channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xamedia2,т/с Королева красоты Иерусалима. 8 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xvip-megahit,х/ф Исчезнувшая,,movie,enriched,tmdb+imdb-dataset,tt2267998,8.1,1182902,query=Исчезнувшая; lang=ru-RU; attempt=localized+year; tmdb_title=Исчезнувшая; rating_source=imdb-dataset; votes=1182902; confidence=98
Xamedia2,х/ф Праздник Эйприл,,movie,enriched,tmdb+imdb-dataset,tt0311648,7.0,23298,query=Праздник Эйприл; lang=ru-RU; attempt=localized+year; tmdb_title=Праздник Эйприл; rating_source=imdb-dataset; votes=23298; confidence=98
Xaqtobe,т/с Күйеу бала (13),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (21),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (14),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (22),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (15),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (23),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,х/ф Жерұйық,,movie,not_found,tmdb,,,,query=Жерұйық; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (16),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (24),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (17),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (25),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (18),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (87),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (88),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Ынтымақ ауылы (9),,series,not_found,tmdb,,,,query=Ынтымақ ауылы; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (89),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (90),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Ынтымақ ауылы (10),,series,not_found,tmdb,,,,query=Ынтымақ ауылы; lang=ru-RU; attempts=2
Xaqtobe,х/ф Шок и Шер,,movie,enriched,tmdb+imdb-dataset,tt0830629,6.1,21,query=Шок и Шер; lang=ru-RU; attempt=localized+year; tmdb_title=Шок и Шер; rating_source=imdb-dataset; votes=21; confidence=98
Xbcu-sssr,х/ф Остров,,movie,enriched,tmdb+imdb-dataset,tt0399201,6.8,343824,query=Остров; lang=ru-RU; attempt=localized+year; tmdb_title=Остров; rating_source=imdb-dataset; votes=343824; confidence=98
Xarsenaltv,х/ф Подрыв,,movie,enriched,tmdb+imdb-dataset,tt21364054,5.1,49,query=Подрыв; lang=ru-RU; attempt=localized+year; tmdb_title=Подрыв; rating_source=imdb-dataset; votes=49; confidence=98
Xarsenaltv,"т/с Враг у ворот, 1 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Враг у ворот, 2 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Враг у ворот, 3 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Профессионал, 1 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 2 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 3 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 4 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 5 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 6 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"х/ф Крепость, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt0106950,5.9,32308,query=Крепость; lang=ru-RU; attempt=cross-type+year; tmdb_title=Крепость; rating_source=imdb-dataset; votes=32308; confidence=95
Xarsenaltv,"т/с Страсти по Чапаю, 1 c",,series,enriched,tmdb+imdb-dataset,tt4070864,6.9,84,query=Страсти по Чапаю; lang=ru-RU; attempt=localized+year; tmdb_title=Страсти по Чапаю; rating_source=imdb-dataset; votes=84; confidence=98
Xarsenaltv,"т/с Страсти по Чапаю, 2 c",,series,enriched,tmdb+imdb-dataset,tt4070864,6.9,84,query=Страсти по Чапаю; lang=ru-RU; attempt=localized+year; tmdb_title=Страсти по Чапаю; rating_source=imdb-dataset; votes=84; confidence=98
Xarsenaltv,"т/с Враг у ворот, 4 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Враг у ворот, 5 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Профессионал, 7 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 8 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 9 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 10 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 11 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"х/ф Крепость, 3 и 4 c",,movie,enriched,tmdb+imdb-dataset,tt0106950,5.9,32308,query=Крепость; lang=ru-RU; attempt=cross-type+year; tmdb_title=Крепость; rating_source=imdb-dataset; votes=32308; confidence=95
Xarsenaltv,"т/с Страсти по Чапаю, 3 c",,series,enriched,tmdb+imdb-dataset,tt4070864,6.9,84,query=Страсти по Чапаю; lang=ru-RU; attempt=localized+year; tmdb_title=Страсти по Чапаю; rating_source=imdb-dataset; votes=84; confidence=98
Xarsenaltv,"т/с Страсти по Чапаю, 4 c",,series,enriched,tmdb+imdb-dataset,tt4070864,6.9,84,query=Страсти по Чапаю; lang=ru-RU; attempt=localized+year; tmdb_title=Страсти по Чапаю; rating_source=imdb-dataset; votes=84; confidence=98
Xarsenaltv,"т/с Враг у ворот, 6 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Враг у ворот, 7 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Враг у ворот, 8 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Профессионал, 12 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 13 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 14 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 15 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 16 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Спасите наши души, 1 c",,series,enriched,tmdb+imdb-dataset,tt0301878,4.9,15,query=Спасите наши души; lang=ru-RU; attempt=cross-type+year; tmdb_title=Спасите наши души; rating_source=imdb-dataset; votes=15; confidence=95
Xarsenaltv,"т/с Спасите наши души, 2 c",,series,enriched,tmdb+imdb-dataset,tt0301878,4.9,15,query=Спасите наши души; lang=ru-RU; attempt=cross-type+year; tmdb_title=Спасите наши души; rating_source=imdb-dataset; votes=15; confidence=95
Xarsenaltv,"т/с Страсти по Чапаю, 5 c",,series,enriched,tmdb+imdb-dataset,tt4070864,6.9,84,query=Страсти по Чапаю; lang=ru-RU; attempt=localized+year; tmdb_title=Страсти по Чапаю; rating_source=imdb-dataset; votes=84; confidence=98
Xarsenaltv,"т/с Страсти по Чапаю, 6 c",,series,enriched,tmdb+imdb-dataset,tt4070864,6.9,84,query=Страсти по Чапаю; lang=ru-RU; attempt=localized+year; tmdb_title=Страсти по Чапаю; rating_source=imdb-dataset; votes=84; confidence=98
Xarsenaltv,"х/ф Без права на ошибку, 1 и 2 c",,movie,enriched,tmdb+imdb-dataset,tt0166505,6.7,56,query=Без права на ошибку; lang=ru-RU; attempt=cross-type+year; tmdb_title=Без права на ошибку; rating_source=imdb-dataset; votes=56; confidence=95
Xarsenaltv,"т/с Бандитский Петербург 3: Крах Антибиотика, 1 c",,series,not_found,tmdb,,,,query=Бандитский Петербург 3: Крах Антибиотика; lang=ru-RU; attempts=4
Xarsenaltv,"т/с Бандитский Петербург 3: Крах Антибиотика, 2 c",,series,not_found,tmdb,,,,query=Бандитский Петербург 3: Крах Антибиотика; lang=ru-RU; attempts=4
Xarsenaltv,"т/с Офицеры: Последние солдаты империи, 1 c",,series,not_found,tmdb,,,,query=Офицеры: Последние солдаты империи; lang=ru-RU; attempts=4
Xarsenaltv,"т/с Офицеры: Последние солдаты империи, 2 c",,series,not_found,tmdb,,,,query=Офицеры: Последние солдаты империи; lang=ru-RU; attempts=4
Xarsenaltv,"т/с Офицеры: Последние солдаты империи, 3 c",,series,not_found,tmdb,,,,query=Офицеры: Последние солдаты империи; lang=ru-RU; attempts=4
