channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbcu-biography-hdr,х/ф 42,,movie,enriched,tmdb+imdb-dataset,tt0453562,7.5,109571,query=42; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=42; rating_source=knowledge; votes=109571; confidence=99; genres=драма; overview=yes
Xbcu-biography-hdr,х/ф Идальго – Погоня в пустыне,,movie,enriched,tmdb+imdb-dataset,tt0317648,6.7,89055,"query=Идальго – Погоня в пустыне; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Идальго: Погоня в пустыне; rating_source=knowledge; votes=89055; confidence=98; genres=вестерн,приключения; overview=yes"
Xbcu-reality,х/ф Эдди Орёл,,movie,enriched,tmdb+imdb-dataset,tt1083452,7.3,108375,"query=Эдди Орёл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эдди «Орёл»; rating_source=knowledge; votes=108375; confidence=98; genres=драма,история,приключения; overview=yes"
Xminimax-kungfu,х/ф Ип Ман 3,,movie,enriched,tmdb+imdb-dataset,tt2888046,7.0,65308,"query=Ип Ман 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ип Ман 3; rating_source=knowledge; votes=65308; confidence=98; genres=боевик,драма,история; overview=yes"
Xvip-comedy-cee,х/ф Человек на Луне,,movie,enriched,tmdb+imdb-dataset,tt1213641,7.3,218806,"query=Человек на Луне; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек на Луне; rating_source=knowledge; votes=218806; confidence=98; genres=история,драма; overview=yes"
Xbcu-reality,х/ф Писатели свободы,,movie,enriched,tmdb+imdb-dataset,tt0463998,7.6,93420,"query=Писатели свободы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Писатели свободы; rating_source=knowledge; votes=93420; confidence=98; genres=криминал,драма; overview=yes"
Xostrosiuzhetnoe-hd,х/ф Дело храбрых,,movie,enriched,tmdb+imdb-dataset,tt3829920,7.6,93336,"query=Дело храбрых; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дело храбрых; rating_source=knowledge; votes=93336; confidence=98; genres=драма,история; overview=yes"
Xbcu-biography-hdr,х/ф Наполеон,,movie,enriched,tmdb+imdb-dataset,tt13287846,6.3,189532,"query=Наполеон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Наполеон; rating_source=knowledge; votes=189532; confidence=98; genres=история,военный,драма; overview=yes"
Xrentv-pl7,х/ф Все деньги мира,,movie,enriched,tmdb+imdb-dataset,tt5294550,6.8,96975,"query=Все деньги мира; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Все деньги мира; rating_source=knowledge; votes=96975; confidence=98; genres=криминал,история,триллер,драма; overview=yes"
Xtv1000-cee,х/ф Эрин Брокович,,movie,enriched,tmdb+imdb-dataset,tt0195685,7.5,248896,query=Эрин Брокович; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эрин Брокович; rating_source=knowledge; votes=248896; confidence=98; genres=драма; overview=yes
Xminimax-celebrity,"х/ф Человек, который познал бесконечность",,movie,enriched,tmdb+imdb-dataset,tt0787524,7.2,67402,"query=Человек, который познал бесконечность; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек, который познал бесконечность; rating_source=knowledge; votes=67402; confidence=98; genres=драма,история; overview=yes"
Xbcu-history,х/ф Храброе сердце,,movie,enriched,tmdb+imdb-dataset,tt0112573,8.3,1169533,"query=Храброе сердце; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Храброе сердце; rating_source=knowledge; votes=1169533; confidence=98; genres=боевик,драма,история,военный; overview=yes"
Xminimax-kriminal,х/ф Эскобар,,movie,enriched,tmdb+imdb-dataset,tt4682788,6.4,24263,"query=Эскобар; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эскобар; rating_source=knowledge; votes=24263; confidence=98; genres=криминал,драма; overview=yes"
Xbcu-biography-hdr,х/ф Рэй,,movie,enriched,tmdb+imdb-dataset,tt0350258,7.7,166861,"query=Рэй; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рэй; rating_source=knowledge; votes=166861; confidence=98; genres=драма,музыка; overview=yes"
Xbcu-history,х/ф Король говорит!,,movie,enriched,tmdb+imdb-dataset,tt1504320,8.0,735809,"query=Король говорит!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Король говорит!; rating_source=knowledge; votes=735809; confidence=98; genres=драма,история; overview=yes"
Xminimax-sport,х/ф Поддубный,,movie,enriched,tmdb+imdb-dataset,tt3767246,6.4,1050,query=Поддубный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поддубный; rating_source=knowledge; votes=1050; confidence=98; genres=драма; overview=yes
Xbcu-biography-hdr,х/ф Октябрьское небо,,movie,enriched,tmdb+imdb-dataset,tt0132477,7.8,112814,"query=Октябрьское небо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Октябрьское небо; rating_source=knowledge; votes=112814; confidence=98; genres=драма,история,семейный; overview=yes"
Xtnt-pl7,х/ф Повелитель ветра,,movie,enriched,tmdb+imdb-dataset,tt23050038,6.0,320,"query=Повелитель ветра; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Повелитель ветра; rating_source=knowledge; votes=320; confidence=98; genres=приключения,история; overview=yes"
Xminimax-celebrity,х/ф Далласский клуб покупателей,,movie,enriched,tmdb+imdb-dataset,tt0790636,7.9,551537,"query=Далласский клуб покупателей; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Далласский клуб покупателей; rating_source=knowledge; votes=551537; confidence=98; genres=драма,история; overview=yes"
Xbcu-reality,х/ф Несломленный,,movie,enriched,tmdb+imdb-dataset,tt1809398,7.2,200031,"query=Несломленный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Несломленный; rating_source=knowledge; votes=200031; confidence=98; genres=драма,военный; overview=yes"
Xbcu-biography-hdr,"х/ф Человек, который изменил всё",,movie,enriched,tmdb+imdb-dataset,tt1210166,7.6,515095,"query=Человек, который изменил всё; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Человек, который изменил всё; rating_source=knowledge; votes=515095; confidence=98; genres=драма; overview=yes"
Xbcu-biography-hdr,х/ф Подмена,,movie,enriched,tmdb+imdb-dataset,tt0824747,7.7,276158,"query=Подмена; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Подмена; rating_source=knowledge; votes=276158; confidence=98; genres=криминал,драма,детектив; overview=yes"
Xbcu-reality,х/ф Игры разума,,movie,enriched,tmdb+imdb-dataset,tt0268978,8.2,1061155,"query=Игры разума; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игры разума; rating_source=knowledge; votes=1061155; confidence=98; genres=драма,мелодрама; overview=yes"
Xbcu-biography-hdr,х/ф Погребение,,movie,enriched,tmdb+imdb-dataset,tt13063384,5.0,2376,"query=Погребение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Погребение; rating_source=knowledge; votes=2376; confidence=98; genres=триллер,военный,ужасы; overview=yes"
Xpro-lyubov,х/ф Принцесса Монако,,movie,enriched,tmdb+imdb-dataset,tt2095649,5.7,22325,"query=Принцесса Монако; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Принцесса Монако; rating_source=knowledge; votes=22325; confidence=98; genres=мелодрама,драма; overview=yes"
Xtvoje-kino-action,х/ф Монстро,,movie,enriched,tmdb+imdb-dataset,tt1060277,7.0,446821,"query=Монстро; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Монстро; rating_source=knowledge; votes=446821; confidence=98; genres=боевик,триллер,фантастика; overview=yes"
Xbcu-catastrophe,х/ф Башни-близнецы,,movie,enriched,tmdb+imdb-dataset,tt0469641,6.0,92358,"query=Башни-близнецы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Башни-близнецы; rating_source=knowledge; votes=92358; confidence=98; genres=драма,история,триллер; overview=yes"
Xminimax-katastrofa,х/ф Эпидемия,,movie,enriched,tmdb+imdb-dataset,tt0114069,6.6,146785,"query=Эпидемия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эпидемия; rating_source=knowledge; votes=146785; confidence=98; genres=боевик,драма,фантастика,триллер; overview=yes"
Xbcu-catastrophe,х/ф Астероид,,movie,enriched,tmdb+imdb-dataset,tt0118261,4.7,2214,"query=Астероид; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Астероид; rating_source=knowledge; votes=2214; confidence=98; genres=боевик,фантастика,триллер,телефильм; overview=yes"
Xbcu-catastrophe,х/ф Магистраль,,movie,enriched,tmdb+imdb-dataset,tt0175879,6.7,233,query=Магистраль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Магистраль; rating_source=knowledge; votes=233; confidence=98; genres=драма; overview=yes
Xfresh-horror,х/ф Явление,,movie,enriched,tmdb+imdb-dataset,tt0949731,5.0,227772,"query=Явление; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Явление; rating_source=knowledge; votes=227772; confidence=98; genres=триллер,фантастика; overview=yes"
Xbcu-catastrophe,х/ф Новый апокалипсис. Молния судьбы,,movie,enriched,tmdb+imdb-dataset,tt2077828,3.4,527,query=Новый апокалипсис. Молния судьбы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Новый апокалипсис. Молния судьбы; rating_source=knowledge; votes=527; confidence=98; genres=триллер; overview=yes
Xbcu-catastrophe,х/ф Густлофф,,movie,not_found,tmdb,,,,query=Густлофф; lang=ru-RU; attempts=2
Xminimax-pogrujenie,х/ф Капкан,,movie,enriched,tmdb+imdb-dataset,tt8364368,6.1,103891,"query=Капкан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Капкан; rating_source=knowledge; votes=103891; confidence=98; genres=ужасы,триллер; overview=yes"
Xbcu-catastrophe,х/ф Хроника Судного дня,,movie,enriched,tmdb+imdb-dataset,tt1265621,3.1,2397,"query=Хроника Судного дня; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хроника Судного дня; rating_source=knowledge; votes=2397; confidence=98; genres=фантастика,телефильм,детектив,драма; overview=yes"
Xbcu-catastrophe,х/ф 100 градусов ниже нуля,,movie,enriched,tmdb+imdb-dataset,tt2538128,2.5,2703,"query=100 градусов ниже нуля; lang=ru-RU; attempt=knowledge-alias; tmdb_title=100 градусов ниже нуля; rating_source=knowledge; votes=2703; confidence=98; genres=боевик,фантастика; overview=yes"
Xminimax-katastrofa,х/ф Экипаж,,movie,enriched,tmdb+imdb-dataset,tt1907668,7.3,399986,query=Экипаж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Экипаж; rating_source=knowledge; votes=399986; confidence=98; genres=драма; overview=yes
Xminimax-katastrofa,х/ф Навстречу шторму,,movie,enriched,tmdb+imdb-dataset,tt2106361,5.8,74958,"query=Навстречу шторму; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Навстречу шторму; rating_source=knowledge; votes=74958; confidence=98; genres=боевик,триллер; overview=yes"
Xbcu-catastrophe,"х/ф День, когда Земля замерзла",,movie,not_found,tmdb,,,,"query=День, когда Земля замерзла; lang=ru-RU; attempts=2"
Xminimax-triller,х/ф Дневной свет,,movie,enriched,tmdb+imdb-dataset,tt0116040,6.0,80993,"query=Дневной свет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дневной свет; rating_source=knowledge; votes=80993; confidence=98; genres=боевик,приключения,триллер; overview=yes"
Xbcu-catastrophe,х/ф Разлом земной коры,,movie,not_found,tmdb,,,,query=Разлом земной коры; lang=ru-RU; attempts=2
Xbcu-catastrophe,х/ф Астероид – Последние часы планеты,,movie,not_found,tmdb,,,,query=Астероид – Последние часы планеты; lang=ru-RU; attempts=3
Xminimax-katastrofa,х/ф Метро,,movie,enriched,tmdb+imdb-dataset,tt2649128,6.4,8576,"query=Метро; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Метро; rating_source=knowledge; votes=8576; confidence=98; genres=боевик,триллер; overview=yes"
Xminimax-katastrofa,х/ф Вулкан,,movie,enriched,tmdb+imdb-dataset,tt0120461,5.6,87705,"query=Вулкан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вулкан; rating_source=knowledge; votes=87705; confidence=98; genres=фантастика,боевик,драма,триллер; overview=yes"
Xminimax-katastrofa,х/ф Земное ядро,,movie,enriched,tmdb+imdb-dataset,tt0298814,5.5,116928,"query=Земное ядро; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Земное ядро; rating_source=knowledge; votes=116928; confidence=98; genres=фантастика,приключения,триллер; overview=yes"
