channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
bcu-media,Кровь и шоколад,,movie,enriched,tmdb+imdb-dataset,tt0397044,5.3,18878,"query=Кровь и шоколад; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кровь и шоколад; rating_source=knowledge; votes=18878; confidence=98; genres=драма,фэнтези,ужасы,мелодрама; overview=yes"
bcu-media,Старший сын,,movie,enriched,tmdb+imdb-dataset,tt0073743,7.9,1416,query=Старший сын; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Старший сын; rating_source=knowledge; votes=1416; confidence=98; genres=драма; overview=yes
bcu-media,"Хороший, плохой, злой",,movie,enriched,tmdb+imdb-dataset,tt0060196,8.8,897792,"query=Хороший, плохой, злой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хороший, плохой, злой; rating_source=knowledge; votes=897792; confidence=98; genres=вестерн; overview=yes"
bcu-media,Эверест,,movie,enriched,tmdb+imdb-dataset,tt2719848,7.1,248900,"query=Эверест; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эверест; rating_source=knowledge; votes=248900; confidence=98; genres=приключения,драма,история; overview=yes"
bcu-media,Дом ужасов доктора Террора,,movie,enriched,tmdb+imdb-dataset,tt0059125,6.6,8747,query=Дом ужасов доктора Террора; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом ужасов доктора Террора; rating_source=knowledge; votes=8747; confidence=98; genres=ужасы; overview=yes
bcu-media,Загадка темной материи,,movie,not_found,tmdb,,,,query=Загадка темной материи; lang=ru-RU; attempts=2
bcu-media,Девять ярдов,,movie,enriched,tmdb+imdb-dataset,tt0190138,6.7,136270,"query=Девять ярдов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Девять ярдов; rating_source=knowledge; votes=136270; confidence=98; genres=комедия,криминал; overview=yes"
bcu-media,Борсалино и компания,,movie,enriched,tmdb+imdb-dataset,tt0071241,6.3,2871,"query=Борсалино и компания; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Борсалино и компания; rating_source=knowledge; votes=2871; confidence=98; genres=криминал,триллер; overview=yes"
bcu-media,Рокки,,movie,enriched,tmdb+imdb-dataset,tt0075148,8.1,698697,query=Рокки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рокки; rating_source=knowledge; votes=698697; confidence=98; genres=драма; overview=yes
detkinoint-tviksel,Приключения Электроника,,movie,enriched,tmdb+imdb-dataset,tt0078673,7.5,2552,"query=Приключения Электроника; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приключения Электроника; rating_source=knowledge; votes=2552; confidence=98; genres=семейный,фантастика,приключения; overview=yes"
bcu-media,Самая обаятельная и привлекательная,,movie,enriched,tmdb+imdb-dataset,tt0089957,7.4,2582,"query=Самая обаятельная и привлекательная; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Самая обаятельная и привлекательная; rating_source=knowledge; votes=2582; confidence=98; genres=комедия,мелодрама; overview=yes"
bcu-media,Полет Феникса,,movie,enriched,tmdb+imdb-dataset,tt0377062,6.1,59273,"query=Полет Феникса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полет Феникса; rating_source=knowledge; votes=59273; confidence=98; genres=боевик,приключения,драма; overview=yes"
bcu-media,Пуля для Джои,,movie,enriched,tmdb+imdb-dataset,tt0047904,6.0,1497,"query=Пуля для Джои; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пуля для Джои; rating_source=knowledge; votes=1497; confidence=98; genres=криминал,триллер; overview=yes"
bcu-media,Полтергейст,,movie,enriched,tmdb+imdb-dataset,tt0084516,7.3,196427,query=Полтергейст; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полтергейст; rating_source=knowledge; votes=196427; confidence=98; genres=ужасы; overview=yes
bcu-media,Вий,,movie,enriched,tmdb+imdb-dataset,tt1224378,5.2,7104,"query=Вий; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вий; rating_source=knowledge; votes=7104; confidence=98; genres=триллер,приключения,детектив,фэнтези,ужасы,фантастика; overview=yes"
bcu-media,РЭД,,movie,enriched,tmdb+imdb-dataset,tt1245526,7.0,340469,"query=РЭД; lang=ru-RU; attempt=knowledge-alias; tmdb_title=РЭД; rating_source=knowledge; votes=340469; confidence=98; genres=боевик,приключения,комедия,криминал,триллер; overview=yes"
bcu-media,Три дня Кондора,,movie,enriched,tmdb+imdb-dataset,tt0073802,7.4,69807,"query=Три дня Кондора; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три дня Кондора; rating_source=knowledge; votes=69807; confidence=98; genres=триллер,детектив; overview=yes"
BCUMedia OLD,Вездеходы Судного Дня Вмёрзшие в Лёд   Исполины Прошлого,,movie,not_found,tmdb,,,,query=Вездеходы Судного Дня Вмёрзшие в Лёд Исполины Прошлого; lang=ru-RU; attempts=2
bcu-media,Авиакатастрофа Секунды до катастрофы,,movie,not_found,tmdb,,,,query=Авиакатастрофа Секунды до катастрофы; lang=ru-RU; attempts=2
bcu-media,Знамение Судного дня,,movie,enriched,tmdb+imdb-dataset,tt2325993,3.7,1448,"query=Знамение Судного дня; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Знамение Судного дня; rating_source=knowledge; votes=1448; confidence=98; genres=телефильм,боевик,фантастика; overview=yes"
bcu-media,Выжить,,movie,enriched,tmdb+imdb-dataset,tt0106246,7.1,69163,"query=Выжить; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Выжить; rating_source=knowledge; votes=69163; confidence=98; genres=приключения,драма,история; overview=yes"
bcu-media,Интервью с вампиром,,movie,enriched,tmdb+imdb-dataset,tt0110148,7.5,379748,"query=Интервью с вампиром; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Интервью с вампиром; rating_source=knowledge; votes=379748; confidence=99; genres=ужасы,драма,фэнтези; overview=yes"
bcu-media,Пока есть время,,movie,enriched,tmdb+imdb-dataset,tt5114154,6.4,4696,"query=Пока есть время; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пока есть время; rating_source=knowledge; votes=4696; confidence=98; genres=драма,фэнтези,ужасы; overview=yes"
bcu-media,Железные.кони.освободителей,,movie,not_found,tmdb,,,,query=Железные.кони.освободителей; lang=ru-RU; attempts=2
bcu-media,Интересы государства,,movie,enriched,tmdb+imdb-dataset,tt1003052,6.3,3905,query=Интересы государства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Интересы государства; rating_source=knowledge; votes=3905; confidence=98; genres=триллер; overview=yes
BCUMedia OLD,Уже к 2050 году жителей севера России ждёт катастрофа. Невечная мерзлота.,2050,movie,not_found,tmdb,,,,query=Уже к 2050 году жителей севера России ждёт катастрофа. Невечная мерзлота; lang=ru-RU; attempts=2
BCUMedia OLD,Гонка на вымирание,,movie,enriched,tmdb+imdb-dataset,tt1618448,8.1,8453,"query=Гонка на вымирание; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гонка на вымирание; rating_source=knowledge; votes=8453; confidence=98; genres=приключения,документальный; overview=yes"
BCUMedia OLD,"Просветить одежду насквозь, найти бумажные деньги, поймать сигналы с других планет. Что видят радары",,movie,not_found,tmdb,,,,"query=Просветить одежду насквозь, найти бумажные деньги, поймать сигналы с других планет. Что видят радары; lang=ru-RU; attempts=2"
BCUMedia OLD,Подросток,,movie,enriched,tmdb+imdb-dataset,tt0077123,6.1,549,query=Подросток; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Подросток; rating_source=knowledge; votes=549; confidence=98; genres=драма; overview=yes
BCUMedia OLD,Сицилийский клан,,movie,enriched,tmdb+imdb-dataset,tt0064169,7.4,10549,"query=Сицилийский клан; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сицилийский клан; rating_source=knowledge; votes=10549; confidence=98; genres=криминал,драма; overview=yes"
BCUMedia OLD,Жизнь и смерть на Красной планете,,movie,not_found,tmdb,,,,query=Жизнь и смерть на Красной планете; lang=ru-RU; attempts=2
BCUMedia OLD,Мэверик,,movie,enriched,tmdb+imdb-dataset,tt0110478,7.0,125756,"query=Мэверик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мэверик; rating_source=knowledge; votes=125756; confidence=98; genres=боевик,приключения,комедия,драма,вестерн; overview=yes"
BCUMedia OLD,Музыкальная шкатулка,,movie,enriched,tmdb+imdb-dataset,tt0100211,7.4,9808,"query=Музыкальная шкатулка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Музыкальная шкатулка; rating_source=knowledge; votes=9808; confidence=98; genres=драма,триллер,детектив; overview=yes"
BCUMedia OLD,Друзья Эдди Койла,,movie,enriched,tmdb+imdb-dataset,tt0070077,7.4,13898,"query=Друзья Эдди Койла; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Друзья Эдди Койла; rating_source=knowledge; votes=13898; confidence=98; genres=криминал,драма,триллер; overview=yes"
BCUMedia OLD,Дом призраков,,movie,enriched,tmdb+imdb-dataset,tt4365566,4.7,4942,"query=Дом призраков; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Дом призраков; rating_source=knowledge; votes=4942; confidence=99; genres=ужасы,триллер,детектив; overview=yes"
BCUMedia OLD,Железный смерч,,movie,enriched,tmdb+imdb-dataset,tt1688653,3.3,1790,"query=Железный смерч; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Железный смерч; rating_source=knowledge; votes=1790; confidence=98; genres=боевик,триллер,фантастика; overview=yes"
BCUMedia OLD,Последний Поезд Из Ган Хилла,,movie,not_found,tmdb,,,,query=Последний Поезд Из Ган Хилла; lang=ru-RU; attempts=2
BCUMedia OLD,В самое пекло,,movie,enriched,tmdb+imdb-dataset,tt4846318,7.2,10938,query=В самое пекло; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В самое пекло; rating_source=knowledge; votes=10938; confidence=98; genres=документальный; overview=yes
BCUMedia OLD,Джуниор,,movie,enriched,tmdb+imdb-dataset,tt0110216,4.8,78434,"query=Джуниор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джуниор; rating_source=knowledge; votes=78434; confidence=98; genres=комедия,фантастика; overview=yes"
BCUMedia OLD,007 - Осьминожка,,movie,enriched,tmdb+imdb-dataset,tt0086034,6.5,120897,"query=007 - Осьминожка; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=007: Осьминожка; rating_source=knowledge; votes=120897; confidence=99; genres=приключения,боевик,триллер; overview=yes"
