channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xamedia2,т/с Сон во сне. 38 с.,,series,not_found,tmdb,,,,query=Сон во сне; lang=ru-RU; attempts=4
Xamedia2,т/с Расследования Мердока (Тяжеелое событие),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Расследования Мердока (Колесо дурной фортуны),,series,enriched,tmdb+imdb-dataset,tt0386955,7.6,994,query=Расследования Мердока; lang=ru-RU; attempt=localized+year; tmdb_title=Расследования Мёрдока; rating_source=imdb-dataset; votes=994; confidence=98
Xamedia2,т/с Подкидыш (Немое кино),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
Xamedia2,т/с Подкидыш (Батон),,series,enriched,tmdb+imdb-dataset,tt12122348,6.9,47,query=Подкидыш; lang=ru-RU; attempt=localized+year; tmdb_title=Подкидыш; rating_source=imdb-dataset; votes=47; confidence=98
XTV1000.ro,х/ф Красотка на всю голову,,movie,enriched,tmdb+imdb-dataset,tt6791096,5.7,61057,query=Красотка на всю голову; lang=ru-RU; attempt=localized+year; tmdb_title=Красотка на всю голову; rating_source=imdb-dataset; votes=61057; confidence=98
Xamedia2,т/с Убивая Еву. 6 с.,,series,enriched,tmdb+imdb-dataset,tt7016936,8.0,155231,query=Убивая Еву; lang=ru-RU; attempt=localized+year; tmdb_title=Убивая Еву; rating_source=imdb-dataset; votes=155231; confidence=98
Xamedia2,т/с Киноклуб. 5 с.,,series,enriched,tmdb+imdb-dataset,tt1431622,2.7,172,query=клуб; lang=ru-RU; attempt=localized+year; tmdb_title=Клуб; rating_source=imdb-dataset; votes=172; confidence=98
Xamedia2,т/с Киноклуб. 6 с.,,series,enriched,tmdb+imdb-dataset,tt1431622,2.7,172,query=клуб; lang=ru-RU; attempt=localized+year; tmdb_title=Клуб; rating_source=imdb-dataset; votes=172; confidence=98
Xamedia2,т/с Дом с прислугой. 1 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 2 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 3 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 4 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 5 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 6 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 7 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 8 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 9 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Дом с прислугой. 10 с.,,series,enriched,tmdb+imdb-dataset,tt8068860,7.4,53793,query=Дом с прислугой; lang=ru-RU; attempt=localized+year; tmdb_title=Дом с прислугой; rating_source=imdb-dataset; votes=53793; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 1 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 2 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 3 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 4 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xvip-megahit,х/ф Вердикт за деньги,,movie,enriched,tmdb+imdb-dataset,tt0313542,7.1,122367,query=Вердикт за деньги; lang=ru-RU; attempt=localized+year; tmdb_title=Вердикт за деньги; rating_source=imdb-dataset; votes=122367; confidence=98
Xamedia2,х/ф Ложноположительный,,movie,enriched,tmdb+imdb-dataset,tt10096842,4.6,8342,query=Ложноположительный; lang=ru-RU; attempt=localized+year; tmdb_title=Ложноположительный; rating_source=imdb-dataset; votes=8342; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 5 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 6 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 7 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xamedia2,т/с Королева красоты Иерусалима. 8 с.,,series,enriched,tmdb+imdb-dataset,tt12940732,7.4,2097,query=Королева красоты Иерусалима; lang=ru-RU; attempt=localized+year; tmdb_title=Королева красоты Иерусалима; rating_source=imdb-dataset; votes=2097; confidence=98
Xvip-megahit,х/ф Исчезнувшая,,movie,enriched,tmdb+imdb-dataset,tt2267998,8.1,1182902,query=Исчезнувшая; lang=ru-RU; attempt=localized+year; tmdb_title=Исчезнувшая; rating_source=imdb-dataset; votes=1182902; confidence=98
Xamedia2,х/ф Праздник Эйприл,,movie,enriched,tmdb+imdb-dataset,tt0311648,7.0,23298,query=Праздник Эйприл; lang=ru-RU; attempt=localized+year; tmdb_title=Праздник Эйприл; rating_source=imdb-dataset; votes=23298; confidence=98
Xaqtobe,т/с Күйеу бала (13),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (21),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (14),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (22),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (15),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (23),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,х/ф Жерұйық,,movie,not_found,tmdb,,,,query=Жерұйық; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (16),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (24),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (17),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Фазилет ханым (25),,series,not_found,tmdb,,,,query=Фазилет ханым; lang=ru-RU; attempts=2
Xaqtobe,т/с Күйеу бала (18),,series,not_found,tmdb,,,,query=Күйеу бала; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (87),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (88),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Ынтымақ ауылы (9),,series,not_found,tmdb,,,,query=Ынтымақ ауылы; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (89),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Топырақ пен Хауа (90),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xaqtobe,т/с Ынтымақ ауылы (10),,series,not_found,tmdb,,,,query=Ынтымақ ауылы; lang=ru-RU; attempts=2
Xaqtobe,х/ф Шок и Шер,,movie,enriched,tmdb+imdb-dataset,tt0830629,6.1,21,query=Шок и Шер; lang=ru-RU; attempt=localized+year; tmdb_title=Шок и Шер; rating_source=imdb-dataset; votes=21; confidence=98
Xbcu-sssr,х/ф Остров,,movie,enriched,tmdb+imdb-dataset,tt0399201,6.8,343824,query=Остров; lang=ru-RU; attempt=localized+year; tmdb_title=Остров; rating_source=imdb-dataset; votes=343824; confidence=98
Xarsenaltv,х/ф Подрыв,,movie,enriched,tmdb+imdb-dataset,tt21364054,5.1,49,query=Подрыв; lang=ru-RU; attempt=localized+year; tmdb_title=Подрыв; rating_source=imdb-dataset; votes=49; confidence=98
Xarsenaltv,"т/с Враг у ворот, 1 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Враг у ворот, 2 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Враг у ворот, 3 c",,series,enriched,tmdb+imdb-dataset,tt31835125,5.6,121,query=Враг у ворот; lang=ru-RU; attempt=localized+year; tmdb_title=Враг у ворот; rating_source=imdb-dataset; votes=121; confidence=98
Xarsenaltv,"т/с Профессионал, 1 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 2 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 3 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 4 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 5 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
Xarsenaltv,"т/с Профессионал, 6 c",,series,enriched,tmdb+imdb-dataset,tt10856428,6.9,11,query=Профессионал; lang=ru-RU; attempt=localized+year; tmdb_title=Профессионал; rating_source=imdb-dataset; votes=11; confidence=98
