channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
99925,Экстрасенсы. Битва сильнейших Сезон 2 Сезон 2 Серия 22,,movie,not_found,tmdb,,,,query=Экстрасенсы. Битва сильнейших Сезон 2 Сезон 2; lang=ru-RU; attempts=2
99925,Экстрасенсы. Битва сильнейших Сезон 2 Сезон 2 Серия 23,,movie,not_found,tmdb,,,,query=Экстрасенсы. Битва сильнейших Сезон 2 Сезон 2; lang=ru-RU; attempts=2
99925,Экстрасенсы. Битва сильнейших Сезон 2 Сезон 2 Серия 24,,movie,not_found,tmdb,,,,query=Экстрасенсы. Битва сильнейших Сезон 2 Сезон 2; lang=ru-RU; attempts=2
99936,Дюна Часть вторая (2024).,2024,movie,enriched,tmdb+imdb-dataset,tt15239678,8.4,785564,"query=Дюна - Часть вторая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дюна: Часть вторая; rating_source=knowledge; votes=785564; confidence=100; genres=фантастика,приключения; overview=yes"
99938,Клипы Вторая часть 80х Сезон 2 Серия 31.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 32.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 33.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 34.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 35.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 36.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 37.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 38.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 39.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 40.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 41.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 42.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 43.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 44.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 45.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 46.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 47.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 48.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 49.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 50.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 51.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 52.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 53.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 54.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 55.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 56.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 57.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 58.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 59.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 60.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 61.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 62.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 63.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 64.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 65.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 66.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 67.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 68.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 69.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 70.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 71.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 72.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 73.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 74.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 75.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 76.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 77.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 78.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 79.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 80.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 81.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 82.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 83.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 84.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 85.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 86.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 87.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 88.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 89.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
99938,Клипы Вторая часть 80х Сезон 2 Серия 90.,,movie,not_found,tmdb,,,,query=Клипы Вторая часть 80х Сезон 2; lang=ru-RU; attempts=2
