channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xcine-plus-hit-hd,х/ф Петля часу,,movie,not_found,tmdb,,,,query=Петля часу; lang=ru-RU; attempts=2
Xcine-plus-hit-hd,х/ф Детектив Найт: Бунтар,,movie,not_found,tmdb,,,,query=Детектив Найт: Бунтар; lang=ru-RU; attempts=2
Xcine-plus-hit-hd,х/ф Детектив Найт: Спокута,,movie,not_found,tmdb,,,,query=Детектив Найт: Спокута; lang=ru-RU; attempts=2
Xminimax-fantastika,"х/ф Я, робот",,movie,enriched,tmdb+imdb-dataset,tt0343818,7.1,619387,"query=Я, робот; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я, робот; rating_source=knowledge; votes=619387; confidence=98; genres=боевик,фантастика; overview=yes"
Xcine-plus-hit-hd,х/ф Доктор Стрендж,,movie,enriched,sqlite-legacy,tt0077469,5.0,2442,"query=Доктор Стрендж; lang=ru-RU; attempt=localized+year; tmdb_title=Доктор Стрэндж; rating_source=imdb-dataset; votes=2442; confidence=95; genres=телефильм,боевик,приключения,фэнтези,фантастика; overview=yes"
Xcine-plus-hit-hd,х/ф Атомна блондинка,,movie,not_found,tmdb,,,,query=Атомна блондинка; lang=ru-RU; attempts=2
Xvhs-ka,х/ф Ураган,,movie,enriched,tmdb+imdb-dataset,tt0174856,7.6,108711,query=Ураган; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ураган; rating_source=knowledge; votes=108711; confidence=98; genres=драма; overview=yes
Xcine-plus-hit-hd,х/ф Притулок для проклятих,,movie,not_found,tmdb,,,,query=Притулок для проклятих; lang=ru-RU; attempts=2
Xtv1000-action,х/ф Код 355,,movie,enriched,tmdb+imdb-dataset,tt8356942,5.6,44227,"query=Код 355; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Код 355; rating_source=knowledge; votes=44227; confidence=98; genres=боевик,приключения,триллер; overview=yes"
Xnovy-kanal-ua,х/ф Заручник,,movie,not_found,tmdb,,,,query=Заручник; lang=ru-RU; attempts=2
Xtv1000,х/ф Револьвер,,movie,enriched,tmdb+imdb-dataset,tt0365686,6.3,109564,"query=Револьвер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Револьвер; rating_source=knowledge; votes=109564; confidence=98; genres=драма,триллер,криминал,детектив; overview=yes"
Xcine-plus-ledend,х/ф Рембо: Перша кров,,movie,enriched,sqlite-legacy,tt0083944,7.7,304496,"query=Рембо: Перша кров; lang=ru-RU; attempt=localized+year; tmdb_title=Рэмбо: Первая кровь; rating_source=knowledge; votes=304496; confidence=88; genres=боевик,триллер,драма; overview=yes"
Xcine-plus-ledend,х/ф Рембо: Перша кров 2,,movie,enriched,sqlite-legacy,tt0089880,6.5,197626,"query=Рембо: Перша кров 2; lang=ru-RU; attempt=localized+year; tmdb_title=Рэмбо: Первая кровь 2; rating_source=knowledge; votes=197626; confidence=88; genres=боевик,приключения,триллер,военный; overview=yes"
Xotb-galychyna,х/ф Шарлотта Грей,,movie,enriched,tmdb+imdb-dataset,tt0245046,6.4,12492,"query=Шарлотта Грей; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шарлотта Грей; rating_source=knowledge; votes=12492; confidence=98; genres=драма,история,мелодрама,военный; overview=yes"
Xnashe-lubimoe-kino-ua,х/ф Скелелаз,,movie,not_found,tmdb,,,,query=Скелелаз; lang=ru-RU; attempts=2
Xcine-plus-ledend,х/ф Спокуса Дон-Жуана,,movie,not_found,tmdb,,,,query=Спокуса Дон-Жуана; lang=ru-RU; attempts=3
Xcine-plus-ledend,Legend Stories,,movie,not_found,tmdb,,,,query=Legend Stories; lang=en-US; attempts=1
Xprokino,х/ф Данило – князь Галицький,,movie,enriched,sqlite-legacy,tt0294500,6.8,96,"query=Данило – князь Галицький; lang=ru-RU; attempt=localized+year; tmdb_title=Даниил — князь Галицкий; rating_source=imdb-dataset; votes=96; confidence=95; genres=драма,история; overview=yes"
Xcine-plus-ledend,х/ф Нескорений,,movie,enriched,tmdb+imdb-dataset,tt0282023,7.0,571,"query=Нескорений; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нескорений; rating_source=knowledge; votes=571; confidence=98; genres=драма,военный; overview=yes"
Xcine-plus-ledend,х/ф Без вади,,movie,not_found,tmdb,,,,query=Без вади; lang=ru-RU; attempts=2
Xtvoje-kino-xit,х/ф Тарас. Повернення,,movie,enriched,tmdb+imdb-dataset,tt8625388,6.9,96,"query=Тарас. Повернення; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тарас. Повернення; rating_source=knowledge; votes=96; confidence=98; genres=история,драма; overview=yes"
Xcine-plus-ledend,х/ф Крута парочка,,movie,enriched,sqlite-legacy,tt0097081,4.7,1904,"query=Крута парочка; lang=ru-RU; attempt=localized+year; tmdb_title=Крутая парочка; rating_source=imdb-dataset; votes=1904; confidence=95; genres=боевик,комедия,криминал; overview=yes"
Xcine-plus-ledend,х/ф Ейр Америка,,movie,enriched,sqlite-legacy,tt0099005,5.8,32700,"query=Ейр Америка; lang=ru-RU; attempt=localized+year; tmdb_title=Эйр Америка; rating_source=knowledge; votes=32700; confidence=95; genres=боевик,приключения,комедия,драма; overview=yes"
Xcine-plus-ledend,х/ф Поганий лейтенант,,movie,not_found,tmdb,,,,query=Поганий лейтенант; lang=ru-RU; attempts=2
Xvremia,х/ф Солдат Джейн,,movie,enriched,tmdb+imdb-dataset,tt0119173,6.1,92422,"query=Солдат Джейн; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солдат Джейн; rating_source=knowledge; votes=92422; confidence=98; genres=боевик,драма,военный; overview=yes"
Xcine-plus-ledend,х/ф Олександр,,movie,not_found,tmdb,,,,query=Олександр; lang=ru-RU; attempts=2
Xcine-plus-ledend,х/ф Всього один поворот,,movie,not_found,tmdb,,,,query=Всього один поворот; lang=ru-RU; attempts=2
Xcine-plus-ledend,х/ф Обладунки Бога,,movie,not_found,tmdb,,,,query=Обладунки Бога; lang=ru-RU; attempts=2
Xkonkurent-ua,х/ф Вузька межа,,movie,not_found,tmdb,,,,query=Вузька межа; lang=ru-RU; attempts=2
Xvremia,х/ф Бандитки,,movie,enriched,tmdb+imdb-dataset,tt0416496,5.7,39241,"query=Бандитки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бандитки; rating_source=knowledge; votes=39241; confidence=98; genres=боевик,комедия,вестерн,криминал; overview=yes"
Xcine-plus-ledend,х/ф Гавр,,movie,enriched,tmdb+imdb-dataset,tt1508675,7.2,25610,"query=Гавр; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гавр; rating_source=knowledge; votes=25610; confidence=98; genres=драма,комедия; overview=yes"
Xcine-plus-ledend,х/ф Тигри на льоду,,movie,not_found,tmdb,,,,query=Тигри на льоду; lang=ru-RU; attempts=2
Xteotv,х/ф Туз,,movie,enriched,tmdb+imdb-dataset,tt27802912,6.5,5856,"query=Туз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Туз; rating_source=knowledge; votes=5856; confidence=98; genres=криминал,комедия,боевик; overview=yes"
tayna,х/ф Ошибка времени,,movie,enriched,tmdb+imdb-dataset,tt2669336,6.5,53454,"query=Ошибка времени; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ошибка времени; rating_source=knowledge; votes=53454; confidence=98; genres=триллер,фантастика,детектив,ужасы; overview=yes"
Xcinema-ru,х/ф Разумное сомнение,,movie,enriched,tmdb+imdb-dataset,tt1183251,5.8,14650,query=Разумное сомнение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Разумное сомнение; rating_source=knowledge; votes=14650; confidence=98; genres=триллер; overview=yes
Xnts-irkutsk,х/ф Столкновение,,movie,enriched,tmdb+imdb-dataset,tt0375679,7.7,463699,query=Столкновение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Столкновение; rating_source=knowledge; votes=463699; confidence=98; genres=драма; overview=yes
Xrussky-ekstrim,х/ф Области тьмы,,movie,enriched,tmdb+imdb-dataset,tt1219289,7.4,652895,"query=Области тьмы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Области тьмы; rating_source=knowledge; votes=652895; confidence=98; genres=триллер,детектив,фантастика; overview=yes"
Xtexno-24,х/ф Викинги,,movie,enriched,tmdb+imdb-dataset,tt0052365,7.0,17551,"query=Викинги; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Викинги; rating_source=knowledge; votes=17551; confidence=98; genres=приключения,история,боевик; overview=yes"
Xtv3-ru-pl7,х/ф Папа из спецназа,,movie,enriched,tmdb+imdb-dataset,tt14827638,5.1,11524,"query=Папа из спецназа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Папа из спецназа; rating_source=knowledge; votes=11524; confidence=98; genres=боевик,комедия,криминал; overview=yes"
Xvip-megahit,х/ф Старый Генри,,movie,enriched,tmdb+imdb-dataset,tt12731980,7.3,48236,"query=Старый Генри; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Старый Генри; rating_source=knowledge; votes=48236; confidence=98; genres=вестерн,боевик,драма; overview=yes"
Xminimax-ussr-komedija,х/ф Похищение,,movie,enriched,tmdb+imdb-dataset,tt0087926,5.4,18,"query=Похищение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Похищение; rating_source=knowledge; votes=18; confidence=98; genres=комедия,семейный; overview=yes"
tayna,х/ф Тревожный вызов,,movie,enriched,tmdb+imdb-dataset,tt1911644,6.7,135512,"query=Тревожный вызов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тревожный вызов; rating_source=knowledge; votes=135512; confidence=98; genres=криминал,триллер; overview=yes"
Xcinema-ru,х/ф Виртуоз,,movie,enriched,tmdb+imdb-dataset,tt0100973,6.8,2915,"query=Виртуоз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Виртуоз; rating_source=knowledge; votes=2915; confidence=98; genres=боевик,приключения; overview=yes"
Xminimax-boevik,х/ф Охота на воров,,movie,enriched,tmdb+imdb-dataset,tt1259528,7.0,155068,"query=Охота на воров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Охота на воров; rating_source=knowledge; votes=155068; confidence=98; genres=криминал,триллер,боевик; overview=yes"
Xtvxxi,х/ф Охота на воров 2: Пантера,,movie,enriched,tmdb+imdb-dataset,tt8008948,6.3,45503,"query=Охота на воров 2: Пантера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Охота на воров 2: Пантера; rating_source=knowledge; votes=45503; confidence=98; genres=боевик,криминал,триллер; overview=yes"
Xcinema-ru,х/ф Лукас,,movie,enriched,tmdb+imdb-dataset,tt0091445,6.9,19000,"query=Лукас; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лукас; rating_source=knowledge; votes=19000; confidence=98; genres=комедия,драма,мелодрама; overview=yes"
Xminimax-boevik,х/ф Обет молчания,,movie,enriched,tmdb+imdb-dataset,tt6288694,5.7,14783,"query=Обет молчания; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Обет молчания; rating_source=knowledge; votes=14783; confidence=98; genres=триллер,боевик,драма; overview=yes"
Xcinema-ru,х/ф Дочь волка,,movie,enriched,tmdb+imdb-dataset,tt7615052,4.6,9058,"query=Дочь волка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дочь волка; rating_source=knowledge; votes=9058; confidence=98; genres=боевик,триллер; overview=yes"
Xmuzhskoe-kino,х/ф Коломбиана,,movie,enriched,tmdb+imdb-dataset,tt1657507,6.4,115364,"query=Коломбиана; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Коломбиана; rating_source=knowledge; votes=115364; confidence=98; genres=боевик,триллер,криминал,драма; overview=yes"
Xkinomiks,х/ф Водопад ангела,,movie,enriched,tmdb+imdb-dataset,tt0479537,6.6,36912,"query=Водопад ангела; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Водопад Ангела; rating_source=knowledge; votes=36912; confidence=98; genres=вестерн,боевик,драма; overview=yes"
Xminimax-ms-prisons,х/ф Пророк,,movie,enriched,tmdb+imdb-dataset,tt0435705,6.2,175941,"query=Пророк; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пророк; rating_source=knowledge; votes=175941; confidence=98; genres=боевик,фантастика,триллер; overview=yes"
Xtexno-24,х/ф Скалолаз,,movie,enriched,tmdb+imdb-dataset,tt0106582,6.5,149406,"query=Скалолаз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Скалолаз; rating_source=knowledge; votes=149406; confidence=98; genres=боевик,приключения,триллер; overview=yes"
Xcinema-ru,х/ф Снегоуборщик,,movie,enriched,tmdb+imdb-dataset,tt5719748,6.2,84996,"query=Снегоуборщик; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Снегоуборщик; rating_source=knowledge; votes=84996; confidence=99; genres=криминал,боевик,драма; overview=yes"
Xkluch,х/ф Неудержимые 3,,movie,enriched,tmdb+imdb-dataset,tt2333784,6.1,207310,"query=Неудержимые 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неудержимые 3; rating_source=knowledge; votes=207310; confidence=98; genres=боевик,приключения,триллер; overview=yes"
Xkino-tv,х/ф Неудержимые 4,,movie,enriched,tmdb+imdb-dataset,tt3291150,4.8,57085,"query=Неудержимые 4; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неудержимые 4; rating_source=knowledge; votes=57085; confidence=98; genres=боевик,приключения,триллер; overview=yes"
