channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xvip-comedy,х/ф Питомец Юрского периода. Возвращение домой,,movie,enriched,tmdb+imdb-dataset,tt27562836,3.8,135,"query=Питомец Юрского периода. Возвращение домой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Питомец Юрского периода. Возвращение домой; rating_source=knowledge; votes=135; confidence=98; genres=приключения,семейный,фантастика,комедия; overview=yes"
Xkinosemiya,х/ф Деревенские крокодилы,,movie,enriched,tmdb+imdb-dataset,tt0803100,6.2,1986,"query=Деревенские крокодилы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Деревенские крокодилы; rating_source=knowledge; votes=1986; confidence=98; genres=приключения,семейный; overview=yes"
Xtv1000,м/ф Кролецып и Хомяк Тьмы,,movie,enriched,tmdb+imdb-dataset,tt12532368,6.3,3675,"query=Кролецып и Хомяк Тьмы; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Кролецып и Хомяк Тьмы; rating_source=knowledge; votes=3675; confidence=99; genres=анимация,приключения,комедия,семейный,фэнтези; overview=yes"
Xkinosemiya,м/ф Большое путешествие. Вокруг света,,movie,enriched,tmdb+imdb-dataset,tt27534211,4.6,149,"query=Большое путешествие. Вокруг света; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Большое путешествие. Вокруг света; rating_source=knowledge; votes=149; confidence=98; genres=анимация,комедия,приключения,боевик,семейный; overview=yes"
Xkinosemiya,м/ф Ведьмина служба доставки,,movie,enriched,tmdb+imdb-dataset,tt0097814,7.8,190988,"query=Ведьмина служба доставки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ведьмина служба доставки; rating_source=knowledge; votes=190988; confidence=98; genres=анимация,семейный,фэнтези; overview=yes"
Xminimax-kungfu,х/ф Близнецы-драконы,,movie,enriched,tmdb+imdb-dataset,tt0105399,6.4,14106,"query=Близнецы-драконы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Близнецы-драконы; rating_source=knowledge; votes=14106; confidence=98; genres=боевик,комедия,криминал; overview=yes"
Xkinosemiya,х/ф Чародейка,,movie,enriched,tmdb+imdb-dataset,tt0346730,5.5,20,query=Чародейка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чародейка; rating_source=knowledge; votes=20; confidence=98; genres=драма; overview=yes
Xkinosemiya,х/ф Фуксия-маленькая ведьма,,movie,enriched,tmdb+imdb-dataset,tt1382720,5.7,456,"query=Фуксия-маленькая ведьма; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Фуксия – маленькая ведьма; rating_source=knowledge; votes=456; confidence=98; genres=фэнтези,семейный; overview=yes"
Xkinosemiya,м/ф Мой сосед Тоторо,,movie,enriched,tmdb+imdb-dataset,tt0096283,8.1,437866,"query=Мой сосед Тоторо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой сосед Тоторо; rating_source=knowledge; votes=437866; confidence=98; genres=фэнтези,анимация,семейный; overview=yes"
Xkinosemiya,м/ф Доктор Динозавров,,movie,enriched,tmdb+imdb-dataset,tt23767810,6.4,58,"query=Доктор Динозавров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Доктор Динозавров; rating_source=knowledge; votes=58; confidence=98; genres=анимация,приключения,семейный; overview=yes"
Xkinosemiya,х/ф Мечтатель,,movie,enriched,tmdb+imdb-dataset,tt0418647,6.9,14845,"query=Мечтатель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мечтатель; rating_source=knowledge; votes=14845; confidence=98; genres=драма,семейный; overview=yes"
Xtv1000-russkoe-kino,х/ф Василиса и хранители времени,,movie,enriched,tmdb+imdb-dataset,tt30990277,3.1,105,"query=Василиса и хранители времени; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Василиса и хранители времени; rating_source=knowledge; votes=105; confidence=98; genres=приключения,семейный,драма; overview=yes"
Xkinosemiya,м/ф Приключения Паддингтона 3,,movie,enriched,tmdb+imdb-dataset,tt5822536,6.6,36472,"query=Приключения Паддингтона 3; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Приключения Паддингтона 3; rating_source=knowledge; votes=36472; confidence=99; genres=приключения,комедия,семейный; overview=yes"
Xkinosemiya,м/ф Рыбка Поньо на утесе,,movie,enriched,tmdb+imdb-dataset,tt0876563,7.6,188217,"query=Рыбка Поньо на утесе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рыбка Поньо на утёсе; rating_source=knowledge; votes=188217; confidence=98; genres=анимация,фэнтези,семейный; overview=yes"
Xkinosemiya,м/ф Унесенные призраками,,movie,enriched,tmdb+imdb-dataset,tt0245429,8.6,981191,"query=Унесенные призраками; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Унесённые призраками; rating_source=knowledge; votes=981191; confidence=99; genres=анимация,семейный,фэнтези; overview=yes"
Xkinoseria,т/с Вокально-криминальный ансамбль. 13 с.,,series,no_imdb_id,tmdb,,,,query=Вокально-криминальный ансамбль; lang=ru-RU; attempts=1
Xkinoseria,т/с Вокально-криминальный ансамбль. 14 с.,,series,no_imdb_id,tmdb,,,,query=Вокально-криминальный ансамбль; lang=ru-RU; attempts=1
Xkinoseria,т/с Вокально-криминальный ансамбль. 15 с.,,series,no_imdb_id,tmdb,,,,query=Вокально-криминальный ансамбль; lang=ru-RU; attempts=1
Xkinoseria,т/с Вокально-криминальный ансамбль. 16 с.,,series,no_imdb_id,tmdb,,,,query=Вокально-криминальный ансамбль; lang=ru-RU; attempts=1
Xkinoseria,т/с Ликвидация. 5 с.,,series,enriched,tmdb+imdb-dataset,tt1048097,8.1,2905,"query=Ликвидация; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ликвидация; rating_source=knowledge; votes=2905; confidence=98; genres=драма,криминал,боевик и приключения,военный и политика; overview=yes"
Xkinoseria,т/с Ликвидация. 6 с.,,series,enriched,tmdb+imdb-dataset,tt1048097,8.1,2905,"query=Ликвидация; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ликвидация; rating_source=knowledge; votes=2905; confidence=98; genres=драма,криминал,боевик и приключения,военный и политика; overview=yes"
Xkinoseria,т/с Ликвидация. 7 с.,,series,enriched,tmdb+imdb-dataset,tt1048097,8.1,2905,"query=Ликвидация; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ликвидация; rating_source=knowledge; votes=2905; confidence=98; genres=драма,криминал,боевик и приключения,военный и политика; overview=yes"
Xkinoseria,т/с Ликвидация. 8 с.,,series,enriched,tmdb+imdb-dataset,tt1048097,8.1,2905,"query=Ликвидация; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ликвидация; rating_source=knowledge; votes=2905; confidence=98; genres=драма,криминал,боевик и приключения,военный и политика; overview=yes"
Xkinoseria,т/с Комиссар Рекс. 16 с.,,series,enriched,tmdb+imdb-dataset,tt0108829,7.2,6931,"query=Комиссар Рекс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комиссар Рекс; rating_source=knowledge; votes=6931; confidence=98; genres=криминал,детектив,драма; overview=yes"
Xkinoseria,т/с Комиссар Рекс. 17 с.,,series,enriched,tmdb+imdb-dataset,tt0108829,7.2,6931,"query=Комиссар Рекс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комиссар Рекс; rating_source=knowledge; votes=6931; confidence=98; genres=криминал,детектив,драма; overview=yes"
Xkinoseria,т/с Комиссар Рекс. 18 с.,,series,enriched,tmdb+imdb-dataset,tt0108829,7.2,6931,"query=Комиссар Рекс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комиссар Рекс; rating_source=knowledge; votes=6931; confidence=98; genres=криминал,детектив,драма; overview=yes"
Xkinoseria,т/с Комиссар Рекс (Убийства по списку),,series,enriched,tmdb+imdb-dataset,tt0108829,7.2,6931,"query=Комиссар Рекс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комиссар Рекс; rating_source=knowledge; votes=6931; confidence=98; genres=криминал,детектив,драма; overview=yes"
Xkinoseria,т/с Ищейка. 7 с.,,series,enriched,tmdb+imdb-dataset,tt0458253,7.8,33155,"query=Ищейка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ищейка; rating_source=knowledge; votes=33155; confidence=98; genres=криминал,драма,детектив; overview=yes"
Xkinoseria,т/с Ищейка. 8 с.,,series,enriched,tmdb+imdb-dataset,tt0458253,7.8,33155,"query=Ищейка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ищейка; rating_source=knowledge; votes=33155; confidence=98; genres=криминал,драма,детектив; overview=yes"
Xkinoseria,т/с Чисто английские убийства,,series,enriched,tmdb+imdb-dataset,tt0118401,7.9,44780,"query=Чисто английские убийства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чисто английские убийства; rating_source=knowledge; votes=44780; confidence=98; genres=криминал,драма,детектив; overview=yes"
Xkinoseria,т/с Ищейка. 15 с.,,series,enriched,tmdb+imdb-dataset,tt0458253,7.8,33155,"query=Ищейка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ищейка; rating_source=knowledge; votes=33155; confidence=98; genres=криминал,драма,детектив; overview=yes"
Xkinoseria,т/с Ищейка. 16 с.,,series,enriched,tmdb+imdb-dataset,tt0458253,7.8,33155,"query=Ищейка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ищейка; rating_source=knowledge; votes=33155; confidence=98; genres=криминал,драма,детектив; overview=yes"
Xkinoseria,т/с Комиссар Рекс (Отравляющий газ),,series,enriched,tmdb+imdb-dataset,tt0108829,7.2,6931,"query=Комиссар Рекс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комиссар Рекс; rating_source=knowledge; votes=6931; confidence=98; genres=криминал,детектив,драма; overview=yes"
Xkinoseria,т/с Комиссар Рекс (Завещание),,series,enriched,tmdb+imdb-dataset,tt0108829,7.2,6931,"query=Комиссар Рекс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комиссар Рекс; rating_source=knowledge; votes=6931; confidence=98; genres=криминал,детектив,драма; overview=yes"
Xkinoseria,т/с Комиссар Рекс (Игрушка-убийца),,series,enriched,tmdb+imdb-dataset,tt0108829,7.2,6931,"query=Комиссар Рекс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Комиссар Рекс; rating_source=knowledge; votes=6931; confidence=98; genres=криминал,детектив,драма; overview=yes"
Xkinoseria,т/с Чисто английские убийства (Призраки аббатства Костон),,series,enriched,tmdb+imdb-dataset,tt0118401,7.9,44780,"query=Чисто английские убийства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чисто английские убийства; rating_source=knowledge; votes=44780; confidence=98; genres=криминал,драма,детектив; overview=yes"
Xkinoseria,т/с Чисто английские убийства (Эффект бабочки),,series,enriched,tmdb+imdb-dataset,tt0118401,7.9,44780,"query=Чисто английские убийства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чисто английские убийства; rating_source=knowledge; votes=44780; confidence=98; genres=криминал,драма,детектив; overview=yes"
