channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
X39048,Вор-одиночка 2026,2026,movie,enriched,tmdb+imdb-dataset,tt35051162,5.7,826,"query=Вор-одиночка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вор-одиночка; rating_source=knowledge; votes=826; confidence=100; genres=вестерн,боевик,драма; overview=yes"
X39048,Смерть Робин Гуда 2026,2026,movie,enriched,tmdb+imdb-dataset,tt32273171,6.0,14372,"query=Смерть Робин Гуда; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Смерть Робин Гуда; rating_source=knowledge; votes=14372; confidence=100; genres=приключения,драма,боевик; overview=yes"
X39048,Мужья в деле 2026,2026,movie,not_found,tmdb,,,,query=Мужья в деле; lang=ru-RU; attempts=2
X39048,Семь снайперов2026,,movie,enriched,tmdb+imdb-dataset,tt36926359,4.4,2873,"query=Семь снайперов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Семь снайперов; rating_source=knowledge; votes=2873; confidence=98; genres=боевик,триллер; overview=yes"
X39048,Мощная баллада 2026,2026,movie,not_found,tmdb,,,,query=Мощная баллада; lang=ru-RU; attempts=2
X39048,23 000 жизней  2026,2026,movie,enriched,tmdb+imdb-dataset,tt41983440,5.1,1431,query=23 000 жизней; lang=ru-RU; attempt=knowledge-alias; tmdb_title=23 000 жизней; rating_source=knowledge; votes=1431; confidence=100; genres=драма; overview=yes
X39048,День разоблачения 2026,2026,movie,enriched,tmdb+imdb-dataset,tt15047880,6.4,138554,"query=День разоблачения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=День разоблачения; rating_source=knowledge; votes=138554; confidence=100; genres=фантастика,триллер; overview=yes"
X39048,Он лучшая версия меня 2026,2026,movie,enriched,tmdb+imdb-dataset,tt35591633,6.6,626,query=Он лучшая версия меня; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Он лучшая версия меня; rating_source=knowledge; votes=626; confidence=100; genres=комедия; overview=yes
X39048,Опасные отношения 2026,2026,movie,enriched,sqlite-legacy,tt34685692,6.3,30917,"query=Опасные отношения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Опасные отношения; rating_source=knowledge; votes=30917; confidence=100; genres=боевик,комедия,триллер; overview=yes"
X39048,Молодой Вашингтон 2026,2026,movie,enriched,tmdb+imdb-dataset,tt32104007,7.1,11072,"query=Молодой Вашингтон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Молодой Вашингтон; rating_source=knowledge; votes=11072; confidence=100; genres=история,военный,драма; overview=yes"
X39048,Приглашение 2026,2026,movie,enriched,tmdb+imdb-dataset,tt14173636,7.6,39194,"query=Приглашение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приглашение; rating_source=knowledge; votes=39194; confidence=100; genres=комедия,драма,мелодрама; overview=yes"
X39048,Бешеные псы 2025,2025,movie,enriched,tmdb+imdb-dataset,tt26690921,5.7,2639,"query=Бешеные псы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бешеные псы; rating_source=knowledge; votes=2639; confidence=100; genres=боевик,триллер; overview=yes"
X39795,Чужой против Хищника  2004,2004,movie,enriched,tmdb+imdb-dataset,tt0370263,5.7,234581,"query=Чужой против Хищника; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чужой против Хищника; rating_source=knowledge; votes=234581; confidence=98; genres=приключения,фантастика,боевик,ужасы; overview=yes"
X39795,Риддик 2013,2013,movie,enriched,tmdb+imdb-dataset,tt1411250,6.4,187605,"query=Риддик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Риддик; rating_source=knowledge; votes=187605; confidence=100; genres=фантастика,боевик,триллер; overview=yes"
X39795,Живая сталь  2011,2011,movie,enriched,tmdb+imdb-dataset,tt0433035,7.1,383563,"query=Живая сталь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Живая сталь; rating_source=knowledge; votes=383563; confidence=98; genres=боевик,фантастика,драма; overview=yes"
X39795,Эволюция  2001,2001,movie,enriched,tmdb+imdb-dataset,tt0251075,6.1,142848,"query=Эволюция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эволюция; rating_source=knowledge; votes=142848; confidence=98; genres=комедия,фантастика,боевик; overview=yes"
X39800,Трон Наследие  2010,2010,movie,enriched,tmdb+imdb-dataset,tt1104001,6.8,389134,"query=Трон Наследие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трон: Наследие; rating_source=knowledge; votes=389134; confidence=100; genres=приключения,боевик,фантастика; overview=yes"
X39795,Хардкор  2015,2015,movie,enriched,sqlite-legacy,tt3072482,6.7,109610,"query=Хардкор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хардкор; rating_source=knowledge; votes=109610; confidence=100; genres=боевик,приключения,фантастика; overview=yes"
X39795,Особое мнение  2002,2002,movie,enriched,tmdb+imdb-dataset,tt0181689,7.6,625594,"query=Особое мнение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Особое мнение; rating_source=knowledge; votes=625594; confidence=98; genres=фантастика,боевик,триллер; overview=yes"
X39795,Остров  2005,2005,movie,enriched,sqlite-legacy,tt0399201,6.8,343824,"query=Остров; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Остров; rating_source=knowledge; votes=343824; confidence=98; genres=боевик,триллер,фантастика; overview=yes"
X39795,Искусственный разум 2001,2001,movie,enriched,tmdb+imdb-dataset,tt0212720,7.2,341949,"query=Искусственный разум; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Искусственный разум; rating_source=knowledge; votes=341949; confidence=100; genres=драма,фантастика,приключения; overview=yes"
X39795,Посвященный  2014,2014,movie,enriched,tmdb+imdb-dataset,tt0435651,6.4,131375,"query=Посвященный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Посвящённый; rating_source=knowledge; votes=131375; confidence=98; genres=драма,фантастика; overview=yes"
X39795,Дыши во мгле  2018,2018,movie,enriched,tmdb+imdb-dataset,tt5092380,5.9,8456,"query=Дыши во мгле; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дыши во мгле; rating_source=knowledge; votes=8456; confidence=100; genres=драма,фантастика,триллер; overview=yes"
X39795,Игра Эндера  2013,2013,movie,enriched,tmdb+imdb-dataset,tt1731141,6.6,266148,"query=Игра Эндера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игра Эндера; rating_source=knowledge; votes=266148; confidence=100; genres=фантастика,боевик,приключения; overview=yes"
X39795,Время 2011,2011,movie,enriched,sqlite-legacy,tt1637688,6.7,487433,"query=Время; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Время; rating_source=knowledge; votes=487433; confidence=100; genres=боевик,триллер,фантастика; overview=yes"
X39795,Аксель 2018,2018,movie,enriched,sqlite-legacy,tt5709188,5.3,14740,"query=Аксель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аксель; rating_source=knowledge; votes=14740; confidence=100; genres=фантастика,боевик,приключения,семейный; overview=yes"
X39795,Первый свет  2018,2018,movie,enriched,tmdb+imdb-dataset,tt1653661,7.1,915,"query=Первый свет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первый свет; rating_source=knowledge; votes=915; confidence=98; genres=драма,история,военный; overview=yes"
X39795,Вне контроля  2017,2017,movie,enriched,tmdb+imdb-dataset,tt5034212,4.4,681,"query=Вне контроля; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вне контроля; rating_source=knowledge; votes=681; confidence=100; genres=драма,фантастика,триллер; overview=yes"
X39795,Анон  2017,2017,movie,enriched,tmdb+imdb-dataset,tt5397194,6.1,52328,"query=Анон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Анон; rating_source=knowledge; votes=52328; confidence=98; genres=фантастика,криминал,детектив,триллер; overview=yes"
X39795,Аннигиляция  2018,2018,movie,enriched,tmdb+imdb-dataset,tt2798920,6.8,397414,"query=Аннигиляция; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Аннигиляция; rating_source=knowledge; votes=397414; confidence=98; genres=фантастика,ужасы; overview=yes"
X39800,Тёмные отражения  2018,2018,movie,enriched,tmdb+imdb-dataset,tt4073790,5.7,40835,"query=Тёмные отражения; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тёмные отражения; rating_source=knowledge; votes=40835; confidence=100; genres=боевик,приключения,драма; overview=yes"
X39795,Прометей  2012,2012,movie,enriched,tmdb+imdb-dataset,tt1446714,7.0,705608,"query=Прометей; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Прометей; rating_source=knowledge; votes=705608; confidence=100; genres=фантастика,детектив,ужасы; overview=yes"
X39795,Живое 2017,2017,movie,enriched,tmdb+imdb-dataset,tt5442430,6.6,279332,"query=Живое; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Живое; rating_source=knowledge; votes=279332; confidence=100; genres=ужасы,фантастика,детектив; overview=yes"
X39795,Валериан и город тысячи планет  2017,2017,movie,enriched,tmdb+imdb-dataset,tt2239822,6.4,210983,"query=Валериан и город тысячи планет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Валериан и город тысячи планет; rating_source=knowledge; votes=210983; confidence=100; genres=приключения,фантастика,боевик; overview=yes"
X39795,Сфера 2017,2017,movie,enriched,tmdb+imdb-dataset,tt4287320,5.4,105870,"query=Сфера; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сфера; rating_source=knowledge; votes=105870; confidence=98; genres=драма,триллер,фантастика; overview=yes"
X39795,Петля времени с 2012,2012,movie,not_found,tmdb,,,,query=Петля времени с; lang=ru-RU; attempts=4
X39795,Восстание  2017,2017,movie,enriched,tmdb+imdb-dataset,tt0220144,,0,query=Восстание; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Восстание; rating_source=imdb-official-local; votes=0; confidence=98; genres=история; overview=yes
X39795,Хищник   2018,2018,movie,enriched,tmdb+imdb-dataset,tt3829266,5.3,164240,"query=Хищник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Хищник; rating_source=knowledge; votes=164240; confidence=100; genres=фантастика,боевик,триллер; overview=yes"
X39795,Космос между нами 2017,2017,movie,enriched,tmdb+imdb-dataset,tt3922818,6.4,59060,"query=Космос между нами; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Космос между нами; rating_source=knowledge; votes=59060; confidence=100; genres=мелодрама,фантастика,драма; overview=yes"
X39795,Я – Четвертый  2011,2011,movie,enriched,sqlite-legacy,tt1464540,6.1,253790,"query=Я – Четвертый; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Я - Четвертый; rating_source=knowledge; votes=253790; confidence=100; genres=боевик,триллер,фантастика,приключения; overview=yes"
X39795,Ковбои против пришельцев  2011,2011,movie,enriched,tmdb+imdb-dataset,tt0409847,6.0,243334,"query=Ковбои против пришельцев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ковбои против пришельцев; rating_source=knowledge; votes=243334; confidence=98; genres=боевик,фантастика,триллер,вестерн; overview=yes"
X39800,Пятое измерение  2009,2009,movie,enriched,tmdb+imdb-dataset,tt0465580,6.1,119988,"query=Пятое измерение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пятое измерение; rating_source=knowledge; votes=119988; confidence=100; genres=фантастика,боевик,приключения,триллер; overview=yes"
X39795,Марсианин  2015,2015,movie,enriched,tmdb+imdb-dataset,tt3659388,8.0,1025645,"query=Марсианин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Марсианин; rating_source=knowledge; votes=1025645; confidence=98; genres=фантастика,драма,приключения; overview=yes"
