channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xamedia-premium,т/с Молодой Морс (Аркадия),,series,enriched,sqlite,tt2701582,8.6,38362,query=Молодой Морс; lang=ru-RU; attempt=localized+year; tmdb_title=Молодой Морс; rating_source=imdb-dataset; votes=38362; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Двигатель перемен),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Молодая Англия),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xminimax-fantastika,х/ф Создатель,,movie,enriched,sqlite,tt11858890,6.7,203759,"query=Создатель; lang=ru-RU; attempt=localized+year; tmdb_title=Создатель; rating_source=imdb-dataset; votes=203759; confidence=98; genres=фантастика,боевик,приключения; overview=yes"
Xamedia-premium,т/с Штисель. 11 с.,,series,enriched,sqlite,tt3069894,8.6,8794,query=Штисель; lang=ru-RU; attempt=localized+year; tmdb_title=Штисель; rating_source=imdb-dataset; votes=8794; confidence=98; genres=; overview=no
Xamedia-premium,м/ф Пантеон. 3 с.,,movie,enriched,sqlite,tt11680642,8.5,23503,query=Пантеон; lang=ru-RU; attempt=localized+year; tmdb_title=Пантеон; rating_source=imdb-dataset; votes=23503; confidence=98; genres=; overview=no
Xamedia-premium,т/с Бывшая жена. 3 с.,,series,enriched,sqlite,tt13069604,6.4,3000,query=Бывшая жена; lang=ru-RU; attempt=localized+year; tmdb_title=Бывшая жена; rating_source=imdb-dataset; votes=3000; confidence=98; genres=; overview=no
Xamedia-premium,т/с Бывшая жена. 4 с.,,series,enriched,sqlite,tt13069604,6.4,3000,query=Бывшая жена; lang=ru-RU; attempt=localized+year; tmdb_title=Бывшая жена; rating_source=imdb-dataset; votes=3000; confidence=98; genres=; overview=no
Xamedia-premium,т/с Молодой Морс (Добыча),,series,enriched,sqlite,tt2701582,8.6,38362,query=Молодой Морс; lang=ru-RU; attempt=localized+year; tmdb_title=Молодой Морс; rating_source=imdb-dataset; votes=38362; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Солдатская дочь),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Зеленоглазое чудище),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Игра на понижение,,movie,enriched,sqlite,tt1596363,7.8,545621,query=Игра на понижение; lang=ru-RU; attempt=localized+year; tmdb_title=Игра на понижение; rating_source=imdb-dataset; votes=545621; confidence=98; genres=; overview=no
Xamedia-premium,т/с Штисель. 12 с.,,series,enriched,sqlite,tt3069894,8.6,8794,query=Штисель; lang=ru-RU; attempt=localized+year; tmdb_title=Штисель; rating_source=imdb-dataset; votes=8794; confidence=98; genres=; overview=no
Xamedia-premium,м/ф Пантеон. 4 с.,,movie,enriched,sqlite,tt11680642,8.5,23503,query=Пантеон; lang=ru-RU; attempt=localized+year; tmdb_title=Пантеон; rating_source=imdb-dataset; votes=23503; confidence=98; genres=; overview=no
Xamedia-premium,т/с Молодой Морс (Кода),,series,enriched,sqlite,tt2701582,8.6,38362,query=Молодой Морс; lang=ru-RU; attempt=localized+year; tmdb_title=Молодой Морс; rating_source=imdb-dataset; votes=38362; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Основа и уток),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Грехи отца),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Западня,,movie,enriched,sqlite,tt0137494,6.3,130424,query=Западня; lang=ru-RU; attempt=localized+year; tmdb_title=Западня; rating_source=imdb-dataset; votes=130424; confidence=98; genres=; overview=no
Xamedia-premium,т/с Штисель. 1 с.,,series,enriched,sqlite,tt3069894,8.6,8794,query=Штисель; lang=ru-RU; attempt=localized+year; tmdb_title=Штисель; rating_source=imdb-dataset; votes=8794; confidence=98; genres=; overview=no
Xamedia1,х/ф Лучшие итальянские короткометражки 4: Истории нашей жизни. 2 с.,,movie,not_found,tmdb,,,,query=Лучшие итальянские короткометражки 4: Истории нашей жизни; lang=ru-RU; attempts=4
Xamedia-premium,м/ф Пантеон. 5 с.,,movie,enriched,sqlite,tt11680642,8.5,23503,query=Пантеон; lang=ru-RU; attempt=localized+year; tmdb_title=Пантеон; rating_source=imdb-dataset; votes=23503; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Лучшие итальянские короткометражки 4: Истории нашей жизни. 4 с.,,movie,not_found,tmdb,,,,query=Лучшие итальянские короткометражки 4: Истории нашей жизни; lang=ru-RU; attempts=4
Xamedia-premium,т/с Молодой Морс (Игра),,series,enriched,sqlite,tt2701582,8.6,38362,query=Молодой Морс; lang=ru-RU; attempt=localized+year; tmdb_title=Молодой Морс; rating_source=imdb-dataset; votes=38362; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Сердечное соглашение),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,"т/с Виктория (Вера, надежда и благие дела)",,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Амстердам,,movie,enriched,sqlite,tt10304142,6.2,108564,query=Амстердам; lang=ru-RU; attempt=localized+year; tmdb_title=Амстердам; rating_source=imdb-dataset; votes=108564; confidence=98; genres=; overview=no
Xamedia-premium,т/с Штисель. 2 с.,,series,enriched,sqlite,tt3069894,8.6,8794,query=Штисель; lang=ru-RU; attempt=localized+year; tmdb_title=Штисель; rating_source=imdb-dataset; votes=8794; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Лучшие итальянские короткометражки 4: Истории нашей жизни. 3 с.,,movie,not_found,tmdb,,,,query=Лучшие итальянские короткометражки 4: Истории нашей жизни; lang=ru-RU; attempts=4
Xamedia-premium,м/ф Пантеон. 6 с.,,movie,enriched,sqlite,tt11680642,8.5,23503,query=Пантеон; lang=ru-RU; attempt=localized+year; tmdb_title=Пантеон; rating_source=imdb-dataset; votes=23503; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Вечная дочь,,movie,enriched,sqlite,tt13874422,5.9,7786,query=Вечная дочь; lang=ru-RU; attempt=localized+year; tmdb_title=Вечная дочь; rating_source=imdb-dataset; votes=7786; confidence=98; genres=; overview=no
Xamedia-premium,т/с Молодой Морс (Песнь),,series,enriched,sqlite,tt2701582,8.6,38362,query=Молодой Морс; lang=ru-RU; attempt=localized+year; tmdb_title=Молодой Морс; rating_source=imdb-dataset; votes=38362; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Король над водой),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,т/с Виктория (Совесть – это роскошь),,series,enriched,sqlite,tt5137338,8.2,35245,query=Виктория; lang=ru-RU; attempt=localized+year; tmdb_title=Виктория; rating_source=imdb-dataset; votes=35245; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Переговорщик,,movie,enriched,sqlite,tt21111120,6.0,2067,query=Переговорщик; lang=ru-RU; attempt=localized+year; tmdb_title=Переговорщик; rating_source=imdb-dataset; votes=2067; confidence=98; genres=; overview=no
Xamedia-premium,х/ф З/Л/О 85,,movie,enriched,sqlite,tt22640398,5.6,11564,query=З/Л/О 85; lang=ru-RU; attempt=localized+year; tmdb_title=З/Л/О 85; rating_source=imdb-dataset; votes=11564; confidence=98; genres=; overview=no
Xamedia-premium,т/с Штисель. 3 с.,,series,enriched,sqlite,tt3069894,8.6,8794,query=Штисель; lang=ru-RU; attempt=localized+year; tmdb_title=Штисель; rating_source=imdb-dataset; votes=8794; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Лучшие итальянские короткометражки 4: Истории нашей жизни. 6 с.,,movie,not_found,tmdb,,,,query=Лучшие итальянские короткометражки 4: Истории нашей жизни; lang=ru-RU; attempts=4
Xamedia-premium,т/с Террор: Дьявол в серебре. 1 с.,,series,enriched,sqlite,tt31186255,6.6,518,query=Террор: Дьявол в серебре; lang=ru-RU; attempt=localized+year; tmdb_title=Террор: Дьявол в серебре; rating_source=imdb-dataset; votes=518; confidence=98; genres=; overview=no
Xamedia-premium,т/с Террор: Дьявол в серебре. 2 с.,,series,enriched,sqlite,tt31186255,6.6,518,query=Террор: Дьявол в серебре; lang=ru-RU; attempt=localized+year; tmdb_title=Террор: Дьявол в серебре; rating_source=imdb-dataset; votes=518; confidence=98; genres=; overview=no
Xamedia-premium,т/с Террор: Дьявол в серебре. 3 с.,,series,enriched,sqlite,tt31186255,6.6,518,query=Террор: Дьявол в серебре; lang=ru-RU; attempt=localized+year; tmdb_title=Террор: Дьявол в серебре; rating_source=imdb-dataset; votes=518; confidence=98; genres=; overview=no
Xamedia-premium,т/с Родственные души. 1 с.,,series,enriched,sqlite,tt10394844,6.4,6216,query=Родственные души; lang=ru-RU; attempt=localized+year; tmdb_title=Родственные души; rating_source=imdb-dataset; votes=6216; confidence=98; genres=; overview=no
Xamedia-premium,т/с Родственные души. 2 с.,,series,enriched,sqlite,tt10394844,6.4,6216,query=Родственные души; lang=ru-RU; attempt=localized+year; tmdb_title=Родственные души; rating_source=imdb-dataset; votes=6216; confidence=98; genres=; overview=no
Xamedia-premium,По дороге с Норманом Ридусом (Калифорния: Джошуа Три),,movie,not_found,tmdb,,,,query=По дороге с Норманом Ридусом (Калифорния: Джошуа Три); lang=ru-RU; attempts=2
Xamedia-premium,По дороге с Норманом Ридусом (Нью-Мексико: Белые Пески),,movie,not_found,tmdb,,,,query=По дороге с Норманом Ридусом (Нью-Мексико: Белые Пески); lang=ru-RU; attempts=3
Xamedia-premium,т/с Место преступления: Канны. 1 с.,,series,enriched,sqlite,tt10150214,5.0,734,query=Место преступления: Канны; lang=ru-RU; attempt=localized+year; tmdb_title=Место преступления: Канны; rating_source=imdb-dataset; votes=734; confidence=98; genres=; overview=no
Xamedia-premium,т/с Место преступления: Канны. 2 с.,,series,enriched,sqlite,tt10150214,5.0,734,query=Место преступления: Канны; lang=ru-RU; attempt=localized+year; tmdb_title=Место преступления: Канны; rating_source=imdb-dataset; votes=734; confidence=98; genres=; overview=no
Xamedia-premium,т/с Место преступления: Канны. 3 с.,,series,enriched,sqlite,tt10150214,5.0,734,query=Место преступления: Канны; lang=ru-RU; attempt=localized+year; tmdb_title=Место преступления: Канны; rating_source=imdb-dataset; votes=734; confidence=98; genres=; overview=no
Xfresh-vhs,х/ф Время убивать,,movie,enriched,sqlite,tt0117913,7.5,210837,query=Время убивать; lang=ru-RU; attempt=localized+year; tmdb_title=Время убивать; rating_source=imdb-dataset; votes=210837; confidence=98; genres=; overview=no
Xamedia-premium,т/с Пока смерть не разлучит нас. 3 с.,,series,enriched,sqlite,tt38573695,6.1,354,query=Пока смерть не разлучит нас; lang=ru-RU; attempt=localized+year; tmdb_title=Пока смерть не разлучит нас; rating_source=imdb-dataset; votes=354; confidence=98; genres=; overview=no
Xamedia-premium,т/с Вестис. 7 с.,,series,enriched,sqlite,tt31849235,7.1,1670,query=Вестис; lang=ru-RU; attempt=localized+year; tmdb_title=Вестис; rating_source=imdb-dataset; votes=1670; confidence=98; genres=; overview=no
Xamedia-premium,т/с Родственные души. 3 с.,,series,enriched,sqlite,tt10394844,6.4,6216,query=Родственные души; lang=ru-RU; attempt=localized+year; tmdb_title=Родственные души; rating_source=imdb-dataset; votes=6216; confidence=98; genres=; overview=no
Xamedia-premium,х/ф Лучшие итальянские короткометражки 4: Истории нашей жизни. 5 с.,,movie,not_found,tmdb,,,,query=Лучшие итальянские короткометражки 4: Истории нашей жизни; lang=ru-RU; attempts=4
