playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,60.02,2026-08-30T14:54:00+00:00,215
MM 007 HD,Xminimax-007,OK,76.73,2026-08-31T07:37:00+00:00,91
MM NewFilm 1 HD,Xminimax-newfilm1,OK,36.77,2026-08-29T15:39:00+00:00,80
MM Затмение HD,Xminimax-zatmenie,OK,76.68,2026-08-31T07:34:00+00:00,113
MM Сваты HD,Xminimax-svati,OK,75.35,2026-08-31T06:14:00+00:00,231
MM Фобия HD,Xminimax-fobija,OK,76.27,2026-08-31T07:09:00+00:00,116
MM Translation HD,Xminimax-translation,OK,76.48,2026-08-31T07:22:00+00:00,98
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,75.17,2026-08-31T06:03:00+00:00,204
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,75.55,2026-08-31T06:26:00+00:00,210
Velilla TV Русский Сериал HD,velillaruserial,OK,75.65,2026-08-31T06:32:00+00:00,218
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,75.77,2026-08-31T06:39:00+00:00,210
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,75.28,2026-08-31T06:10:00+00:00,406
Velilla TV Домашний HD,velillatvdomashniy,OK,76.32,2026-08-31T07:12:00+00:00,102
Velilla TV Вестерн HD,velillatvwestern,OK,75.6,2026-08-31T06:29:00+00:00,97
Velilla TV Action War Films HD,actionwarfilms,OK,76.97,2026-08-31T07:51:00+00:00,159
Velilla TV Мосгаз HD,velillamosgaz,OK,75.63,2026-08-31T06:31:00+00:00,200
Velilla TV Бандитский Петербург,banditpiter,OK,75.25,2026-08-31T06:08:00+00:00,217
Velilla TV Элен и ребята,heleneetlesgarcons,OK,75.48,2026-08-31T06:22:00+00:00,429
Velilla TV Счастливы вместе,velillahappytogether,OK,75.23,2026-08-31T06:07:00+00:00,458
Velilla TV Ситком HD,velillatvsitcom,OK,75.47,2026-08-31T06:21:00+00:00,444
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,75.48,2026-08-31T06:22:00+00:00,425
Velilla TV Новогодний,velillanewyear,OK,75.78,2026-08-31T06:40:00+00:00,83
Velilla TV Балабол HD,velilla-balabol,OK,75.2,2026-08-31T06:05:00+00:00,204
YOSSO-4K,Xyosso-4k,OK,68.8,2026-08-30T23:41:00+00:00,85
Velilla TV Cinema 4K,velilla4K,OK,75.83,2026-08-31T06:43:00+00:00,85
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,75.6,2026-08-31T06:29:00+00:00,226
UFC ТВ HD,ufc,OK,77.12,2026-08-31T08:00:00+00:00,65
MMA-TV HD,m1global,OK,66.87,2026-08-30T21:45:00+00:00,76
Equalympic HD,X	no_epg_sport,OK,71.28,2026-08-31T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,68.12,2026-08-30T23:00:00+00:00,51
M+ Deportes ES,m-plus-deport-es,OK,75.12,2026-08-31T06:00:00+00:00,131
M+ Deportes 2 ES,m-plus-deport2-es,OK,75.12,2026-08-31T06:00:00+00:00,43
M+ Deportes 3 ES,m-plus-deport3-es,OK,75.12,2026-08-31T06:00:00+00:00,31
M+ Deportes 4 ES,m-plus-deport4-es,OK,75.12,2026-08-31T06:00:00+00:00,18
Arena Fight,arena-fight,OK,75.12,2026-08-31T06:00:00+00:00,193
Velilla TV World Cup 1966,worldcup1966,OK,75.17,2026-08-31T06:03:00+00:00,110
Velilla TV World Cup 1970,worldcup1970,OK,76.1,2026-08-31T06:59:00+00:00,108
Velilla TV World Cup 1974,worldcup1974,OK,75.77,2026-08-31T06:39:00+00:00,111
Velilla TV World Cup 1978,worldcup1978,OK,76.4,2026-08-31T07:17:00+00:00,110
Velilla TV World Cup 1982,worldcup1982,OK,76.68,2026-08-31T07:34:00+00:00,108
Velilla TV World Cup 1986,worldcup1986,OK,76.63,2026-08-31T07:31:00+00:00,105
Velilla TV World Cup 1998,worldcup1998,OK,76.77,2026-08-31T07:39:00+00:00,85
Velilla TV World Cup 1990,worldcup1990,OK,75.73,2026-08-31T06:37:00+00:00,101
Velilla TV World Cup 1994,worldcup1994,OK,75.38,2026-08-31T06:16:00+00:00,93
Velilla TV World Cup 2002,worldcup2002,OK,76.58,2026-08-31T07:28:00+00:00,92
Velilla TV World Cup 2006,worldcup2006,OK,75.35,2026-08-31T06:14:00+00:00,88
Velilla TV World Cup 2010,worldcup2010,OK,75.22,2026-08-31T06:06:00+00:00,91
Velilla TV World Cup 2014,worldcup2014,OK,75.18,2026-08-31T06:04:00+00:00,86
Velilla TV World Cup 2018,worldcup2018,OK,75.48,2026-08-31T06:22:00+00:00,89
Velilla TV World Cup 2022 HD,worldcup2022,OK,75.63,2026-08-31T06:31:00+00:00,85
Velilla TV World Cup 2026 HD,worldcup2026,OK,76.67,2026-08-31T07:33:00+00:00,81
Velilla TV EuroCup 1984,eurocup1984,OK,76.6,2026-08-31T07:29:00+00:00,96
Velilla TV EuroCup 1988,eurocup1988,OK,76.42,2026-08-31T07:18:00+00:00,102
Velilla TV EuroCup 1992,eurocup1992,OK,76.22,2026-08-31T07:06:00+00:00,103
Velilla TV EuroCup 1996,eurocup1996,OK,75.55,2026-08-31T06:26:00+00:00,84
Velilla TV EuroCup 2000,eurocup2000,OK,76.67,2026-08-31T07:33:00+00:00,92
Velilla TV EuroCup 2004,eurocup2004,OK,76.4,2026-08-31T07:17:00+00:00,90
Velilla TV EuroCup 2008 HD,eurocup2008,OK,75.37,2026-08-31T06:15:00+00:00,90
Velilla TV EuroCup 2012 HD,eurocup2012,OK,75.85,2026-08-31T06:44:00+00:00,89
Velilla TV EuroCup 2016 HD,eurocup2016,OK,76.3,2026-08-31T07:11:00+00:00,65
Velilla TV EuroCup 2020 HD,eurocup2020,OK,75.38,2026-08-31T06:16:00+00:00,77
Velilla TV EuroCup 2024 HD,eurocup2024,OK,75.77,2026-08-31T06:39:00+00:00,64
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,75.48,2026-08-31T06:22:00+00:00,85
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,76.02,2026-08-31T06:54:00+00:00,94
FIFA+ HD (England),fifapluseng,OK,76.57,2026-08-31T07:27:00+00:00,101
Знаєм 24,znajem24,OK,70.03,2026-08-31T00:55:00+00:00,567
One Planet HD,Xone-planet,OK,71.7,2026-08-31T02:35:00+00:00,253
Magic Disney,Xmagic-disney,OK,62.88,2026-08-30T17:46:00+00:00,101
YOSSO TV Kids,Xyosso-kids,OK,68.62,2026-08-30T23:30:00+00:00,123
Lale,xlale,OK,44.12,2026-08-29T23:00:00+00:00,139
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,75.18,2026-08-31T06:04:00+00:00,119
Velilla TV Детский HD,velillatvdetskiy,OK,76.07,2026-08-31T06:57:00+00:00,111
Velilla TV Том и Джерри HD,tomandjerry,OK,75.2,2026-08-31T06:05:00+00:00,1551
Три Ангела,Xtri-angela,OK,75.12,2026-08-31T06:00:00+00:00,630
Russia Today,Xrussia-today,OK,117.12,2026-09-02T00:00:00+00:00,832
4ever Music HD,X4ever-music,OK,76.12,2026-08-31T07:00:00+00:00,89
Classic Music HD,Xclassic-music,OK,66.92,2026-08-30T21:48:00+00:00,130
Наше music HD,Xnashe,OK,76.12,2026-08-31T07:00:00+00:00,89
EU Music HD,eu-music,OK,68.12,2026-08-30T23:00:00+00:00,43
Now Rock,now-rock,OK,75.12,2026-08-31T06:00:00+00:00,90
YOSSO TV Music Hits,Xyosso-musichits,OK,66.83,2026-08-30T21:43:00+00:00,56
1HD Music,1hd,OK,66.62,2026-08-30T21:30:00+00:00,126
Music Box Dance,musicbox-dance,OK,67.12,2026-08-30T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,67.12,2026-08-30T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,67.12,2026-08-30T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,67.12,2026-08-30T22:00:00+00:00,169
AIVA,aiva,OK,75.12,2026-08-31T06:00:00+00:00,351
МузТВ,muztv,OK,75.12,2026-08-31T06:00:00+00:00,183
Velilla TV Eurodance 90s,velillaeurodance90s,OK,77.13,2026-08-31T08:01:00+00:00,64
Velilla TV Russiandance 90s,velillarussiandance90s,OK,76.6,2026-08-31T07:29:00+00:00,76
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,75.23,2026-08-31T06:07:00+00:00,180
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,75.63,2026-08-31T06:31:00+00:00,98
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,76.42,2026-08-31T07:18:00+00:00,103
Беларусь 4 Витебск,Xbelarus4,OK,75.12,2026-08-31T06:00:00+00:00,259
+TV,belviasat-plustv,OK,75.37,2026-08-31T06:15:00+00:00,139
Euronews,euronews,OK,70.68,2026-08-31T01:34:00+00:00,603
13th Street,X76766,OK,75.78,2026-08-31T06:40:00+00:00,243
WAIDWERK,waidwerk,OK,43.95,2026-08-29T22:50:00+00:00,295
Channel 12,channel-12-il,OK,75.62,2026-08-31T06:30:00+00:00,208
Channel 13,channel-13-il,OK,75.62,2026-08-31T06:30:00+00:00,233
Yes Movies Action HD,Xyes.Movies.Action.il,OK,77.15,2026-08-31T08:02:00+00:00,101
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,75.55,2026-08-31T06:26:00+00:00,108
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,75.53,2026-08-31T06:25:00+00:00,369
Yes TV Drama HD,Xyes.TV.Drama.il,OK,75.68,2026-08-31T06:34:00+00:00,217
Teledeporte HD ES,teledeporte-es,OK,77.12,2026-08-31T08:00:00+00:00,135
TVN Style HD,X	tvn-style-pl,OK,78.45,2026-08-31T09:20:00+00:00,178
TV PULS HD,tv-puls,OK,75.12,2026-08-31T06:00:00+00:00,159
Max Sport 1 HD,XMax.Sport.1.bg,OK,75.62,2026-08-31T06:30:00+00:00,106
Max Sport 2 HD,XMax.Sport.2.bg,OK,76.12,2026-08-31T07:00:00+00:00,110
Max Sport 3 HD,XMax.Sport.3.bg,OK,76.12,2026-08-31T07:00:00+00:00,111
Max Sport 4 HD,XMax.Sport.4.bg,OK,76.12,2026-08-31T07:00:00+00:00,111
Планета HD BG,XPlaneta.bg,OK,69.78,2026-08-31T00:40:00+00:00,419
Балканика,balkanika,OK,77.12,2026-08-31T08:00:00+00:00,79
TV 1000,XTV1000.ro,OK,75.87,2026-08-31T06:45:00+00:00,111
M4 Sport HU,Xm4sport+.hu,OK,75.2,2026-08-31T06:05:00+00:00,168
Penthouse Reality TV,penthouse-quickies,OK,76.12,2026-08-31T07:00:00+00:00,89
YOSSO TV SEXY,Xyosso-sexy,OK,68.38,2026-08-30T23:16:00+00:00,122
TVPlay Наше XXX,tvplay-nashexxx,OK,36.87,2026-08-29T15:45:00+00:00,109
Velilla TV Adult Channel HD,velillatvadult,OK,75.43,2026-08-31T06:19:00+00:00,269
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,52.47,2026-08-30T07:21:00+00:00,737
1+1 Кіно,1plus1kino-ua,OK,67.12,2026-08-30T22:00:00+00:00,63
MYTV,XMyTVmytv-0,OK,66.42,2026-08-30T21:18:00+00:00,162
MYTV HIT,XMyTVmytvhit-3,OK,65.33,2026-08-30T20:13:00+00:00,169
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,108.1,2026-09-01T14:59:00+00:00,437
CPS Drama,cps-drama,OK,172.78,2026-09-04T07:40:00+00:00,157
CPS Comedy,cps-comedy,OK,174.67,2026-09-04T09:33:00+00:00,180
CPS Action,cps-action,OK,173.87,2026-09-04T08:45:00+00:00,164
CPS Western,cps-western,OK,74.45,2026-08-31T05:20:00+00:00,107
CPS Mix,cps-mix,OK,212.7,2026-09-05T23:35:00+00:00,211
CPS Fiction,cps-fiction,OK,177.57,2026-09-04T12:27:00+00:00,163
CPS Anime,cps-anime,OK,95.6,2026-09-01T02:29:00+00:00,165
CPS USSR,cps-ussr,OK,20.2,2026-08-28T23:05:00+00:00,86
CPS Fresh,cps-fresh,OK,97.88,2026-09-01T04:46:00+00:00,120
CPS Oscar,cps-oscar,OK,81.0,2026-08-31T11:53:00+00:00,93
CPS Detective,cps-detective,OK,173.02,2026-09-04T07:54:00+00:00,170
CPS Fresh UA,cps-fresh-ua,OK,179.75,2026-09-04T14:38:00+00:00,159
ID Xtra HD,Xid-xtra-ru,OK,69.12,2026-08-31T00:00:00+00:00,122
MYTV  Kids,XMyTVmytvkids-4,OK,66.75,2026-08-30T21:38:00+00:00,233
CPS Cartoon,cps-cartoon,OK,63.93,2026-08-30T18:49:00+00:00,117
BOX TV,box-tv,OK,66.28,2026-08-30T21:10:00+00:00,279
Твій Серіал HD,V1950,OK,69.37,2026-08-31T00:15:00+00:00,250
Гумор+,gumor,OK,24.05,2026-08-29T02:56:00+00:00,331
C4 (Чернівці),c4-chernivci,OK,66.12,2026-08-30T21:00:00+00:00,180
Hollywood HD,hollywood-hd,OK,65.62,2026-08-30T20:30:00+00:00,136
Kinosweet,Xkinosweet,OK,69.62,2026-08-31T00:30:00+00:00,142
Vesna HD,vesna,OK,69.37,2026-08-31T00:15:00+00:00,165
BCU Marvel OLD,bcu-marvel,OK,96.55,2026-09-01T03:26:00+00:00,103
BCU Reality OLD,bcu-reality,OK,66.53,2026-08-30T21:25:00+00:00,98
BCU Survival OLD,bcu-survival,OK,66.5,2026-08-30T21:23:00+00:00,114
BCU Romantic OLD,bcu-romantic,OK,65.12,2026-08-30T20:00:00+00:00,103
BCUMEDIA_3_HDR,bcu-media-3,OK,97.6,2026-09-01T04:29:00+00:00,118
BCU_BIOGRAPHY_HDR,bcu-biography,OK,96.53,2026-09-01T03:25:00+00:00,103
YOSSO TV Советские фильмы,Xyosso-sovfilm,OK,234.13,2026-09-06T21:01:00+00:00,246
MYTV 2,XMyTVmytv2-1,OK,63.57,2026-08-30T18:27:00+00:00,106
MYTV 3,XMyTVmytv3-2,OK,63.37,2026-08-30T18:15:00+00:00,117
CPS Jackie Chan,cps-jackie-chan,OK,97.05,2026-09-01T03:56:00+00:00,129
Хіт Бойовик,hit-boyovik,OK,40.07,2026-08-29T18:57:00+00:00,94
Хіт Комедія,hit-komediya,OK,41.02,2026-08-29T19:54:00+00:00,95
Premium Comedy HD,premium-comedy,OK,40.57,2026-08-29T19:27:00+00:00,93
Sweet Megahit HD,sweet-megahit,OK,40.8,2026-08-29T19:41:00+00:00,87
Premium Action HD,premium-action,OK,41.5,2026-08-29T20:23:00+00:00,86
Action Prime HD,action-prime,OK,69.7,2026-08-31T00:35:00+00:00,220
Cinema Family HD,cinema-family,OK,69.32,2026-08-31T00:12:00+00:00,105
Cinema Megahit HD,cinema-megahit,OK,68.17,2026-08-30T23:03:00+00:00,97
Cinema Kinohit HD,cinema-kinohit,OK,69.97,2026-08-31T00:51:00+00:00,98
Cinema Legend HD,cinema-legend,OK,69.68,2026-08-31T00:34:00+00:00,102
Cinema Prime HD,cinema-prime,OK,69.15,2026-08-31T00:02:00+00:00,109
Cinema Action HD,cinema-action,OK,69.4,2026-08-31T00:17:00+00:00,99
Cinema Comedy HD,cinema-comedy,OK,70.02,2026-08-31T00:54:00+00:00,108
Cinema Fantasy HD,cinema-fantasy,OK,69.4,2026-08-31T00:17:00+00:00,100
Kino Premiere HD,kino-premiere,OK,41.22,2026-08-29T20:06:00+00:00,87
Kino Action HD,kino-action,OK,40.8,2026-08-29T19:41:00+00:00,93
Kino Comedy HD,kino-comedy,OK,23.73,2026-08-29T02:37:00+00:00,90
Cinema Horrors HD,cinema-horrors,OK,68.57,2026-08-30T23:27:00+00:00,113
BOX Premiere 4K,Xbox-premiere4k,OK,95.43,2026-09-01T02:19:00+00:00,111
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,97.83,2026-09-01T04:43:00+00:00,589
Setanta Sports Premium HD,setanta-sports-premium,OK,69.62,2026-08-31T00:30:00+00:00,95
Про Київ,pro-kiiv,OK,69.88,2026-08-31T00:46:00+00:00,352
Машина часу,mashina-chasu,OK,70.1,2026-08-31T00:59:00+00:00,655
Sweet Мультфільми HD,sweet-multfilmi,OK,42.57,2026-08-29T21:27:00+00:00,377
UA.Music HD,ua-music,OK,64.12,2026-08-30T19:00:00+00:00,24
Первый Информационный HD,Xpervy-info-by,OK,69.62,2026-08-31T00:30:00+00:00,719
Премиальное HD,Xkinopremium-hd,OK,66.12,2026-08-30T21:00:00+00:00,195
Воен ТВ,Воен ТВ HD,OK,162.12,2026-09-03T21:00:00+00:00,7
Ужасы HD,Ужасы HD,OK,45.48,2026-08-30T00:22:00+00:00,100
FilmZone,Xfilmzone,OK,65.87,2026-08-30T20:45:00+00:00,108
BCUMEDIA OLD,BCUMedia OLD,OK,191.25,2026-09-05T02:08:00+00:00,128
VeleS Криминальный,veles-criminal,OK,23.33,2026-08-29T02:13:00+00:00,19
VeleS Вестерн,veles-vestern,OK,23.83,2026-08-29T02:43:00+00:00,24
VeleS Аниме,veles-anime,OK,22.92,2026-08-29T01:48:00+00:00,28
VeleS Семейный,veles-family,OK,22.75,2026-08-29T01:38:00+00:00,30
VeleS Гоблин,veles-goblin,OK,22.47,2026-08-29T01:21:00+00:00,22
VeleS Dj Set,veles-djset,OK,23.48,2026-08-29T02:22:00+00:00,37
VeleS Страшное,veles-strashnoe,OK,23.7,2026-08-29T02:35:00+00:00,29
TVPlay DC Comics HD,ch3754,OK,23.18,2026-08-29T02:04:01+00:00,25
KLI Action HD,kli-action-hd,OK,24.11,2026-08-29T02:59:25+00:00,31
KLI Полицейский с Рублёвки,Xkliclub,OK,22.98,2026-08-29T01:51:54+00:00,72
KLI Comedy HD,Xklicomedi,OK,22.47,2026-08-29T01:21:07+00:00,34
KLI Детективы HD,Xklidocu,OK,22.73,2026-08-29T01:36:32+00:00,58
KLI DRAMA HD,Xklidrama,OK,23.05,2026-08-29T01:55:50+00:00,29
KLI Family HD,Xklifamily,OK,22.69,2026-08-29T01:34:41+00:00,31
KLI Fantastic HD,Xklifantastica,OK,24.52,2026-08-29T03:24:15+00:00,29
KLI Fantasy HD,Xklifantasy,OK,23.6,2026-08-29T02:28:56+00:00,29
KLI Horror FHD,Xklihorror,OK,23.42,2026-08-29T02:18:12+00:00,33
KLI Marvel HD,Xklimarvel,OK,23.6,2026-08-29T02:28:48+00:00,25
KLI Premium HD,Xklipremium,OK,23.35,2026-08-29T02:13:59+00:00,26
KLI Russian HD,Xklirussian,OK,89.68,2026-08-31T20:34:00+00:00,127
KLI VHS HD,Xklivhs,OK,22.64,2026-08-29T01:31:14+00:00,30
KLI Киносерия HD,Xklikinoseries,OK,22.93,2026-08-29T01:48:53+00:00,69
KLI Битва Экстрасенсов,99925,OK,23.1,2026-08-29T01:58:52+00:00,29
KLI NOSTALGIA,99939,OK,22.43,2026-08-29T01:18:48+00:00,799
Joker:Губка Боб,Xgubka_bob,OK,21.28,2026-08-29T00:09:36+00:00,121
Joker:Альф,jk_Alf,OK,21.36,2026-08-29T00:14:23+00:00,108
Joker:Футурама,jk_futurama,OK,21.24,2026-08-29T00:07:20+00:00,127
Joker:Секретні матеріали,jk_x_files,OK,21.57,2026-08-29T00:27:03+00:00,63
Joker:Друзі,jk_Friends,OK,21.69,2026-08-29T00:34:31+00:00,122
Joker:Шерлок,jk_Sherlock,OK,22.12,2026-08-29T01:00:04+00:00,31
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,21.91,2026-08-29T00:47:49+00:00,49
Joker:Відьмак,jk_Vedmak,OK,21.62,2026-08-29T00:30:05+00:00,51
Joker:Панда Кун-фу,jk_panda,OK,21.49,2026-08-29T00:22:28+00:00,120
Joker:Робокар Полі,jk_Robocar_Poli,OK,21.19,2026-08-29T00:04:29+00:00,204
Joker:Секс і Місто,jk_sexsity,OK,21.15,2026-08-29T00:01:52+00:00,93
Joker:Коломбо,jk_Colombo,OK,21.53,2026-08-29T00:24:44+00:00,30
Joker:Американський тато,jk_American_Dad,OK,21.41,2026-08-29T00:17:20+00:00,129
Joker:Аладдін,jk_aladin,OK,21.47,2026-08-29T00:21:02+00:00,122
Joker:Свинка Пепа,jk_Pepa_pig,OK,21.17,2026-08-29T00:03:24+00:00,558
Joker:Щенячий патруль,jk_PAW_Patrol,OK,21.48,2026-08-29T00:21:34+00:00,124
Joker:Качині історії,jk_ducks,OK,21.28,2026-08-29T00:09:49+00:00,120
Joker:90-ті,jk_90,OK,21.72,2026-08-29T00:36:02+00:00,25
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,OK,21.36,2026-08-29T00:14:50+00:00,125
Joker:Пуаро Агати Крісті,jk_Poirot,OK,22.01,2026-08-29T00:53:46+00:00,43
Joker:Декстер,jk_Dexter,OK,21.43,2026-08-29T00:19:05+00:00,52
Joker:Касл,jk_Castle,OK,21.66,2026-08-29T00:32:54+00:00,68
Joker:Бруклін 9-9,jk_brookllyn,OK,21.26,2026-08-29T00:08:22+00:00,130
Joker:Фубар,jk_FUBAR,OK,21.5,2026-08-29T00:23:19+00:00,56
Joker:Кістки,jk_kosty,OK,21.25,2026-08-29T00:07:57+00:00,65
Joker:Пуститися берега,jk_berega,OK,21.12,2026-08-29T00:00:12+00:00,58
Joker:Теорія брехні,jk_Lie_To_Me,OK,21.73,2026-08-29T00:36:39+00:00,64
Joker:Величне століття,jk_Muhtesem,OK,21.33,2026-08-29T00:12:55+00:00,28
Joker:Ван Дамм,jk_Van_Dame,OK,22.35,2026-08-29T01:13:48+00:00,29
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,21.26,2026-08-29T00:08:29+00:00,66
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,OK,21.13,2026-08-29T00:00:53+00:00,262
Joker:Гравіті Фолз,jk_Gravity_Falls,OK,21.43,2026-08-29T00:18:45+00:00,123
Joker:Як я зустрів вашу маму,jk_Your_mother,OK,21.16,2026-08-29T00:02:24+00:00,129
Joker:Теорія великого вибуху,jk_Big_Bang,OK,21.16,2026-08-29T00:02:45+00:00,137
Joker:Cinema,jk_Cinema,OK,22.85,2026-08-29T01:44:17+00:00,27
Joker:Горець,jk_gorets,OK,21.14,2026-08-29T00:01:11+00:00,57
Joker:Mислити як злочинець,jk_Criminal,OK,21.58,2026-08-29T00:28:03+00:00,66
Joker:Менталіст,jk_mentalist,OK,21.58,2026-08-29T00:27:37+00:00,65
Joker:Пограбування,jk_ograblenie,OK,21.88,2026-08-29T00:45:43+00:00,24
Joker:Корона,jk_korona,OK,21.4,2026-08-29T00:17:01+00:00,51
Joker:Загублені,jk_lost,OK,21.37,2026-08-29T00:15:23+00:00,61
Joker:Чорне дзеркало,jk_Black_Mirror,OK,21.3,2026-08-29T00:11:17+00:00,47
Joker:Біографічне,jk_biograf,OK,22.06,2026-08-29T00:56:46+00:00,22
Joker:Швидкість,jk_speed,OK,22.91,2026-08-29T01:47:36+00:00,25
Joker:Краще подзвоніть Солу,jk_Call_Saul,OK,21.23,2026-08-29T00:07:05+00:00,55
Joker:Пінгвіни Мадагаскару,jk_pingvins,OK,21.12,2026-08-29T00:00:03+00:00,224
Joker:Ліло і Стіч,jk_Lilo,OK,21.39,2026-08-29T00:16:09+00:00,119
Joker: Фантастика,Xfantastika,OK,21.22,2026-08-29T00:06:22+00:00,23
Joker: Wednesday,XWednesday,OK,21.42,2026-08-29T00:18:14+00:00,53
KLI UHD 4K,XKLIUHD4K,OK,24.01,2026-08-29T02:53:37+00:00,27
Velilla TV CatTV 4K,velillatvcattv,OK,25.11,2026-08-29T03:59:51+00:00,38
KLI Лунтик,99930,OK,22.43,2026-08-29T01:18:34+00:00,620
Deluxe Music HD,ch237,OK,23.12,2026-08-29T02:00:00+00:00,27
Deluxe Music,ch237,OK,23.12,2026-08-29T02:00:00+00:00,27
ORF 1 HD,X76706,OK,22.95,2026-08-29T01:50:00+00:00,89
ARD alpha HD,ch1934,OK,23.28,2026-08-29T02:10:00+00:00,100
SR Fernsehen HD,ch1938,OK,23.03,2026-08-29T01:55:00+00:00,73
Premiere HD 4,Xpremierehd4,OK,21.12,2026-08-29T00:00:00+00:00,3
TVPlay Indian Cinema,475481,OK,21.12,2026-08-29T00:00:00+00:00,6
TVPlay Игра Престолов HD,475489,OK,21.12,2026-08-29T00:00:00+00:00,12
TVPlay Космический,475448,OK,21.12,2026-08-29T00:00:00+00:00,9
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,21.12,2026-08-29T00:00:00+00:00,2
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,21.12,2026-08-29T00:00:00+00:00,2
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,21.12,2026-08-29T00:00:00+00:00,2
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,21.12,2026-08-29T00:00:00+00:00,2
Arena Premium 1 HD,381833,OK,93.12,2026-09-01T00:00:00+00:00,59
Arena Premium 2 HD,381835,OK,93.12,2026-09-01T00:00:00+00:00,55
Arena Premium 3 HD,381834,OK,93.12,2026-09-01T00:00:00+00:00,54
Театр,Xteatr,OK,21.12,2026-08-29T00:00:00+00:00,15
Sky Sport Premier League,X10880,OK,93.12,2026-09-01T00:00:00+00:00,88
Sportdigital FUSSBALL HD,438441,OK,93.12,2026-09-01T00:00:00+00:00,62
Sky Replay,X10635,OK,93.12,2026-09-01T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,93.12,2026-09-01T00:00:00+00:00,43
tagesschau24 HD,76696,OK,93.12,2026-09-01T00:00:00+00:00,134
Premier Sports 1 HD,Xpremier-sports-1,OK,69.12,2026-08-31T00:00:00+00:00,61
Premier Sports 2 HD,Xpremier-sports-2,OK,69.12,2026-08-31T00:00:00+00:00,44
TNT Sports 4 HD,400478,OK,69.12,2026-08-31T00:00:00+00:00,54
Sky Cinema Hits HD,454796,OK,69.12,2026-08-31T00:00:00+00:00,25
Sky Documentaries HD,454797,OK,69.12,2026-08-31T00:00:00+00:00,43
Sky History HD,12272,OK,69.12,2026-08-31T00:00:00+00:00,82
Adult Swim,470749,OK,69.12,2026-08-31T00:00:00+00:00,139
11 канал Дніпро,8898,OK,68.12,2026-08-30T23:00:00+00:00,357
Наше крутое HD,Xnash-detektiv,OK,66.62,2026-08-30T21:30:00+00:00,140
Lost HD,4772,OK,162.12,2026-09-03T21:00:00+00:00,96
FilmZone Plus,Xfilmzone-plus-lt,OK,75.2,2026-08-31T06:05:00+00:00,114
Setanta Sports HD MD,7244,OK,94.12,2026-09-01T01:00:00+00:00,94
Sport 3 UA HD,9297,OK,55.12,2026-08-30T10:00:00+00:00,16
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,138.12,2026-09-02T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,138.12,2026-09-02T21:00:00+00:00,11
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,138.12,2026-09-02T21:00:00+00:00,11
Ералаш,4775,OK,162.12,2026-09-03T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,117.12,2026-09-02T00:00:00+00:00,832
Deejay TV,4673,OK,77.12,2026-08-31T08:00:00+00:00,69
Tennis+,1889,OK,165.12,2026-09-04T00:00:00+00:00,198
TSN 2,470550,OK,69.12,2026-08-31T00:00:00+00:00,65
TSN 4,470915,OK,93.12,2026-09-01T00:00:00+00:00,75
TSN 5,470390,OK,69.12,2026-08-31T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,69.12,2026-08-31T00:00:00+00:00,122
Мой мир,11487,OK,66.12,2026-08-30T21:00:00+00:00,164
