playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Смотрим 100% Детское,smotrim-100-detskoe,OK,133.98,2026-09-07T02:55:00+00:00,368
Военное кино,voenkino-tviksel,OK,107.57,2026-09-06T00:30:00+00:00,91
Мы,myy,OK,131.32,2026-09-07T00:15:00+00:00,385
Timeless Dizi Channel,timeless-dizi,OK,128.82,2026-09-06T21:45:00+00:00,217
9-1-1 HD,suspense,OK,131.73,2026-09-07T00:40:00+00:00,166
BCU Cinema HD,Xbcu-cinema,OK,107.2,2026-09-06T00:08:00+00:00,75
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,107.9,2026-09-06T00:50:00+00:00,85
BCU Marvel,Xbcu-marvel,OK,106.53,2026-09-05T23:28:00+00:00,68
BCU Russian HD,Xbcu-russian,OK,107.35,2026-09-06T00:17:00+00:00,86
BCU Russia 90s HD,bcu-russia90s,OK,107.88,2026-09-06T00:49:00+00:00,292
BCU СССР HD,Xbcu-sssr,OK,106.27,2026-09-05T23:12:00+00:00,107
BCU Cosmo HD,Xbcu-cosmo,OK,107.82,2026-09-06T00:45:00+00:00,79
BCUMEDIA HD,bcu-media,OK,106.62,2026-09-05T23:33:00+00:00,84
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,107.75,2026-09-06T00:41:00+00:00,92
BCU NEW MEDIA 2,bcu-action,OK,107.7,2026-09-06T00:38:00+00:00,81
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,107.55,2026-09-06T00:29:00+00:00,64
BCU Comedy OLD,bcu-comedy,OK,108.03,2026-09-06T00:58:00+00:00,86
BCU Cosmo HDR,bcu-cosmo,OK,107.82,2026-09-06T00:45:00+00:00,79
BCU_UTIFY_1_HDR,bcu-comedy,OK,108.03,2026-09-06T00:58:00+00:00,86
BCU_UTIFY_2_HD,bcu-catastrophe,OK,106.23,2026-09-05T23:10:00+00:00,72
BCU_UTIFY_3_HD,bcu-history,OK,105.72,2026-09-05T22:39:00+00:00,61
VeleS Криминальный,veles-criminal,OK,28.05,2026-09-02T16:59:00+00:00,32
VeleS Наше Кино,veles-our-cinema,OK,82.78,2026-09-04T23:43:00+00:00,66
VeleS Комедия,veles-comedy,OK,20.9,2026-09-02T09:50:00+00:00,39
VeleS Триллер,veles-triller,OK,20.22,2026-09-02T09:09:00+00:00,37
VeleS Семейный,veles-family,OK,36.25,2026-09-03T01:11:00+00:00,47
VeleS Гоблин,veles-goblin,OK,52.83,2026-09-03T17:46:00+00:00,46
VeleS Киноплёнка,veles-kinoplenka,OK,63.7,2026-09-04T04:38:00+00:00,52
VeleS Киносерия,veles-kinoseries,OK,65.18,2026-09-04T06:07:00+00:00,140
VeleS Premiere,veles-premiere,OK,63.72,2026-09-04T04:39:00+00:00,54
VeleS Страшное,veles-strashnoe,OK,29.95,2026-09-02T18:53:00+00:00,43
VeleS СССР,veles-ussr,OK,64.32,2026-09-04T05:15:00+00:00,73
TvBoom.ViP,tvboomvip,OK,70.13,2026-09-04T11:04:00+00:00,61
Fresh Fantastic,Xfresh-fantastic,OK,125.47,2026-09-06T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,125.88,2026-09-06T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,125.67,2026-09-06T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,125.17,2026-09-06T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,124.7,2026-09-06T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,125.82,2026-09-06T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,125.48,2026-09-06T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,124.98,2026-09-06T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,126.07,2026-09-06T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,125.97,2026-09-06T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,124.8,2026-09-06T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,125.12,2026-09-06T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,124.3,2026-09-06T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,64.98,2026-09-04T05:55:00+00:00,51
Magic Premiere,Xmagic-premiere,OK,124.62,2026-09-06T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,124.42,2026-09-06T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,125.25,2026-09-06T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,125.47,2026-09-06T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,125.1,2026-09-06T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,125.35,2026-09-06T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,125.97,2026-09-06T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,125.58,2026-09-06T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,125.48,2026-09-06T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,125.3,2026-09-06T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,124.87,2026-09-06T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,126.27,2026-09-06T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,107.37,2026-09-06T00:18:00+00:00,80
CineMan Комедийные сериалы,cineman-komseri,OK,107.72,2026-09-06T00:39:00+00:00,333
GL Невский,XGL Невский,OK,58.17,2026-09-03T23:06:00+00:00,118
TVPlay Indian Cinema,tvplay-indiancinema,OK,19.65,2026-09-02T08:35:00+00:00,21
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,69.5,2026-09-04T10:26:00+00:00,57
TVPlay АЛЬФ,tvplay-alf,OK,29.28,2026-09-02T18:13:00+00:00,160
TVPlay Космический,tvplay-kosmicheskiy,OK,63.5,2026-09-04T04:26:00+00:00,49
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,46.55,2026-09-03T11:29:00+00:00,114
MM NewFilm 1 HD,Xminimax-newfilm1,OK,99.77,2026-09-05T16:42:00+00:00,81
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,107.73,2026-09-06T00:40:00+00:00,176
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,108.0,2026-09-06T00:56:00+00:00,180
Velilla TV Русский Сериал HD,velillaruserial,OK,107.95,2026-09-06T00:53:00+00:00,187
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,107.87,2026-09-06T00:48:00+00:00,180
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,107.92,2026-09-06T00:51:00+00:00,350
Velilla TV Домашний HD,velillatvdomashniy,OK,107.93,2026-09-06T00:52:00+00:00,88
Velilla TV Вестерн HD,velillatvwestern,OK,107.63,2026-09-06T00:34:00+00:00,86
Velilla TV Action War Films HD,actionwarfilms,OK,106.43,2026-09-05T23:22:00+00:00,133
Velilla TV Мосгаз HD,velillamosgaz,OK,107.62,2026-09-06T00:33:00+00:00,171
Velilla TV Бандитский Петербург,banditpiter,OK,107.93,2026-09-06T00:52:00+00:00,187
Velilla TV Элен и ребята,heleneetlesgarcons,OK,107.72,2026-09-06T00:39:00+00:00,366
Velilla TV Счастливы вместе,velillahappytogether,OK,107.87,2026-09-06T00:48:00+00:00,390
Velilla TV Ситком HD,velillatvsitcom,OK,107.75,2026-09-06T00:41:00+00:00,381
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,107.88,2026-09-06T00:49:00+00:00,365
Velilla TV Новогодний,velillanewyear,OK,107.1,2026-09-06T00:02:00+00:00,73
Velilla TV Балабол HD,velilla-balabol,OK,107.22,2026-09-06T00:09:00+00:00,173
Velilla TV Cinema 4K,velilla4K,OK,105.2,2026-09-05T22:08:00+00:00,72
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,107.73,2026-09-06T00:40:00+00:00,193
UFC ТВ HD,ufc,OK,125.07,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,125.07,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,133.23,2026-09-07T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,9.07,2026-09-01T22:00:00+00:00,10
M+ Deportes ES,m-plus-deport-es,OK,134.57,2026-09-07T03:30:00+00:00,128
M+ Deportes 2 ES,m-plus-deport2-es,OK,133.4,2026-09-07T02:20:00+00:00,96
M+ Deportes 3 ES,m-plus-deport3-es,OK,129.15,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,131.15,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,104.07,2026-09-05T21:00:00+00:00,170
Velilla TV World Cup 1966,worldcup1966,OK,108.0,2026-09-06T00:56:00+00:00,94
Velilla TV World Cup 1970,worldcup1970,OK,107.72,2026-09-06T00:39:00+00:00,92
Velilla TV World Cup 1974,worldcup1974,OK,107.93,2026-09-06T00:52:00+00:00,95
Velilla TV World Cup 1978,worldcup1978,OK,106.77,2026-09-05T23:42:00+00:00,93
Velilla TV World Cup 1982,worldcup1982,OK,107.17,2026-09-06T00:06:00+00:00,92
Velilla TV World Cup 1986,worldcup1986,OK,106.75,2026-09-05T23:41:00+00:00,90
Velilla TV World Cup 1998,worldcup1998,OK,106.97,2026-09-05T23:54:00+00:00,72
Velilla TV World Cup 1990,worldcup1990,OK,107.03,2026-09-05T23:58:00+00:00,86
Velilla TV World Cup 1994,worldcup1994,OK,106.83,2026-09-05T23:46:00+00:00,79
Velilla TV World Cup 2002,worldcup2002,OK,105.67,2026-09-05T22:36:00+00:00,77
Velilla TV World Cup 2006,worldcup2006,OK,106.73,2026-09-05T23:40:00+00:00,77
Velilla TV World Cup 2010,worldcup2010,OK,107.63,2026-09-06T00:34:00+00:00,79
Velilla TV World Cup 2014,worldcup2014,OK,106.97,2026-09-05T23:54:00+00:00,74
Velilla TV World Cup 2018,worldcup2018,OK,107.78,2026-09-06T00:43:00+00:00,78
Velilla TV World Cup 2022 HD,worldcup2022,OK,106.62,2026-09-05T23:33:00+00:00,72
Velilla TV World Cup 2026 HD,worldcup2026,OK,107.0,2026-09-05T23:56:00+00:00,67
Velilla TV EuroCup 1984,eurocup1984,OK,106.67,2026-09-05T23:36:00+00:00,81
Velilla TV EuroCup 1988,eurocup1988,OK,106.88,2026-09-05T23:49:00+00:00,86
Velilla TV EuroCup 1992,eurocup1992,OK,106.55,2026-09-05T23:29:00+00:00,87
Velilla TV EuroCup 1996,eurocup1996,OK,106.47,2026-09-05T23:24:00+00:00,69
Velilla TV EuroCup 2000,eurocup2000,OK,106.53,2026-09-05T23:28:00+00:00,78
Velilla TV EuroCup 2004,eurocup2004,OK,105.43,2026-09-05T22:22:00+00:00,77
Velilla TV EuroCup 2008 HD,eurocup2008,OK,107.57,2026-09-06T00:30:00+00:00,79
Velilla TV EuroCup 2012 HD,eurocup2012,OK,106.92,2026-09-05T23:51:00+00:00,75
Velilla TV EuroCup 2016 HD,eurocup2016,OK,105.78,2026-09-05T22:43:00+00:00,56
Velilla TV EuroCup 2020 HD,eurocup2020,OK,107.73,2026-09-06T00:40:00+00:00,67
Velilla TV EuroCup 2024 HD,eurocup2024,OK,106.77,2026-09-05T23:42:00+00:00,56
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,107.5,2026-09-06T00:26:00+00:00,74
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,107.47,2026-09-06T00:24:00+00:00,81
FIFA+ HD (England),fifapluseng,OK,123.07,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,131.9,2026-09-07T00:50:00+00:00,542
One Planet HD,Xone-planet,OK,133.65,2026-09-07T02:35:00+00:00,254
Magic Disney,Xmagic-disney,OK,124.83,2026-09-06T17:46:00+00:00,101
Lale,xlale,OK,10.07,2026-09-01T23:00:00+00:00,50
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,133.72,2026-09-07T02:39:00+00:00,117
Velilla TV Детский HD,velillatvdetskiy,OK,106.22,2026-09-05T23:09:00+00:00,93
Velilla TV Том и Джерри HD,tomandjerry,OK,108.0,2026-09-06T00:56:00+00:00,1287
Три Ангела,Xtri-angela,OK,128.98,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,128.57,2026-09-06T21:30:00+00:00,880
4ever Music HD,X4ever-music,OK,133.07,2026-09-07T02:00:00+00:00,86
Classic Music HD,Xclassic-music,OK,128.13,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,133.07,2026-09-07T02:00:00+00:00,86
EU Music HD,eu-music,OK,130.07,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,133.07,2026-09-07T02:00:00+00:00,94
1HD Music,1hd,OK,128.57,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,129.07,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,129.07,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,129.07,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,129.07,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,128.57,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,132.07,2026-09-07T01:00:00+00:00,179
Velilla TV Eurodance 90s,velillaeurodance90s,OK,106.33,2026-09-05T23:16:00+00:00,53
Velilla TV Russiandance 90s,velillarussiandance90s,OK,105.82,2026-09-05T22:45:00+00:00,64
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,107.43,2026-09-06T00:22:00+00:00,156
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,106.38,2026-09-05T23:19:00+00:00,84
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,108.0,2026-09-06T00:56:00+00:00,88
Беларусь 4 Витебск,Xbelarus4,OK,129.32,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,133.4,2026-09-07T02:20:00+00:00,139
Euronews,euronews,OK,132.63,2026-09-07T01:34:00+00:00,639
13th Street,X76766,OK,133.23,2026-09-07T02:10:00+00:00,232
WAIDWERK,waidwerk,OK,34.0,2026-09-02T22:56:00+00:00,140
Channel 12,channel-12-il,OK,109.65,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,110.57,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,128.92,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,128.1,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,129.02,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,128.45,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,133.07,2026-09-07T02:00:00+00:00,77
TVN Style HD,X	tvn-style-pl,OK,133.48,2026-09-07T02:25:00+00:00,178
TV PULS HD,tv-puls,OK,133.07,2026-09-07T02:00:00+00:00,161
Max Sport 1 HD,XMax.Sport.1.bg,OK,110.07,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,103.07,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,109.07,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,109.07,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,131.73,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,77.07,2026-09-04T18:00:00+00:00,61
TV 1000,XTV1000.ro,OK,128.23,2026-09-06T21:10:00+00:00,107
M4 Sport HU,Xm4sport+.hu,OK,104.98,2026-09-05T21:55:00+00:00,129
Penthouse Reality TV,penthouse-quickies,OK,127.07,2026-09-06T20:00:00+00:00,84
Velilla TV Adult Channel HD,velillatvadult,OK,108.05,2026-09-06T00:59:00+00:00,235
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,48.6,2026-09-03T13:32:00+00:00,436
1+1 Кіно,1plus1kino-ua,OK,129.07,2026-09-06T22:00:00+00:00,63
CPS Drama,cps-drama,OK,66.73,2026-09-04T07:40:00+00:00,107
CPS Comedy,cps-comedy,OK,68.62,2026-09-04T09:33:00+00:00,122
CPS Action,cps-action,OK,67.82,2026-09-04T08:45:00+00:00,110
CPS Mix,cps-mix,OK,106.65,2026-09-05T23:35:00+00:00,125
CPS Fiction,cps-fiction,OK,71.52,2026-09-04T12:27:00+00:00,110
CPS Detective,cps-detective,OK,66.97,2026-09-04T07:54:00+00:00,116
CPS Fresh UA,cps-fresh-ua,OK,73.7,2026-09-04T14:38:00+00:00,109
ID Xtra HD,Xid-xtra-ru,OK,130.65,2026-09-06T23:35:00+00:00,121
Trace Urban HD,Xtrace-urban,OK,130.07,2026-09-06T23:00:00+00:00,40
BOX TV,box-tv,OK,128.57,2026-09-06T21:30:00+00:00,266
Твій Серіал HD,V1950,OK,131.32,2026-09-07T00:15:00+00:00,335
Гумор+,gumor,OK,37.92,2026-09-03T02:51:00+00:00,387
C4 (Чернівці),c4-chernivci,OK,128.07,2026-09-06T21:00:00+00:00,250
Hollywood HD,hollywood-hd,OK,127.4,2026-09-06T20:20:00+00:00,181
FilmZone Plus,Xfilmzone-plus-lt,OK,80.9,2026-09-04T21:50:00+00:00,127
Kinosweet,Xkinosweet,OK,131.0,2026-09-06T23:56:00+00:00,179
Vesna HD,vesna,OK,131.15,2026-09-07T00:05:00+00:00,213
BCU Marvel OLD,bcu-marvel,OK,157.87,2026-09-08T02:48:00+00:00,138
BCU Reality OLD,bcu-reality,OK,159.05,2026-09-08T03:59:00+00:00,151
BCU Survival OLD,bcu-survival,OK,159.45,2026-09-08T04:23:00+00:00,175
BCU Romantic OLD,bcu-romantic,OK,157.83,2026-09-08T02:46:00+00:00,153
BCUMEDIA_3_HDR,bcu-media-3,OK,158.98,2026-09-08T03:55:00+00:00,154
BCU_BIOGRAPHY_HDR,bcu-biography,OK,158.4,2026-09-08T03:20:00+00:00,136
VeleS Вестерн,veles-vestern,OK,40.83,2026-09-03T05:46:00+00:00,90
MYTV,XMyTVmytv-0,OK,126.57,2026-09-06T19:30:00+00:00,150
MYTV 2,XMyTVmytv2-1,OK,125.33,2026-09-06T18:16:00+00:00,144
MYTV 3,XMyTVmytv3-2,OK,125.65,2026-09-06T18:35:00+00:00,152
MYTV HIT,XMyTVmytvhit-3,OK,125.77,2026-09-06T18:42:00+00:00,142
CPS Western,cps-western,OK,57.02,2026-09-03T21:57:00+00:00,104
CPS Anime,cps-anime,OK,265.85,2026-09-12T14:47:00+00:00,305
CPS USSR,cps-ussr,OK,135.52,2026-09-07T04:27:00+00:00,164
CPS Fresh,cps-fresh,OK,253.32,2026-09-12T02:15:00+00:00,208
CPS Oscar,cps-oscar,OK,285.05,2026-09-13T09:59:00+00:00,189
CPS Jackie Chan,cps-jackie-chan,OK,160.88,2026-09-08T05:49:00+00:00,171
Хіт Бойовик,hit-boyovik,OK,54.63,2026-09-03T19:34:00+00:00,108
Хіт Комедія,hit-komediya,OK,54.15,2026-09-03T19:05:00+00:00,107
Premium Comedy HD,premium-comedy,OK,54.1,2026-09-03T19:02:00+00:00,109
Sweet Megahit HD,sweet-megahit,OK,54.42,2026-09-03T19:21:00+00:00,99
Premium Action HD,premium-action,OK,53.0,2026-09-03T17:56:00+00:00,99
Action Prime HD,action-prime,OK,130.72,2026-09-06T23:39:00+00:00,279
Cinema Family HD,cinema-family,OK,131.92,2026-09-07T00:51:00+00:00,142
Cinema Megahit HD,cinema-megahit,OK,130.67,2026-09-06T23:36:00+00:00,132
Cinema Kinohit HD,cinema-kinohit,OK,130.03,2026-09-06T22:58:00+00:00,132
Cinema Legend HD,cinema-legend,OK,131.05,2026-09-06T23:59:00+00:00,137
Cinema Prime HD,cinema-prime,OK,130.3,2026-09-06T23:14:00+00:00,147
Cinema Action HD,cinema-action,OK,131.83,2026-09-07T00:46:00+00:00,136
Cinema Comedy HD,cinema-comedy,OK,131.8,2026-09-07T00:44:00+00:00,145
Cinema Fantasy HD,cinema-fantasy,OK,130.87,2026-09-06T23:48:00+00:00,139
Kino Premiere HD,kino-premiere,OK,52.73,2026-09-03T17:40:00+00:00,100
Kino Action HD,kino-action,OK,53.67,2026-09-03T18:36:00+00:00,105
Kino Comedy HD,kino-comedy,OK,34.6,2026-09-02T23:32:00+00:00,102
Cinema Horrors HD,cinema-horrors,OK,130.82,2026-09-06T23:45:00+00:00,154
BOX Premiere 4K,Xbox-premiere4k,OK,159.22,2026-09-08T04:09:00+00:00,147
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,159.52,2026-09-08T04:27:00+00:00,798
Setanta Sports Premium HD,setanta-sports-premium,OK,133.07,2026-09-07T02:00:00+00:00,127
Про Київ,pro-kiiv,OK,131.15,2026-09-07T00:05:00+00:00,460
Машина часу,mashina-chasu,OK,131.73,2026-09-07T00:40:00+00:00,866
Домашние Животные,Xdomashnie-zhivotnye,OK,128.57,2026-09-06T21:30:00+00:00,831
MYTV  Kids,XMyTVmytvkids-4,OK,127.03,2026-09-06T19:58:00+00:00,181
Sweet Мультфільми HD,sweet-multfilmi,OK,56.53,2026-09-03T21:28:00+00:00,434
CPS Cartoon,cps-cartoon,OK,95.27,2026-09-05T12:12:00+00:00,143
UA.Music HD,ua-music,OK,126.07,2026-09-06T19:00:00+00:00,33
Премиальное HD,Xkinopremium-hd,OK,128.07,2026-09-06T21:00:00+00:00,357
Тех Лет ТВ,Тех Лет ТВ,OK,59.57,2026-09-04T00:30:00+00:00,78
Ужасы HD,Ужасы HD,OK,83.12,2026-09-05T00:03:00+00:00,144
BCUMEDIA OLD,BCUMedia OLD,OK,192.33,2026-09-09T13:16:00+00:00,128
MM Криминал HD,Xminimax-kriminal,OK,512.53,2026-09-22T21:27:33+00:00,328
VeleS Dj Set,veles-djset,OK,22.83,2026-09-02T11:46:00+00:00,36
TVPlay Игра Престолов HD,ch3768,OK,23.64,2026-09-02T12:34:25+00:00,49
Joker:Альф,jk_Alf,OK,11.08,2026-09-02T00:00:56+00:00,83
Joker:Футурама,jk_futurama,OK,11.08,2026-09-02T00:00:33+00:00,98
Joker:Секретні матеріали,jk_x_files,OK,11.6,2026-09-02T00:32:04+00:00,49
Joker:Друзі,jk_Friends,OK,11.42,2026-09-02T00:21:12+00:00,92
Joker:Шерлок,jk_Sherlock,OK,11.69,2026-09-02T00:37:07+00:00,24
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,11.5,2026-09-02T00:25:42+00:00,38
Joker:Відьмак,jk_Vedmak,OK,11.21,2026-09-02T00:08:25+00:00,39
Joker:Панда Кун-фу,jk_panda,OK,11.25,2026-09-02T00:11:04+00:00,93
Joker:Робокар Полі,jk_Robocar_Poli,OK,11.26,2026-09-02T00:11:43+00:00,159
Joker:Секс і Місто,jk_sexsity,OK,11.14,2026-09-02T00:04:05+00:00,72
Joker:Коломбо,jk_Colombo,OK,11.5,2026-09-02T00:25:51+00:00,23
Joker:Американський тато,jk_American_Dad,OK,11.42,2026-09-02T00:20:49+00:00,100
Joker:Аладдін,jk_aladin,OK,11.42,2026-09-02T00:21:15+00:00,93
Joker:Свинка Пепа,jk_Pepa_pig,OK,11.15,2026-09-02T00:04:53+00:00,433
Joker:Щенячий патруль,jk_PAW_Patrol,OK,11.29,2026-09-02T00:13:22+00:00,94
Joker:Качині історії,jk_ducks,OK,11.35,2026-09-02T00:17:10+00:00,93
Joker:90-ті,jk_90,OK,12.35,2026-09-02T01:17:04+00:00,21
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,OK,11.17,2026-09-02T00:05:59+00:00,96
Joker:Пуаро Агати Крісті,jk_Poirot,OK,11.42,2026-09-02T00:20:55+00:00,37
Joker:Декстер,jk_Dexter,OK,11.16,2026-09-02T00:05:16+00:00,40
Joker:Касл,jk_Castle,OK,11.41,2026-09-02T00:20:25+00:00,51
Joker:Бруклін 9-9,jk_brookllyn,OK,11.16,2026-09-02T00:05:13+00:00,101
Joker:Фубар,jk_FUBAR,OK,11.26,2026-09-02T00:11:38+00:00,43
Joker:Кістки,jk_kosty,OK,11.61,2026-09-02T00:32:43+00:00,50
Joker:Пуститися берега,jk_berega,OK,11.18,2026-09-02T00:06:50+00:00,45
Joker:Теорія брехні,jk_Lie_To_Me,OK,11.45,2026-09-02T00:22:44+00:00,50
Joker:Величне століття,jk_Muhtesem,OK,11.74,2026-09-02T00:40:29+00:00,17
Joker:Ван Дамм,jk_Van_Dame,OK,11.39,2026-09-02T00:19:11+00:00,22
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,11.42,2026-09-02T00:20:49+00:00,51
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,OK,11.23,2026-09-02T00:09:42+00:00,204
Joker:Гравіті Фолз,jk_Gravity_Falls,OK,11.29,2026-09-02T00:13:22+00:00,96
Joker:Як я зустрів вашу маму,jk_Your_mother,OK,11.3,2026-09-02T00:13:58+00:00,100
Joker:Теорія великого вибуху,jk_Big_Bang,OK,11.34,2026-09-02T00:16:19+00:00,108
Joker:Cinema,jk_Cinema,OK,12.77,2026-09-02T01:42:08+00:00,22
Joker:Горець,jk_gorets,OK,11.64,2026-09-02T00:34:24+00:00,45
Joker:Mислити як злочинець,jk_Criminal,OK,11.3,2026-09-02T00:13:54+00:00,52
Joker:Менталіст,jk_mentalist,OK,11.54,2026-09-02T00:28:20+00:00,50
Joker:Пограбування,jk_ograblenie,OK,11.12,2026-09-02T00:03:19+00:00,19
Joker:Корона,jk_korona,OK,11.29,2026-09-02T00:13:08+00:00,39
Joker:Загублені,jk_lost,OK,11.48,2026-09-02T00:24:34+00:00,45
Joker:Чорне дзеркало,jk_Black_Mirror,OK,11.61,2026-09-02T00:32:13+00:00,37
Joker:Біографічне,jk_biograf,OK,14.07,2026-09-02T03:00:05+00:00,17
Joker:Швидкість,jk_speed,OK,11.07,2026-09-02T00:00:21+00:00,17
Joker:Краще подзвоніть Солу,jk_Call_Saul,OK,11.17,2026-09-02T00:06:17+00:00,43
Joker:Пінгвіни Мадагаскару,jk_pingvins,OK,11.1,2026-09-02T00:02:00+00:00,174
Joker:Ліло і Стіч,jk_Lilo,OK,11.3,2026-09-02T00:13:57+00:00,90
Velilla TV CatTV 4K,velillatvcattv,OK,22.96,2026-09-02T11:53:32+00:00,33
Deluxe Music HD,ch237,OK,23.07,2026-09-02T12:00:00+00:00,31
Deluxe Music,ch237,OK,23.07,2026-09-02T12:00:00+00:00,31
ORF 1 HD,X76706,OK,23.48,2026-09-02T12:25:00+00:00,83
ARD alpha HD,ch1934,OK,23.07,2026-09-02T12:00:00+00:00,119
SR Fernsehen HD,ch1938,OK,23.48,2026-09-02T12:25:00+00:00,76
Среда,559839,OK,11.07,2026-09-02T00:00:00+00:00,13
Arena Premium 1 HD,381833,OK,131.07,2026-09-07T00:00:00+00:00,80
Arena Premium 2 HD,381835,OK,131.07,2026-09-07T00:00:00+00:00,79
Arena Premium 3 HD,381834,OK,131.07,2026-09-07T00:00:00+00:00,74
Sky Sport Premier League,X10880,OK,83.07,2026-09-05T00:00:00+00:00,136
Sportdigital FUSSBALL HD,438441,OK,83.07,2026-09-05T00:00:00+00:00,65
Sky Replay,X10635,OK,83.07,2026-09-05T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,83.07,2026-09-05T00:00:00+00:00,45
tagesschau24 HD,76696,OK,83.07,2026-09-05T00:00:00+00:00,101
Premier Sports 1 HD,Xpremier-sports-1,OK,59.07,2026-09-04T00:00:00+00:00,74
