playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Шокирующее,Xshokiruyushchee-hd,OK,147.45,2026-09-05T22:05:00+00:00,175
Комедийное,Xkomedijnoe-hd,OK,147.03,2026-09-05T21:40:00+00:00,168
Lost HD,4772,OK,146.37,2026-09-05T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,20.37,2026-08-31T15:00:00+00:00,93
FilmZone Plus,Xfilmzone-plus-lt,OK,20.37,2026-08-31T15:00:00+00:00,93
Романтичное HD,Xromantichnoe,OK,147.62,2026-09-05T22:15:00+00:00,303
MYTV,XMyTVmytv-0,OK,147.76,2026-09-05T22:23:18+00:00,156
MYTV 2,XMyTVmytv2-1,OK,147.42,2026-09-05T22:03:03+00:00,165
MYTV 3,XMyTVmytv3-2,OK,146.6,2026-09-05T21:13:56+00:00,183
MYTV HIT,XMyTVmytvhit-3,OK,148.0,2026-09-05T22:37:42+00:00,167
Setanta Sports HD MD,7244,OK,30.37,2026-09-01T01:00:00+00:00,85
Sport 1 UA,Xsport1-ua,OK,146.37,2026-09-05T21:00:00+00:00,297
Sport 2 UA,Xsport2-ua,OK,146.37,2026-09-05T21:00:00+00:00,161
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,26.37,2026-08-31T21:00:00+00:00,15
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,26.37,2026-08-31T21:00:00+00:00,11
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,146.37,2026-09-05T21:00:00+00:00,13
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,146.37,2026-09-05T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,146.37,2026-09-05T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,146.37,2026-09-05T21:00:00+00:00,12
ID Xtra HD,Xid-xtra-ru,OK,20.37,2026-08-31T15:00:00+00:00,166
Tiji TV,Xtiji,OK,146.37,2026-09-05T21:00:00+00:00,1214
MYTV  Kids,XMyTVmytvkids-4,OK,146.55,2026-09-05T21:10:44+00:00,228
Ералаш,4775,OK,146.37,2026-09-05T21:00:00+00:00,96
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,57.37,2026-09-02T04:00:00+00:00,160
Russia Today Doc HD,Xrussia-today,OK,146.37,2026-09-05T21:00:00+00:00,912
Deejay TV,4673,OK,20.37,2026-08-31T15:00:00+00:00,56
РТР HD,Xrtr-belarus,OK,147.28,2026-09-05T21:55:00+00:00,284
Tennis+,1889,OK,149.37,2026-09-06T00:00:00+00:00,198
TSN 2,470550,OK,53.37,2026-09-02T00:00:00+00:00,46
TSN 4,470915,OK,77.37,2026-09-03T00:00:00+00:00,73
TSN 5,470390,OK,53.37,2026-09-02T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,53.37,2026-09-02T00:00:00+00:00,127
Мой мир,11487,OK,170.37,2026-09-06T21:00:00+00:00,311
Наше крутое HD,Xnash-detektiv,OK,170.78,2026-09-06T21:25:00+00:00,235
Наше любимое HD,Xnashe-lubimoe,OK,171.03,2026-09-06T21:40:00+00:00,216
Тех Лет ТВ,13573,OK,149.87,2026-09-06T00:30:00+00:00,133
Новелла ТВ,12593,OK,26.97,2026-08-31T21:36:00+00:00,123
Luxury HD,Xluxury-hd,OK,12.37,2026-08-31T07:00:00+00:00,140
Music Box,Xmusicbox,OK,170.87,2026-09-06T21:30:00+00:00,599
Rock TV,13533,OK,13.37,2026-08-31T08:00:00+00:00,34
7 TV,10026,OK,75.03,2026-09-02T21:40:00+00:00,207
Exxxotica HD,Xexxxotica,OK,170.47,2026-09-06T21:06:00+00:00,242
VOX Up HD,XVOXup.de,OK,57.95,2026-09-02T04:35:00+00:00,112
Hope TV,Hope.TV.at,OK,58.37,2026-09-02T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,82.62,2026-09-03T05:15:00+00:00,151
VTM HD,XVTM.be,OK,82.37,2026-09-03T05:00:00+00:00,146
VTM Gold,VTM.GOLD.be,OK,84.87,2026-09-03T07:30:00+00:00,90
TV Drenthe,TV.Drenthe.be,OK,82.37,2026-09-03T05:00:00+00:00,292
TV Gelderland,TV.Gelderland.be,OK,84.37,2026-09-03T07:00:00+00:00,131
TV Oranje,TV.Oranje.be,OK,82.37,2026-09-03T05:00:00+00:00,49
VRT Canvas HD,XVRT.Canvas.nl,OK,84.37,2026-09-03T07:00:00+00:00,58
TF1,TF1.HD.be,OK,85.37,2026-09-03T08:00:00+00:00,107
France 3,France.3.HD.be,OK,84.45,2026-09-03T07:05:00+00:00,187
France 2,France.2.HD.be,OK,83.37,2026-09-03T06:00:00+00:00,151
France 4,France.4.HD.be,OK,82.4,2026-09-03T05:02:00+00:00,348
France 5,France.5.HD.be,OK,82.45,2026-09-03T05:05:00+00:00,258
BFM TV,BFM.TV.be,OK,83.87,2026-09-03T06:30:00+00:00,45
La Une,La.Une.HD.be,OK,83.37,2026-09-03T06:00:00+00:00,149
Tipik,Tipik.be,OK,84.45,2026-09-03T07:05:00+00:00,84
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,78.62,2026-09-03T01:15:00+00:00,56
NET5 HD,XNET.5.nl,OK,81.37,2026-09-03T04:00:00+00:00,77
Oost,Oost.nl,OK,77.37,2026-09-03T00:00:00+00:00,176
SBS6 HD,XSBS.6.nl,OK,81.37,2026-09-03T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,77.53,2026-09-03T00:10:00+00:00,123
AT5,AT5.nl,OK,77.37,2026-09-03T00:00:00+00:00,448
ITV 1 HD,ITV1.HD.uk,OK,53.37,2026-09-02T00:00:00+00:00,83
ITV 2 HD,ITV2.HD.uk,OK,52.45,2026-09-01T23:05:00+00:00,114
ITV 3 HD,ITV3.HD.uk,OK,54.37,2026-09-02T01:00:00+00:00,71
ITV 4 HD,ITV4.HD.uk,OK,53.03,2026-09-01T23:40:00+00:00,81
More4 HD,More4.HD.uk,OK,52.53,2026-09-01T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,52.45,2026-09-01T23:05:00+00:00,122
Channel 4 HD,Channel.4.HD.uk,OK,52.87,2026-09-01T23:30:00+00:00,124
Channel 5 HD,Channel.5.HD.uk,OK,53.45,2026-09-02T00:05:00+00:00,167
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,52.37,2026-09-01T23:00:00+00:00,95
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,53.12,2026-09-01T23:45:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,52.62,2026-09-01T23:15:00+00:00,49
Sky Kids HD,Sky.Kids.HD.uk,OK,52.45,2026-09-01T23:05:00+00:00,758
Film4 HD,Film4.HD.uk,OK,53.95,2026-09-02T00:35:00+00:00,38
Animal Planet HD,Xanimal-planet-eu,OK,52.37,2026-09-01T23:00:00+00:00,112
Discovery HD,Xdiscovery-channel,OK,52.37,2026-09-01T23:00:00+00:00,104
MTV HD,MTV.HD.uk,OK,52.37,2026-09-01T23:00:00+00:00,107
Music box 00s,MUSIC.BOX.00s.musicbox,OK,28.37,2026-08-31T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,28.37,2026-08-31T23:00:00+00:00,8
RAI 2 HD,Rai.2.HD..102.it,OK,57.53,2026-09-02T04:10:00+00:00,141
RAI 4 HD,Rai4.it,OK,50.8,2026-09-01T21:26:00+00:00,116
RAI 5 HD,Rai5.it,OK,50.32,2026-09-01T20:57:00+00:00,105
RAI Gulp HD,RaiGulp.it,OK,51.28,2026-09-01T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,51.28,2026-09-01T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,51.2,2026-09-01T21:50:00+00:00,152
RAI Movie HD,RaiMovie.it,OK,50.45,2026-09-01T21:05:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,51.12,2026-09-01T21:45:00+00:00,135
LA 5 HD,La.5.it,OK,53.68,2026-09-02T00:19:00+00:00,88
Prima TV RO,Prima.TV.ro,OK,75.12,2026-09-02T21:45:00+00:00,65
Pro Cinema HD,Pro.Cinema.HD.ro,OK,75.37,2026-09-02T22:00:00+00:00,44
ProTV,PRO.TV.ro,OK,74.37,2026-09-02T21:00:00+00:00,61
ProTV HD,PRO.TV.HD.ro,OK,74.37,2026-09-02T21:00:00+00:00,61
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,74.37,2026-09-02T21:00:00+00:00,86
Realitatea+,Realitatea.Plus.ro,OK,54.37,2026-09-02T01:00:00+00:00,25
Romania TV,România.TV.ro,OK,56.37,2026-09-02T03:00:00+00:00,43
Telestar 1,Telestar.1.ro,OK,74.87,2026-09-02T21:30:00+00:00,99
Travel mix HD,Travel.Mix.ro,OK,56.87,2026-09-02T03:30:00+00:00,93
TVR2,TVR.2.ro,OK,74.53,2026-09-02T21:10:00+00:00,114
TVR3,TVR.3.ro,OK,75.37,2026-09-02T22:00:00+00:00,129
TVR Iasi,TVR.Iași.ro,OK,24.37,2026-08-31T19:00:00+00:00,41
БНТ1,XBNT.bg,OK,73.78,2026-09-02T20:25:00+00:00,139
БНТ2,XBNT.2.bg,OK,73.87,2026-09-02T20:30:00+00:00,159
Nova HD,XNova.TV.bg,OK,74.37,2026-09-02T21:00:00+00:00,85
Diema,XDiema.bg,OK,74.37,2026-09-02T21:00:00+00:00,57
Diema Family HD,XDiema.Family.bg,OK,74.37,2026-09-02T21:00:00+00:00,68
Nova Sport,XNova.Sport.bg,OK,74.37,2026-09-02T21:00:00+00:00,45
Nick Jr,XNick.Jr.bg,OK,74.18,2026-09-02T20:49:00+00:00,273
Vox Music TV HD,XVOX.Music.TV.pl,OK,106.37,2026-09-04T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,51.37,2026-09-01T22:00:00+00:00,676
Jihočeská televize,Jihočeská.televize.cz,OK,51.37,2026-09-01T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,56.2,2026-09-02T02:50:00+00:00,95
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,75.37,2026-09-02T22:00:00+00:00,146
Action 24 GR,Xaction24-gr,OK,77.37,2026-09-03T00:00:00+00:00,72
Alpha GR,Xalpha-gr,OK,78.87,2026-09-03T01:30:00+00:00,95
Nea TV,Xmega-gr,OK,74.37,2026-09-02T21:00:00+00:00,117
Star GR,Xstar-gr,OK,80.37,2026-09-03T03:00:00+00:00,106
HRT1,HTV1.HD.hr,OK,56.87,2026-09-02T03:30:00+00:00,171
CMC TV,CMC.hr,OK,32.12,2026-09-01T02:45:00+00:00,78
SPORT TV + PT,SPORT.TV+.HD.pt,OK,53.6,2026-09-02T00:14:00+00:00,134
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,54.1,2026-09-02T00:44:00+00:00,79
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,54.38,2026-09-02T01:01:00+00:00,66
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,53.82,2026-09-02T00:27:00+00:00,56
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,54.15,2026-09-02T00:47:00+00:00,61
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,58.37,2026-09-02T05:00:00+00:00,23
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,57.28,2026-09-02T03:55:00+00:00,25
DAZN 1 PT,DAZN.1.pt,OK,53.37,2026-09-02T00:00:00+00:00,72
DAZN 2 PT,DAZN.2.pt,OK,54.95,2026-09-02T01:35:00+00:00,63
Canal 11 International,Canal.11.HD.pt,OK,54.78,2026-09-02T01:25:00+00:00,70
TRT Türk,XTRT.Türk.tr,OK,50.62,2026-09-01T21:15:00+00:00,136
Nick Jr HD,Xnick-jr-baltic,OK,82.45,2026-09-03T05:05:00+00:00,287
Конный мир HD,Xkonny-mir,OK,170.37,2026-09-06T21:00:00+00:00,185
Q Arena,Xqsport-kz,OK,172.37,2026-09-06T23:00:00+00:00,97
ТБН,Xtbn-ru,OK,169.7,2026-09-06T20:20:00+00:00,370
Angel TV,Xangel-tv,OK,170.37,2026-09-06T21:00:00+00:00,93
Резонанс ТВ,Xrezonans,OK,171.37,2026-09-06T22:00:00+00:00,73
Хузур ТВ,Xxuzur-tv,OK,27.37,2026-08-31T22:00:00+00:00,100
ТРК 555,ТРК 555 (Алушта),OK,171.37,2026-09-06T22:00:00+00:00,73
Дніпро TV HD,51 канал,OK,171.37,2026-09-06T22:00:00+00:00,73
Premiere HD,Xpremiere-hd,OK,25.85,2026-08-31T20:29:00+00:00,41
Serial HD,Xserial-hd,OK,26.87,2026-08-31T21:30:00+00:00,107
Paradise HD,Xparadise-hd,OK,26.67,2026-08-31T21:18:00+00:00,43
Victory HD,Xvictory-hd,OK,26.22,2026-08-31T20:51:00+00:00,42
USSR HD,Xussr-premieregroup,OK,26.47,2026-08-31T21:06:00+00:00,39
Paradox HD,Xparadox-hd,OK,26.37,2026-08-31T21:00:00+00:00,39
BEST Films HD,Best Films,OK,171.37,2026-09-06T22:00:00+00:00,73
Fresh TV Armenia,Fresh TV Armenia,OK,171.37,2026-09-06T22:00:00+00:00,73
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,171.18,2026-09-06T21:49:00+00:00,126
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,169.97,2026-09-06T20:36:00+00:00,127
Видеокассета VHS,Видеокасета VHS,OK,171.37,2026-09-06T22:00:00+00:00,73
TVPlay DC Comics HD,TVPlay DC Comics HD,OK,42.22,2026-09-01T12:51:00+00:00,46
CPS Western,CPS Western HD,OK,99.32,2026-09-03T21:57:00+00:00,78
TSN 1,TSN 1,OK,63.37,2026-09-02T10:00:00+00:00,86
TSN 3,TSN 3,OK,63.37,2026-09-02T10:00:00+00:00,81
InRating TV HD,Xinrating,OK,167.37,2026-09-06T18:00:00+00:00,27
Viva Latino,Viva Latino,OK,171.37,2026-09-06T22:00:00+00:00,73
MusicBox UA HD,Xmusicbox-ua-hd,OK,171.37,2026-09-06T22:00:00+00:00,73
UA.Music HD,UA Music,OK,171.37,2026-09-06T22:00:00+00:00,73
Новое Радио,Новое Радио,OK,71.87,2026-09-02T18:30:00+00:00,54
Now 80s,NOW 80s,OK,29.37,2026-09-01T00:00:00+00:00,27
Now 70s,NOW 70s,OK,23.37,2026-08-31T18:00:00+00:00,16
Етно HD,Етно HD,OK,171.37,2026-09-06T22:00:00+00:00,73
KroneHit TV,Kronehit HD,OK,171.37,2026-09-06T22:00:00+00:00,73
DANCE HITS 80,Dance Hits 80,OK,171.37,2026-09-06T22:00:00+00:00,73
Музыка 1 International,Музыка 1,OK,171.37,2026-09-06T22:00:00+00:00,73
Музыка 2 International,Музыка 2,OK,171.37,2026-09-06T22:00:00+00:00,73
Ment Pop,Ment Pop HD,OK,171.37,2026-09-06T22:00:00+00:00,73
Kiss Kiss,Kiss Kiss,OK,171.37,2026-09-06T22:00:00+00:00,73
MIXM HD,MIXM TV,OK,171.37,2026-09-06T22:00:00+00:00,73
RITSA TV,RITSA TV HD,OK,168.37,2026-09-06T19:00:00+00:00,108
VeleS Магнитофон,veles-magnitofon,OK,171.37,2026-09-06T22:00:00+00:00,73
Kiss HD,Kiss,OK,130.37,2026-09-05T05:00:00+00:00,59
M2o TV,m2o TV,OK,171.37,2026-09-06T22:00:00+00:00,73
TMF Rus,TMF,OK,171.37,2026-09-06T22:00:00+00:00,73
ММТВ,ММТВ,OK,30.37,2026-09-01T01:00:00+00:00,76
NRG 91 Music HD,NRG 91 TV HD,OK,171.37,2026-09-06T22:00:00+00:00,73
CHD-TV Rock HD,CHD TV RU Rock,OK,171.37,2026-09-06T22:00:00+00:00,73
Mafi2a,Mafi2a TV,OK,171.37,2026-09-06T22:00:00+00:00,73
Clubland TV,XFomixTV,OK,31.37,2026-09-01T02:00:00+00:00,40
Premium HD,premium-hd,OK,25.93,2026-08-31T20:34:00+00:00,36
VHS HD,vhs-hd,OK,26.73,2026-08-31T21:22:00+00:00,40
Thriller HD,thriller-hd,OK,26.32,2026-08-31T20:57:00+00:00,41
РуКино HD,Xklirussian,OK,25.93,2026-08-31T20:34:00+00:00,44
Insomnia HD,insomnia-hd,OK,25.87,2026-08-31T20:30:00+00:00,44
VeleS С Новым годом!,velesyear-new,OK,34.27,2026-09-01T04:54:00+00:00,54
VeleS Movie Hits,veles-movie-hits,OK,45.55,2026-09-01T16:11:00+00:00,42
