playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Magic Love,Xmagic-love,OK,23.61,2026-08-30T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,23.18,2026-08-30T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,24.58,2026-08-30T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,42.16,2026-08-31T12:47:00+00:00,114
CineMan Комедийные сериалы,cineman-komseri,OK,41.38,2026-08-31T12:00:00+00:00,464
GL Невский,XGL Невский,OK,40.88,2026-08-31T11:30:00+00:00,225
TVPlay Indian Cinema,tvplay-indiancinema,OK,25.55,2026-08-30T20:10:00+00:00,59
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,41.68,2026-08-31T12:18:00+00:00,192
TVPlay Космический,tvplay-kosmicheskiy,OK,43.0,2026-08-31T13:37:00+00:00,92
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,20.28,2026-08-30T14:54:00+00:00,215
MM NewFilm 1 HD,Xminimax-newfilm1,OK,42.25,2026-08-31T12:52:00+00:00,107
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,41.73,2026-08-31T12:21:00+00:00,212
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,41.56,2026-08-31T12:11:00+00:00,217
Velilla TV Русский Сериал HD,velillaruserial,OK,42.08,2026-08-31T12:42:00+00:00,226
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,41.51,2026-08-31T12:08:00+00:00,217
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,41.7,2026-08-31T12:19:00+00:00,421
Velilla TV Домашний HD,velillatvdomashniy,OK,43.0,2026-08-31T13:37:00+00:00,105
Velilla TV Вестерн HD,velillatvwestern,OK,42.38,2026-08-31T13:00:00+00:00,101
Velilla TV Action War Films HD,actionwarfilms,OK,41.53,2026-08-31T12:09:00+00:00,162
Velilla TV Мосгаз HD,velillamosgaz,OK,41.61,2026-08-31T12:14:00+00:00,206
Velilla TV Бандитский Петербург,banditpiter,OK,41.66,2026-08-31T12:17:00+00:00,225
Velilla TV Элен и ребята,heleneetlesgarcons,OK,41.7,2026-08-31T12:19:00+00:00,444
Velilla TV Счастливы вместе,velillahappytogether,OK,41.7,2026-08-31T12:19:00+00:00,474
Velilla TV Ситком HD,velillatvsitcom,OK,41.4,2026-08-31T12:01:00+00:00,459
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,41.38,2026-08-31T12:00:00+00:00,439
Velilla TV Новогодний,velillanewyear,OK,42.56,2026-08-31T13:11:00+00:00,87
Velilla TV Балабол HD,velilla-balabol,OK,41.4,2026-08-31T12:01:00+00:00,211
Velilla TV Cinema 4K,velilla4K,OK,42.5,2026-08-31T13:07:00+00:00,88
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,41.83,2026-08-31T12:27:00+00:00,234
UFC ТВ HD,ufc,OK,45.38,2026-08-31T16:00:00+00:00,67
MMA-TV HD,m1global,OK,27.13,2026-08-30T21:45:00+00:00,76
Equalympic HD,X	no_epg_sport,OK,31.55,2026-08-31T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,28.38,2026-08-30T23:00:00+00:00,51
M+ Deportes ES,m-plus-deport-es,OK,41.38,2026-08-31T12:00:00+00:00,136
M+ Deportes 2 ES,m-plus-deport2-es,OK,42.05,2026-08-31T12:40:00+00:00,46
M+ Deportes 3 ES,m-plus-deport3-es,OK,44.46,2026-08-31T15:05:00+00:00,32
M+ Deportes 4 ES,m-plus-deport4-es,OK,44.46,2026-08-31T15:05:00+00:00,19
Arena Fight,arena-fight,OK,35.38,2026-08-31T06:00:00+00:00,193
Velilla TV World Cup 1966,worldcup1966,OK,41.63,2026-08-31T12:15:00+00:00,114
Velilla TV World Cup 1970,worldcup1970,OK,42.6,2026-08-31T13:13:00+00:00,112
Velilla TV World Cup 1974,worldcup1974,OK,42.33,2026-08-31T12:57:00+00:00,115
Velilla TV World Cup 1978,worldcup1978,OK,42.88,2026-08-31T13:30:00+00:00,114
Velilla TV World Cup 1982,worldcup1982,OK,41.76,2026-08-31T12:23:00+00:00,111
Velilla TV World Cup 1986,worldcup1986,OK,42.35,2026-08-31T12:58:00+00:00,108
Velilla TV World Cup 1998,worldcup1998,OK,42.96,2026-08-31T13:35:00+00:00,88
Velilla TV World Cup 1990,worldcup1990,OK,42.86,2026-08-31T13:29:00+00:00,104
Velilla TV World Cup 1994,worldcup1994,OK,41.88,2026-08-31T12:30:00+00:00,96
Velilla TV World Cup 2002,worldcup2002,OK,42.38,2026-08-31T13:00:00+00:00,95
Velilla TV World Cup 2006,worldcup2006,OK,43.08,2026-08-31T13:42:00+00:00,92
Velilla TV World Cup 2010,worldcup2010,OK,42.56,2026-08-31T13:11:00+00:00,95
Velilla TV World Cup 2014,worldcup2014,OK,42.6,2026-08-31T13:13:00+00:00,90
Velilla TV World Cup 2018,worldcup2018,OK,43.0,2026-08-31T13:37:00+00:00,93
Velilla TV World Cup 2022 HD,worldcup2022,OK,41.6,2026-08-31T12:13:00+00:00,88
Velilla TV World Cup 2026 HD,worldcup2026,OK,42.7,2026-08-31T13:19:00+00:00,84
Velilla TV EuroCup 1984,eurocup1984,OK,42.11,2026-08-31T12:44:00+00:00,99
Velilla TV EuroCup 1988,eurocup1988,OK,41.63,2026-08-31T12:15:00+00:00,105
Velilla TV EuroCup 1992,eurocup1992,OK,41.38,2026-08-31T12:00:00+00:00,106
Velilla TV EuroCup 1996,eurocup1996,OK,43.06,2026-08-31T13:41:00+00:00,87
Velilla TV EuroCup 2000,eurocup2000,OK,42.25,2026-08-31T12:52:00+00:00,94
Velilla TV EuroCup 2004,eurocup2004,OK,41.91,2026-08-31T12:32:00+00:00,93
Velilla TV EuroCup 2008 HD,eurocup2008,OK,42.98,2026-08-31T13:36:00+00:00,94
Velilla TV EuroCup 2012 HD,eurocup2012,OK,43.4,2026-08-31T14:01:00+00:00,92
Velilla TV EuroCup 2016 HD,eurocup2016,OK,41.83,2026-08-31T12:27:00+00:00,67
Velilla TV EuroCup 2020 HD,eurocup2020,OK,41.9,2026-08-31T12:31:00+00:00,80
Velilla TV EuroCup 2024 HD,eurocup2024,OK,43.9,2026-08-31T14:31:00+00:00,67
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,41.48,2026-08-31T12:06:00+00:00,88
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,41.75,2026-08-31T12:22:00+00:00,97
FIFA+ HD (England),fifapluseng,OK,42.26,2026-08-31T12:53:00+00:00,105
Знаєм 24,znajem24,OK,30.3,2026-08-31T00:55:00+00:00,567
One Planet HD,Xone-planet,OK,31.96,2026-08-31T02:35:00+00:00,253
Magic Disney,Xmagic-disney,OK,23.15,2026-08-30T17:46:00+00:00,101
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,41.75,2026-08-31T12:22:00+00:00,124
Velilla TV Детский HD,velillatvdetskiy,OK,43.21,2026-08-31T13:50:00+00:00,116
Velilla TV Том и Джерри HD,tomandjerry,OK,41.38,2026-08-31T12:00:00+00:00,1603
Три Ангела,Xtri-angela,OK,41.38,2026-08-31T12:00:00+00:00,650
Russia Today,Xrussia-today,OK,146.38,2026-09-04T21:00:00+00:00,920
4ever Music HD,X4ever-music,OK,37.38,2026-08-31T08:00:00+00:00,90
Classic Music HD,Xclassic-music,OK,27.18,2026-08-30T21:48:00+00:00,130
Наше music HD,Xnashe,OK,37.38,2026-08-31T08:00:00+00:00,90
EU Music HD,eu-music,OK,28.38,2026-08-30T23:00:00+00:00,43
Now Rock,now-rock,OK,43.38,2026-08-31T14:00:00+00:00,91
1HD Music,1hd,OK,26.88,2026-08-30T21:30:00+00:00,126
Music Box Dance,musicbox-dance,OK,27.38,2026-08-30T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,27.38,2026-08-30T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,27.38,2026-08-30T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,27.38,2026-08-30T22:00:00+00:00,169
AIVA,aiva,OK,41.38,2026-08-31T12:00:00+00:00,362
МузТВ,muztv,OK,41.38,2026-08-31T12:00:00+00:00,188
Velilla TV Eurodance 90s,velillaeurodance90s,OK,43.0,2026-08-31T13:37:00+00:00,66
Velilla TV Russiandance 90s,velillarussiandance90s,OK,41.63,2026-08-31T12:15:00+00:00,78
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,42.5,2026-08-31T13:07:00+00:00,188
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,42.58,2026-08-31T13:12:00+00:00,102
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,41.96,2026-08-31T12:35:00+00:00,105
Беларусь 4 Витебск,Xbelarus4,OK,41.38,2026-08-31T12:00:00+00:00,267
+TV,belviasat-plustv,OK,41.55,2026-08-31T12:10:00+00:00,144
Euronews,euronews,OK,30.95,2026-08-31T01:34:00+00:00,603
13th Street,X76766,OK,41.38,2026-08-31T12:00:00+00:00,250
Channel 12,channel-12-il,OK,41.38,2026-08-31T12:00:00+00:00,213
Channel 13,channel-13-il,OK,41.38,2026-08-31T12:00:00+00:00,246
Yes Movies Action HD,Xyes.Movies.Action.il,OK,42.7,2026-08-31T13:19:00+00:00,104
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,42.33,2026-08-31T12:57:00+00:00,112
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,41.4,2026-08-31T12:01:00+00:00,383
Yes TV Drama HD,Xyes.TV.Drama.il,OK,41.93,2026-08-31T12:33:00+00:00,225
5Sport,yes-sport-5,OK,41.96,2026-08-31T12:35:00+00:00,160
Teledeporte HD ES,teledeporte-es,OK,41.38,2026-08-31T12:00:00+00:00,136
TVN Style HD,X	tvn-style-pl,OK,41.88,2026-08-31T12:30:00+00:00,181
TV PULS HD,tv-puls,OK,41.38,2026-08-31T12:00:00+00:00,165
Max Sport 1 HD,XMax.Sport.1.bg,OK,42.63,2026-08-31T13:15:00+00:00,111
Max Sport 2 HD,XMax.Sport.2.bg,OK,42.38,2026-08-31T13:00:00+00:00,112
Max Sport 3 HD,XMax.Sport.3.bg,OK,41.38,2026-08-31T12:00:00+00:00,115
Max Sport 4 HD,XMax.Sport.4.bg,OK,41.38,2026-08-31T12:00:00+00:00,114
Планета HD BG,XPlaneta.bg,OK,30.05,2026-08-31T00:40:00+00:00,419
Балканика,balkanika,OK,41.38,2026-08-31T12:00:00+00:00,80
TV 1000,XTV1000.ro,OK,43.55,2026-08-31T14:10:00+00:00,116
M4 Sport HU,Xm4sport+.hu,OK,41.8,2026-08-31T12:25:00+00:00,174
Penthouse Reality TV,penthouse-quickies,OK,42.38,2026-08-31T13:00:00+00:00,92
TVPlay Наше XXX,tvplay-nashexxx,OK,18.71,2026-08-30T13:20:00+00:00,124
Velilla TV Adult Channel HD,velillatvadult,OK,41.63,2026-08-31T12:15:00+00:00,279
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,12.73,2026-08-30T07:21:00+00:00,737
1+1 Кіно,1plus1kino-ua,OK,27.38,2026-08-30T22:00:00+00:00,63
MYTV,XMyTVmytv-0,OK,26.68,2026-08-30T21:18:00+00:00,162
MYTV HIT,XMyTVmytvhit-3,OK,25.6,2026-08-30T20:13:00+00:00,169
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,68.36,2026-09-01T14:59:00+00:00,401
CPS Drama,cps-drama,OK,133.05,2026-09-04T07:40:00+00:00,145
CPS Comedy,cps-comedy,OK,134.93,2026-09-04T09:33:00+00:00,165
CPS Action,cps-action,OK,134.13,2026-09-04T08:45:00+00:00,151
CPS Western,cps-western,OK,34.71,2026-08-31T05:20:00+00:00,94
CPS Mix,cps-mix,OK,172.96,2026-09-05T23:35:00+00:00,188
CPS Fiction,cps-fiction,OK,137.83,2026-09-04T12:27:00+00:00,150
CPS Anime,cps-anime,OK,55.86,2026-09-01T02:29:00+00:00,146
CPS Fresh,cps-fresh,OK,58.15,2026-09-01T04:46:00+00:00,106
CPS Oscar,cps-oscar,OK,41.26,2026-08-31T11:53:00+00:00,82
CPS Detective,cps-detective,OK,133.28,2026-09-04T07:54:00+00:00,157
CPS Fresh UA,cps-fresh-ua,OK,140.01,2026-09-04T14:38:00+00:00,146
ID Xtra HD,Xid-xtra-ru,OK,29.38,2026-08-31T00:00:00+00:00,122
MYTV  Kids,XMyTVmytvkids-4,OK,27.01,2026-08-30T21:38:00+00:00,233
CPS Cartoon,cps-cartoon,OK,24.2,2026-08-30T18:49:00+00:00,102
BOX TV,box-tv,OK,26.55,2026-08-30T21:10:00+00:00,279
Твій Серіал HD,V1950,OK,29.63,2026-08-31T00:15:00+00:00,203
Гумор+,gumor,OK,32.2,2026-08-31T02:49:00+00:00,390
C4 (Чернівці),c4-chernivci,OK,26.38,2026-08-30T21:00:00+00:00,160
Hollywood HD,hollywood-hd,OK,25.88,2026-08-30T20:30:00+00:00,110
FilmZone Plus,Xfilmzone-plus-lt,OK,29.96,2026-08-31T00:35:00+00:00,100
Kinosweet,Xkinosweet,OK,29.88,2026-08-31T00:30:00+00:00,114
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,197.13,2026-09-06T23:45:00+00:00,382
Vesna HD,vesna,OK,197.46,2026-09-07T00:05:00+00:00,274
BCU Marvel OLD,bcu-marvel,OK,56.81,2026-09-01T03:26:00+00:00,93
BCU Reality OLD,bcu-reality,OK,26.8,2026-08-30T21:25:00+00:00,86
BCU Survival OLD,bcu-survival,OK,26.76,2026-08-30T21:23:00+00:00,100
BCU Romantic OLD,bcu-romantic,OK,25.38,2026-08-30T20:00:00+00:00,90
BCUMEDIA_3_HDR,bcu-media-3,OK,57.86,2026-09-01T04:29:00+00:00,105
BCU_BIOGRAPHY_HDR,bcu-biography,OK,56.8,2026-09-01T03:25:00+00:00,92
MYTV 2,XMyTVmytv2-1,OK,23.83,2026-08-30T18:27:00+00:00,94
MYTV 3,XMyTVmytv3-2,OK,23.63,2026-08-30T18:15:00+00:00,104
CPS USSR,cps-ussr,OK,197.25,2026-09-06T23:52:00+00:00,201
CPS Jackie Chan,cps-jackie-chan,OK,57.31,2026-09-01T03:56:00+00:00,115
Хіт Бойовик,hit-boyovik,OK,28.76,2026-08-30T23:23:00+00:00,96
Хіт Комедія,hit-komediya,OK,48.3,2026-08-31T18:55:00+00:00,107
Premium Comedy HD,premium-comedy,OK,48.53,2026-08-31T19:09:00+00:00,107
Sweet Megahit HD,sweet-megahit,OK,48.11,2026-08-31T18:44:00+00:00,99
Premium Action HD,premium-action,OK,49.51,2026-08-31T20:08:00+00:00,101
Action Prime HD,action-prime,OK,29.96,2026-08-31T00:35:00+00:00,220
Cinema Family HD,cinema-family,OK,29.58,2026-08-31T00:12:00+00:00,91
Cinema Megahit HD,cinema-megahit,OK,28.43,2026-08-30T23:03:00+00:00,84
Cinema Kinohit HD,cinema-kinohit,OK,30.23,2026-08-31T00:51:00+00:00,86
Cinema Legend HD,cinema-legend,OK,29.95,2026-08-31T00:34:00+00:00,89
Cinema Prime HD,cinema-prime,OK,29.41,2026-08-31T00:02:00+00:00,94
Cinema Action HD,cinema-action,OK,29.66,2026-08-31T00:17:00+00:00,86
Cinema Comedy HD,cinema-comedy,OK,30.28,2026-08-31T00:54:00+00:00,96
Cinema Fantasy HD,cinema-fantasy,OK,29.66,2026-08-31T00:17:00+00:00,89
Kino Premiere HD,kino-premiere,OK,49.28,2026-08-31T19:54:00+00:00,101
Kino Action HD,kino-action,OK,30.31,2026-08-31T00:56:00+00:00,95
Kino Comedy HD,kino-comedy,OK,42.45,2026-08-31T13:04:00+00:00,110
Cinema Horrors HD,cinema-horrors,OK,28.83,2026-08-30T23:27:00+00:00,100
BOX Premiere 4K,Xbox-premiere4k,OK,55.7,2026-09-01T02:19:00+00:00,99
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,58.1,2026-09-01T04:43:00+00:00,530
Setanta Sports Premium HD,setanta-sports-premium,OK,33.88,2026-08-31T04:30:00+00:00,78
Про Київ,pro-kiiv,OK,30.15,2026-08-31T00:46:00+00:00,281
Машина часу,mashina-chasu,OK,30.36,2026-08-31T00:59:00+00:00,529
Sweet Мультфільми HD,sweet-multfilmi,OK,48.98,2026-08-31T19:36:00+00:00,430
UA.Music HD,ua-music,OK,24.38,2026-08-30T19:00:00+00:00,21
Премиальное HD,Xkinopremium-hd,OK,26.38,2026-08-30T21:00:00+00:00,129
Воен ТВ,Xvoentv-by,OK,53.38,2026-09-01T00:00:00+00:00,98
Тех Лет ТВ,Тех Лет ТВ,OK,27.86,2026-08-30T22:29:00+00:00,48
Ужасы HD,Ужасы HD,OK,26.76,2026-08-30T21:23:00+00:00,70
BCUMEDIA OLD,BCUMedia OLD,OK,192.58,2026-09-06T19:12:00+00:00,127
MM NewFilm RU HD,Xminimax-newfilmru,OK,152.88,2026-09-05T03:29:59+00:00,139
VeleS Триллер,veles-triller,OK,21.75,2026-08-30T16:22:00+00:00,28
TVPlay DC Comics HD,ch3754,OK,16.95,2026-08-30T11:33:58+00:00,24
KLI Action HD,kli-action-hd,OK,22.34,2026-08-30T16:57:15+00:00,37
KLI Kinozakaz,99936,OK,22.12,2026-08-30T16:44:30+00:00,36
KLI Полицейский с Рублёвки,Xkliclub,OK,21.64,2026-08-30T16:15:15+00:00,79
KLI Comedy HD,Xklicomedi,OK,22.23,2026-08-30T16:50:40+00:00,41
KLI Детективы HD,Xklidocu,OK,21.62,2026-08-30T16:14:23+00:00,56
KLI DRAMA HD,Xklidrama,OK,21.68,2026-08-30T16:18:11+00:00,38
KLI Family HD,Xklifamily,OK,22.77,2026-08-30T17:23:32+00:00,41
KLI Fantastic HD,Xklifantastica,OK,22.34,2026-08-30T16:57:29+00:00,33
KLI Fantasy HD,Xklifantasy,OK,21.85,2026-08-30T16:28:03+00:00,37
KLI Horror FHD,Xklihorror,OK,22.17,2026-08-30T16:47:35+00:00,38
KLI Marvel HD,Xklimarvel,OK,21.53,2026-08-30T16:09:03+00:00,30
KLI Premium HD,Xklipremium,OK,23.04,2026-08-30T17:39:17+00:00,34
KLI Russian HD,Xklirussian,OK,49.95,2026-08-31T20:34:00+00:00,101
KLI VHS HD,Xklivhs,OK,22.35,2026-08-30T16:57:54+00:00,39
KLI Киносерия HD,Xklikinoseries,OK,21.66,2026-08-30T16:16:39+00:00,80
KLI Битва Экстрасенсов,99925,OK,22.67,2026-08-30T17:17:16+00:00,37
KLI NOSTALGIA,99939,OK,21.26,2026-08-30T15:52:45+00:00,911
KLI UHD 4K,XKLIUHD4K,OK,22.55,2026-08-30T17:10:10+00:00,34
Velilla TV CatTV 4K,velillatvcattv,OK,21.52,2026-08-30T16:08:32+00:00,40
KLI Looney Tunes,99935,OK,21.49,2026-08-30T16:06:33+00:00,171
KLI Tom and Jerry,99934,OK,21.27,2026-08-30T15:53:33+00:00,380
KLI Альф,99937,OK,21.48,2026-08-30T16:05:40+00:00,150
KLI Винни Пух и его друзья,99931,OK,21.55,2026-08-30T16:10:02+00:00,172
KLI Простоквашино,99932,OK,21.31,2026-08-30T15:55:35+00:00,572
KLI Лунтик,99930,OK,21.27,2026-08-30T15:53:23+00:00,703
KLI Утиные Истории,99929,OK,21.38,2026-08-30T15:59:55+00:00,151
KLI Черепашки-Ниндзя,99933,OK,21.42,2026-08-30T16:02:35+00:00,165
KLI Черный Плащ,99927,OK,21.58,2026-08-30T16:12:07+00:00,173
KLI Чип и Дейл,99928,OK,21.45,2026-08-30T16:03:50+00:00,165
KLI Kids FHD,99914,OK,21.59,2026-08-30T16:12:36+00:00,42
Deluxe Music HD,ch237,OK,21.38,2026-08-30T16:00:00+00:00,27
Deluxe Music,ch237,OK,21.38,2026-08-30T16:00:00+00:00,27
ORF 1 HD,X76706,OK,21.38,2026-08-30T16:00:00+00:00,95
ARD alpha HD,ch1934,OK,21.38,2026-08-30T16:00:00+00:00,105
SR Fernsehen HD,ch1938,OK,21.38,2026-08-30T16:00:00+00:00,60
WAIDWERK,ch1552,OK,22.13,2026-08-30T16:45:00+00:00,80
Раменское ТВ,Xramenskoe-tv,OK,29.38,2026-08-31T00:00:00+00:00,28
Premiere HD 2,Xpremierehd2,OK,29.38,2026-08-31T00:00:00+00:00,19
VeleS СССР,veles-ussr,OK,29.38,2026-08-31T00:00:00+00:00,27
TVPlay Авторский перевод HD,475473,OK,29.38,2026-08-31T00:00:00+00:00,17
Arena Premium 1 HD,381833,OK,53.38,2026-09-01T00:00:00+00:00,40
Arena Premium 2 HD,381835,OK,53.38,2026-09-01T00:00:00+00:00,41
Arena Premium 3 HD,381834,OK,53.38,2026-09-01T00:00:00+00:00,40
Lale,xlale,OK,29.38,2026-08-31T00:00:00+00:00,31
Sky Sport Premier League,X10880,OK,77.38,2026-09-02T00:00:00+00:00,98
Sportdigital FUSSBALL HD,438441,OK,77.38,2026-09-02T00:00:00+00:00,56
Sky Replay,X10635,OK,77.38,2026-09-02T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,77.38,2026-09-02T00:00:00+00:00,42
tagesschau24 HD,76696,OK,77.38,2026-09-02T00:00:00+00:00,136
Premier Sports 1 HD,Xpremier-sports-1,OK,53.38,2026-09-01T00:00:00+00:00,63
Premier Sports 2 HD,Xpremier-sports-2,OK,53.38,2026-09-01T00:00:00+00:00,42
TNT Sports 4 HD,400478,OK,53.38,2026-09-01T00:00:00+00:00,41
Sky Cinema Hits HD,454796,OK,53.38,2026-09-01T00:00:00+00:00,20
Sky Documentaries HD,454797,OK,53.38,2026-09-01T00:00:00+00:00,41
Sky History HD,12272,OK,53.38,2026-09-01T00:00:00+00:00,88
Adult Swim,470749,OK,53.38,2026-09-01T00:00:00+00:00,125
11 канал Дніпро,8898,OK,28.38,2026-08-30T23:00:00+00:00,309
Наше крутое HD,Xnash-detektiv,OK,26.88,2026-08-30T21:30:00+00:00,125
Lost HD,4772,OK,146.38,2026-09-04T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,41.63,2026-08-31T12:15:00+00:00,105
Setanta Sports HD MD,7244,OK,54.38,2026-09-01T01:00:00+00:00,93
Sport 3 UA HD,9297,OK,15.38,2026-08-30T10:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,146.38,2026-09-04T21:00:00+00:00,13
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,146.38,2026-09-04T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,146.38,2026-09-04T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,146.38,2026-09-04T21:00:00+00:00,12
Ералаш,4775,OK,146.38,2026-09-04T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,146.38,2026-09-04T21:00:00+00:00,920
Deejay TV,4673,OK,41.38,2026-08-31T12:00:00+00:00,63
Tennis+,1889,OK,149.38,2026-09-05T00:00:00+00:00,198
TSN 2,470550,OK,53.38,2026-09-01T00:00:00+00:00,51
TSN 4,470915,OK,77.38,2026-09-02T00:00:00+00:00,74
TSN 5,470390,OK,53.38,2026-09-01T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,53.38,2026-09-01T00:00:00+00:00,126
Мой мир,11487,OK,194.38,2026-09-06T21:00:00+00:00,332
Новелла ТВ,12593,OK,50.98,2026-08-31T21:36:00+00:00,135
Rock TV,13533,OK,37.38,2026-08-31T08:00:00+00:00,38
Deutsche Welle,13467,OK,29.88,2026-08-31T00:30:00+00:00,521
7 TV,10026,OK,75.05,2026-09-01T21:40:00+00:00,203
VOX Up HD,XVOXup.de,OK,58.05,2026-09-01T04:40:00+00:00,111
Hope TV,Hope.TV.at,OK,58.38,2026-09-01T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,82.63,2026-09-02T05:15:00+00:00,171
VTM HD,XVTM.be,OK,82.38,2026-09-02T05:00:00+00:00,139
VTM Gold,VTM.GOLD.be,OK,84.88,2026-09-02T07:30:00+00:00,89
TV Drenthe,TV.Drenthe.be,OK,82.38,2026-09-02T05:00:00+00:00,294
TV Gelderland,TV.Gelderland.be,OK,84.38,2026-09-02T07:00:00+00:00,123
TV Oranje,TV.Oranje.be,OK,82.38,2026-09-02T05:00:00+00:00,51
VRT Canvas HD,XVRT.Canvas.nl,OK,84.38,2026-09-02T07:00:00+00:00,57
TF1,TF1.HD.be,OK,85.38,2026-09-02T08:00:00+00:00,100
France 3,France.3.HD.be,OK,84.46,2026-09-02T07:05:00+00:00,212
France 2,France.2.HD.be,OK,83.38,2026-09-02T06:00:00+00:00,153
France 4,France.4.HD.be,OK,82.38,2026-09-02T05:00:00+00:00,348
France 5,France.5.HD.be,OK,82.45,2026-09-02T05:04:00+00:00,255
BFM TV,BFM.TV.be,OK,83.88,2026-09-02T06:30:00+00:00,42
La Une,La.Une.HD.be,OK,83.38,2026-09-02T06:00:00+00:00,160
Tipik,Tipik.be,OK,84.38,2026-09-02T07:00:00+00:00,83
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,78.55,2026-09-02T01:10:00+00:00,57
NET5 HD,XNET.5.nl,OK,77.55,2026-09-02T00:10:00+00:00,80
Oost,Oost.nl,OK,77.38,2026-09-02T00:00:00+00:00,190
SBS6 HD,XSBS.6.nl,OK,81.38,2026-09-02T04:00:00+00:00,143
ESPN HD,XESPN.1.nl,OK,77.38,2026-09-02T00:00:00+00:00,117
AT5,AT5.nl,OK,77.38,2026-09-02T00:00:00+00:00,455
ITV 1 HD,ITV1.HD.uk,OK,53.21,2026-08-31T23:50:00+00:00,82
ITV 2 HD,ITV2.HD.uk,OK,52.46,2026-08-31T23:05:00+00:00,112
ITV 3 HD,ITV3.HD.uk,OK,54.38,2026-09-01T01:00:00+00:00,72
ITV 4 HD,ITV4.HD.uk,OK,52.63,2026-08-31T23:15:00+00:00,77
More4 HD,More4.HD.uk,OK,52.55,2026-08-31T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,52.46,2026-08-31T23:05:00+00:00,120
Channel 4 HD,Channel.4.HD.uk,OK,52.46,2026-08-31T23:05:00+00:00,124
Channel 5 HD,Channel.5.HD.uk,OK,52.46,2026-08-31T23:05:00+00:00,169
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,53.71,2026-09-01T00:20:00+00:00,96
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,52.71,2026-08-31T23:20:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,52.96,2026-08-31T23:35:00+00:00,51
Sky Kids HD,Sky.Kids.HD.uk,OK,52.46,2026-08-31T23:05:00+00:00,720
Film4 HD,Film4.HD.uk,OK,54.21,2026-09-01T00:50:00+00:00,40
MTV HD,MTV.HD.uk,OK,52.38,2026-08-31T23:00:00+00:00,104
Music box 00s,MUSIC.BOX.00s.musicbox,OK,28.38,2026-08-30T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,52.38,2026-08-31T23:00:00+00:00,12
RAI 2 HD,Rai.2.HD..102.it,OK,57.55,2026-09-01T04:10:00+00:00,143
RAI 4 HD,Rai4.it,OK,50.53,2026-08-31T21:09:00+00:00,117
RAI 5 HD,Rai5.it,OK,50.33,2026-08-31T20:57:00+00:00,105
RAI Gulp HD,RaiGulp.it,OK,51.3,2026-08-31T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,51.3,2026-08-31T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,50.46,2026-08-31T21:05:00+00:00,142
RAI Movie HD,RaiMovie.it,OK,50.3,2026-08-31T20:55:00+00:00,56
