playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Kino 2 HD,kino2-tviksel,OK,119.23,2026-09-06T23:48:00+00:00,96
Патриот,patriot,OK,116.01,2026-09-06T20:35:00+00:00,93
Смотрим 100% Классика,smotrim-100-klassika,OK,120.26,2026-09-07T00:50:00+00:00,119
Смотрим 100% Любовь,smotrim-100-lubov,OK,121.01,2026-09-07T01:35:00+00:00,110
Смотрим 100% Факты,smotrim-100-fakty,OK,121.61,2026-09-07T02:11:00+00:00,314
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,121.59,2026-09-07T02:10:00+00:00,157
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,122.01,2026-09-07T02:35:00+00:00,130
Смотрим 100% Детское,smotrim-100-detskoe,OK,122.34,2026-09-07T02:55:00+00:00,368
Военное кино,voenkino-tviksel,OK,119.48,2026-09-07T00:03:00+00:00,105
Мы,myy,OK,119.68,2026-09-07T00:15:00+00:00,385
Timeless Dizi Channel,timeless-dizi,OK,117.18,2026-09-06T21:45:00+00:00,217
9-1-1 HD,suspense,OK,120.09,2026-09-07T00:40:00+00:00,166
BCU Cinema HD,Xbcu-cinema,OK,117.78,2026-09-06T22:21:00+00:00,87
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,117.29,2026-09-06T21:52:00+00:00,98
BCU Marvel,Xbcu-marvel,OK,118.91,2026-09-06T23:29:00+00:00,79
BCU Russian HD,Xbcu-russian,OK,119.61,2026-09-07T00:11:00+00:00,99
BCU Russia 90s HD,bcu-russia90s,OK,120.13,2026-09-07T00:42:00+00:00,338
BCU СССР HD,Xbcu-sssr,OK,119.84,2026-09-07T00:25:00+00:00,127
BCU Cosmo HD,Xbcu-cosmo,OK,119.06,2026-09-06T23:38:00+00:00,92
BCUMEDIA HD,bcu-media,OK,119.86,2026-09-07T00:26:00+00:00,100
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,120.13,2026-09-07T00:42:00+00:00,107
BCU NEW MEDIA 2,bcu-action,OK,115.39,2026-09-06T19:58:00+00:00,92
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,117.93,2026-09-06T22:30:00+00:00,73
BCU Comedy OLD,bcu-comedy,OK,120.06,2026-09-07T00:38:00+00:00,100
BCU Cosmo HDR,bcu-cosmo,OK,119.06,2026-09-06T23:38:00+00:00,92
BCU_UTIFY_1_HDR,bcu-comedy,OK,120.06,2026-09-07T00:38:00+00:00,100
BCU_UTIFY_2_HD,bcu-catastrophe,OK,117.13,2026-09-06T21:42:00+00:00,83
BCU_UTIFY_3_HD,bcu-history,OK,118.19,2026-09-06T22:46:00+00:00,71
VeleS Криминальный,veles-criminal,OK,16.41,2026-09-02T16:59:00+00:00,32
VeleS Наше Кино,veles-our-cinema,OK,76.14,2026-09-05T04:43:00+00:00,69
VeleS Комедия,veles-comedy,OK,9.26,2026-09-02T09:50:00+00:00,39
VeleS Триллер,veles-triller,OK,8.58,2026-09-02T09:09:00+00:00,37
VeleS Семейный,veles-family,OK,24.61,2026-09-03T01:11:00+00:00,47
VeleS Гоблин,veles-goblin,OK,41.19,2026-09-03T17:46:00+00:00,46
VeleS Киноплёнка,veles-kinoplenka,OK,63.59,2026-09-04T16:10:00+00:00,58
VeleS Dj Set,veles-djset,OK,11.19,2026-09-02T11:46:00+00:00,47
VeleS Киносерия,veles-kinoseries,OK,77.04,2026-09-05T05:37:00+00:00,168
VeleS Premiere,veles-premiere,OK,64.54,2026-09-04T17:07:00+00:00,60
VeleS Страшное,veles-strashnoe,OK,18.31,2026-09-02T18:53:00+00:00,43
VeleS СССР,veles-ussr,OK,71.51,2026-09-05T00:05:00+00:00,87
TvBoom.ViP,tvboomvip,OK,85.83,2026-09-05T14:24:00+00:00,78
Fresh Fantastic,Xfresh-fantastic,OK,113.83,2026-09-06T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,114.24,2026-09-06T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,114.03,2026-09-06T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,113.53,2026-09-06T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,113.06,2026-09-06T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,114.18,2026-09-06T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,113.84,2026-09-06T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,113.34,2026-09-06T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,114.43,2026-09-06T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,114.33,2026-09-06T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,113.16,2026-09-06T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,113.48,2026-09-06T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,112.66,2026-09-06T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,76.73,2026-09-05T05:18:00+00:00,63
Magic Premiere,Xmagic-premiere,OK,112.98,2026-09-06T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,112.78,2026-09-06T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,113.61,2026-09-06T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,113.83,2026-09-06T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,113.46,2026-09-06T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,113.71,2026-09-06T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,114.33,2026-09-06T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,113.94,2026-09-06T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,113.84,2026-09-06T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,113.66,2026-09-06T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,113.23,2026-09-06T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,114.63,2026-09-06T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,120.41,2026-09-07T00:59:00+00:00,92
CineMan Комедийные сериалы,cineman-komseri,OK,120.18,2026-09-07T00:45:00+00:00,391
GL Невский,XGL Невский,OK,46.53,2026-09-03T23:06:00+00:00,118
TVPlay Indian Cinema,tvplay-indiancinema,OK,8.01,2026-09-02T08:35:00+00:00,21
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,75.08,2026-09-05T03:39:00+00:00,131
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,57.86,2026-09-04T10:26:00+00:00,57
TVPlay АЛЬФ,tvplay-alf,OK,17.64,2026-09-02T18:13:00+00:00,160
TVPlay Космический,tvplay-kosmicheskiy,OK,51.86,2026-09-04T04:26:00+00:00,49
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,34.91,2026-09-03T11:29:00+00:00,114
MM NewFilm 1 HD,Xminimax-newfilm1,OK,88.13,2026-09-05T16:42:00+00:00,81
MM Криминал HD,Xminimax-kriminal,OK,122.74,2026-09-07T03:19:00+00:00,90
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,119.33,2026-09-06T23:54:00+00:00,207
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,120.11,2026-09-07T00:41:00+00:00,209
Velilla TV Русский Сериал HD,velillaruserial,OK,119.93,2026-09-07T00:30:00+00:00,217
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,119.69,2026-09-07T00:16:00+00:00,208
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,120.04,2026-09-07T00:37:00+00:00,404
Velilla TV Домашний HD,velillatvdomashniy,OK,119.73,2026-09-07T00:18:00+00:00,103
Velilla TV Вестерн HD,velillatvwestern,OK,118.94,2026-09-06T23:31:00+00:00,97
Velilla TV Action War Films HD,actionwarfilms,OK,120.28,2026-09-07T00:51:00+00:00,155
Velilla TV Мосгаз HD,velillamosgaz,OK,119.94,2026-09-07T00:31:00+00:00,198
Velilla TV Бандитский Петербург,banditpiter,OK,120.04,2026-09-07T00:37:00+00:00,218
Velilla TV Элен и ребята,heleneetlesgarcons,OK,120.14,2026-09-07T00:43:00+00:00,426
Velilla TV Счастливы вместе,velillahappytogether,OK,120.03,2026-09-07T00:36:00+00:00,451
Velilla TV Ситком HD,velillatvsitcom,OK,120.29,2026-09-07T00:52:00+00:00,442
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,120.33,2026-09-07T00:54:00+00:00,424
Velilla TV Новогодний,velillanewyear,OK,118.53,2026-09-06T23:06:00+00:00,88
Velilla TV Балабол HD,velilla-balabol,OK,120.08,2026-09-07T00:39:00+00:00,202
Velilla TV Cinema 4K,velilla4K,OK,118.89,2026-09-06T23:28:00+00:00,85
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,120.08,2026-09-07T00:39:00+00:00,225
UFC ТВ HD,ufc,OK,113.43,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,113.43,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,121.59,2026-09-07T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,47.09,2026-09-03T23:40:00+00:00,22
M+ Deportes ES,m-plus-deport-es,OK,122.93,2026-09-07T03:30:00+00:00,128
M+ Deportes 2 ES,m-plus-deport2-es,OK,121.76,2026-09-07T02:20:00+00:00,96
M+ Deportes 3 ES,m-plus-deport3-es,OK,117.51,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,119.51,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,117.43,2026-09-06T22:00:00+00:00,207
Velilla TV World Cup 1966,worldcup1966,OK,119.44,2026-09-07T00:01:00+00:00,109
Velilla TV World Cup 1970,worldcup1970,OK,119.34,2026-09-06T23:55:00+00:00,107
Velilla TV World Cup 1974,worldcup1974,OK,119.63,2026-09-07T00:12:00+00:00,110
Velilla TV World Cup 1978,worldcup1978,OK,119.13,2026-09-06T23:42:00+00:00,108
Velilla TV World Cup 1982,worldcup1982,OK,119.98,2026-09-07T00:33:00+00:00,107
Velilla TV World Cup 1986,worldcup1986,OK,119.39,2026-09-06T23:58:00+00:00,105
Velilla TV World Cup 1998,worldcup1998,OK,120.08,2026-09-07T00:39:00+00:00,85
Velilla TV World Cup 1990,worldcup1990,OK,120.24,2026-09-07T00:49:00+00:00,101
Velilla TV World Cup 1994,worldcup1994,OK,119.04,2026-09-06T23:37:00+00:00,92
Velilla TV World Cup 2002,worldcup2002,OK,119.11,2026-09-06T23:41:00+00:00,89
Velilla TV World Cup 2006,worldcup2006,OK,119.38,2026-09-06T23:57:00+00:00,90
Velilla TV World Cup 2010,worldcup2010,OK,120.14,2026-09-07T00:43:00+00:00,91
Velilla TV World Cup 2014,worldcup2014,OK,119.71,2026-09-07T00:17:00+00:00,86
Velilla TV World Cup 2018,worldcup2018,OK,120.19,2026-09-07T00:46:00+00:00,91
Velilla TV World Cup 2022 HD,worldcup2022,OK,118.56,2026-09-06T23:08:00+00:00,84
Velilla TV World Cup 2026 HD,worldcup2026,OK,119.59,2026-09-07T00:10:00+00:00,79
Velilla TV EuroCup 1984,eurocup1984,OK,119.04,2026-09-06T23:37:00+00:00,94
Velilla TV EuroCup 1988,eurocup1988,OK,119.06,2026-09-06T23:38:00+00:00,100
Velilla TV EuroCup 1992,eurocup1992,OK,120.08,2026-09-07T00:39:00+00:00,102
Velilla TV EuroCup 1996,eurocup1996,OK,119.16,2026-09-06T23:44:00+00:00,79
Velilla TV EuroCup 2000,eurocup2000,OK,119.93,2026-09-07T00:30:00+00:00,92
Velilla TV EuroCup 2004,eurocup2004,OK,118.73,2026-09-06T23:18:00+00:00,89
Velilla TV EuroCup 2008 HD,eurocup2008,OK,120.38,2026-09-07T00:57:00+00:00,91
Velilla TV EuroCup 2012 HD,eurocup2012,OK,119.38,2026-09-06T23:57:00+00:00,88
Velilla TV EuroCup 2016 HD,eurocup2016,OK,117.94,2026-09-06T22:31:00+00:00,65
Velilla TV EuroCup 2020 HD,eurocup2020,OK,119.71,2026-09-07T00:17:00+00:00,78
Velilla TV EuroCup 2024 HD,eurocup2024,OK,119.43,2026-09-07T00:00:00+00:00,65
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,119.09,2026-09-06T23:40:00+00:00,86
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,120.24,2026-09-07T00:49:00+00:00,94
FIFA+ HD (England),fifapluseng,OK,111.43,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,120.26,2026-09-07T00:50:00+00:00,542
Домашние Животные,Xdomashnie-zhivotnye,OK,122.18,2026-09-07T02:45:00+00:00,514
One Planet HD,Xone-planet,OK,122.01,2026-09-07T02:35:00+00:00,254
Magic Disney,Xmagic-disney,OK,113.19,2026-09-06T17:46:00+00:00,101
Lale,xlale,STALE,-1.57,2026-09-01T23:00:00+00:00,50
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,122.08,2026-09-07T02:39:00+00:00,117
Velilla TV Детский HD,velillatvdetskiy,OK,120.29,2026-09-07T00:52:00+00:00,110
Velilla TV Том и Джерри HD,tomandjerry,OK,120.33,2026-09-07T00:54:00+00:00,1497
Три Ангела,Xtri-angela,OK,117.34,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,116.93,2026-09-06T21:30:00+00:00,832
4ever Music HD,X4ever-music,OK,121.43,2026-09-07T02:00:00+00:00,74
Classic Music HD,Xclassic-music,OK,116.49,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,121.43,2026-09-07T02:00:00+00:00,86
EU Music HD,eu-music,OK,118.43,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,121.43,2026-09-07T02:00:00+00:00,94
1HD Music,1hd,OK,116.93,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,117.43,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,117.43,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,117.43,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,117.43,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,116.93,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,120.43,2026-09-07T01:00:00+00:00,179
Velilla TV Eurodance 90s,velillaeurodance90s,OK,119.86,2026-09-07T00:26:00+00:00,62
Velilla TV Russiandance 90s,velillarussiandance90s,OK,119.01,2026-09-06T23:35:00+00:00,75
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,119.76,2026-09-07T00:20:00+00:00,180
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,118.44,2026-09-06T23:01:00+00:00,98
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,119.19,2026-09-06T23:46:00+00:00,103
Беларусь 4 Витебск,Xbelarus4,OK,117.68,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,121.76,2026-09-07T02:20:00+00:00,139
Euronews,euronews,OK,120.99,2026-09-07T01:34:00+00:00,639
13th Street,X76766,OK,121.59,2026-09-07T02:10:00+00:00,232
WAIDWERK,waidwerk,OK,45.86,2026-09-03T22:26:00+00:00,192
Channel 12,channel-12-il,OK,98.01,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,98.93,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,117.28,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,116.46,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,117.38,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,116.81,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,121.43,2026-09-07T02:00:00+00:00,77
TVN Style HD,X	tvn-style-pl,OK,121.84,2026-09-07T02:25:00+00:00,178
TV PULS HD,tv-puls,OK,121.43,2026-09-07T02:00:00+00:00,161
Max Sport 1 HD,XMax.Sport.1.bg,OK,98.43,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,91.43,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,97.43,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,97.43,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,120.09,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,65.43,2026-09-04T18:00:00+00:00,61
TV 1000,XTV1000.ro,OK,116.59,2026-09-06T21:10:00+00:00,107
M4 Sport HU,Xm4sport+.hu,OK,117.43,2026-09-06T22:00:00+00:00,151
Penthouse Reality TV,penthouse-quickies,OK,115.43,2026-09-06T20:00:00+00:00,84
Velilla TV Adult Channel HD,velillatvadult,OK,119.81,2026-09-07T00:23:00+00:00,269
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,60.54,2026-09-04T13:07:00+00:00,554
1+1 Кіно,1plus1kino-ua,OK,117.43,2026-09-06T22:00:00+00:00,63
CPS Drama,cps-drama,OK,55.09,2026-09-04T07:40:00+00:00,94
CPS Comedy,cps-comedy,OK,56.98,2026-09-04T09:33:00+00:00,108
CPS Action,cps-action,OK,56.18,2026-09-04T08:45:00+00:00,97
CPS Mix,cps-mix,OK,95.01,2026-09-05T23:35:00+00:00,113
CPS Fiction,cps-fiction,OK,59.88,2026-09-04T12:27:00+00:00,97
CPS Detective,cps-detective,OK,55.33,2026-09-04T07:54:00+00:00,101
CPS Fresh UA,cps-fresh-ua,OK,62.06,2026-09-04T14:38:00+00:00,96
ID Xtra HD,Xid-xtra-ru,OK,119.01,2026-09-06T23:35:00+00:00,121
Trace Urban HD,Xtrace-urban,OK,118.43,2026-09-06T23:00:00+00:00,40
BOX TV,box-tv,OK,116.93,2026-09-06T21:30:00+00:00,266
Твій Серіал HD,V1950,OK,119.68,2026-09-07T00:15:00+00:00,307
Гумор+,gumor,OK,26.28,2026-09-03T02:51:00+00:00,331
C4 (Чернівці),c4-chernivci,OK,116.43,2026-09-06T21:00:00+00:00,226
Hollywood HD,hollywood-hd,OK,115.76,2026-09-06T20:20:00+00:00,166
FilmZone Plus,Xfilmzone-plus-lt,OK,69.26,2026-09-04T21:50:00+00:00,112
Kinosweet,Xkinosweet,OK,119.36,2026-09-06T23:56:00+00:00,164
Vesna HD,vesna,OK,119.51,2026-09-07T00:05:00+00:00,194
BCU Marvel OLD,bcu-marvel,OK,146.23,2026-09-08T02:48:00+00:00,127
BCU Reality OLD,bcu-reality,OK,147.41,2026-09-08T03:59:00+00:00,138
BCU Survival OLD,bcu-survival,OK,147.81,2026-09-08T04:23:00+00:00,161
BCU Romantic OLD,bcu-romantic,OK,146.19,2026-09-08T02:46:00+00:00,140
BCUMEDIA_3_HDR,bcu-media-3,OK,147.34,2026-09-08T03:55:00+00:00,142
BCU_BIOGRAPHY_HDR,bcu-biography,OK,146.76,2026-09-08T03:20:00+00:00,124
VeleS Вестерн,veles-vestern,OK,29.19,2026-09-03T05:46:00+00:00,78
VeleS С Новым годом!,velesyear-new,OK,31.41,2026-09-03T07:59:00+00:00,103
VeleS Movie Hits,veles-movie-hits,OK,10.86,2026-09-02T11:26:00+00:00,61
MYTV,XMyTVmytv-0,OK,114.93,2026-09-06T19:30:00+00:00,137
MYTV 2,XMyTVmytv2-1,OK,113.69,2026-09-06T18:16:00+00:00,131
MYTV 3,XMyTVmytv3-2,OK,114.01,2026-09-06T18:35:00+00:00,137
MYTV HIT,XMyTVmytvhit-3,OK,114.13,2026-09-06T18:42:00+00:00,128
CPS Western,cps-western,OK,45.38,2026-09-03T21:57:00+00:00,91
CPS Anime,cps-anime,OK,254.21,2026-09-12T14:47:00+00:00,285
CPS USSR,cps-ussr,OK,123.88,2026-09-07T04:27:00+00:00,148
CPS Fresh,cps-fresh,OK,241.68,2026-09-12T02:15:00+00:00,194
CPS Oscar,cps-oscar,OK,273.41,2026-09-13T09:59:00+00:00,178
CPS Jackie Chan,cps-jackie-chan,OK,149.24,2026-09-08T05:49:00+00:00,157
Хіт Бойовик,hit-boyovik,OK,42.99,2026-09-03T19:34:00+00:00,94
Хіт Комедія,hit-komediya,OK,42.51,2026-09-03T19:05:00+00:00,94
Premium Comedy HD,premium-comedy,OK,42.46,2026-09-03T19:02:00+00:00,95
Sweet Megahit HD,sweet-megahit,OK,42.78,2026-09-03T19:21:00+00:00,86
Premium Action HD,premium-action,OK,41.36,2026-09-03T17:56:00+00:00,88
Action Prime HD,action-prime,OK,119.08,2026-09-06T23:39:00+00:00,249
Cinema Family HD,cinema-family,OK,120.28,2026-09-07T00:51:00+00:00,130
Cinema Megahit HD,cinema-megahit,OK,119.03,2026-09-06T23:36:00+00:00,120
Cinema Kinohit HD,cinema-kinohit,OK,118.39,2026-09-06T22:58:00+00:00,120
Cinema Legend HD,cinema-legend,OK,119.41,2026-09-06T23:59:00+00:00,124
Cinema Prime HD,cinema-prime,OK,118.66,2026-09-06T23:14:00+00:00,134
Cinema Action HD,cinema-action,OK,120.19,2026-09-07T00:46:00+00:00,124
Cinema Comedy HD,cinema-comedy,OK,120.16,2026-09-07T00:44:00+00:00,132
Cinema Fantasy HD,cinema-fantasy,OK,119.23,2026-09-06T23:48:00+00:00,126
Kino Premiere HD,kino-premiere,OK,41.09,2026-09-03T17:40:00+00:00,87
Kino Action HD,kino-action,OK,42.03,2026-09-03T18:36:00+00:00,92
Kino Comedy HD,kino-comedy,OK,22.96,2026-09-02T23:32:00+00:00,88
Cinema Horrors HD,cinema-horrors,OK,119.18,2026-09-06T23:45:00+00:00,140
BOX Premiere 4K,Xbox-premiere4k,OK,147.58,2026-09-08T04:09:00+00:00,134
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,147.88,2026-09-08T04:27:00+00:00,743
Setanta Sports Premium HD,setanta-sports-premium,OK,121.43,2026-09-07T02:00:00+00:00,116
Про Київ,pro-kiiv,OK,119.51,2026-09-07T00:05:00+00:00,423
Машина часу,mashina-chasu,OK,120.09,2026-09-07T00:40:00+00:00,794
MYTV  Kids,XMyTVmytvkids-4,OK,115.39,2026-09-06T19:58:00+00:00,165
Sweet Мультфільми HD,sweet-multfilmi,OK,44.89,2026-09-03T21:28:00+00:00,377
CPS Cartoon,cps-cartoon,OK,83.63,2026-09-05T12:12:00+00:00,128
UA.Music HD,ua-music,OK,114.43,2026-09-06T19:00:00+00:00,30
Премиальное HD,Xkinopremium-hd,OK,116.43,2026-09-06T21:00:00+00:00,342
Тех Лет ТВ,Тех Лет ТВ,OK,47.93,2026-09-04T00:30:00+00:00,68
Ужасы HD,Ужасы HD,OK,71.48,2026-09-05T00:03:00+00:00,128
BCUMEDIA OLD,BCUMedia OLD,OK,192.38,2026-09-10T00:57:00+00:00,127
TVPlay DC Comics HD,ch3754,OK,23.14,2026-09-02T23:42:44+00:00,22
Joker:Альф,jk_Alf,STALE,-0.56,2026-09-02T00:00:56+00:00,56
Joker:Футурама,jk_futurama,STALE,-0.57,2026-09-02T00:00:33+00:00,67
Joker:Секретні матеріали,jk_x_files,STALE,-0.04,2026-09-02T00:32:04+00:00,33
Joker:Друзі,jk_Friends,STALE,-0.22,2026-09-02T00:21:12+00:00,60
Joker:Шерлок,jk_Sherlock,EXPIRING_SOON,0.04,2026-09-02T00:37:07+00:00,16
Joker:Гострі картузи,jk_Gostri_Kartuz,STALE,-0.15,2026-09-02T00:25:42+00:00,25
Joker:Відьмак,jk_Vedmak,STALE,-0.43,2026-09-02T00:08:25+00:00,26
Joker:Панда Кун-фу,jk_panda,STALE,-0.39,2026-09-02T00:11:04+00:00,62
Joker:Робокар Полі,jk_Robocar_Poli,STALE,-0.38,2026-09-02T00:11:43+00:00,107
Joker:Секс і Місто,jk_sexsity,STALE,-0.51,2026-09-02T00:04:05+00:00,48
Joker:Коломбо,jk_Colombo,STALE,-0.14,2026-09-02T00:25:51+00:00,15
Joker:Американський тато,jk_American_Dad,STALE,-0.23,2026-09-02T00:20:49+00:00,67
Joker:Аладдін,jk_aladin,STALE,-0.22,2026-09-02T00:21:15+00:00,60
Joker:Свинка Пепа,jk_Pepa_pig,STALE,-0.49,2026-09-02T00:04:53+00:00,291
Joker:Щенячий патруль,jk_PAW_Patrol,STALE,-0.35,2026-09-02T00:13:22+00:00,63
Joker:Качині історії,jk_ducks,STALE,-0.29,2026-09-02T00:17:10+00:00,62
Joker:90-ті,jk_90,EXPIRING_SOON,0.71,2026-09-02T01:17:04+00:00,14
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,STALE,-0.47,2026-09-02T00:05:59+00:00,67
Joker:Пуаро Агати Крісті,jk_Poirot,STALE,-0.23,2026-09-02T00:20:55+00:00,24
Joker:Декстер,jk_Dexter,STALE,-0.49,2026-09-02T00:05:16+00:00,27
Joker:Касл,jk_Castle,STALE,-0.23,2026-09-02T00:20:25+00:00,35
Joker:Бруклін 9-9,jk_brookllyn,STALE,-0.49,2026-09-02T00:05:13+00:00,68
Joker:Фубар,jk_FUBAR,STALE,-0.38,2026-09-02T00:11:38+00:00,29
Joker:Кістки,jk_kosty,STALE,-0.03,2026-09-02T00:32:43+00:00,34
Joker:Пуститися берега,jk_berega,STALE,-0.46,2026-09-02T00:06:50+00:00,30
Joker:Теорія брехні,jk_Lie_To_Me,STALE,-0.2,2026-09-02T00:22:44+00:00,33
Joker:Величне століття,jk_Muhtesem,EXPIRING_SOON,0.1,2026-09-02T00:40:29+00:00,11
Joker:Ван Дамм,jk_Van_Dame,STALE,-0.25,2026-09-02T00:19:11+00:00,15
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,STALE,-0.23,2026-09-02T00:20:49+00:00,34
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,STALE,-0.41,2026-09-02T00:09:42+00:00,137
Joker:Гравіті Фолз,jk_Gravity_Falls,STALE,-0.35,2026-09-02T00:13:22+00:00,65
Joker:Як я зустрів вашу маму,jk_Your_mother,STALE,-0.34,2026-09-02T00:13:58+00:00,68
Joker:Теорія великого вибуху,jk_Big_Bang,STALE,-0.3,2026-09-02T00:16:19+00:00,74
Joker:Cinema,jk_Cinema,EXPIRING_SOON,1.13,2026-09-02T01:42:08+00:00,15
Joker:Горець,jk_gorets,STALE,-0.0,2026-09-02T00:34:24+00:00,30
Joker:Mислити як злочинець,jk_Criminal,STALE,-0.34,2026-09-02T00:13:54+00:00,35
Joker:Менталіст,jk_mentalist,STALE,-0.1,2026-09-02T00:28:20+00:00,34
Joker:Пограбування,jk_ograblenie,STALE,-0.52,2026-09-02T00:03:19+00:00,12
Joker:Корона,jk_korona,STALE,-0.36,2026-09-02T00:13:08+00:00,27
Joker:Загублені,jk_lost,STALE,-0.16,2026-09-02T00:24:34+00:00,31
Joker:Чорне дзеркало,jk_Black_Mirror,STALE,-0.04,2026-09-02T00:32:13+00:00,24
Joker:Біографічне,jk_biograf,EXPIRING_SOON,2.43,2026-09-02T03:00:05+00:00,12
Joker:Швидкість,jk_speed,STALE,-0.57,2026-09-02T00:00:21+00:00,12
Joker:Краще подзвоніть Солу,jk_Call_Saul,STALE,-0.47,2026-09-02T00:06:17+00:00,29
Joker:Пінгвіни Мадагаскару,jk_pingvins,STALE,-0.54,2026-09-02T00:02:00+00:00,117
Joker:Ліло і Стіч,jk_Lilo,STALE,-0.34,2026-09-02T00:13:57+00:00,62
Velilla TV CatTV 4K,velillatvcattv,OK,24.73,2026-09-03T01:18:12+00:00,33
