playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,50.87,2026-08-30T00:21:00+00:00,80
TVPlay АЛЬФ,tvplay-alf,OK,26.07,2026-08-28T23:33:00+00:00,281
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,65.42,2026-08-30T14:54:00+00:00,215
MM 007 HD,Xminimax-007,OK,82.13,2026-08-31T07:37:00+00:00,91
MM NewFilm 1 HD,Xminimax-newfilm1,OK,42.17,2026-08-29T15:39:00+00:00,80
MM Затмение HD,Xminimax-zatmenie,OK,82.08,2026-08-31T07:34:00+00:00,113
MM Сваты HD,Xminimax-svati,OK,80.75,2026-08-31T06:14:00+00:00,231
MM Фобия HD,Xminimax-fobija,OK,81.67,2026-08-31T07:09:00+00:00,116
MM Translation HD,Xminimax-translation,OK,81.88,2026-08-31T07:22:00+00:00,98
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,80.57,2026-08-31T06:03:00+00:00,204
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,80.95,2026-08-31T06:26:00+00:00,210
Velilla TV Русский Сериал HD,velillaruserial,OK,81.05,2026-08-31T06:32:00+00:00,218
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,81.17,2026-08-31T06:39:00+00:00,210
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,80.68,2026-08-31T06:10:00+00:00,406
Velilla TV Домашний HD,velillatvdomashniy,OK,81.72,2026-08-31T07:12:00+00:00,102
Velilla TV Вестерн HD,velillatvwestern,OK,81.0,2026-08-31T06:29:00+00:00,97
Velilla TV Action War Films HD,actionwarfilms,OK,82.37,2026-08-31T07:51:00+00:00,159
Velilla TV Мосгаз HD,velillamosgaz,OK,81.03,2026-08-31T06:31:00+00:00,200
Velilla TV Бандитский Петербург,banditpiter,OK,80.65,2026-08-31T06:08:00+00:00,217
Velilla TV Элен и ребята,heleneetlesgarcons,OK,80.88,2026-08-31T06:22:00+00:00,429
Velilla TV Счастливы вместе,velillahappytogether,OK,80.63,2026-08-31T06:07:00+00:00,458
Velilla TV Ситком HD,velillatvsitcom,OK,80.87,2026-08-31T06:21:00+00:00,444
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,80.88,2026-08-31T06:22:00+00:00,425
Velilla TV Новогодний,velillanewyear,OK,81.18,2026-08-31T06:40:00+00:00,83
Velilla TV Балабол HD,velilla-balabol,OK,80.6,2026-08-31T06:05:00+00:00,204
YOSSO-4K,Xyosso-4k,OK,74.2,2026-08-30T23:41:00+00:00,85
Velilla TV Cinema 4K,velilla4K,OK,81.23,2026-08-31T06:43:00+00:00,85
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,81.0,2026-08-31T06:29:00+00:00,226
UFC ТВ HD,ufc,OK,82.52,2026-08-31T08:00:00+00:00,65
MMA-TV HD,m1global,OK,72.27,2026-08-30T21:45:00+00:00,76
Equalympic HD,X	no_epg_sport,OK,76.68,2026-08-31T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,73.52,2026-08-30T23:00:00+00:00,51
M+ Deportes ES,m-plus-deport-es,OK,80.52,2026-08-31T06:00:00+00:00,131
M+ Deportes 2 ES,m-plus-deport2-es,OK,80.52,2026-08-31T06:00:00+00:00,43
M+ Deportes 3 ES,m-plus-deport3-es,OK,80.52,2026-08-31T06:00:00+00:00,31
M+ Deportes 4 ES,m-plus-deport4-es,OK,80.52,2026-08-31T06:00:00+00:00,18
Arena Fight,arena-fight,OK,80.52,2026-08-31T06:00:00+00:00,193
Velilla TV World Cup 1966,worldcup1966,OK,80.57,2026-08-31T06:03:00+00:00,110
Velilla TV World Cup 1970,worldcup1970,OK,81.5,2026-08-31T06:59:00+00:00,108
Velilla TV World Cup 1974,worldcup1974,OK,81.17,2026-08-31T06:39:00+00:00,111
Velilla TV World Cup 1978,worldcup1978,OK,81.8,2026-08-31T07:17:00+00:00,110
Velilla TV World Cup 1982,worldcup1982,OK,82.08,2026-08-31T07:34:00+00:00,108
Velilla TV World Cup 1986,worldcup1986,OK,82.03,2026-08-31T07:31:00+00:00,105
Velilla TV World Cup 1998,worldcup1998,OK,82.17,2026-08-31T07:39:00+00:00,85
Velilla TV World Cup 1990,worldcup1990,OK,81.13,2026-08-31T06:37:00+00:00,101
Velilla TV World Cup 1994,worldcup1994,OK,80.78,2026-08-31T06:16:00+00:00,93
Velilla TV World Cup 2002,worldcup2002,OK,81.98,2026-08-31T07:28:00+00:00,92
Velilla TV World Cup 2006,worldcup2006,OK,80.75,2026-08-31T06:14:00+00:00,88
Velilla TV World Cup 2010,worldcup2010,OK,80.62,2026-08-31T06:06:00+00:00,91
Velilla TV World Cup 2014,worldcup2014,OK,80.58,2026-08-31T06:04:00+00:00,86
Velilla TV World Cup 2018,worldcup2018,OK,80.88,2026-08-31T06:22:00+00:00,89
Velilla TV World Cup 2022 HD,worldcup2022,OK,81.03,2026-08-31T06:31:00+00:00,85
Velilla TV World Cup 2026 HD,worldcup2026,OK,82.07,2026-08-31T07:33:00+00:00,81
Velilla TV EuroCup 1984,eurocup1984,OK,82.0,2026-08-31T07:29:00+00:00,96
Velilla TV EuroCup 1988,eurocup1988,OK,81.82,2026-08-31T07:18:00+00:00,102
Velilla TV EuroCup 1992,eurocup1992,OK,81.62,2026-08-31T07:06:00+00:00,103
Velilla TV EuroCup 1996,eurocup1996,OK,80.95,2026-08-31T06:26:00+00:00,84
Velilla TV EuroCup 2000,eurocup2000,OK,82.07,2026-08-31T07:33:00+00:00,92
Velilla TV EuroCup 2004,eurocup2004,OK,81.8,2026-08-31T07:17:00+00:00,90
Velilla TV EuroCup 2008 HD,eurocup2008,OK,80.77,2026-08-31T06:15:00+00:00,90
Velilla TV EuroCup 2012 HD,eurocup2012,OK,81.25,2026-08-31T06:44:00+00:00,89
Velilla TV EuroCup 2016 HD,eurocup2016,OK,81.7,2026-08-31T07:11:00+00:00,65
Velilla TV EuroCup 2020 HD,eurocup2020,OK,80.78,2026-08-31T06:16:00+00:00,77
Velilla TV EuroCup 2024 HD,eurocup2024,OK,81.17,2026-08-31T06:39:00+00:00,64
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,80.88,2026-08-31T06:22:00+00:00,85
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,81.42,2026-08-31T06:54:00+00:00,94
FIFA+ HD (England),fifapluseng,OK,81.97,2026-08-31T07:27:00+00:00,101
Знаєм 24,znajem24,OK,75.43,2026-08-31T00:55:00+00:00,567
One Planet HD,Xone-planet,OK,77.1,2026-08-31T02:35:00+00:00,253
Magic Disney,Xmagic-disney,OK,68.28,2026-08-30T17:46:00+00:00,101
YOSSO TV Kids,Xyosso-kids,OK,74.02,2026-08-30T23:30:00+00:00,123
Lale,xlale,OK,49.52,2026-08-29T23:00:00+00:00,139
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,80.58,2026-08-31T06:04:00+00:00,119
Velilla TV Детский HD,velillatvdetskiy,OK,81.47,2026-08-31T06:57:00+00:00,111
Velilla TV Том и Джерри HD,tomandjerry,OK,80.6,2026-08-31T06:05:00+00:00,1551
Три Ангела,Xtri-angela,OK,80.52,2026-08-31T06:00:00+00:00,630
Russia Today,Xrussia-today,OK,122.52,2026-09-02T00:00:00+00:00,883
4ever Music HD,X4ever-music,OK,81.52,2026-08-31T07:00:00+00:00,89
Classic Music HD,Xclassic-music,OK,72.32,2026-08-30T21:48:00+00:00,130
Наше music HD,Xnashe,OK,81.52,2026-08-31T07:00:00+00:00,89
EU Music HD,eu-music,OK,73.52,2026-08-30T23:00:00+00:00,43
Now Rock,now-rock,OK,80.52,2026-08-31T06:00:00+00:00,90
YOSSO TV Music Hits,Xyosso-musichits,OK,72.23,2026-08-30T21:43:00+00:00,56
1HD Music,1hd,OK,72.02,2026-08-30T21:30:00+00:00,126
Music Box Dance,musicbox-dance,OK,72.52,2026-08-30T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,72.52,2026-08-30T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,72.52,2026-08-30T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,72.52,2026-08-30T22:00:00+00:00,169
AIVA,aiva,OK,80.52,2026-08-31T06:00:00+00:00,351
МузТВ,muztv,OK,80.52,2026-08-31T06:00:00+00:00,183
Velilla TV Eurodance 90s,velillaeurodance90s,OK,82.53,2026-08-31T08:01:00+00:00,64
Velilla TV Russiandance 90s,velillarussiandance90s,OK,82.0,2026-08-31T07:29:00+00:00,76
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,80.63,2026-08-31T06:07:00+00:00,180
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,81.03,2026-08-31T06:31:00+00:00,98
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,81.82,2026-08-31T07:18:00+00:00,103
Беларусь 4 Витебск,Xbelarus4,OK,80.52,2026-08-31T06:00:00+00:00,259
+TV,belviasat-plustv,OK,80.77,2026-08-31T06:15:00+00:00,139
Euronews,euronews,OK,76.08,2026-08-31T01:34:00+00:00,603
13th Street,X76766,OK,81.18,2026-08-31T06:40:00+00:00,243
WAIDWERK,waidwerk,OK,49.35,2026-08-29T22:50:00+00:00,295
Channel 12,channel-12-il,OK,81.02,2026-08-31T06:30:00+00:00,208
Channel 13,channel-13-il,OK,81.02,2026-08-31T06:30:00+00:00,233
Yes Movies Action HD,Xyes.Movies.Action.il,OK,82.55,2026-08-31T08:02:00+00:00,101
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,80.95,2026-08-31T06:26:00+00:00,108
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,80.93,2026-08-31T06:25:00+00:00,369
Yes TV Drama HD,Xyes.TV.Drama.il,OK,81.08,2026-08-31T06:34:00+00:00,217
Teledeporte HD ES,teledeporte-es,OK,82.52,2026-08-31T08:00:00+00:00,135
TVN Style HD,X	tvn-style-pl,OK,83.85,2026-08-31T09:20:00+00:00,178
TV PULS HD,tv-puls,OK,80.52,2026-08-31T06:00:00+00:00,159
Max Sport 1 HD,XMax.Sport.1.bg,OK,81.02,2026-08-31T06:30:00+00:00,106
Max Sport 2 HD,XMax.Sport.2.bg,OK,81.52,2026-08-31T07:00:00+00:00,110
Max Sport 3 HD,XMax.Sport.3.bg,OK,81.52,2026-08-31T07:00:00+00:00,111
Max Sport 4 HD,XMax.Sport.4.bg,OK,81.52,2026-08-31T07:00:00+00:00,111
Планета HD BG,XPlaneta.bg,OK,75.18,2026-08-31T00:40:00+00:00,419
Балканика,balkanika,OK,82.52,2026-08-31T08:00:00+00:00,79
TV 1000,XTV1000.ro,OK,81.27,2026-08-31T06:45:00+00:00,111
M4 Sport HU,Xm4sport+.hu,OK,80.6,2026-08-31T06:05:00+00:00,168
Penthouse Reality TV,penthouse-quickies,OK,81.52,2026-08-31T07:00:00+00:00,89
YOSSO TV SEXY,Xyosso-sexy,OK,73.78,2026-08-30T23:16:00+00:00,122
TVPlay Наше XXX,tvplay-nashexxx,OK,42.27,2026-08-29T15:45:00+00:00,109
Velilla TV Adult Channel HD,velillatvadult,OK,80.83,2026-08-31T06:19:00+00:00,269
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,57.87,2026-08-30T07:21:00+00:00,737
1+1 Кіно,1plus1kino-ua,OK,72.52,2026-08-30T22:00:00+00:00,63
MYTV,XMyTVmytv-0,OK,71.82,2026-08-30T21:18:00+00:00,162
MYTV HIT,XMyTVmytvhit-3,OK,70.73,2026-08-30T20:13:00+00:00,169
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,113.5,2026-09-01T14:59:00+00:00,437
CPS Drama,cps-drama,OK,178.18,2026-09-04T07:40:00+00:00,170
CPS Comedy,cps-comedy,OK,180.07,2026-09-04T09:33:00+00:00,194
CPS Action,cps-action,OK,179.27,2026-09-04T08:45:00+00:00,177
CPS Western,cps-western,OK,79.85,2026-08-31T05:20:00+00:00,120
CPS Mix,cps-mix,OK,218.1,2026-09-05T23:35:00+00:00,223
CPS Fiction,cps-fiction,OK,182.97,2026-09-04T12:27:00+00:00,175
CPS Anime,cps-anime,OK,101.0,2026-09-01T02:29:00+00:00,186
CPS USSR,cps-ussr,OK,25.6,2026-08-28T23:05:00+00:00,100
CPS Fresh,cps-fresh,OK,103.28,2026-09-01T04:46:00+00:00,133
CPS Oscar,cps-oscar,OK,86.4,2026-08-31T11:53:00+00:00,105
CPS Detective,cps-detective,OK,178.42,2026-09-04T07:54:00+00:00,184
CPS Fresh UA,cps-fresh-ua,OK,185.15,2026-09-04T14:38:00+00:00,172
ID Xtra HD,Xid-xtra-ru,OK,74.52,2026-08-31T00:00:00+00:00,122
MYTV  Kids,XMyTVmytvkids-4,OK,72.15,2026-08-30T21:38:00+00:00,233
CPS Cartoon,cps-cartoon,OK,69.33,2026-08-30T18:49:00+00:00,133
BOX TV,box-tv,OK,71.68,2026-08-30T21:10:00+00:00,279
Твій Серіал HD,V1950,OK,74.77,2026-08-31T00:15:00+00:00,278
Гумор+,gumor,OK,29.45,2026-08-29T02:56:00+00:00,388
C4 (Чернівці),c4-chernivci,OK,71.52,2026-08-30T21:00:00+00:00,204
Hollywood HD,hollywood-hd,OK,71.02,2026-08-30T20:30:00+00:00,152
Kinosweet,Xkinosweet,OK,75.02,2026-08-31T00:30:00+00:00,158
Vesna HD,vesna,OK,74.77,2026-08-31T00:15:00+00:00,184
BCU Marvel OLD,bcu-marvel,OK,101.95,2026-09-01T03:26:00+00:00,115
BCU Reality OLD,bcu-reality,OK,71.93,2026-08-30T21:25:00+00:00,109
BCU Survival OLD,bcu-survival,OK,71.9,2026-08-30T21:23:00+00:00,129
BCU Romantic OLD,bcu-romantic,OK,70.52,2026-08-30T20:00:00+00:00,116
BCUMEDIA_3_HDR,bcu-media-3,OK,103.0,2026-09-01T04:29:00+00:00,130
BCU_BIOGRAPHY_HDR,bcu-biography,OK,101.93,2026-09-01T03:25:00+00:00,114
MYTV 2,XMyTVmytv2-1,OK,68.97,2026-08-30T18:27:00+00:00,120
MYTV 3,XMyTVmytv3-2,OK,68.77,2026-08-30T18:15:00+00:00,132
CPS Jackie Chan,cps-jackie-chan,OK,102.45,2026-09-01T03:56:00+00:00,143
Хіт Бойовик,hit-boyovik,OK,45.47,2026-08-29T18:57:00+00:00,108
Хіт Комедія,hit-komediya,OK,46.42,2026-08-29T19:54:00+00:00,108
Premium Comedy HD,premium-comedy,OK,45.97,2026-08-29T19:27:00+00:00,105
Sweet Megahit HD,sweet-megahit,OK,46.2,2026-08-29T19:41:00+00:00,100
Premium Action HD,premium-action,OK,46.9,2026-08-29T20:23:00+00:00,98
Action Prime HD,action-prime,OK,75.1,2026-08-31T00:35:00+00:00,252
Cinema Family HD,cinema-family,OK,74.72,2026-08-31T00:12:00+00:00,116
Cinema Megahit HD,cinema-megahit,OK,73.57,2026-08-30T23:03:00+00:00,108
Cinema Kinohit HD,cinema-kinohit,OK,75.37,2026-08-31T00:51:00+00:00,110
Cinema Legend HD,cinema-legend,OK,75.08,2026-08-31T00:34:00+00:00,114
Cinema Prime HD,cinema-prime,OK,74.55,2026-08-31T00:02:00+00:00,122
Cinema Action HD,cinema-action,OK,74.8,2026-08-31T00:17:00+00:00,110
Cinema Comedy HD,cinema-comedy,OK,75.42,2026-08-31T00:54:00+00:00,122
Cinema Fantasy HD,cinema-fantasy,OK,74.8,2026-08-31T00:17:00+00:00,113
Kino Premiere HD,kino-premiere,OK,46.62,2026-08-29T20:06:00+00:00,100
Kino Action HD,kino-action,OK,46.2,2026-08-29T19:41:00+00:00,106
Kino Comedy HD,kino-comedy,OK,29.13,2026-08-29T02:37:00+00:00,104
Cinema Horrors HD,cinema-horrors,OK,73.97,2026-08-30T23:27:00+00:00,128
BOX Premiere 4K,Xbox-premiere4k,OK,100.83,2026-09-01T02:19:00+00:00,123
Setanta Sports Premium HD,setanta-sports-premium,OK,75.02,2026-08-31T00:30:00+00:00,107
Про Київ,pro-kiiv,OK,75.28,2026-08-31T00:46:00+00:00,398
Машина часу,mashina-chasu,OK,75.5,2026-08-31T00:59:00+00:00,721
Sweet Мультфільми HD,sweet-multfilmi,OK,47.97,2026-08-29T21:27:00+00:00,434
UA.Music HD,ua-music,OK,69.52,2026-08-30T19:00:00+00:00,27
Первый Информационный HD,Xpervy-info-by,OK,75.02,2026-08-31T00:30:00+00:00,815
Премиальное HD,Xkinopremium-hd,OK,71.52,2026-08-30T21:00:00+00:00,198
Воен ТВ,Воен ТВ HD,OK,143.52,2026-09-02T21:00:00+00:00,7
Ужасы HD,Ужасы HD,OK,50.88,2026-08-30T00:22:00+00:00,108
FilmZone,Xfilmzone,OK,71.27,2026-08-30T20:45:00+00:00,112
BCUMEDIA OLD,BCUMedia OLD,OK,191.32,2026-09-04T20:48:00+00:00,127
VeleS Аниме,veles-anime,OK,23.17,2026-08-28T20:39:00+00:00,28
VeleS Семейный,veles-family,OK,22.93,2026-08-28T20:25:00+00:00,29
VeleS Гоблин,veles-goblin,OK,22.33,2026-08-28T19:49:00+00:00,22
TVPlay DC Comics HD,ch3754,OK,24.01,2026-08-28T21:29:43+00:00,25
TVPlay Космический,ch3771,OK,12.42,2026-08-28T09:54:30+00:00,19
KLI Action HD,kli-action-hd,OK,22.79,2026-08-28T20:16:26+00:00,35
KLI Полицейский с Рублёвки,Xkliclub,OK,22.64,2026-08-28T20:07:16+00:00,77
KLI Comedy HD,Xklicomedi,OK,23.22,2026-08-28T20:42:35+00:00,39
KLI Детективы HD,Xklidocu,OK,22.22,2026-08-28T19:42:33+00:00,66
KLI DRAMA HD,Xklidrama,OK,22.46,2026-08-28T19:56:30+00:00,32
KLI Family HD,Xklifamily,OK,23.27,2026-08-28T20:45:06+00:00,37
KLI Fantastic HD,Xklifantastica,OK,22.95,2026-08-28T20:26:11+00:00,33
KLI Fantasy HD,Xklifantasy,OK,22.56,2026-08-28T20:02:35+00:00,32
KLI Horror FHD,Xklihorror,OK,22.31,2026-08-28T19:47:35+00:00,37
KLI Marvel HD,Xklimarvel,OK,22.04,2026-08-28T19:31:38+00:00,27
KLI Premium HD,Xklipremium,OK,22.04,2026-08-28T19:31:46+00:00,28
KLI Russian HD,Xklirussian,OK,95.08,2026-08-31T20:34:00+00:00,130
KLI VHS HD,Xklivhs,OK,23.41,2026-08-28T20:53:41+00:00,34
KLI Киносерия HD,Xklikinoseries,OK,22.11,2026-08-28T19:35:36+00:00,74
KLI Битва Экстрасенсов,99925,OK,22.74,2026-08-28T20:13:14+00:00,33
KLI NOSTALGIA,99939,OK,21.98,2026-08-28T19:27:59+00:00,851
KLI UHD 4K,XKLIUHD4K,OK,24.0,2026-08-28T21:29:22+00:00,30
Velilla TV CatTV 4K,velillatvcattv,OK,22.31,2026-08-28T19:47:51+00:00,31
KLI Лунтик,99930,OK,21.96,2026-08-28T19:26:48+00:00,662
Deluxe Music HD,ch237,OK,22.52,2026-08-28T20:00:00+00:00,27
Deluxe Music,ch237,OK,22.52,2026-08-28T20:00:00+00:00,27
ORF 1 HD,X76706,OK,22.1,2026-08-28T19:35:00+00:00,100
ARD alpha HD,ch1934,OK,22.27,2026-08-28T19:45:00+00:00,99
SR Fernsehen HD,ch1938,OK,22.27,2026-08-28T19:45:00+00:00,74
Premiere HD 4,Xpremierehd4,OK,26.52,2026-08-29T00:00:00+00:00,17
VeleS Вестерн,veles-vestern,OK,26.52,2026-08-29T00:00:00+00:00,21
VeleS Страшное,veles-strashnoe,OK,26.52,2026-08-29T00:00:00+00:00,19
TVPlay Indian Cinema,475481,OK,26.52,2026-08-29T00:00:00+00:00,15
TVPlay Игра Престолов HD,475489,OK,26.52,2026-08-29T00:00:00+00:00,37
BOX SportCast Live 1 HD,Xbox-sportcast-live1,OK,26.52,2026-08-29T00:00:00+00:00,4
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,26.52,2026-08-29T00:00:00+00:00,4
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,26.52,2026-08-29T00:00:00+00:00,4
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,26.52,2026-08-29T00:00:00+00:00,4
Arena Premium 1 HD,381833,OK,74.52,2026-08-31T00:00:00+00:00,48
Arena Premium 2 HD,381835,OK,74.52,2026-08-31T00:00:00+00:00,44
Arena Premium 3 HD,381834,OK,74.52,2026-08-31T00:00:00+00:00,47
Sky Sport Premier League,X10880,OK,74.52,2026-08-31T00:00:00+00:00,96
Sportdigital FUSSBALL HD,438441,OK,74.52,2026-08-31T00:00:00+00:00,66
Sky Replay,X10635,OK,74.52,2026-08-31T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,74.52,2026-08-31T00:00:00+00:00,43
tagesschau24 HD,76696,OK,74.52,2026-08-31T00:00:00+00:00,117
Premier Sports 1 HD,Xpremier-sports-1,OK,50.52,2026-08-30T00:00:00+00:00,67
Premier Sports 2 HD,Xpremier-sports-2,OK,50.52,2026-08-30T00:00:00+00:00,50
TNT Sports 4 HD,400478,OK,50.52,2026-08-30T00:00:00+00:00,64
Sky Cinema Hits HD,454796,OK,50.52,2026-08-30T00:00:00+00:00,30
Sky Documentaries HD,454797,OK,50.52,2026-08-30T00:00:00+00:00,47
Sky History HD,12272,OK,50.52,2026-08-30T00:00:00+00:00,84
Adult Swim,470749,OK,50.52,2026-08-30T00:00:00+00:00,155
11 канал Дніпро,8898,OK,73.52,2026-08-30T23:00:00+00:00,404
Наше крутое HD,Xnash-detektiv,OK,72.02,2026-08-30T21:30:00+00:00,155
Lost HD,4772,OK,143.52,2026-09-02T21:00:00+00:00,96
FilmZone Plus,Xfilmzone-plus-lt,OK,80.6,2026-08-31T06:05:00+00:00,128
Setanta Sports HD MD,7244,OK,99.52,2026-09-01T01:00:00+00:00,95
Sport 3 UA HD,9297,OK,60.52,2026-08-30T10:00:00+00:00,19
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,143.52,2026-09-02T21:00:00+00:00,11
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,143.52,2026-09-02T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,143.52,2026-09-02T21:00:00+00:00,12
Ералаш,4775,OK,143.52,2026-09-02T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,122.52,2026-09-02T00:00:00+00:00,883
Deejay TV,4673,OK,82.52,2026-08-31T08:00:00+00:00,76
Tennis+,1889,OK,146.52,2026-09-03T00:00:00+00:00,199
TSN 2,470550,OK,50.52,2026-08-30T00:00:00+00:00,79
TSN 4,470915,OK,74.52,2026-08-31T00:00:00+00:00,82
TSN 5,470390,OK,50.52,2026-08-30T00:00:00+00:00,56
TRT World,XTRT.World.tr,OK,50.52,2026-08-30T00:00:00+00:00,117
Мой мир,11487,OK,71.52,2026-08-30T21:00:00+00:00,164
Тех Лет ТВ,13573,OK,73.0,2026-08-30T22:29:00+00:00,76
Новелла ТВ,12593,OK,75.38,2026-08-31T00:52:00+00:00,121
Rock TV,13533,OK,54.52,2026-08-30T04:00:00+00:00,31
Deutsche Welle,13467,OK,75.02,2026-08-31T00:30:00+00:00,521
7 TV,10026,OK,72.18,2026-08-30T21:40:00+00:00,157
VOX Up HD,XVOXup.de,OK,54.68,2026-08-30T04:10:00+00:00,100
Hope TV,Hope.TV.at,OK,55.52,2026-08-30T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,79.77,2026-08-31T05:15:00+00:00,168
VTM HD,XVTM.be,OK,79.68,2026-08-31T05:10:00+00:00,142
VTM Gold,VTM.GOLD.be,OK,82.02,2026-08-31T07:30:00+00:00,90
TV Drenthe,TV.Drenthe.be,OK,79.52,2026-08-31T05:00:00+00:00,296
TV Gelderland,TV.Gelderland.be,OK,81.52,2026-08-31T07:00:00+00:00,108
TV Oranje,TV.Oranje.be,OK,79.52,2026-08-31T05:00:00+00:00,52
VRT Canvas HD,XVRT.Canvas.nl,OK,81.52,2026-08-31T07:00:00+00:00,57
TF1,TF1.HD.be,OK,82.52,2026-08-31T08:00:00+00:00,95
France 3,France.3.HD.be,OK,81.6,2026-08-31T07:05:00+00:00,260
France 2,France.2.HD.be,OK,80.52,2026-08-31T06:00:00+00:00,152
France 4,France.4.HD.be,OK,79.57,2026-08-31T05:03:00+00:00,335
France 5,France.5.HD.be,OK,79.6,2026-08-31T05:05:00+00:00,250
BFM TV,BFM.TV.be,OK,81.02,2026-08-31T06:30:00+00:00,41
La Une,La.Une.HD.be,OK,80.52,2026-08-31T06:00:00+00:00,185
Tipik,Tipik.be,OK,81.6,2026-08-31T07:05:00+00:00,72
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,75.93,2026-08-31T01:25:00+00:00,58
NET5 HD,XNET.5.nl,OK,78.52,2026-08-31T04:00:00+00:00,70
Oost,Oost.nl,OK,74.52,2026-08-31T00:00:00+00:00,178
SBS6 HD,XSBS.6.nl,OK,78.52,2026-08-31T04:00:00+00:00,140
ESPN HD,XESPN.1.nl,OK,75.43,2026-08-31T00:55:00+00:00,112
AT5,AT5.nl,OK,74.52,2026-08-31T00:00:00+00:00,454
ITV 1 HD,ITV1.HD.uk,OK,49.52,2026-08-29T23:00:00+00:00,79
ITV 2 HD,ITV2.HD.uk,OK,49.6,2026-08-29T23:05:00+00:00,110
ITV 3 HD,ITV3.HD.uk,OK,49.52,2026-08-29T23:00:00+00:00,78
ITV 4 HD,ITV4.HD.uk,OK,52.85,2026-08-30T02:20:00+00:00,81
More4 HD,More4.HD.uk,OK,49.68,2026-08-29T23:10:00+00:00,111
E4 HD,E4.HD.uk,OK,49.6,2026-08-29T23:05:00+00:00,135
Channel 4 HD,Channel.4.HD.uk,OK,50.52,2026-08-30T00:00:00+00:00,129
Channel 5 HD,Channel.5.HD.uk,OK,50.1,2026-08-29T23:35:00+00:00,174
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,50.02,2026-08-29T23:30:00+00:00,102
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,50.02,2026-08-29T23:30:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,51.35,2026-08-30T00:50:00+00:00,49
Sky Kids HD,Sky.Kids.HD.uk,OK,49.52,2026-08-29T23:00:00+00:00,706
Film4 HD,Film4.HD.uk,OK,50.02,2026-08-29T23:30:00+00:00,41
MTV HD,MTV.HD.uk,OK,50.52,2026-08-30T00:00:00+00:00,112
Music box 00s,MUSIC.BOX.00s.musicbox,OK,25.52,2026-08-28T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,73.52,2026-08-30T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,54.68,2026-08-30T04:10:00+00:00,150
RAI 4 HD,Rai4.it,OK,45.85,2026-08-29T19:20:00+00:00,119
RAI 5 HD,Rai5.it,OK,47.62,2026-08-29T21:06:00+00:00,109
RAI Gulp HD,RaiGulp.it,OK,48.43,2026-08-29T21:55:00+00:00,333
RAI YOYO HD,RaiYoyo.it,OK,48.43,2026-08-29T21:55:00+00:00,666
RAI Storia HD,RaiStoria.it,OK,48.1,2026-08-29T21:35:00+00:00,140
RAI Movie HD,RaiMovie.it,OK,47.43,2026-08-29T20:55:00+00:00,57
RAI Scuola HD,RaiScuola.it,OK,48.27,2026-08-29T21:45:00+00:00,135
LA 5 HD,La.5.it,OK,50.72,2026-08-30T00:12:00+00:00,86
Prima TV RO,Prima.TV.ro,OK,48.27,2026-08-29T21:45:00+00:00,64
Pro Cinema HD,Pro.Cinema.HD.ro,OK,72.77,2026-08-30T22:15:00+00:00,45
