playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Joker:Футурама,jk_futurama,OK,18.1,2026-09-01T00:47:00+00:00,138
Joker:CSI NY,jk_csi_NY,OK,18.13,2026-09-01T00:49:00+00:00,74
Joker:CSI Vegas,jk_csi_vegas,OK,17.97,2026-09-01T00:39:00+00:00,71
Joker:CSI Miami,jk_csi_m,OK,17.82,2026-09-01T00:30:00+00:00,70
Joker:Секретні матеріали,jk_x_files,OK,18.25,2026-09-01T00:56:00+00:00,68
Joker:Друзі,jk_Friends,OK,17.97,2026-09-01T00:39:00+00:00,138
Joker:Дім Дракона,jk_House_Dragon,OK,18.28,2026-09-01T00:58:00+00:00,49
Joker:Шерлок,jk_Sherlock,OK,17.58,2026-09-01T00:16:00+00:00,34
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,17.63,2026-09-01T00:19:00+00:00,53
Joker:Відьмак,jk_Vedmak,OK,18.3,2026-09-01T00:59:00+00:00,56
Joker:Панда Кун-фу,jk_panda,OK,18.25,2026-09-01T00:56:00+00:00,132
Joker:Формула,jk_formula,OK,18.15,2026-09-01T00:50:00+00:00,78
Joker:Тарантіно,jk_Tarantino,OK,18.28,2026-09-01T00:58:00+00:00,24
Joker:Робокар Полі,jk_Robocar_Poli,OK,18.3,2026-09-01T00:59:00+00:00,224
Joker:Секс і Місто,jk_sexsity,OK,18.2,2026-09-01T00:53:00+00:00,102
Joker:Коломбо,jk_Colombo,OK,17.93,2026-09-01T00:37:00+00:00,35
Joker:Американський тато,jk_American_Dad,OK,18.3,2026-09-01T00:59:00+00:00,141
Joker:Гріфіни,jk_Grifins,OK,18.23,2026-09-01T00:55:00+00:00,138
Joker:Русалочка,jk_rusaloshka,OK,17.77,2026-09-01T00:27:00+00:00,72
Joker:Аладдін,jk_aladin,OK,18.05,2026-09-01T00:44:00+00:00,133
Joker:Чіп та Дейл,jk_Chip_Dale,OK,17.97,2026-09-01T00:39:00+00:00,134
Joker:Гей Арнольд!,jk_arnold,OK,18.13,2026-09-01T00:49:00+00:00,129
Joker:Свинка Пепа,jk_Pepa_pig,OK,18.28,2026-09-01T00:58:00+00:00,609
Joker:Щенячий патруль,jk_PAW_Patrol,OK,18.15,2026-09-01T00:50:00+00:00,135
Joker:Качині історії,jk_ducks,OK,18.17,2026-09-01T00:51:00+00:00,132
Joker:90-ті,jk_90,OK,16.9,2026-08-31T23:35:00+00:00,27
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,OK,18.15,2026-09-01T00:50:00+00:00,133
Joker:Пуаро Агати Крісті,jk_Poirot,OK,18.0,2026-09-01T00:41:00+00:00,39
Joker:Декстер,jk_Dexter,OK,18.07,2026-09-01T00:45:00+00:00,58
Joker:Касл,jk_Castle,OK,18.17,2026-09-01T00:51:00+00:00,72
Joker:Бруклін 9-9,jk_brookllyn,OK,17.95,2026-09-01T00:38:00+00:00,141
Joker:Фубар,jk_FUBAR,OK,18.28,2026-09-01T00:58:00+00:00,62
Joker:Кістки,jk_kosty,OK,18.27,2026-09-01T00:57:00+00:00,70
Joker:Пуститися берега,jk_berega,OK,17.48,2026-09-01T00:10:00+00:00,64
Joker:Мел Гібсон,jk_Mel,OK,17.77,2026-09-01T00:27:00+00:00,25
Joker:Теорія брехні,jk_Lie_To_Me,OK,17.85,2026-09-01T00:32:00+00:00,70
Joker:Величне століття,jk_Muhtesem,OK,16.32,2026-08-31T23:00:00+00:00,29
Joker:Ван Дамм,jk_Van_Dame,OK,18.03,2026-09-01T00:43:00+00:00,31
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,17.6,2026-09-01T00:17:00+00:00,73
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,OK,18.25,2026-09-01T00:56:00+00:00,287
Joker:Гравіті Фолз,jk_Gravity_Falls,OK,18.02,2026-09-01T00:42:00+00:00,133
Joker:South Park,jk_South_Park,OK,18.02,2026-09-01T00:42:00+00:00,137
Joker:Як я зустрів вашу маму,jk_Your_mother,OK,17.97,2026-09-01T00:39:00+00:00,141
Joker:Теорія великого вибуху,jk_Big_Bang,OK,18.07,2026-09-01T00:45:00+00:00,147
Joker:Cinema,jk_Cinema,OK,17.52,2026-09-01T00:12:00+00:00,26
Joker:Cinema2,jk_Cinema2,OK,16.9,2026-08-31T23:35:00+00:00,30
Joker:Горець,jk_gorets,OK,17.67,2026-09-01T00:21:00+00:00,63
Joker:Mислити як злочинець,jk_Criminal,OK,18.27,2026-09-01T00:57:00+00:00,74
Joker:Менталіст,jk_mentalist,OK,18.0,2026-09-01T00:41:00+00:00,71
Joker:Пограбування,jk_ograblenie,OK,17.88,2026-09-01T00:34:00+00:00,27
Joker:Герої,jk_Heroes,OK,17.87,2026-09-01T00:33:00+00:00,71
Joker:Корона,jk_korona,OK,18.15,2026-09-01T00:50:00+00:00,56
Joker:Загублені,jk_lost,OK,17.73,2026-09-01T00:25:00+00:00,66
Joker:Чорне дзеркало,jk_Black_Mirror,OK,17.78,2026-09-01T00:28:00+00:00,52
Joker:Біографічне,jk_biograf,OK,16.47,2026-08-31T23:09:00+00:00,23
Joker:Швидкість,jk_speed,OK,15.48,2026-08-31T22:10:00+00:00,27
Joker:Краще подзвоніть Солу,jk_Call_Saul,OK,17.88,2026-09-01T00:34:00+00:00,61
Joker:Пінгвіни Мадагаскару,jk_pingvins,OK,18.18,2026-09-01T00:52:00+00:00,245
Joker:Ліло і Стіч,jk_Lilo,OK,18.18,2026-09-01T00:52:00+00:00,130
jk_doku_Ukraine,jk_doku_Ukraine,OK,17.88,2026-09-01T00:34:00+00:00,121
jk_Magic,jk_Magic,OK,17.8,2026-09-01T00:29:00+00:00,70
Рік і Марті,jk_Rik_i_Marti,OK,18.27,2026-09-01T00:57:00+00:00,142
jk_dram,jk_dram,OK,17.03,2026-08-31T23:43:00+00:00,24
jk_fineas,jk_fineas,OK,18.1,2026-09-01T00:47:00+00:00,129
jk_strah,jk_strah,OK,18.1,2026-09-01T00:47:00+00:00,32
jk_Sliders,jk_Sliders,OK,17.68,2026-09-01T00:22:00+00:00,71
jk_Succession,jk_Succession,OK,17.42,2026-09-01T00:06:00+00:00,50
jk_Money_Heist,jk_Money_Heist,OK,17.78,2026-09-01T00:28:00+00:00,62
jk_office,jk_office,OK,18.12,2026-09-01T00:48:00+00:00,128
jk_Scrubs,jk_Scrubs,OK,18.13,2026-09-01T00:49:00+00:00,145
Картковий Будинок,jk_house_of_cards,OK,17.63,2026-09-01T00:19:00+00:00,59
jk_element,jk_element,OK,18.0,2026-09-01T00:41:00+00:00,70
jk_Buffy,jk_Buffy,OK,17.72,2026-09-01T00:24:00+00:00,70
jk_Stargate,jk_Stargate,OK,18.22,2026-09-01T00:54:00+00:00,69
jk_Only_Murders,jk_Only_Murders,OK,17.98,2026-09-01T00:40:00+00:00,90
jk_detektiv,jk_detektiv,OK,17.95,2026-09-01T00:38:00+00:00,26
jk_NCIS,jk_NCIS,OK,17.82,2026-09-01T00:30:00+00:00,69
jk_dark,jk_dark,OK,17.4,2026-09-01T00:05:00+00:00,54
jk_timon,jk_timon,OK,18.3,2026-09-01T00:59:00+00:00,150
jk_Cartoon,jk_Cartoon,OK,18.25,2026-09-01T00:56:00+00:00,421
jk_Flintstones,jk_Flintstones,OK,18.17,2026-09-01T00:51:00+00:00,119
House_ukr,XHouse_ukr,OK,18.1,2026-09-01T00:47:00+00:00,71
jk_grimm,jk_grimm,OK,18.2,2026-09-01T00:53:00+00:00,70
jk_black_cloak,jk_black_cloak,OK,18.25,2026-09-01T00:56:00+00:00,135
jk_Ritchie,jk_Ritchie,OK,17.62,2026-09-01T00:18:00+00:00,26
jk_Scorsese,jk_Scorsese,OK,16.5,2026-08-31T23:11:00+00:00,21
jk_Spilberg,jk_Spilberg,OK,17.73,2026-09-01T00:25:00+00:00,22
jk_Kopola,jk_Kopola,OK,18.28,2026-09-01T00:58:00+00:00,25
jk_Skott,jk_Skott,OK,17.22,2026-08-31T23:54:00+00:00,26
jk_Kameron,jk_Kameron,OK,18.1,2026-09-01T00:47:00+00:00,24
jk_Besson,jk_Besson,OK,17.08,2026-08-31T23:46:00+00:00,30
jk_Nolan,jk_Nolan,OK,16.73,2026-08-31T23:25:00+00:00,21
jk_King,jk_King,OK,17.67,2026-09-01T00:21:00+00:00,27
jk_Crowe,jk_Crowe,OK,17.48,2026-09-01T00:10:00+00:00,24
jk_Reeves,jk_Reeves,OK,17.97,2026-09-01T00:39:00+00:00,26
jk_Hemsworth,jk_Hemsworth,OK,17.08,2026-08-31T23:46:00+00:00,24
jk_Butler,jk_Butler,OK,17.97,2026-09-01T00:39:00+00:00,27
jk_Kunis,jk_Kunis,OK,17.07,2026-08-31T23:45:00+00:00,28
jk_Neeson,jk_Neeson,OK,17.17,2026-08-31T23:51:00+00:00,24
jk_Scorpion,jk_Scorpion,OK,17.92,2026-09-01T00:36:00+00:00,74
Megogo Футбол 1 HD,Xmegogo-football-1,OK,109.23,2026-09-04T19:55:00+00:00,115
QazSport,Xkazsport,OK,134.32,2026-09-05T21:00:00+00:00,101
Q Sport League,Xq-sport-ext,OK,132.82,2026-09-05T19:30:00+00:00,79
Sport+ Qazaqstan,Xsport-plus-kz,OK,135.4,2026-09-05T22:05:00+00:00,150
TSN 1,TSN 1,OK,217.32,2026-09-09T08:00:00+00:00,176
TSN 3,TSN 3,OK,217.82,2026-09-09T08:30:00+00:00,184
ID Xtra HD,Xid-xtra-ru,OK,206.32,2026-09-08T21:00:00+00:00,245
36.6 HD,X36-6-tv,OK,140.15,2026-09-06T02:50:00+00:00,675
Мультимания,Xmultimania,OK,14.32,2026-08-31T21:00:00+00:00,95
Телеканал СПАС,Xspas,OK,163.48,2026-09-07T02:10:00+00:00,229
Euronews EN,Xeuronews-en,OK,207.08,2026-09-08T21:46:00+00:00,894
360 Tune Box HD,X360-tunebox,OK,208.32,2026-09-08T23:00:00+00:00,240
InRating TV HD,Xinrating,OK,323.32,2026-09-13T18:00:00+00:00,45
Viva Latino,Viva Latino,OK,327.32,2026-09-13T22:00:00+00:00,121
Наше Ретро,#НАШЕ ретро,OK,139.32,2026-09-06T02:00:00+00:00,173
MusicBox UA HD,Xmusicbox-ua-hd,OK,327.32,2026-09-13T22:00:00+00:00,121
Новое Радио,Новое Радио,OK,155.82,2026-09-06T18:30:00+00:00,87
Now 80s,NOW 80s,OK,164.32,2026-09-07T03:00:00+00:00,86
Now 70s,NOW 70s,OK,155.32,2026-09-06T18:00:00+00:00,66
Первый Музыкальный BY,Xonemuz,OK,327.32,2026-09-13T22:00:00+00:00,121
Етно HD,Етно HD,OK,327.32,2026-09-13T22:00:00+00:00,121
4fun.TV,X4fun,OK,206.32,2026-09-08T21:00:00+00:00,164
KroneHit TV,Kronehit HD,OK,327.32,2026-09-13T22:00:00+00:00,121
DANCE HITS 80,Dance Hits 80,OK,327.32,2026-09-13T22:00:00+00:00,121
Музыка 1 International,Музыка 1,OK,327.32,2026-09-13T22:00:00+00:00,121
Музыка 2 International,Музыка 2,OK,327.32,2026-09-13T22:00:00+00:00,121
Ment Pop,Ment Pop HD,OK,327.32,2026-09-13T22:00:00+00:00,121
Kiss Kiss,Kiss Kiss,OK,327.32,2026-09-13T22:00:00+00:00,121
MIXM HD,MIXM TV,OK,327.32,2026-09-13T22:00:00+00:00,121
RITSA TV,RITSA TV HD,OK,324.32,2026-09-13T19:00:00+00:00,180
VeleS Магнитофон,veles-magnitofon,OK,327.32,2026-09-13T22:00:00+00:00,121
Kiss HD,Kiss,OK,118.32,2026-09-05T05:00:00+00:00,52
M2o TV,m2o TV,OK,327.32,2026-09-13T22:00:00+00:00,121
TMF Rus,TMF,OK,327.32,2026-09-13T22:00:00+00:00,121
ММТВ,ММТВ,OK,158.48,2026-09-06T21:10:00+00:00,192
NRG 91 Music HD,NRG 91 TV HD,OK,327.32,2026-09-13T22:00:00+00:00,121
CHD-TV Rock HD,CHD TV RU Rock,OK,327.32,2026-09-13T22:00:00+00:00,121
Rock TV,Rock TV,OK,118.32,2026-09-05T05:00:00+00:00,32
МузТВ,Муз ТВ,OK,162.32,2026-09-07T01:00:00+00:00,204
Mafi2a,Mafi2a TV,OK,327.32,2026-09-13T22:00:00+00:00,121
Clubland TV,XFomixTV,OK,163.32,2026-09-07T02:00:00+00:00,88
M6 Music,Xm6-music-fr,OK,161.32,2026-09-07T00:00:00+00:00,65
Deejay TV,DeeJay TV,OK,327.32,2026-09-13T22:00:00+00:00,121
Мир Беларусь HD,Xmir,OK,163.73,2026-09-07T02:25:00+00:00,474
Звязда,Xzvyazda-by,OK,139.4,2026-09-06T02:05:00+00:00,249
Витебск,Xvitebsk,OK,111.65,2026-09-04T22:20:00+00:00,182
VHS HD,vhs-hd,OK,162.57,2026-09-07T01:15:00+00:00,107
Insomnia HD,insomnia-hd,OK,45.32,2026-09-02T04:00:00+00:00,28
Premiere HD 2,Xpremierehd2,OK,41.32,2026-09-02T00:00:00+00:00,36
Premium HD,premium-hd,OK,13.88,2026-08-31T20:34:00+00:00,24
Thriller HD,thriller-hd,OK,14.27,2026-08-31T20:57:00+00:00,28
РуКино HD,Xklirussian,OK,13.88,2026-08-31T20:34:00+00:00,29
BCU Marvel,Xbcu-marvel,OK,206.12,2026-09-08T20:48:00+00:00,112
BCU Russian HD,Xbcu-russian,OK,206.1,2026-09-08T20:47:00+00:00,140
BCU СССР HD,Xbcu-sssr,OK,205.82,2026-09-08T20:30:00+00:00,131
VeleS С Новым годом!,velesyear-new,OK,22.22,2026-09-01T04:54:00+00:00,37
VeleS Movie Hits,veles-movie-hits,OK,52.75,2026-09-02T11:26:00+00:00,39
Наш Кинопоказ HD,Xnash-kinopokaz,OK,157.48,2026-09-06T20:10:00+00:00,198
BCU Cosmo HD,Xbcu-cosmo,OK,158.33,2026-09-06T21:01:00+00:00,155
BCU Cosmo HDR,6176,OK,158.33,2026-09-06T21:01:00+00:00,155
Magic Adventure,Xmagic-adventure,OK,155.38,2026-09-06T18:04:00+00:00,143
Magic Russian,Xmagic-russian,OK,155.81,2026-09-06T18:29:33+00:00,177
Magic Action,Xmagic-action,OK,157.03,2026-09-06T19:43:05+00:00,151
Magic Comedy,Xmagic-comedy,OK,155.98,2026-09-06T18:39:46+00:00,160
Magic Family,Xmagic-family,OK,156.17,2026-09-06T18:51:30+00:00,170
Magic Galaxy,Xmagic-galaxy,OK,156.95,2026-09-06T19:38:16+00:00,168
Magic Horror,Xmagic-horror,OK,156.58,2026-09-06T19:15:57+00:00,165
Magic Karate,Xmagic-karate,OK,156.54,2026-09-06T19:13:27+00:00,162
Magic Love,Xmagic-love,OK,156.3,2026-09-06T18:58:48+00:00,151
Magic Thriller,Xmagic-thriller,OK,156.13,2026-09-06T18:48:47+00:00,155
Magic VHS,Xmagic-vhs,OK,157.3,2026-09-06T19:59:07+00:00,138
RTL HD DE,Xrtl,OK,89.32,2026-09-04T00:00:00+00:00,84
Sky Sport Austria HD DE,Xsky-sport-aus,OK,89.32,2026-09-04T00:00:00+00:00,67
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,89.32,2026-09-04T00:00:00+00:00,14
Sky Atlantic HD DE,Xsky-atlantic,OK,89.32,2026-09-04T00:00:00+00:00,102
