playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Tipik,Tipik.be,OK,58.3,2026-09-05T05:20:00+00:00,81
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,78.47,2026-09-06T01:30:00+00:00,56
NET5 HD,XNET.5.nl,OK,80.97,2026-09-06T04:00:00+00:00,79
Oost,Oost.nl,OK,76.97,2026-09-06T00:00:00+00:00,134
SBS6 HD,XSBS.6.nl,OK,80.97,2026-09-06T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,77.05,2026-09-06T00:05:00+00:00,131
AT5,AT5.nl,OK,76.97,2026-09-06T00:00:00+00:00,454
ITV 1 HD,ITV1.HD.uk,OK,52.13,2026-09-04T23:10:00+00:00,88
ITV 2 HD,ITV2.HD.uk,OK,52.13,2026-09-04T23:10:00+00:00,107
ITV 3 HD,ITV3.HD.uk,OK,53.88,2026-09-05T00:55:00+00:00,86
ITV 4 HD,ITV4.HD.uk,OK,54.97,2026-09-05T02:00:00+00:00,76
More4 HD,More4.HD.uk,OK,52.22,2026-09-04T23:15:00+00:00,111
E4 HD,E4.HD.uk,OK,53.97,2026-09-05T01:00:00+00:00,145
Channel 4 HD,Channel.4.HD.uk,OK,52.13,2026-09-04T23:10:00+00:00,121
Channel 5 HD,Channel.5.HD.uk,OK,52.88,2026-09-04T23:55:00+00:00,163
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,51.97,2026-09-04T23:00:00+00:00,101
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,52.63,2026-09-04T23:40:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,52.13,2026-09-04T23:10:00+00:00,46
Sky Kids HD,Sky.Kids.HD.uk,OK,52.05,2026-09-04T23:05:00+00:00,810
Film4 HD,Film4.HD.uk,OK,53.47,2026-09-05T00:30:00+00:00,38
MTV HD,MTV.HD.uk,OK,51.97,2026-09-04T23:00:00+00:00,119
Music box 00s,MUSIC.BOX.00s.musicbox,OK,27.97,2026-09-03T23:00:00+00:00,24
Deluxe Rap HD,Deluxe.Rap.de,OK,75.97,2026-09-05T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,57.13,2026-09-05T04:10:00+00:00,151
RAI 4 HD,Rai4.it,OK,49.93,2026-09-04T20:58:00+00:00,118
RAI 5 HD,Rai5.it,OK,50.5,2026-09-04T21:32:00+00:00,110
RAI Gulp HD,RaiGulp.it,OK,50.88,2026-09-04T21:55:00+00:00,336
RAI YOYO HD,RaiYoyo.it,OK,50.88,2026-09-04T21:55:00+00:00,672
RAI Storia HD,RaiStoria.it,OK,50.88,2026-09-04T21:55:00+00:00,147
RAI Movie HD,RaiMovie.it,OK,50.55,2026-09-04T21:35:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,50.47,2026-09-04T21:30:00+00:00,130
LA 5 HD,La.5.it,OK,53.57,2026-09-05T00:36:00+00:00,87
БНТ1,XBNT.bg,OK,73.13,2026-09-05T20:10:00+00:00,147
БНТ2,XBNT.2.bg,OK,73.63,2026-09-05T20:40:00+00:00,154
Nova HD,XNova.TV.bg,OK,73.97,2026-09-05T21:00:00+00:00,94
Diema,XDiema.bg,OK,73.97,2026-09-05T21:00:00+00:00,58
Diema Family HD,XDiema.Family.bg,OK,73.97,2026-09-05T21:00:00+00:00,71
Nova Sport,XNova.Sport.bg,OK,72.97,2026-09-05T20:00:00+00:00,51
Nick Jr,XNick.Jr.bg,OK,56.58,2026-09-05T03:37:00+00:00,241
Vox Music TV HD,XVOX.Music.TV.pl,OK,105.97,2026-09-07T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,50.97,2026-09-04T22:00:00+00:00,702
Jihočeská televize,Jihočeská.televize.cz,OK,50.97,2026-09-04T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,55.8,2026-09-05T02:50:00+00:00,97
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,74.97,2026-09-05T22:00:00+00:00,150
SPORT TV + PT,SPORT.TV+.HD.pt,OK,53.3,2026-09-05T00:20:00+00:00,133
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,53.22,2026-09-05T00:15:00+00:00,72
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,56.22,2026-09-05T03:15:00+00:00,61
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,53.97,2026-09-05T01:00:00+00:00,48
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,58.8,2026-09-05T05:50:00+00:00,58
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,57.97,2026-09-05T05:00:00+00:00,18
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,57.97,2026-09-05T05:00:00+00:00,19
DAZN 1 PT,DAZN.1.pt,OK,53.97,2026-09-05T01:00:00+00:00,61
DAZN 2 PT,DAZN.2.pt,OK,52.97,2026-09-05T00:00:00+00:00,55
Canal 11 International,Canal.11.HD.pt,OK,52.97,2026-09-05T00:00:00+00:00,69
Nick Jr HD,Xnick-jr-baltic,OK,58.13,2026-09-05T05:10:00+00:00,289
OTV HD,Xotv-lv,OK,58.22,2026-09-05T05:15:00+00:00,97
Конный мир HD,Xkonny-mir,OK,97.97,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,99.97,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,97.97,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,103.47,2026-09-07T02:30:00+00:00,181
Резонанс ТВ,Xrezonans,OK,266.97,2026-09-13T22:00:00+00:00,105
Sochi Live,Xsochi-live,OK,95.97,2026-09-06T19:00:00+00:00,48
ТРК 555,ТРК 555 (Алушта),OK,266.97,2026-09-13T22:00:00+00:00,105
Premium HD,premium-hd,OK,194.95,2026-09-10T21:59:00+00:00,120
Premiere HD,Xpremiere-hd,OK,55.33,2026-09-05T02:22:00+00:00,60
Serial HD,Xserial-hd,OK,42.78,2026-09-04T13:49:00+00:00,134
Paradise HD,Xparadise-hd,OK,179.1,2026-09-10T06:08:00+00:00,132
Victory HD,Xvictory-hd,OK,131.45,2026-09-08T06:29:00+00:00,159
USSR HD,Xussr-premieregroup,OK,115.8,2026-09-07T14:50:00+00:00,108
Paradox HD,Xparadox-hd,OK,15.23,2026-09-03T10:16:00+00:00,35
BEST Films HD,Best Films,OK,266.97,2026-09-13T22:00:00+00:00,105
Среда,Среда (Дагестан),OK,97.97,2026-09-06T21:00:00+00:00,144
Fresh TV Armenia,Fresh TV Armenia,OK,266.97,2026-09-13T22:00:00+00:00,105
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,145.87,2026-09-08T20:54:00+00:00,110
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,145.73,2026-09-08T20:46:00+00:00,113
Видеокассета VHS,Видеокасета VHS,OK,266.97,2026-09-13T22:00:00+00:00,105
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,149.95,2026-09-09T00:59:00+00:00,375
jk_fargo,jk_fargo,EXPIRING_SOON,5.37,2026-09-03T00:24:00+00:00,57
Q Sport League,Xq-sport-ext,OK,72.47,2026-09-05T19:30:00+00:00,57
Sport+ Qazaqstan,Xsport-plus-kz,OK,75.05,2026-09-05T22:05:00+00:00,111
TSN 1,TSN 1,OK,156.97,2026-09-09T08:00:00+00:00,133
TSN 3,TSN 3,OK,157.47,2026-09-09T08:30:00+00:00,147
Viva Latino,Viva Latino,OK,266.97,2026-09-13T22:00:00+00:00,105
Наше Ретро,#НАШЕ ретро,OK,78.97,2026-09-06T02:00:00+00:00,125
MusicBox UA HD,Xmusicbox-ua-hd,OK,266.97,2026-09-13T22:00:00+00:00,105
Новое Радио,Новое Радио,OK,95.47,2026-09-06T18:30:00+00:00,66
Now 80s,NOW 80s,OK,103.97,2026-09-07T03:00:00+00:00,64
Now 70s,NOW 70s,OK,94.97,2026-09-06T18:00:00+00:00,51
Етно HD,Етно HD,OK,266.97,2026-09-13T22:00:00+00:00,105
KroneHit TV,Kronehit HD,OK,266.97,2026-09-13T22:00:00+00:00,105
DANCE HITS 80,Dance Hits 80,OK,266.97,2026-09-13T22:00:00+00:00,105
Музыка 1 International,Музыка 1,OK,266.97,2026-09-13T22:00:00+00:00,105
Музыка 2 International,Музыка 2,OK,266.97,2026-09-13T22:00:00+00:00,105
Ment Pop,Ment Pop HD,OK,266.97,2026-09-13T22:00:00+00:00,105
Kiss Kiss,Kiss Kiss,OK,266.97,2026-09-13T22:00:00+00:00,105
MIXM HD,MIXM TV,OK,266.97,2026-09-13T22:00:00+00:00,105
RITSA TV,RITSA TV HD,OK,263.97,2026-09-13T19:00:00+00:00,156
VeleS Магнитофон,veles-magnitofon,OK,266.97,2026-09-13T22:00:00+00:00,105
Kiss HD,Kiss,OK,57.97,2026-09-05T05:00:00+00:00,34
M2o TV,m2o TV,OK,266.97,2026-09-13T22:00:00+00:00,105
TMF Rus,TMF,OK,266.97,2026-09-13T22:00:00+00:00,105
ММТВ,ММТВ,OK,98.13,2026-09-06T21:10:00+00:00,144
NRG 91 Music HD,NRG 91 TV HD,OK,266.97,2026-09-13T22:00:00+00:00,105
CHD-TV Rock HD,CHD TV RU Rock,OK,266.97,2026-09-13T22:00:00+00:00,105
Mafi2a,Mafi2a TV,OK,266.97,2026-09-13T22:00:00+00:00,105
Clubland TV,XFomixTV,OK,102.97,2026-09-07T02:00:00+00:00,69
