playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Fresh VHS,Xfresh-vhs,OK,107.75,2026-09-06T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,107.53,2026-09-06T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,107.03,2026-09-06T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,106.56,2026-09-06T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,107.68,2026-09-06T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,107.35,2026-09-06T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,106.85,2026-09-06T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,107.93,2026-09-06T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,107.83,2026-09-06T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,106.66,2026-09-06T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,106.98,2026-09-06T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,106.16,2026-09-06T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,70.23,2026-09-05T05:18:00+00:00,63
Magic Premiere,Xmagic-premiere,OK,106.48,2026-09-06T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,106.28,2026-09-06T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,107.11,2026-09-06T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,107.33,2026-09-06T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,106.96,2026-09-06T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,107.21,2026-09-06T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,107.83,2026-09-06T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,107.45,2026-09-06T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,107.35,2026-09-06T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,107.16,2026-09-06T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,106.73,2026-09-06T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,108.13,2026-09-06T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,113.91,2026-09-07T00:59:00+00:00,92
CineMan Комедийные сериалы,cineman-komseri,OK,113.68,2026-09-07T00:45:00+00:00,391
GL Невский,XGL Невский,OK,40.03,2026-09-03T23:06:00+00:00,118
GL Brief,Xgoldline-brief,OK,82.41,2026-09-05T17:29:00+00:00,193
TVPlay Indian Cinema,tvplay-indiancinema,EXPIRING_SOON,1.51,2026-09-02T08:35:00+00:00,21
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,68.58,2026-09-05T03:39:00+00:00,131
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,51.36,2026-09-04T10:26:00+00:00,57
TVPlay АЛЬФ,tvplay-alf,OK,11.15,2026-09-02T18:13:00+00:00,160
TVPlay Космический,tvplay-kosmicheskiy,OK,45.36,2026-09-04T04:26:00+00:00,49
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,28.41,2026-09-03T11:29:00+00:00,114
MM NewFilm 1 HD,Xminimax-newfilm1,OK,81.63,2026-09-05T16:42:00+00:00,81
MM Криминал HD,Xminimax-kriminal,OK,116.25,2026-09-07T03:19:00+00:00,90
MM Classic HD,Xminimax-classic,OK,116.41,2026-09-07T03:29:00+00:00,147
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,112.83,2026-09-06T23:54:00+00:00,207
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,113.61,2026-09-07T00:41:00+00:00,209
Velilla TV Русский Сериал HD,velillaruserial,OK,113.43,2026-09-07T00:30:00+00:00,217
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,113.2,2026-09-07T00:16:00+00:00,208
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,113.55,2026-09-07T00:37:00+00:00,404
Velilla TV Домашний HD,velillatvdomashniy,OK,113.23,2026-09-07T00:18:00+00:00,103
Velilla TV Вестерн HD,velillatvwestern,OK,112.45,2026-09-06T23:31:00+00:00,97
Velilla TV Action War Films HD,actionwarfilms,OK,113.78,2026-09-07T00:51:00+00:00,155
Velilla TV Мосгаз HD,velillamosgaz,OK,113.45,2026-09-07T00:31:00+00:00,198
Velilla TV Бандитский Петербург,banditpiter,OK,113.55,2026-09-07T00:37:00+00:00,218
Velilla TV Элен и ребята,heleneetlesgarcons,OK,113.65,2026-09-07T00:43:00+00:00,426
Velilla TV Счастливы вместе,velillahappytogether,OK,113.53,2026-09-07T00:36:00+00:00,451
Velilla TV Ситком HD,velillatvsitcom,OK,113.8,2026-09-07T00:52:00+00:00,442
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,113.83,2026-09-07T00:54:00+00:00,424
Velilla TV Новогодний,velillanewyear,OK,112.03,2026-09-06T23:06:00+00:00,88
Velilla TV Балабол HD,velilla-balabol,OK,113.58,2026-09-07T00:39:00+00:00,202
Velilla TV Cinema 4K,velilla4K,OK,112.4,2026-09-06T23:28:00+00:00,85
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,113.58,2026-09-07T00:39:00+00:00,225
UFC ТВ HD,ufc,OK,106.93,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,106.93,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,115.1,2026-09-07T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,40.6,2026-09-03T23:40:00+00:00,22
M+ Deportes ES,m-plus-deport-es,OK,116.43,2026-09-07T03:30:00+00:00,128
M+ Deportes 2 ES,m-plus-deport2-es,OK,115.26,2026-09-07T02:20:00+00:00,96
M+ Deportes 3 ES,m-plus-deport3-es,OK,111.01,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,113.01,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,110.93,2026-09-06T22:00:00+00:00,207
Velilla TV World Cup 1966,worldcup1966,OK,112.95,2026-09-07T00:01:00+00:00,109
Velilla TV World Cup 1970,worldcup1970,OK,112.85,2026-09-06T23:55:00+00:00,107
Velilla TV World Cup 1974,worldcup1974,OK,113.13,2026-09-07T00:12:00+00:00,110
Velilla TV World Cup 1978,worldcup1978,OK,112.63,2026-09-06T23:42:00+00:00,108
Velilla TV World Cup 1982,worldcup1982,OK,113.48,2026-09-07T00:33:00+00:00,107
Velilla TV World Cup 1986,worldcup1986,OK,112.9,2026-09-06T23:58:00+00:00,105
Velilla TV World Cup 1998,worldcup1998,OK,113.58,2026-09-07T00:39:00+00:00,85
Velilla TV World Cup 1990,worldcup1990,OK,113.75,2026-09-07T00:49:00+00:00,101
Velilla TV World Cup 1994,worldcup1994,OK,112.55,2026-09-06T23:37:00+00:00,92
Velilla TV World Cup 2002,worldcup2002,OK,112.61,2026-09-06T23:41:00+00:00,89
Velilla TV World Cup 2006,worldcup2006,OK,112.88,2026-09-06T23:57:00+00:00,90
Velilla TV World Cup 2010,worldcup2010,OK,113.65,2026-09-07T00:43:00+00:00,91
Velilla TV World Cup 2014,worldcup2014,OK,113.21,2026-09-07T00:17:00+00:00,86
Velilla TV World Cup 2018,worldcup2018,OK,113.7,2026-09-07T00:46:00+00:00,91
Velilla TV World Cup 2022 HD,worldcup2022,OK,112.06,2026-09-06T23:08:00+00:00,84
Velilla TV World Cup 2026 HD,worldcup2026,OK,113.1,2026-09-07T00:10:00+00:00,79
Velilla TV EuroCup 1984,eurocup1984,OK,112.55,2026-09-06T23:37:00+00:00,94
Velilla TV EuroCup 1988,eurocup1988,OK,112.56,2026-09-06T23:38:00+00:00,100
Velilla TV EuroCup 1992,eurocup1992,OK,113.58,2026-09-07T00:39:00+00:00,102
Velilla TV EuroCup 1996,eurocup1996,OK,112.66,2026-09-06T23:44:00+00:00,79
Velilla TV EuroCup 2000,eurocup2000,OK,113.43,2026-09-07T00:30:00+00:00,92
Velilla TV EuroCup 2004,eurocup2004,OK,112.23,2026-09-06T23:18:00+00:00,89
Velilla TV EuroCup 2008 HD,eurocup2008,OK,113.88,2026-09-07T00:57:00+00:00,91
Velilla TV EuroCup 2012 HD,eurocup2012,OK,112.88,2026-09-06T23:57:00+00:00,88
Velilla TV EuroCup 2016 HD,eurocup2016,OK,111.45,2026-09-06T22:31:00+00:00,65
Velilla TV EuroCup 2020 HD,eurocup2020,OK,113.21,2026-09-07T00:17:00+00:00,78
Velilla TV EuroCup 2024 HD,eurocup2024,OK,112.93,2026-09-07T00:00:00+00:00,65
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,112.6,2026-09-06T23:40:00+00:00,86
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,113.75,2026-09-07T00:49:00+00:00,94
FIFA+ HD (England),fifapluseng,OK,104.93,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,113.76,2026-09-07T00:50:00+00:00,542
Домашние Животные,Xdomashnie-zhivotnye,OK,115.68,2026-09-07T02:45:00+00:00,514
One Planet HD,Xone-planet,OK,115.51,2026-09-07T02:35:00+00:00,254
Magic Disney,Xmagic-disney,OK,106.7,2026-09-06T17:46:00+00:00,101
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,115.58,2026-09-07T02:39:00+00:00,117
Velilla TV Детский HD,velillatvdetskiy,OK,113.8,2026-09-07T00:52:00+00:00,110
Velilla TV Том и Джерри HD,tomandjerry,OK,113.83,2026-09-07T00:54:00+00:00,1497
Три Ангела,Xtri-angela,OK,110.85,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,110.43,2026-09-06T21:30:00+00:00,832
4ever Music HD,X4ever-music,OK,114.93,2026-09-07T02:00:00+00:00,74
Classic Music HD,Xclassic-music,OK,110.0,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,114.93,2026-09-07T02:00:00+00:00,86
EU Music HD,eu-music,OK,111.93,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,114.93,2026-09-07T02:00:00+00:00,94
1HD Music,1hd,OK,110.43,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,110.93,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,110.93,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,110.93,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,110.93,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,110.43,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,113.93,2026-09-07T01:00:00+00:00,179
Velilla TV Eurodance 90s,velillaeurodance90s,OK,113.36,2026-09-07T00:26:00+00:00,62
Velilla TV Russiandance 90s,velillarussiandance90s,OK,112.51,2026-09-06T23:35:00+00:00,75
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,113.26,2026-09-07T00:20:00+00:00,180
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,111.95,2026-09-06T23:01:00+00:00,98
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,112.7,2026-09-06T23:46:00+00:00,103
Беларусь 4 Витебск,Xbelarus4,OK,111.18,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,115.26,2026-09-07T02:20:00+00:00,139
Euronews,euronews,OK,114.5,2026-09-07T01:34:00+00:00,639
13th Street,X76766,OK,115.1,2026-09-07T02:10:00+00:00,232
WAIDWERK,waidwerk,OK,39.36,2026-09-03T22:26:00+00:00,192
Channel 12,channel-12-il,OK,91.51,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,92.43,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,110.78,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,109.96,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,110.88,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,110.31,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,114.93,2026-09-07T02:00:00+00:00,77
TVN Style HD,X	tvn-style-pl,OK,115.35,2026-09-07T02:25:00+00:00,178
TV PULS HD,tv-puls,OK,114.93,2026-09-07T02:00:00+00:00,161
Max Sport 1 HD,XMax.Sport.1.bg,OK,91.93,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,84.93,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,90.93,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,90.93,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,113.6,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,58.93,2026-09-04T18:00:00+00:00,61
TV 1000,XTV1000.ro,OK,110.1,2026-09-06T21:10:00+00:00,107
M4 Sport HU,Xm4sport+.hu,OK,110.93,2026-09-06T22:00:00+00:00,151
Penthouse Reality TV,penthouse-quickies,OK,108.93,2026-09-06T20:00:00+00:00,84
Velilla TV Adult Channel HD,velillatvadult,OK,113.31,2026-09-07T00:23:00+00:00,269
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,54.05,2026-09-04T13:07:00+00:00,554
1+1 Кіно,1plus1kino-ua,OK,110.93,2026-09-06T22:00:00+00:00,63
CPS Drama,cps-drama,OK,48.6,2026-09-04T07:40:00+00:00,94
CPS Comedy,cps-comedy,OK,50.48,2026-09-04T09:33:00+00:00,108
CPS Action,cps-action,OK,49.68,2026-09-04T08:45:00+00:00,97
CPS Mix,cps-mix,OK,88.51,2026-09-05T23:35:00+00:00,113
CPS Fiction,cps-fiction,OK,53.38,2026-09-04T12:27:00+00:00,97
CPS Detective,cps-detective,OK,48.83,2026-09-04T07:54:00+00:00,101
CPS Fresh UA,cps-fresh-ua,OK,55.56,2026-09-04T14:38:00+00:00,96
ID Xtra HD,Xid-xtra-ru,OK,112.51,2026-09-06T23:35:00+00:00,121
Trace Urban HD,Xtrace-urban,OK,111.93,2026-09-06T23:00:00+00:00,40
BOX TV,box-tv,OK,110.43,2026-09-06T21:30:00+00:00,266
Твій Серіал HD,V1950,OK,113.18,2026-09-07T00:15:00+00:00,307
Гумор+,gumor,OK,44.01,2026-09-04T03:05:00+00:00,391
C4 (Чернівці),c4-chernivci,OK,109.93,2026-09-06T21:00:00+00:00,226
Hollywood HD,hollywood-hd,OK,109.26,2026-09-06T20:20:00+00:00,166
4ever Theater HD,X4ever-theater,OK,13.01,2026-09-02T20:05:00+00:00,28
4ever Cinema HD,X4ever-cinema,OK,12.81,2026-09-02T19:53:00+00:00,28
4ever Drama HD,X4ever-drama,OK,12.7,2026-09-02T19:46:00+00:00,28
FilmZone Plus,Xfilmzone-plus-lt,OK,62.76,2026-09-04T21:50:00+00:00,112
Kinosweet,Xkinosweet,OK,112.86,2026-09-06T23:56:00+00:00,164
Vesna HD,vesna,OK,113.01,2026-09-07T00:05:00+00:00,194
BCU Marvel OLD,bcu-marvel,OK,187.4,2026-09-10T02:28:00+00:00,150
BCU Reality OLD,bcu-reality,OK,188.11,2026-09-10T03:11:00+00:00,161
BCU Survival OLD,bcu-survival,OK,187.98,2026-09-10T03:03:00+00:00,189
BCU Romantic OLD,bcu-romantic,OK,158.08,2026-09-08T21:09:00+00:00,152
BCUMEDIA_3_HDR,bcu-media-3,OK,188.6,2026-09-10T03:40:00+00:00,168
BCU_BIOGRAPHY_HDR,bcu-biography,OK,188.1,2026-09-10T03:10:00+00:00,146
VeleS Вестерн,veles-vestern,OK,22.7,2026-09-03T05:46:00+00:00,78
VeleS С Новым годом!,velesyear-new,OK,24.91,2026-09-03T07:59:00+00:00,103
VeleS Movie Hits,veles-movie-hits,EXPIRING_SOON,4.36,2026-09-02T11:26:00+00:00,61
MYTV,XMyTVmytv-0,OK,108.43,2026-09-06T19:30:00+00:00,137
MYTV 2,XMyTVmytv2-1,OK,107.2,2026-09-06T18:16:00+00:00,131
MYTV 3,XMyTVmytv3-2,OK,107.51,2026-09-06T18:35:00+00:00,137
MYTV HIT,XMyTVmytvhit-3,OK,107.63,2026-09-06T18:42:00+00:00,128
CPS Western,cps-western,OK,38.88,2026-09-03T21:57:00+00:00,91
CPS Anime,cps-anime,OK,247.71,2026-09-12T14:47:00+00:00,285
CPS USSR,cps-ussr,OK,117.38,2026-09-07T04:27:00+00:00,148
CPS Fresh,cps-fresh,OK,235.18,2026-09-12T02:15:00+00:00,194
CPS Oscar,cps-oscar,OK,266.91,2026-09-13T09:59:00+00:00,178
CPS Jackie Chan,cps-jackie-chan,OK,142.75,2026-09-08T05:49:00+00:00,157
Хіт Бойовик,hit-boyovik,OK,60.56,2026-09-04T19:38:00+00:00,108
Хіт Комедія,hit-komediya,OK,61.06,2026-09-04T20:08:00+00:00,108
Premium Comedy HD,premium-comedy,OK,60.4,2026-09-04T19:28:00+00:00,110
Sweet Megahit HD,sweet-megahit,OK,60.26,2026-09-04T19:20:00+00:00,98
Premium Action HD,premium-action,OK,59.28,2026-09-04T18:21:00+00:00,100
Action Prime HD,action-prime,OK,112.58,2026-09-06T23:39:00+00:00,264
Cinema Family HD,cinema-family,OK,113.78,2026-09-07T00:51:00+00:00,130
Cinema Megahit HD,cinema-megahit,OK,112.53,2026-09-06T23:36:00+00:00,120
Cinema Kinohit HD,cinema-kinohit,OK,111.9,2026-09-06T22:58:00+00:00,120
Cinema Legend HD,cinema-legend,OK,112.91,2026-09-06T23:59:00+00:00,124
Cinema Prime HD,cinema-prime,OK,112.16,2026-09-06T23:14:00+00:00,134
Cinema Action HD,cinema-action,OK,113.7,2026-09-07T00:46:00+00:00,124
Cinema Comedy HD,cinema-comedy,OK,113.66,2026-09-07T00:44:00+00:00,132
Cinema Fantasy HD,cinema-fantasy,OK,112.73,2026-09-06T23:48:00+00:00,126
Kino Premiere HD,kino-premiere,OK,59.76,2026-09-04T18:50:00+00:00,100
Kino Action HD,kino-action,OK,56.08,2026-09-04T15:09:00+00:00,103
Kino Comedy HD,kino-comedy,OK,60.46,2026-09-04T19:32:00+00:00,114
Cinema Horrors HD,cinema-horrors,OK,112.68,2026-09-06T23:45:00+00:00,140
BOX Premiere 4K,Xbox-premiere4k,OK,141.08,2026-09-08T04:09:00+00:00,134
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,141.38,2026-09-08T04:27:00+00:00,743
Setanta Sports Premium HD,setanta-sports-premium,OK,114.93,2026-09-07T02:00:00+00:00,116
Про Київ,pro-kiiv,OK,113.01,2026-09-07T00:05:00+00:00,423
Машина часу,mashina-chasu,OK,113.6,2026-09-07T00:40:00+00:00,794
NIKI Kids,Xniki-kids,OK,110.81,2026-09-06T21:53:00+00:00,1467
NIKI Junior,Xniki-junior,OK,110.9,2026-09-06T21:58:00+00:00,1451
MYTV  Kids,XMyTVmytvkids-4,OK,108.9,2026-09-06T19:58:00+00:00,165
Sweet Мультфільми HD,sweet-multfilmi,OK,59.16,2026-09-04T18:14:00+00:00,425
CPS Cartoon,cps-cartoon,OK,77.13,2026-09-05T12:12:00+00:00,128
UA.Music HD,ua-music,OK,107.93,2026-09-06T19:00:00+00:00,30
Премиальное HD,Xkinopremium-hd,OK,109.93,2026-09-06T21:00:00+00:00,330
Тех Лет ТВ,Тех Лет ТВ,OK,41.43,2026-09-04T00:30:00+00:00,64
Ужасы HD,Ужасы HD,OK,64.98,2026-09-05T00:03:00+00:00,120
BCUMEDIA OLD,BCUMedia OLD,OK,191.25,2026-09-10T06:19:00+00:00,128
TVPlay DC Comics HD,ch3754,OK,33.27,2026-09-03T16:20:35+00:00,29
Joker:Губка Боб,Xgubka_bob,OK,17.17,2026-09-03T00:14:38+00:00,115
Joker:Альф,jk_Alf,OK,16.95,2026-09-03T00:01:35+00:00,99
Joker:Футурама,jk_futurama,OK,17.01,2026-09-03T00:05:07+00:00,115
Joker:Секретні матеріали,jk_x_files,OK,17.58,2026-09-03T00:38:53+00:00,57
Joker:Друзі,jk_Friends,OK,17.14,2026-09-03T00:12:45+00:00,108
Joker:Шерлок,jk_Sherlock,OK,17.32,2026-09-03T00:23:15+00:00,28
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,17.56,2026-09-03T00:37:46+00:00,44
Joker:Відьмак,jk_Vedmak,OK,17.57,2026-09-03T00:38:38+00:00,47
Joker:Панда Кун-фу,jk_panda,OK,16.97,2026-09-03T00:02:33+00:00,109
Joker:Робокар Полі,jk_Robocar_Poli,OK,17.1,2026-09-03T00:10:06+00:00,187
Joker:Секс і Місто,jk_sexsity,OK,17.3,2026-09-03T00:22:31+00:00,86
Joker:Коломбо,jk_Colombo,OK,17.27,2026-09-03T00:20:12+00:00,30
Joker:Американський тато,jk_American_Dad,OK,16.97,2026-09-03T00:02:46+00:00,117
Joker:Аладдін,jk_aladin,OK,17.07,2026-09-03T00:08:20+00:00,102
Joker:Свинка Пепа,jk_Pepa_pig,OK,16.95,2026-09-03T00:01:21+00:00,509
Joker:Щенячий патруль,jk_PAW_Patrol,OK,17.11,2026-09-03T00:10:54+00:00,110
Joker:Качині історії,jk_ducks,OK,17.16,2026-09-03T00:14:08+00:00,110
Joker:90-ті,jk_90,OK,18.06,2026-09-03T01:07:41+00:00,24
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,OK,17.27,2026-09-03T00:20:31+00:00,114
Joker:Пуаро Агати Крісті,jk_Poirot,OK,18.17,2026-09-03T01:14:36+00:00,34
Joker:Декстер,jk_Dexter,OK,17.39,2026-09-03T00:27:38+00:00,48
Joker:Касл,jk_Castle,OK,17.38,2026-09-03T00:27:14+00:00,62
Joker:Бруклін 9-9,jk_brookllyn,OK,17.08,2026-09-03T00:09:12+00:00,119
Joker:Фубар,jk_FUBAR,OK,17.44,2026-09-03T00:30:49+00:00,51
Joker:Кістки,jk_kosty,OK,17.38,2026-09-03T00:27:13+00:00,59
Joker:Пуститися берега,jk_berega,OK,17.34,2026-09-03T00:24:40+00:00,54
Joker:Теорія брехні,jk_Lie_To_Me,OK,17.46,2026-09-03T00:32:04+00:00,59
Joker:Величне століття,jk_Muhtesem,OK,17.64,2026-09-03T00:42:24+00:00,22
Joker:Ван Дамм,jk_Van_Dame,OK,17.85,2026-09-03T00:55:19+00:00,26
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,17.16,2026-09-03T00:13:37+00:00,60
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,OK,16.95,2026-09-03T00:01:17+00:00,239
Joker:Гравіті Фолз,jk_Gravity_Falls,OK,16.96,2026-09-03T00:01:52+00:00,111
Joker:Як я зустрів вашу маму,jk_Your_mother,OK,17.2,2026-09-03T00:16:25+00:00,119
Joker:Теорія великого вибуху,jk_Big_Bang,OK,17.15,2026-09-03T00:13:09+00:00,128
Joker:Cinema,jk_Cinema,OK,17.6,2026-09-03T00:40:00+00:00,26
Joker:Горець,jk_gorets,OK,16.96,2026-09-03T00:02:04+00:00,52
Joker:Mислити як злочинець,jk_Criminal,OK,17.31,2026-09-03T00:22:45+00:00,61
Joker:Менталіст,jk_mentalist,OK,17.39,2026-09-03T00:27:52+00:00,60
Joker:Пограбування,jk_ograblenie,OK,17.37,2026-09-03T00:26:18+00:00,22
Joker:Корона,jk_korona,OK,17.38,2026-09-03T00:27:03+00:00,47
Joker:Загублені,jk_lost,OK,17.1,2026-09-03T00:10:18+00:00,57
Joker:Чорне дзеркало,jk_Black_Mirror,OK,17.34,2026-09-03T00:24:47+00:00,43
Joker:Біографічне,jk_biograf,OK,17.5,2026-09-03T00:34:12+00:00,19
Joker:Швидкість,jk_speed,OK,17.56,2026-09-03T00:37:48+00:00,21
Joker:Краще подзвоніть Солу,jk_Call_Saul,OK,17.56,2026-09-03T00:38:09+00:00,52
Joker:Пінгвіни Мадагаскару,jk_pingvins,OK,17.12,2026-09-03T00:11:46+00:00,205
Joker:Ліло і Стіч,jk_Lilo,OK,17.47,2026-09-03T00:32:19+00:00,110
Velilla TV CatTV 4K,velillatvcattv,OK,131.87,2026-09-07T18:56:40+00:00,104
Deluxe Music HD,ch237,OK,116.93,2026-09-07T04:00:00+00:00,83
Deluxe Music,ch237,OK,116.93,2026-09-07T04:00:00+00:00,83
ORF 1 HD,X76706,OK,110.93,2026-09-06T22:00:00+00:00,238
ARD alpha HD,ch1934,OK,112.1,2026-09-06T23:10:00+00:00,257
SR Fernsehen HD,ch1938,OK,116.43,2026-09-07T03:30:00+00:00,208
Arena Premium 1 HD,381833,OK,112.93,2026-09-07T00:00:00+00:00,66
Arena Premium 2 HD,381835,OK,112.93,2026-09-07T00:00:00+00:00,59
Arena Premium 3 HD,381834,OK,112.93,2026-09-07T00:00:00+00:00,60
Lale,xlale,OK,16.93,2026-09-03T00:00:00+00:00,7
Sky Sport Premier League,X10880,OK,88.93,2026-09-06T00:00:00+00:00,135
Sportdigital FUSSBALL HD,438441,OK,88.93,2026-09-06T00:00:00+00:00,64
Sky Replay,X10635,OK,88.93,2026-09-06T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,88.93,2026-09-06T00:00:00+00:00,46
tagesschau24 HD,76696,OK,88.93,2026-09-06T00:00:00+00:00,101
Premier Sports 1 HD,Xpremier-sports-1,OK,64.93,2026-09-05T00:00:00+00:00,76
Premier Sports 2 HD,Xpremier-sports-2,OK,64.93,2026-09-05T00:00:00+00:00,48
TNT Sports 4 HD,400478,OK,64.93,2026-09-05T00:00:00+00:00,52
Sky Cinema Hits HD,454796,OK,64.93,2026-09-05T00:00:00+00:00,23
Sky Documentaries HD,454797,OK,64.93,2026-09-05T00:00:00+00:00,47
Sky History HD,12272,OK,64.93,2026-09-05T00:00:00+00:00,77
Adult Swim,470749,OK,64.93,2026-09-05T00:00:00+00:00,134
11 канал Дніпро,8898,OK,111.93,2026-09-06T23:00:00+00:00,450
Наше крутое HD,Xnash-detektiv,OK,110.35,2026-09-06T21:25:00+00:00,175
Lost HD,4772,OK,157.93,2026-09-08T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,110.85,2026-09-06T21:55:00+00:00,140
Setanta Sports HD MD,7244,OK,112.93,2026-09-07T00:00:00+00:00,123
Sport 3 UA HD,9297,OK,105.93,2026-09-06T17:00:00+00:00,25
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,133.93,2026-09-07T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,133.93,2026-09-07T21:00:00+00:00,12
Ералаш,4775,OK,157.93,2026-09-08T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,110.43,2026-09-06T21:30:00+00:00,832
Deejay TV,4673,OK,119.93,2026-09-07T07:00:00+00:00,85
Tennis+,1889,OK,160.93,2026-09-09T00:00:00+00:00,196
TSN 2,470550,OK,64.93,2026-09-05T00:00:00+00:00,79
TSN 4,470915,OK,88.93,2026-09-06T00:00:00+00:00,72
TSN 5,470390,OK,64.93,2026-09-05T00:00:00+00:00,59
TRT World,XTRT.World.tr,OK,64.93,2026-09-05T00:00:00+00:00,118
Первый Российский Национальный канал,Xprnk-tv,OK,110.91,2026-09-06T21:59:00+00:00,328
Мой мир,11487,OK,109.93,2026-09-06T21:00:00+00:00,165
Новелла ТВ,12593,OK,47.4,2026-09-04T06:28:00+00:00,66
Rock TV,13533,OK,92.93,2026-09-06T04:00:00+00:00,31
Deutsche Welle,13467,OK,113.43,2026-09-07T00:30:00+00:00,521
7 TV,10026,OK,86.6,2026-09-05T21:40:00+00:00,134
