playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Смотрим 100% Классика,smotrim-100-klassika,OK,104.77,2026-09-07T00:50:00+00:00,119
Смотрим 100% Любовь,smotrim-100-lubov,OK,105.52,2026-09-07T01:35:00+00:00,110
Смотрим 100% Факты,smotrim-100-fakty,OK,107.12,2026-09-07T03:11:00+00:00,315
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,107.1,2026-09-07T03:10:00+00:00,158
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,106.52,2026-09-07T02:35:00+00:00,130
Смотрим 100% Детское,smotrim-100-detskoe,OK,106.85,2026-09-07T02:55:00+00:00,368
Военное кино,voenkino-tviksel,OK,103.98,2026-09-07T00:03:00+00:00,105
Мы,myy,OK,104.18,2026-09-07T00:15:00+00:00,385
Timeless Dizi Channel,timeless-dizi,OK,101.68,2026-09-06T21:45:00+00:00,217
9-1-1 HD,suspense,OK,104.6,2026-09-07T00:40:00+00:00,166
BCU Cinema HD,Xbcu-cinema,OK,102.28,2026-09-06T22:21:00+00:00,87
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,101.8,2026-09-06T21:52:00+00:00,98
BCU Marvel,Xbcu-marvel,OK,103.42,2026-09-06T23:29:00+00:00,79
BCU Russian HD,Xbcu-russian,OK,104.12,2026-09-07T00:11:00+00:00,99
BCU Russia 90s HD,bcu-russia90s,OK,104.63,2026-09-07T00:42:00+00:00,338
BCU СССР HD,Xbcu-sssr,OK,104.35,2026-09-07T00:25:00+00:00,127
BCU Cosmo HD,Xbcu-cosmo,OK,103.57,2026-09-06T23:38:00+00:00,92
BCUMEDIA HD,bcu-media,OK,104.37,2026-09-07T00:26:00+00:00,100
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,104.63,2026-09-07T00:42:00+00:00,107
BCU NEW MEDIA 2,bcu-action,OK,99.9,2026-09-06T19:58:00+00:00,92
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,102.43,2026-09-06T22:30:00+00:00,73
BCU Comedy OLD,bcu-comedy,OK,104.57,2026-09-07T00:38:00+00:00,100
BCU Cosmo HDR,bcu-cosmo,OK,103.57,2026-09-06T23:38:00+00:00,92
BCU_UTIFY_1_HDR,bcu-comedy,OK,104.57,2026-09-07T00:38:00+00:00,100
BCU_UTIFY_2_HD,bcu-catastrophe,OK,101.63,2026-09-06T21:42:00+00:00,83
BCU_UTIFY_3_HD,bcu-history,OK,102.7,2026-09-06T22:46:00+00:00,71
VeleS Криминальный,veles-criminal,EXPIRING_SOON,0.92,2026-09-02T16:59:00+00:00,32
VeleS Наше Кино,veles-our-cinema,OK,60.65,2026-09-05T04:43:00+00:00,69
VeleS Комедия,veles-comedy,OK,79.53,2026-09-05T23:36:00+00:00,93
VeleS Триллер,veles-triller,OK,78.33,2026-09-05T22:24:00+00:00,88
VeleS Семейный,veles-family,OK,9.12,2026-09-03T01:11:00+00:00,47
VeleS Гоблин,veles-goblin,OK,25.7,2026-09-03T17:46:00+00:00,46
VeleS Киноплёнка,veles-kinoplenka,OK,48.1,2026-09-04T16:10:00+00:00,58
VeleS Киносерия,veles-kinoseries,OK,61.55,2026-09-05T05:37:00+00:00,168
VeleS Premiere,veles-premiere,OK,49.05,2026-09-04T17:07:00+00:00,60
VeleS Страшное,veles-strashnoe,EXPIRING_SOON,2.82,2026-09-02T18:53:00+00:00,43
VeleS СССР,veles-ussr,OK,56.02,2026-09-05T00:05:00+00:00,87
TvBoom.ViP,tvboomvip,OK,70.33,2026-09-05T14:24:00+00:00,78
Fresh Fantastic,Xfresh-fantastic,OK,98.33,2026-09-06T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,98.75,2026-09-06T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,98.53,2026-09-06T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,98.03,2026-09-06T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,97.57,2026-09-06T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,98.68,2026-09-06T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,98.35,2026-09-06T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,97.85,2026-09-06T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,98.93,2026-09-06T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,98.83,2026-09-06T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,97.67,2026-09-06T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,97.98,2026-09-06T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,97.17,2026-09-06T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,61.23,2026-09-05T05:18:00+00:00,63
Magic Premiere,Xmagic-premiere,OK,97.48,2026-09-06T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,97.28,2026-09-06T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,98.12,2026-09-06T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,98.33,2026-09-06T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,97.97,2026-09-06T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,98.22,2026-09-06T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,98.83,2026-09-06T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,98.45,2026-09-06T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,98.35,2026-09-06T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,98.17,2026-09-06T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,97.73,2026-09-06T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,99.13,2026-09-06T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,104.92,2026-09-07T00:59:00+00:00,92
CineMan Комедийные сериалы,cineman-komseri,OK,104.68,2026-09-07T00:45:00+00:00,391
GL Невский,XGL Невский,OK,31.03,2026-09-03T23:06:00+00:00,118
TVPlay Indian Cinema,tvplay-indiancinema,OK,52.93,2026-09-04T21:00:00+00:00,43
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,59.58,2026-09-05T03:39:00+00:00,131
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,42.37,2026-09-04T10:26:00+00:00,57
TVPlay АЛЬФ,tvplay-alf,EXPIRING_SOON,2.15,2026-09-02T18:13:00+00:00,160
TVPlay Космический,tvplay-kosmicheskiy,OK,36.37,2026-09-04T04:26:00+00:00,49
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,19.42,2026-09-03T11:29:00+00:00,114
MM NewFilm 1 HD,Xminimax-newfilm1,OK,72.63,2026-09-05T16:42:00+00:00,81
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,103.83,2026-09-06T23:54:00+00:00,207
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,104.62,2026-09-07T00:41:00+00:00,209
Velilla TV Русский Сериал HD,velillaruserial,OK,104.43,2026-09-07T00:30:00+00:00,217
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,104.2,2026-09-07T00:16:00+00:00,208
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,104.55,2026-09-07T00:37:00+00:00,404
Velilla TV Домашний HD,velillatvdomashniy,OK,104.23,2026-09-07T00:18:00+00:00,103
Velilla TV Вестерн HD,velillatvwestern,OK,103.45,2026-09-06T23:31:00+00:00,97
Velilla TV Action War Films HD,actionwarfilms,OK,104.78,2026-09-07T00:51:00+00:00,155
Velilla TV Мосгаз HD,velillamosgaz,OK,104.45,2026-09-07T00:31:00+00:00,198
Velilla TV Бандитский Петербург,banditpiter,OK,104.55,2026-09-07T00:37:00+00:00,218
Velilla TV Элен и ребята,heleneetlesgarcons,OK,104.65,2026-09-07T00:43:00+00:00,426
Velilla TV Счастливы вместе,velillahappytogether,OK,104.53,2026-09-07T00:36:00+00:00,451
Velilla TV Ситком HD,velillatvsitcom,OK,104.8,2026-09-07T00:52:00+00:00,442
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,104.83,2026-09-07T00:54:00+00:00,424
Velilla TV Новогодний,velillanewyear,OK,103.03,2026-09-06T23:06:00+00:00,88
Velilla TV Балабол HD,velilla-balabol,OK,104.58,2026-09-07T00:39:00+00:00,202
Velilla TV Cinema 4K,velilla4K,OK,103.4,2026-09-06T23:28:00+00:00,85
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,104.58,2026-09-07T00:39:00+00:00,225
UFC ТВ HD,ufc,OK,97.93,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,97.93,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,106.1,2026-09-07T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,31.6,2026-09-03T23:40:00+00:00,22
M+ Deportes ES,m-plus-deport-es,OK,108.43,2026-09-07T04:30:00+00:00,129
M+ Deportes 2 ES,m-plus-deport2-es,OK,106.27,2026-09-07T02:20:00+00:00,96
M+ Deportes 3 ES,m-plus-deport3-es,OK,102.02,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,104.02,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,101.93,2026-09-06T22:00:00+00:00,207
Velilla TV World Cup 1966,worldcup1966,OK,103.95,2026-09-07T00:01:00+00:00,109
Velilla TV World Cup 1970,worldcup1970,OK,103.85,2026-09-06T23:55:00+00:00,107
Velilla TV World Cup 1974,worldcup1974,OK,104.13,2026-09-07T00:12:00+00:00,110
Velilla TV World Cup 1978,worldcup1978,OK,103.63,2026-09-06T23:42:00+00:00,108
Velilla TV World Cup 1982,worldcup1982,OK,104.48,2026-09-07T00:33:00+00:00,107
Velilla TV World Cup 1986,worldcup1986,OK,103.9,2026-09-06T23:58:00+00:00,105
Velilla TV World Cup 1998,worldcup1998,OK,104.58,2026-09-07T00:39:00+00:00,85
Velilla TV World Cup 1990,worldcup1990,OK,104.75,2026-09-07T00:49:00+00:00,101
Velilla TV World Cup 1994,worldcup1994,OK,103.55,2026-09-06T23:37:00+00:00,92
Velilla TV World Cup 2002,worldcup2002,OK,103.62,2026-09-06T23:41:00+00:00,89
Velilla TV World Cup 2006,worldcup2006,OK,103.88,2026-09-06T23:57:00+00:00,90
Velilla TV World Cup 2010,worldcup2010,OK,104.65,2026-09-07T00:43:00+00:00,91
Velilla TV World Cup 2014,worldcup2014,OK,104.22,2026-09-07T00:17:00+00:00,86
Velilla TV World Cup 2018,worldcup2018,OK,104.7,2026-09-07T00:46:00+00:00,91
Velilla TV World Cup 2022 HD,worldcup2022,OK,103.07,2026-09-06T23:08:00+00:00,84
Velilla TV World Cup 2026 HD,worldcup2026,OK,104.1,2026-09-07T00:10:00+00:00,79
Velilla TV EuroCup 1984,eurocup1984,OK,103.55,2026-09-06T23:37:00+00:00,94
Velilla TV EuroCup 1988,eurocup1988,OK,103.57,2026-09-06T23:38:00+00:00,100
Velilla TV EuroCup 1992,eurocup1992,OK,104.58,2026-09-07T00:39:00+00:00,102
Velilla TV EuroCup 1996,eurocup1996,OK,103.67,2026-09-06T23:44:00+00:00,79
Velilla TV EuroCup 2000,eurocup2000,OK,104.43,2026-09-07T00:30:00+00:00,92
Velilla TV EuroCup 2004,eurocup2004,OK,103.23,2026-09-06T23:18:00+00:00,89
Velilla TV EuroCup 2008 HD,eurocup2008,OK,104.88,2026-09-07T00:57:00+00:00,91
Velilla TV EuroCup 2012 HD,eurocup2012,OK,103.88,2026-09-06T23:57:00+00:00,88
Velilla TV EuroCup 2016 HD,eurocup2016,OK,102.45,2026-09-06T22:31:00+00:00,65
Velilla TV EuroCup 2020 HD,eurocup2020,OK,104.22,2026-09-07T00:17:00+00:00,78
Velilla TV EuroCup 2024 HD,eurocup2024,OK,103.93,2026-09-07T00:00:00+00:00,65
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,103.6,2026-09-06T23:40:00+00:00,86
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,104.75,2026-09-07T00:49:00+00:00,94
FIFA+ HD (England),fifapluseng,OK,95.93,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,104.77,2026-09-07T00:50:00+00:00,542
One Planet HD,Xone-planet,OK,106.52,2026-09-07T02:35:00+00:00,254
Magic Disney,Xmagic-disney,OK,97.7,2026-09-06T17:46:00+00:00,101
Lale,xlale,OK,54.93,2026-09-04T23:00:00+00:00,115
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,108.03,2026-09-07T04:06:00+00:00,118
Velilla TV Детский HD,velillatvdetskiy,OK,104.8,2026-09-07T00:52:00+00:00,110
Velilla TV Том и Джерри HD,tomandjerry,OK,104.83,2026-09-07T00:54:00+00:00,1497
Три Ангела,Xtri-angela,OK,101.85,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,101.43,2026-09-06T21:30:00+00:00,832
4ever Music HD,X4ever-music,OK,108.93,2026-09-07T05:00:00+00:00,76
Trace Urban HD,Xtrace-urban,OK,102.93,2026-09-06T23:00:00+00:00,65
Classic Music HD,Xclassic-music,OK,101.0,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,108.93,2026-09-07T05:00:00+00:00,88
EU Music HD,eu-music,OK,102.93,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,106.93,2026-09-07T03:00:00+00:00,95
1HD Music,1hd,OK,101.43,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,101.93,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,101.93,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,101.93,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,101.93,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,101.43,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,104.93,2026-09-07T01:00:00+00:00,179
Velilla TV Eurodance 90s,velillaeurodance90s,OK,104.37,2026-09-07T00:26:00+00:00,62
Velilla TV Russiandance 90s,velillarussiandance90s,OK,103.52,2026-09-06T23:35:00+00:00,75
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,104.27,2026-09-07T00:20:00+00:00,180
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,102.95,2026-09-06T23:01:00+00:00,98
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,103.7,2026-09-06T23:46:00+00:00,103
Беларусь 4 Витебск,Xbelarus4,OK,102.18,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,106.27,2026-09-07T02:20:00+00:00,139
Euronews,euronews,OK,105.5,2026-09-07T01:34:00+00:00,639
13th Street,X76766,OK,107.77,2026-09-07T03:50:00+00:00,234
WAIDWERK,waidwerk,OK,30.37,2026-09-03T22:26:00+00:00,192
Channel 12,channel-12-il,OK,82.52,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,83.43,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,101.78,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,100.97,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,101.88,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,101.32,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,105.93,2026-09-07T02:00:00+00:00,77
TVN Style HD,X	tvn-style-pl,OK,107.35,2026-09-07T03:25:00+00:00,179
TV PULS HD,tv-puls,OK,107.52,2026-09-07T03:35:00+00:00,163
Max Sport 1 HD,XMax.Sport.1.bg,OK,82.93,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,75.93,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,81.93,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,81.93,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,104.6,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,49.93,2026-09-04T18:00:00+00:00,61
TV 1000,XTV1000.ro,OK,101.1,2026-09-06T21:10:00+00:00,107
M4 Sport HU,Xm4sport+.hu,OK,101.93,2026-09-06T22:00:00+00:00,151
AQTOBE,Xaqtobe,OK,99.85,2026-09-06T19:55:00+00:00,138
Penthouse Reality TV,penthouse-quickies,OK,99.93,2026-09-06T20:00:00+00:00,84
TVPlay Наше XXX,tvplay-nashexxx,OK,26.6,2026-09-03T18:40:00+00:00,58
Velilla TV Adult Channel HD,velillatvadult,OK,104.32,2026-09-07T00:23:00+00:00,269
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,45.05,2026-09-04T13:07:00+00:00,554
1+1 Кіно,1plus1kino-ua,OK,101.93,2026-09-06T22:00:00+00:00,63
CPS Drama,cps-drama,OK,39.6,2026-09-04T07:40:00+00:00,94
CPS Comedy,cps-comedy,OK,41.48,2026-09-04T09:33:00+00:00,108
CPS Action,cps-action,OK,40.68,2026-09-04T08:45:00+00:00,97
CPS Mix,cps-mix,OK,79.52,2026-09-05T23:35:00+00:00,113
CPS Fiction,cps-fiction,OK,44.38,2026-09-04T12:27:00+00:00,97
CPS Detective,cps-detective,OK,39.83,2026-09-04T07:54:00+00:00,101
CPS Fresh UA,cps-fresh-ua,OK,46.57,2026-09-04T14:38:00+00:00,96
ID Xtra HD,Xid-xtra-ru,OK,103.52,2026-09-06T23:35:00+00:00,121
BOX TV,box-tv,OK,101.43,2026-09-06T21:30:00+00:00,266
Твій Серіал HD,V1950,OK,104.18,2026-09-07T00:15:00+00:00,307
Гумор+,gumor,OK,35.02,2026-09-04T03:05:00+00:00,391
C4 (Чернівці),c4-chernivci,OK,100.93,2026-09-06T21:00:00+00:00,226
Hollywood HD,hollywood-hd,OK,100.27,2026-09-06T20:20:00+00:00,166
FilmZone Plus,Xfilmzone-plus-lt,OK,53.77,2026-09-04T21:50:00+00:00,112
Kinosweet,Xkinosweet,OK,103.87,2026-09-06T23:56:00+00:00,164
Vesna HD,vesna,OK,104.02,2026-09-07T00:05:00+00:00,194
BCU Marvel OLD,bcu-marvel,OK,178.4,2026-09-10T02:28:00+00:00,150
BCU Reality OLD,bcu-reality,OK,179.12,2026-09-10T03:11:00+00:00,161
BCU Survival OLD,bcu-survival,OK,178.98,2026-09-10T03:03:00+00:00,189
BCU Romantic OLD,bcu-romantic,OK,149.08,2026-09-08T21:09:00+00:00,152
BCUMEDIA_3_HDR,bcu-media-3,OK,179.6,2026-09-10T03:40:00+00:00,168
BCU_BIOGRAPHY_HDR,bcu-biography,OK,179.1,2026-09-10T03:10:00+00:00,146
VeleS Вестерн,veles-vestern,OK,13.7,2026-09-03T05:46:00+00:00,78
VeleS С Новым годом!,velesyear-new,OK,15.92,2026-09-03T07:59:00+00:00,103
VeleS Movie Hits,veles-movie-hits,OK,85.13,2026-09-06T05:12:00+00:00,103
MYTV,XMyTVmytv-0,OK,99.43,2026-09-06T19:30:00+00:00,137
MYTV 2,XMyTVmytv2-1,OK,98.2,2026-09-06T18:16:00+00:00,131
MYTV 3,XMyTVmytv3-2,OK,98.52,2026-09-06T18:35:00+00:00,137
MYTV HIT,XMyTVmytvhit-3,OK,98.63,2026-09-06T18:42:00+00:00,128
CPS Western,cps-western,OK,29.88,2026-09-03T21:57:00+00:00,91
CPS Anime,cps-anime,OK,238.72,2026-09-12T14:47:00+00:00,285
CPS USSR,cps-ussr,OK,108.38,2026-09-07T04:27:00+00:00,148
CPS Fresh,cps-fresh,OK,226.18,2026-09-12T02:15:00+00:00,194
CPS Oscar,cps-oscar,OK,257.92,2026-09-13T09:59:00+00:00,178
CPS Jackie Chan,cps-jackie-chan,OK,133.75,2026-09-08T05:49:00+00:00,157
Хіт Бойовик,hit-boyovik,OK,51.57,2026-09-04T19:38:00+00:00,108
Хіт Комедія,hit-komediya,OK,52.07,2026-09-04T20:08:00+00:00,108
Premium Comedy HD,premium-comedy,OK,51.4,2026-09-04T19:28:00+00:00,110
Sweet Megahit HD,sweet-megahit,OK,51.27,2026-09-04T19:20:00+00:00,98
Premium Action HD,premium-action,OK,50.28,2026-09-04T18:21:00+00:00,100
Action Prime HD,action-prime,OK,103.58,2026-09-06T23:39:00+00:00,264
Cinema Family HD,cinema-family,OK,104.78,2026-09-07T00:51:00+00:00,130
Cinema Megahit HD,cinema-megahit,OK,103.53,2026-09-06T23:36:00+00:00,120
Cinema Kinohit HD,cinema-kinohit,OK,102.9,2026-09-06T22:58:00+00:00,120
Cinema Legend HD,cinema-legend,OK,103.92,2026-09-06T23:59:00+00:00,124
Cinema Prime HD,cinema-prime,OK,103.17,2026-09-06T23:14:00+00:00,134
Cinema Action HD,cinema-action,OK,104.7,2026-09-07T00:46:00+00:00,124
Cinema Comedy HD,cinema-comedy,OK,104.67,2026-09-07T00:44:00+00:00,132
Cinema Fantasy HD,cinema-fantasy,OK,103.73,2026-09-06T23:48:00+00:00,126
Kino Premiere HD,kino-premiere,OK,50.77,2026-09-04T18:50:00+00:00,100
Kino Action HD,kino-action,OK,47.08,2026-09-04T15:09:00+00:00,103
Kino Comedy HD,kino-comedy,OK,51.47,2026-09-04T19:32:00+00:00,114
Cinema Horrors HD,cinema-horrors,OK,103.68,2026-09-06T23:45:00+00:00,140
BOX Premiere 4K,Xbox-premiere4k,OK,132.08,2026-09-08T04:09:00+00:00,134
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,132.38,2026-09-08T04:27:00+00:00,743
Setanta Sports Premium HD,setanta-sports-premium,OK,105.93,2026-09-07T02:00:00+00:00,116
Про Київ,pro-kiiv,OK,104.02,2026-09-07T00:05:00+00:00,423
Машина часу,mashina-chasu,OK,104.6,2026-09-07T00:40:00+00:00,794
MYTV  Kids,XMyTVmytvkids-4,OK,99.9,2026-09-06T19:58:00+00:00,165
Sweet Мультфільми HD,sweet-multfilmi,OK,50.17,2026-09-04T18:14:00+00:00,425
CPS Cartoon,cps-cartoon,OK,68.13,2026-09-05T12:12:00+00:00,128
UA.Music HD,ua-music,OK,98.93,2026-09-06T19:00:00+00:00,30
Премиальное HD,Xkinopremium-hd,OK,100.93,2026-09-06T21:00:00+00:00,315
Тех Лет ТВ,Тех Лет ТВ,OK,32.43,2026-09-04T00:30:00+00:00,54
Ужасы HD,Ужасы HD,OK,55.98,2026-09-05T00:03:00+00:00,110
BCUMEDIA OLD,BCUMedia OLD,OK,190.88,2026-09-10T14:57:00+00:00,127
TVPlay DC Comics HD,ch3754,OK,22.21,2026-09-03T14:16:27+00:00,25
Joker:Альф,jk_Alf,OK,7.96,2026-09-03T00:01:35+00:00,80
Joker:Футурама,jk_futurama,OK,8.02,2026-09-03T00:05:07+00:00,91
Joker:Секретні матеріали,jk_x_files,OK,8.58,2026-09-03T00:38:53+00:00,45
Joker:Друзі,jk_Friends,OK,8.15,2026-09-03T00:12:45+00:00,88
Joker:Шерлок,jk_Sherlock,OK,8.32,2026-09-03T00:23:15+00:00,23
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,8.56,2026-09-03T00:37:46+00:00,35
Joker:Відьмак,jk_Vedmak,OK,8.58,2026-09-03T00:38:38+00:00,37
Joker:Панда Кун-фу,jk_panda,OK,7.98,2026-09-03T00:02:33+00:00,87
Joker:Робокар Полі,jk_Robocar_Poli,OK,8.1,2026-09-03T00:10:06+00:00,149
Joker:Секс і Місто,jk_sexsity,OK,8.31,2026-09-03T00:22:31+00:00,71
Joker:Коломбо,jk_Colombo,OK,8.27,2026-09-03T00:20:12+00:00,24
Joker:Американський тато,jk_American_Dad,OK,7.98,2026-09-03T00:02:46+00:00,93
Joker:Аладдін,jk_aladin,OK,8.07,2026-09-03T00:08:20+00:00,85
Joker:Свинка Пепа,jk_Pepa_pig,OK,7.96,2026-09-03T00:01:21+00:00,404
Joker:Щенячий патруль,jk_PAW_Patrol,OK,8.12,2026-09-03T00:10:54+00:00,88
Joker:Качині історії,jk_ducks,OK,8.17,2026-09-03T00:14:08+00:00,87
Joker:90-ті,jk_90,OK,9.06,2026-09-03T01:07:41+00:00,18
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,OK,8.28,2026-09-03T00:20:31+00:00,90
Joker:Пуаро Агати Крісті,jk_Poirot,OK,9.18,2026-09-03T01:14:36+00:00,24
Joker:Декстер,jk_Dexter,OK,8.4,2026-09-03T00:27:38+00:00,39
Joker:Касл,jk_Castle,OK,8.39,2026-09-03T00:27:14+00:00,49
Joker:Бруклін 9-9,jk_brookllyn,OK,8.09,2026-09-03T00:09:12+00:00,94
Joker:Фубар,jk_FUBAR,OK,8.45,2026-09-03T00:30:49+00:00,41
Joker:Кістки,jk_kosty,OK,8.39,2026-09-03T00:27:13+00:00,47
Joker:Пуститися берега,jk_berega,OK,8.35,2026-09-03T00:24:40+00:00,43
Joker:Теорія брехні,jk_Lie_To_Me,OK,8.47,2026-09-03T00:32:04+00:00,47
Joker:Величне століття,jk_Muhtesem,OK,8.64,2026-09-03T00:42:24+00:00,18
Joker:Ван Дамм,jk_Van_Dame,OK,8.86,2026-09-03T00:55:19+00:00,21
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,8.16,2026-09-03T00:13:37+00:00,48
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,OK,7.96,2026-09-03T00:01:17+00:00,190
Joker:Гравіті Фолз,jk_Gravity_Falls,OK,7.97,2026-09-03T00:01:52+00:00,89
Joker:Як я зустрів вашу маму,jk_Your_mother,OK,8.21,2026-09-03T00:16:25+00:00,95
Joker:Теорія великого вибуху,jk_Big_Bang,OK,8.15,2026-09-03T00:13:09+00:00,102
Joker:Cinema,jk_Cinema,OK,8.6,2026-09-03T00:40:00+00:00,20
Joker:Горець,jk_gorets,OK,7.97,2026-09-03T00:02:04+00:00,41
Joker:Mислити як злочинець,jk_Criminal,OK,8.31,2026-09-03T00:22:45+00:00,48
Joker:Менталіст,jk_mentalist,OK,8.4,2026-09-03T00:27:52+00:00,48
Joker:Пограбування,jk_ograblenie,OK,8.37,2026-09-03T00:26:18+00:00,17
Joker:Корона,jk_korona,OK,8.39,2026-09-03T00:27:03+00:00,37
Joker:Загублені,jk_lost,OK,8.11,2026-09-03T00:10:18+00:00,46
Joker:Чорне дзеркало,jk_Black_Mirror,OK,8.35,2026-09-03T00:24:47+00:00,34
Joker:Біографічне,jk_biograf,OK,8.5,2026-09-03T00:34:12+00:00,15
Joker:Швидкість,jk_speed,OK,8.56,2026-09-03T00:37:48+00:00,16
Joker:Краще подзвоніть Солу,jk_Call_Saul,OK,8.57,2026-09-03T00:38:09+00:00,41
Joker:Пінгвіни Мадагаскару,jk_pingvins,OK,8.13,2026-09-03T00:11:46+00:00,163
Joker:Ліло і Стіч,jk_Lilo,OK,8.47,2026-09-03T00:32:19+00:00,86
Velilla TV CatTV 4K,velillatvcattv,OK,23.21,2026-09-03T15:16:28+00:00,38
Deluxe Music HD,ch237,OK,23.93,2026-09-03T16:00:00+00:00,29
Deluxe Music,ch237,OK,23.93,2026-09-03T16:00:00+00:00,29
ORF 1 HD,X76706,OK,22.1,2026-09-03T14:10:00+00:00,80
ARD alpha HD,ch1934,OK,22.68,2026-09-03T14:45:00+00:00,93
SR Fernsehen HD,ch1938,OK,22.93,2026-09-03T15:00:00+00:00,78
Arena Premium 1 HD,381833,OK,103.93,2026-09-07T00:00:00+00:00,66
