playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Смотрим 100% Любовь,smotrim-100-lubov,OK,119.75,2026-09-07T01:35:00+00:00,110
Смотрим 100% Факты,smotrim-100-fakty,OK,120.35,2026-09-07T02:11:00+00:00,314
Смотрим 100% Мужское,smotrim-100-muzhskoe,OK,120.34,2026-09-07T02:10:00+00:00,157
Смотрим 100% Праздник,smotrim-100-prazdnik,OK,120.75,2026-09-07T02:35:00+00:00,130
Смотрим 100% Детское,smotrim-100-detskoe,OK,121.09,2026-09-07T02:55:00+00:00,368
Военное кино,voenkino-tviksel,OK,118.22,2026-09-07T00:03:00+00:00,105
Мы,myy,OK,118.42,2026-09-07T00:15:00+00:00,385
Timeless Dizi Channel,timeless-dizi,OK,115.92,2026-09-06T21:45:00+00:00,217
9-1-1 HD,suspense,OK,118.84,2026-09-07T00:40:00+00:00,166
BCU Cinema HD,Xbcu-cinema,OK,116.52,2026-09-06T22:21:00+00:00,87
BCU CINEMA+ HD,Xbcu-cinemaplus,OK,116.04,2026-09-06T21:52:00+00:00,98
BCU Marvel,Xbcu-marvel,OK,117.65,2026-09-06T23:29:00+00:00,79
BCU Russian HD,Xbcu-russian,OK,118.35,2026-09-07T00:11:00+00:00,99
BCU Russia 90s HD,bcu-russia90s,OK,118.87,2026-09-07T00:42:00+00:00,338
BCU СССР HD,Xbcu-sssr,OK,118.59,2026-09-07T00:25:00+00:00,127
BCU Cosmo HD,Xbcu-cosmo,OK,117.8,2026-09-06T23:38:00+00:00,92
BCUMEDIA HD,bcu-media,OK,118.6,2026-09-07T00:26:00+00:00,100
BCU Premiere 1 HDR,bcu-kinozal-prem-1,OK,118.87,2026-09-07T00:42:00+00:00,107
BCU NEW MEDIA 2,bcu-action,OK,114.14,2026-09-06T19:58:00+00:00,92
BCU Premiere 2 HDR,bcu-kinozal-prem-2,OK,116.67,2026-09-06T22:30:00+00:00,73
BCU Comedy OLD,bcu-comedy,OK,118.8,2026-09-07T00:38:00+00:00,100
BCU Cosmo HDR,bcu-cosmo,OK,117.8,2026-09-06T23:38:00+00:00,92
BCU_UTIFY_1_HDR,bcu-comedy,OK,118.8,2026-09-07T00:38:00+00:00,100
BCU_UTIFY_2_HD,bcu-catastrophe,OK,115.87,2026-09-06T21:42:00+00:00,83
BCU_UTIFY_3_HD,bcu-history,OK,116.94,2026-09-06T22:46:00+00:00,71
VeleS Криминальный,veles-criminal,OK,15.15,2026-09-02T16:59:00+00:00,32
VeleS Наше Кино,veles-our-cinema,OK,74.89,2026-09-05T04:43:00+00:00,69
VeleS Комедия,veles-comedy,OK,8.0,2026-09-02T09:50:00+00:00,39
VeleS Триллер,veles-triller,OK,7.32,2026-09-02T09:09:00+00:00,37
VeleS Семейный,veles-family,OK,23.35,2026-09-03T01:11:00+00:00,47
VeleS Гоблин,veles-goblin,OK,39.94,2026-09-03T17:46:00+00:00,46
VeleS Киноплёнка,veles-kinoplenka,OK,62.34,2026-09-04T16:10:00+00:00,58
VeleS Dj Set,veles-djset,OK,9.94,2026-09-02T11:46:00+00:00,47
VeleS Киносерия,veles-kinoseries,OK,75.79,2026-09-05T05:37:00+00:00,168
VeleS Premiere,veles-premiere,OK,63.29,2026-09-04T17:07:00+00:00,60
VeleS Страшное,veles-strashnoe,OK,17.05,2026-09-02T18:53:00+00:00,43
VeleS СССР,veles-ussr,OK,70.25,2026-09-05T00:05:00+00:00,87
TvBoom.ViP,tvboomvip,OK,84.57,2026-09-05T14:24:00+00:00,78
Fresh Fantastic,Xfresh-fantastic,OK,112.57,2026-09-06T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,112.99,2026-09-06T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,112.77,2026-09-06T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,112.27,2026-09-06T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,111.8,2026-09-06T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,112.92,2026-09-06T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,112.59,2026-09-06T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,112.09,2026-09-06T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,113.17,2026-09-06T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,113.07,2026-09-06T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,111.9,2026-09-06T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,112.22,2026-09-06T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,111.4,2026-09-06T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,75.47,2026-09-05T05:18:00+00:00,63
Magic Premiere,Xmagic-premiere,OK,111.72,2026-09-06T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,111.52,2026-09-06T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,112.35,2026-09-06T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,112.57,2026-09-06T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,112.2,2026-09-06T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,112.45,2026-09-06T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,113.07,2026-09-06T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,112.69,2026-09-06T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,112.59,2026-09-06T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,112.4,2026-09-06T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,111.97,2026-09-06T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,113.37,2026-09-06T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,119.15,2026-09-07T00:59:00+00:00,92
CineMan Комедийные сериалы,cineman-komseri,OK,118.92,2026-09-07T00:45:00+00:00,391
GL Невский,XGL Невский,OK,45.27,2026-09-03T23:06:00+00:00,118
TVPlay Indian Cinema,tvplay-indiancinema,OK,6.75,2026-09-02T08:35:00+00:00,21
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,73.82,2026-09-05T03:39:00+00:00,131
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,56.6,2026-09-04T10:26:00+00:00,57
TVPlay АЛЬФ,tvplay-alf,OK,16.39,2026-09-02T18:13:00+00:00,160
TVPlay Космический,tvplay-kosmicheskiy,OK,50.6,2026-09-04T04:26:00+00:00,49
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,33.65,2026-09-03T11:29:00+00:00,114
MM NewFilm 1 HD,Xminimax-newfilm1,OK,86.87,2026-09-05T16:42:00+00:00,81
MM Криминал HD,Xminimax-kriminal,OK,121.49,2026-09-07T03:19:00+00:00,90
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,118.07,2026-09-06T23:54:00+00:00,207
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,118.85,2026-09-07T00:41:00+00:00,209
Velilla TV Русский Сериал HD,velillaruserial,OK,118.67,2026-09-07T00:30:00+00:00,217
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,118.44,2026-09-07T00:16:00+00:00,208
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,118.79,2026-09-07T00:37:00+00:00,404
Velilla TV Домашний HD,velillatvdomashniy,OK,118.47,2026-09-07T00:18:00+00:00,103
Velilla TV Вестерн HD,velillatvwestern,OK,117.69,2026-09-06T23:31:00+00:00,97
Velilla TV Action War Films HD,actionwarfilms,OK,119.02,2026-09-07T00:51:00+00:00,155
Velilla TV Мосгаз HD,velillamosgaz,OK,118.69,2026-09-07T00:31:00+00:00,198
Velilla TV Бандитский Петербург,banditpiter,OK,118.79,2026-09-07T00:37:00+00:00,218
Velilla TV Элен и ребята,heleneetlesgarcons,OK,118.89,2026-09-07T00:43:00+00:00,426
Velilla TV Счастливы вместе,velillahappytogether,OK,118.77,2026-09-07T00:36:00+00:00,451
Velilla TV Ситком HD,velillatvsitcom,OK,119.04,2026-09-07T00:52:00+00:00,442
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,119.07,2026-09-07T00:54:00+00:00,424
Velilla TV Новогодний,velillanewyear,OK,117.27,2026-09-06T23:06:00+00:00,88
Velilla TV Балабол HD,velilla-balabol,OK,118.82,2026-09-07T00:39:00+00:00,202
Velilla TV Cinema 4K,velilla4K,OK,117.64,2026-09-06T23:28:00+00:00,85
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,118.82,2026-09-07T00:39:00+00:00,225
UFC ТВ HD,ufc,OK,112.17,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,112.17,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,120.34,2026-09-07T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,45.84,2026-09-03T23:40:00+00:00,22
M+ Deportes ES,m-plus-deport-es,OK,121.67,2026-09-07T03:30:00+00:00,128
M+ Deportes 2 ES,m-plus-deport2-es,OK,120.5,2026-09-07T02:20:00+00:00,96
M+ Deportes 3 ES,m-plus-deport3-es,OK,116.25,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,118.25,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,116.17,2026-09-06T22:00:00+00:00,207
Velilla TV World Cup 1966,worldcup1966,OK,118.19,2026-09-07T00:01:00+00:00,109
Velilla TV World Cup 1970,worldcup1970,OK,118.09,2026-09-06T23:55:00+00:00,107
Velilla TV World Cup 1974,worldcup1974,OK,118.37,2026-09-07T00:12:00+00:00,110
Velilla TV World Cup 1978,worldcup1978,OK,117.87,2026-09-06T23:42:00+00:00,108
Velilla TV World Cup 1982,worldcup1982,OK,118.72,2026-09-07T00:33:00+00:00,107
Velilla TV World Cup 1986,worldcup1986,OK,118.14,2026-09-06T23:58:00+00:00,105
Velilla TV World Cup 1998,worldcup1998,OK,118.82,2026-09-07T00:39:00+00:00,85
Velilla TV World Cup 1990,worldcup1990,OK,118.99,2026-09-07T00:49:00+00:00,101
Velilla TV World Cup 1994,worldcup1994,OK,117.79,2026-09-06T23:37:00+00:00,92
Velilla TV World Cup 2002,worldcup2002,OK,117.85,2026-09-06T23:41:00+00:00,89
Velilla TV World Cup 2006,worldcup2006,OK,118.12,2026-09-06T23:57:00+00:00,90
Velilla TV World Cup 2010,worldcup2010,OK,118.89,2026-09-07T00:43:00+00:00,91
Velilla TV World Cup 2014,worldcup2014,OK,118.45,2026-09-07T00:17:00+00:00,86
Velilla TV World Cup 2018,worldcup2018,OK,118.94,2026-09-07T00:46:00+00:00,91
Velilla TV World Cup 2022 HD,worldcup2022,OK,117.3,2026-09-06T23:08:00+00:00,84
Velilla TV World Cup 2026 HD,worldcup2026,OK,118.34,2026-09-07T00:10:00+00:00,79
Velilla TV EuroCup 1984,eurocup1984,OK,117.79,2026-09-06T23:37:00+00:00,94
Velilla TV EuroCup 1988,eurocup1988,OK,117.8,2026-09-06T23:38:00+00:00,100
Velilla TV EuroCup 1992,eurocup1992,OK,118.82,2026-09-07T00:39:00+00:00,102
Velilla TV EuroCup 1996,eurocup1996,OK,117.9,2026-09-06T23:44:00+00:00,79
Velilla TV EuroCup 2000,eurocup2000,OK,118.67,2026-09-07T00:30:00+00:00,92
Velilla TV EuroCup 2004,eurocup2004,OK,117.47,2026-09-06T23:18:00+00:00,89
Velilla TV EuroCup 2008 HD,eurocup2008,OK,119.12,2026-09-07T00:57:00+00:00,91
Velilla TV EuroCup 2012 HD,eurocup2012,OK,118.12,2026-09-06T23:57:00+00:00,88
Velilla TV EuroCup 2016 HD,eurocup2016,OK,116.69,2026-09-06T22:31:00+00:00,65
Velilla TV EuroCup 2020 HD,eurocup2020,OK,118.45,2026-09-07T00:17:00+00:00,78
Velilla TV EuroCup 2024 HD,eurocup2024,OK,118.17,2026-09-07T00:00:00+00:00,65
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,117.84,2026-09-06T23:40:00+00:00,86
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,118.99,2026-09-07T00:49:00+00:00,94
FIFA+ HD (England),fifapluseng,OK,110.17,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,119.0,2026-09-07T00:50:00+00:00,542
Домашние Животные,Xdomashnie-zhivotnye,OK,120.92,2026-09-07T02:45:00+00:00,514
One Planet HD,Xone-planet,OK,120.75,2026-09-07T02:35:00+00:00,254
Magic Disney,Xmagic-disney,OK,111.94,2026-09-06T17:46:00+00:00,101
Lale,xlale,STALE,-2.83,2026-09-01T23:00:00+00:00,50
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,120.82,2026-09-07T02:39:00+00:00,117
Velilla TV Детский HD,velillatvdetskiy,OK,119.04,2026-09-07T00:52:00+00:00,110
Velilla TV Том и Джерри HD,tomandjerry,OK,119.07,2026-09-07T00:54:00+00:00,1497
Три Ангела,Xtri-angela,OK,116.09,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,115.67,2026-09-06T21:30:00+00:00,832
4ever Music HD,X4ever-music,OK,120.17,2026-09-07T02:00:00+00:00,74
Classic Music HD,Xclassic-music,OK,115.24,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,120.17,2026-09-07T02:00:00+00:00,86
EU Music HD,eu-music,OK,117.17,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,120.17,2026-09-07T02:00:00+00:00,94
1HD Music,1hd,OK,115.67,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,116.17,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,116.17,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,116.17,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,116.17,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,115.67,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,119.17,2026-09-07T01:00:00+00:00,179
Velilla TV Eurodance 90s,velillaeurodance90s,OK,118.6,2026-09-07T00:26:00+00:00,62
Velilla TV Russiandance 90s,velillarussiandance90s,OK,117.75,2026-09-06T23:35:00+00:00,75
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,118.5,2026-09-07T00:20:00+00:00,180
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,117.19,2026-09-06T23:01:00+00:00,98
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,117.94,2026-09-06T23:46:00+00:00,103
Беларусь 4 Витебск,Xbelarus4,OK,116.42,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,120.5,2026-09-07T02:20:00+00:00,139
Euronews,euronews,OK,119.74,2026-09-07T01:34:00+00:00,639
13th Street,X76766,OK,120.34,2026-09-07T02:10:00+00:00,232
WAIDWERK,waidwerk,OK,44.6,2026-09-03T22:26:00+00:00,192
Channel 12,channel-12-il,OK,96.75,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,97.67,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,116.02,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,115.2,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,116.12,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,115.55,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,120.17,2026-09-07T02:00:00+00:00,77
TVN Style HD,X	tvn-style-pl,OK,120.59,2026-09-07T02:25:00+00:00,178
TV PULS HD,tv-puls,OK,120.17,2026-09-07T02:00:00+00:00,161
Max Sport 1 HD,XMax.Sport.1.bg,OK,97.17,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,90.17,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,96.17,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,96.17,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,118.84,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,64.17,2026-09-04T18:00:00+00:00,61
TV 1000,XTV1000.ro,OK,115.34,2026-09-06T21:10:00+00:00,107
M4 Sport HU,Xm4sport+.hu,OK,116.17,2026-09-06T22:00:00+00:00,151
Penthouse Reality TV,penthouse-quickies,OK,114.17,2026-09-06T20:00:00+00:00,84
Velilla TV Adult Channel HD,velillatvadult,OK,118.55,2026-09-07T00:23:00+00:00,269
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,59.29,2026-09-04T13:07:00+00:00,554
1+1 Кіно,1plus1kino-ua,OK,116.17,2026-09-06T22:00:00+00:00,63
CPS Drama,cps-drama,OK,53.84,2026-09-04T07:40:00+00:00,94
CPS Comedy,cps-comedy,OK,55.72,2026-09-04T09:33:00+00:00,108
CPS Action,cps-action,OK,54.92,2026-09-04T08:45:00+00:00,97
CPS Mix,cps-mix,OK,93.75,2026-09-05T23:35:00+00:00,113
CPS Fiction,cps-fiction,OK,58.62,2026-09-04T12:27:00+00:00,97
CPS Detective,cps-detective,OK,54.07,2026-09-04T07:54:00+00:00,101
CPS Fresh UA,cps-fresh-ua,OK,60.8,2026-09-04T14:38:00+00:00,96
ID Xtra HD,Xid-xtra-ru,OK,117.75,2026-09-06T23:35:00+00:00,121
Trace Urban HD,Xtrace-urban,OK,117.17,2026-09-06T23:00:00+00:00,40
BOX TV,box-tv,OK,115.67,2026-09-06T21:30:00+00:00,266
Твій Серіал HD,V1950,OK,118.42,2026-09-07T00:15:00+00:00,307
Гумор+,gumor,OK,25.02,2026-09-03T02:51:00+00:00,331
C4 (Чернівці),c4-chernivci,OK,115.17,2026-09-06T21:00:00+00:00,226
Hollywood HD,hollywood-hd,OK,114.5,2026-09-06T20:20:00+00:00,166
FilmZone Plus,Xfilmzone-plus-lt,OK,68.0,2026-09-04T21:50:00+00:00,112
Kinosweet,Xkinosweet,OK,118.1,2026-09-06T23:56:00+00:00,164
Vesna HD,vesna,OK,118.25,2026-09-07T00:05:00+00:00,194
BCU Marvel OLD,bcu-marvel,OK,144.97,2026-09-08T02:48:00+00:00,127
BCU Reality OLD,bcu-reality,OK,146.15,2026-09-08T03:59:00+00:00,138
BCU Survival OLD,bcu-survival,OK,146.55,2026-09-08T04:23:00+00:00,161
BCU Romantic OLD,bcu-romantic,OK,144.94,2026-09-08T02:46:00+00:00,140
BCUMEDIA_3_HDR,bcu-media-3,OK,146.09,2026-09-08T03:55:00+00:00,142
BCU_BIOGRAPHY_HDR,bcu-biography,OK,145.5,2026-09-08T03:20:00+00:00,124
VeleS Вестерн,veles-vestern,OK,27.94,2026-09-03T05:46:00+00:00,78
VeleS С Новым годом!,velesyear-new,OK,30.15,2026-09-03T07:59:00+00:00,103
VeleS Movie Hits,veles-movie-hits,OK,9.6,2026-09-02T11:26:00+00:00,61
MYTV,XMyTVmytv-0,OK,113.67,2026-09-06T19:30:00+00:00,137
MYTV 2,XMyTVmytv2-1,OK,112.44,2026-09-06T18:16:00+00:00,131
MYTV 3,XMyTVmytv3-2,OK,112.75,2026-09-06T18:35:00+00:00,137
MYTV HIT,XMyTVmytvhit-3,OK,112.87,2026-09-06T18:42:00+00:00,128
CPS Western,cps-western,OK,44.12,2026-09-03T21:57:00+00:00,91
CPS Anime,cps-anime,OK,252.95,2026-09-12T14:47:00+00:00,285
CPS USSR,cps-ussr,OK,122.62,2026-09-07T04:27:00+00:00,148
CPS Fresh,cps-fresh,OK,240.42,2026-09-12T02:15:00+00:00,194
CPS Oscar,cps-oscar,OK,272.15,2026-09-13T09:59:00+00:00,178
CPS Jackie Chan,cps-jackie-chan,OK,147.99,2026-09-08T05:49:00+00:00,157
Хіт Бойовик,hit-boyovik,OK,41.74,2026-09-03T19:34:00+00:00,94
Хіт Комедія,hit-komediya,OK,41.25,2026-09-03T19:05:00+00:00,94
Premium Comedy HD,premium-comedy,OK,41.2,2026-09-03T19:02:00+00:00,95
Sweet Megahit HD,sweet-megahit,OK,41.52,2026-09-03T19:21:00+00:00,86
Premium Action HD,premium-action,OK,40.1,2026-09-03T17:56:00+00:00,88
Action Prime HD,action-prime,OK,117.82,2026-09-06T23:39:00+00:00,249
Cinema Family HD,cinema-family,OK,119.02,2026-09-07T00:51:00+00:00,130
Cinema Megahit HD,cinema-megahit,OK,117.77,2026-09-06T23:36:00+00:00,120
Cinema Kinohit HD,cinema-kinohit,OK,117.14,2026-09-06T22:58:00+00:00,120
Cinema Legend HD,cinema-legend,OK,118.15,2026-09-06T23:59:00+00:00,124
Cinema Prime HD,cinema-prime,OK,117.4,2026-09-06T23:14:00+00:00,134
Cinema Action HD,cinema-action,OK,118.94,2026-09-07T00:46:00+00:00,124
Cinema Comedy HD,cinema-comedy,OK,118.9,2026-09-07T00:44:00+00:00,132
Cinema Fantasy HD,cinema-fantasy,OK,117.97,2026-09-06T23:48:00+00:00,126
Kino Premiere HD,kino-premiere,OK,39.84,2026-09-03T17:40:00+00:00,87
Kino Action HD,kino-action,OK,40.77,2026-09-03T18:36:00+00:00,92
Kino Comedy HD,kino-comedy,OK,21.7,2026-09-02T23:32:00+00:00,88
Cinema Horrors HD,cinema-horrors,OK,117.92,2026-09-06T23:45:00+00:00,140
BOX Premiere 4K,Xbox-premiere4k,OK,146.32,2026-09-08T04:09:00+00:00,134
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,146.62,2026-09-08T04:27:00+00:00,743
Setanta Sports Premium HD,setanta-sports-premium,OK,120.17,2026-09-07T02:00:00+00:00,116
Про Київ,pro-kiiv,OK,118.25,2026-09-07T00:05:00+00:00,423
Машина часу,mashina-chasu,OK,118.84,2026-09-07T00:40:00+00:00,794
MYTV  Kids,XMyTVmytvkids-4,OK,114.14,2026-09-06T19:58:00+00:00,165
Sweet Мультфільми HD,sweet-multfilmi,OK,43.64,2026-09-03T21:28:00+00:00,377
CPS Cartoon,cps-cartoon,OK,82.37,2026-09-05T12:12:00+00:00,128
UA.Music HD,ua-music,OK,113.17,2026-09-06T19:00:00+00:00,30
Премиальное HD,Xkinopremium-hd,OK,115.17,2026-09-06T21:00:00+00:00,339
Тех Лет ТВ,Тех Лет ТВ,OK,46.67,2026-09-04T00:30:00+00:00,66
Ужасы HD,Ужасы HD,OK,70.22,2026-09-05T00:03:00+00:00,126
BCUMEDIA OLD,BCUMedia OLD,OK,191.12,2026-09-10T00:57:00+00:00,126
TVPlay DC Comics HD,ch3754,OK,22.66,2026-09-03T00:29:24+00:00,22
Joker:Альф,jk_Alf,OK,22.2,2026-09-03T00:01:35+00:00,112
Joker:Футурама,jk_futurama,OK,22.26,2026-09-03T00:05:07+00:00,129
Joker:Секретні матеріали,jk_x_files,OK,22.82,2026-09-03T00:38:53+00:00,64
Joker:Друзі,jk_Friends,OK,22.38,2026-09-03T00:12:45+00:00,121
Joker:Шерлок,jk_Sherlock,OK,22.56,2026-09-03T00:23:15+00:00,32
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,22.8,2026-09-03T00:37:46+00:00,50
Joker:Відьмак,jk_Vedmak,OK,22.82,2026-09-03T00:38:38+00:00,52
Joker:Панда Кун-фу,jk_panda,OK,22.21,2026-09-03T00:02:33+00:00,122
Joker:Робокар Полі,jk_Robocar_Poli,OK,22.34,2026-09-03T00:10:06+00:00,209
Joker:Секс і Місто,jk_sexsity,OK,22.55,2026-09-03T00:22:31+00:00,96
Joker:Коломбо,jk_Colombo,OK,22.51,2026-09-03T00:20:12+00:00,33
Joker:Американський тато,jk_American_Dad,OK,22.22,2026-09-03T00:02:46+00:00,131
Joker:Аладдін,jk_aladin,OK,22.31,2026-09-03T00:08:20+00:00,116
Joker:Свинка Пепа,jk_Pepa_pig,OK,22.19,2026-09-03T00:01:21+00:00,570
Joker:Щенячий патруль,jk_PAW_Patrol,OK,22.35,2026-09-03T00:10:54+00:00,123
Joker:Качині історії,jk_ducks,OK,22.41,2026-09-03T00:14:08+00:00,123
Joker:90-ті,jk_90,OK,23.3,2026-09-03T01:07:41+00:00,27
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,OK,22.51,2026-09-03T00:20:31+00:00,128
Joker:Пуаро Агати Крісті,jk_Poirot,OK,23.41,2026-09-03T01:14:36+00:00,39
Joker:Декстер,jk_Dexter,OK,22.63,2026-09-03T00:27:38+00:00,54
Joker:Касл,jk_Castle,OK,22.63,2026-09-03T00:27:14+00:00,69
Joker:Бруклін 9-9,jk_brookllyn,OK,22.32,2026-09-03T00:09:12+00:00,133
Joker:Фубар,jk_FUBAR,OK,22.68,2026-09-03T00:30:49+00:00,57
Joker:Кістки,jk_kosty,OK,22.62,2026-09-03T00:27:13+00:00,66
Joker:Пуститися берега,jk_berega,OK,22.58,2026-09-03T00:24:40+00:00,60
Joker:Теорія брехні,jk_Lie_To_Me,OK,22.71,2026-09-03T00:32:04+00:00,65
Joker:Величне століття,jk_Muhtesem,OK,22.88,2026-09-03T00:42:24+00:00,24
Joker:Ван Дамм,jk_Van_Dame,OK,23.09,2026-09-03T00:55:19+00:00,29
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,22.4,2026-09-03T00:13:37+00:00,67
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,OK,22.19,2026-09-03T00:01:17+00:00,268
Joker:Гравіті Фолз,jk_Gravity_Falls,OK,22.2,2026-09-03T00:01:52+00:00,125
Joker:Як я зустрів вашу маму,jk_Your_mother,OK,22.44,2026-09-03T00:16:25+00:00,133
Joker:Теорія великого вибуху,jk_Big_Bang,OK,22.39,2026-09-03T00:13:09+00:00,143
Joker:Cinema,jk_Cinema,OK,22.84,2026-09-03T00:40:00+00:00,29
Joker:Горець,jk_gorets,OK,22.21,2026-09-03T00:02:04+00:00,58
Joker:Mислити як злочинець,jk_Criminal,OK,22.55,2026-09-03T00:22:45+00:00,68
Joker:Менталіст,jk_mentalist,OK,22.64,2026-09-03T00:27:52+00:00,67
Joker:Пограбування,jk_ograblenie,OK,22.61,2026-09-03T00:26:18+00:00,25
Joker:Корона,jk_korona,OK,22.62,2026-09-03T00:27:03+00:00,52
Joker:Загублені,jk_lost,OK,22.34,2026-09-03T00:10:18+00:00,63
Joker:Чорне дзеркало,jk_Black_Mirror,OK,22.58,2026-09-03T00:24:47+00:00,48
Joker:Біографічне,jk_biograf,OK,22.74,2026-09-03T00:34:12+00:00,22
Joker:Швидкість,jk_speed,OK,22.8,2026-09-03T00:37:48+00:00,24
Joker:Краще подзвоніть Солу,jk_Call_Saul,OK,22.81,2026-09-03T00:38:09+00:00,58
Joker:Пінгвіни Мадагаскару,jk_pingvins,OK,22.37,2026-09-03T00:11:46+00:00,230
Joker:Ліло і Стіч,jk_Lilo,OK,22.71,2026-09-03T00:32:19+00:00,124
Velilla TV CatTV 4K,velillatvcattv,OK,23.47,2026-09-03T01:18:12+00:00,33
Deluxe Music HD,ch237,OK,23.17,2026-09-03T01:00:00+00:00,29
Deluxe Music,ch237,OK,23.17,2026-09-03T01:00:00+00:00,29
ORF 1 HD,X76706,OK,23.75,2026-09-03T01:35:00+00:00,82
ARD alpha HD,ch1934,OK,22.59,2026-09-03T00:25:00+00:00,98
SR Fernsehen HD,ch1938,OK,22.84,2026-09-03T00:40:00+00:00,74
Arena Premium 1 HD,381833,OK,118.17,2026-09-07T00:00:00+00:00,66
Arena Premium 2 HD,381835,OK,118.17,2026-09-07T00:00:00+00:00,59
