playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,119.76,2026-09-06T00:51:00+00:00,350
Velilla TV Домашний HD,velillatvdomashniy,OK,119.78,2026-09-06T00:52:00+00:00,88
Velilla TV Вестерн HD,velillatvwestern,OK,119.48,2026-09-06T00:34:00+00:00,86
Velilla TV Action War Films HD,actionwarfilms,OK,118.28,2026-09-05T23:22:00+00:00,133
Velilla TV Мосгаз HD,velillamosgaz,OK,119.46,2026-09-06T00:33:00+00:00,171
Velilla TV Бандитский Петербург,banditpiter,OK,119.78,2026-09-06T00:52:00+00:00,187
Velilla TV Элен и ребята,heleneetlesgarcons,OK,119.56,2026-09-06T00:39:00+00:00,366
Velilla TV Счастливы вместе,velillahappytogether,OK,119.71,2026-09-06T00:48:00+00:00,390
Velilla TV Ситком HD,velillatvsitcom,OK,119.6,2026-09-06T00:41:00+00:00,381
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,119.73,2026-09-06T00:49:00+00:00,365
Velilla TV Новогодний,velillanewyear,OK,118.95,2026-09-06T00:02:00+00:00,73
Velilla TV Балабол HD,velilla-balabol,OK,119.06,2026-09-06T00:09:00+00:00,173
Velilla TV Cinema 4K,velilla4K,OK,117.05,2026-09-05T22:08:00+00:00,72
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,119.58,2026-09-06T00:40:00+00:00,193
UFC ТВ HD,ufc,OK,136.91,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,136.91,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,144.08,2026-09-07T01:10:00+00:00,100
Box Sport 11 Live 4K,box-sport-11-live,OK,20.91,2026-09-01T22:00:00+00:00,10
M+ Deportes ES,m-plus-deport-es,OK,144.5,2026-09-07T01:35:00+00:00,127
M+ Deportes 2 ES,m-plus-deport2-es,OK,144.25,2026-09-07T01:20:00+00:00,95
M+ Deportes 3 ES,m-plus-deport3-es,OK,141.0,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,143.0,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,115.91,2026-09-05T21:00:00+00:00,170
Velilla TV World Cup 1966,worldcup1966,OK,119.85,2026-09-06T00:56:00+00:00,94
Velilla TV World Cup 1970,worldcup1970,OK,119.56,2026-09-06T00:39:00+00:00,92
Velilla TV World Cup 1974,worldcup1974,OK,119.78,2026-09-06T00:52:00+00:00,95
Velilla TV World Cup 1978,worldcup1978,OK,118.61,2026-09-05T23:42:00+00:00,93
Velilla TV World Cup 1982,worldcup1982,OK,119.01,2026-09-06T00:06:00+00:00,92
Velilla TV World Cup 1986,worldcup1986,OK,118.6,2026-09-05T23:41:00+00:00,90
Velilla TV World Cup 1998,worldcup1998,OK,118.81,2026-09-05T23:54:00+00:00,72
Velilla TV World Cup 1990,worldcup1990,OK,118.88,2026-09-05T23:58:00+00:00,86
Velilla TV World Cup 1994,worldcup1994,OK,118.68,2026-09-05T23:46:00+00:00,79
Velilla TV World Cup 2002,worldcup2002,OK,117.51,2026-09-05T22:36:00+00:00,77
Velilla TV World Cup 2006,worldcup2006,OK,118.58,2026-09-05T23:40:00+00:00,77
Velilla TV World Cup 2010,worldcup2010,OK,119.48,2026-09-06T00:34:00+00:00,79
Velilla TV World Cup 2014,worldcup2014,OK,118.81,2026-09-05T23:54:00+00:00,74
Velilla TV World Cup 2018,worldcup2018,OK,119.63,2026-09-06T00:43:00+00:00,78
Velilla TV World Cup 2022 HD,worldcup2022,OK,118.46,2026-09-05T23:33:00+00:00,72
Velilla TV World Cup 2026 HD,worldcup2026,OK,118.85,2026-09-05T23:56:00+00:00,67
Velilla TV EuroCup 1984,eurocup1984,OK,118.51,2026-09-05T23:36:00+00:00,81
Velilla TV EuroCup 1988,eurocup1988,OK,118.73,2026-09-05T23:49:00+00:00,86
Velilla TV EuroCup 1992,eurocup1992,OK,118.4,2026-09-05T23:29:00+00:00,87
Velilla TV EuroCup 1996,eurocup1996,OK,118.31,2026-09-05T23:24:00+00:00,69
Velilla TV EuroCup 2000,eurocup2000,OK,118.38,2026-09-05T23:28:00+00:00,78
Velilla TV EuroCup 2004,eurocup2004,OK,117.28,2026-09-05T22:22:00+00:00,77
Velilla TV EuroCup 2008 HD,eurocup2008,OK,119.41,2026-09-06T00:30:00+00:00,79
Velilla TV EuroCup 2012 HD,eurocup2012,OK,118.76,2026-09-05T23:51:00+00:00,75
Velilla TV EuroCup 2016 HD,eurocup2016,OK,117.63,2026-09-05T22:43:00+00:00,56
Velilla TV EuroCup 2020 HD,eurocup2020,OK,119.58,2026-09-06T00:40:00+00:00,67
Velilla TV EuroCup 2024 HD,eurocup2024,OK,118.61,2026-09-05T23:42:00+00:00,56
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,119.35,2026-09-06T00:26:00+00:00,74
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,119.31,2026-09-06T00:24:00+00:00,81
FIFA+ HD (England),fifapluseng,OK,134.91,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,143.75,2026-09-07T00:50:00+00:00,542
One Planet HD,Xone-planet,OK,143.58,2026-09-07T00:40:00+00:00,251
Magic Disney,Xmagic-disney,OK,136.68,2026-09-06T17:46:00+00:00,101
Умка,Xumka,OK,119.83,2026-09-06T00:55:00+00:00,1095
Lale,xlale,OK,21.91,2026-09-01T23:00:00+00:00,50
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,143.26,2026-09-07T00:21:00+00:00,116
Velilla TV Детский HD,velillatvdetskiy,OK,118.06,2026-09-05T23:09:00+00:00,93
Velilla TV Том и Джерри HD,tomandjerry,OK,119.85,2026-09-06T00:56:00+00:00,1287
Три Ангела,Xtri-angela,OK,140.83,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,140.41,2026-09-06T21:30:00+00:00,880
4ever Music HD,X4ever-music,OK,144.91,2026-09-07T02:00:00+00:00,86
Classic Music HD,Xclassic-music,OK,139.98,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,144.91,2026-09-07T02:00:00+00:00,86
EU Music HD,eu-music,OK,141.91,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,142.91,2026-09-07T00:00:00+00:00,92
1HD Music,1hd,OK,140.41,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,140.91,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,140.91,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,140.91,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,140.91,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,140.41,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,142.91,2026-09-07T00:00:00+00:00,178
Velilla TV Eurodance 90s,velillaeurodance90s,OK,118.18,2026-09-05T23:16:00+00:00,53
Velilla TV Russiandance 90s,velillarussiandance90s,OK,117.66,2026-09-05T22:45:00+00:00,64
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,119.28,2026-09-06T00:22:00+00:00,156
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,118.23,2026-09-05T23:19:00+00:00,84
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,119.85,2026-09-06T00:56:00+00:00,88
Беларусь 4 Витебск,Xbelarus4,OK,141.16,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,143.0,2026-09-07T00:05:00+00:00,136
Euronews,euronews,OK,142.91,2026-09-07T00:00:00+00:00,635
13th Street,X76766,OK,143.0,2026-09-07T00:05:00+00:00,229
WAIDWERK,waidwerk,OK,45.85,2026-09-02T22:56:00+00:00,140
Channel 12,channel-12-il,OK,121.5,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,122.41,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,140.76,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,139.95,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,140.86,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,140.3,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,143.91,2026-09-07T01:00:00+00:00,76
TVN Style HD,X	tvn-style-pl,OK,143.5,2026-09-07T00:35:00+00:00,175
TV PULS HD,tv-puls,OK,143.83,2026-09-07T00:55:00+00:00,159
Setanta Sports 2,XSetanta Sports 2,OK,143.91,2026-09-07T01:00:00+00:00,79
Max Sport 1 HD,XMax.Sport.1.bg,OK,121.91,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,114.91,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,120.91,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,120.91,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,143.58,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,88.91,2026-09-04T18:00:00+00:00,61
TV 1000,XTV1000.ro,OK,140.08,2026-09-06T21:10:00+00:00,107
M4 Sport HU,Xm4sport+.hu,OK,116.83,2026-09-05T21:55:00+00:00,129
Penthouse Reality TV,penthouse-quickies,OK,138.91,2026-09-06T20:00:00+00:00,84
TVPlay Наше XXX,tvplay-nashexxx,OK,14.91,2026-09-01T16:00:00+00:00,30
Velilla TV Adult Channel HD,velillatvadult,OK,119.9,2026-09-06T00:59:00+00:00,235
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,60.45,2026-09-03T13:32:00+00:00,436
1+1 Кіно,1plus1kino-ua,OK,140.91,2026-09-06T22:00:00+00:00,63
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,13.9,2026-09-01T14:59:00+00:00,201
CPS Drama,cps-drama,OK,78.58,2026-09-04T07:40:00+00:00,107
CPS Comedy,cps-comedy,OK,80.46,2026-09-04T09:33:00+00:00,122
CPS Action,cps-action,OK,79.66,2026-09-04T08:45:00+00:00,110
CPS Mix,cps-mix,OK,118.5,2026-09-05T23:35:00+00:00,125
CPS Fiction,cps-fiction,OK,83.36,2026-09-04T12:27:00+00:00,110
CPS Detective,cps-detective,OK,78.81,2026-09-04T07:54:00+00:00,116
CPS Fresh UA,cps-fresh-ua,OK,85.55,2026-09-04T14:38:00+00:00,109
ID Xtra HD,Xid-xtra-ru,OK,142.5,2026-09-06T23:35:00+00:00,121
Trace Urban HD,Xtrace-urban,OK,141.91,2026-09-06T23:00:00+00:00,40
BOX TV,box-tv,OK,140.41,2026-09-06T21:30:00+00:00,266
Твій Серіал HD,V1950,OK,143.16,2026-09-07T00:15:00+00:00,335
Гумор+,gumor,OK,25.91,2026-09-02T03:00:00+00:00,338
C4 (Чернівці),c4-chernivci,OK,139.91,2026-09-06T21:00:00+00:00,250
Hollywood HD,hollywood-hd,OK,139.25,2026-09-06T20:20:00+00:00,181
FilmZone Plus,Xfilmzone-plus-lt,OK,92.75,2026-09-04T21:50:00+00:00,127
Kinosweet,Xkinosweet,OK,142.85,2026-09-06T23:56:00+00:00,179
Vesna HD,vesna,OK,143.0,2026-09-07T00:05:00+00:00,213
BCU Marvel OLD,bcu-marvel,OK,169.71,2026-09-08T02:48:00+00:00,138
BCU Reality OLD,bcu-reality,OK,170.9,2026-09-08T03:59:00+00:00,151
BCU Survival OLD,bcu-survival,OK,171.3,2026-09-08T04:23:00+00:00,175
BCU Romantic OLD,bcu-romantic,OK,169.68,2026-09-08T02:46:00+00:00,153
BCUMEDIA_3_HDR,bcu-media-3,OK,170.83,2026-09-08T03:55:00+00:00,154
BCU_BIOGRAPHY_HDR,bcu-biography,OK,170.25,2026-09-08T03:20:00+00:00,136
MYTV,XMyTVmytv-0,OK,138.41,2026-09-06T19:30:00+00:00,150
MYTV 2,XMyTVmytv2-1,OK,137.18,2026-09-06T18:16:00+00:00,144
MYTV 3,XMyTVmytv3-2,OK,137.5,2026-09-06T18:35:00+00:00,152
MYTV HIT,XMyTVmytvhit-3,OK,137.61,2026-09-06T18:42:00+00:00,142
CPS Western,cps-western,OK,68.86,2026-09-03T21:57:00+00:00,104
CPS Anime,cps-anime,OK,277.7,2026-09-12T14:47:00+00:00,305
CPS USSR,cps-ussr,OK,147.36,2026-09-07T04:27:00+00:00,164
CPS Fresh,cps-fresh,OK,265.16,2026-09-12T02:15:00+00:00,208
CPS Oscar,cps-oscar,OK,296.9,2026-09-13T09:59:00+00:00,189
CPS Jackie Chan,cps-jackie-chan,OK,172.73,2026-09-08T05:49:00+00:00,171
Хіт Бойовик,hit-boyovik,OK,42.78,2026-09-02T19:52:00+00:00,95
Хіт Комедія,hit-komediya,OK,40.68,2026-09-02T17:46:00+00:00,93
Premium Comedy HD,premium-comedy,OK,41.75,2026-09-02T18:50:00+00:00,95
Sweet Megahit HD,sweet-megahit,OK,41.75,2026-09-02T18:50:00+00:00,86
Premium Action HD,premium-action,OK,42.03,2026-09-02T19:07:00+00:00,88
Action Prime HD,action-prime,OK,142.56,2026-09-06T23:39:00+00:00,262
Cinema Family HD,cinema-family,OK,143.76,2026-09-07T00:51:00+00:00,142
Cinema Megahit HD,cinema-megahit,OK,142.51,2026-09-06T23:36:00+00:00,132
Cinema Kinohit HD,cinema-kinohit,OK,141.88,2026-09-06T22:58:00+00:00,132
Cinema Legend HD,cinema-legend,OK,142.9,2026-09-06T23:59:00+00:00,137
Cinema Prime HD,cinema-prime,OK,142.15,2026-09-06T23:14:00+00:00,148
Cinema Action HD,cinema-action,OK,143.68,2026-09-07T00:46:00+00:00,136
Cinema Comedy HD,cinema-comedy,OK,143.65,2026-09-07T00:44:00+00:00,147
Cinema Fantasy HD,cinema-fantasy,OK,142.71,2026-09-06T23:48:00+00:00,139
Kino Premiere HD,kino-premiere,OK,33.2,2026-09-02T10:17:00+00:00,83
Kino Action HD,kino-action,OK,22.88,2026-09-01T23:58:00+00:00,81
Kino Comedy HD,kino-comedy,OK,43.13,2026-09-02T20:13:00+00:00,100
Cinema Horrors HD,cinema-horrors,OK,142.66,2026-09-06T23:45:00+00:00,155
BOX Premiere 4K,Xbox-premiere4k,OK,171.06,2026-09-08T04:09:00+00:00,147
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,171.36,2026-09-08T04:27:00+00:00,798
Setanta Sports Premium HD,setanta-sports-premium,OK,144.91,2026-09-07T02:00:00+00:00,127
Про Київ,pro-kiiv,OK,143.0,2026-09-07T00:05:00+00:00,460
Машина часу,mashina-chasu,OK,143.58,2026-09-07T00:40:00+00:00,866
Домашние Животные,Xdomashnie-zhivotnye,OK,140.41,2026-09-06T21:30:00+00:00,831
MYTV  Kids,XMyTVmytvkids-4,OK,138.88,2026-09-06T19:58:00+00:00,181
Sweet Мультфільми HD,sweet-multfilmi,OK,44.31,2026-09-02T21:24:00+00:00,384
CPS Cartoon,cps-cartoon,OK,107.11,2026-09-05T12:12:00+00:00,143
UA.Music HD,ua-music,OK,137.91,2026-09-06T19:00:00+00:00,33
Премиальное HD,Xkinopremium-hd,OK,139.91,2026-09-06T21:00:00+00:00,381
Тех Лет ТВ,Тех Лет ТВ,OK,71.41,2026-09-04T00:30:00+00:00,88
Ужасы HD,Ужасы HD,OK,94.96,2026-09-05T00:03:00+00:00,160
BCU Ruserial HD,Xbcu-ruserial,OK,163.91,2026-09-07T21:00:00+00:00,7
BCUMEDIA OLD,BCUMedia OLD,OK,191.3,2026-09-09T00:23:00+00:00,127
MM Семейный 2 HD,Xminimax-family2,OK,524.22,2026-09-22T21:18:30+00:00,429
MM Открытия HD,Xminimax-otkritiya,OK,391.23,2026-09-17T08:19:08+00:00,1046
VeleS Наше Кино,veles-our-cinema,OK,21.86,2026-09-01T22:57:00+00:00,26
TVPlay DC Comics HD,ch3754,OK,12.84,2026-09-01T13:55:35+00:00,22
Velilla TV CatTV 4K,velillatvcattv,OK,20.27,2026-09-01T21:21:41+00:00,37
Deluxe Music HD,ch237,OK,20.91,2026-09-01T22:00:00+00:00,30
Deluxe Music,ch237,OK,20.91,2026-09-01T22:00:00+00:00,30
ORF 1 HD,X76706,OK,20.5,2026-09-01T21:35:00+00:00,79
ARD alpha HD,ch1934,OK,20.33,2026-09-01T21:25:00+00:00,90
SR Fernsehen HD,ch1938,OK,20.91,2026-09-01T22:00:00+00:00,76
Sky Sport Premier League,X10880,OK,94.91,2026-09-05T00:00:00+00:00,136
Sportdigital FUSSBALL HD,438441,OK,94.91,2026-09-05T00:00:00+00:00,65
Sky Replay,X10635,OK,94.91,2026-09-05T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,94.91,2026-09-05T00:00:00+00:00,45
tagesschau24 HD,76696,OK,94.91,2026-09-05T00:00:00+00:00,101
Premier Sports 1 HD,Xpremier-sports-1,OK,46.91,2026-09-03T00:00:00+00:00,55
Premier Sports 2 HD,Xpremier-sports-2,OK,46.91,2026-09-03T00:00:00+00:00,47
TNT Sports 4 HD,400478,OK,46.91,2026-09-03T00:00:00+00:00,54
Sky Cinema Hits HD,454796,OK,46.91,2026-09-03T00:00:00+00:00,21
Sky Documentaries HD,454797,OK,46.91,2026-09-03T00:00:00+00:00,44
Sky History HD,12272,OK,46.91,2026-09-03T00:00:00+00:00,80
Adult Swim,470749,OK,46.91,2026-09-03T00:00:00+00:00,132
11 канал Дніпро,8898,OK,141.91,2026-09-06T23:00:00+00:00,491
Наше крутое HD,Xnash-detektiv,OK,140.33,2026-09-06T21:25:00+00:00,195
Lost HD,4772,OK,163.91,2026-09-07T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,140.83,2026-09-06T21:55:00+00:00,155
Setanta Sports HD MD,7244,OK,142.91,2026-09-07T00:00:00+00:00,136
Sport 3 UA HD,9297,OK,135.91,2026-09-06T17:00:00+00:00,28
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,139.91,2026-09-06T21:00:00+00:00,18
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,139.91,2026-09-06T21:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,139.91,2026-09-06T21:00:00+00:00,10
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,139.91,2026-09-06T21:00:00+00:00,7
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,139.91,2026-09-06T21:00:00+00:00,11
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,139.91,2026-09-06T21:00:00+00:00,11
Ералаш,4775,OK,163.91,2026-09-07T21:00:00+00:00,96
Театр,Xteatr,OK,55.5,2026-09-03T08:35:00+00:00,158
Russia Today Doc HD,Xrussia-today,OK,140.41,2026-09-06T21:30:00+00:00,880
Deejay TV,4673,OK,141.91,2026-09-06T23:00:00+00:00,94
Tennis+,1889,OK,166.91,2026-09-08T00:00:00+00:00,196
TSN 2,470550,OK,46.91,2026-09-03T00:00:00+00:00,44
TSN 4,470915,OK,70.91,2026-09-04T00:00:00+00:00,49
TSN 5,470390,OK,46.91,2026-09-03T00:00:00+00:00,35
TRT World,XTRT.World.tr,OK,70.91,2026-09-04T00:00:00+00:00,119
Первый Российский Национальный канал,Xprnk-tv,OK,140.9,2026-09-06T21:59:00+00:00,328
Мой мир,11487,OK,139.91,2026-09-06T21:00:00+00:00,165
Rock TV,13533,OK,98.91,2026-09-05T04:00:00+00:00,26
Deutsche Welle,13467,OK,121.41,2026-09-06T02:30:00+00:00,450
7 TV,10026,OK,68.58,2026-09-03T21:40:00+00:00,88
Exxxotica HD,Xexxxotica,OK,140.01,2026-09-06T21:06:00+00:00,130
VOX Up HD,XVOXup.de,OK,75.75,2026-09-04T04:50:00+00:00,100
Hope TV,Hope.TV.at,OK,75.91,2026-09-04T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,76.16,2026-09-04T05:15:00+00:00,162
VTM HD,XVTM.be,OK,75.91,2026-09-04T05:00:00+00:00,154
VTM Gold,VTM.GOLD.be,OK,78.41,2026-09-04T07:30:00+00:00,91
TV Drenthe,TV.Drenthe.be,OK,75.91,2026-09-04T05:00:00+00:00,272
TV Gelderland,TV.Gelderland.be,OK,77.91,2026-09-04T07:00:00+00:00,130
TV Oranje,TV.Oranje.be,OK,75.91,2026-09-04T05:00:00+00:00,48
VRT Canvas HD,XVRT.Canvas.nl,OK,77.91,2026-09-04T07:00:00+00:00,62
TF1,TF1.HD.be,OK,78.91,2026-09-04T08:00:00+00:00,114
France 3,France.3.HD.be,OK,78.0,2026-09-04T07:05:00+00:00,163
France 2,France.2.HD.be,OK,76.91,2026-09-04T06:00:00+00:00,153
France 4,France.4.HD.be,OK,75.96,2026-09-04T05:03:00+00:00,356
France 5,France.5.HD.be,OK,75.98,2026-09-04T05:04:00+00:00,272
BFM TV,BFM.TV.be,OK,77.91,2026-09-04T07:00:00+00:00,42
La Une,La.Une.HD.be,OK,76.91,2026-09-04T06:00:00+00:00,151
Tipik,Tipik.be,OK,77.83,2026-09-04T06:55:00+00:00,87
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,48.16,2026-09-03T01:15:00+00:00,56
NET5 HD,XNET.5.nl,OK,50.91,2026-09-03T04:00:00+00:00,77
Oost,Oost.nl,OK,46.91,2026-09-03T00:00:00+00:00,176
SBS6 HD,XSBS.6.nl,OK,50.91,2026-09-03T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,47.08,2026-09-03T00:10:00+00:00,123
AT5,AT5.nl,OK,46.91,2026-09-03T00:00:00+00:00,448
ITV 1 HD,ITV1.HD.uk,OK,70.08,2026-09-03T23:10:00+00:00,87
ITV 2 HD,ITV2.HD.uk,OK,70.0,2026-09-03T23:05:00+00:00,112
ITV 3 HD,ITV3.HD.uk,OK,71.91,2026-09-04T01:00:00+00:00,86
ITV 4 HD,ITV4.HD.uk,OK,71.41,2026-09-04T00:30:00+00:00,81
More4 HD,More4.HD.uk,OK,70.08,2026-09-03T23:10:00+00:00,111
E4 HD,E4.HD.uk,OK,70.0,2026-09-03T23:05:00+00:00,144
Channel 4 HD,Channel.4.HD.uk,OK,70.16,2026-09-03T23:15:00+00:00,123
Channel 5 HD,Channel.5.HD.uk,OK,70.25,2026-09-03T23:20:00+00:00,161
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,69.91,2026-09-03T23:00:00+00:00,94
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,70.91,2026-09-04T00:00:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,71.58,2026-09-04T00:40:00+00:00,47
Sky Kids HD,Sky.Kids.HD.uk,OK,70.0,2026-09-03T23:05:00+00:00,802
Film4 HD,Film4.HD.uk,OK,72.16,2026-09-04T01:15:00+00:00,40
MTV HD,MTV.HD.uk,OK,69.91,2026-09-03T23:00:00+00:00,121
Music box 00s,MUSIC.BOX.00s.musicbox,OK,21.91,2026-09-01T23:00:00+00:00,72
RAI 2 HD,Rai.2.HD..102.it,OK,75.08,2026-09-04T04:10:00+00:00,154
RAI 4 HD,Rai4.it,OK,68.2,2026-09-03T21:17:00+00:00,118
RAI 5 HD,Rai5.it,OK,67.71,2026-09-03T20:48:00+00:00,109
RAI Gulp HD,RaiGulp.it,OK,68.83,2026-09-03T21:55:00+00:00,336
RAI YOYO HD,RaiYoyo.it,OK,68.83,2026-09-03T21:55:00+00:00,672
RAI Storia HD,RaiStoria.it,OK,68.16,2026-09-03T21:15:00+00:00,149
RAI Movie HD,RaiMovie.it,OK,68.16,2026-09-03T21:15:00+00:00,56
RAI Scuola HD,RaiScuola.it,OK,68.75,2026-09-03T21:50:00+00:00,131
LA 5 HD,La.5.it,OK,70.93,2026-09-04T00:01:00+00:00,85
Prima TV RO,Prima.TV.ro,OK,44.66,2026-09-02T21:45:00+00:00,65
Pro Cinema HD,Pro.Cinema.HD.ro,OK,68.16,2026-09-03T21:15:00+00:00,44
ProTV,PRO.TV.ro,OK,43.91,2026-09-02T21:00:00+00:00,61
ProTV HD,PRO.TV.HD.ro,OK,67.91,2026-09-03T21:00:00+00:00,65
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,43.91,2026-09-02T21:00:00+00:00,86
Realitatea+,Realitatea.Plus.ro,OK,23.91,2026-09-02T01:00:00+00:00,25
Romania TV,România.TV.ro,OK,25.91,2026-09-02T03:00:00+00:00,43
Telestar 1,Telestar.1.ro,OK,44.41,2026-09-02T21:30:00+00:00,99
Travel mix HD,Travel.Mix.ro,OK,67.91,2026-09-03T21:00:00+00:00,176
TVR2,TVR.2.ro,OK,44.08,2026-09-02T21:10:00+00:00,114
TVR3,TVR.3.ro,OK,44.91,2026-09-02T22:00:00+00:00,129
БНТ1,XBNT.bg,OK,67.33,2026-09-03T20:25:00+00:00,148
БНТ2,XBNT.2.bg,OK,67.41,2026-09-03T20:30:00+00:00,161
Nova HD,XNova.TV.bg,OK,67.91,2026-09-03T21:00:00+00:00,89
Diema,XDiema.bg,OK,65.91,2026-09-03T19:00:00+00:00,61
Diema Family HD,XDiema.Family.bg,OK,67.91,2026-09-03T21:00:00+00:00,70
Nova Sport,XNova.Sport.bg,OK,67.41,2026-09-03T20:30:00+00:00,45
Nick Jr,XNick.Jr.bg,OK,67.73,2026-09-03T20:49:00+00:00,351
Vox Music TV HD,XVOX.Music.TV.pl,OK,99.91,2026-09-05T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,44.91,2026-09-02T22:00:00+00:00,688
Jihočeská televize,Jihočeská.televize.cz,OK,44.91,2026-09-02T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,49.75,2026-09-03T02:50:00+00:00,91
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,44.91,2026-09-02T22:00:00+00:00,146
Action 24 GR,Xaction24-gr,OK,92.91,2026-09-04T22:00:00+00:00,69
Alpha GR,Xalpha-gr,OK,94.41,2026-09-04T23:30:00+00:00,94
Nea TV,Xmega-gr,OK,91.91,2026-09-04T21:00:00+00:00,125
Star GR,Xstar-gr,OK,94.66,2026-09-04T23:45:00+00:00,102
HRT1,HTV1.HD.hr,OK,73.33,2026-09-04T02:25:00+00:00,182
CMC TV,CMC.hr,OK,70.91,2026-09-04T00:00:00+00:00,110
SPORT TV + PT,SPORT.TV+.HD.pt,OK,70.91,2026-09-04T00:00:00+00:00,134
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,71.66,2026-09-04T00:45:00+00:00,77
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,70.91,2026-09-04T00:00:00+00:00,57
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,72.33,2026-09-04T01:25:00+00:00,46
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,71.16,2026-09-04T00:15:00+00:00,51
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,75.91,2026-09-04T05:00:00+00:00,17
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,73.76,2026-09-04T02:51:00+00:00,19
DAZN 1 PT,DAZN.1.pt,OK,70.91,2026-09-04T00:00:00+00:00,66
DAZN 2 PT,DAZN.2.pt,OK,72.41,2026-09-04T01:30:00+00:00,59
Canal 11 International,Canal.11.HD.pt,OK,72.41,2026-09-04T01:30:00+00:00,65
TRT Türk,XTRT.Türk.tr,OK,44.16,2026-09-02T21:15:00+00:00,142
TRT Avaz,Xtrt-avaz,OK,44.41,2026-09-02T21:30:00+00:00,184
