playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Fresh Family,Xfresh-family,OK,41.41,2026-08-30T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,40.95,2026-08-30T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,42.06,2026-08-30T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,41.73,2026-08-30T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,41.23,2026-08-30T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,42.31,2026-08-30T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,42.21,2026-08-30T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,41.05,2026-08-30T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,41.36,2026-08-30T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,40.55,2026-08-30T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,46.38,2026-08-30T23:04:00+00:00,81
Magic Premiere,Xmagic-premiere,OK,40.86,2026-08-30T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,40.66,2026-08-30T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,41.5,2026-08-30T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,41.71,2026-08-30T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,41.35,2026-08-30T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,41.6,2026-08-30T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,42.21,2026-08-30T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,41.83,2026-08-30T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,41.73,2026-08-30T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,41.55,2026-08-30T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,41.11,2026-08-30T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,42.51,2026-08-30T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,56.21,2026-08-31T08:54:00+00:00,112
CineMan Комедийные сериалы,cineman-komseri,OK,55.38,2026-08-31T08:04:00+00:00,454
GL Невский,XGL Невский,OK,55.31,2026-08-31T08:00:00+00:00,221
TVPlay Indian Cinema,tvplay-indiancinema,OK,43.48,2026-08-30T20:10:00+00:00,59
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,55.55,2026-08-31T08:14:00+00:00,188
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,23.66,2026-08-30T00:21:00+00:00,80
TVPlay Космический,tvplay-kosmicheskiy,OK,55.78,2026-08-31T08:28:00+00:00,89
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,38.21,2026-08-30T14:54:00+00:00,215
MM NewFilm 1 HD,Xminimax-newfilm1,OK,14.96,2026-08-29T15:39:00+00:00,80
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,55.73,2026-08-31T08:25:00+00:00,207
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,55.35,2026-08-31T08:02:00+00:00,212
Velilla TV Русский Сериал HD,velillaruserial,OK,55.4,2026-08-31T08:05:00+00:00,220
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,55.5,2026-08-31T08:11:00+00:00,212
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,55.53,2026-08-31T08:13:00+00:00,411
Velilla TV Домашний HD,velillatvdomashniy,OK,56.25,2026-08-31T08:56:00+00:00,103
Velilla TV Вестерн HD,velillatvwestern,OK,55.55,2026-08-31T08:14:00+00:00,98
Velilla TV Action War Films HD,actionwarfilms,OK,56.41,2026-08-31T09:06:00+00:00,160
Velilla TV Мосгаз HD,velillamosgaz,OK,55.58,2026-08-31T08:16:00+00:00,202
Velilla TV Бандитский Петербург,banditpiter,OK,55.88,2026-08-31T08:34:00+00:00,220
Velilla TV Элен и ребята,heleneetlesgarcons,OK,55.65,2026-08-31T08:20:00+00:00,434
Velilla TV Счастливы вместе,velillahappytogether,OK,55.53,2026-08-31T08:13:00+00:00,464
Velilla TV Ситком HD,velillatvsitcom,OK,55.56,2026-08-31T08:15:00+00:00,449
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,55.31,2026-08-31T08:00:00+00:00,429
Velilla TV Новогодний,velillanewyear,OK,55.55,2026-08-31T08:14:00+00:00,84
Velilla TV Балабол HD,velilla-balabol,OK,55.9,2026-08-31T08:35:00+00:00,207
Velilla TV Cinema 4K,velilla4K,OK,56.13,2026-08-31T08:49:00+00:00,86
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,56.03,2026-08-31T08:43:00+00:00,229
UFC ТВ HD,ufc,OK,55.31,2026-08-31T08:00:00+00:00,65
MMA-TV HD,m1global,OK,45.06,2026-08-30T21:45:00+00:00,76
Equalympic HD,X	no_epg_sport,OK,49.48,2026-08-31T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,46.31,2026-08-30T23:00:00+00:00,51
M+ Deportes ES,m-plus-deport-es,OK,56.4,2026-08-31T09:05:00+00:00,133
M+ Deportes 2 ES,m-plus-deport2-es,OK,55.56,2026-08-31T08:15:00+00:00,44
M+ Deportes 3 ES,m-plus-deport3-es,OK,62.4,2026-08-31T15:05:00+00:00,32
M+ Deportes 4 ES,m-plus-deport4-es,OK,62.4,2026-08-31T15:05:00+00:00,19
Arena Fight,arena-fight,OK,53.31,2026-08-31T06:00:00+00:00,193
Velilla TV World Cup 1966,worldcup1966,OK,56.46,2026-08-31T09:09:00+00:00,112
Velilla TV World Cup 1970,worldcup1970,OK,55.86,2026-08-31T08:33:00+00:00,109
Velilla TV World Cup 1974,worldcup1974,OK,55.55,2026-08-31T08:14:00+00:00,112
Velilla TV World Cup 1978,worldcup1978,OK,56.15,2026-08-31T08:50:00+00:00,111
Velilla TV World Cup 1982,worldcup1982,OK,56.46,2026-08-31T09:09:00+00:00,109
Velilla TV World Cup 1986,worldcup1986,OK,56.4,2026-08-31T09:05:00+00:00,106
Velilla TV World Cup 1998,worldcup1998,OK,56.96,2026-08-31T09:39:00+00:00,86
Velilla TV World Cup 1990,worldcup1990,OK,56.18,2026-08-31T08:52:00+00:00,102
Velilla TV World Cup 1994,worldcup1994,OK,55.33,2026-08-31T08:01:00+00:00,94
Velilla TV World Cup 2002,worldcup2002,OK,56.63,2026-08-31T09:19:00+00:00,93
Velilla TV World Cup 2006,worldcup2006,OK,55.36,2026-08-31T08:03:00+00:00,89
Velilla TV World Cup 2010,worldcup2010,OK,57.1,2026-08-31T09:47:00+00:00,93
Velilla TV World Cup 2014,worldcup2014,OK,55.43,2026-08-31T08:07:00+00:00,87
Velilla TV World Cup 2018,worldcup2018,OK,55.5,2026-08-31T08:11:00+00:00,90
Velilla TV World Cup 2022 HD,worldcup2022,OK,55.63,2026-08-31T08:19:00+00:00,86
Velilla TV World Cup 2026 HD,worldcup2026,OK,56.68,2026-08-31T09:22:00+00:00,82
Velilla TV EuroCup 1984,eurocup1984,OK,56.81,2026-08-31T09:30:00+00:00,97
Velilla TV EuroCup 1988,eurocup1988,OK,56.46,2026-08-31T09:09:00+00:00,103
Velilla TV EuroCup 1992,eurocup1992,OK,56.03,2026-08-31T08:43:00+00:00,104
Velilla TV EuroCup 1996,eurocup1996,OK,55.53,2026-08-31T08:13:00+00:00,85
Velilla TV EuroCup 2000,eurocup2000,OK,57.51,2026-08-31T10:12:00+00:00,93
Velilla TV EuroCup 2004,eurocup2004,OK,56.4,2026-08-31T09:05:00+00:00,91
Velilla TV EuroCup 2008 HD,eurocup2008,OK,55.48,2026-08-31T08:10:00+00:00,91
Velilla TV EuroCup 2012 HD,eurocup2012,OK,56.0,2026-08-31T08:41:00+00:00,90
Velilla TV EuroCup 2016 HD,eurocup2016,OK,57.15,2026-08-31T09:50:00+00:00,66
Velilla TV EuroCup 2020 HD,eurocup2020,OK,55.68,2026-08-31T08:22:00+00:00,78
Velilla TV EuroCup 2024 HD,eurocup2024,OK,55.9,2026-08-31T08:35:00+00:00,65
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,55.56,2026-08-31T08:15:00+00:00,86
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,56.11,2026-08-31T08:48:00+00:00,95
FIFA+ HD (England),fifapluseng,OK,55.81,2026-08-31T08:30:00+00:00,102
Знаєм 24,znajem24,OK,48.23,2026-08-31T00:55:00+00:00,567
One Planet HD,Xone-planet,OK,49.9,2026-08-31T02:35:00+00:00,253
Magic Disney,Xmagic-disney,OK,41.08,2026-08-30T17:46:00+00:00,101
Lale,xlale,OK,22.31,2026-08-29T23:00:00+00:00,139
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,56.25,2026-08-31T08:56:00+00:00,121
Velilla TV Детский HD,velillatvdetskiy,OK,55.33,2026-08-31T08:01:00+00:00,112
Velilla TV Том и Джерри HD,tomandjerry,OK,55.35,2026-08-31T08:02:00+00:00,1568
Три Ангела,Xtri-angela,OK,55.31,2026-08-31T08:00:00+00:00,636
Russia Today,Xrussia-today,OK,164.31,2026-09-04T21:00:00+00:00,919
4ever Music HD,X4ever-music,OK,55.31,2026-08-31T08:00:00+00:00,90
Classic Music HD,Xclassic-music,OK,45.11,2026-08-30T21:48:00+00:00,130
Наше music HD,Xnashe,OK,55.31,2026-08-31T08:00:00+00:00,90
EU Music HD,eu-music,OK,46.31,2026-08-30T23:00:00+00:00,43
Now Rock,now-rock,OK,61.31,2026-08-31T14:00:00+00:00,91
1HD Music,1hd,OK,44.81,2026-08-30T21:30:00+00:00,126
Music Box Dance,musicbox-dance,OK,45.31,2026-08-30T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,45.31,2026-08-30T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,45.31,2026-08-30T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,45.31,2026-08-30T22:00:00+00:00,169
AIVA,aiva,OK,55.31,2026-08-31T08:00:00+00:00,355
МузТВ,muztv,OK,57.31,2026-08-31T10:00:00+00:00,186
Velilla TV Eurodance 90s,velillaeurodance90s,OK,55.33,2026-08-31T08:01:00+00:00,64
Velilla TV Russiandance 90s,velillarussiandance90s,OK,57.11,2026-08-31T09:48:00+00:00,77
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,56.01,2026-08-31T08:42:00+00:00,183
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,57.55,2026-08-31T10:14:00+00:00,100
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,58.16,2026-08-31T10:51:00+00:00,104
Беларусь 4 Витебск,Xbelarus4,OK,55.31,2026-08-31T08:00:00+00:00,261
+TV,belviasat-plustv,OK,57.31,2026-08-31T10:00:00+00:00,141
Euronews,euronews,OK,48.88,2026-08-31T01:34:00+00:00,603
13th Street,X76766,OK,55.48,2026-08-31T08:10:00+00:00,245
WAIDWERK,waidwerk,OK,22.15,2026-08-29T22:50:00+00:00,295
Channel 12,channel-12-il,OK,55.31,2026-08-31T08:00:00+00:00,210
Channel 13,channel-13-il,OK,55.31,2026-08-31T08:00:00+00:00,237
Yes Movies Action HD,Xyes.Movies.Action.il,OK,55.35,2026-08-31T08:02:00+00:00,101
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,55.35,2026-08-31T08:02:00+00:00,109
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,55.58,2026-08-31T08:16:00+00:00,374
Yes TV Drama HD,Xyes.TV.Drama.il,OK,56.06,2026-08-31T08:45:00+00:00,220
Teledeporte HD ES,teledeporte-es,OK,55.31,2026-08-31T08:00:00+00:00,135
TVN Style HD,X	tvn-style-pl,OK,56.65,2026-08-31T09:20:00+00:00,178
TV PULS HD,tv-puls,OK,55.31,2026-08-31T08:00:00+00:00,161
Max Sport 1 HD,XMax.Sport.1.bg,OK,55.81,2026-08-31T08:30:00+00:00,108
Max Sport 2 HD,XMax.Sport.2.bg,OK,58.31,2026-08-31T11:00:00+00:00,111
Max Sport 3 HD,XMax.Sport.3.bg,OK,56.31,2026-08-31T09:00:00+00:00,112
Max Sport 4 HD,XMax.Sport.4.bg,OK,56.31,2026-08-31T09:00:00+00:00,112
Планета HD BG,XPlaneta.bg,OK,47.98,2026-08-31T00:40:00+00:00,419
Балканика,balkanika,OK,55.31,2026-08-31T08:00:00+00:00,79
TV 1000,XTV1000.ro,OK,57.4,2026-08-31T10:05:00+00:00,113
M4 Sport HU,Xm4sport+.hu,OK,55.31,2026-08-31T08:00:00+00:00,169
Penthouse Reality TV,penthouse-quickies,OK,56.31,2026-08-31T09:00:00+00:00,90
TVPlay Наше XXX,tvplay-nashexxx,OK,15.06,2026-08-29T15:45:00+00:00,109
Velilla TV Adult Channel HD,velillatvadult,OK,55.66,2026-08-31T08:21:00+00:00,272
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,30.66,2026-08-30T07:21:00+00:00,737
1+1 Кіно,1plus1kino-ua,OK,45.31,2026-08-30T22:00:00+00:00,63
MYTV,XMyTVmytv-0,OK,44.61,2026-08-30T21:18:00+00:00,162
MYTV HIT,XMyTVmytvhit-3,OK,43.53,2026-08-30T20:13:00+00:00,169
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,86.3,2026-09-01T14:59:00+00:00,401
CPS Drama,cps-drama,OK,150.98,2026-09-04T07:40:00+00:00,145
CPS Comedy,cps-comedy,OK,152.86,2026-09-04T09:33:00+00:00,165
CPS Action,cps-action,OK,152.06,2026-09-04T08:45:00+00:00,151
CPS Western,cps-western,OK,52.65,2026-08-31T05:20:00+00:00,94
CPS Mix,cps-mix,OK,190.9,2026-09-05T23:35:00+00:00,188
CPS Fiction,cps-fiction,OK,155.76,2026-09-04T12:27:00+00:00,150
CPS Anime,cps-anime,OK,73.8,2026-09-01T02:29:00+00:00,146
CPS Fresh,cps-fresh,OK,76.08,2026-09-01T04:46:00+00:00,106
CPS Oscar,cps-oscar,OK,59.2,2026-08-31T11:53:00+00:00,82
CPS Detective,cps-detective,OK,151.21,2026-09-04T07:54:00+00:00,157
CPS Fresh UA,cps-fresh-ua,OK,157.95,2026-09-04T14:38:00+00:00,146
ID Xtra HD,Xid-xtra-ru,OK,47.31,2026-08-31T00:00:00+00:00,122
MYTV  Kids,XMyTVmytvkids-4,OK,44.95,2026-08-30T21:38:00+00:00,233
CPS Cartoon,cps-cartoon,OK,42.13,2026-08-30T18:49:00+00:00,102
BOX TV,box-tv,OK,44.48,2026-08-30T21:10:00+00:00,279
Твій Серіал HD,V1950,OK,47.56,2026-08-31T00:15:00+00:00,222
Гумор+,gumor,OK,26.15,2026-08-30T02:50:00+00:00,341
C4 (Чернівці),c4-chernivci,OK,44.31,2026-08-30T21:00:00+00:00,160
Hollywood HD,hollywood-hd,OK,43.81,2026-08-30T20:30:00+00:00,121
FilmZone Plus,Xfilmzone-plus-lt,OK,47.9,2026-08-31T00:35:00+00:00,100
Kinosweet,Xkinosweet,OK,47.81,2026-08-31T00:30:00+00:00,126
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,46.9,2026-08-30T23:35:00+00:00,183
Vesna HD,vesna,OK,47.56,2026-08-31T00:15:00+00:00,142
BCU Marvel OLD,bcu-marvel,OK,74.75,2026-09-01T03:26:00+00:00,93
BCU Reality OLD,bcu-reality,OK,44.73,2026-08-30T21:25:00+00:00,86
BCU Survival OLD,bcu-survival,OK,44.7,2026-08-30T21:23:00+00:00,100
BCU Romantic OLD,bcu-romantic,OK,43.31,2026-08-30T20:00:00+00:00,90
BCUMEDIA_3_HDR,bcu-media-3,OK,75.8,2026-09-01T04:29:00+00:00,105
BCU_BIOGRAPHY_HDR,bcu-biography,OK,74.73,2026-09-01T03:25:00+00:00,92
MYTV 2,XMyTVmytv2-1,OK,41.76,2026-08-30T18:27:00+00:00,94
MYTV 3,XMyTVmytv3-2,OK,41.56,2026-08-30T18:15:00+00:00,104
CPS Jackie Chan,cps-jackie-chan,OK,75.25,2026-09-01T03:56:00+00:00,115
Хіт Бойовик,hit-boyovik,OK,43.51,2026-08-30T20:12:00+00:00,94
Хіт Комедія,hit-komediya,OK,32.73,2026-08-30T09:25:00+00:00,88
Premium Comedy HD,premium-comedy,OK,41.6,2026-08-30T18:17:00+00:00,93
Sweet Megahit HD,sweet-megahit,OK,42.71,2026-08-30T19:24:00+00:00,87
Premium Action HD,premium-action,OK,41.7,2026-08-30T18:23:00+00:00,87
Action Prime HD,action-prime,OK,47.9,2026-08-31T00:35:00+00:00,204
Cinema Family HD,cinema-family,OK,47.51,2026-08-31T00:12:00+00:00,91
Cinema Megahit HD,cinema-megahit,OK,46.36,2026-08-30T23:03:00+00:00,84
Cinema Kinohit HD,cinema-kinohit,OK,48.16,2026-08-31T00:51:00+00:00,86
Cinema Legend HD,cinema-legend,OK,47.88,2026-08-31T00:34:00+00:00,89
Cinema Prime HD,cinema-prime,OK,47.35,2026-08-31T00:02:00+00:00,96
Cinema Action HD,cinema-action,OK,47.6,2026-08-31T00:17:00+00:00,86
Cinema Comedy HD,cinema-comedy,OK,48.21,2026-08-31T00:54:00+00:00,96
Cinema Fantasy HD,cinema-fantasy,OK,47.6,2026-08-31T00:17:00+00:00,89
Kino Premiere HD,kino-premiere,OK,39.36,2026-08-30T16:03:00+00:00,86
Kino Action HD,kino-action,OK,32.1,2026-08-30T08:47:00+00:00,86
Kino Comedy HD,kino-comedy,OK,42.16,2026-08-30T18:51:00+00:00,99
Cinema Horrors HD,cinema-horrors,OK,46.76,2026-08-30T23:27:00+00:00,100
BOX Premiere 4K,Xbox-premiere4k,OK,73.63,2026-09-01T02:19:00+00:00,99
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,76.03,2026-09-01T04:43:00+00:00,530
Setanta Sports Premium HD,setanta-sports-premium,OK,47.81,2026-08-31T00:30:00+00:00,82
Про Київ,pro-kiiv,OK,48.08,2026-08-31T00:46:00+00:00,306
Машина часу,mashina-chasu,OK,48.3,2026-08-31T00:59:00+00:00,584
Sweet Мультфільми HD,sweet-multfilmi,OK,44.86,2026-08-30T21:33:00+00:00,379
UA.Music HD,ua-music,OK,42.31,2026-08-30T19:00:00+00:00,21
Премиальное HD,Xkinopremium-hd,OK,44.31,2026-08-30T21:00:00+00:00,159
Воен ТВ,Воен ТВ HD,OK,164.31,2026-09-04T21:00:00+00:00,7
Тех Лет ТВ,Тех Лет ТВ,OK,45.8,2026-08-30T22:29:00+00:00,64
Ужасы HD,Ужасы HD,OK,44.7,2026-08-30T21:23:00+00:00,94
BCUMEDIA OLD,BCUMedia OLD,OK,191.83,2026-09-06T00:31:00+00:00,128
MM Flip UHD,Xminimax-flip,OK,125.92,2026-09-03T06:36:12+00:00,88
MM Полицейский С Рублёвки HD,Xminimax-police,OK,55.72,2026-08-31T08:24:22+00:00,154
YOSSO TV New Кино,Xyosso-newkino,OK,21.15,2026-08-29T21:50:02+00:00,27
TVPlay DC Comics HD,ch3754,OK,19.7,2026-08-29T20:23:31+00:00,25
TVPlay АЛЬФ,ch3760,OK,19.83,2026-08-29T20:31:12+00:00,127
KLI Action HD,kli-action-hd,OK,20.02,2026-08-29T20:42:36+00:00,38
KLI Полицейский с Рублёвки,Xkliclub,OK,20.0,2026-08-29T20:41:29+00:00,84
KLI Comedy HD,Xklicomedi,OK,21.44,2026-08-29T22:07:20+00:00,45
KLI Детективы HD,Xklidocu,OK,20.25,2026-08-29T20:56:21+00:00,55
KLI DRAMA HD,Xklidrama,OK,20.27,2026-08-29T20:57:25+00:00,39
KLI Family HD,Xklifamily,OK,19.91,2026-08-29T20:35:51+00:00,42
KLI Fantastic HD,Xklifantastica,OK,21.08,2026-08-29T21:46:00+00:00,36
KLI Fantasy HD,Xklifantasy,OK,20.89,2026-08-29T21:34:31+00:00,40
KLI Horror FHD,Xklihorror,OK,19.96,2026-08-29T20:38:51+00:00,40
KLI Marvel HD,Xklimarvel,OK,21.26,2026-08-29T21:56:55+00:00,32
KLI Premium HD,Xklipremium,OK,21.4,2026-08-29T22:04:56+00:00,35
KLI Russian HD,Xklirussian,OK,67.88,2026-08-31T20:34:00+00:00,121
KLI VHS HD,Xklivhs,OK,20.9,2026-08-29T21:35:02+00:00,40
KLI Киносерия HD,Xklikinoseries,OK,20.39,2026-08-29T21:04:49+00:00,83
KLI Битва Экстрасенсов,99925,OK,21.31,2026-08-29T21:59:38+00:00,37
KLI UHD 4K,XKLIUHD4K,OK,20.35,2026-08-29T21:02:22+00:00,38
Velilla TV CatTV 4K,velillatvcattv,OK,22.82,2026-08-29T23:30:19+00:00,37
Deluxe Music HD,ch237,OK,20.31,2026-08-29T21:00:00+00:00,27
Deluxe Music,ch237,OK,20.31,2026-08-29T21:00:00+00:00,27
ORF 1 HD,X76706,OK,20.81,2026-08-29T21:30:00+00:00,98
ARD alpha HD,ch1934,OK,19.73,2026-08-29T20:25:00+00:00,99
SR Fernsehen HD,ch1938,OK,20.65,2026-08-29T21:20:00+00:00,69
Premiere HD 1,Xpremierehd1,OK,23.31,2026-08-30T00:00:00+00:00,16
Sport+ Qazaqstan,Xsport-plus-kz,OK,23.31,2026-08-30T00:00:00+00:00,21
Arena Premium 1 HD,381833,OK,71.31,2026-09-01T00:00:00+00:00,59
Arena Premium 2 HD,381835,OK,71.31,2026-09-01T00:00:00+00:00,55
Arena Premium 3 HD,381834,OK,71.31,2026-09-01T00:00:00+00:00,54
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,23.31,2026-08-30T00:00:00+00:00,29
Sky Sport Premier League,X10880,OK,95.31,2026-09-02T00:00:00+00:00,98
Sportdigital FUSSBALL HD,438441,OK,95.31,2026-09-02T00:00:00+00:00,56
Sky Replay,X10635,OK,95.31,2026-09-02T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,95.31,2026-09-02T00:00:00+00:00,42
tagesschau24 HD,76696,OK,95.31,2026-09-02T00:00:00+00:00,136
Premier Sports 1 HD,Xpremier-sports-1,OK,47.31,2026-08-31T00:00:00+00:00,61
Premier Sports 2 HD,Xpremier-sports-2,OK,47.31,2026-08-31T00:00:00+00:00,44
TNT Sports 4 HD,400478,OK,47.31,2026-08-31T00:00:00+00:00,54
Sky Cinema Hits HD,454796,OK,47.31,2026-08-31T00:00:00+00:00,25
Sky Documentaries HD,454797,OK,47.31,2026-08-31T00:00:00+00:00,43
Sky History HD,12272,OK,47.31,2026-08-31T00:00:00+00:00,82
Adult Swim,470749,OK,47.31,2026-08-31T00:00:00+00:00,139
11 канал Дніпро,8898,OK,46.31,2026-08-30T23:00:00+00:00,309
Наше крутое HD,Xnash-detektiv,OK,44.81,2026-08-30T21:30:00+00:00,125
Lost HD,4772,OK,164.31,2026-09-04T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,55.31,2026-08-31T08:00:00+00:00,102
Setanta Sports HD MD,7244,OK,72.31,2026-09-01T01:00:00+00:00,93
Sport 3 UA HD,9297,OK,33.31,2026-08-30T10:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,68.31,2026-08-31T21:00:00+00:00,9
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,140.31,2026-09-03T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,140.31,2026-09-03T21:00:00+00:00,11
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,140.31,2026-09-03T21:00:00+00:00,11
Ералаш,4775,OK,164.31,2026-09-04T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,164.31,2026-09-04T21:00:00+00:00,919
Deejay TV,4673,OK,55.31,2026-08-31T08:00:00+00:00,61
Tennis+,1889,OK,143.31,2026-09-04T00:00:00+00:00,198
TSN 2,470550,OK,47.31,2026-08-31T00:00:00+00:00,65
TSN 4,470915,OK,71.31,2026-09-01T00:00:00+00:00,75
TSN 5,470390,OK,47.31,2026-08-31T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,47.31,2026-08-31T00:00:00+00:00,122
Мой мир,11487,OK,212.31,2026-09-06T21:00:00+00:00,332
Новелла ТВ,12593,OK,48.18,2026-08-31T00:52:00+00:00,123
Rock TV,13533,OK,52.31,2026-08-31T05:00:00+00:00,37
Deutsche Welle,13467,OK,47.81,2026-08-31T00:30:00+00:00,521
7 TV,10026,OK,68.98,2026-08-31T21:40:00+00:00,180
VOX Up HD,XVOXup.de,OK,75.98,2026-09-01T04:40:00+00:00,111
Hope TV,Hope.TV.at,OK,76.31,2026-09-01T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,76.56,2026-09-01T05:15:00+00:00,172
VTM HD,XVTM.be,OK,76.31,2026-09-01T05:00:00+00:00,140
VTM Gold,VTM.GOLD.be,OK,78.81,2026-09-01T07:30:00+00:00,91
TV Drenthe,TV.Drenthe.be,OK,76.31,2026-09-01T05:00:00+00:00,296
TV Gelderland,TV.Gelderland.be,OK,78.31,2026-09-01T07:00:00+00:00,115
TV Oranje,TV.Oranje.be,OK,76.31,2026-09-01T05:00:00+00:00,52
VRT Canvas HD,XVRT.Canvas.nl,OK,78.31,2026-09-01T07:00:00+00:00,56
TF1,TF1.HD.be,OK,79.31,2026-09-01T08:00:00+00:00,99
France 3,France.3.HD.be,OK,78.4,2026-09-01T07:05:00+00:00,228
France 2,France.2.HD.be,OK,77.31,2026-09-01T06:00:00+00:00,154
France 4,France.4.HD.be,OK,76.6,2026-09-01T05:17:00+00:00,351
France 5,France.5.HD.be,OK,76.4,2026-09-01T05:05:00+00:00,259
BFM TV,BFM.TV.be,OK,77.81,2026-09-01T06:30:00+00:00,41
La Une,La.Une.HD.be,OK,77.31,2026-09-01T06:00:00+00:00,174
Tipik,Tipik.be,OK,78.26,2026-09-01T06:57:00+00:00,79
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,72.73,2026-09-01T01:25:00+00:00,57
NET5 HD,XNET.5.nl,OK,71.73,2026-09-01T00:25:00+00:00,80
Oost,Oost.nl,OK,71.81,2026-09-01T00:30:00+00:00,184
SBS6 HD,XSBS.6.nl,OK,75.31,2026-09-01T04:00:00+00:00,142
ESPN HD,XESPN.1.nl,OK,72.73,2026-09-01T01:25:00+00:00,110
AT5,AT5.nl,OK,71.31,2026-09-01T00:00:00+00:00,454
ITV 1 HD,ITV1.HD.uk,OK,71.15,2026-08-31T23:50:00+00:00,82
ITV 2 HD,ITV2.HD.uk,OK,70.4,2026-08-31T23:05:00+00:00,112
ITV 3 HD,ITV3.HD.uk,OK,72.31,2026-09-01T01:00:00+00:00,72
ITV 4 HD,ITV4.HD.uk,OK,70.56,2026-08-31T23:15:00+00:00,77
More4 HD,More4.HD.uk,OK,70.48,2026-08-31T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,70.4,2026-08-31T23:05:00+00:00,120
Channel 4 HD,Channel.4.HD.uk,OK,70.4,2026-08-31T23:05:00+00:00,124
Channel 5 HD,Channel.5.HD.uk,OK,70.4,2026-08-31T23:05:00+00:00,169
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,71.65,2026-09-01T00:20:00+00:00,96
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,70.65,2026-08-31T23:20:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,70.9,2026-08-31T23:35:00+00:00,51
Sky Kids HD,Sky.Kids.HD.uk,OK,70.4,2026-08-31T23:05:00+00:00,720
Film4 HD,Film4.HD.uk,OK,72.15,2026-09-01T00:50:00+00:00,40
MTV HD,MTV.HD.uk,OK,70.31,2026-08-31T23:00:00+00:00,104
