playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
SBS6 HD,XSBS.6.nl,OK,74.19,2026-09-06T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,70.28,2026-09-06T00:05:00+00:00,131
AT5,AT5.nl,OK,70.19,2026-09-06T00:00:00+00:00,454
ITV 1 HD,ITV1.HD.uk,OK,69.36,2026-09-05T23:10:00+00:00,88
ITV 2 HD,ITV2.HD.uk,OK,69.44,2026-09-05T23:15:00+00:00,108
ITV 3 HD,ITV3.HD.uk,OK,71.28,2026-09-06T01:05:00+00:00,78
ITV 4 HD,ITV4.HD.uk,OK,70.78,2026-09-06T00:35:00+00:00,71
More4 HD,More4.HD.uk,OK,69.28,2026-09-05T23:05:00+00:00,111
E4 HD,E4.HD.uk,OK,69.28,2026-09-05T23:05:00+00:00,135
Channel 4 HD,Channel.4.HD.uk,OK,69.94,2026-09-05T23:45:00+00:00,128
Channel 5 HD,Channel.5.HD.uk,OK,69.61,2026-09-05T23:25:00+00:00,165
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,69.19,2026-09-05T23:00:00+00:00,102
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,69.61,2026-09-05T23:25:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,69.86,2026-09-05T23:40:00+00:00,50
Sky Kids HD,Sky.Kids.HD.uk,OK,69.19,2026-09-05T23:00:00+00:00,796
Film4 HD,Film4.HD.uk,OK,72.61,2026-09-06T02:25:00+00:00,40
MTV HD,MTV.HD.uk,OK,69.19,2026-09-05T23:00:00+00:00,112
Music box 00s,MUSIC.BOX.00s.musicbox,OK,21.19,2026-09-03T23:00:00+00:00,24
Deluxe Dance,Deluxe.Dance.de,OK,69.19,2026-09-05T23:00:00+00:00,18
Deluxe Rap HD,Deluxe.Rap.de,OK,69.19,2026-09-05T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,74.69,2026-09-06T04:30:00+00:00,145
RAI 4 HD,Rai4.it,OK,67.28,2026-09-05T21:05:00+00:00,119
RAI 5 HD,Rai5.it,OK,67.06,2026-09-05T20:52:00+00:00,109
RAI Gulp HD,RaiGulp.it,OK,68.11,2026-09-05T21:55:00+00:00,333
RAI YOYO HD,RaiYoyo.it,OK,68.11,2026-09-05T21:55:00+00:00,663
RAI Storia HD,RaiStoria.it,OK,66.78,2026-09-05T20:35:00+00:00,142
RAI Movie HD,RaiMovie.it,OK,67.86,2026-09-05T21:40:00+00:00,58
RAI Scuola HD,RaiScuola.it,OK,67.86,2026-09-05T21:40:00+00:00,133
LA 5 HD,La.5.it,OK,70.21,2026-09-06T00:01:00+00:00,86
БНТ1,XBNT.bg,OK,66.36,2026-09-05T20:10:00+00:00,147
БНТ2,XBNT.2.bg,OK,66.86,2026-09-05T20:40:00+00:00,154
Nova HD,XNova.TV.bg,OK,67.19,2026-09-05T21:00:00+00:00,94
Diema,XDiema.bg,OK,67.19,2026-09-05T21:00:00+00:00,58
Diema Family HD,XDiema.Family.bg,OK,67.19,2026-09-05T21:00:00+00:00,71
Nova Sport,XNova.Sport.bg,OK,66.19,2026-09-05T20:00:00+00:00,51
Nick Jr,XNick.Jr.bg,OK,49.81,2026-09-05T03:37:00+00:00,241
Vox Music TV HD,XVOX.Music.TV.pl,OK,99.19,2026-09-07T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,68.19,2026-09-05T22:00:00+00:00,685
Jihočeská televize,Jihočeská.televize.cz,OK,68.19,2026-09-05T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,73.03,2026-09-06T02:50:00+00:00,98
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,68.19,2026-09-05T22:00:00+00:00,150
SPORT TV + PT,SPORT.TV+.HD.pt,OK,70.19,2026-09-06T00:00:00+00:00,130
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,70.44,2026-09-06T00:15:00+00:00,69
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,70.53,2026-09-06T00:20:00+00:00,59
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,71.19,2026-09-06T01:00:00+00:00,48
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,72.19,2026-09-06T02:00:00+00:00,67
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,71.19,2026-09-06T01:00:00+00:00,23
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,75.19,2026-09-06T05:00:00+00:00,22
DAZN 1 PT,DAZN.1.pt,OK,71.19,2026-09-06T01:00:00+00:00,62
DAZN 2 PT,DAZN.2.pt,OK,71.36,2026-09-06T01:10:00+00:00,57
Canal 11 International,Canal.11.HD.pt,OK,72.19,2026-09-06T02:00:00+00:00,76
Nick Jr HD,Xnick-jr-baltic,OK,75.36,2026-09-06T05:10:00+00:00,296
OTV HD,Xotv-lv,OK,75.44,2026-09-06T05:15:00+00:00,92
Конный мир HD,Xkonny-mir,OK,91.19,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,93.19,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,91.19,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,96.69,2026-09-07T02:30:00+00:00,181
Резонанс ТВ,Xrezonans,OK,260.19,2026-09-13T22:00:00+00:00,105
Sochi Live,Xsochi-live,OK,89.19,2026-09-06T19:00:00+00:00,48
ТРК 555,ТРК 555 (Алушта),OK,260.19,2026-09-13T22:00:00+00:00,105
Premium HD,premium-hd,OK,188.18,2026-09-10T21:59:00+00:00,108
Premiere HD,Xpremiere-hd,OK,48.56,2026-09-05T02:22:00+00:00,46
Serial HD,Xserial-hd,OK,36.01,2026-09-04T13:49:00+00:00,134
Paradise HD,Xparadise-hd,OK,172.33,2026-09-10T06:08:00+00:00,117
Victory HD,Xvictory-hd,OK,124.68,2026-09-08T06:29:00+00:00,159
USSR HD,Xussr-premieregroup,OK,109.03,2026-09-07T14:50:00+00:00,90
Paradox HD,Xparadox-hd,OK,8.46,2026-09-03T10:16:00+00:00,22
BEST Films HD,Best Films,OK,260.19,2026-09-13T22:00:00+00:00,105
Среда,Среда (Дагестан),OK,91.19,2026-09-06T21:00:00+00:00,144
Fresh TV Armenia,Fresh TV Armenia,OK,260.19,2026-09-13T22:00:00+00:00,105
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,139.09,2026-09-08T20:54:00+00:00,110
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,138.96,2026-09-08T20:46:00+00:00,113
Видеокассета VHS,Видеокасета VHS,OK,260.19,2026-09-13T22:00:00+00:00,105
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,143.18,2026-09-09T00:59:00+00:00,375
jk_fargo,jk_fargo,STALE,-1.41,2026-09-03T00:24:00+00:00,57
Q Sport League,Xq-sport-ext,OK,65.69,2026-09-05T19:30:00+00:00,57
Sport+ Qazaqstan,Xsport-plus-kz,OK,68.28,2026-09-05T22:05:00+00:00,111
TSN 1,TSN 1,OK,150.19,2026-09-09T08:00:00+00:00,133
TSN 3,TSN 3,OK,150.69,2026-09-09T08:30:00+00:00,147
Viva Latino,Viva Latino,OK,260.19,2026-09-13T22:00:00+00:00,105
Наше Ретро,#НАШЕ ретро,OK,72.19,2026-09-06T02:00:00+00:00,125
MusicBox UA HD,Xmusicbox-ua-hd,OK,260.19,2026-09-13T22:00:00+00:00,105
Новое Радио,Новое Радио,OK,88.69,2026-09-06T18:30:00+00:00,66
Now 80s,NOW 80s,OK,97.19,2026-09-07T03:00:00+00:00,64
Now 70s,NOW 70s,OK,88.19,2026-09-06T18:00:00+00:00,51
Етно HD,Етно HD,OK,260.19,2026-09-13T22:00:00+00:00,105
KroneHit TV,Kronehit HD,OK,260.19,2026-09-13T22:00:00+00:00,105
DANCE HITS 80,Dance Hits 80,OK,260.19,2026-09-13T22:00:00+00:00,105
Музыка 1 International,Музыка 1,OK,260.19,2026-09-13T22:00:00+00:00,105
Музыка 2 International,Музыка 2,OK,260.19,2026-09-13T22:00:00+00:00,105
Ment Pop,Ment Pop HD,OK,260.19,2026-09-13T22:00:00+00:00,105
Kiss Kiss,Kiss Kiss,OK,260.19,2026-09-13T22:00:00+00:00,105
MIXM HD,MIXM TV,OK,260.19,2026-09-13T22:00:00+00:00,105
VIVA TV HD,Viva Russia,OK,91.19,2026-09-06T21:00:00+00:00,94
RITSA TV,RITSA TV HD,OK,257.19,2026-09-13T19:00:00+00:00,156
VeleS Магнитофон,veles-magnitofon,OK,260.19,2026-09-13T22:00:00+00:00,105
Kiss HD,Kiss,OK,51.19,2026-09-05T05:00:00+00:00,34
M2o TV,m2o TV,OK,260.19,2026-09-13T22:00:00+00:00,105
TMF Rus,TMF,OK,260.19,2026-09-13T22:00:00+00:00,105
ММТВ,ММТВ,OK,91.36,2026-09-06T21:10:00+00:00,144
NRG 91 Music HD,NRG 91 TV HD,OK,260.19,2026-09-13T22:00:00+00:00,105
CHD-TV Rock HD,CHD TV RU Rock,OK,260.19,2026-09-13T22:00:00+00:00,105
Mafi2a,Mafi2a TV,OK,260.19,2026-09-13T22:00:00+00:00,105
Clubland TV,XFomixTV,OK,96.19,2026-09-07T02:00:00+00:00,69
