playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Fresh Cinema,Xfresh-cinema,OK,35.24,2026-08-30T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,36.32,2026-08-30T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,36.22,2026-08-30T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,35.05,2026-08-30T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,35.37,2026-08-30T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,34.55,2026-08-30T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,40.39,2026-08-30T23:04:00+00:00,81
Magic Premiere,Xmagic-premiere,OK,34.87,2026-08-30T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,34.67,2026-08-30T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,35.5,2026-08-30T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,35.72,2026-08-30T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,35.35,2026-08-30T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,35.6,2026-08-30T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,36.22,2026-08-30T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,35.84,2026-08-30T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,35.74,2026-08-30T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,35.55,2026-08-30T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,35.12,2026-08-30T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,36.52,2026-08-30T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,50.22,2026-08-31T08:54:00+00:00,112
CineMan Комедийные сериалы,cineman-komseri,OK,49.39,2026-08-31T08:04:00+00:00,454
GL Невский,XGL Невский,OK,49.32,2026-08-31T08:00:00+00:00,221
TVPlay Indian Cinema,tvplay-indiancinema,OK,37.49,2026-08-30T20:10:00+00:00,59
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,49.55,2026-08-31T08:14:00+00:00,188
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,OK,17.67,2026-08-30T00:21:00+00:00,80
TVPlay Космический,tvplay-kosmicheskiy,OK,49.79,2026-08-31T08:28:00+00:00,89
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,32.22,2026-08-30T14:54:00+00:00,215
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,49.74,2026-08-31T08:25:00+00:00,207
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,49.35,2026-08-31T08:02:00+00:00,212
Velilla TV Русский Сериал HD,velillaruserial,OK,49.4,2026-08-31T08:05:00+00:00,220
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,49.5,2026-08-31T08:11:00+00:00,212
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,49.54,2026-08-31T08:13:00+00:00,411
Velilla TV Домашний HD,velillatvdomashniy,OK,50.25,2026-08-31T08:56:00+00:00,103
Velilla TV Вестерн HD,velillatvwestern,OK,49.55,2026-08-31T08:14:00+00:00,98
Velilla TV Action War Films HD,actionwarfilms,OK,50.42,2026-08-31T09:06:00+00:00,160
Velilla TV Мосгаз HD,velillamosgaz,OK,49.59,2026-08-31T08:16:00+00:00,202
Velilla TV Бандитский Петербург,banditpiter,OK,49.89,2026-08-31T08:34:00+00:00,220
Velilla TV Элен и ребята,heleneetlesgarcons,OK,49.65,2026-08-31T08:20:00+00:00,434
Velilla TV Счастливы вместе,velillahappytogether,OK,49.54,2026-08-31T08:13:00+00:00,464
Velilla TV Ситком HD,velillatvsitcom,OK,49.57,2026-08-31T08:15:00+00:00,449
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,49.32,2026-08-31T08:00:00+00:00,429
Velilla TV Новогодний,velillanewyear,OK,49.55,2026-08-31T08:14:00+00:00,84
Velilla TV Балабол HD,velilla-balabol,OK,49.9,2026-08-31T08:35:00+00:00,207
Velilla TV Cinema 4K,velilla4K,OK,50.14,2026-08-31T08:49:00+00:00,86
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,50.04,2026-08-31T08:43:00+00:00,229
UFC ТВ HD,ufc,OK,49.32,2026-08-31T08:00:00+00:00,65
MMA-TV HD,m1global,OK,39.07,2026-08-30T21:45:00+00:00,76
Equalympic HD,X	no_epg_sport,OK,43.49,2026-08-31T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,40.32,2026-08-30T23:00:00+00:00,51
M+ Deportes ES,m-plus-deport-es,OK,50.4,2026-08-31T09:05:00+00:00,133
M+ Deportes 2 ES,m-plus-deport2-es,OK,49.57,2026-08-31T08:15:00+00:00,44
M+ Deportes 3 ES,m-plus-deport3-es,OK,56.4,2026-08-31T15:05:00+00:00,32
M+ Deportes 4 ES,m-plus-deport4-es,OK,56.4,2026-08-31T15:05:00+00:00,19
Arena Fight,arena-fight,OK,47.32,2026-08-31T06:00:00+00:00,193
Velilla TV World Cup 1966,worldcup1966,OK,50.47,2026-08-31T09:09:00+00:00,112
Velilla TV World Cup 1970,worldcup1970,OK,49.87,2026-08-31T08:33:00+00:00,109
Velilla TV World Cup 1974,worldcup1974,OK,49.55,2026-08-31T08:14:00+00:00,112
Velilla TV World Cup 1978,worldcup1978,OK,50.15,2026-08-31T08:50:00+00:00,111
Velilla TV World Cup 1982,worldcup1982,OK,50.47,2026-08-31T09:09:00+00:00,109
Velilla TV World Cup 1986,worldcup1986,OK,50.4,2026-08-31T09:05:00+00:00,106
Velilla TV World Cup 1998,worldcup1998,OK,50.97,2026-08-31T09:39:00+00:00,86
Velilla TV World Cup 1990,worldcup1990,OK,50.19,2026-08-31T08:52:00+00:00,102
Velilla TV World Cup 1994,worldcup1994,OK,49.34,2026-08-31T08:01:00+00:00,94
Velilla TV World Cup 2002,worldcup2002,OK,50.64,2026-08-31T09:19:00+00:00,93
Velilla TV World Cup 2006,worldcup2006,OK,49.37,2026-08-31T08:03:00+00:00,89
Velilla TV World Cup 2010,worldcup2010,OK,51.1,2026-08-31T09:47:00+00:00,93
Velilla TV World Cup 2014,worldcup2014,OK,49.44,2026-08-31T08:07:00+00:00,87
Velilla TV World Cup 2018,worldcup2018,OK,49.5,2026-08-31T08:11:00+00:00,90
Velilla TV World Cup 2022 HD,worldcup2022,OK,49.64,2026-08-31T08:19:00+00:00,86
Velilla TV World Cup 2026 HD,worldcup2026,OK,50.69,2026-08-31T09:22:00+00:00,82
Velilla TV EuroCup 1984,eurocup1984,OK,50.82,2026-08-31T09:30:00+00:00,97
Velilla TV EuroCup 1988,eurocup1988,OK,50.47,2026-08-31T09:09:00+00:00,103
Velilla TV EuroCup 1992,eurocup1992,OK,50.04,2026-08-31T08:43:00+00:00,104
Velilla TV EuroCup 1996,eurocup1996,OK,49.54,2026-08-31T08:13:00+00:00,85
Velilla TV EuroCup 2000,eurocup2000,OK,51.52,2026-08-31T10:12:00+00:00,93
Velilla TV EuroCup 2004,eurocup2004,OK,50.4,2026-08-31T09:05:00+00:00,91
Velilla TV EuroCup 2008 HD,eurocup2008,OK,49.49,2026-08-31T08:10:00+00:00,91
Velilla TV EuroCup 2012 HD,eurocup2012,OK,50.0,2026-08-31T08:41:00+00:00,90
Velilla TV EuroCup 2016 HD,eurocup2016,OK,51.15,2026-08-31T09:50:00+00:00,66
Velilla TV EuroCup 2020 HD,eurocup2020,OK,49.69,2026-08-31T08:22:00+00:00,78
Velilla TV EuroCup 2024 HD,eurocup2024,OK,49.9,2026-08-31T08:35:00+00:00,65
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,49.57,2026-08-31T08:15:00+00:00,86
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,50.12,2026-08-31T08:48:00+00:00,95
FIFA+ HD (England),fifapluseng,OK,49.82,2026-08-31T08:30:00+00:00,102
Знаєм 24,znajem24,OK,42.24,2026-08-31T00:55:00+00:00,567
One Planet HD,Xone-planet,OK,43.9,2026-08-31T02:35:00+00:00,253
Magic Disney,Xmagic-disney,OK,35.09,2026-08-30T17:46:00+00:00,101
Lale,xlale,OK,16.32,2026-08-29T23:00:00+00:00,139
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,50.25,2026-08-31T08:56:00+00:00,121
Velilla TV Детский HD,velillatvdetskiy,OK,49.34,2026-08-31T08:01:00+00:00,112
Velilla TV Том и Джерри HD,tomandjerry,OK,49.35,2026-08-31T08:02:00+00:00,1568
Три Ангела,Xtri-angela,OK,49.32,2026-08-31T08:00:00+00:00,636
Russia Today,Xrussia-today,OK,158.32,2026-09-04T21:00:00+00:00,920
4ever Music HD,X4ever-music,OK,49.32,2026-08-31T08:00:00+00:00,90
Classic Music HD,Xclassic-music,OK,39.12,2026-08-30T21:48:00+00:00,130
Наше music HD,Xnashe,OK,49.32,2026-08-31T08:00:00+00:00,90
EU Music HD,eu-music,OK,40.32,2026-08-30T23:00:00+00:00,43
Now Rock,now-rock,OK,55.32,2026-08-31T14:00:00+00:00,91
1HD Music,1hd,OK,38.82,2026-08-30T21:30:00+00:00,126
Music Box Dance,musicbox-dance,OK,39.32,2026-08-30T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,39.32,2026-08-30T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,39.32,2026-08-30T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,39.32,2026-08-30T22:00:00+00:00,169
AIVA,aiva,OK,49.32,2026-08-31T08:00:00+00:00,355
МузТВ,muztv,OK,51.32,2026-08-31T10:00:00+00:00,186
Velilla TV Eurodance 90s,velillaeurodance90s,OK,49.34,2026-08-31T08:01:00+00:00,64
Velilla TV Russiandance 90s,velillarussiandance90s,OK,51.12,2026-08-31T09:48:00+00:00,77
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,50.02,2026-08-31T08:42:00+00:00,183
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,51.55,2026-08-31T10:14:00+00:00,100
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,52.17,2026-08-31T10:51:00+00:00,104
Беларусь 4 Витебск,Xbelarus4,OK,49.32,2026-08-31T08:00:00+00:00,261
+TV,belviasat-plustv,OK,51.32,2026-08-31T10:00:00+00:00,141
Euronews,euronews,OK,42.89,2026-08-31T01:34:00+00:00,603
13th Street,X76766,OK,49.49,2026-08-31T08:10:00+00:00,245
WAIDWERK,waidwerk,OK,16.15,2026-08-29T22:50:00+00:00,295
Channel 12,channel-12-il,OK,49.32,2026-08-31T08:00:00+00:00,210
Channel 13,channel-13-il,OK,49.32,2026-08-31T08:00:00+00:00,237
Yes Movies Action HD,Xyes.Movies.Action.il,OK,49.35,2026-08-31T08:02:00+00:00,101
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,49.35,2026-08-31T08:02:00+00:00,109
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,49.59,2026-08-31T08:16:00+00:00,374
Yes TV Drama HD,Xyes.TV.Drama.il,OK,50.07,2026-08-31T08:45:00+00:00,220
Teledeporte HD ES,teledeporte-es,OK,49.32,2026-08-31T08:00:00+00:00,135
TVN Style HD,X	tvn-style-pl,OK,50.65,2026-08-31T09:20:00+00:00,178
TV PULS HD,tv-puls,OK,49.32,2026-08-31T08:00:00+00:00,161
Max Sport 1 HD,XMax.Sport.1.bg,OK,49.82,2026-08-31T08:30:00+00:00,108
Max Sport 2 HD,XMax.Sport.2.bg,OK,52.32,2026-08-31T11:00:00+00:00,111
Max Sport 3 HD,XMax.Sport.3.bg,OK,50.32,2026-08-31T09:00:00+00:00,112
Max Sport 4 HD,XMax.Sport.4.bg,OK,50.32,2026-08-31T09:00:00+00:00,112
Планета HD BG,XPlaneta.bg,OK,41.99,2026-08-31T00:40:00+00:00,419
Балканика,balkanika,OK,49.32,2026-08-31T08:00:00+00:00,79
TV 1000,XTV1000.ro,OK,51.4,2026-08-31T10:05:00+00:00,113
M4 Sport HU,Xm4sport+.hu,OK,49.32,2026-08-31T08:00:00+00:00,169
Penthouse Reality TV,penthouse-quickies,OK,50.32,2026-08-31T09:00:00+00:00,90
Velilla TV Adult Channel HD,velillatvadult,OK,49.67,2026-08-31T08:21:00+00:00,272
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,24.67,2026-08-30T07:21:00+00:00,737
1+1 Кіно,1plus1kino-ua,OK,39.32,2026-08-30T22:00:00+00:00,63
MYTV,XMyTVmytv-0,OK,38.62,2026-08-30T21:18:00+00:00,162
MYTV HIT,XMyTVmytvhit-3,OK,37.54,2026-08-30T20:13:00+00:00,169
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,80.3,2026-09-01T14:59:00+00:00,401
CPS Drama,cps-drama,OK,144.99,2026-09-04T07:40:00+00:00,145
CPS Comedy,cps-comedy,OK,146.87,2026-09-04T09:33:00+00:00,165
CPS Action,cps-action,OK,146.07,2026-09-04T08:45:00+00:00,151
CPS Western,cps-western,OK,46.65,2026-08-31T05:20:00+00:00,94
CPS Mix,cps-mix,OK,184.9,2026-09-05T23:35:00+00:00,188
CPS Fiction,cps-fiction,OK,149.77,2026-09-04T12:27:00+00:00,150
CPS Anime,cps-anime,OK,67.8,2026-09-01T02:29:00+00:00,146
CPS Fresh,cps-fresh,OK,70.09,2026-09-01T04:46:00+00:00,106
CPS Oscar,cps-oscar,OK,53.2,2026-08-31T11:53:00+00:00,82
CPS Detective,cps-detective,OK,145.22,2026-09-04T07:54:00+00:00,157
CPS Fresh UA,cps-fresh-ua,OK,151.95,2026-09-04T14:38:00+00:00,146
ID Xtra HD,Xid-xtra-ru,OK,41.32,2026-08-31T00:00:00+00:00,122
MYTV  Kids,XMyTVmytvkids-4,OK,38.95,2026-08-30T21:38:00+00:00,233
CPS Cartoon,cps-cartoon,OK,36.14,2026-08-30T18:49:00+00:00,102
BOX TV,box-tv,OK,38.49,2026-08-30T21:10:00+00:00,279
Твій Серіал HD,V1950,OK,41.57,2026-08-31T00:15:00+00:00,222
Гумор+,gumor,OK,20.15,2026-08-30T02:50:00+00:00,341
C4 (Чернівці),c4-chernivci,OK,38.32,2026-08-30T21:00:00+00:00,160
Hollywood HD,hollywood-hd,OK,37.82,2026-08-30T20:30:00+00:00,121
FilmZone Plus,Xfilmzone-plus-lt,OK,41.9,2026-08-31T00:35:00+00:00,100
Kinosweet,Xkinosweet,OK,41.82,2026-08-31T00:30:00+00:00,126
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,40.9,2026-08-30T23:35:00+00:00,183
Vesna HD,vesna,OK,41.57,2026-08-31T00:15:00+00:00,142
BCU Marvel OLD,bcu-marvel,OK,68.75,2026-09-01T03:26:00+00:00,93
BCU Reality OLD,bcu-reality,OK,38.74,2026-08-30T21:25:00+00:00,86
BCU Survival OLD,bcu-survival,OK,38.7,2026-08-30T21:23:00+00:00,100
BCU Romantic OLD,bcu-romantic,OK,37.32,2026-08-30T20:00:00+00:00,90
BCUMEDIA_3_HDR,bcu-media-3,OK,69.8,2026-09-01T04:29:00+00:00,105
BCU_BIOGRAPHY_HDR,bcu-biography,OK,68.74,2026-09-01T03:25:00+00:00,92
MYTV 2,XMyTVmytv2-1,OK,35.77,2026-08-30T18:27:00+00:00,94
MYTV 3,XMyTVmytv3-2,OK,35.57,2026-08-30T18:15:00+00:00,104
CPS Jackie Chan,cps-jackie-chan,OK,69.25,2026-09-01T03:56:00+00:00,115
Хіт Бойовик,hit-boyovik,OK,37.52,2026-08-30T20:12:00+00:00,94
Хіт Комедія,hit-komediya,OK,26.74,2026-08-30T09:25:00+00:00,88
Premium Comedy HD,premium-comedy,OK,35.6,2026-08-30T18:17:00+00:00,93
Sweet Megahit HD,sweet-megahit,OK,36.72,2026-08-30T19:24:00+00:00,87
Premium Action HD,premium-action,OK,35.7,2026-08-30T18:23:00+00:00,87
Action Prime HD,action-prime,OK,41.9,2026-08-31T00:35:00+00:00,204
Cinema Family HD,cinema-family,OK,41.52,2026-08-31T00:12:00+00:00,91
Cinema Megahit HD,cinema-megahit,OK,40.37,2026-08-30T23:03:00+00:00,84
Cinema Kinohit HD,cinema-kinohit,OK,42.17,2026-08-31T00:51:00+00:00,86
Cinema Legend HD,cinema-legend,OK,41.89,2026-08-31T00:34:00+00:00,89
Cinema Prime HD,cinema-prime,OK,41.35,2026-08-31T00:02:00+00:00,96
Cinema Action HD,cinema-action,OK,41.6,2026-08-31T00:17:00+00:00,86
Cinema Comedy HD,cinema-comedy,OK,42.22,2026-08-31T00:54:00+00:00,96
Cinema Fantasy HD,cinema-fantasy,OK,41.6,2026-08-31T00:17:00+00:00,89
Kino Premiere HD,kino-premiere,OK,33.37,2026-08-30T16:03:00+00:00,86
Kino Action HD,kino-action,OK,26.1,2026-08-30T08:47:00+00:00,86
Kino Comedy HD,kino-comedy,OK,36.17,2026-08-30T18:51:00+00:00,99
Cinema Horrors HD,cinema-horrors,OK,40.77,2026-08-30T23:27:00+00:00,100
BOX Premiere 4K,Xbox-premiere4k,OK,67.64,2026-09-01T02:19:00+00:00,99
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,70.04,2026-09-01T04:43:00+00:00,530
Setanta Sports Premium HD,setanta-sports-premium,OK,41.82,2026-08-31T00:30:00+00:00,82
Про Київ,pro-kiiv,OK,42.09,2026-08-31T00:46:00+00:00,306
Машина часу,mashina-chasu,OK,42.3,2026-08-31T00:59:00+00:00,584
Sweet Мультфільми HD,sweet-multfilmi,OK,38.87,2026-08-30T21:33:00+00:00,379
UA.Music HD,ua-music,OK,36.32,2026-08-30T19:00:00+00:00,21
Премиальное HD,Xkinopremium-hd,OK,38.32,2026-08-30T21:00:00+00:00,150
Воен ТВ,Воен ТВ HD,OK,65.32,2026-09-01T00:00:00+00:00,98
Тех Лет ТВ,Тех Лет ТВ,OK,39.8,2026-08-30T22:29:00+00:00,62
Ужасы HD,Ужасы HD,OK,38.7,2026-08-30T21:23:00+00:00,88
BCUMEDIA OLD,BCUMedia OLD,OK,192.35,2026-09-06T07:02:00+00:00,125
MM Flip UHD,Xminimax-flip,OK,119.92,2026-09-03T06:36:12+00:00,88
MM NewFilm 1 HD,Xminimax-newfilm1,OK,178.73,2026-09-05T17:24:21+00:00,134
MM NewFilm 3 HD,Xminimax-newfilm3,OK,176.69,2026-09-05T15:22:18+00:00,129
MM NewFilm RU HD,Xminimax-newfilmru,OK,164.82,2026-09-05T03:29:59+00:00,139
MM Полицейский С Рублёвки HD,Xminimax-police,OK,49.73,2026-08-31T08:24:22+00:00,154
VeleS Аниме,veles-anime,OK,54.15,2026-08-31T12:50:00+00:00,47
VeleS Dj Set,veles-djset,OK,27.44,2026-08-30T10:07:00+00:00,41
VeleS Киносерия,veles-kinoseries,OK,165.94,2026-09-05T04:37:00+00:00,243
YOSSO TV New Кино,Xyosso-newkino,OK,143.72,2026-09-04T06:24:13+00:00,94
TVPlay DC Comics HD,ch3754,OK,28.89,2026-08-30T11:33:58+00:00,32
TVPlay АЛЬФ,ch3760,OK,23.15,2026-08-30T05:49:28+00:00,127
KLI Action HD,kli-action-hd,OK,164.44,2026-09-05T03:07:06+00:00,115
KLI Полицейский с Рублёвки,Xkliclub,OK,162.48,2026-09-05T01:09:42+00:00,278
KLI Comedy HD,Xklicomedi,OK,164.11,2026-09-05T02:47:10+00:00,133
KLI Детективы HD,Xklidocu,OK,163.64,2026-09-05T02:18:50+00:00,194
KLI DRAMA HD,Xklidrama,OK,165.61,2026-09-05T04:17:15+00:00,114
KLI Family HD,Xklifamily,OK,163.09,2026-09-05T01:46:16+00:00,127
KLI Fantastic HD,Xklifantastica,OK,164.77,2026-09-05T03:26:55+00:00,104
KLI Fantasy HD,Xklifantasy,OK,164.07,2026-09-05T02:45:04+00:00,113
KLI Horror FHD,Xklihorror,OK,164.4,2026-09-05T03:04:54+00:00,125
KLI Marvel HD,Xklimarvel,OK,165.55,2026-09-05T04:13:49+00:00,98
KLI Premium HD,Xklipremium,OK,164.99,2026-09-05T03:39:56+00:00,100
KLI Russian HD,Xklirussian,OK,164.02,2026-09-05T02:42:07+00:00,185
KLI VHS HD,Xklivhs,OK,164.31,2026-09-05T02:59:20+00:00,121
KLI Киносерия HD,Xklikinoseries,OK,163.41,2026-09-05T02:05:13+00:00,260
KLI Битва Экстрасенсов,99925,OK,164.82,2026-09-05T03:29:46+00:00,116
Joker:Губка Боб,Xgubka_bob,OK,17.66,2026-08-30T00:20:23+00:00,112
Joker:Альф,jk_Alf,OK,17.59,2026-08-30T00:16:04+00:00,100
Joker:Футурама,jk_futurama,OK,17.45,2026-08-30T00:07:45+00:00,115
Joker:Секретні матеріали,jk_x_files,OK,18.04,2026-08-30T00:43:11+00:00,59
Joker:Друзі,jk_Friends,OK,17.39,2026-08-30T00:03:53+00:00,107
Joker:Шерлок,jk_Sherlock,OK,18.1,2026-08-30T00:46:54+00:00,29
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,18.26,2026-08-30T00:56:02+00:00,45
Joker:Відьмак,jk_Vedmak,OK,17.53,2026-08-30T00:12:45+00:00,46
Joker:Панда Кун-фу,jk_panda,OK,17.51,2026-08-30T00:11:14+00:00,110
Joker:Робокар Полі,jk_Robocar_Poli,OK,17.37,2026-08-30T00:02:52+00:00,187
Joker:Секс і Місто,jk_sexsity,OK,17.72,2026-08-30T00:23:55+00:00,86
Joker:Коломбо,jk_Colombo,OK,17.54,2026-08-30T00:12:54+00:00,30
Joker:Американський тато,jk_American_Dad,OK,17.61,2026-08-30T00:17:15+00:00,118
Joker:Аладдін,jk_aladin,OK,17.51,2026-08-30T00:11:25+00:00,102
Joker:Свинка Пепа,jk_Pepa_pig,OK,17.32,2026-08-30T00:00:02+00:00,510
Joker:Щенячий патруль,jk_PAW_Patrol,OK,17.68,2026-08-30T00:21:47+00:00,114
Joker:Качині історії,jk_ducks,OK,17.55,2026-08-30T00:13:39+00:00,110
Joker:90-ті,jk_90,OK,18.28,2026-08-30T00:57:14+00:00,24
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,OK,17.46,2026-08-30T00:08:09+00:00,114
Joker:Пуаро Агати Крісті,jk_Poirot,OK,18.88,2026-08-30T01:33:35+00:00,38
Joker:Декстер,jk_Dexter,OK,17.35,2026-08-30T00:01:56+00:00,48
Joker:Касл,jk_Castle,OK,17.42,2026-08-30T00:05:55+00:00,61
Joker:Бруклін 9-9,jk_brookllyn,OK,17.53,2026-08-30T00:12:36+00:00,119
Joker:Фубар,jk_FUBAR,OK,17.68,2026-08-30T00:21:35+00:00,51
Joker:Кістки,jk_kosty,OK,17.91,2026-08-30T00:35:31+00:00,60
Joker:Пуститися берега,jk_berega,OK,18.04,2026-08-30T00:43:10+00:00,54
Joker:Теорія брехні,jk_Lie_To_Me,OK,17.33,2026-08-30T00:00:23+00:00,58
Joker:Величне століття,jk_Muhtesem,OK,18.24,2026-08-30T00:54:52+00:00,28
Joker:Ван Дамм,jk_Van_Dame,OK,17.44,2026-08-30T00:07:15+00:00,26
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,17.78,2026-08-30T00:27:43+00:00,61
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,OK,17.37,2026-08-30T00:03:08+00:00,240
Joker:Гравіті Фолз,jk_Gravity_Falls,OK,17.53,2026-08-30T00:12:21+00:00,112
Joker:Як я зустрів вашу маму,jk_Your_mother,OK,17.51,2026-08-30T00:11:22+00:00,118
Joker:Теорія великого вибуху,jk_Big_Bang,OK,17.59,2026-08-30T00:16:25+00:00,128
Joker:Cinema,jk_Cinema,OK,17.53,2026-08-30T00:12:24+00:00,23
Joker:Горець,jk_gorets,OK,17.71,2026-08-30T00:23:28+00:00,53
Joker:Mислити як злочинець,jk_Criminal,OK,17.46,2026-08-30T00:08:32+00:00,60
Joker:Менталіст,jk_mentalist,OK,17.86,2026-08-30T00:32:12+00:00,60
Joker:Пограбування,jk_ograblenie,OK,18.78,2026-08-30T01:27:24+00:00,23
Joker:Корона,jk_korona,OK,18.16,2026-08-30T00:50:25+00:00,47
Joker:Загублені,jk_lost,OK,18.1,2026-08-30T00:46:28+00:00,54
Joker:Чорне дзеркало,jk_Black_Mirror,OK,17.69,2026-08-30T00:22:02+00:00,43
Joker:Біографічне,jk_biograf,OK,18.77,2026-08-30T01:26:43+00:00,20
Joker:Швидкість,jk_speed,OK,18.13,2026-08-30T00:48:23+00:00,21
Joker:Краще подзвоніть Солу,jk_Call_Saul,OK,17.41,2026-08-30T00:05:04+00:00,51
Joker:Пінгвіни Мадагаскару,jk_pingvins,OK,17.49,2026-08-30T00:09:52+00:00,205
Joker:Ліло і Стіч,jk_Lilo,OK,17.58,2026-08-30T00:15:38+00:00,108
Joker: Фантастика,Xfantastika,OK,19.65,2026-08-30T02:19:28+00:00,22
Joker: Wednesday,XWednesday,OK,17.61,2026-08-30T00:17:24+00:00,51
KLI UHD 4K,XKLIUHD4K,OK,165.38,2026-09-05T04:03:43+00:00,110
Velilla TV CatTV 4K,velillatvcattv,OK,130.47,2026-09-03T17:08:46+00:00,107
Deluxe Music HD,ch237,OK,141.32,2026-09-04T04:00:00+00:00,98
Deluxe Music,ch237,OK,141.32,2026-09-04T04:00:00+00:00,98
ORF 1 HD,X76706,OK,136.07,2026-09-03T22:45:00+00:00,308
ARD alpha HD,ch1934,OK,135.32,2026-09-03T22:00:00+00:00,331
SR Fernsehen HD,ch1938,OK,140.82,2026-09-04T03:30:00+00:00,248
Premiere HD 1,Xpremierehd1,OK,17.32,2026-08-30T00:00:00+00:00,3
Sport+ Qazaqstan,Xsport-plus-kz,OK,17.32,2026-08-30T00:00:00+00:00,2
Arena Premium 1 HD,381833,OK,65.32,2026-09-01T00:00:00+00:00,40
Arena Premium 2 HD,381835,OK,65.32,2026-09-01T00:00:00+00:00,41
Arena Premium 3 HD,381834,OK,65.32,2026-09-01T00:00:00+00:00,40
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,17.32,2026-08-30T00:00:00+00:00,9
Sky Sport Premier League,X10880,OK,89.32,2026-09-02T00:00:00+00:00,98
Sportdigital FUSSBALL HD,438441,OK,89.32,2026-09-02T00:00:00+00:00,56
Sky Replay,X10635,OK,89.32,2026-09-02T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,89.32,2026-09-02T00:00:00+00:00,42
tagesschau24 HD,76696,OK,89.32,2026-09-02T00:00:00+00:00,136
Premier Sports 1 HD,Xpremier-sports-1,OK,65.32,2026-09-01T00:00:00+00:00,63
Premier Sports 2 HD,Xpremier-sports-2,OK,65.32,2026-09-01T00:00:00+00:00,42
TNT Sports 4 HD,400478,OK,65.32,2026-09-01T00:00:00+00:00,41
Sky Cinema Hits HD,454796,OK,65.32,2026-09-01T00:00:00+00:00,20
Sky Documentaries HD,454797,OK,65.32,2026-09-01T00:00:00+00:00,41
Sky History HD,12272,OK,65.32,2026-09-01T00:00:00+00:00,88
Adult Swim,470749,OK,65.32,2026-09-01T00:00:00+00:00,125
11 канал Дніпро,8898,OK,40.32,2026-08-30T23:00:00+00:00,309
Наше крутое HD,Xnash-detektiv,OK,38.82,2026-08-30T21:30:00+00:00,125
Lost HD,4772,OK,158.32,2026-09-04T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,49.32,2026-08-31T08:00:00+00:00,102
Setanta Sports HD MD,7244,OK,66.32,2026-09-01T01:00:00+00:00,93
Sport 3 UA HD,9297,OK,27.32,2026-08-30T10:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,158.32,2026-09-04T21:00:00+00:00,13
