playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,121.15,2026-09-06T00:51:00+00:00,350
Velilla TV Домашний HD,velillatvdomashniy,OK,121.17,2026-09-06T00:52:00+00:00,88
Velilla TV Вестерн HD,velillatvwestern,OK,120.87,2026-09-06T00:34:00+00:00,86
Velilla TV Action War Films HD,actionwarfilms,OK,119.67,2026-09-05T23:22:00+00:00,133
Velilla TV Мосгаз HD,velillamosgaz,OK,120.85,2026-09-06T00:33:00+00:00,171
Velilla TV Бандитский Петербург,banditpiter,OK,121.17,2026-09-06T00:52:00+00:00,187
Velilla TV Элен и ребята,heleneetlesgarcons,OK,120.95,2026-09-06T00:39:00+00:00,366
Velilla TV Счастливы вместе,velillahappytogether,OK,121.1,2026-09-06T00:48:00+00:00,390
Velilla TV Ситком HD,velillatvsitcom,OK,120.98,2026-09-06T00:41:00+00:00,381
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,121.12,2026-09-06T00:49:00+00:00,365
Velilla TV Новогодний,velillanewyear,OK,120.33,2026-09-06T00:02:00+00:00,73
Velilla TV Балабол HD,velilla-balabol,OK,120.45,2026-09-06T00:09:00+00:00,173
Velilla TV Cinema 4K,velilla4K,OK,118.43,2026-09-05T22:08:00+00:00,72
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,120.97,2026-09-06T00:40:00+00:00,193
UFC ТВ HD,ufc,OK,138.3,2026-09-06T18:00:00+00:00,63
MMA-TV HD,m1global,OK,138.3,2026-09-06T18:00:00+00:00,72
Equalympic HD,X	no_epg_sport,OK,145.47,2026-09-07T01:10:00+00:00,100
Box Sport 11 Live 4K,box-sport-11-live,OK,22.3,2026-09-01T22:00:00+00:00,10
M+ Deportes ES,m-plus-deport-es,OK,145.88,2026-09-07T01:35:00+00:00,127
M+ Deportes 2 ES,m-plus-deport2-es,OK,145.63,2026-09-07T01:20:00+00:00,95
M+ Deportes 3 ES,m-plus-deport3-es,OK,142.38,2026-09-06T22:05:00+00:00,42
M+ Deportes 4 ES,m-plus-deport4-es,OK,144.38,2026-09-07T00:05:00+00:00,39
Arena Fight,arena-fight,OK,117.3,2026-09-05T21:00:00+00:00,170
Velilla TV World Cup 1966,worldcup1966,OK,121.23,2026-09-06T00:56:00+00:00,94
Velilla TV World Cup 1970,worldcup1970,OK,120.95,2026-09-06T00:39:00+00:00,92
Velilla TV World Cup 1974,worldcup1974,OK,121.17,2026-09-06T00:52:00+00:00,95
Velilla TV World Cup 1978,worldcup1978,OK,120.0,2026-09-05T23:42:00+00:00,93
Velilla TV World Cup 1982,worldcup1982,OK,120.4,2026-09-06T00:06:00+00:00,92
Velilla TV World Cup 1986,worldcup1986,OK,119.98,2026-09-05T23:41:00+00:00,90
Velilla TV World Cup 1998,worldcup1998,OK,120.2,2026-09-05T23:54:00+00:00,72
Velilla TV World Cup 1990,worldcup1990,OK,120.27,2026-09-05T23:58:00+00:00,86
Velilla TV World Cup 1994,worldcup1994,OK,120.07,2026-09-05T23:46:00+00:00,79
Velilla TV World Cup 2002,worldcup2002,OK,118.9,2026-09-05T22:36:00+00:00,77
Velilla TV World Cup 2006,worldcup2006,OK,119.97,2026-09-05T23:40:00+00:00,77
Velilla TV World Cup 2010,worldcup2010,OK,120.87,2026-09-06T00:34:00+00:00,79
Velilla TV World Cup 2014,worldcup2014,OK,120.2,2026-09-05T23:54:00+00:00,74
Velilla TV World Cup 2018,worldcup2018,OK,121.02,2026-09-06T00:43:00+00:00,78
Velilla TV World Cup 2022 HD,worldcup2022,OK,119.85,2026-09-05T23:33:00+00:00,72
Velilla TV World Cup 2026 HD,worldcup2026,OK,120.23,2026-09-05T23:56:00+00:00,67
Velilla TV EuroCup 1984,eurocup1984,OK,119.9,2026-09-05T23:36:00+00:00,81
Velilla TV EuroCup 1988,eurocup1988,OK,120.12,2026-09-05T23:49:00+00:00,86
Velilla TV EuroCup 1992,eurocup1992,OK,119.78,2026-09-05T23:29:00+00:00,87
Velilla TV EuroCup 1996,eurocup1996,OK,119.7,2026-09-05T23:24:00+00:00,69
Velilla TV EuroCup 2000,eurocup2000,OK,119.77,2026-09-05T23:28:00+00:00,78
Velilla TV EuroCup 2004,eurocup2004,OK,118.67,2026-09-05T22:22:00+00:00,77
Velilla TV EuroCup 2008 HD,eurocup2008,OK,120.8,2026-09-06T00:30:00+00:00,79
Velilla TV EuroCup 2012 HD,eurocup2012,OK,120.15,2026-09-05T23:51:00+00:00,75
Velilla TV EuroCup 2016 HD,eurocup2016,OK,119.02,2026-09-05T22:43:00+00:00,56
Velilla TV EuroCup 2020 HD,eurocup2020,OK,120.97,2026-09-06T00:40:00+00:00,67
Velilla TV EuroCup 2024 HD,eurocup2024,OK,120.0,2026-09-05T23:42:00+00:00,56
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,120.73,2026-09-06T00:26:00+00:00,74
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,120.7,2026-09-06T00:24:00+00:00,81
FIFA+ HD (England),fifapluseng,OK,136.3,2026-09-06T16:00:00+00:00,93
Знаєм 24,znajem24,OK,145.13,2026-09-07T00:50:00+00:00,542
One Planet HD,Xone-planet,OK,144.97,2026-09-07T00:40:00+00:00,251
Magic Disney,Xmagic-disney,OK,138.07,2026-09-06T17:46:00+00:00,101
Умка,Xumka,OK,121.22,2026-09-06T00:55:00+00:00,1095
Lale,xlale,OK,23.3,2026-09-01T23:00:00+00:00,50
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,144.65,2026-09-07T00:21:00+00:00,116
Velilla TV Детский HD,velillatvdetskiy,OK,119.45,2026-09-05T23:09:00+00:00,93
Velilla TV Том и Джерри HD,tomandjerry,OK,121.23,2026-09-06T00:56:00+00:00,1287
Три Ангела,Xtri-angela,OK,142.22,2026-09-06T21:55:00+00:00,621
Russia Today,Xrussia-today,OK,141.8,2026-09-06T21:30:00+00:00,928
4ever Music HD,X4ever-music,OK,146.3,2026-09-07T02:00:00+00:00,86
Classic Music HD,Xclassic-music,OK,141.37,2026-09-06T21:04:00+00:00,125
Наше music HD,Xnashe,OK,146.3,2026-09-07T02:00:00+00:00,86
EU Music HD,eu-music,OK,143.3,2026-09-06T23:00:00+00:00,43
Now Rock,now-rock,OK,144.3,2026-09-07T00:00:00+00:00,92
1HD Music,1hd,OK,141.8,2026-09-06T21:30:00+00:00,122
Music Box Dance,musicbox-dance,OK,142.3,2026-09-06T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,142.3,2026-09-06T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,142.3,2026-09-06T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,142.3,2026-09-06T22:00:00+00:00,169
AIVA,aiva,OK,141.8,2026-09-06T21:30:00+00:00,334
МузТВ,muztv,OK,144.3,2026-09-07T00:00:00+00:00,178
Velilla TV Eurodance 90s,velillaeurodance90s,OK,119.57,2026-09-05T23:16:00+00:00,53
Velilla TV Russiandance 90s,velillarussiandance90s,OK,119.05,2026-09-05T22:45:00+00:00,64
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,120.67,2026-09-06T00:22:00+00:00,156
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,119.62,2026-09-05T23:19:00+00:00,84
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,121.23,2026-09-06T00:56:00+00:00,88
Беларусь 4 Витебск,Xbelarus4,OK,142.55,2026-09-06T22:15:00+00:00,255
+TV,belviasat-plustv,OK,144.38,2026-09-07T00:05:00+00:00,136
Euronews,euronews,OK,144.3,2026-09-07T00:00:00+00:00,635
13th Street,X76766,OK,144.38,2026-09-07T00:05:00+00:00,229
WAIDWERK,waidwerk,OK,47.23,2026-09-02T22:56:00+00:00,140
Channel 12,channel-12-il,OK,122.88,2026-09-06T02:35:00+00:00,174
Channel 13,channel-13-il,OK,123.8,2026-09-06T03:30:00+00:00,195
Yes Movies Action HD,Xyes.Movies.Action.il,OK,142.15,2026-09-06T21:51:00+00:00,98
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,141.33,2026-09-06T21:02:00+00:00,98
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,142.25,2026-09-06T21:57:00+00:00,348
Yes TV Drama HD,Xyes.TV.Drama.il,OK,141.68,2026-09-06T21:23:00+00:00,208
Teledeporte HD ES,teledeporte-es,OK,145.3,2026-09-07T01:00:00+00:00,76
TVN Style HD,X	tvn-style-pl,OK,144.88,2026-09-07T00:35:00+00:00,175
TV PULS HD,tv-puls,OK,145.22,2026-09-07T00:55:00+00:00,159
Setanta Sports 2,XSetanta Sports 2,OK,145.3,2026-09-07T01:00:00+00:00,79
Max Sport 1 HD,XMax.Sport.1.bg,OK,123.3,2026-09-06T03:00:00+00:00,82
Max Sport 2 HD,XMax.Sport.2.bg,OK,116.3,2026-09-05T20:00:00+00:00,87
Max Sport 3 HD,XMax.Sport.3.bg,OK,122.3,2026-09-06T02:00:00+00:00,91
Max Sport 4 HD,XMax.Sport.4.bg,OK,122.3,2026-09-06T02:00:00+00:00,89
Планета HD BG,XPlaneta.bg,OK,144.97,2026-09-07T00:40:00+00:00,419
Балканика,balkanika,OK,90.3,2026-09-04T18:00:00+00:00,61
TV 1000,XTV1000.ro,OK,141.47,2026-09-06T21:10:00+00:00,107
M4 Sport HU,Xm4sport+.hu,OK,118.22,2026-09-05T21:55:00+00:00,129
Penthouse Reality TV,penthouse-quickies,OK,140.3,2026-09-06T20:00:00+00:00,84
TVPlay Наше XXX,tvplay-nashexxx,OK,16.3,2026-09-01T16:00:00+00:00,30
Velilla TV Adult Channel HD,velillatvadult,OK,121.28,2026-09-06T00:59:00+00:00,235
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,61.83,2026-09-03T13:32:00+00:00,436
1+1 Кіно,1plus1kino-ua,OK,142.3,2026-09-06T22:00:00+00:00,63
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,15.28,2026-09-01T14:59:00+00:00,266
CPS Drama,cps-drama,OK,79.97,2026-09-04T07:40:00+00:00,120
CPS Comedy,cps-comedy,OK,81.85,2026-09-04T09:33:00+00:00,137
CPS Action,cps-action,OK,81.05,2026-09-04T08:45:00+00:00,123
CPS Mix,cps-mix,OK,119.88,2026-09-05T23:35:00+00:00,140
CPS Fiction,cps-fiction,OK,84.75,2026-09-04T12:27:00+00:00,123
CPS Detective,cps-detective,OK,80.2,2026-09-04T07:54:00+00:00,130
CPS Fresh UA,cps-fresh-ua,OK,86.93,2026-09-04T14:38:00+00:00,123
ID Xtra HD,Xid-xtra-ru,OK,143.88,2026-09-06T23:35:00+00:00,121
Trace Urban HD,Xtrace-urban,OK,143.3,2026-09-06T23:00:00+00:00,40
BOX TV,box-tv,OK,141.8,2026-09-06T21:30:00+00:00,266
Твій Серіал HD,V1950,OK,144.55,2026-09-07T00:15:00+00:00,363
Гумор+,gumor,OK,27.3,2026-09-02T03:00:00+00:00,391
C4 (Чернівці),c4-chernivci,OK,141.3,2026-09-06T21:00:00+00:00,273
Hollywood HD,hollywood-hd,OK,140.63,2026-09-06T20:20:00+00:00,197
FilmZone Plus,Xfilmzone-plus-lt,OK,94.13,2026-09-04T21:50:00+00:00,140
Kinosweet,Xkinosweet,OK,144.23,2026-09-06T23:56:00+00:00,195
Vesna HD,vesna,OK,144.38,2026-09-07T00:05:00+00:00,234
BCU Marvel OLD,bcu-marvel,OK,171.1,2026-09-08T02:48:00+00:00,149
BCU Reality OLD,bcu-reality,OK,172.28,2026-09-08T03:59:00+00:00,162
BCU Survival OLD,bcu-survival,OK,172.68,2026-09-08T04:23:00+00:00,189
BCU Romantic OLD,bcu-romantic,OK,171.07,2026-09-08T02:46:00+00:00,167
BCUMEDIA_3_HDR,bcu-media-3,OK,172.22,2026-09-08T03:55:00+00:00,168
BCU_BIOGRAPHY_HDR,bcu-biography,OK,171.63,2026-09-08T03:20:00+00:00,148
MYTV,XMyTVmytv-0,OK,139.8,2026-09-06T19:30:00+00:00,163
MYTV 2,XMyTVmytv2-1,OK,138.57,2026-09-06T18:16:00+00:00,158
MYTV 3,XMyTVmytv3-2,OK,138.88,2026-09-06T18:35:00+00:00,167
MYTV HIT,XMyTVmytvhit-3,OK,139.0,2026-09-06T18:42:00+00:00,156
CPS Western,cps-western,OK,70.25,2026-09-03T21:57:00+00:00,117
CPS Anime,cps-anime,OK,279.08,2026-09-12T14:47:00+00:00,322
CPS USSR,cps-ussr,OK,148.75,2026-09-07T04:27:00+00:00,177
CPS Fresh,cps-fresh,OK,266.55,2026-09-12T02:15:00+00:00,220
CPS Oscar,cps-oscar,OK,298.28,2026-09-13T09:59:00+00:00,200
CPS Jackie Chan,cps-jackie-chan,OK,174.12,2026-09-08T05:49:00+00:00,185
Хіт Бойовик,hit-boyovik,OK,44.17,2026-09-02T19:52:00+00:00,108
Хіт Комедія,hit-komediya,OK,42.07,2026-09-02T17:46:00+00:00,108
Premium Comedy HD,premium-comedy,OK,43.13,2026-09-02T18:50:00+00:00,108
Sweet Megahit HD,sweet-megahit,OK,43.13,2026-09-02T18:50:00+00:00,100
Premium Action HD,premium-action,OK,43.42,2026-09-02T19:07:00+00:00,100
Action Prime HD,action-prime,OK,143.95,2026-09-06T23:39:00+00:00,294
Cinema Family HD,cinema-family,OK,145.15,2026-09-07T00:51:00+00:00,156
Cinema Megahit HD,cinema-megahit,OK,143.9,2026-09-06T23:36:00+00:00,144
Cinema Kinohit HD,cinema-kinohit,OK,143.27,2026-09-06T22:58:00+00:00,145
Cinema Legend HD,cinema-legend,OK,144.28,2026-09-06T23:59:00+00:00,150
Cinema Prime HD,cinema-prime,OK,143.53,2026-09-06T23:14:00+00:00,161
Cinema Action HD,cinema-action,OK,145.07,2026-09-07T00:46:00+00:00,148
Cinema Comedy HD,cinema-comedy,OK,145.03,2026-09-07T00:44:00+00:00,160
Cinema Fantasy HD,cinema-fantasy,OK,144.1,2026-09-06T23:48:00+00:00,150
Kino Premiere HD,kino-premiere,OK,34.58,2026-09-02T10:17:00+00:00,96
Kino Action HD,kino-action,OK,24.27,2026-09-01T23:58:00+00:00,95
Kino Comedy HD,kino-comedy,OK,44.52,2026-09-02T20:13:00+00:00,114
Cinema Horrors HD,cinema-horrors,OK,144.05,2026-09-06T23:45:00+00:00,168
BOX Premiere 4K,Xbox-premiere4k,OK,172.45,2026-09-08T04:09:00+00:00,159
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,172.75,2026-09-08T04:27:00+00:00,858
Setanta Sports Premium HD,setanta-sports-premium,OK,146.3,2026-09-07T02:00:00+00:00,138
Про Київ,pro-kiiv,OK,144.38,2026-09-07T00:05:00+00:00,492
Машина часу,mashina-chasu,OK,144.97,2026-09-07T00:40:00+00:00,934
Домашние Животные,Xdomashnie-zhivotnye,OK,141.8,2026-09-06T21:30:00+00:00,899
MYTV  Kids,XMyTVmytvkids-4,OK,140.27,2026-09-06T19:58:00+00:00,199
Sweet Мультфільми HD,sweet-multfilmi,OK,45.7,2026-09-02T21:24:00+00:00,440
CPS Cartoon,cps-cartoon,OK,108.5,2026-09-05T12:12:00+00:00,158
UA.Music HD,ua-music,OK,139.3,2026-09-06T19:00:00+00:00,36
Премиальное HD,Xkinopremium-hd,OK,141.3,2026-09-06T21:00:00+00:00,381
Тех Лет ТВ,Тех Лет ТВ,OK,72.8,2026-09-04T00:30:00+00:00,90
Ужасы HD,Ужасы HD,OK,96.35,2026-09-05T00:03:00+00:00,162
BCU Ruserial HD,Xbcu-ruserial,OK,165.3,2026-09-07T21:00:00+00:00,7
BCUMEDIA OLD,BCUMedia OLD,OK,191.12,2026-09-08T22:49:00+00:00,127
MM Семейный 2 HD,Xminimax-family2,OK,501.52,2026-09-21T21:13:07+00:00,412
MM Открытия HD,Xminimax-otkritiya,OK,392.62,2026-09-17T08:19:08+00:00,1046
VeleS Наше Кино,veles-our-cinema,OK,133.92,2026-09-06T13:37:00+00:00,86
TVPlay DC Comics HD,ch3754,OK,14.23,2026-09-01T13:55:35+00:00,22
TVPlay Космический,ch3771,OK,77.62,2026-09-04T05:19:30+00:00,52
Velilla TV CatTV 4K,velillatvcattv,OK,135.3,2026-09-06T15:00:08+00:00,109
Deluxe Music HD,ch237,OK,124.3,2026-09-06T04:00:00+00:00,88
Deluxe Music,ch237,OK,124.3,2026-09-06T04:00:00+00:00,88
ORF 1 HD,X76706,OK,118.63,2026-09-05T22:20:00+00:00,251
ARD alpha HD,ch1934,OK,118.38,2026-09-05T22:05:00+00:00,273
SR Fernsehen HD,ch1938,OK,123.88,2026-09-06T03:35:00+00:00,230
Sky Sport Premier League,X10880,OK,72.3,2026-09-04T00:00:00+00:00,136
Sportdigital FUSSBALL HD,438441,OK,72.3,2026-09-04T00:00:00+00:00,57
Sky Replay,X10635,OK,72.3,2026-09-04T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,72.3,2026-09-04T00:00:00+00:00,44
tagesschau24 HD,76696,OK,72.3,2026-09-04T00:00:00+00:00,100
Premier Sports 1 HD,Xpremier-sports-1,OK,48.3,2026-09-03T00:00:00+00:00,55
Premier Sports 2 HD,Xpremier-sports-2,OK,48.3,2026-09-03T00:00:00+00:00,47
TNT Sports 4 HD,400478,OK,48.3,2026-09-03T00:00:00+00:00,54
Sky Cinema Hits HD,454796,OK,48.3,2026-09-03T00:00:00+00:00,21
Sky Documentaries HD,454797,OK,48.3,2026-09-03T00:00:00+00:00,44
Sky History HD,12272,OK,48.3,2026-09-03T00:00:00+00:00,80
Adult Swim,470749,OK,48.3,2026-09-03T00:00:00+00:00,132
11 канал Дніпро,8898,OK,143.3,2026-09-06T23:00:00+00:00,531
Наше крутое HD,Xnash-detektiv,OK,141.72,2026-09-06T21:25:00+00:00,215
Lost HD,4772,OK,165.3,2026-09-07T21:00:00+00:00,104
FilmZone,Xfilmzone,OK,142.22,2026-09-06T21:55:00+00:00,168
Setanta Sports HD MD,7244,OK,144.3,2026-09-07T00:00:00+00:00,148
Sport 3 UA HD,9297,OK,137.3,2026-09-06T17:00:00+00:00,30
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,141.3,2026-09-06T21:00:00+00:00,20
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,141.3,2026-09-06T21:00:00+00:00,16
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,141.3,2026-09-06T21:00:00+00:00,12
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,141.3,2026-09-06T21:00:00+00:00,8
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,141.3,2026-09-06T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,141.3,2026-09-06T21:00:00+00:00,12
Ералаш,4775,OK,165.3,2026-09-07T21:00:00+00:00,104
Театр,Xteatr,OK,56.88,2026-09-03T08:35:00+00:00,179
Russia Today Doc HD,Xrussia-today,OK,141.8,2026-09-06T21:30:00+00:00,928
Deejay TV,4673,OK,143.3,2026-09-06T23:00:00+00:00,103
Tennis+,1889,OK,144.3,2026-09-07T00:00:00+00:00,196
TSN 2,470550,OK,48.3,2026-09-03T00:00:00+00:00,61
TSN 4,470915,OK,72.3,2026-09-04T00:00:00+00:00,64
TSN 5,470390,OK,48.3,2026-09-03T00:00:00+00:00,57
TRT World,XTRT.World.tr,OK,48.3,2026-09-03T00:00:00+00:00,122
Первый Российский Национальный канал,Xprnk-tv,OK,142.28,2026-09-06T21:59:00+00:00,328
Мой мир,11487,OK,141.3,2026-09-06T21:00:00+00:00,165
Rock TV,13533,OK,100.3,2026-09-05T04:00:00+00:00,26
Deutsche Welle,13467,OK,122.8,2026-09-06T02:30:00+00:00,450
7 TV,10026,OK,69.97,2026-09-03T21:40:00+00:00,88
Exxxotica HD,Xexxxotica,OK,141.4,2026-09-06T21:06:00+00:00,130
VOX Up HD,XVOXup.de,OK,77.13,2026-09-04T04:50:00+00:00,100
Hope TV,Hope.TV.at,OK,77.3,2026-09-04T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,77.55,2026-09-04T05:15:00+00:00,162
VTM HD,XVTM.be,OK,77.3,2026-09-04T05:00:00+00:00,154
VTM Gold,VTM.GOLD.be,OK,79.8,2026-09-04T07:30:00+00:00,91
TV Drenthe,TV.Drenthe.be,OK,77.3,2026-09-04T05:00:00+00:00,272
TV Gelderland,TV.Gelderland.be,OK,79.3,2026-09-04T07:00:00+00:00,130
TV Oranje,TV.Oranje.be,OK,77.3,2026-09-04T05:00:00+00:00,48
VRT Canvas HD,XVRT.Canvas.nl,OK,79.3,2026-09-04T07:00:00+00:00,62
TF1,TF1.HD.be,OK,80.3,2026-09-04T08:00:00+00:00,114
France 3,France.3.HD.be,OK,79.38,2026-09-04T07:05:00+00:00,163
France 2,France.2.HD.be,OK,78.3,2026-09-04T06:00:00+00:00,153
France 4,France.4.HD.be,OK,77.35,2026-09-04T05:03:00+00:00,356
France 5,France.5.HD.be,OK,77.37,2026-09-04T05:04:00+00:00,272
BFM TV,BFM.TV.be,OK,79.3,2026-09-04T07:00:00+00:00,42
La Une,La.Une.HD.be,OK,78.3,2026-09-04T06:00:00+00:00,151
Tipik,Tipik.be,OK,79.22,2026-09-04T06:55:00+00:00,87
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,49.55,2026-09-03T01:15:00+00:00,56
NET5 HD,XNET.5.nl,OK,52.3,2026-09-03T04:00:00+00:00,77
Oost,Oost.nl,OK,48.3,2026-09-03T00:00:00+00:00,176
SBS6 HD,XSBS.6.nl,OK,52.3,2026-09-03T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,48.47,2026-09-03T00:10:00+00:00,123
AT5,AT5.nl,OK,48.3,2026-09-03T00:00:00+00:00,448
ITV 1 HD,ITV1.HD.uk,OK,71.47,2026-09-03T23:10:00+00:00,87
ITV 2 HD,ITV2.HD.uk,OK,71.38,2026-09-03T23:05:00+00:00,112
ITV 3 HD,ITV3.HD.uk,OK,73.3,2026-09-04T01:00:00+00:00,86
ITV 4 HD,ITV4.HD.uk,OK,72.8,2026-09-04T00:30:00+00:00,81
More4 HD,More4.HD.uk,OK,71.47,2026-09-03T23:10:00+00:00,111
E4 HD,E4.HD.uk,OK,71.38,2026-09-03T23:05:00+00:00,144
Channel 4 HD,Channel.4.HD.uk,OK,71.55,2026-09-03T23:15:00+00:00,123
Channel 5 HD,Channel.5.HD.uk,OK,71.63,2026-09-03T23:20:00+00:00,161
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,71.3,2026-09-03T23:00:00+00:00,94
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,72.3,2026-09-04T00:00:00+00:00,47
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,72.97,2026-09-04T00:40:00+00:00,47
Sky Kids HD,Sky.Kids.HD.uk,OK,71.38,2026-09-03T23:05:00+00:00,802
Film4 HD,Film4.HD.uk,OK,73.55,2026-09-04T01:15:00+00:00,40
MTV HD,MTV.HD.uk,OK,71.3,2026-09-03T23:00:00+00:00,121
Music box 00s,MUSIC.BOX.00s.musicbox,OK,23.3,2026-09-01T23:00:00+00:00,72
RAI 2 HD,Rai.2.HD..102.it,OK,76.47,2026-09-04T04:10:00+00:00,154
RAI 4 HD,Rai4.it,OK,69.58,2026-09-03T21:17:00+00:00,118
RAI 5 HD,Rai5.it,OK,69.1,2026-09-03T20:48:00+00:00,109
RAI Gulp HD,RaiGulp.it,OK,70.22,2026-09-03T21:55:00+00:00,336
RAI YOYO HD,RaiYoyo.it,OK,70.22,2026-09-03T21:55:00+00:00,672
RAI Storia HD,RaiStoria.it,OK,69.55,2026-09-03T21:15:00+00:00,149
RAI Movie HD,RaiMovie.it,OK,69.55,2026-09-03T21:15:00+00:00,56
RAI Scuola HD,RaiScuola.it,OK,70.13,2026-09-03T21:50:00+00:00,131
LA 5 HD,La.5.it,OK,72.32,2026-09-04T00:01:00+00:00,85
Prima TV RO,Prima.TV.ro,OK,46.05,2026-09-02T21:45:00+00:00,65
Pro Cinema HD,Pro.Cinema.HD.ro,OK,69.55,2026-09-03T21:15:00+00:00,44
ProTV,PRO.TV.ro,OK,45.3,2026-09-02T21:00:00+00:00,61
ProTV HD,PRO.TV.HD.ro,OK,69.3,2026-09-03T21:00:00+00:00,65
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,45.3,2026-09-02T21:00:00+00:00,86
Realitatea+,Realitatea.Plus.ro,OK,25.3,2026-09-02T01:00:00+00:00,25
Romania TV,România.TV.ro,OK,27.3,2026-09-02T03:00:00+00:00,43
Telestar 1,Telestar.1.ro,OK,45.8,2026-09-02T21:30:00+00:00,99
Travel mix HD,Travel.Mix.ro,OK,69.3,2026-09-03T21:00:00+00:00,176
TVR2,TVR.2.ro,OK,45.47,2026-09-02T21:10:00+00:00,114
TVR3,TVR.3.ro,OK,46.3,2026-09-02T22:00:00+00:00,129
БНТ1,XBNT.bg,OK,68.72,2026-09-03T20:25:00+00:00,148
БНТ2,XBNT.2.bg,OK,68.8,2026-09-03T20:30:00+00:00,161
Nova HD,XNova.TV.bg,OK,69.3,2026-09-03T21:00:00+00:00,89
Diema,XDiema.bg,OK,67.3,2026-09-03T19:00:00+00:00,61
Diema Family HD,XDiema.Family.bg,OK,69.3,2026-09-03T21:00:00+00:00,70
Nova Sport,XNova.Sport.bg,OK,68.8,2026-09-03T20:30:00+00:00,45
Nick Jr,XNick.Jr.bg,OK,69.12,2026-09-03T20:49:00+00:00,351
Vox Music TV HD,XVOX.Music.TV.pl,OK,101.3,2026-09-05T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,46.3,2026-09-02T22:00:00+00:00,688
Jihočeská televize,Jihočeská.televize.cz,OK,46.3,2026-09-02T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,51.13,2026-09-03T02:50:00+00:00,91
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,46.3,2026-09-02T22:00:00+00:00,146
Action 24 GR,Xaction24-gr,OK,94.3,2026-09-04T22:00:00+00:00,69
Alpha GR,Xalpha-gr,OK,95.8,2026-09-04T23:30:00+00:00,94
Nea TV,Xmega-gr,OK,93.3,2026-09-04T21:00:00+00:00,125
Star GR,Xstar-gr,OK,96.05,2026-09-04T23:45:00+00:00,102
HRT1,HTV1.HD.hr,OK,74.72,2026-09-04T02:25:00+00:00,182
CMC TV,CMC.hr,OK,72.3,2026-09-04T00:00:00+00:00,110
SPORT TV + PT,SPORT.TV+.HD.pt,OK,72.3,2026-09-04T00:00:00+00:00,134
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,73.05,2026-09-04T00:45:00+00:00,77
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,72.3,2026-09-04T00:00:00+00:00,57
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,73.72,2026-09-04T01:25:00+00:00,46
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,72.55,2026-09-04T00:15:00+00:00,51
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,77.3,2026-09-04T05:00:00+00:00,17
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,75.15,2026-09-04T02:51:00+00:00,19
DAZN 1 PT,DAZN.1.pt,OK,72.3,2026-09-04T00:00:00+00:00,66
DAZN 2 PT,DAZN.2.pt,OK,73.8,2026-09-04T01:30:00+00:00,59
Canal 11 International,Canal.11.HD.pt,OK,73.8,2026-09-04T01:30:00+00:00,65
TRT Türk,XTRT.Türk.tr,OK,45.55,2026-09-02T21:15:00+00:00,142
