playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Velilla TV Cinema 4K,velilla4K,OK,30.5,2026-08-31T13:07:00+00:00,78
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,29.83,2026-08-31T12:27:00+00:00,202
UFC ТВ HD,ufc,OK,33.38,2026-08-31T16:00:00+00:00,56
MMA-TV HD,m1global,OK,15.13,2026-08-30T21:45:00+00:00,65
Equalympic HD,X	no_epg_sport,OK,19.55,2026-08-31T02:10:00+00:00,89
Box Sport 11 Live 4K,box-sport-11-live,OK,16.38,2026-08-30T23:00:00+00:00,45
M+ Deportes ES,m-plus-deport-es,OK,29.38,2026-08-31T12:00:00+00:00,118
M+ Deportes 2 ES,m-plus-deport2-es,OK,30.05,2026-08-31T12:40:00+00:00,43
M+ Deportes 3 ES,m-plus-deport3-es,OK,32.47,2026-08-31T15:05:00+00:00,29
M+ Deportes 4 ES,m-plus-deport4-es,OK,32.47,2026-08-31T15:05:00+00:00,17
Arena Fight,arena-fight,OK,23.38,2026-08-31T06:00:00+00:00,160
Velilla TV World Cup 1966,worldcup1966,OK,29.63,2026-08-31T12:15:00+00:00,98
Velilla TV World Cup 1970,worldcup1970,OK,30.6,2026-08-31T13:13:00+00:00,100
Velilla TV World Cup 1974,worldcup1974,OK,30.33,2026-08-31T12:57:00+00:00,99
Velilla TV World Cup 1978,worldcup1978,OK,30.88,2026-08-31T13:30:00+00:00,99
Velilla TV World Cup 1982,worldcup1982,OK,29.77,2026-08-31T12:23:00+00:00,96
Velilla TV World Cup 1986,worldcup1986,OK,30.35,2026-08-31T12:58:00+00:00,94
Velilla TV World Cup 1998,worldcup1998,OK,30.97,2026-08-31T13:35:00+00:00,76
Velilla TV World Cup 1990,worldcup1990,OK,30.87,2026-08-31T13:29:00+00:00,91
Velilla TV World Cup 1994,worldcup1994,OK,29.88,2026-08-31T12:30:00+00:00,82
Velilla TV World Cup 2002,worldcup2002,OK,30.38,2026-08-31T13:00:00+00:00,82
Velilla TV World Cup 2006,worldcup2006,OK,31.08,2026-08-31T13:42:00+00:00,81
Velilla TV World Cup 2010,worldcup2010,OK,30.57,2026-08-31T13:11:00+00:00,81
Velilla TV World Cup 2014,worldcup2014,OK,30.6,2026-08-31T13:13:00+00:00,77
Velilla TV World Cup 2018,worldcup2018,OK,31.0,2026-08-31T13:37:00+00:00,81
Velilla TV World Cup 2022 HD,worldcup2022,OK,29.6,2026-08-31T12:13:00+00:00,76
Velilla TV World Cup 2026 HD,worldcup2026,OK,30.7,2026-08-31T13:19:00+00:00,73
Velilla TV EuroCup 1984,eurocup1984,OK,30.12,2026-08-31T12:44:00+00:00,86
Velilla TV EuroCup 1988,eurocup1988,OK,29.63,2026-08-31T12:15:00+00:00,90
Velilla TV EuroCup 1992,eurocup1992,OK,29.38,2026-08-31T12:00:00+00:00,91
Velilla TV EuroCup 1996,eurocup1996,OK,31.07,2026-08-31T13:41:00+00:00,75
Velilla TV EuroCup 2000,eurocup2000,OK,30.25,2026-08-31T12:52:00+00:00,82
Velilla TV EuroCup 2004,eurocup2004,OK,29.92,2026-08-31T12:32:00+00:00,81
Velilla TV EuroCup 2008 HD,eurocup2008,OK,30.98,2026-08-31T13:36:00+00:00,81
Velilla TV EuroCup 2012 HD,eurocup2012,OK,31.4,2026-08-31T14:01:00+00:00,81
Velilla TV EuroCup 2016 HD,eurocup2016,OK,29.83,2026-08-31T12:27:00+00:00,59
Velilla TV EuroCup 2020 HD,eurocup2020,OK,29.9,2026-08-31T12:31:00+00:00,69
Velilla TV EuroCup 2024 HD,eurocup2024,OK,31.9,2026-08-31T14:31:00+00:00,59
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,29.48,2026-08-31T12:06:00+00:00,77
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,29.75,2026-08-31T12:22:00+00:00,83
FIFA+ HD (England),fifapluseng,OK,30.27,2026-08-31T12:53:00+00:00,89
Знаєм 24,znajem24,OK,18.3,2026-08-31T00:55:00+00:00,475
One Planet HD,Xone-planet,OK,19.97,2026-08-31T02:35:00+00:00,218
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,29.75,2026-08-31T12:22:00+00:00,108
Velilla TV Детский HD,velillatvdetskiy,OK,31.22,2026-08-31T13:50:00+00:00,101
Velilla TV Том и Джерри HD,tomandjerry,OK,29.38,2026-08-31T12:00:00+00:00,1393
Три Ангела,Xtri-angela,OK,29.38,2026-08-31T12:00:00+00:00,557
Russia Today,Xrussia-today,OK,158.38,2026-09-05T21:00:00+00:00,876
4ever Music HD,X4ever-music,OK,25.38,2026-08-31T08:00:00+00:00,78
Classic Music HD,Xclassic-music,OK,15.18,2026-08-30T21:48:00+00:00,111
Наше music HD,Xnashe,OK,25.38,2026-08-31T08:00:00+00:00,78
EU Music HD,eu-music,OK,16.38,2026-08-30T23:00:00+00:00,37
Now Rock,now-rock,OK,31.38,2026-08-31T14:00:00+00:00,80
1HD Music,1hd,OK,14.88,2026-08-30T21:30:00+00:00,108
Music Box Dance,musicbox-dance,OK,15.38,2026-08-30T22:00:00+00:00,145
Music Box Classic,musicbox-classic,OK,15.38,2026-08-30T22:00:00+00:00,145
Music Box Hits,musicbox-hits,OK,15.38,2026-08-30T22:00:00+00:00,145
Music Box Sexy,musicbox-sexy,OK,15.38,2026-08-30T22:00:00+00:00,145
AIVA,aiva,OK,29.38,2026-08-31T12:00:00+00:00,316
МузТВ,muztv,OK,29.38,2026-08-31T12:00:00+00:00,162
Velilla TV Eurodance 90s,velillaeurodance90s,OK,31.0,2026-08-31T13:37:00+00:00,57
Velilla TV Russiandance 90s,velillarussiandance90s,OK,29.63,2026-08-31T12:15:00+00:00,68
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,30.5,2026-08-31T13:07:00+00:00,164
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,30.58,2026-08-31T13:12:00+00:00,89
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,29.97,2026-08-31T12:35:00+00:00,91
Беларусь 4 Витебск,Xbelarus4,OK,29.38,2026-08-31T12:00:00+00:00,230
+TV,belviasat-plustv,OK,29.55,2026-08-31T12:10:00+00:00,127
Euronews,euronews,OK,18.95,2026-08-31T01:34:00+00:00,520
13th Street,X76766,OK,29.38,2026-08-31T12:00:00+00:00,216
Channel 12,channel-12-il,OK,29.38,2026-08-31T12:00:00+00:00,189
Channel 13,channel-13-il,OK,29.38,2026-08-31T12:00:00+00:00,220
Yes Movies Action HD,Xyes.Movies.Action.il,OK,30.7,2026-08-31T13:19:00+00:00,89
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,30.33,2026-08-31T12:57:00+00:00,97
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,29.4,2026-08-31T12:01:00+00:00,333
Yes TV Drama HD,Xyes.TV.Drama.il,OK,29.93,2026-08-31T12:33:00+00:00,196
5Sport,yes-sport-5,OK,29.97,2026-08-31T12:35:00+00:00,138
Teledeporte HD ES,teledeporte-es,OK,29.38,2026-08-31T12:00:00+00:00,87
TVN Style HD,X	tvn-style-pl,OK,29.88,2026-08-31T12:30:00+00:00,156
TV PULS HD,tv-puls,OK,29.38,2026-08-31T12:00:00+00:00,144
Max Sport 1 HD,XMax.Sport.1.bg,OK,30.63,2026-08-31T13:15:00+00:00,96
Max Sport 2 HD,XMax.Sport.2.bg,OK,30.38,2026-08-31T13:00:00+00:00,99
Max Sport 3 HD,XMax.Sport.3.bg,OK,29.38,2026-08-31T12:00:00+00:00,100
Max Sport 4 HD,XMax.Sport.4.bg,OK,29.38,2026-08-31T12:00:00+00:00,98
Планета HD BG,XPlaneta.bg,OK,18.05,2026-08-31T00:40:00+00:00,385
Балканика,balkanika,OK,29.38,2026-08-31T12:00:00+00:00,69
TV 1000,XTV1000.ro,OK,31.55,2026-08-31T14:10:00+00:00,100
M4 Sport HU,Xm4sport+.hu,OK,29.8,2026-08-31T12:25:00+00:00,151
Penthouse Reality TV,penthouse-quickies,OK,30.38,2026-08-31T13:00:00+00:00,80
Velilla TV Adult Channel HD,velillatvadult,OK,29.63,2026-08-31T12:15:00+00:00,239
1+1 Кіно,1plus1kino-ua,OK,15.38,2026-08-30T22:00:00+00:00,55
MYTV,XMyTVmytv-0,OK,14.68,2026-08-30T21:18:00+00:00,142
MYTV HIT,XMyTVmytvhit-3,OK,13.6,2026-08-30T20:13:00+00:00,148
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,56.37,2026-09-01T14:59:00+00:00,333
CPS Drama,cps-drama,OK,121.05,2026-09-04T07:40:00+00:00,132
CPS Comedy,cps-comedy,OK,122.93,2026-09-04T09:33:00+00:00,152
CPS Action,cps-action,OK,122.13,2026-09-04T08:45:00+00:00,137
CPS Western,cps-western,OK,22.72,2026-08-31T05:20:00+00:00,81
CPS Mix,cps-mix,OK,160.97,2026-09-05T23:35:00+00:00,164
CPS Fiction,cps-fiction,OK,125.83,2026-09-04T12:27:00+00:00,137
CPS Anime,cps-anime,OK,43.87,2026-09-01T02:29:00+00:00,128
CPS Fresh,cps-fresh,OK,46.15,2026-09-01T04:46:00+00:00,93
CPS Oscar,cps-oscar,OK,29.27,2026-08-31T11:53:00+00:00,71
CPS Detective,cps-detective,OK,121.28,2026-09-04T07:54:00+00:00,143
CPS Fresh UA,cps-fresh-ua,OK,128.02,2026-09-04T14:38:00+00:00,134
ID Xtra HD,Xid-xtra-ru,OK,17.38,2026-08-31T00:00:00+00:00,101
MYTV  Kids,XMyTVmytvkids-4,OK,15.02,2026-08-30T21:38:00+00:00,204
CPS Cartoon,cps-cartoon,OK,12.2,2026-08-30T18:49:00+00:00,88
BOX TV,box-tv,OK,14.55,2026-08-30T21:10:00+00:00,247
Ю+ 7,yu-pl7,OK,12.63,2026-08-30T19:15:00+00:00,121
Твій Серіал HD,V1950,OK,17.63,2026-08-31T00:15:00+00:00,174
Гумор+,gumor,OK,43.78,2026-09-01T02:24:00+00:00,384
C4 (Чернівці),c4-chernivci,OK,14.38,2026-08-30T21:00:00+00:00,136
Premiere HD 1,Xpremierehd1,OK,62.13,2026-09-01T20:45:00+00:00,102
Hollywood HD,hollywood-hd,OK,13.88,2026-08-30T20:30:00+00:00,95
4ever Theater HD,X4ever-theater,OK,16.9,2026-08-30T23:31:00+00:00,86
4ever Cinema HD,X4ever-cinema,OK,16.87,2026-08-30T23:29:00+00:00,86
4ever Drama HD,X4ever-drama,OK,18.28,2026-08-31T00:54:00+00:00,87
FilmZone Plus,Xfilmzone-plus-lt,OK,17.97,2026-08-31T00:35:00+00:00,86
Kinosweet,Xkinosweet,OK,17.88,2026-08-31T00:30:00+00:00,98
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,185.13,2026-09-06T23:45:00+00:00,357
Vesna HD,vesna,OK,185.47,2026-09-07T00:05:00+00:00,253
BCU Marvel OLD,bcu-marvel,OK,44.82,2026-09-01T03:26:00+00:00,82
BCU Reality OLD,bcu-reality,OK,14.8,2026-08-30T21:25:00+00:00,74
BCU Survival OLD,bcu-survival,OK,14.77,2026-08-30T21:23:00+00:00,86
BCU Romantic OLD,bcu-romantic,OK,13.38,2026-08-30T20:00:00+00:00,76
BCUMEDIA_3_HDR,bcu-media-3,OK,45.87,2026-09-01T04:29:00+00:00,93
BCU_BIOGRAPHY_HDR,bcu-biography,OK,44.8,2026-09-01T03:25:00+00:00,83
VeleS Вестерн,veles-vestern,OK,48.23,2026-09-01T06:51:00+00:00,91
VeleS Триллер,veles-triller,OK,74.53,2026-09-02T09:09:00+00:00,123
VeleS СССР,veles-ussr,OK,88.43,2026-09-02T23:03:00+00:00,157
MYTV 2,XMyTVmytv2-1,OK,11.83,2026-08-30T18:27:00+00:00,81
MM NewFilm RU HD,Xminimax-newfilmru,OK,140.38,2026-09-05T03:00:00+00:00,173
MM USSR Детектив HD,Xminimax-ussr-detektiv,OK,182.65,2026-09-06T21:16:00+00:00,246
CPS USSR,cps-ussr,OK,185.25,2026-09-06T23:52:00+00:00,187
CPS Jackie Chan,cps-jackie-chan,OK,45.32,2026-09-01T03:56:00+00:00,101
Хіт Бойовик,hit-boyovik,OK,60.77,2026-09-01T19:23:00+00:00,108
Хіт Комедія,hit-komediya,OK,61.22,2026-09-01T19:50:00+00:00,108
Premium Comedy HD,premium-comedy,OK,61.28,2026-09-01T19:54:00+00:00,109
Sweet Megahit HD,sweet-megahit,OK,61.43,2026-09-01T20:03:00+00:00,98
Premium Action HD,premium-action,OK,59.35,2026-09-01T17:58:00+00:00,99
Action Prime HD,action-prime,OK,42.07,2026-09-01T00:41:00+00:00,206
Cinema Family HD,cinema-family,OK,17.58,2026-08-31T00:12:00+00:00,79
Cinema Megahit HD,cinema-megahit,OK,16.43,2026-08-30T23:03:00+00:00,72
Cinema Kinohit HD,cinema-kinohit,OK,18.23,2026-08-31T00:51:00+00:00,74
Cinema Legend HD,cinema-legend,OK,17.95,2026-08-31T00:34:00+00:00,77
Cinema Prime HD,cinema-prime,OK,17.42,2026-08-31T00:02:00+00:00,81
Cinema Action HD,cinema-action,OK,17.67,2026-08-31T00:17:00+00:00,75
Cinema Comedy HD,cinema-comedy,OK,18.28,2026-08-31T00:54:00+00:00,82
Cinema Fantasy HD,cinema-fantasy,OK,17.67,2026-08-31T00:17:00+00:00,76
Kino Premiere HD,kino-premiere,OK,60.95,2026-09-01T19:34:00+00:00,100
Kino Action HD,kino-action,OK,60.42,2026-09-01T19:02:00+00:00,105
Kino Comedy HD,kino-comedy,OK,60.02,2026-09-01T18:38:00+00:00,113
Cinema Horrors HD,cinema-horrors,OK,16.83,2026-08-30T23:27:00+00:00,86
BOX Premiere 4K,Xbox-premiere4k,OK,43.7,2026-09-01T02:19:00+00:00,86
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,46.1,2026-09-01T04:43:00+00:00,476
Setanta Sports Premium HD,setanta-sports-premium,OK,21.88,2026-08-31T04:30:00+00:00,68
Живи активно HD,Xzhivi-aktivno,OK,13.13,2026-08-30T19:45:00+00:00,355
Про Київ,pro-kiiv,OK,18.15,2026-08-31T00:46:00+00:00,245
Машина часу,mashina-chasu,OK,18.37,2026-08-31T00:59:00+00:00,457
Sweet Мультфільми HD,sweet-multfilmi,OK,62.83,2026-09-01T21:27:00+00:00,443
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,21.38,2026-08-31T04:00:00+00:00,120
UA.Music HD,ua-music,OK,12.38,2026-08-30T19:00:00+00:00,18
Премиальное HD,Xkinopremium-hd,OK,14.38,2026-08-30T21:00:00+00:00,96
Воен ТВ,Xvoentv-by,OK,41.38,2026-09-01T00:00:00+00:00,50
Тех Лет ТВ,Тех Лет ТВ,OK,15.87,2026-08-30T22:29:00+00:00,38
Ужасы HD,Ужасы HD,OK,14.77,2026-08-30T21:23:00+00:00,52
BCUMEDIA OLD,BCUMedia OLD,OK,196.47,2026-09-07T11:05:00+00:00,126
TVPlay Лихие 90е Сериал,ch3745,OK,22.65,2026-08-31T05:16:08+00:00,58
KLI Action HD,kli-action-hd,OK,24.25,2026-08-31T06:51:54+00:00,35
KLI Kinozakaz,99936,OK,22.68,2026-08-31T05:17:34+00:00,36
KLI Полицейский с Рублёвки,Xkliclub,OK,23.24,2026-08-31T05:51:44+00:00,77
KLI Comedy HD,Xklicomedi,OK,23.58,2026-08-31T06:11:50+00:00,39
KLI Детективы HD,Xklidocu,OK,22.94,2026-08-31T05:33:39+00:00,62
KLI DRAMA HD,Xklidrama,OK,24.44,2026-08-31T07:03:14+00:00,32
KLI Family HD,Xklifamily,OK,23.69,2026-08-31T06:18:42+00:00,38
KLI Fantastic HD,Xklifantastica,OK,24.37,2026-08-31T06:59:13+00:00,34
KLI Fantasy HD,Xklifantasy,OK,24.05,2026-08-31T06:40:19+00:00,33
KLI Horror FHD,Xklihorror,OK,23.34,2026-08-31T05:57:26+00:00,37
KLI Marvel HD,Xklimarvel,OK,22.9,2026-08-31T05:31:20+00:00,30
KLI Premium HD,Xklipremium,OK,22.57,2026-08-31T05:11:00+00:00,32
KLI Russian HD,Xklirussian,OK,37.95,2026-08-31T20:34:00+00:00,78
KLI VHS HD,Xklivhs,OK,24.13,2026-08-31T06:44:44+00:00,36
KLI Киносерия HD,Xklikinoseries,OK,22.71,2026-08-31T05:19:36+00:00,73
KLI Битва Экстрасенсов,99925,OK,22.78,2026-08-31T05:23:47+00:00,35
KLI NOSTALGIA,99939,OK,22.6,2026-08-31T05:12:53+00:00,850
KLI UHD 4K,XKLIUHD4K,OK,24.57,2026-08-31T07:11:02+00:00,33
Velilla TV CatTV 4K,velillatvcattv,OK,23.73,2026-08-31T06:20:50+00:00,35
KLI Looney Tunes,99935,OK,22.78,2026-08-31T05:24:04+00:00,160
KLI Tom and Jerry,99934,OK,23.3,2026-08-31T05:55:21+00:00,227
KLI Альф,99937,OK,22.87,2026-08-31T05:29:31+00:00,139
KLI Винни Пух и его друзья,99931,OK,22.79,2026-08-31T05:24:18+00:00,161
KLI Простоквашино,99932,OK,22.56,2026-08-31T05:10:50+00:00,536
KLI Лунтик,99930,OK,22.6,2026-08-31T05:12:49+00:00,661
KLI Утиные Истории,99929,OK,22.79,2026-08-31T05:24:12+00:00,146
KLI Черепашки-Ниндзя,99933,OK,22.78,2026-08-31T05:23:36+00:00,156
KLI Черный Плащ,99927,OK,22.67,2026-08-31T05:17:09+00:00,162
KLI Чип и Дейл,99928,OK,22.8,2026-08-31T05:24:55+00:00,154
KLI Kids FHD,99914,OK,23.17,2026-08-31T05:47:00+00:00,40
Deluxe Music HD,ch237,OK,24.38,2026-08-31T07:00:00+00:00,25
Deluxe Music,ch237,OK,24.38,2026-08-31T07:00:00+00:00,25
ORF 1 HD,X76706,OK,22.72,2026-08-31T05:20:00+00:00,79
ARD alpha HD,ch1934,OK,22.8,2026-08-31T05:25:00+00:00,84
SR Fernsehen HD,ch1938,OK,22.88,2026-08-31T05:30:00+00:00,61
WAIDWERK,ch1552,OK,15.32,2026-08-30T21:56:00+00:00,68
Россия 1 +9 HD,Xrossia1-pl9,OK,17.38,2026-08-31T00:00:00+00:00,19
Раменское ТВ,Xramenskoe-tv,OK,17.38,2026-08-31T00:00:00+00:00,6
Premiere HD 2,Xpremierehd2,OK,17.38,2026-08-31T00:00:00+00:00,3
VeleS Киноплёнка,veles-kinoplenka,OK,17.38,2026-08-31T00:00:00+00:00,8
VeleS Dj Set,veles-djset,OK,17.38,2026-08-31T00:00:00+00:00,12
TVPlay Авторский перевод HD,475473,OK,17.38,2026-08-31T00:00:00+00:00,5
TVPlay АЛЬФ,475468,OK,17.38,2026-08-31T00:00:00+00:00,32
Megogo Гонг,Xmegogo-gong,OK,41.38,2026-09-01T00:00:00+00:00,21
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,OK,41.38,2026-09-01T00:00:00+00:00,6
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,17.38,2026-08-31T00:00:00+00:00,5
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,17.38,2026-08-31T00:00:00+00:00,3
Arena Premium 1 HD,381833,OK,41.38,2026-09-01T00:00:00+00:00,27
Arena Premium 2 HD,381835,OK,41.38,2026-09-01T00:00:00+00:00,24
Arena Premium 3 HD,381834,OK,41.38,2026-09-01T00:00:00+00:00,25
Lale,xlale,OK,17.38,2026-08-31T00:00:00+00:00,7
Sky Sport Premier League,X10880,OK,89.38,2026-09-03T00:00:00+00:00,117
Sportdigital FUSSBALL HD,438441,OK,89.38,2026-09-03T00:00:00+00:00,54
Sky Replay,X10635,OK,89.38,2026-09-03T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,89.38,2026-09-03T00:00:00+00:00,43
tagesschau24 HD,76696,OK,89.38,2026-09-03T00:00:00+00:00,119
Premier Sports 1 HD,Xpremier-sports-1,OK,65.38,2026-09-02T00:00:00+00:00,43
Premier Sports 2 HD,Xpremier-sports-2,OK,65.38,2026-09-02T00:00:00+00:00,42
TNT Sports 4 HD,400478,OK,65.38,2026-09-02T00:00:00+00:00,43
Sky Cinema Hits HD,454796,OK,65.38,2026-09-02T00:00:00+00:00,20
Sky Documentaries HD,454797,OK,65.38,2026-09-02T00:00:00+00:00,42
Sky History HD,12272,OK,65.38,2026-09-02T00:00:00+00:00,87
Adult Swim,470749,OK,65.38,2026-09-02T00:00:00+00:00,124
11 канал Дніпро,8898,OK,16.38,2026-08-30T23:00:00+00:00,265
Наше крутое HD,Xnash-detektiv,OK,14.88,2026-08-30T21:30:00+00:00,108
Lost HD,4772,OK,158.38,2026-09-05T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,29.63,2026-08-31T12:15:00+00:00,91
MYTV 3,XMyTVmytv3-2,OK,158.61,2026-09-05T21:13:56+00:00,183
Setanta Sports HD MD,7244,OK,42.38,2026-09-01T01:00:00+00:00,85
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,158.38,2026-09-05T21:00:00+00:00,13
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,158.38,2026-09-05T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,158.38,2026-09-05T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,158.38,2026-09-05T21:00:00+00:00,12
Ералаш,4775,OK,158.38,2026-09-05T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,158.38,2026-09-05T21:00:00+00:00,876
Deejay TV,4673,OK,29.38,2026-08-31T12:00:00+00:00,54
Tennis+,1889,OK,161.38,2026-09-06T00:00:00+00:00,198
TSN 2,470550,OK,65.38,2026-09-02T00:00:00+00:00,46
TSN 4,470915,OK,89.38,2026-09-03T00:00:00+00:00,73
TSN 5,470390,OK,65.38,2026-09-02T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,65.38,2026-09-02T00:00:00+00:00,127
Мой мир,11487,OK,182.38,2026-09-06T21:00:00+00:00,311
Новелла ТВ,12593,OK,38.98,2026-08-31T21:36:00+00:00,123
Rock TV,13533,OK,25.38,2026-08-31T08:00:00+00:00,34
Deutsche Welle,13467,OK,17.88,2026-08-31T00:30:00+00:00,457
7 TV,10026,OK,87.05,2026-09-02T21:40:00+00:00,207
VOX Up HD,XVOXup.de,OK,69.97,2026-09-02T04:35:00+00:00,112
Hope TV,Hope.TV.at,OK,70.38,2026-09-02T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,70.63,2026-09-02T05:15:00+00:00,171
VTM HD,XVTM.be,OK,70.38,2026-09-02T05:00:00+00:00,139
VTM Gold,VTM.GOLD.be,OK,72.88,2026-09-02T07:30:00+00:00,89
TV Drenthe,TV.Drenthe.be,OK,70.38,2026-09-02T05:00:00+00:00,294
TV Gelderland,TV.Gelderland.be,OK,72.38,2026-09-02T07:00:00+00:00,123
TV Oranje,TV.Oranje.be,OK,70.38,2026-09-02T05:00:00+00:00,51
VRT Canvas HD,XVRT.Canvas.nl,OK,72.38,2026-09-02T07:00:00+00:00,57
TF1,TF1.HD.be,OK,73.38,2026-09-02T08:00:00+00:00,100
France 3,France.3.HD.be,OK,72.47,2026-09-02T07:05:00+00:00,212
France 2,France.2.HD.be,OK,71.38,2026-09-02T06:00:00+00:00,153
France 4,France.4.HD.be,OK,70.38,2026-09-02T05:00:00+00:00,348
France 5,France.5.HD.be,OK,70.45,2026-09-02T05:04:00+00:00,255
BFM TV,BFM.TV.be,OK,71.88,2026-09-02T06:30:00+00:00,42
La Une,La.Une.HD.be,OK,71.38,2026-09-02T06:00:00+00:00,160
Tipik,Tipik.be,OK,72.38,2026-09-02T07:00:00+00:00,83
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,90.63,2026-09-03T01:15:00+00:00,56
NET5 HD,XNET.5.nl,OK,93.38,2026-09-03T04:00:00+00:00,77
Oost,Oost.nl,OK,89.38,2026-09-03T00:00:00+00:00,176
SBS6 HD,XSBS.6.nl,OK,93.38,2026-09-03T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,89.55,2026-09-03T00:10:00+00:00,123
AT5,AT5.nl,OK,89.38,2026-09-03T00:00:00+00:00,448
ITV 1 HD,ITV1.HD.uk,OK,65.38,2026-09-02T00:00:00+00:00,83
ITV 2 HD,ITV2.HD.uk,OK,64.47,2026-09-01T23:05:00+00:00,114
ITV 3 HD,ITV3.HD.uk,OK,66.38,2026-09-02T01:00:00+00:00,71
ITV 4 HD,ITV4.HD.uk,OK,65.05,2026-09-01T23:40:00+00:00,81
More4 HD,More4.HD.uk,OK,64.55,2026-09-01T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,64.47,2026-09-01T23:05:00+00:00,122
Channel 4 HD,Channel.4.HD.uk,OK,64.88,2026-09-01T23:30:00+00:00,124
Channel 5 HD,Channel.5.HD.uk,OK,65.47,2026-09-02T00:05:00+00:00,167
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,64.38,2026-09-01T23:00:00+00:00,95
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,65.13,2026-09-01T23:45:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,64.63,2026-09-01T23:15:00+00:00,49
Sky Kids HD,Sky.Kids.HD.uk,OK,64.47,2026-09-01T23:05:00+00:00,758
Film4 HD,Film4.HD.uk,OK,65.97,2026-09-02T00:35:00+00:00,38
MTV HD,MTV.HD.uk,OK,64.38,2026-09-01T23:00:00+00:00,107
Music box 00s,MUSIC.BOX.00s.musicbox,OK,40.38,2026-08-31T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,40.38,2026-08-31T23:00:00+00:00,8
RAI 2 HD,Rai.2.HD..102.it,OK,69.55,2026-09-02T04:10:00+00:00,141
RAI 4 HD,Rai4.it,OK,62.82,2026-09-01T21:26:00+00:00,116
RAI 5 HD,Rai5.it,OK,62.33,2026-09-01T20:57:00+00:00,105
RAI Gulp HD,RaiGulp.it,OK,63.3,2026-09-01T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,63.3,2026-09-01T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,63.22,2026-09-01T21:50:00+00:00,152
RAI Movie HD,RaiMovie.it,OK,62.47,2026-09-01T21:05:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,63.13,2026-09-01T21:45:00+00:00,135
LA 5 HD,La.5.it,OK,65.7,2026-09-02T00:19:00+00:00,88
Prima TV RO,Prima.TV.ro,OK,87.13,2026-09-02T21:45:00+00:00,65
Pro Cinema HD,Pro.Cinema.HD.ro,OK,87.38,2026-09-02T22:00:00+00:00,44
ProTV,PRO.TV.ro,OK,86.38,2026-09-02T21:00:00+00:00,61
ProTV HD,PRO.TV.HD.ro,OK,86.38,2026-09-02T21:00:00+00:00,61
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,86.38,2026-09-02T21:00:00+00:00,86
Realitatea+,Realitatea.Plus.ro,OK,66.38,2026-09-02T01:00:00+00:00,25
Romania TV,România.TV.ro,OK,68.38,2026-09-02T03:00:00+00:00,43
Telestar 1,Telestar.1.ro,OK,86.88,2026-09-02T21:30:00+00:00,99
Travel mix HD,Travel.Mix.ro,OK,68.88,2026-09-02T03:30:00+00:00,93
TVR2,TVR.2.ro,OK,86.55,2026-09-02T21:10:00+00:00,114
TVR3,TVR.3.ro,OK,87.38,2026-09-02T22:00:00+00:00,129
TVR Iasi,TVR.Iași.ro,OK,36.38,2026-08-31T19:00:00+00:00,41
БНТ1,XBNT.bg,OK,61.8,2026-09-01T20:25:00+00:00,135
БНТ2,XBNT.2.bg,OK,61.88,2026-09-01T20:30:00+00:00,155
Nova HD,XNova.TV.bg,OK,62.38,2026-09-01T21:00:00+00:00,73
