playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Sky Cinema Classics HD,Xsky-cinema,OK,95.2,2026-09-04T00:00:00+00:00,44
tagesschau24 HD,76696,OK,95.2,2026-09-04T00:00:00+00:00,100
Premier Sports 1 HD,Xpremier-sports-1,OK,47.2,2026-09-02T00:00:00+00:00,43
Premier Sports 2 HD,Xpremier-sports-2,OK,47.2,2026-09-02T00:00:00+00:00,42
TNT Sports 4 HD,400478,OK,47.2,2026-09-02T00:00:00+00:00,43
Sky Cinema Hits HD,454796,OK,47.2,2026-09-02T00:00:00+00:00,20
Sky Documentaries HD,454797,OK,47.2,2026-09-02T00:00:00+00:00,42
Sky History HD,12272,OK,47.2,2026-09-02T00:00:00+00:00,87
Adult Swim,470749,OK,47.2,2026-09-02T00:00:00+00:00,124
ТВЦ International,Xtvci,OK,15.03,2026-08-31T15:50:00+00:00,145
UA: Київ,Xua-kyiv,OK,18.2,2026-08-31T19:00:00+00:00,45
Eспресо TV,Xespreso-tv,OK,14.2,2026-08-31T15:00:00+00:00,168
Enter-фільм,Xenter-film,OK,17.2,2026-08-31T18:00:00+00:00,95
Enter-фільм HD,Xenter-film,OK,17.2,2026-08-31T18:00:00+00:00,95
Сонце,Xsonce-ua,OK,164.37,2026-09-06T21:10:00+00:00,95
11 канал Дніпро,8898,OK,14.2,2026-08-31T15:00:00+00:00,249
Сонце+,2210,OK,164.37,2026-09-06T21:10:00+00:00,95
Наше крутое HD,Xnash-detektiv,OK,14.95,2026-08-31T15:45:00+00:00,103
Наше любимое HD,Xnashe-lubimoe,OK,14.2,2026-08-31T15:00:00+00:00,94
Lost HD,4772,OK,164.2,2026-09-06T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,14.2,2026-08-31T15:00:00+00:00,79
FilmZone Plus,Xfilmzone-plus-lt,OK,14.2,2026-08-31T15:00:00+00:00,79
MYTV,XMyTVmytv-0,OK,165.29,2026-09-06T22:05:34+00:00,165
MYTV 2,XMyTVmytv2-1,OK,164.29,2026-09-06T21:05:03+00:00,160
MYTV 3,XMyTVmytv3-2,OK,164.44,2026-09-06T21:14:11+00:00,170
MYTV HIT,XMyTVmytvhit-3,OK,165.23,2026-09-06T22:01:54+00:00,159
Setanta Sports HD MD,7244,OK,164.2,2026-09-06T21:00:00+00:00,146
Sport 1 UA,Xsport1-ua,OK,163.37,2026-09-06T20:10:00+00:00,325
Sport 2 UA,Xsport2-ua,OK,163.45,2026-09-06T20:15:00+00:00,164
BOX SportCast Live 2 HD,Xbox-sportcast-live2,OK,20.2,2026-08-31T21:00:00+00:00,14
BOX SportCast Live 3 HD,Xbox-sportcast-live3,OK,20.2,2026-08-31T21:00:00+00:00,10
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,140.2,2026-09-05T21:00:00+00:00,12
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,140.2,2026-09-05T21:00:00+00:00,8
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,140.2,2026-09-05T21:00:00+00:00,11
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,140.2,2026-09-05T21:00:00+00:00,11
ID Xtra HD,Xid-xtra-ru,OK,14.2,2026-08-31T15:00:00+00:00,142
Tiji TV,Xtiji,OK,164.2,2026-09-06T21:00:00+00:00,1099
MYTV  Kids,XMyTVmytvkids-4,OK,165.55,2026-09-06T22:20:44+00:00,229
Ералаш,4775,OK,164.2,2026-09-06T21:00:00+00:00,96
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,51.2,2026-09-02T04:00:00+00:00,140
Russia Today Doc HD,Xrussia-today,OK,163.95,2026-09-06T20:45:00+00:00,865
InRating TV HD,Xinrating,OK,14.2,2026-08-31T15:00:00+00:00,70
Deejay TV,4673,OK,14.2,2026-08-31T15:00:00+00:00,47
РТР HD,Xrtr-belarus,OK,163.95,2026-09-06T20:45:00+00:00,276
Tennis+,1889,OK,143.2,2026-09-06T00:00:00+00:00,198
TSN 2,470550,OK,47.2,2026-09-02T00:00:00+00:00,46
TSN 4,470915,OK,71.2,2026-09-03T00:00:00+00:00,73
TSN 5,470390,OK,47.2,2026-09-02T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,47.2,2026-09-02T00:00:00+00:00,127
Мой мир,11487,OK,164.2,2026-09-06T21:00:00+00:00,287
Новелла ТВ,12593,OK,20.8,2026-08-31T21:36:00+00:00,107
Music Box,Xmusicbox,OK,164.7,2026-09-06T21:30:00+00:00,553
7 TV,10026,OK,68.87,2026-09-02T21:40:00+00:00,184
Exxxotica HD,Xexxxotica,OK,164.3,2026-09-06T21:06:00+00:00,225
VOX Up HD,XVOXup.de,OK,75.87,2026-09-03T04:40:00+00:00,107
Hope TV,Hope.TV.at,OK,76.2,2026-09-03T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,76.45,2026-09-03T05:15:00+00:00,151
VTM HD,XVTM.be,OK,76.2,2026-09-03T05:00:00+00:00,146
VTM Gold,VTM.GOLD.be,OK,78.7,2026-09-03T07:30:00+00:00,90
TV Drenthe,TV.Drenthe.be,OK,76.2,2026-09-03T05:00:00+00:00,292
TV Gelderland,TV.Gelderland.be,OK,78.2,2026-09-03T07:00:00+00:00,131
TV Oranje,TV.Oranje.be,OK,76.2,2026-09-03T05:00:00+00:00,49
VRT Canvas HD,XVRT.Canvas.nl,OK,78.2,2026-09-03T07:00:00+00:00,58
TF1,TF1.HD.be,OK,79.2,2026-09-03T08:00:00+00:00,107
France 3,France.3.HD.be,OK,78.28,2026-09-03T07:05:00+00:00,187
France 2,France.2.HD.be,OK,77.2,2026-09-03T06:00:00+00:00,151
France 4,France.4.HD.be,OK,76.23,2026-09-03T05:02:00+00:00,348
France 5,France.5.HD.be,OK,76.28,2026-09-03T05:05:00+00:00,258
BFM TV,BFM.TV.be,OK,77.7,2026-09-03T06:30:00+00:00,45
La Une,La.Une.HD.be,OK,77.2,2026-09-03T06:00:00+00:00,149
Tipik,Tipik.be,OK,78.28,2026-09-03T07:05:00+00:00,84
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,72.45,2026-09-03T01:15:00+00:00,56
NET5 HD,XNET.5.nl,OK,75.2,2026-09-03T04:00:00+00:00,77
Oost,Oost.nl,OK,71.2,2026-09-03T00:00:00+00:00,176
SBS6 HD,XSBS.6.nl,OK,75.2,2026-09-03T04:00:00+00:00,146
ESPN HD,XESPN.1.nl,OK,71.37,2026-09-03T00:10:00+00:00,123
AT5,AT5.nl,OK,71.2,2026-09-03T00:00:00+00:00,448
ITV 1 HD,ITV1.HD.uk,OK,71.12,2026-09-02T23:55:00+00:00,88
ITV 2 HD,ITV2.HD.uk,OK,70.28,2026-09-02T23:05:00+00:00,113
ITV 3 HD,ITV3.HD.uk,OK,72.2,2026-09-03T01:00:00+00:00,80
ITV 4 HD,ITV4.HD.uk,OK,71.2,2026-09-03T00:00:00+00:00,83
More4 HD,More4.HD.uk,OK,70.37,2026-09-02T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,70.28,2026-09-02T23:05:00+00:00,132
Channel 4 HD,Channel.4.HD.uk,OK,70.2,2026-09-02T23:00:00+00:00,121
Channel 5 HD,Channel.5.HD.uk,OK,70.28,2026-09-02T23:05:00+00:00,164
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,70.2,2026-09-02T23:00:00+00:00,94
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,70.45,2026-09-02T23:15:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,70.37,2026-09-02T23:10:00+00:00,47
Sky Kids HD,Sky.Kids.HD.uk,OK,70.28,2026-09-02T23:05:00+00:00,782
Film4 HD,Film4.HD.uk,OK,71.12,2026-09-02T23:55:00+00:00,39
Animal Planet HD,Xanimal-planet-eu,OK,70.2,2026-09-02T23:00:00+00:00,111
Discovery HD,Xdiscovery-channel,OK,70.2,2026-09-02T23:00:00+00:00,102
MTV HD,MTV.HD.uk,OK,70.2,2026-09-02T23:00:00+00:00,115
Music box 00s,MUSIC.BOX.00s.musicbox,OK,22.2,2026-08-31T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,22.2,2026-08-31T23:00:00+00:00,8
RAI 2 HD,Rai.2.HD..102.it,OK,75.37,2026-09-03T04:10:00+00:00,145
RAI 4 HD,Rai4.it,OK,68.18,2026-09-02T20:59:00+00:00,118
RAI 5 HD,Rai5.it,OK,68.27,2026-09-02T21:04:00+00:00,107
RAI Gulp HD,RaiGulp.it,OK,69.12,2026-09-02T21:55:00+00:00,329
RAI YOYO HD,RaiYoyo.it,OK,69.12,2026-09-02T21:55:00+00:00,671
RAI Storia HD,RaiStoria.it,OK,68.78,2026-09-02T21:35:00+00:00,149
RAI Movie HD,RaiMovie.it,OK,68.28,2026-09-02T21:05:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,68.62,2026-09-02T21:25:00+00:00,132
LA 5 HD,La.5.it,OK,71.38,2026-09-03T00:11:00+00:00,86
Prima TV RO,Prima.TV.ro,OK,68.95,2026-09-02T21:45:00+00:00,65
Pro Cinema HD,Pro.Cinema.HD.ro,OK,69.2,2026-09-02T22:00:00+00:00,44
ProTV,PRO.TV.ro,OK,68.2,2026-09-02T21:00:00+00:00,61
ProTV HD,PRO.TV.HD.ro,OK,68.2,2026-09-02T21:00:00+00:00,61
ProTV International,PRO.TV.INTERNATIONAL.ro,OK,68.2,2026-09-02T21:00:00+00:00,86
Realitatea+,Realitatea.Plus.ro,OK,48.2,2026-09-02T01:00:00+00:00,25
Romania TV,România.TV.ro,OK,50.2,2026-09-02T03:00:00+00:00,43
Telestar 1,Telestar.1.ro,OK,68.7,2026-09-02T21:30:00+00:00,99
Travel mix HD,Travel.Mix.ro,OK,50.7,2026-09-02T03:30:00+00:00,93
TVR2,TVR.2.ro,OK,68.37,2026-09-02T21:10:00+00:00,114
TVR3,TVR.3.ro,OK,69.2,2026-09-02T22:00:00+00:00,129
TVR Iasi,TVR.Iași.ro,OK,18.2,2026-08-31T19:00:00+00:00,41
БНТ1,XBNT.bg,OK,67.62,2026-09-02T20:25:00+00:00,139
БНТ2,XBNT.2.bg,OK,67.7,2026-09-02T20:30:00+00:00,159
Nova HD,XNova.TV.bg,OK,68.2,2026-09-02T21:00:00+00:00,85
Diema,XDiema.bg,OK,68.2,2026-09-02T21:00:00+00:00,57
Diema Family HD,XDiema.Family.bg,OK,68.2,2026-09-02T21:00:00+00:00,68
Nova Sport,XNova.Sport.bg,OK,68.2,2026-09-02T21:00:00+00:00,45
Nick Jr,XNick.Jr.bg,OK,68.02,2026-09-02T20:49:00+00:00,273
Vox Music TV HD,XVOX.Music.TV.pl,OK,100.2,2026-09-04T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,69.2,2026-09-02T22:00:00+00:00,688
Jihočeská televize,Jihočeská.televize.cz,OK,69.2,2026-09-02T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,74.03,2026-09-03T02:50:00+00:00,91
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,69.2,2026-09-02T22:00:00+00:00,146
Action 24 GR,Xaction24-gr,OK,93.2,2026-09-03T22:00:00+00:00,68
Alpha GR,Xalpha-gr,OK,94.7,2026-09-03T23:30:00+00:00,95
Nea TV,Xmega-gr,OK,92.2,2026-09-03T21:00:00+00:00,124
Star GR,Xstar-gr,OK,94.2,2026-09-03T23:00:00+00:00,105
HRT1,HTV1.HD.hr,OK,74.95,2026-09-03T03:45:00+00:00,176
CMC TV,CMC.hr,OK,71.2,2026-09-03T00:00:00+00:00,107
SPORT TV + PT,SPORT.TV+.HD.pt,OK,71.67,2026-09-03T00:28:00+00:00,130
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,71.37,2026-09-03T00:10:00+00:00,82
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,72.12,2026-09-03T00:55:00+00:00,63
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,72.2,2026-09-03T01:00:00+00:00,48
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,71.87,2026-09-03T00:40:00+00:00,52
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,76.2,2026-09-03T05:00:00+00:00,20
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,74.05,2026-09-03T02:51:00+00:00,20
DAZN 1 PT,DAZN.1.pt,OK,71.2,2026-09-03T00:00:00+00:00,63
DAZN 2 PT,DAZN.2.pt,OK,72.7,2026-09-03T01:30:00+00:00,61
Canal 11 International,Canal.11.HD.pt,OK,72.7,2026-09-03T01:30:00+00:00,65
TRT Türk,XTRT.Türk.tr,OK,44.45,2026-09-01T21:15:00+00:00,136
Nick Jr HD,Xnick-jr-baltic,OK,76.28,2026-09-03T05:05:00+00:00,287
Конный мир HD,Xkonny-mir,OK,164.2,2026-09-06T21:00:00+00:00,185
Q Arena,Xqsport-kz,OK,166.2,2026-09-06T23:00:00+00:00,97
Luxury HD,Xluxury-hd,OK,164.2,2026-09-06T21:00:00+00:00,162
ТБН,Xtbn-ru,OK,163.53,2026-09-06T20:20:00+00:00,370
Angel TV,Xangel-tv,OK,164.2,2026-09-06T21:00:00+00:00,93
Резонанс ТВ,Xrezonans,OK,165.2,2026-09-06T22:00:00+00:00,73
Хузур ТВ,Xxuzur-tv,OK,21.2,2026-08-31T22:00:00+00:00,100
ТРК 555,ТРК 555 (Алушта),OK,165.2,2026-09-06T22:00:00+00:00,73
Дніпро TV HD,51 канал,OK,165.2,2026-09-06T22:00:00+00:00,73
Premiere HD,Xpremiere-hd,OK,19.68,2026-08-31T20:29:00+00:00,41
Serial HD,Xserial-hd,OK,20.7,2026-08-31T21:30:00+00:00,107
Paradise HD,Xparadise-hd,OK,20.5,2026-08-31T21:18:00+00:00,43
Victory HD,Xvictory-hd,OK,20.05,2026-08-31T20:51:00+00:00,42
USSR HD,Xussr-premieregroup,OK,20.3,2026-08-31T21:06:00+00:00,39
Paradox HD,Xparadox-hd,OK,20.2,2026-08-31T21:00:00+00:00,39
BEST Films HD,Best Films,OK,165.2,2026-09-06T22:00:00+00:00,73
VeleS Dj Set,veles-djset,OK,165.2,2026-09-06T22:00:00+00:00,73
Fresh TV Armenia,Fresh TV Armenia,OK,165.2,2026-09-06T22:00:00+00:00,73
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,165.02,2026-09-06T21:49:00+00:00,126
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,163.8,2026-09-06T20:36:00+00:00,127
Видеокассета VHS,Видеокасета VHS,OK,165.2,2026-09-06T22:00:00+00:00,73
TVPlay DC Comics HD,TVPlay DC Comics HD,OK,36.05,2026-09-01T12:51:00+00:00,46
CPS Western,CPS Western HD,OK,93.15,2026-09-03T21:57:00+00:00,78
CPS Oscar,CPS Oscar HD,OK,163.52,2026-09-06T20:19:00+00:00,96
TSN 1,TSN 1,OK,57.2,2026-09-02T10:00:00+00:00,86
TSN 3,TSN 3,OK,57.2,2026-09-02T10:00:00+00:00,81
Viva Latino,Viva Latino,OK,165.2,2026-09-06T22:00:00+00:00,73
MusicBox UA HD,Xmusicbox-ua-hd,OK,165.2,2026-09-06T22:00:00+00:00,73
UA.Music HD,UA Music,OK,165.2,2026-09-06T22:00:00+00:00,73
Новое Радио,Новое Радио,OK,65.7,2026-09-02T18:30:00+00:00,54
Now 80s,NOW 80s,OK,23.2,2026-09-01T00:00:00+00:00,27
Now 70s,NOW 70s,OK,17.2,2026-08-31T18:00:00+00:00,16
Первый Музыкальный BY,Xonemuz,OK,165.2,2026-09-06T22:00:00+00:00,73
Етно HD,Етно HD,OK,165.2,2026-09-06T22:00:00+00:00,73
KroneHit TV,Kronehit HD,OK,165.2,2026-09-06T22:00:00+00:00,73
DANCE HITS 80,Dance Hits 80,OK,165.2,2026-09-06T22:00:00+00:00,73
Музыка 1 International,Музыка 1,OK,165.2,2026-09-06T22:00:00+00:00,73
Музыка 2 International,Музыка 2,OK,165.2,2026-09-06T22:00:00+00:00,73
Ment Pop,Ment Pop HD,OK,165.2,2026-09-06T22:00:00+00:00,73
Kiss Kiss,Kiss Kiss,OK,165.2,2026-09-06T22:00:00+00:00,73
MIXM HD,MIXM TV,OK,165.2,2026-09-06T22:00:00+00:00,73
RITSA TV,RITSA TV HD,OK,162.2,2026-09-06T19:00:00+00:00,108
VeleS Магнитофон,veles-magnitofon,OK,165.2,2026-09-06T22:00:00+00:00,73
Kiss HD,Kiss,OK,124.2,2026-09-05T05:00:00+00:00,59
M2o TV,m2o TV,OK,165.2,2026-09-06T22:00:00+00:00,73
TMF Rus,TMF,OK,165.2,2026-09-06T22:00:00+00:00,73
ММТВ,ММТВ,OK,24.2,2026-09-01T01:00:00+00:00,76
NRG 91 Music HD,NRG 91 TV HD,OK,165.2,2026-09-06T22:00:00+00:00,73
CHD-TV Rock HD,CHD TV RU Rock,OK,165.2,2026-09-06T22:00:00+00:00,73
Rock TV,Rock TV,OK,124.2,2026-09-05T05:00:00+00:00,37
Mafi2a,Mafi2a TV,OK,165.2,2026-09-06T22:00:00+00:00,73
Clubland TV,XFomixTV,OK,25.2,2026-09-01T02:00:00+00:00,40
VHS HD,vhs-hd,OK,168.45,2026-09-07T01:15:00+00:00,107
Insomnia HD,insomnia-hd,OK,51.2,2026-09-02T04:00:00+00:00,28
Premiere HD 2,Xpremierehd2,OK,47.2,2026-09-02T00:00:00+00:00,36
Premium HD,premium-hd,OK,19.77,2026-08-31T20:34:00+00:00,36
Thriller HD,thriller-hd,OK,20.15,2026-08-31T20:57:00+00:00,41
РуКино HD,Xklirussian,OK,19.77,2026-08-31T20:34:00+00:00,44
VeleS С Новым годом!,velesyear-new,OK,28.1,2026-09-01T04:54:00+00:00,54
VeleS Movie Hits,veles-movie-hits,OK,39.38,2026-09-01T16:11:00+00:00,42
Fresh Fantastic,Xfresh-fantastic,OK,162.21,2026-09-06T19:00:30+00:00,140
Fresh VHS,Xfresh-vhs,OK,162.79,2026-09-06T19:35:32+00:00,142
Fresh Rating,Xfresh-rating,OK,162.87,2026-09-06T19:40:21+00:00,139
Fresh Family,Xfresh-family,OK,162.03,2026-09-06T18:49:42+00:00,157
Fresh Premiere,Xfresh-premiere,OK,161.68,2026-09-06T18:29:00+00:00,147
Fresh Comedy,Xfresh-comedy,OK,162.59,2026-09-06T19:23:06+00:00,167
Fresh Kids,Xfresh-kids,OK,162.31,2026-09-06T19:06:49+00:00,180
Fresh Cinema,Xfresh-cinema,OK,162.33,2026-09-06T19:07:46+00:00,131
Fresh Horror,Xfresh-horror,OK,163.14,2026-09-06T19:56:32+00:00,171
Fresh Adventure,Xfresh-adventure,OK,162.89,2026-09-06T19:41:21+00:00,155
Fresh Romantic,Xfresh-romatic,OK,161.33,2026-09-06T18:08:00+00:00,164
Fresh Russian,Xfresh-russian,OK,161.97,2026-09-06T18:46:04+00:00,163
Fresh Thriller,Xfresh-thriller,OK,161.49,2026-09-06T18:17:09+00:00,148
Magic Adventure,Xmagic-adventure,OK,161.27,2026-09-06T18:04:00+00:00,143
Magic Russian,Xmagic-russian,OK,161.69,2026-09-06T18:29:33+00:00,177
Magic Action,Xmagic-action,OK,162.92,2026-09-06T19:43:05+00:00,151
Magic Comedy,Xmagic-comedy,OK,161.86,2026-09-06T18:39:46+00:00,160
Magic Family,Xmagic-family,OK,162.06,2026-09-06T18:51:30+00:00,170
Magic Galaxy,Xmagic-galaxy,OK,162.84,2026-09-06T19:38:16+00:00,168
Magic Horror,Xmagic-horror,OK,162.47,2026-09-06T19:15:57+00:00,165
Magic Karate,Xmagic-karate,OK,162.43,2026-09-06T19:13:27+00:00,162
Magic Love,Xmagic-love,OK,162.18,2026-09-06T18:58:48+00:00,151
Magic Thriller,Xmagic-thriller,OK,162.01,2026-09-06T18:48:47+00:00,155
Magic VHS,Xmagic-vhs,OK,163.19,2026-09-06T19:59:07+00:00,138
