playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
VeleS Вестерн,veles-vestern,OK,19.19,2026-08-30T07:55:00+00:00,79
VeleS Комедия,veles-comedy,OK,35.33,2026-08-31T00:03:00+00:00,108
VeleS Семейный,veles-family,OK,33.31,2026-08-30T22:02:00+00:00,102
VeleS Гоблин,veles-goblin,OK,40.33,2026-08-31T05:03:00+00:00,82
VeleS Киноплёнка,veles-kinoplenka,OK,18.03,2026-08-30T06:45:00+00:00,77
VeleS Киносерия,veles-kinoseries,OK,47.74,2026-08-31T12:28:00+00:00,220
VeleS Premiere,veles-premiere,OK,33.93,2026-08-30T22:39:00+00:00,87
VeleS Страшное,veles-strashnoe,OK,47.54,2026-08-31T12:16:00+00:00,113
VeleS СССР,veles-ussr,OK,17.04,2026-08-30T05:46:00+00:00,110
TvBoom.ViP,tvboomvip,OK,44.51,2026-08-31T09:14:00+00:00,103
Fresh Fantastic,Xfresh-fantastic,OK,29.68,2026-08-30T18:24:00+00:00,79
Fresh VHS,Xfresh-vhs,OK,30.09,2026-08-30T18:49:00+00:00,81
Fresh Rating,Xfresh-rating,OK,29.88,2026-08-30T18:36:00+00:00,79
Fresh Family,Xfresh-family,OK,29.38,2026-08-30T18:06:00+00:00,88
Fresh Premiere,Xfresh-premiere,OK,28.91,2026-08-30T17:38:00+00:00,82
Fresh Comedy,Xfresh-comedy,OK,30.03,2026-08-30T18:45:00+00:00,94
Fresh Kids,Xfresh-kids,OK,29.69,2026-08-30T18:25:00+00:00,100
Fresh Cinema,Xfresh-cinema,OK,29.19,2026-08-30T17:55:00+00:00,74
Fresh Horror,Xfresh-horror,OK,30.28,2026-08-30T19:00:00+00:00,96
Fresh Adventure,Xfresh-adventure,OK,30.18,2026-08-30T18:54:00+00:00,88
Fresh Romantic,Xfresh-romatic,OK,29.01,2026-08-30T17:44:00+00:00,92
Fresh Russian,Xfresh-russian,OK,29.33,2026-08-30T18:03:00+00:00,92
Fresh Thriller,Xfresh-thriller,OK,28.51,2026-08-30T17:14:00+00:00,83
YOSSO TV Grand,Xyosso-grand,OK,34.34,2026-08-30T23:04:00+00:00,81
Magic Premiere,Xmagic-premiere,OK,28.83,2026-08-30T17:33:00+00:00,86
Magic Adventure,Xmagic-adventure,OK,28.63,2026-08-30T17:21:00+00:00,80
Magic Russian,Xmagic-russian,OK,29.46,2026-08-30T18:11:00+00:00,100
Magic Action,Xmagic-action,OK,29.68,2026-08-30T18:24:00+00:00,85
Magic Comedy,Xmagic-comedy,OK,29.31,2026-08-30T18:02:00+00:00,90
Magic Family,Xmagic-family,OK,29.56,2026-08-30T18:17:00+00:00,96
Magic Galaxy,Xmagic-galaxy,OK,30.18,2026-08-30T18:54:00+00:00,95
Magic Horror,Xmagic-horror,OK,29.79,2026-08-30T18:31:00+00:00,93
Magic Karate,Xmagic-karate,OK,29.69,2026-08-30T18:25:00+00:00,91
Magic Love,Xmagic-love,OK,29.51,2026-08-30T18:14:00+00:00,85
Magic Thriller,Xmagic-thriller,OK,29.08,2026-08-30T17:48:00+00:00,87
Magic VHS,Xmagic-vhs,OK,30.48,2026-08-30T19:12:00+00:00,78
CineMan Дубляж СССР,cineman-dub-ssr,OK,48.06,2026-08-31T12:47:00+00:00,114
CineMan Комедийные сериалы,cineman-komseri,OK,47.28,2026-08-31T12:00:00+00:00,464
GL Невский,XGL Невский,OK,46.78,2026-08-31T11:30:00+00:00,225
TVPlay Indian Cinema,tvplay-indiancinema,OK,31.44,2026-08-30T20:10:00+00:00,59
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,47.58,2026-08-31T12:18:00+00:00,192
TVPlay АЛЬФ,tvplay-alf,OK,16.58,2026-08-30T05:18:00+00:00,347
TVPlay Космический,tvplay-kosmicheskiy,OK,48.89,2026-08-31T13:37:00+00:00,92
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,26.18,2026-08-30T14:54:00+00:00,215
MM NewFilm 1 HD,Xminimax-newfilm1,OK,48.14,2026-08-31T12:52:00+00:00,107
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,47.63,2026-08-31T12:21:00+00:00,212
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,47.46,2026-08-31T12:11:00+00:00,217
Velilla TV Русский Сериал HD,velillaruserial,OK,47.98,2026-08-31T12:42:00+00:00,226
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,47.41,2026-08-31T12:08:00+00:00,217
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,47.59,2026-08-31T12:19:00+00:00,421
Velilla TV Домашний HD,velillatvdomashniy,OK,48.89,2026-08-31T13:37:00+00:00,105
Velilla TV Вестерн HD,velillatvwestern,OK,48.28,2026-08-31T13:00:00+00:00,101
Velilla TV Action War Films HD,actionwarfilms,OK,47.43,2026-08-31T12:09:00+00:00,162
Velilla TV Мосгаз HD,velillamosgaz,OK,47.51,2026-08-31T12:14:00+00:00,206
Velilla TV Бандитский Петербург,banditpiter,OK,47.56,2026-08-31T12:17:00+00:00,225
Velilla TV Элен и ребята,heleneetlesgarcons,OK,47.59,2026-08-31T12:19:00+00:00,444
Velilla TV Счастливы вместе,velillahappytogether,OK,47.59,2026-08-31T12:19:00+00:00,474
Velilla TV Ситком HD,velillatvsitcom,OK,47.29,2026-08-31T12:01:00+00:00,459
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,47.28,2026-08-31T12:00:00+00:00,439
Velilla TV Новогодний,velillanewyear,OK,48.46,2026-08-31T13:11:00+00:00,87
Velilla TV Балабол HD,velilla-balabol,OK,47.29,2026-08-31T12:01:00+00:00,211
Velilla TV Cinema 4K,velilla4K,OK,48.39,2026-08-31T13:07:00+00:00,88
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,47.73,2026-08-31T12:27:00+00:00,234
UFC ТВ HD,ufc,OK,51.28,2026-08-31T16:00:00+00:00,67
MMA-TV HD,m1global,OK,33.03,2026-08-30T21:45:00+00:00,76
Equalympic HD,X	no_epg_sport,OK,37.44,2026-08-31T02:10:00+00:00,101
Box Sport 11 Live 4K,box-sport-11-live,OK,34.28,2026-08-30T23:00:00+00:00,51
M+ Deportes ES,m-plus-deport-es,OK,47.28,2026-08-31T12:00:00+00:00,136
M+ Deportes 2 ES,m-plus-deport2-es,OK,47.94,2026-08-31T12:40:00+00:00,46
M+ Deportes 3 ES,m-plus-deport3-es,OK,50.36,2026-08-31T15:05:00+00:00,32
M+ Deportes 4 ES,m-plus-deport4-es,OK,50.36,2026-08-31T15:05:00+00:00,19
Arena Fight,arena-fight,OK,41.28,2026-08-31T06:00:00+00:00,193
Velilla TV World Cup 1966,worldcup1966,OK,47.53,2026-08-31T12:15:00+00:00,114
Velilla TV World Cup 1970,worldcup1970,OK,48.49,2026-08-31T13:13:00+00:00,112
Velilla TV World Cup 1974,worldcup1974,OK,48.23,2026-08-31T12:57:00+00:00,115
Velilla TV World Cup 1978,worldcup1978,OK,48.78,2026-08-31T13:30:00+00:00,114
Velilla TV World Cup 1982,worldcup1982,OK,47.66,2026-08-31T12:23:00+00:00,111
Velilla TV World Cup 1986,worldcup1986,OK,48.24,2026-08-31T12:58:00+00:00,108
Velilla TV World Cup 1998,worldcup1998,OK,48.86,2026-08-31T13:35:00+00:00,88
Velilla TV World Cup 1990,worldcup1990,OK,48.76,2026-08-31T13:29:00+00:00,104
Velilla TV World Cup 1994,worldcup1994,OK,47.78,2026-08-31T12:30:00+00:00,96
Velilla TV World Cup 2002,worldcup2002,OK,48.28,2026-08-31T13:00:00+00:00,95
Velilla TV World Cup 2006,worldcup2006,OK,48.98,2026-08-31T13:42:00+00:00,92
Velilla TV World Cup 2010,worldcup2010,OK,48.46,2026-08-31T13:11:00+00:00,95
Velilla TV World Cup 2014,worldcup2014,OK,48.49,2026-08-31T13:13:00+00:00,90
Velilla TV World Cup 2018,worldcup2018,OK,48.89,2026-08-31T13:37:00+00:00,93
Velilla TV World Cup 2022 HD,worldcup2022,OK,47.49,2026-08-31T12:13:00+00:00,88
Velilla TV World Cup 2026 HD,worldcup2026,OK,48.59,2026-08-31T13:19:00+00:00,84
Velilla TV EuroCup 1984,eurocup1984,OK,48.01,2026-08-31T12:44:00+00:00,99
Velilla TV EuroCup 1988,eurocup1988,OK,47.53,2026-08-31T12:15:00+00:00,105
Velilla TV EuroCup 1992,eurocup1992,OK,47.28,2026-08-31T12:00:00+00:00,106
Velilla TV EuroCup 1996,eurocup1996,OK,48.96,2026-08-31T13:41:00+00:00,87
Velilla TV EuroCup 2000,eurocup2000,OK,48.14,2026-08-31T12:52:00+00:00,94
Velilla TV EuroCup 2004,eurocup2004,OK,47.81,2026-08-31T12:32:00+00:00,93
Velilla TV EuroCup 2008 HD,eurocup2008,OK,48.88,2026-08-31T13:36:00+00:00,94
Velilla TV EuroCup 2012 HD,eurocup2012,OK,49.29,2026-08-31T14:01:00+00:00,92
Velilla TV EuroCup 2016 HD,eurocup2016,OK,47.73,2026-08-31T12:27:00+00:00,67
Velilla TV EuroCup 2020 HD,eurocup2020,OK,47.79,2026-08-31T12:31:00+00:00,80
Velilla TV EuroCup 2024 HD,eurocup2024,OK,49.79,2026-08-31T14:31:00+00:00,67
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,47.38,2026-08-31T12:06:00+00:00,88
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,47.64,2026-08-31T12:22:00+00:00,97
FIFA+ HD (England),fifapluseng,OK,48.16,2026-08-31T12:53:00+00:00,105
Знаєм 24,znajem24,OK,36.19,2026-08-31T00:55:00+00:00,567
One Planet HD,Xone-planet,OK,37.86,2026-08-31T02:35:00+00:00,253
Magic Disney,Xmagic-disney,OK,29.04,2026-08-30T17:46:00+00:00,101
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,47.64,2026-08-31T12:22:00+00:00,124
Velilla TV Детский HD,velillatvdetskiy,OK,49.11,2026-08-31T13:50:00+00:00,116
Velilla TV Том и Джерри HD,tomandjerry,OK,47.28,2026-08-31T12:00:00+00:00,1603
Три Ангела,Xtri-angela,OK,47.28,2026-08-31T12:00:00+00:00,650
Russia Today,Xrussia-today,OK,152.28,2026-09-04T21:00:00+00:00,920
4ever Music HD,X4ever-music,OK,43.28,2026-08-31T08:00:00+00:00,90
Classic Music HD,Xclassic-music,OK,33.08,2026-08-30T21:48:00+00:00,130
Наше music HD,Xnashe,OK,43.28,2026-08-31T08:00:00+00:00,90
EU Music HD,eu-music,OK,34.28,2026-08-30T23:00:00+00:00,43
Now Rock,now-rock,OK,49.28,2026-08-31T14:00:00+00:00,91
1HD Music,1hd,OK,32.78,2026-08-30T21:30:00+00:00,126
Music Box Dance,musicbox-dance,OK,33.28,2026-08-30T22:00:00+00:00,169
Music Box Classic,musicbox-classic,OK,33.28,2026-08-30T22:00:00+00:00,169
Music Box Hits,musicbox-hits,OK,33.28,2026-08-30T22:00:00+00:00,169
Music Box Sexy,musicbox-sexy,OK,33.28,2026-08-30T22:00:00+00:00,169
AIVA,aiva,OK,47.28,2026-08-31T12:00:00+00:00,362
МузТВ,muztv,OK,47.28,2026-08-31T12:00:00+00:00,188
Velilla TV Eurodance 90s,velillaeurodance90s,OK,48.89,2026-08-31T13:37:00+00:00,66
Velilla TV Russiandance 90s,velillarussiandance90s,OK,47.53,2026-08-31T12:15:00+00:00,78
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,48.39,2026-08-31T13:07:00+00:00,188
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,48.48,2026-08-31T13:12:00+00:00,102
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,47.86,2026-08-31T12:35:00+00:00,105
Беларусь 4 Витебск,Xbelarus4,OK,47.28,2026-08-31T12:00:00+00:00,267
+TV,belviasat-plustv,OK,47.44,2026-08-31T12:10:00+00:00,144
Euronews,euronews,OK,36.84,2026-08-31T01:34:00+00:00,603
13th Street,X76766,OK,47.28,2026-08-31T12:00:00+00:00,250
Channel 12,channel-12-il,OK,47.28,2026-08-31T12:00:00+00:00,213
Channel 13,channel-13-il,OK,47.28,2026-08-31T12:00:00+00:00,246
Yes Movies Action HD,Xyes.Movies.Action.il,OK,48.59,2026-08-31T13:19:00+00:00,104
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,48.23,2026-08-31T12:57:00+00:00,112
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,47.29,2026-08-31T12:01:00+00:00,383
Yes TV Drama HD,Xyes.TV.Drama.il,OK,47.83,2026-08-31T12:33:00+00:00,225
Teledeporte HD ES,teledeporte-es,OK,47.28,2026-08-31T12:00:00+00:00,136
TVN Style HD,X	tvn-style-pl,OK,47.78,2026-08-31T12:30:00+00:00,181
TV PULS HD,tv-puls,OK,47.28,2026-08-31T12:00:00+00:00,165
Max Sport 1 HD,XMax.Sport.1.bg,OK,48.53,2026-08-31T13:15:00+00:00,111
Max Sport 2 HD,XMax.Sport.2.bg,OK,48.28,2026-08-31T13:00:00+00:00,112
Max Sport 3 HD,XMax.Sport.3.bg,OK,47.28,2026-08-31T12:00:00+00:00,115
Max Sport 4 HD,XMax.Sport.4.bg,OK,47.28,2026-08-31T12:00:00+00:00,114
Планета HD BG,XPlaneta.bg,OK,35.94,2026-08-31T00:40:00+00:00,419
Балканика,balkanika,OK,47.28,2026-08-31T12:00:00+00:00,80
TV 1000,XTV1000.ro,OK,49.44,2026-08-31T14:10:00+00:00,116
M4 Sport HU,Xm4sport+.hu,OK,47.69,2026-08-31T12:25:00+00:00,174
Penthouse Reality TV,penthouse-quickies,OK,48.28,2026-08-31T13:00:00+00:00,92
TVPlay Наше XXX,tvplay-nashexxx,OK,24.61,2026-08-30T13:20:00+00:00,124
Velilla TV Adult Channel HD,velillatvadult,OK,47.53,2026-08-31T12:15:00+00:00,279
Velilla TV Hardcore Sex HD,velillatvhardcoresex,OK,18.63,2026-08-30T07:21:00+00:00,737
1+1 Кіно,1plus1kino-ua,OK,33.28,2026-08-30T22:00:00+00:00,63
MYTV,XMyTVmytv-0,OK,32.58,2026-08-30T21:18:00+00:00,162
MYTV HIT,XMyTVmytvhit-3,OK,31.49,2026-08-30T20:13:00+00:00,169
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,74.26,2026-09-01T14:59:00+00:00,401
CPS Drama,cps-drama,OK,138.94,2026-09-04T07:40:00+00:00,145
CPS Comedy,cps-comedy,OK,140.83,2026-09-04T09:33:00+00:00,165
CPS Action,cps-action,OK,140.03,2026-09-04T08:45:00+00:00,151
CPS Western,cps-western,OK,40.61,2026-08-31T05:20:00+00:00,94
CPS Mix,cps-mix,OK,178.86,2026-09-05T23:35:00+00:00,188
CPS Fiction,cps-fiction,OK,143.73,2026-09-04T12:27:00+00:00,150
CPS Anime,cps-anime,OK,61.76,2026-09-01T02:29:00+00:00,146
CPS Fresh,cps-fresh,OK,64.04,2026-09-01T04:46:00+00:00,106
CPS Oscar,cps-oscar,OK,47.16,2026-08-31T11:53:00+00:00,82
CPS Detective,cps-detective,OK,139.18,2026-09-04T07:54:00+00:00,157
CPS Fresh UA,cps-fresh-ua,OK,145.91,2026-09-04T14:38:00+00:00,146
ID Xtra HD,Xid-xtra-ru,OK,35.28,2026-08-31T00:00:00+00:00,122
MYTV  Kids,XMyTVmytvkids-4,OK,32.91,2026-08-30T21:38:00+00:00,233
CPS Cartoon,cps-cartoon,OK,30.09,2026-08-30T18:49:00+00:00,102
BOX TV,box-tv,OK,32.44,2026-08-30T21:10:00+00:00,279
Твій Серіал HD,V1950,OK,35.53,2026-08-31T00:15:00+00:00,203
Гумор+,gumor,OK,38.09,2026-08-31T02:49:00+00:00,390
C4 (Чернівці),c4-chernivci,OK,32.28,2026-08-30T21:00:00+00:00,160
Hollywood HD,hollywood-hd,OK,31.78,2026-08-30T20:30:00+00:00,110
FilmZone Plus,Xfilmzone-plus-lt,OK,35.86,2026-08-31T00:35:00+00:00,100
Kinosweet,Xkinosweet,OK,35.78,2026-08-31T00:30:00+00:00,114
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,203.03,2026-09-06T23:45:00+00:00,382
Vesna HD,vesna,OK,203.36,2026-09-07T00:05:00+00:00,274
BCU Marvel OLD,bcu-marvel,OK,62.71,2026-09-01T03:26:00+00:00,93
BCU Reality OLD,bcu-reality,OK,32.69,2026-08-30T21:25:00+00:00,86
BCU Survival OLD,bcu-survival,OK,32.66,2026-08-30T21:23:00+00:00,100
BCU Romantic OLD,bcu-romantic,OK,31.28,2026-08-30T20:00:00+00:00,90
BCUMEDIA_3_HDR,bcu-media-3,OK,63.76,2026-09-01T04:29:00+00:00,105
BCU_BIOGRAPHY_HDR,bcu-biography,OK,62.69,2026-09-01T03:25:00+00:00,92
MYTV 2,XMyTVmytv2-1,OK,29.73,2026-08-30T18:27:00+00:00,94
MYTV 3,XMyTVmytv3-2,OK,29.53,2026-08-30T18:15:00+00:00,104
CPS USSR,cps-ussr,OK,203.14,2026-09-06T23:52:00+00:00,201
CPS Jackie Chan,cps-jackie-chan,OK,63.21,2026-09-01T03:56:00+00:00,115
Хіт Бойовик,hit-boyovik,OK,34.66,2026-08-30T23:23:00+00:00,96
Хіт Комедія,hit-komediya,OK,54.19,2026-08-31T18:55:00+00:00,107
Premium Comedy HD,premium-comedy,OK,54.43,2026-08-31T19:09:00+00:00,107
Sweet Megahit HD,sweet-megahit,OK,54.01,2026-08-31T18:44:00+00:00,99
Premium Action HD,premium-action,OK,55.41,2026-08-31T20:08:00+00:00,101
Action Prime HD,action-prime,OK,35.86,2026-08-31T00:35:00+00:00,220
Cinema Family HD,cinema-family,OK,35.48,2026-08-31T00:12:00+00:00,91
Cinema Megahit HD,cinema-megahit,OK,34.33,2026-08-30T23:03:00+00:00,84
Cinema Kinohit HD,cinema-kinohit,OK,36.13,2026-08-31T00:51:00+00:00,86
Cinema Legend HD,cinema-legend,OK,35.84,2026-08-31T00:34:00+00:00,89
Cinema Prime HD,cinema-prime,OK,35.31,2026-08-31T00:02:00+00:00,94
Cinema Action HD,cinema-action,OK,35.56,2026-08-31T00:17:00+00:00,86
Cinema Comedy HD,cinema-comedy,OK,36.18,2026-08-31T00:54:00+00:00,96
Cinema Fantasy HD,cinema-fantasy,OK,35.56,2026-08-31T00:17:00+00:00,89
Kino Premiere HD,kino-premiere,OK,55.18,2026-08-31T19:54:00+00:00,101
Kino Action HD,kino-action,OK,36.21,2026-08-31T00:56:00+00:00,95
Kino Comedy HD,kino-comedy,OK,48.34,2026-08-31T13:04:00+00:00,110
Cinema Horrors HD,cinema-horrors,OK,34.73,2026-08-30T23:27:00+00:00,100
BOX Premiere 4K,Xbox-premiere4k,OK,61.59,2026-09-01T02:19:00+00:00,99
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,63.99,2026-09-01T04:43:00+00:00,530
Setanta Sports Premium HD,setanta-sports-premium,OK,39.78,2026-08-31T04:30:00+00:00,78
Про Київ,pro-kiiv,OK,36.04,2026-08-31T00:46:00+00:00,281
Машина часу,mashina-chasu,OK,36.26,2026-08-31T00:59:00+00:00,529
Sweet Мультфільми HD,sweet-multfilmi,OK,54.88,2026-08-31T19:36:00+00:00,430
UA.Music HD,ua-music,OK,30.28,2026-08-30T19:00:00+00:00,21
Премиальное HD,Xkinopremium-hd,OK,32.28,2026-08-30T21:00:00+00:00,138
Воен ТВ,Воен ТВ HD,OK,59.28,2026-09-01T00:00:00+00:00,98
Тех Лет ТВ,Тех Лет ТВ,OK,33.76,2026-08-30T22:29:00+00:00,56
Ужасы HD,Ужасы HD,OK,32.66,2026-08-30T21:23:00+00:00,78
BCUMEDIA OLD,BCUMedia OLD,OK,192.31,2026-09-06T13:02:00+00:00,126
MM NewFilm RU HD,Xminimax-newfilmru,OK,158.78,2026-09-05T03:29:59+00:00,139
VeleS Триллер,veles-triller,OK,24.46,2026-08-30T13:11:00+00:00,29
TVPlay DC Comics HD,ch3754,OK,22.84,2026-08-30T11:33:58+00:00,28
KLI Action HD,kli-action-hd,OK,23.15,2026-08-30T11:52:33+00:00,37
KLI Kinozakaz,99936,OK,24.3,2026-08-30T13:01:10+00:00,39
KLI Полицейский с Рублёвки,Xkliclub,OK,23.39,2026-08-30T12:06:33+00:00,84
KLI Comedy HD,Xklicomedi,OK,22.9,2026-08-30T11:37:06+00:00,42
KLI Детективы HD,Xklidocu,OK,23.37,2026-08-30T12:05:43+00:00,55
KLI DRAMA HD,Xklidrama,OK,24.36,2026-08-30T13:04:57+00:00,37
KLI Family HD,Xklifamily,OK,23.15,2026-08-30T11:52:41+00:00,40
KLI Fantastic HD,Xklifantastica,OK,23.64,2026-08-30T12:21:59+00:00,32
KLI Fantasy HD,Xklifantasy,OK,24.03,2026-08-30T12:45:26+00:00,37
KLI Horror FHD,Xklihorror,OK,23.59,2026-08-30T12:18:43+00:00,38
KLI Marvel HD,Xklimarvel,OK,23.42,2026-08-30T12:08:31+00:00,32
KLI Premium HD,Xklipremium,OK,24.53,2026-08-30T13:15:11+00:00,32
KLI Russian HD,Xklirussian,OK,55.84,2026-08-31T20:34:00+00:00,101
KLI VHS HD,Xklivhs,OK,23.6,2026-08-30T12:19:15+00:00,38
KLI Киносерия HD,Xklikinoseries,OK,22.93,2026-08-30T11:39:23+00:00,79
KLI Битва Экстрасенсов,99925,OK,22.84,2026-08-30T11:33:30+00:00,35
KLI NOSTALGIA,99939,OK,22.82,2026-08-30T11:32:44+00:00,914
Joker:Секретні матеріали,jk_x_files,OK,12.0,2026-08-30T00:43:11+00:00,51
Joker:Шерлок,jk_Sherlock,OK,12.06,2026-08-30T00:46:54+00:00,24
Joker:Гострі картузи,jk_Gostri_Kartuz,OK,12.21,2026-08-30T00:56:02+00:00,38
Joker:90-ті,jk_90,OK,12.23,2026-08-30T00:57:14+00:00,20
Joker:Пуаро Агати Крісті,jk_Poirot,OK,12.84,2026-08-30T01:33:35+00:00,31
Joker:Кістки,jk_kosty,OK,11.87,2026-08-30T00:35:31+00:00,51
Joker:Пуститися берега,jk_berega,OK,12.0,2026-08-30T00:43:10+00:00,46
Joker:Величне століття,jk_Muhtesem,OK,12.19,2026-08-30T00:54:52+00:00,24
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,OK,11.74,2026-08-30T00:27:43+00:00,52
Joker:Менталіст,jk_mentalist,OK,11.81,2026-08-30T00:32:12+00:00,51
Joker:Пограбування,jk_ograblenie,OK,12.73,2026-08-30T01:27:24+00:00,20
Joker:Корона,jk_korona,OK,12.12,2026-08-30T00:50:25+00:00,39
Joker:Загублені,jk_lost,OK,12.05,2026-08-30T00:46:28+00:00,45
Joker:Біографічне,jk_biograf,OK,12.72,2026-08-30T01:26:43+00:00,17
Joker:Швидкість,jk_speed,OK,12.08,2026-08-30T00:48:23+00:00,18
KLI UHD 4K,XKLIUHD4K,OK,22.85,2026-08-30T11:34:31+00:00,32
Velilla TV CatTV 4K,velillatvcattv,OK,24.75,2026-08-30T13:28:36+00:00,38
KLI Looney Tunes,99935,OK,22.95,2026-08-30T11:40:21+00:00,172
KLI Tom and Jerry,99934,OK,22.88,2026-08-30T11:36:22+00:00,381
KLI Альф,99937,OK,22.86,2026-08-30T11:34:58+00:00,153
KLI Винни Пух и его друзья,99931,OK,23.08,2026-08-30T11:48:16+00:00,173
KLI Простоквашино,99932,OK,22.86,2026-08-30T11:35:06+00:00,574
KLI Лунтик,99930,OK,22.81,2026-08-30T11:32:12+00:00,709
KLI Утиные Истории,99929,OK,23.03,2026-08-30T11:45:10+00:00,151
KLI Черепашки-Ниндзя,99933,OK,22.8,2026-08-30T11:31:18+00:00,164
KLI Черный Плащ,99927,OK,23.1,2026-08-30T11:49:26+00:00,174
KLI Чип и Дейл,99928,OK,23.15,2026-08-30T11:52:38+00:00,167
KLI Kids FHD,99914,OK,23.02,2026-08-30T11:44:32+00:00,42
Deluxe Music HD,ch237,OK,24.28,2026-08-30T13:00:00+00:00,28
Deluxe Music,ch237,OK,24.28,2026-08-30T13:00:00+00:00,28
ORF 1 HD,X76706,OK,23.11,2026-08-30T11:50:00+00:00,104
ARD alpha HD,ch1934,OK,23.28,2026-08-30T12:00:00+00:00,112
SR Fernsehen HD,ch1938,OK,23.28,2026-08-30T12:00:00+00:00,60
WAIDWERK,ch1552,OK,22.83,2026-08-30T11:33:00+00:00,78
Раменское ТВ,Xramenskoe-tv,OK,35.28,2026-08-31T00:00:00+00:00,28
Premiere HD 2,Xpremierehd2,OK,35.28,2026-08-31T00:00:00+00:00,19
TVPlay Авторский перевод HD,475473,OK,35.28,2026-08-31T00:00:00+00:00,17
Arena Premium 1 HD,381833,OK,59.28,2026-09-01T00:00:00+00:00,40
Arena Premium 2 HD,381835,OK,59.28,2026-09-01T00:00:00+00:00,41
Arena Premium 3 HD,381834,OK,59.28,2026-09-01T00:00:00+00:00,40
Lale,xlale,OK,35.28,2026-08-31T00:00:00+00:00,31
Sky Sport Premier League,X10880,OK,83.28,2026-09-02T00:00:00+00:00,98
Sportdigital FUSSBALL HD,438441,OK,83.28,2026-09-02T00:00:00+00:00,56
Sky Replay,X10635,OK,83.28,2026-09-02T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,83.28,2026-09-02T00:00:00+00:00,42
tagesschau24 HD,76696,OK,83.28,2026-09-02T00:00:00+00:00,136
Premier Sports 1 HD,Xpremier-sports-1,OK,59.28,2026-09-01T00:00:00+00:00,63
Premier Sports 2 HD,Xpremier-sports-2,OK,59.28,2026-09-01T00:00:00+00:00,42
TNT Sports 4 HD,400478,OK,59.28,2026-09-01T00:00:00+00:00,41
Sky Cinema Hits HD,454796,OK,59.28,2026-09-01T00:00:00+00:00,20
Sky Documentaries HD,454797,OK,59.28,2026-09-01T00:00:00+00:00,41
Sky History HD,12272,OK,59.28,2026-09-01T00:00:00+00:00,88
Adult Swim,470749,OK,59.28,2026-09-01T00:00:00+00:00,125
11 канал Дніпро,8898,OK,34.28,2026-08-30T23:00:00+00:00,309
Наше крутое HD,Xnash-detektiv,OK,32.78,2026-08-30T21:30:00+00:00,125
Lost HD,4772,OK,152.28,2026-09-04T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,43.28,2026-08-31T08:00:00+00:00,102
Setanta Sports HD MD,7244,OK,60.28,2026-09-01T01:00:00+00:00,93
Sport 3 UA HD,9297,OK,21.28,2026-08-30T10:00:00+00:00,14
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,152.28,2026-09-04T21:00:00+00:00,13
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,152.28,2026-09-04T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,152.28,2026-09-04T21:00:00+00:00,12
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,152.28,2026-09-04T21:00:00+00:00,12
Ералаш,4775,OK,152.28,2026-09-04T21:00:00+00:00,96
Russia Today Doc HD,Xrussia-today,OK,152.28,2026-09-04T21:00:00+00:00,920
Deejay TV,4673,OK,43.28,2026-08-31T08:00:00+00:00,61
Tennis+,1889,OK,155.28,2026-09-05T00:00:00+00:00,198
TSN 2,470550,OK,59.28,2026-09-01T00:00:00+00:00,51
TSN 4,470915,OK,83.28,2026-09-02T00:00:00+00:00,74
TSN 5,470390,OK,59.28,2026-09-01T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,59.28,2026-09-01T00:00:00+00:00,126
Мой мир,11487,OK,200.28,2026-09-06T21:00:00+00:00,332
Новелла ТВ,12593,OK,56.88,2026-08-31T21:36:00+00:00,135
Rock TV,13533,OK,43.28,2026-08-31T08:00:00+00:00,38
Deutsche Welle,13467,OK,35.78,2026-08-31T00:30:00+00:00,521
