playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Мой мир,11487,OK,74.0,2026-09-06T21:00:00+00:00,165
Новелла ТВ,12593,OK,74.87,2026-09-06T21:52:00+00:00,114
Rock TV,13533,OK,57.0,2026-09-06T04:00:00+00:00,31
Deutsche Welle,13467,OK,77.5,2026-09-07T00:30:00+00:00,521
7 TV,10026,OK,74.67,2026-09-06T21:40:00+00:00,157
Exxxotica HD,Xexxxotica,OK,74.1,2026-09-06T21:06:00+00:00,130
VOX Up HD,XVOXup.de,OK,57.34,2026-09-06T04:20:00+00:00,101
Hope TV,Hope.TV.at,OK,58.0,2026-09-06T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,58.0,2026-09-06T05:00:00+00:00,162
VTM Gold,VTM.GOLD.be,OK,60.5,2026-09-06T07:30:00+00:00,95
BX1,XBX1.be,OK,7.0,2026-09-04T02:00:00+00:00,107
TV Drenthe,TV.Drenthe.be,OK,58.2,2026-09-06T05:12:00+00:00,270
TV Gelderland,TV.Gelderland.be,OK,59.0,2026-09-06T06:00:00+00:00,114
TV Oranje,TV.Oranje.be,OK,58.0,2026-09-06T05:00:00+00:00,51
VRT Canvas HD,XVRT.Canvas.nl,OK,59.0,2026-09-06T06:00:00+00:00,62
BFM TV,BFM.TV.be,OK,61.0,2026-09-06T08:00:00+00:00,41
M6 4K,M6.be,EXPIRING_SOON,5.75,2026-09-04T00:45:00+00:00,42
Tipik,Tipik.be,OK,59.25,2026-09-06T06:15:00+00:00,83
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,78.42,2026-09-07T01:25:00+00:00,56
NET5 HD,XNET.5.nl,OK,77.34,2026-09-07T00:20:00+00:00,80
Oost,Oost.nl,OK,77.0,2026-09-07T00:00:00+00:00,140
SBS6 HD,XSBS.6.nl,OK,81.0,2026-09-07T04:00:00+00:00,143
ESPN HD,XESPN.1.nl,OK,77.0,2026-09-07T00:00:00+00:00,133
AT5,AT5.nl,OK,77.0,2026-09-07T00:00:00+00:00,482
ITV 1 HD,ITV1.HD.uk,OK,52.17,2026-09-05T23:10:00+00:00,88
ITV 2 HD,ITV2.HD.uk,OK,52.25,2026-09-05T23:15:00+00:00,108
ITV 3 HD,ITV3.HD.uk,OK,54.09,2026-09-06T01:05:00+00:00,78
ITV 4 HD,ITV4.HD.uk,OK,53.59,2026-09-06T00:35:00+00:00,71
More4 HD,More4.HD.uk,OK,52.09,2026-09-05T23:05:00+00:00,111
E4 HD,E4.HD.uk,OK,52.09,2026-09-05T23:05:00+00:00,135
Channel 4 HD,Channel.4.HD.uk,OK,52.75,2026-09-05T23:45:00+00:00,128
Channel 5 HD,Channel.5.HD.uk,OK,52.42,2026-09-05T23:25:00+00:00,165
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,52.0,2026-09-05T23:00:00+00:00,102
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,52.42,2026-09-05T23:25:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,52.67,2026-09-05T23:40:00+00:00,50
Sky Kids HD,Sky.Kids.HD.uk,OK,52.0,2026-09-05T23:00:00+00:00,796
Film4 HD,Film4.HD.uk,OK,55.42,2026-09-06T02:25:00+00:00,40
MTV HD,MTV.HD.uk,OK,52.0,2026-09-05T23:00:00+00:00,112
Music box 00s,MUSIC.BOX.00s.musicbox,OK,28.0,2026-09-04T23:00:00+00:00,72
Deluxe Dance,Deluxe.Dance.de,OK,76.0,2026-09-06T23:00:00+00:00,19
Deluxe Rap HD,Deluxe.Rap.de,OK,76.0,2026-09-06T23:00:00+00:00,16
RAI 2 HD,Rai.2.HD..102.it,OK,57.5,2026-09-06T04:30:00+00:00,145
RAI 4 HD,Rai4.it,OK,50.09,2026-09-05T21:05:00+00:00,119
RAI 5 HD,Rai5.it,OK,49.87,2026-09-05T20:52:00+00:00,109
RAI Gulp HD,RaiGulp.it,OK,50.92,2026-09-05T21:55:00+00:00,333
RAI YOYO HD,RaiYoyo.it,OK,50.92,2026-09-05T21:55:00+00:00,663
RAI Storia HD,RaiStoria.it,OK,49.59,2026-09-05T20:35:00+00:00,142
RAI Movie HD,RaiMovie.it,OK,50.67,2026-09-05T21:40:00+00:00,58
RAI Scuola HD,RaiScuola.it,OK,50.67,2026-09-05T21:40:00+00:00,133
LA 5 HD,La.5.it,OK,53.02,2026-09-06T00:01:00+00:00,86
БНТ1,XBNT.bg,OK,73.0,2026-09-06T20:00:00+00:00,136
БНТ2,XBNT.2.bg,OK,73.75,2026-09-06T20:45:00+00:00,152
Nova HD,XNova.TV.bg,OK,55.5,2026-09-06T02:30:00+00:00,73
Diema,XDiema.bg,OK,54.5,2026-09-06T01:30:00+00:00,45
Diema Family HD,XDiema.Family.bg,OK,55.75,2026-09-06T02:45:00+00:00,56
Nova Sport,XNova.Sport.bg,OK,53.0,2026-09-06T00:00:00+00:00,40
Nick Jr,XNick.Jr.bg,OK,32.62,2026-09-05T03:37:00+00:00,155
Vox Music TV HD,XVOX.Music.TV.pl,OK,106.0,2026-09-08T05:00:00+00:00,120
Polar HD,POLAR.cz,OK,51.0,2026-09-05T22:00:00+00:00,685
Jihočeská televize,Jihočeská.televize.cz,OK,51.0,2026-09-05T22:00:00+00:00,182
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,OK,55.84,2026-09-06T02:50:00+00:00,98
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,OK,75.0,2026-09-06T22:00:00+00:00,142
SPORT TV + PT,SPORT.TV+.HD.pt,OK,53.0,2026-09-06T00:00:00+00:00,130
SPORT TV 1 PT,SPORT.TV1.HD.pt,OK,53.25,2026-09-06T00:15:00+00:00,69
SPORT TV 2 PT,SPORT.TV2.HD.pt,OK,53.34,2026-09-06T00:20:00+00:00,59
SPORT TV 3 PT,SPORT.TV3.HD.pt,OK,54.0,2026-09-06T01:00:00+00:00,48
SPORT TV 4 PT,SPORT.TV4.HD.pt,OK,55.0,2026-09-06T02:00:00+00:00,67
SPORT TV 5 PT,SPORT.TV5.HD.pt,OK,54.0,2026-09-06T01:00:00+00:00,23
SPORT TV 6 PT,Sport.TV.6.HD.pt,OK,58.0,2026-09-06T05:00:00+00:00,22
DAZN 1 PT,DAZN.1.pt,OK,54.0,2026-09-06T01:00:00+00:00,62
DAZN 2 PT,DAZN.2.pt,OK,54.17,2026-09-06T01:10:00+00:00,57
Nick Jr HD,Xnick-jr-baltic,OK,82.17,2026-09-07T05:10:00+00:00,303
OTV HD,Xotv-lv,OK,82.34,2026-09-07T05:20:00+00:00,87
Конный мир HD,Xkonny-mir,OK,74.0,2026-09-06T21:00:00+00:00,163
Q Arena,Xqsport-kz,OK,76.0,2026-09-06T23:00:00+00:00,83
Angel TV,Xangel-tv,OK,74.0,2026-09-06T21:00:00+00:00,81
News Front,News Front TV,OK,127.5,2026-09-09T02:30:00+00:00,211
Резонанс ТВ,Xrezonans,OK,243.0,2026-09-13T22:00:00+00:00,97
Sochi Live,Xsochi-live,OK,75.0,2026-09-06T22:00:00+00:00,41
ТРК 555,ТРК 555 (Алушта),OK,243.0,2026-09-13T22:00:00+00:00,97
Premium HD,premium-hd,OK,193.37,2026-09-11T20:22:00+00:00,120
Premiere HD,Xpremiere-hd,OK,193.85,2026-09-11T20:51:00+00:00,141
Serial HD,Xserial-hd,OK,194.79,2026-09-11T21:47:00+00:00,359
Paradise HD,Xparadise-hd,OK,194.22,2026-09-11T21:13:00+00:00,142
Victory HD,Xvictory-hd,OK,194.85,2026-09-11T21:51:00+00:00,211
USSR HD,Xussr-premieregroup,OK,193.4,2026-09-11T20:24:00+00:00,154
Paradox HD,Xparadox-hd,OK,194.55,2026-09-11T21:33:00+00:00,135
BEST Films HD,Best Films,OK,243.0,2026-09-13T22:00:00+00:00,97
Окко ТВ HD,Xbubokko-tv,OK,78.0,2026-09-07T01:00:00+00:00,233
Среда,Среда (Дагестан),OK,74.0,2026-09-06T21:00:00+00:00,120
Fresh TV Armenia,Fresh TV Armenia,OK,243.0,2026-09-13T22:00:00+00:00,97
YOSSO-C-INQUEST,Xc-inquest-yosso,OK,177.97,2026-09-11T04:58:00+00:00,129
YOSSO-C-COMEDY,Xc-comedy-yosso,OK,194.47,2026-09-11T21:28:00+00:00,144
Видеокассета VHS,Видеокасета VHS,OK,243.0,2026-09-13T22:00:00+00:00,97
TVPlay Латинские сериалы ретро,TVPLAY Латинские сериалы ретро,OK,197.52,2026-09-12T00:31:00+00:00,446
jk_fargo,jk_fargo,EXPIRING_SOON,5.9,2026-09-04T00:54:00+00:00,58
Q Sport League,Xq-sport-ext,OK,71.75,2026-09-06T18:45:00+00:00,57
Sport+ Qazaqstan HD,Xsport-plus-kz,OK,75.0,2026-09-06T22:00:00+00:00,81
TSN 1,TSN 1,OK,135.5,2026-09-09T10:30:00+00:00,124
TSN 3,TSN 3,OK,135.5,2026-09-09T10:30:00+00:00,138
Viva Latino,Viva Latino,OK,243.0,2026-09-13T22:00:00+00:00,97
Наше Ретро,#НАШЕ ретро,OK,80.0,2026-09-07T03:00:00+00:00,126
MusicBox UA HD,Xmusicbox-ua-hd,OK,243.0,2026-09-13T22:00:00+00:00,97
Новое Радио,Новое Радио,OK,71.5,2026-09-06T18:30:00+00:00,53
V2Beat TV,V2Beat HD,OK,243.0,2026-09-13T22:00:00+00:00,97
Now 80s,NOW 80s,OK,80.0,2026-09-07T03:00:00+00:00,52
Now 70s,NOW 70s,OK,71.0,2026-09-06T18:00:00+00:00,34
Етно HD,Етно HD,OK,243.0,2026-09-13T22:00:00+00:00,97
KroneHit TV,Kronehit HD,OK,243.0,2026-09-13T22:00:00+00:00,97
DANCE HITS 80,Dance Hits 80,OK,243.0,2026-09-13T22:00:00+00:00,97
Музыка 1 International,Музыка 1,OK,243.0,2026-09-13T22:00:00+00:00,97
Музыка 2 International,Музыка 2,OK,243.0,2026-09-13T22:00:00+00:00,97
Ment Pop,Ment Pop HD,OK,243.0,2026-09-13T22:00:00+00:00,97
Ocko HD,Ocko,OK,122.84,2026-09-08T21:50:00+00:00,132
Kiss Kiss,Kiss Kiss,OK,243.0,2026-09-13T22:00:00+00:00,97
MIXM HD,MIXM TV,OK,243.0,2026-09-13T22:00:00+00:00,97
VIVA TV HD,Viva Russia,OK,74.0,2026-09-06T21:00:00+00:00,77
538TV HD,TV538,OK,145.0,2026-09-09T20:00:00+00:00,79
RITSA TV,RITSA TV HD,OK,240.0,2026-09-13T19:00:00+00:00,144
VeleS Магнитофон,veles-magnitofon,OK,243.0,2026-09-13T22:00:00+00:00,97
Kiss HD,Kiss,OK,34.0,2026-09-05T05:00:00+00:00,27
M2o TV,m2o TV,OK,243.0,2026-09-13T22:00:00+00:00,97
TMF Rus,TMF,OK,243.0,2026-09-13T22:00:00+00:00,97
ММТВ,ММТВ,OK,74.17,2026-09-06T21:10:00+00:00,120
NRG 91 Music HD,NRG 91 TV HD,OK,243.0,2026-09-13T22:00:00+00:00,97
CHD-TV Rock HD,CHD TV RU Rock,OK,243.0,2026-09-13T22:00:00+00:00,97
Mafi2a,Mafi2a TV,OK,243.0,2026-09-13T22:00:00+00:00,97
Clubland TV,XFomixTV,OK,79.0,2026-09-07T02:00:00+00:00,58
