playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
GL Невский,XGL Невский,OK,34.85,2026-08-31T11:30:00+00:00,195
TVPlay Indian Cinema,tvplay-indiancinema,OK,19.51,2026-08-30T20:10:00+00:00,51
TVPlay Игра Престолов HD,tvplay-igraprestolov,OK,35.65,2026-08-31T12:18:00+00:00,168
TVPlay Космический,tvplay-kosmicheskiy,OK,36.96,2026-08-31T13:37:00+00:00,79
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,OK,14.25,2026-08-30T14:54:00+00:00,178
MM NewFilm 1 HD,Xminimax-newfilm1,OK,36.21,2026-08-31T12:52:00+00:00,94
Velilla TV Морские дьяволы HD,velillatvseadevils,OK,35.7,2026-08-31T12:21:00+00:00,183
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,OK,35.53,2026-08-31T12:11:00+00:00,188
Velilla TV Русский Сериал HD,velillaruserial,OK,36.05,2026-08-31T12:42:00+00:00,195
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,OK,35.48,2026-08-31T12:08:00+00:00,188
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,OK,35.66,2026-08-31T12:19:00+00:00,362
Velilla TV Домашний HD,velillatvdomashniy,OK,36.96,2026-08-31T13:37:00+00:00,92
Velilla TV Вестерн HD,velillatvwestern,OK,36.35,2026-08-31T13:00:00+00:00,85
Velilla TV Action War Films HD,actionwarfilms,OK,35.5,2026-08-31T12:09:00+00:00,138
Velilla TV Мосгаз HD,velillamosgaz,OK,35.58,2026-08-31T12:14:00+00:00,178
Velilla TV Бандитский Петербург,banditpiter,OK,35.63,2026-08-31T12:17:00+00:00,195
Velilla TV Элен и ребята,heleneetlesgarcons,OK,35.66,2026-08-31T12:19:00+00:00,384
Velilla TV Счастливы вместе,velillahappytogether,OK,35.66,2026-08-31T12:19:00+00:00,409
Velilla TV Ситком HD,velillatvsitcom,OK,35.36,2026-08-31T12:01:00+00:00,398
Velilla TV ИП Пирогова HD,velillatvpirogova,OK,35.35,2026-08-31T12:00:00+00:00,381
Velilla TV Новогодний,velillanewyear,OK,36.53,2026-08-31T13:11:00+00:00,73
Velilla TV Балабол HD,velilla-balabol,OK,35.36,2026-08-31T12:01:00+00:00,183
Velilla TV Cinema 4K,velilla4K,OK,36.46,2026-08-31T13:07:00+00:00,78
Velilla TV  The X - Files 4K,velillathexfiles4k,OK,35.8,2026-08-31T12:27:00+00:00,202
UFC ТВ HD,ufc,OK,39.35,2026-08-31T16:00:00+00:00,56
MMA-TV HD,m1global,OK,21.1,2026-08-30T21:45:00+00:00,65
Equalympic HD,X	no_epg_sport,OK,25.51,2026-08-31T02:10:00+00:00,89
Box Sport 11 Live 4K,box-sport-11-live,OK,22.35,2026-08-30T23:00:00+00:00,45
M+ Deportes ES,m-plus-deport-es,OK,35.35,2026-08-31T12:00:00+00:00,118
M+ Deportes 2 ES,m-plus-deport2-es,OK,36.01,2026-08-31T12:40:00+00:00,43
M+ Deportes 3 ES,m-plus-deport3-es,OK,38.43,2026-08-31T15:05:00+00:00,29
M+ Deportes 4 ES,m-plus-deport4-es,OK,38.43,2026-08-31T15:05:00+00:00,17
Arena Fight,arena-fight,OK,29.35,2026-08-31T06:00:00+00:00,160
Velilla TV World Cup 1966,worldcup1966,OK,35.6,2026-08-31T12:15:00+00:00,98
Velilla TV World Cup 1970,worldcup1970,OK,36.56,2026-08-31T13:13:00+00:00,100
Velilla TV World Cup 1974,worldcup1974,OK,36.3,2026-08-31T12:57:00+00:00,99
Velilla TV World Cup 1978,worldcup1978,OK,36.85,2026-08-31T13:30:00+00:00,99
Velilla TV World Cup 1982,worldcup1982,OK,35.73,2026-08-31T12:23:00+00:00,96
Velilla TV World Cup 1986,worldcup1986,OK,36.31,2026-08-31T12:58:00+00:00,94
Velilla TV World Cup 1998,worldcup1998,OK,36.93,2026-08-31T13:35:00+00:00,76
Velilla TV World Cup 1990,worldcup1990,OK,36.83,2026-08-31T13:29:00+00:00,91
Velilla TV World Cup 1994,worldcup1994,OK,35.85,2026-08-31T12:30:00+00:00,82
Velilla TV World Cup 2002,worldcup2002,OK,36.35,2026-08-31T13:00:00+00:00,82
Velilla TV World Cup 2006,worldcup2006,OK,37.05,2026-08-31T13:42:00+00:00,81
Velilla TV World Cup 2010,worldcup2010,OK,36.53,2026-08-31T13:11:00+00:00,81
Velilla TV World Cup 2014,worldcup2014,OK,36.56,2026-08-31T13:13:00+00:00,77
Velilla TV World Cup 2018,worldcup2018,OK,36.96,2026-08-31T13:37:00+00:00,81
Velilla TV World Cup 2022 HD,worldcup2022,OK,35.56,2026-08-31T12:13:00+00:00,76
Velilla TV World Cup 2026 HD,worldcup2026,OK,36.66,2026-08-31T13:19:00+00:00,73
Velilla TV EuroCup 1984,eurocup1984,OK,36.08,2026-08-31T12:44:00+00:00,86
Velilla TV EuroCup 1988,eurocup1988,OK,35.6,2026-08-31T12:15:00+00:00,90
Velilla TV EuroCup 1992,eurocup1992,OK,35.35,2026-08-31T12:00:00+00:00,91
Velilla TV EuroCup 1996,eurocup1996,OK,37.03,2026-08-31T13:41:00+00:00,75
Velilla TV EuroCup 2000,eurocup2000,OK,36.21,2026-08-31T12:52:00+00:00,82
Velilla TV EuroCup 2004,eurocup2004,OK,35.88,2026-08-31T12:32:00+00:00,81
Velilla TV EuroCup 2008 HD,eurocup2008,OK,36.95,2026-08-31T13:36:00+00:00,81
Velilla TV EuroCup 2012 HD,eurocup2012,OK,37.36,2026-08-31T14:01:00+00:00,81
Velilla TV EuroCup 2016 HD,eurocup2016,OK,35.8,2026-08-31T12:27:00+00:00,59
Velilla TV EuroCup 2020 HD,eurocup2020,OK,35.86,2026-08-31T12:31:00+00:00,69
Velilla TV EuroCup 2024 HD,eurocup2024,OK,37.86,2026-08-31T14:31:00+00:00,59
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,OK,35.45,2026-08-31T12:06:00+00:00,77
Velilla TV Legendary Matches HD,velillalegendarymatches,OK,35.71,2026-08-31T12:22:00+00:00,83
FIFA+ HD (England),fifapluseng,OK,36.23,2026-08-31T12:53:00+00:00,89
Знаєм 24,znajem24,OK,24.26,2026-08-31T00:55:00+00:00,475
One Planet HD,Xone-planet,OK,25.93,2026-08-31T02:35:00+00:00,218
Magic Disney,Xmagic-disney,OK,17.11,2026-08-30T17:46:00+00:00,89
MM USSR Сказки HD,Xminimax-ussr-skazki,OK,35.71,2026-08-31T12:22:00+00:00,108
Velilla TV Детский HD,velillatvdetskiy,OK,37.18,2026-08-31T13:50:00+00:00,101
Velilla TV Том и Джерри HD,tomandjerry,OK,35.35,2026-08-31T12:00:00+00:00,1393
Три Ангела,Xtri-angela,OK,35.35,2026-08-31T12:00:00+00:00,557
Russia Today,Xrussia-today,OK,164.35,2026-09-05T21:00:00+00:00,872
4ever Music HD,X4ever-music,OK,31.35,2026-08-31T08:00:00+00:00,78
Classic Music HD,Xclassic-music,OK,21.15,2026-08-30T21:48:00+00:00,111
Наше music HD,Xnashe,OK,31.35,2026-08-31T08:00:00+00:00,78
EU Music HD,eu-music,OK,22.35,2026-08-30T23:00:00+00:00,37
Now Rock,now-rock,OK,37.35,2026-08-31T14:00:00+00:00,80
1HD Music,1hd,OK,20.85,2026-08-30T21:30:00+00:00,108
Music Box Dance,musicbox-dance,OK,21.35,2026-08-30T22:00:00+00:00,145
Music Box Classic,musicbox-classic,OK,21.35,2026-08-30T22:00:00+00:00,145
Music Box Hits,musicbox-hits,OK,21.35,2026-08-30T22:00:00+00:00,145
Music Box Sexy,musicbox-sexy,OK,21.35,2026-08-30T22:00:00+00:00,145
AIVA,aiva,OK,35.35,2026-08-31T12:00:00+00:00,316
МузТВ,muztv,OK,35.35,2026-08-31T12:00:00+00:00,162
Velilla TV Eurodance 90s,velillaeurodance90s,OK,36.96,2026-08-31T13:37:00+00:00,57
Velilla TV Russiandance 90s,velillarussiandance90s,OK,35.6,2026-08-31T12:15:00+00:00,68
Velilla TV Magenta Musik Festivals HD,magentamusik,OK,36.46,2026-08-31T13:07:00+00:00,164
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,OK,36.55,2026-08-31T13:12:00+00:00,89
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,OK,35.93,2026-08-31T12:35:00+00:00,91
Беларусь 4 Витебск,Xbelarus4,OK,35.35,2026-08-31T12:00:00+00:00,230
+TV,belviasat-plustv,OK,35.51,2026-08-31T12:10:00+00:00,127
Euronews,euronews,OK,24.91,2026-08-31T01:34:00+00:00,520
13th Street,X76766,OK,35.35,2026-08-31T12:00:00+00:00,216
Channel 12,channel-12-il,OK,35.35,2026-08-31T12:00:00+00:00,189
Channel 13,channel-13-il,OK,35.35,2026-08-31T12:00:00+00:00,220
Yes Movies Action HD,Xyes.Movies.Action.il,OK,36.66,2026-08-31T13:19:00+00:00,89
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,OK,36.3,2026-08-31T12:57:00+00:00,97
Yes TV Comedy HD,Xyes.TV.Comedy.il,OK,35.36,2026-08-31T12:01:00+00:00,333
Yes TV Drama HD,Xyes.TV.Drama.il,OK,35.9,2026-08-31T12:33:00+00:00,196
5Sport,yes-sport-5,OK,35.93,2026-08-31T12:35:00+00:00,138
Teledeporte HD ES,teledeporte-es,OK,35.35,2026-08-31T12:00:00+00:00,87
TVN Style HD,X	tvn-style-pl,OK,35.85,2026-08-31T12:30:00+00:00,156
TV PULS HD,tv-puls,OK,35.35,2026-08-31T12:00:00+00:00,144
Max Sport 1 HD,XMax.Sport.1.bg,OK,36.6,2026-08-31T13:15:00+00:00,96
Max Sport 2 HD,XMax.Sport.2.bg,OK,36.35,2026-08-31T13:00:00+00:00,99
Max Sport 3 HD,XMax.Sport.3.bg,OK,35.35,2026-08-31T12:00:00+00:00,100
Max Sport 4 HD,XMax.Sport.4.bg,OK,35.35,2026-08-31T12:00:00+00:00,98
Планета HD BG,XPlaneta.bg,OK,24.01,2026-08-31T00:40:00+00:00,385
Балканика,balkanika,OK,35.35,2026-08-31T12:00:00+00:00,69
TV 1000,XTV1000.ro,OK,37.51,2026-08-31T14:10:00+00:00,100
M4 Sport HU,Xm4sport+.hu,OK,35.76,2026-08-31T12:25:00+00:00,151
Penthouse Reality TV,penthouse-quickies,OK,36.35,2026-08-31T13:00:00+00:00,80
TVPlay Наше XXX,tvplay-nashexxx,OK,12.68,2026-08-30T13:20:00+00:00,107
Velilla TV Adult Channel HD,velillatvadult,OK,35.6,2026-08-31T12:15:00+00:00,239
1+1 Кіно,1plus1kino-ua,OK,21.35,2026-08-30T22:00:00+00:00,55
MYTV,XMyTVmytv-0,OK,20.65,2026-08-30T21:18:00+00:00,142
MYTV HIT,XMyTVmytvhit-3,OK,19.56,2026-08-30T20:13:00+00:00,148
TVPlay Латинские сериалы ретро,tvplay-latserialretro,OK,62.33,2026-09-01T14:59:00+00:00,333
CPS Drama,cps-drama,OK,127.01,2026-09-04T07:40:00+00:00,132
CPS Comedy,cps-comedy,OK,128.9,2026-09-04T09:33:00+00:00,152
CPS Action,cps-action,OK,128.1,2026-09-04T08:45:00+00:00,137
CPS Western,cps-western,OK,28.68,2026-08-31T05:20:00+00:00,81
CPS Mix,cps-mix,OK,166.93,2026-09-05T23:35:00+00:00,164
CPS Fiction,cps-fiction,OK,131.8,2026-09-04T12:27:00+00:00,137
CPS Anime,cps-anime,OK,49.83,2026-09-01T02:29:00+00:00,128
CPS Fresh,cps-fresh,OK,52.11,2026-09-01T04:46:00+00:00,93
CPS Oscar,cps-oscar,OK,35.23,2026-08-31T11:53:00+00:00,71
CPS Detective,cps-detective,OK,127.25,2026-09-04T07:54:00+00:00,143
CPS Fresh UA,cps-fresh-ua,OK,133.98,2026-09-04T14:38:00+00:00,134
ID Xtra HD,Xid-xtra-ru,OK,23.35,2026-08-31T00:00:00+00:00,101
MYTV  Kids,XMyTVmytvkids-4,OK,20.98,2026-08-30T21:38:00+00:00,204
CPS Cartoon,cps-cartoon,OK,18.16,2026-08-30T18:49:00+00:00,88
BOX TV,box-tv,OK,20.51,2026-08-30T21:10:00+00:00,247
Твій Серіал HD,V1950,OK,23.6,2026-08-31T00:15:00+00:00,174
Гумор+,gumor,OK,26.16,2026-08-31T02:49:00+00:00,331
C4 (Чернівці),c4-chernivci,OK,20.35,2026-08-30T21:00:00+00:00,136
Hollywood HD,hollywood-hd,OK,19.85,2026-08-30T20:30:00+00:00,95
FilmZone Plus,Xfilmzone-plus-lt,OK,23.93,2026-08-31T00:35:00+00:00,86
Kinosweet,Xkinosweet,OK,23.85,2026-08-31T00:30:00+00:00,98
Russian Extreme Ultra HD,Xrussian-extreme-uhd,OK,191.1,2026-09-06T23:45:00+00:00,357
Vesna HD,vesna,OK,191.43,2026-09-07T00:05:00+00:00,253
BCU Marvel OLD,bcu-marvel,OK,50.78,2026-09-01T03:26:00+00:00,82
BCU Reality OLD,bcu-reality,OK,20.76,2026-08-30T21:25:00+00:00,74
BCU Survival OLD,bcu-survival,OK,20.73,2026-08-30T21:23:00+00:00,86
BCU Romantic OLD,bcu-romantic,OK,19.35,2026-08-30T20:00:00+00:00,76
BCUMEDIA_3_HDR,bcu-media-3,OK,51.83,2026-09-01T04:29:00+00:00,93
BCU_BIOGRAPHY_HDR,bcu-biography,OK,50.76,2026-09-01T03:25:00+00:00,83
MYTV 2,XMyTVmytv2-1,OK,17.8,2026-08-30T18:27:00+00:00,81
MYTV 3,XMyTVmytv3-2,OK,17.6,2026-08-30T18:15:00+00:00,89
CPS USSR,cps-ussr,OK,191.21,2026-09-06T23:52:00+00:00,187
CPS Jackie Chan,cps-jackie-chan,OK,51.28,2026-09-01T03:56:00+00:00,101
Хіт Бойовик,hit-boyovik,OK,22.73,2026-08-30T23:23:00+00:00,83
Хіт Комедія,hit-komediya,OK,42.26,2026-08-31T18:55:00+00:00,94
Premium Comedy HD,premium-comedy,OK,42.5,2026-08-31T19:09:00+00:00,94
Sweet Megahit HD,sweet-megahit,OK,42.08,2026-08-31T18:44:00+00:00,86
Premium Action HD,premium-action,OK,43.48,2026-08-31T20:08:00+00:00,87
Action Prime HD,action-prime,OK,23.93,2026-08-31T00:35:00+00:00,190
Cinema Family HD,cinema-family,OK,23.55,2026-08-31T00:12:00+00:00,79
Cinema Megahit HD,cinema-megahit,OK,22.4,2026-08-30T23:03:00+00:00,72
Cinema Kinohit HD,cinema-kinohit,OK,24.2,2026-08-31T00:51:00+00:00,74
Cinema Legend HD,cinema-legend,OK,23.91,2026-08-31T00:34:00+00:00,77
Cinema Prime HD,cinema-prime,OK,23.38,2026-08-31T00:02:00+00:00,81
Cinema Action HD,cinema-action,OK,23.63,2026-08-31T00:17:00+00:00,75
Cinema Comedy HD,cinema-comedy,OK,24.25,2026-08-31T00:54:00+00:00,82
Cinema Fantasy HD,cinema-fantasy,OK,23.63,2026-08-31T00:17:00+00:00,76
Kino Premiere HD,kino-premiere,OK,43.25,2026-08-31T19:54:00+00:00,88
Kino Action HD,kino-action,OK,24.28,2026-08-31T00:56:00+00:00,81
Kino Comedy HD,kino-comedy,OK,36.41,2026-08-31T13:04:00+00:00,96
Cinema Horrors HD,cinema-horrors,OK,22.8,2026-08-30T23:27:00+00:00,86
BOX Premiere 4K,Xbox-premiere4k,OK,49.66,2026-09-01T02:19:00+00:00,86
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,OK,52.06,2026-09-01T04:43:00+00:00,476
Setanta Sports Premium HD,setanta-sports-premium,OK,27.85,2026-08-31T04:30:00+00:00,68
Про Київ,pro-kiiv,OK,24.11,2026-08-31T00:46:00+00:00,245
Машина часу,mashina-chasu,OK,24.33,2026-08-31T00:59:00+00:00,457
Sweet Мультфільми HD,sweet-multfilmi,OK,42.95,2026-08-31T19:36:00+00:00,381
UA.Music HD,ua-music,OK,18.35,2026-08-30T19:00:00+00:00,18
Премиальное HD,Xkinopremium-hd,OK,20.35,2026-08-30T21:00:00+00:00,123
Воен ТВ,Xvoentv-by,OK,47.35,2026-09-01T00:00:00+00:00,88
Тех Лет ТВ,Тех Лет ТВ,OK,21.83,2026-08-30T22:29:00+00:00,42
Ужасы HD,Ужасы HD,OK,20.73,2026-08-30T21:23:00+00:00,62
BCUMEDIA OLD,BCUMedia OLD,OK,192.43,2026-09-07T01:05:00+00:00,126
MM NewFilm RU HD,Xminimax-newfilmru,OK,146.85,2026-09-05T03:29:59+00:00,139
VeleS Триллер,veles-triller,OK,80.5,2026-09-02T09:09:00+00:00,64
KLI Action HD,kli-action-hd,OK,166.01,2026-09-05T22:40:00+00:00,112
KLI Kinozakaz,99936,OK,166.87,2026-09-05T23:31:08+00:00,120
KLI Полицейский с Рублёвки,Xkliclub,OK,164.51,2026-09-05T21:09:59+00:00,272
KLI Comedy HD,Xklicomedi,OK,165.72,2026-09-05T22:22:36+00:00,131
KLI Детективы HD,Xklidocu,OK,165.04,2026-09-05T21:41:44+00:00,200
KLI DRAMA HD,Xklidrama,OK,166.94,2026-09-05T23:35:34+00:00,111
KLI Family HD,Xklifamily,OK,166.49,2026-09-05T23:08:24+00:00,126
KLI Fantastic HD,Xklifantastica,OK,166.49,2026-09-05T23:08:48+00:00,102
KLI Fantasy HD,Xklifantasy,OK,166.3,2026-09-05T22:57:07+00:00,107
KLI Horror FHD,Xklihorror,OK,165.73,2026-09-05T22:22:55+00:00,123
KLI Marvel HD,Xklimarvel,OK,166.76,2026-09-05T23:24:35+00:00,97
KLI Premium HD,Xklipremium,OK,167.54,2026-09-06T00:11:43+00:00,98
KLI Russian HD,Xklirussian,OK,165.97,2026-09-05T22:37:31+00:00,183
KLI VHS HD,Xklivhs,OK,165.81,2026-09-05T22:27:34+00:00,118
KLI Киносерия HD,Xklikinoseries,OK,166.11,2026-09-05T22:45:43+00:00,255
KLI Битва Экстрасенсов,99925,OK,167.24,2026-09-05T23:53:24+00:00,117
KLI NOSTALGIA,99939,OK,64.84,2026-09-01T17:29:33+00:00,1537
KLI UHD 4K,XKLIUHD4K,OK,165.58,2026-09-05T22:14:09+00:00,107
Velilla TV CatTV 4K,velillatvcattv,OK,126.46,2026-09-04T07:07:03+00:00,96
KLI Looney Tunes,99935,OK,164.82,2026-09-05T21:28:19+00:00,558
KLI Tom and Jerry,99934,OK,165.43,2026-09-05T22:05:14+00:00,1026
KLI Альф,99937,OK,164.99,2026-09-05T21:38:25+00:00,489
KLI Винни Пух и его друзья,99931,OK,164.67,2026-09-05T21:19:37+00:00,561
KLI Простоквашино,99932,OK,105.08,2026-09-03T09:43:48+00:00,1334
KLI Лунтик,99930,OK,84.16,2026-09-02T12:49:05+00:00,1408
KLI Утиные Истории,99929,OK,164.78,2026-09-05T21:26:11+00:00,521
KLI Черепашки-Ниндзя,99933,OK,164.89,2026-09-05T21:32:53+00:00,536
KLI Черный Плащ,99927,OK,164.76,2026-09-05T21:24:46+00:00,565
KLI Чип и Дейл,99928,OK,165.04,2026-09-05T21:41:44+00:00,540
KLI Kids FHD,99914,OK,166.23,2026-09-05T22:53:12+00:00,136
Deluxe Music HD,ch237,OK,123.35,2026-09-04T04:00:00+00:00,85
Deluxe Music,ch237,OK,123.35,2026-09-04T04:00:00+00:00,85
ORF 1 HD,X76706,OK,118.1,2026-09-03T22:45:00+00:00,249
ARD alpha HD,ch1934,OK,117.35,2026-09-03T22:00:00+00:00,270
SR Fernsehen HD,ch1938,OK,122.85,2026-09-04T03:30:00+00:00,221
WAIDWERK,ch1552,OK,21.28,2026-08-30T21:56:00+00:00,81
Раменское ТВ,Xramenskoe-tv,OK,23.35,2026-08-31T00:00:00+00:00,28
Premiere HD 2,Xpremierehd2,OK,23.35,2026-08-31T00:00:00+00:00,19
VeleS Вестерн,veles-vestern,OK,23.35,2026-08-31T00:00:00+00:00,20
VeleS Киноплёнка,veles-kinoplenka,OK,23.35,2026-08-31T00:00:00+00:00,19
VeleS СССР,veles-ussr,OK,23.35,2026-08-31T00:00:00+00:00,27
TVPlay Авторский перевод HD,475473,OK,23.35,2026-08-31T00:00:00+00:00,17
Arena Premium 1 HD,381833,OK,47.35,2026-09-01T00:00:00+00:00,40
Arena Premium 2 HD,381835,OK,47.35,2026-09-01T00:00:00+00:00,41
Arena Premium 3 HD,381834,OK,47.35,2026-09-01T00:00:00+00:00,40
Lale,xlale,OK,23.35,2026-08-31T00:00:00+00:00,31
Sky Sport Premier League,X10880,OK,95.35,2026-09-03T00:00:00+00:00,117
Sportdigital FUSSBALL HD,438441,OK,95.35,2026-09-03T00:00:00+00:00,54
Sky Replay,X10635,OK,95.35,2026-09-03T00:00:00+00:00,22
Sky Cinema Classics HD,Xsky-cinema,OK,95.35,2026-09-03T00:00:00+00:00,43
tagesschau24 HD,76696,OK,95.35,2026-09-03T00:00:00+00:00,119
Premier Sports 1 HD,Xpremier-sports-1,OK,47.35,2026-09-01T00:00:00+00:00,63
Premier Sports 2 HD,Xpremier-sports-2,OK,47.35,2026-09-01T00:00:00+00:00,42
TNT Sports 4 HD,400478,OK,47.35,2026-09-01T00:00:00+00:00,41
Sky Cinema Hits HD,454796,OK,47.35,2026-09-01T00:00:00+00:00,20
Sky Documentaries HD,454797,OK,47.35,2026-09-01T00:00:00+00:00,41
Sky History HD,12272,OK,47.35,2026-09-01T00:00:00+00:00,88
Adult Swim,470749,OK,47.35,2026-09-01T00:00:00+00:00,125
11 канал Дніпро,8898,OK,22.35,2026-08-30T23:00:00+00:00,265
Наше крутое HD,Xnash-detektiv,OK,20.85,2026-08-30T21:30:00+00:00,108
Lost HD,4772,OK,164.35,2026-09-05T21:00:00+00:00,96
FilmZone,Xfilmzone,OK,35.6,2026-08-31T12:15:00+00:00,91
Setanta Sports HD MD,7244,OK,48.35,2026-09-01T01:00:00+00:00,85
BOX SportCast Live 4 HD,Xbox-sportcast-live4,OK,140.35,2026-09-04T21:00:00+00:00,13
BOX SportCast Live 5 HD,Xbox-sportcast-live5,OK,140.35,2026-09-04T21:00:00+00:00,9
BOX SportCast Live 6 HD,Xbox-sportcast-live6,OK,140.35,2026-09-04T21:00:00+00:00,11
BOX SportCast Live 7 HD,Xbox-sportcast-live7,OK,140.35,2026-09-04T21:00:00+00:00,11
Ералаш,4775,OK,164.35,2026-09-05T21:00:00+00:00,96
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,27.35,2026-08-31T04:00:00+00:00,120
Russia Today Doc HD,Xrussia-today,OK,164.35,2026-09-05T21:00:00+00:00,872
Deejay TV,4673,OK,35.35,2026-08-31T12:00:00+00:00,54
Tennis+,1889,OK,143.35,2026-09-05T00:00:00+00:00,198
TSN 2,470550,OK,47.35,2026-09-01T00:00:00+00:00,51
TSN 4,470915,OK,71.35,2026-09-02T00:00:00+00:00,74
TSN 5,470390,OK,47.35,2026-09-01T00:00:00+00:00,58
TRT World,XTRT.World.tr,OK,47.35,2026-09-01T00:00:00+00:00,126
Мой мир,11487,OK,188.35,2026-09-06T21:00:00+00:00,311
Новелла ТВ,12593,OK,44.95,2026-08-31T21:36:00+00:00,122
Rock TV,13533,OK,31.35,2026-08-31T08:00:00+00:00,34
Deutsche Welle,13467,OK,23.85,2026-08-31T00:30:00+00:00,457
7 TV,10026,OK,69.01,2026-09-01T21:40:00+00:00,184
VOX Up HD,XVOXup.de,OK,75.93,2026-09-02T04:35:00+00:00,112
Hope TV,Hope.TV.at,OK,76.35,2026-09-02T05:00:00+00:00,97
Eclips TV,Eclips.TV.be,OK,76.6,2026-09-02T05:15:00+00:00,171
VTM HD,XVTM.be,OK,76.35,2026-09-02T05:00:00+00:00,139
VTM Gold,VTM.GOLD.be,OK,78.85,2026-09-02T07:30:00+00:00,89
TV Drenthe,TV.Drenthe.be,OK,76.35,2026-09-02T05:00:00+00:00,294
TV Gelderland,TV.Gelderland.be,OK,78.35,2026-09-02T07:00:00+00:00,123
TV Oranje,TV.Oranje.be,OK,76.35,2026-09-02T05:00:00+00:00,51
VRT Canvas HD,XVRT.Canvas.nl,OK,78.35,2026-09-02T07:00:00+00:00,57
TF1,TF1.HD.be,OK,79.35,2026-09-02T08:00:00+00:00,100
France 3,France.3.HD.be,OK,78.43,2026-09-02T07:05:00+00:00,212
France 2,France.2.HD.be,OK,77.35,2026-09-02T06:00:00+00:00,153
France 4,France.4.HD.be,OK,76.35,2026-09-02T05:00:00+00:00,348
France 5,France.5.HD.be,OK,76.41,2026-09-02T05:04:00+00:00,255
BFM TV,BFM.TV.be,OK,77.85,2026-09-02T06:30:00+00:00,42
La Une,La.Une.HD.be,OK,77.35,2026-09-02T06:00:00+00:00,160
Tipik,Tipik.be,OK,78.35,2026-09-02T07:00:00+00:00,83
Film1 Premiere HD,XFilm.1.Premiere.nl,OK,72.51,2026-09-02T01:10:00+00:00,57
NET5 HD,XNET.5.nl,OK,71.51,2026-09-02T00:10:00+00:00,80
Oost,Oost.nl,OK,71.35,2026-09-02T00:00:00+00:00,190
SBS6 HD,XSBS.6.nl,OK,75.35,2026-09-02T04:00:00+00:00,143
ESPN HD,XESPN.1.nl,OK,71.35,2026-09-02T00:00:00+00:00,117
AT5,AT5.nl,OK,71.35,2026-09-02T00:00:00+00:00,455
ITV 1 HD,ITV1.HD.uk,OK,71.35,2026-09-02T00:00:00+00:00,83
ITV 2 HD,ITV2.HD.uk,OK,70.43,2026-09-01T23:05:00+00:00,114
ITV 3 HD,ITV3.HD.uk,OK,72.35,2026-09-02T01:00:00+00:00,71
ITV 4 HD,ITV4.HD.uk,OK,71.01,2026-09-01T23:40:00+00:00,81
More4 HD,More4.HD.uk,OK,70.51,2026-09-01T23:10:00+00:00,109
E4 HD,E4.HD.uk,OK,70.43,2026-09-01T23:05:00+00:00,122
Channel 4 HD,Channel.4.HD.uk,OK,70.85,2026-09-01T23:30:00+00:00,124
Channel 5 HD,Channel.5.HD.uk,OK,71.43,2026-09-02T00:05:00+00:00,167
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,OK,70.35,2026-09-01T23:00:00+00:00,95
Sky Cinema Drama HD,Sky.Drama.HD.uk,OK,71.1,2026-09-01T23:45:00+00:00,46
Sky Cinema Greats HD,Sky.Greats.HD.uk,OK,70.6,2026-09-01T23:15:00+00:00,49
Sky Kids HD,Sky.Kids.HD.uk,OK,70.43,2026-09-01T23:05:00+00:00,758
Film4 HD,Film4.HD.uk,OK,71.93,2026-09-02T00:35:00+00:00,38
MTV HD,MTV.HD.uk,OK,70.35,2026-09-01T23:00:00+00:00,107
Music box 00s,MUSIC.BOX.00s.musicbox,OK,22.35,2026-08-30T23:00:00+00:00,72
Deluxe Rap HD,Deluxe.Rap.de,OK,46.35,2026-08-31T23:00:00+00:00,12
RAI 2 HD,Rai.2.HD..102.it,OK,75.51,2026-09-02T04:10:00+00:00,141
RAI 4 HD,Rai4.it,OK,68.78,2026-09-01T21:26:00+00:00,116
RAI 5 HD,Rai5.it,OK,68.3,2026-09-01T20:57:00+00:00,105
RAI Gulp HD,RaiGulp.it,OK,69.26,2026-09-01T21:55:00+00:00,324
RAI YOYO HD,RaiYoyo.it,OK,69.26,2026-09-01T21:55:00+00:00,665
RAI Storia HD,RaiStoria.it,OK,69.18,2026-09-01T21:50:00+00:00,152
RAI Movie HD,RaiMovie.it,OK,68.43,2026-09-01T21:05:00+00:00,55
RAI Scuola HD,RaiScuola.it,OK,69.1,2026-09-01T21:45:00+00:00,135
LA 5 HD,La.5.it,OK,71.66,2026-09-02T00:19:00+00:00,88
Prima TV RO,Prima.TV.ro,OK,45.1,2026-08-31T21:45:00+00:00,61
Pro Cinema HD,Pro.Cinema.HD.ro,OK,68.6,2026-09-01T21:15:00+00:00,44
ProTV,PRO.TV.ro,OK,45.35,2026-08-31T22:00:00+00:00,53
