playlist_name,playlist_tvg_id,group,source,source_id,method
Velilla TV EuroCup 2008 HD,eurocup2008,,iptvx-noarch,velilla-euro2008,name
Velilla TV EuroCup 2012 HD,eurocup2012,,iptvx-noarch,velilla-euro2012,name
Velilla TV EuroCup 2016 HD,eurocup2016,,iptvx-noarch,velilla-euro2016,name
Velilla TV EuroCup 2020 HD,eurocup2020,,iptvx-noarch,velilla-euro2020,name
Velilla TV EuroCup 2024 HD,eurocup2024,,iptvx-noarch,velilla-euro2024,name
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,,iptvx-noarch,velilla-fifa-cwc2025,name
Velilla TV Legendary Matches HD,velillalegendarymatches,,iptvx-noarch,velilla-legendmatch,name
FIFA+ HD (England),fifapluseng,,iptvx-noarch,fifa-plus-uk,name
National Geographic HD,Xnational-geographic-cee,,iptvx-noarch,national-geographic,name
Знаєм 24,,,iptvx-noarch,znajem24,name
One Planet HD,Xone-planet,,iptvx-noarch,one-planet,name
Lale,xlale,,iptvx-noarch,lale,name
Velilla TV Cartoons Disney 4K,cartoonsdisney,,iptvx-noarch,velilla-cartoondisney,name
Velilla TV Детский HD,velillatvdetskiy,,iptvx-noarch,velilla-detsky,name
Velilla TV Том и Джерри HD,tomandjerry,,iptvx-noarch,velilla-tij,name
Три Ангела,Xtri-angela,,iptvx-noarch,tri-angela,name
Russia Today,Xrussia-today,,iptvx-noarch,rt-news,name
Classic Music HD,Xclassic-music,,iptvx-noarch,classic-music,name
Наше music HD,Xnashe,,iptvx-noarch,nashe-music-hd,name
EU Music HD,,,iptvx-noarch,eu-music,name
Now Rock,,,iptvx-noarch,now-rock,name
1HD Music,,,iptvx-noarch,1hd,name
MTV Live US,,,iptvx-noarch,mtv-live-us,name
Music Box Dance,,,iptvx-noarch,musicbox-dance,name
Music Box Classic,,,iptvx-noarch,musicbox-classic,name
Music Box Hits,,,iptvx-noarch,musicbox-hits,name
Music Box Sexy,,,iptvx-noarch,musicbox-sexy,name
AIVA,,,iptvx-noarch,aiva,name
МузТВ,,,iptvx-noarch,muztv,name
Velilla TV Eurodance 90s,velillaeurodance90s,,iptvx-noarch,velilla-eurodance90s,name
Velilla TV Russiandance 90s,velillarussiandance90s,,iptvx-noarch,velilla-rusdance,name
Velilla TV Magenta Musik Festivals HD,magentamusik,,iptvx-noarch,velilla-magentamusik,alias
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,,iptvx-noarch,velilla-poprockconc,name
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,,iptvx-noarch,velilla-hardheavyconc,name
Беларусь 4 Витебск,Xbelarus4,,iptvx-noarch,belarus4-vitebsk,name
+TV,,,iptvx-noarch,belviasat-plustv,name
RTL Zwei HD,X76755,,iptvx-noarch,rtl2,name
Sky Sports News HD,Xsky-sport-news,,iptvx-noarch,sky-sports-news,name
Euronews,,,iptvx-noarch,euronews,name
Sportdigital FUSSBALL HD,,,iptvx-noarch,sportdigital-fussball,name
Sky Cinema Classics HD,Xsky-cinema,,iptvx-noarch,sky-cinema-classics,name
13th Street,X76766,,iptvx-noarch,13-strt,name
WAIDWERK,,,iptvx-noarch,waidwerk,name
Channel 12,channel-12-il,,iptvx-noarch,channel-12-il,id
Channel 13,channel-13-il,,iptvx-noarch,channel-13-il,id
Yes Movies Action HD,Xyes.Movies.Action.il,,iptvx-noarch,yes2,name
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,,iptvx-noarch,yes3,name
Yes TV Comedy HD,Xyes.TV.Comedy.il,,iptvx-noarch,yes-comedy,name
Yes TV Drama HD,Xyes.TV.Drama.il,,iptvx-noarch,yes-drama,name
Nickelodeon,,,iptvx-noarch,nickelodeon-ru,name
Nat Geo Wild HD,XNatGeoWild.il,,iptvx-noarch,nat-geo-wild,name
RAI News 24 HD,,,iptvx-noarch,rai-news-it,name
RAI Sport+ HD,,,iptvx-noarch,rai-sport,name
TVN Style HD,X	tvn-style-pl,,iptvx-noarch,tvn-style-pl,name
TV PULS HD,,,iptvx-noarch,tv-puls,name
Euronews,,,iptvx-noarch,euronews,name
Disney,,,iptvx-noarch,disney-c,name
National Geographic,XNational.Geographic.bg,,iptvx-noarch,national-geographic,name
Max Sport 1 HD,XMax.Sport.1.bg,,iptvx-noarch,max-sport-1,name
Max Sport 2 HD,XMax.Sport.2.bg,,iptvx-noarch,max-sport-2,name
Max Sport 3 HD,XMax.Sport.3.bg,,iptvx-noarch,max-sport-3,name
Max Sport 4 HD,XMax.Sport.4.bg,,iptvx-noarch,max-sport-4,name
Планета HD BG,XPlaneta.bg,,iptvx-noarch,planeta-hd-bg,name
Балканика,,,iptvx-noarch,balkanika,name
Cartoon Network,XCartoon.Network.Canada.-.East.ca,,iptvx-noarch,cartoon-network,name
AXN White,XAXN.White.ro,,iptvx-noarch,axn-white-pl,name
AXN Black,XAXN.Black.ro,,iptvx-noarch,axn-black-pl,name
AXN HD,XAXN.HD.ro,,iptvx-noarch,axn-pl,name
AXN Spin,XAXN.Spin.ro,,iptvx-noarch,axn-spin-pl,name
TV 1000,XTV1000.ro,,iptvx-noarch,tv1000,name
Discovery Science,,,iptvx-noarch,discovery-science,name
Epic Drama HD,XEpic.Drama.ro,,iptvx-noarch,epik-drama,name
Nickelodeon,,,iptvx-noarch,nickelodeon-ru,name
TLC HD,,,iptvx-noarch,tlc,name
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,,iptvx-noarch,nova-sport1-cz,name
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,,iptvx-noarch,nova-sport2-cz,name
Nova Sport 3 HD,X4bbd04b8c84805428618645d943fc28d,,iptvx-noarch,nova-sport3-cz,name
Nova Sport 4 HD,X6edcad12e88ffac3da0cacb565970775,,iptvx-noarch,nova-sport4-cz,name
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,,iptvx-noarch,nova-sport5-cz,name
CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,,iptvx-noarch,canal-pl-sport-cz,name
AMC,,,iptvx-noarch,amc,name
AXN,,,iptvx-noarch,axn-pl,name
AXN Black,,,iptvx-noarch,axn-black-pl,name
AXN White,,,iptvx-noarch,axn-white-pl,name
Penthouse Reality TV,no_epg_xxx,,iptvx-noarch,penthouse-quickies,name
TVPlay Наше XXX,no_epg_xxx,,iptvx-noarch,tvplay-nashexxx,name
Velilla TV Adult Channel HD,velillatvadult,,iptvx-noarch,velilla-adult,name
Velilla TV Hardcore Sex HD,velillatvhardcoresex,,iptvx-noarch,velilla-hcsex,name
ID Xtra HD,Xid-xtra-ru,,runigma-iptv,id-xtra,name
Food Network HD,Xfood-network,,runigma-iptv,food-Network,name
BOX TV,,,runigma-iptv,box-tv,name
Tennis+,1889,,epgpw-all-lite,1889,id
TSN 2,,,epgpw-all-lite,470550,name
TSN 4,,,epgpw-all-lite,470915,name
TSN 5,,,epgpw-all-lite,470390,name
RAI 3 HD,,,epgpw-all-lite,459196,name
CNN,,,epgpw-all-lite,464857,name
TRT World,XTRT.World.tr,,epgpw-all-lite,12173,name
News Front,,,gabbarit-current,News Front TV,name
Sochi Live,Xsochi-live,,gabbarit-current,Sochi Live,name
Мой мир,,,gabbarit-current,Мой Мир,name
ТРК 555,,,gabbarit-current,ТРК 555 (Алушта),name
Дніпро TV HD,,,gabbarit-current,51 канал,name
Premium HD,Xpremium-hd,,gabbarit-current,Premium HD,name
Premiere HD,Xpremiere-hd,,gabbarit-current,Premiere HD,name
VHS HD,Xvhshd,,gabbarit-current,VHS HD,name
Thriller HD,Xthriller-hd,,gabbarit-current,Thriller HD,name
РуКино HD,Xrukino-hd,,gabbarit-current,РуКино HD,name
Serial HD,Xserial-hd,,gabbarit-current,Serial HD,name
Paradise HD,Xparadise-hd,,gabbarit-current,Paradise HD,name
Victory HD,Xvictory-hd,,gabbarit-current,Victory HD,name
USSR HD,Xussr-premieregroup,,gabbarit-current,USSR HD,name
Paradox HD,Xparadox-hd,,gabbarit-current,Paradox HD,name
Insomnia HD,Xinsomnia-hd,,gabbarit-current,Insomnia HD,name
BEST Films HD,,,gabbarit-current,Best Films,name
Новелла ТВ,,,gabbarit-current,Novella TV,name
Ужасы HD,,,gabbarit-current,zal-19,name
BCU Marvel OLD,,,gabbarit-current,BCU Marvel HD,name
BCUMEDIA OLD,,,gabbarit-current,BCU MEDIA HD,name
BCU Reality OLD,,,gabbarit-current,BCU Reality HD,name
BCU Survival OLD,,,gabbarit-current,BCU Survival HD,name
BCU Romantic OLD,,,gabbarit-current,BCU Romantic HD,name
VeleS Dj Set,veles-djset,,gabbarit-current,VeleS Dj Set,name
Fresh TV Armenia,,,gabbarit-current,Fresh TV Armenia,name
YOSSO-C-INQUEST,Xc-inquest-yosso,,gabbarit-current,C-Inquest,name
YOSSO-C-COMEDY,Xc-comedy-yosso,,gabbarit-current,C-Comedy,name
Видеокассета VHS,,,gabbarit-current,Видеокасета VHS,name
MYTV,XMyTVmytv-0,,gabbarit-current,MYTV,name
MYTV 2,XMyTVmytv2-1,,gabbarit-current,MYTV 2,name
MYTV 3,XMyTVmytv3-2,,gabbarit-current,MYTV 3,name
MYTV HIT,XMyTVmytvhit-3,,gabbarit-current,MYTV HIT,name
TVPlay Латинские сериалы ретро,,,gabbarit-current,TVPLAY Латинские сериалы ретро,name
TVPlay DC Comics HD,,,gabbarit-current,TVPlay DC Comics HD,name
KLI Action HD,Xkliaction,,gabbarit-current,Kli ACTION,name
KLI Полицейский с Рублёвки,Xkliclub,,gabbarit-current,KLI Полицейский с Рублёвки,name
KLI Comedy HD,Xklicomedi,,gabbarit-current,KLI КОМЕДИИ,name
KLI Детективы HD,Xklidocu,,gabbarit-current,KLI ДЕТЕКТИВЫ,name
KLI DRAMA HD,Xklidrama,,gabbarit-current,KLI DRAMA,name
KLI Family HD,Xklifamily,,gabbarit-current,KLI СЕМЕЙНЫЙ,name
KLI Fantastic HD,Xklifantastica,,gabbarit-current,KLI FANTASTIC,name
KLI Fantasy HD,Xklifantasy,,gabbarit-current,KLI FANTASY,name
KLI Horror FHD,Xklihorror,,gabbarit-current,KLI УЖАСЫ,name
KLI Marvel HD,Xklimarvel,,gabbarit-current,KLI MARVEL DC,name
KLI Premium HD,Xklipremium,,gabbarit-current,KLI PREMIUM,name
KLI Russian HD,Xklirussian,,gabbarit-current,KLI RUSSIA,name
KLI Thriller HD,Xkliaction,,gabbarit-current,KLI TRILLER,name
KLI VHS HD,Xklivhs,,gabbarit-current,KLI VHS,name
KLI Киносерия HD,Xklikinoseries,,gabbarit-current,KLI КИНОСЕРИЯ,name
KLI Битва Экстрасенсов,99925,,gabbarit-current,KLI БИТВА СИЛЬНЕЙШИХ,name
KLI СССР HD,Xkliussr,,gabbarit-current,KLI СССР,name
jk_fargo,,,gabbarit-current,jk_fargo,name
CPS Drama,,,gabbarit-current,CPS Drama HD,name
CPS Comedy,,,gabbarit-current,CPS Comedy HD,name
CPS Action,,,gabbarit-current,CPS Action HD,name
CPS Western,,,gabbarit-current,CPS Western HD,name
CPS Mix,,,gabbarit-current,CPS Mix HD,name
CPS Fiction,,,gabbarit-current,CPS Fiction HD,name
CPS Anime,,,gabbarit-current,CPS Anime HD,name
CPS USSR,,,gabbarit-current,CPS USSR HD,name
CPS Fresh,,,gabbarit-current,CPS Fresh HD,name
CPS Oscar,,,gabbarit-current,CPS Oscar HD,name
CPS Detective,,,gabbarit-current,CPS Investigation,name
CPS Jackie Chan,,,gabbarit-current,CPS Jackie Chan HD,name
CPS Fresh UA,,,gabbarit-current,CPS Fresh UA HD,name
Kino Premiere HD,,,gabbarit-current,Kino Premiere,name
Kino Action HD,,,gabbarit-current,Kino Action,name
Kino Comedy HD,,,gabbarit-current,Kino Comedy,name
Joker:Love,jk_love,,gabbarit-current,jk_love,id
Joker:Альф,jk_Alf,,gabbarit-current,jk_Alf,id
Joker:Футурама,jk_futurama,,gabbarit-current,jk_futurama,id
Joker:CSI NY,jk_csi_NY,,gabbarit-current,jk_csi_NY,id
Joker:CSI Vegas,jk_csi_vegas,,gabbarit-current,jk_csi_vegas,id
Joker:CSI Miami,jk_csi_m,,gabbarit-current,jk_csi_m,id
Joker:Секретні матеріали,jk_x_files,,gabbarit-current,jk_x_files,id
Joker:Друзі,jk_Friends,,gabbarit-current,jk_Friends,id
Joker:Дім Дракона,jk_House_Dragon,,gabbarit-current,jk_House_Dragon,id
Joker:Шерлок,jk_Sherlock,,gabbarit-current,jk_Sherlock,id
Joker:Гострі картузи,jk_Gostri_Kartuz,,gabbarit-current,jk_Gostri_Kartuz,id
Joker:Відьмак,jk_Vedmak,,gabbarit-current,jk_Vedmak,id
Joker:Панда Кун-фу,jk_panda,,gabbarit-current,jk_panda,id
Joker:Формула,jk_formula,,gabbarit-current,jk_formula,id
Joker:Тарантіно,jk_Tarantino,,gabbarit-current,jk_Tarantino,id
Joker:Робокар Полі,jk_Robocar_Poli,,gabbarit-current,jk_Robocar_Poli,id
Joker:Секс і Місто,jk_sexsity,,gabbarit-current,jk_sexsity,id
Joker:Коломбо,jk_Colombo,,gabbarit-current,jk_Colombo,id
Joker:Американський тато,jk_American_Dad,,gabbarit-current,jk_American_Dad,id
Joker:Гріфіни,jk_Grifins,,gabbarit-current,jk_Grifins,id
Joker:Русалочка,jk_rusaloshka,,gabbarit-current,jk_rusaloshka,id
Joker:Аладдін,jk_aladin,,gabbarit-current,jk_aladin,id
Joker:Чіп та Дейл,jk_Chip_Dale,,gabbarit-current,jk_Chip_Dale,id
Joker:Гей Арнольд!,jk_arnold,,gabbarit-current,jk_arnold,id
Joker:Свинка Пепа,jk_Pepa_pig,,gabbarit-current,jk_Pepa_pig,id
Joker:Щенячий патруль,jk_PAW_Patrol,,gabbarit-current,jk_PAW_Patrol,id
Joker:Качині історії,jk_ducks,,gabbarit-current,jk_ducks,id
Joker:90-ті,jk_90,,gabbarit-current,jk_90,id
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,,gabbarit-current,jk_ledi_Bag,id
Joker:Пуаро Агати Крісті,jk_Poirot,,gabbarit-current,jk_Poirot,id
Joker:Декстер,jk_Dexter,,gabbarit-current,jk_Dexter,id
Joker:Касл,jk_Castle,,gabbarit-current,jk_Castle,id
Joker:Бруклін 9-9,jk_brookllyn,,gabbarit-current,jk_brookllyn,id
Joker:Фубар,jk_FUBAR,,gabbarit-current,jk_FUBAR,id
Joker:Кістки,jk_kosty,,gabbarit-current,jk_kosty,id
Joker:Пуститися берега,jk_berega,,gabbarit-current,jk_berega,id
Joker:Мел Гібсон,jk_Mel,,gabbarit-current,jk_Mel,id
Joker:Теорія брехні,jk_Lie_To_Me,,gabbarit-current,jk_Lie_To_Me,id
Joker:Величне століття,jk_Muhtesem,,gabbarit-current,jk_Muhtesem,id
Joker:Ван Дамм,jk_Van_Dame,,gabbarit-current,jk_Van_Dame,id
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,,gabbarit-current,jk_desperate_ukr,id
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,,gabbarit-current,jk_Ben_Holly,id
Joker:Гравіті Фолз,jk_Gravity_Falls,,gabbarit-current,jk_Gravity_Falls,id
Joker:South Park,jk_South_Park,,gabbarit-current,jk_South_Park,id
Joker:Як я зустрів вашу маму,jk_Your_mother,,gabbarit-current,jk_Your_mother,id
Joker:Теорія великого вибуху,jk_Big_Bang,,gabbarit-current,jk_Big_Bang,id
Joker:Cinema,jk_Cinema,,gabbarit-current,jk_Cinema,id
Joker:Cinema2,jk_Cinema2,,gabbarit-current,jk_Cinema2,id
Joker:Горець,jk_gorets,,gabbarit-current,jk_gorets,id
Joker:Mислити як злочинець,jk_Criminal,,gabbarit-current,jk_Criminal,id
Joker:Менталіст,jk_mentalist,,gabbarit-current,jk_mentalist,id
Joker:Пограбування,jk_ograblenie,,gabbarit-current,jk_ograblenie,id
Joker:Герої,jk_Heroes,,gabbarit-current,jk_Heroes,id
Joker:Корона,jk_korona,,gabbarit-current,jk_korona,id
Joker:Загублені,jk_lost,,gabbarit-current,jk_lost,id
Joker:Чорне дзеркало,jk_Black_Mirror,,gabbarit-current,jk_Black_Mirror,id
Joker:Біографічне,jk_biograf,,gabbarit-current,jk_biograf,id
Joker:Швидкість,jk_speed,,gabbarit-current,jk_speed,id
Joker:Краще подзвоніть Солу,jk_Call_Saul,,gabbarit-current,jk_Call_Saul,id
Joker:Пінгвіни Мадагаскару,jk_pingvins,,gabbarit-current,jk_pingvins,id
Joker:Ліло і Стіч,jk_Lilo,,gabbarit-current,jk_Lilo,id
Рік і Марті,jk_Rik_i_Marti,,gabbarit-current,jk_Rik_i_Marti,id
Картковий Будинок,jk_house_of_cards,,gabbarit-current,jk_house_of_cards,id
KLI UHD 4K,XKLIUHD4K,,gabbarit-current,KLI 4K Ultra,name
Clarity4K Фантастика,Xclarity4k-fantastik,,gabbarit-current,Clarity4K Фантастика,name
Clarity4K КиноФраншизы,Xclarity4k-kinofranshizy,,gabbarit-current,Clarity4K КиноФраншизы,name
Clarity4K Комедия,Xclarity4k-komedia,,gabbarit-current,Clarity4K Комедия,name
Clarity4K Боевик,Xclarity4k-boevik,,gabbarit-current,Clarity4k Боевик,name
Clarity4k Сумеречный Эфир,Xclarity4k-sumerefir,,gabbarit-current,Clarity4k Сумеречный Эфир,name
Clarity4K КиноНовинки,Xclarity4k-kinonowinki,,gabbarit-current,Clarity4K КиноНовинки,name
Setanta Sports Premium HD,,,gabbarit-current,Setanta Sports Premium [UA],name
Setanta Sports HD MD,,,gabbarit-current,Setanta Sports 1 Georgia,name
Конный мир HD,Xkonny-mir,,gabbarit-current,Конный мир,name
DAZN 1 DE,,,gabbarit-current,DAZN 1,name
DAZN 2 DE,,,gabbarit-current,DAZN 2,name
Arena Premium 1 HD,,,gabbarit-current,Arena PREMIUM 1,name
Arena Premium 2 HD,,,gabbarit-current,Arena PREMIUM 2,name
Arena Premium 3 HD,,,gabbarit-current,Arena PREMIUM 3,name
TSN 1,,,gabbarit-current,TSN 1,name
TSN 3,,,gabbarit-current,TSN 3,name
Velilla TV CatTV 4K,velillatvcattv,,gabbarit-current,Velilla TV CatTV 4K,name
MYTV  Kids,XMyTVmytvkids-4,,gabbarit-current,MYTV Kids,name
Ералаш,,,gabbarit-current,Ералаш,name
KLI Мультики HD,Kklimult,,gabbarit-current,KLI СОЮЗМУЛЬТФИЛЬМ,name
CPS Cartoon,,,gabbarit-current,CPS Cartoon HD,name
Angel TV,Xangel-tv,,gabbarit-current,Angel TV,name
Russia Today Doc HD,Xrussia-today,,gabbarit-current,RTД,name
Viva Latino,,,gabbarit-current,Viva Latino,name
Наше Ретро,,,gabbarit-current,#НАШЕ ретро,name
MusicBox UA HD,Xmusicbox-ua-hd,,gabbarit-current,Music Box UA,name
UA.Music HD,,,gabbarit-current,UA Music,name
Новое Радио,,,gabbarit-current,Новое Радио,name
Now 80s,,,gabbarit-current,NOW 80s,name
Now 70s,,,gabbarit-current,NOW 70s,name
Етно HD,,,gabbarit-current,Етно HD,name
KroneHit TV,,,gabbarit-current,Kronehit HD,name
DANCE HITS 80,,,gabbarit-current,Dance Hits 80,name
Deluxe Music HD,,,gabbarit-current,DELUXE MUSIC,name
Deluxe Rap HD,,,gabbarit-current,Deluxe Rap,name
Музыка 1 International,,,gabbarit-current,Музыка 1,name
Музыка 2 International,,,gabbarit-current,Музыка 2,name
Deluxe Music,,,gabbarit-current,DELUXE MUSIC,name
Ment Pop,,,gabbarit-current,Ment Pop HD,name
Kiss Kiss,,,gabbarit-current,Kiss Kiss,name
Clarity4K Ukrainian music,,,gabbarit-current,Clarity4K Ukrainian music,name
MIXM HD,,,gabbarit-current,MIXM TV,name
RITSA TV,,,gabbarit-current,RITSA TV HD,name
VeleS Магнитофон,veles-magnitofon,,gabbarit-current,VeleS Магнитофон,name
Kiss HD,,,gabbarit-current,Kiss,name
M2o TV,,,gabbarit-current,m2o TV,name
TMF Rus,,,gabbarit-current,TMF,name
ММТВ,,,gabbarit-current,ММТВ,name
NRG 91 Music HD,,,gabbarit-current,NRG 91 TV HD,name
CHD-TV Rock HD,,,gabbarit-current,CHD TV RU Rock,name
Rock TV,,,gabbarit-current,Rock TV,name
Mafi2a,,,gabbarit-current,Mafi2a TV,name
LRT TV,,,gabbarit-current,LRT,name
Sky Sport Premier League,X10880,,gabbarit-current,Sky sport premier league Германия,name
Sky Replay,X10635,,gabbarit-current,Sky Replay,name
Syfy HD DE,XSyfy.de,,gabbarit-current,Syfy HD (DE),name
History HD DE,X76634,,gabbarit-current,HISTORY (DE),name
WELT HD DE,X76625,,gabbarit-current,WELT HD (DE),name
ORF 1 HD,X76706,,gabbarit-current,ORF 1 HD (DE),name
Just Cooking HD,,,gabbarit-current,Just Cooking DE,name
Just Fishing HD,,,gabbarit-current,Just.Fishing HD DE,name
i24 News,,,gabbarit-current,I 24 News Israel [IL],name
HOT Drama,,,gabbarit-current,HOT cinema 4,name
Viva plus,XViva.Istanbul.(Viva.Plus).il,,gabbarit-current,Viva Russia,name
Viva,XViva.Telenovelas.(Viva).il,,gabbarit-current,Viva Russia,name
PRIME,,,gabbarit-current,Prime 4k,name
RAI 1 HD,,,gabbarit-current,Rai 1,name
CBS Reality HD,XCBS.Reality.pl,,gabbarit-current,CBS Reality,name
Eleven Sports 4 HD,Xeleven-sports-4,,gabbarit-current,Eleven Sports 4,name
Vox Music TV HD,XVOX.Music.TV.pl,,gabbarit-current,VOX Music TV,name
Setanta Sports HD MD,,,gabbarit-current,Setanta Sports 1 Georgia,name
Gurinel HD,,,gabbarit-current,Gurinel,name
Jurnal TV HD,,,gabbarit-current,Jurnal TV MD,name
Cinema 1 HD,,,gabbarit-current,Cinema 1 MD,name
Pro TV Chisinau HD,,,gabbarit-current,PRO TV Chişinău,name
7 TV,,,gabbarit-current,7 tv,name
Exclusiv TV,,,gabbarit-current,ТНТ Exclusiv TV,name
Rai 1 HD,,,gabbarit-current,Rai 1,name
Magic TV,,,gabbarit-current,Magic TV,name
Disney Channel,XDisney.Channel.Canada.-.East.ca,,gabbarit-current,Солнце,name
CBS Reality,XCBS.Reality.ro,,gabbarit-current,CBS Reality,name
DTX HD,,,gabbarit-current,DTX,name
Travel mix HD,,,gabbarit-current,Travel Mix HD,name
TV paprika,,,gabbarit-current,Paprika TV,name
TVR1 HD,,,gabbarit-current,TVR1 HD,name
91 NRG,,,gabbarit-current,NRG 91 TV HD,name
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,,gabbarit-current,Arena Sport 1,name
AutoMotorSport HD,X5a47413dce1d8829fcbe0bf021e18ae5,,gabbarit-current,AutoMotorSport,name
Sport 2 HD,X703d414b1e8d7eee864115685ee47e01,,gabbarit-current,Sport 2,name
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,,gabbarit-current,RTVS Sport,name
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,,gabbarit-current,JOJ Sport,name
Ment Pop,,,gabbarit-current,Ment Pop HD,name
192 TV NL,,,gabbarit-current,192TV,name
BBC First,XBBC.First.nl,,gabbarit-current,BBC First,name
ESPN HD,XESPN.1.nl,,gabbarit-current,ESPN,name
Ziggo Sport,XZiggo.Sport.nl,,gabbarit-current,Ziggo Sport,name
LCI HD,,,gabbarit-current,LCI,name
TF1,,,gabbarit-current,TF1,name
France 3,,,gabbarit-current,France3,name
France 2,,,gabbarit-current,France2,name
France 4,,,gabbarit-current,France4,name
France 5,,,gabbarit-current,France5,name
Sky Cinema Hits HD,,,gabbarit-current,Sky Cinema Classics,name
TRT Türk,XTRT.Türk.tr,,gabbarit-current,TRT TURK,name
TRT Çocuk,XTRT.Çocuk.tr,,gabbarit-current,TRT Cocuk,name
TRT Kurdî,XTRT.Kurdî.tr,,gabbarit-current,TRT KURDI [TR],name
TRT Arabi,XTRT.Arabi.tr,,gabbarit-current,TRT Arabi,name
TRT Müzik,XTRT.Müzik.tr,,gabbarit-current,TRT Müzik,name
Power,,,gabbarit-current,Power TV,name
Power Dance,,,gabbarit-current,Power Dance,name
AzTV AZ,,,gabbarit-current,AzTV (AZ),name
Dunya TV AZ,,,gabbarit-current,Dunyo Bo’ylab (UZ),name
CBC Sport AZ,,,gabbarit-current,CBC Sport,name
USArmenia,,,gabbarit-current,US Armenia TV,name
ОХ-АХ HD,no_epg_xxx,,gabbarit-current,ОХ-АХ HD,name
OLERO Babes,no_epg_xxx,,gabbarit-current,OLERO 21 Naturals,name
Наше крутое HD,Xnash-detektiv,,anzo-top,12878,name
Премиальное HD,Xkinopremium-hd,,anzo-top,9517,name
Тех Лет ТВ,,,anzo-top,13573,name
