playlist_name,playlist_tvg_id,output_tvg_id,group,source,source_id,method
Матч ТВ,Xmatch-tv,Xmatch-tv,Спорт,iptv-online-primary,Xmatch-tv,id
Матч! HD,Xmatch-tv,Xmatch-tv,Спорт,iptv-online-primary,Xmatch-tv,id
Матч! 50fps,Xmatch-tv,Xmatch-tv,Спорт,iptv-online-primary,Xmatch-tv,id
Матч! Боец HD,Xmatch-boets,Xmatch-boets,Спорт,iptv-online-primary,Xmatch-boets,id
МАТЧ! Страна,Xmatch-nash-sport,Xmatch-nash-sport,Спорт,iptv-online-primary,Xmatch-nash-sport,id
Матч! Страна HD,Xmatch-nash-sport,Xmatch-nash-sport,Спорт,iptv-online-primary,Xmatch-nash-sport,id
Матч! Игра,Xmatch-igra,Xmatch-igra,Спорт,iptv-online-primary,Xmatch-igra,id
Матч! Игра HD,Xmatch-igra,Xmatch-igra,Спорт,iptv-online-primary,Xmatch-igra,id
Матч! Футбол 1 HD,Xmatch-football1,Xmatch-football1,Спорт,iptv-online-primary,Xmatch-football1,id
Матч Футбол 1,Xmatch-football1,Xmatch-football1,Спорт,iptv-online-primary,Xmatch-football1,id
Матч! Футбол 2 HD,Xmatch-football2,Xmatch-football2,Спорт,iptv-online-primary,Xmatch-football2,id
Матч! Футбол 3 HD,Xmatch-football3,Xmatch-football3,Спорт,iptv-online-primary,Xmatch-football3,id
Megogo Спорт HD,Xmegogo-sport,Xmegogo-sport,Спорт,iptv-online-primary,Xmegogo-sport,id
Megogo Футбол 1 HD,Xmegogo-football-1,Xmegogo-football-1,Спорт,iptv-online-primary,Xmegogo-football-1,id
Megogo Футбол 2 HD,Xmegogo-football-2,Xmegogo-football-2,Спорт,iptv-online-primary,Xmegogo-football-2,id
Megogo Футбол 3 HD,Xmegogo-football-3,Xmegogo-football-3,Спорт,iptv-online-primary,Xmegogo-football-3,id
Megogo Футбол 4 HD,Xmegogo-football-4,Xmegogo-football-4,Спорт,iptv-online-primary,Xmegogo-football-4,id
Megogo Футбол 5 HD,Xmegogo-football-5,Xmegogo-football-5,Спорт,iptv-online-primary,Xmegogo-football-5,id
Megogo Гонг,Xmegogo-gong,Xmegogo-gong,Спорт,iptv-online-primary,Xmegogo-gong,id
Setanta Sports Ukraine,Xsetanta-ua,Xsetanta-ua,Спорт,iptv-online-primary,Xsetanta-ua,id
Setanta Sports HD 50fps,Xsetanta-ua,Xsetanta-ua,Спорт,iptv-online-primary,Xsetanta-ua,id
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Xsetanta-plus-ua,Спорт,iptv-online-primary,Xsetanta-plus-ua,id
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Xsetanta-plus-ua,Спорт,iptv-online-primary,Xsetanta-plus-ua,id
Setanta Sports 1 HD,Xsetanta-sports,Xsetanta-sports,Спорт,iptv-online-primary,Xsetanta-sports,id
Setanta Sports 2 HD,Xsetanta-sports-plus,Xsetanta-sports-plus,Спорт,iptv-online-primary,Xsetanta-sports-plus,id
Setanta Qazaqstan,Xsetanta-kz,Xsetanta-kz,Спорт,iptv-online-primary,Xsetanta-kz,id
Суспільне Спорт,Xsuspilne-sport-ua,Xsuspilne-sport-ua,Спорт,iptv-online-primary,Xsuspilne-sport-ua,id
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Xsuspilne-sport-ua,Спорт,iptv-online-primary,Xsuspilne-sport-ua,id
DiviSport,Xdivisport,Xdivisport,Спорт,iptv-online-primary,Xdivisport,id
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Xdynamo-kyiv-tv,Спорт,iptv-online-primary,Xdynamo-kyiv-tv,id
Футбол,Xfootball-ru,Xfootball-ru,Спорт,iptv-online-primary,Xfootball-ru,id
Футбол HD,Xfootball-ru,Xfootball-ru,Спорт,iptv-online-primary,Xfootball-ru,id
Viju+ Sport,Xviasat-sport,Xviasat-sport,Спорт,iptv-online-primary,Xviasat-sport,id
Viju+ Sport HD,Xviasat-sport,Xviasat-sport,Спорт,iptv-online-primary,Xviasat-sport,id
Окко Спорт HD,Xokko-sport,Xokko-sport,Спорт,iptv-online-primary,Xokko-sport,id
Окко Футбол HD,Xokko-football,Xokko-football,Спорт,iptv-online-primary,Xokko-football,id
Окко.Прайм Спорт,Xokko-sport-2,Xokko-sport-2,Спорт,iptv-online-primary,Xokko-sport-2,id
Окко Чемпионат,Xokko-chemp,Xokko-chemp,Спорт,iptv-online-primary,Xokko-chemp,id
Старт Триумф HD,Xstart-triumf,Xstart-triumf,Спорт,iptv-online-primary,Xstart-triumf,id
Старт HD,Xstart,Xstart,Спорт,iptv-online-primary,Xstart,id
КХЛ,Xkxl,Xkxl,Спорт,iptv-online-primary,Xkxl,id
KHL Prime,Xkxl-hd,Xkxl-hd,Спорт,iptv-online-primary,Xkxl-hd,id
Хоккейный,Xxokkejny,Xxokkejny,Спорт,iptv-online-primary,Xxokkejny,id
Бокс ТВ,Xbox-tv,Xbox-tv,Спорт,iptv-online-primary,Xbox-tv,id
Sport 1 UA,Xsport1-ua,Xsport1-ua,Спорт,iptv-online-primary,Xsport1-ua,id
Sport 2 UA,Xsport2-ua,Xsport2-ua,Спорт,iptv-online-primary,Xsport2-ua,id
NBA TV,Xnba-tv,Xnba-tv,Спорт,iptv-online-primary,Xnba-tv,id
Мир Баскетбола,Xmir-basketbola,Xmir-basketbola,Спорт,iptv-online-primary,Xmir-basketbola,id
Мяч,Xfootbolny,Xfootbolny,Спорт,iptv-online-primary,Xfootbolny,id
Авто Плюс,Xavto-plus,Xavto-plus,Спорт,iptv-online-primary,Xavto-plus,id
Extreme Sports,Xextreme-sports,Xextreme-sports,Спорт,iptv-online-primary,Xextreme-sports,id
Спортивный,Xsportivny,Xsportivny,Спорт,iptv-online-primary,Xsportivny,id
UDAR,Xufc,Xufc,Спорт,iptv-online-primary,Xufc,id
Живи активно HD,Xzhivi-aktivno,Xzhivi-aktivno,Спорт,iptv-online-primary,Xzhivi-aktivno,id
Русский Экстрим,Xrussky-ekstrim,Xrussky-ekstrim,Спорт,iptv-online-primary,Xrussky-ekstrim,id
Точка отрыва,Xtochka-otryva,Xtochka-otryva,Спорт,iptv-online-primary,Xtochka-otryva,id
Авто 24,Xavto24,Xavto24,Спорт,iptv-online-primary,Xavto24,id
Cars & Stars TV HD,Xcars-n-stars,Xcars-n-stars,Спорт,iptv-online-primary,Xcars-n-stars,id
FightBox,Xfightbox-hd,Xfightbox-hd,Спорт,iptv-online-primary,Xfightbox-hd,id
TRACE Sport Stars,Xtrace-sport-stars,Xtrace-sport-stars,Спорт,iptv-online-primary,Xtrace-sport-stars,id
Fast&FunBox,Xfastfunbox-hd,Xfastfunbox-hd,Спорт,iptv-online-primary,Xfastfunbox-hd,id
MAINCAST SPORT,Xmaincast-sport,Xmaincast-sport,Спорт,iptv-online-primary,Xmaincast-sport,id
UPL.TV HD,Xupltv,Xupltv,Спорт,iptv-online-primary,Xupltv,id
QazSport,Xkazsport,Xkazsport,Спорт,iptv-online-primary,Xkazsport,id
Q Arena,Xqsport-kz,Xqsport-kz,Спорт,iptv-online-primary,Xqsport-kz,id
Q Sport League,Xq-sport-ext,Xq-sport-ext,Спорт,iptv-online-primary,Xq-sport-ext,id
Sport+ Qazaqstan,Xsport-plus-kz,Xsport-plus-kz,Спорт,iptv-online-primary,Xsport-plus-kz,id
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Xbox-sportcast-live1,Спорт,iptv-online-primary,Xbox-sportcast-live1,id
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,Xbox-sportcast-live2,Спорт,iptv-online-primary,Xbox-sportcast-live2,id
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,Xbox-sportcast-live3,Спорт,iptv-online-primary,Xbox-sportcast-live3,id
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,Xbox-sportcast-live4,Спорт,iptv-online-primary,Xbox-sportcast-live4,id
BOX_SPORT_LIVE_5_HD,Xbox-sportcast-live5,Xbox-sportcast-live5,Спорт,iptv-online-primary,Xbox-sportcast-live5,id
BOX_SPORT_LIVE_6_HD,Xbox-sportcast-live6,Xbox-sportcast-live6,Спорт,iptv-online-primary,Xbox-sportcast-live6,id
BOX_SPORT_LIVE_7_HD,Xbox-sportcast-live7,Xbox-sportcast-live7,Спорт,iptv-online-primary,Xbox-sportcast-live7,id
BOX_SPORT_LIVE_8_HD,Xbox-sportcast-live8,Xbox-sportcast-live8,Спорт,iptv-online-primary,Xbox-sportcast-live8,id
BOX_SPORT_LIVE_9_HD,Xbox-sportcast-live9,Xbox-sportcast-live9,Спорт,iptv-online-primary,Xbox-sportcast-live9,id
BeIN Sport 1 HD,Xbein-sport-1,Xbein-sport-1,Спорт,iptv-online-primary,Xbein-sport-1,id
BeIN Sport 2 HD,Xbein-sport-2,Xbein-sport-2,Спорт,iptv-online-primary,Xbein-sport-2,id
BeIN Sport 3 HD,Xbein-sport-3,Xbein-sport-3,Спорт,iptv-online-primary,Xbein-sport-3,id
BeIN Sport 4 HD,Xbein-sport-4,Xbein-sport-4,Спорт,iptv-online-primary,Xbein-sport-4,id
TNT Sport 1 HD,Xbt-sport1,Xbt-sport1,Спорт,iptv-online-primary,Xbt-sport1,id
TNT Sport 2 HD,Xbt-sport2,Xbt-sport2,Спорт,iptv-online-primary,Xbt-sport2,id
TNT Sport 3 HD,Xbt-sport3,Xbt-sport3,Спорт,iptv-online-primary,Xbt-sport3,id
Movistar Formula 1,Xno_epg_sport,Xno_epg_sport,Спорт,iptv-online-primary,Xno_epg_sport,id
Sky Sport Bundesliga HD,Xsky-sport-bl1,Xsky-sport-bl1,Спорт,iptv-online-primary,Xsky-sport-bl1,id
BOX Be ON Edge HD,Xbox-beonedge,Xbox-beonedge,Спорт,iptv-online-primary,Xbox-beonedge,id
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Xbox-beonedge1live,Спорт,iptv-online-primary,Xbox-beonedge1live,id
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Xbox-beonedge2live,Спорт,iptv-online-primary,Xbox-beonedge2live,id
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Xbox-sportcast-live1,Спорт,iptv-online-primary,Xbox-sportcast-live1,id
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Xbox-sportcast-live2,Спорт,iptv-online-primary,Xbox-sportcast-live2,id
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Xbox-sportcast-live3,Спорт,iptv-online-primary,Xbox-sportcast-live3,id
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Xbox-sportcast-live4,Спорт,iptv-online-primary,Xbox-sportcast-live4,id
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Xbox-sportcast-live5,Спорт,iptv-online-primary,Xbox-sportcast-live5,id
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Xbox-sportcast-live6,Спорт,iptv-online-primary,Xbox-sportcast-live6,id
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Xbox-sportcast-live7,Спорт,iptv-online-primary,Xbox-sportcast-live7,id
BOX SportCast Live 8 HD,Xbox-sportcast-live8,Xbox-sportcast-live8,Спорт,iptv-online-primary,Xbox-sportcast-live8,id
BOX SportCast Live 9 HD,Xbox-sportcast-live9,Xbox-sportcast-live9,Спорт,iptv-online-primary,Xbox-sportcast-live9,id
Diema Sport HD,Xdiema-sport-1,Xdiema-sport-1,Спорт,iptv-online-primary,Xdiema-sport-1,id
Diema Sport 2 HD,Xdiema-sport-2,Xdiema-sport-2,Спорт,iptv-online-primary,Xdiema-sport-2,id
Diema Sport 3 HD,Xdiema-sport-3,Xdiema-sport-3,Спорт,iptv-online-primary,Xdiema-sport-3,id
Discovery Channel HD,Xdiscovery-channel,Xdiscovery-channel,Познавательные,iptv-online-primary,Xdiscovery-channel,id
National Geographic,Xnational-geographic,Xnational-geographic,Познавательные,iptv-online-primary,Xnational-geographic,id
Nat Geo Wild HD,Xnat-geo-wild,Xnat-geo-wild,Познавательные,iptv-online-primary,Xnat-geo-wild,id
Animal Planet HD,Xanimal-planet-eu,Xanimal-planet-eu,Познавательные,iptv-online-primary,Xanimal-planet-eu,id
DocuBox HD,Xdocubox-hd,Xdocubox-hd,Познавательные,iptv-online-primary,Xdocubox-hd,id
HGTV HD,Xhgtv,Xhgtv,Познавательные,iptv-online-primary,Xhgtv,id
HD Life,Xhd-life,Xhd-life,Познавательные,iptv-online-primary,Xhd-life,id
Viasat History HD CEE,Xhistory-viasat-en,Xhistory-viasat-en,Познавательные,iptv-online-primary,Xhistory-viasat-en,id
Viasat Nature,Xviasat-nature-cee,Xviasat-nature-cee,Познавательные,iptv-online-primary,Xviasat-nature-cee,id
Viasat Explore,Xviasat-explore-cee,Xviasat-explore-cee,Познавательные,iptv-online-primary,Xviasat-explore-cee,id
Viasat History HD,Xviasat-history,Xviasat-history,Познавательные,iptv-online-primary,Xviasat-history,id
Viju Explore HD,Xviasat-explore,Xviasat-explore,Познавательные,iptv-online-primary,Xviasat-explore,id
Viju History HD,Xviasat-history,Xviasat-history,Познавательные,iptv-online-primary,Xviasat-history,id
Viju Nature HD,Xviasat-nature,Xviasat-nature,Познавательные,iptv-online-primary,Xviasat-nature,id
Viju+ Planet HD,Xviasat-nature-history-hd,Xviasat-nature-history-hd,Познавательные,iptv-online-primary,Xviasat-nature-history-hd,id
TLC HD,Xtlc,Xtlc,Познавательные,iptv-online-primary,Xtlc,id
Big Planet HD,Xbig-planet,Xbig-planet,Познавательные,iptv-online-primary,Xbig-planet,id
Travel Channel HD,Xtravel-channel,Xtravel-channel,Познавательные,iptv-online-primary,Xtravel-channel,id
RTG HD,Xrtg-hd,Xrtg-hd,Познавательные,iptv-online-primary,Xrtg-hd,id
History HD,Xhistory-ru,Xhistory-ru,Познавательные,iptv-online-primary,XHISTORY.nl,name
H2 HD,Xh2,Xh2,Познавательные,iptv-online-primary,Xh2,id
The Explorers,Xthe-explorers,Xthe-explorers,Познавательные,iptv-online-primary,Xthe-explorers,id
Travel+Adventure HD,Xtravel-adventure,Xtravel-adventure,Познавательные,iptv-online-primary,Xtravel-adventure,id
Travel XP HD,Xtravel-xp-hd,Xtravel-xp-hd,Познавательные,iptv-online-primary,Xtravel-xp-hd,id
Travel XP 4K,Xtravel-xp-hd,Xtravel-xp-hd,Познавательные,iptv-online-primary,Xtravel-xp-hd,id
Глазами туриста HD,Xglazami-turista,Xglazami-turista,Познавательные,iptv-online-primary,Xglazami-turista,id
Приключения HD,Xprikluchenia-hd,Xprikluchenia-hd,Познавательные,iptv-online-primary,Xprikluchenia-hd,id
Большая Азия HD,Xbolshaya-azia,Xbolshaya-azia,Познавательные,iptv-online-primary,Xbolshaya-azia,id
Поехали HD,Xpoexali,Xpoexali,Познавательные,iptv-online-primary,Xpoexali,id
Живая природа HD,Xzhivaya-priroda,Xzhivaya-priroda,Познавательные,iptv-online-primary,Xzhivaya-priroda,id
Живая планета,Xzhivaya-planeta,Xzhivaya-planeta,Познавательные,iptv-online-primary,Xzhivaya-planeta,id
Рыболов,Xoxotnik-i-rybolov,Xoxotnik-i-rybolov,Познавательные,iptv-online-primary,Xoxotnik-i-rybolov,id
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Xoxotnik-i-rybolov-hd,Познавательные,iptv-online-primary,Xoxotnik-i-rybolov-hd,id
Охота и Рыбалка,Xoxota-i-rybalka,Xoxota-i-rybalka,Познавательные,iptv-online-primary,Xoxota-i-rybalka,id
Рыбалка HD,Xrybalka,Xrybalka,Познавательные,iptv-online-primary,Xrybalka,id
Диалоги о рыбалке,Xdialogi-o-rybalke,Xdialogi-o-rybalke,Познавательные,iptv-online-primary,Xdialogi-o-rybalke,id
Дикая охота HD,Xdikaya-oxota-hd,Xdikaya-oxota-hd,Познавательные,iptv-online-primary,Xdikaya-oxota-hd,id
Дикая рыбалка HD,Xdikaya-rybalka-hd,Xdikaya-rybalka-hd,Познавательные,iptv-online-primary,Xdikaya-rybalka-hd,id
Continent E,Xcontinent-e,Xcontinent-e,Познавательные,iptv-online-primary,Xcontinent-e,id
Трофей HD,Xtrofey,Xtrofey,Познавательные,iptv-online-primary,Xtrofey,id
Загородная Жизнь,Xzagorodnaya-zhizn,Xzagorodnaya-zhizn,Познавательные,iptv-online-primary,Xzagorodnaya-zhizn,id
Загородный,Xzagorodny,Xzagorodny,Познавательные,iptv-online-primary,Xzagorodny,id
Усадьба,Xusadba,Xusadba,Познавательные,iptv-online-primary,Xusadba,id
6 соток,X6sotok,X6sotok,Познавательные,iptv-online-primary,X6sotok,id
Дача HD,Xdacha,Xdacha,Познавательные,iptv-online-primary,Xdacha,id
Дикий,Xdikiy,Xdikiy,Познавательные,iptv-online-primary,Xdikiy,id
Арсенал HD,Xarsenaltv,Xarsenaltv,Познавательные,iptv-online-primary,Xarsenaltv,id
Мужской,Xmuzhskoy,Xmuzhskoy,Познавательные,iptv-online-primary,Xmuzhskoy,id
Наука 2.0,Xnauka-20,Xnauka-20,Познавательные,iptv-online-primary,Xnauka-20,id
Моя Планета,Xmoya-planeta,Xmoya-planeta,Познавательные,iptv-online-primary,Xmoya-planeta,id
Планета HD,Xmoya-planeta,Xmoya-planeta,Познавательные,iptv-online-primary,Xmoya-planeta,id
Совершенно секретно,Xsovsek,Xsovsek,Познавательные,iptv-online-primary,Xsovsek,id
Кто есть кто,Xkto-est-kto,Xkto-est-kto,Познавательные,iptv-online-primary,Xkto-est-kto,id
История,Xistoria,Xistoria,Познавательные,iptv-online-primary,Xistoria,id
365 дней ТВ,X365-dnej,X365-dnej,Познавательные,iptv-online-primary,X365-dnej,id
Психология 21,Xpsixologia-21,Xpsixologia-21,Познавательные,iptv-online-primary,Xpsixologia-21,id
Вопросы и ответы,Xvoprosy-i-otvety,Xvoprosy-i-otvety,Познавательные,iptv-online-primary,Xvoprosy-i-otvety,id
360°,X360-podmoskovie,X360-podmoskovie,Познавательные,iptv-online-primary,X360-podmoskovie,id
36.6 HD,X36-6-tv,X36-6-tv,Познавательные,iptv-online-primary,X36-6-tv,id
Оружие,Xoruzhie,Xoruzhie,Познавательные,iptv-online-primary,Xoruzhie,id
Terra,Xterra-ru,Xterra-ru,Познавательные,iptv-online-primary,Xterra-ru,id
Terra HD,Xterra-ru,Xterra-ru,Познавательные,iptv-online-primary,Xterra-ru,id
Домашние Животные,Xdomashnie-zhivotnye,Xdomashnie-zhivotnye,Познавательные,iptv-online-primary,Xdomashnie-zhivotnye,id
Ocean TV,Xocean-tv,Xocean-tv,Познавательные,iptv-online-primary,Xocean-tv,id
Sea TV HD,Xsea-tv,Xsea-tv,Познавательные,iptv-online-primary,Xsea-tv,id
Galaxy,Xgalaxy-tv,Xgalaxy-tv,Познавательные,iptv-online-primary,Xgalaxy-tv,id
Моя стихия,Xmorskoy,Xmorskoy,Познавательные,iptv-online-primary,Xmorskoy,id
Телепутешествия,Xteleputeshestvia,Xteleputeshestvia,Познавательные,iptv-online-primary,Xteleputeshestvia,id
В мире животных HD,Xv-mire-zhivotnyx-hd,Xv-mire-zhivotnyx-hd,Познавательные,iptv-online-primary,Xv-mire-zhivotnyx-hd,id
Первый Космический HD,Xeureka-hd,Xeureka-hd,Познавательные,iptv-online-primary,Xeureka-hd,id
Quiz TV,Xquiz-tv,Xquiz-tv,Познавательные,iptv-online-primary,Xquiz-tv,id
Світло HD,Xepoque,Xepoque,Познавательные,iptv-online-primary,Xepoque,id
Наука,Xnauka,Xnauka,Познавательные,iptv-online-primary,Xnauka,id
Терра,Xterra,Xterra,Познавательные,iptv-online-primary,Xterra,id
Фауна,Xfauna,Xfauna,Познавательные,iptv-online-primary,Xfauna,id
Масон ТВ,Xmason-tv,Xmason-tv,Познавательные,iptv-online-primary,Xmason-tv,id
UTravel,Xutravel,Xutravel,Познавательные,iptv-online-primary,Xutravel,id
CGTN Русский,Xcctv-ru,Xcctv-ru,Познавательные,iptv-online-primary,Xcctv-ru,id
BOX Docu HD,Xbox-docu,Xbox-docu,Познавательные,iptv-online-primary,Xbox-docu,id
BOX Travel HD,Xbox-travel,Xbox-travel,Познавательные,iptv-online-primary,Xbox-travel,id
Curiosity Stream HD,Xcuriosity-stream,Xcuriosity-stream,Познавательные,iptv-online-primary,Xcuriosity-stream,id
Nautical Channel,Xnautical-channel,Xnautical-channel,Познавательные,iptv-online-primary,Xnautical-channel,id
ЕГЭ ТВ,Xege-tv,Xege-tv,Познавательные,iptv-online-primary,Xege-tv,id
Кто Куда,Xmir-uvlecheniy,Xmir-uvlecheniy,Познавательные,iptv-online-primary,Xmir-uvlecheniy,id
Драйв,Xdrive,Xdrive,Познавательные,iptv-online-primary,Xdrive,id
Ключ,Xkluch,Xkluch,Познавательные,iptv-online-primary,Xkluch,id
Т24,Xtexno-24,Xtexno-24,Познавательные,iptv-online-primary,Xtexno-24,id
myZen.tv HD,Xmyzen-tv,Xmyzen-tv,Познавательные,iptv-online-primary,Xmyzen-tv,id
