playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
Матч! Футбол 3 HD,Xmatch-football3,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99
Megogo Спорт HD,Xmegogo-sport,Xmegogo-sport,Спорт,,iptv-online-primary,Xmegogo-sport,id,99
Megogo Футбол 1 HD,Xmegogo-football-1,Xmegogo-football-1,Спорт,,iptv-online-primary,Xmegogo-football-1,id,99
Megogo Футбол 2 HD,Xmegogo-football-2,Xmegogo-football-2,Спорт,,iptv-online-primary,Xmegogo-football-2,id,99
Megogo Футбол 3 HD,Xmegogo-football-3,Xmegogo-football-3,Спорт,,iptv-online-primary,Xmegogo-football-3,id,99
Megogo Футбол 4 HD,Xmegogo-football-4,Xmegogo-football-4,Спорт,,iptv-online-primary,Xmegogo-football-4,id,99
Megogo Футбол 5 HD,Xmegogo-football-5,Xmegogo-football-5,Спорт,,iptv-online-primary,Xmegogo-football-5,id,99
Megogo Гонг,Xmegogo-gong,Xmegogo-gong,Спорт,,iptv-online-primary,Xmegogo-gong,id,99
Setanta Sports Ukraine,Xsetanta-ua,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99
Setanta Sports HD 50fps,Xsetanta-ua,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99
Setanta Sports 1 HD,Xsetanta-sports,Xsetanta-sports,Спорт,,iptv-online-primary,Xsetanta-sports,id,99
Setanta Sports 2 HD,Xsetanta-sports-plus,Xsetanta-sports-plus,Спорт,,iptv-online-primary,Xsetanta-sports-plus,id,99
Setanta Qazaqstan,Xsetanta-kz,Xsetanta-kz,Спорт,,iptv-online-primary,Xsetanta-kz,id,99
Суспільне Спорт,Xsuspilne-sport-ua,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99
DiviSport,Xdivisport,Xdivisport,Спорт,,iptv-online-primary,Xdivisport,id,99
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Xdynamo-kyiv-tv,Спорт,,iptv-online-primary,Xdynamo-kyiv-tv,id,99
Футбол,Xfootball-ru,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99
Футбол HD,Xfootball-ru,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99
Viju+ Sport,Xviasat-sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99
Viju+ Sport HD,Xviasat-sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99
Окко Спорт HD,Xokko-sport,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,99
Окко Футбол HD,Xokko-football,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,99
Окко.Прайм Спорт,Xokko-sport-2,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,99
Окко Чемпионат,Xokko-chemp,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99
Старт Триумф HD,Xstart-triumf,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,99
Старт HD,Xstart,Xstart,Спорт,,iptv-online-primary,Xstart,id,99
КХЛ,Xkxl,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99
KHL Prime,Xkxl-hd,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99
Хоккейный,Xxokkejny,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99
Бокс ТВ,Xbox-tv,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99
Sport 1 UA,Xsport1-ua,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99
Sport 2 UA,Xsport2-ua,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99
NBA TV,Xnba-tv,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99
Мир Баскетбола,Xmir-basketbola,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99
Мяч,Xfootbolny,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99
Авто Плюс,Xavto-plus,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99
Extreme Sports,Xextreme-sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99
Спортивный,Xsportivny,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99
UDAR,Xufc,Xufc,Спорт,,iptv-online-primary,Xufc,id,99
Живи активно HD,Xzhivi-aktivno,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,99
Русский Экстрим,Xrussky-ekstrim,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99
Точка отрыва,Xtochka-otryva,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99
Авто 24,Xavto24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99
Cars & Stars TV HD,Xcars-n-stars,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99
FightBox,Xfightbox-hd,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99
TRACE Sport Stars,Xtrace-sport-stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99
Fast&FunBox,Xfastfunbox-hd,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99
MAINCAST SPORT,Xmaincast-sport,Xmaincast-sport,Спорт,,iptv-online-primary,Xmaincast-sport,id,99
UPL.TV HD,Xupltv,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99
QazSport,Xkazsport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99
Q Arena,Xqsport-kz,Xqsport-kz,Спорт,,iptv-online-primary,Xqsport-kz,id,99
Q Sport League,Xq-sport-ext,Xq-sport-ext,Спорт,,iptv-online-primary,Xq-sport-ext,id,99
Sport+ Qazaqstan,Xsport-plus-kz,Xsport-plus-kz,Спорт,,iptv-online-primary,Xsport-plus-kz,id,99
BeIN Sport 1 HD,Xbein-sport-1,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,99
BeIN Sport 2 HD,Xbein-sport-2,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,99
BeIN Sport 3 HD,Xbein-sport-3,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,99
BeIN Sport 4 HD,Xbein-sport-4,Xbein-sport-4,Спорт,,iptv-online-primary,Xbein-sport-4,id,99
TNT Sport 1 HD,Xbt-sport1,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99
TNT Sport 2 HD,Xbt-sport2,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99
TNT Sport 3 HD,Xbt-sport3,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99
Sky Sports Mix,Xsky-sports-mix,Xsky-sports-mix,Спорт,,iptv-online-primary,Xsky-sports-mix,id,99
Movistar Formula 1,Xno_epg_sport,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99
Fox Sport 1 HD,Xno_epg_sport,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99
Fox Sport 2 HD,Xno_epg_sport,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99
Sky Sport Bundesliga HD,Xsky-sport-bl1,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99
BOX Be ON Edge HD,Xbox-beonedge,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99
Diema Sport HD,Xdiema-sport-1,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99
Diema Sport 2 HD,Xdiema-sport-2,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99
Diema Sport 3 HD,Xdiema-sport-3,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99
Sport 1 Baltic,sport1-baltic,sport1-baltic,Спорт,,iptv-online-primary,Xsport1-baltic,name,90
V Sport Ultra HD,Xv-sport-ultrahd,Xv-sport-ultrahd,Спорт,,iptv-online-primary,Xv-sport-ultrahd,id,99
NHL Network,Xnhl-network-us,Xnhl-network-us,Спорт,,iptv-online-primary,Xnhl-network-us,id,99
Sky Sports Tennis,Xsky-sports-tennis,Xsky-sports-tennis,Спорт,,iptv-online-primary,Xsky-sports-tennis,id,99
Sky Sports Football UK,Xsky-sports-football,Xsky-sports-football,Спорт,,iptv-online-primary,Xsky-sports-football,id,99
Discovery Channel HD,Xdiscovery-channel,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99
National Geographic,Xnational-geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99
Nat Geo Wild HD,Xnat-geo-wild,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99
Animal Planet HD,Xanimal-planet-eu,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99
DocuBox HD,Xdocubox-hd,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99
HGTV HD,Xhgtv,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99
HD Life,Xhd-life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99
Viasat History HD CEE,Xhistory-viasat-en,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99
Viasat Nature,Xviasat-nature-cee,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99
Viasat Explore,Xviasat-explore-cee,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99
Viasat History HD,Xviasat-history,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99
Viju Explore HD,Xviasat-explore,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99
Viju History HD,Xviasat-history,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99
Viju Nature HD,Xviasat-nature,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99
Viju+ Planet HD,Xviasat-nature-history-hd,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99
TLC HD,Xtlc,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99
Big Planet HD,Xbig-planet,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99
Travel Channel HD,Xtravel-channel,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99
RTG HD,Xrtg-hd,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99
H2 HD,Xh2,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99
The Explorers,Xthe-explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99
Travel+Adventure HD,Xtravel-adventure,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99
Travel XP HD,Xtravel-xp-hd,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99
Travel XP 4K,Xtravel-xp-hd,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99
Глазами туриста HD,Xglazami-turista,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99
Приключения HD,Xprikluchenia-hd,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99
Большая Азия HD,Xbolshaya-azia,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99
Поехали HD,Xpoexali,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99
Живая природа HD,Xzhivaya-priroda,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99
Живая планета,Xzhivaya-planeta,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99
Рыболов,Xoxotnik-i-rybolov,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99
Охота и Рыбалка,Xoxota-i-rybalka,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99
Рыбалка HD,Xrybalka,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99
Диалоги о рыбалке,Xdialogi-o-rybalke,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99
Дикая охота HD,Xdikaya-oxota-hd,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99
Дикая рыбалка HD,Xdikaya-rybalka-hd,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99
Continent E,Xcontinent-e,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99
Трофей HD,Xtrofey,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99
Загородная Жизнь,Xzagorodnaya-zhizn,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99
Загородный,Xzagorodny,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99
Усадьба,Xusadba,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99
6 соток,X6sotok,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99
Дача HD,Xdacha,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,99
Дикий,Xdikiy,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99
Арсенал HD,Xarsenaltv,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,99
Мужской,Xmuzhskoy,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99
Наука 2.0,Xnauka-20,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99
Моя Планета,Xmoya-planeta,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99
Планета HD,Xmoya-planeta,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99
Совершенно секретно,Xsovsek,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99
Кто есть кто,Xkto-est-kto,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99
История,Xistoria,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99
365 дней ТВ,X365-dnej,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99
Психология 21,Xpsixologia-21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99
Вопросы и ответы,Xvoprosy-i-otvety,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99
360°,X360-podmoskovie,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,99
36.6 HD,X36-6-tv,X36-6-tv,Познавательные,,iptv-online-primary,X36-6-tv,id,99
Оружие,Xoruzhie,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99
Terra,Xterra-ru,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99
Terra HD,Xterra-ru,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99
Домашние Животные,Xdomashnie-zhivotnye,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99
Ocean TV,Xocean-tv,Xocean-tv,Познавательные,,iptv-online-primary,Xocean-tv,id,99
Sea TV HD,Xsea-tv,Xsea-tv,Познавательные,,iptv-online-primary,Xsea-tv,id,99
Galaxy,Xgalaxy-tv,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99
Моя стихия,Xmorskoy,Xmorskoy,Познавательные,,iptv-online-primary,Xmorskoy,id,99
Телепутешествия,Xteleputeshestvia,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99
В мире животных HD,Xv-mire-zhivotnyx-hd,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99
Первый Космический HD,Xeureka-hd,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99
Quiz TV,Xquiz-tv,Xquiz-tv,Познавательные,,iptv-online-primary,Xquiz-tv,id,99
Світло HD,Xepoque,Xepoque,Познавательные,,iptv-online-primary,Xepoque,id,99
Наука,Xnauka,Xnauka,Познавательные,,iptv-online-primary,Xnauka,id,99
Терра,Xterra,Xterra,Познавательные,,iptv-online-primary,Xterra,id,99
Фауна,Xfauna,Xfauna,Познавательные,,iptv-online-primary,Xfauna,id,99
Масон ТВ,Xmason-tv,Xmason-tv,Познавательные,,iptv-online-primary,Xmason-tv,id,99
Чемодан ТВ HD,Xchemodan,Xchemodan,Познавательные,,iptv-online-primary,Xchemodan,id,99
UTravel,Xutravel,Xutravel,Познавательные,,iptv-online-primary,Xutravel,id,99
CGTN Русский,Xcctv-ru,Xcctv-ru,Познавательные,,iptv-online-primary,Xcctv-ru,id,99
BOX Docu HD,Xbox-docu,Xbox-docu,Познавательные,,iptv-online-primary,Xbox-docu,id,99
BOX Travel HD,Xbox-travel,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99
Curiosity Stream HD,Xcuriosity-stream,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99
Nautical Channel,Xnautical-channel,Xnautical-channel,Познавательные,,iptv-online-primary,Xnautical-channel,id,99
ЕГЭ ТВ,Xege-tv,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99
Кто Куда,Xmir-uvlecheniy,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99
Драйв,Xdrive,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99
Ключ,Xkluch,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99
Т24,Xtexno-24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99
myZen.tv HD,Xmyzen-tv,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99
RTG TV,Xrtg-tv,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99
Зоопарк,Xzoopark,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99
Кто Куда,Xmir-uvlecheniy,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99
Пёс и Ко,Xpes-i-ko,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99
MM Открытия HD,Xminimax-otkritiya,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99
Museum 4K,Xmuseum-4k,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99
Глазами туриста 4K,Xglazami-turista-4k,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,99
Quadro 4K,Xquadro4k,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99
RAZ 1,Xraz1,Xraz1,Познавательные,,iptv-online-primary,Xraz1,id,99
RAZ 2,Xraz2,Xraz2,Познавательные,,iptv-online-primary,Xraz2,id,99
Gulli,Xgulli-girl,Xgulli-girl,Детские,,iptv-online-primary,Xgulli-girl,id,99
Jim Jam,Xjimjam,Xjimjam,Детские,,iptv-online-primary,Xjimjam,id,99
Baby TV,Xbaby-tv,Xbaby-tv,Детские,,iptv-online-primary,Xbaby-tv,id,99
Duck TV,Xducktv,Xducktv,Детские,,iptv-online-primary,Xducktv,id,99
Tiji TV,Xtiji,Xtiji,Детские,,iptv-online-primary,Xtiji,id,99
СТС kids,Xsts-kids-hd,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99
СТС Kids HD,Xsts-kids-hd,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99
Cartoon Network,Xcartoon-network,Xcartoon-network,Детские,,iptv-online-primary,Xcartoon-network,id,99
Cartoon Classics,Xcartoon-classics,Xcartoon-classics,Детские,,iptv-online-primary,Xcartoon-classics,id,99
NIKI Kids,Xniki-kids,Xniki-kids,Детские,,iptv-online-primary,Xniki-kids,id,99
NIKI Junior,Xniki-junior,Xniki-junior,Детские,,iptv-online-primary,Xniki-junior,id,99
Детский мир,Xdetsky-mir,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99
Уникум,Xdetsky,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99
Лёва HD,Xliova,Xliova,Детские,,iptv-online-primary,Xliova,id,99
Пингвин Лоло,Xpingvin-lolo,Xpingvin-lolo,Детские,,iptv-online-primary,Xpingvin-lolo,id,99
BCU Мультсериал,Xbcu-multserial,Xbcu-multserial,Детские,,iptv-online-primary,Xbcu-multserial,id,99
