playlist_name,playlist_tvg_id,group,source,source_id,method
Omroep Brabant Televisie,XOmroep.Brabant.nl,BE & NL,iptv-online-primary,XOmroep.Brabant.nl,id
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,BE & NL,iptv-online-primary,XOmrop.Fryslân.nl,id
RTL Z,XRTL.Z.nl,BE & NL,iptv-online-primary,XRTL.Z.nl,id
RTL4 HD,XRTL.4.nl,BE & NL,iptv-online-primary,XRTL.4.nl,id
RTL5 HD,XRTL.5.nl,BE & NL,iptv-online-primary,XRTL.5.nl,id
RTL7 HD,XRTL.7.nl,BE & NL,iptv-online-primary,XRTL.7.nl,id
RTL8 HD,XRTL.8.nl,BE & NL,iptv-online-primary,XRTL.8.nl,id
Star Channel,XSTAR.Channel.nl,BE & NL,iptv-online-primary,XSTAR.Channel.nl,id
VRT 1,XVRT.1.nl,BE & NL,iptv-online-primary,XVRT.1.nl,id
Viaplay TV,XViaplay.TV.nl,BE & NL,iptv-online-primary,XViaplay.TV.nl,id
ESPN 2 HD,XESPN.2.nl,BE & NL,iptv-online-primary,XESPN.2.nl,id
ESPN 4 HD,XESPN.4.nl,BE & NL,iptv-online-primary,XESPN.4.nl,id
Ziggo Sport 2,XZiggo.Sport.2.nl,BE & NL,iptv-online-primary,XZiggo.Sport.2.nl,id
Ziggo Sport 6,XZiggo.Sport.6.nl,BE & NL,iptv-online-primary,XZiggo.Sport.6.nl,id
Arte HD,,BE & NL,iptv-online-primary,Xarte-hd,name
BBC Cbeebies HD,Xbbc-four-uk,UK,iptv-online-primary,Xbbc-four-uk,id
BBC Three,Xbbc-3-uk,UK,iptv-online-primary,Xbbc-3-uk,id
BBC Two HD,Xbbc-2-uk,UK,iptv-online-primary,Xbbc-2-uk,id
Comedy Central HD,,UK,iptv-online-primary,X76742,name
Sky Cinema Premiere HD,Xsky-cinema-premieren,UK,iptv-online-primary,Xsky-cinema-premieren,id
Sky Cinema Family HD,Xsky-cinema-family,UK,iptv-online-primary,Xsky-cinema-family,id
Sky Documentaries HD,,UK,iptv-online-primary,X10620,name
Viasat History HD,,UK,iptv-online-primary,XViasat.History.hu,name
Animal Planet HD,Xanimal-planet-eu,UK,iptv-online-primary,Xanimal-planet-eu,id
Crime Investigation HD,,UK,iptv-online-primary,X76667,name
Viasat Nature HD,,UK,iptv-online-primary,XViasat.Nature.hu,name
Discovery HD,Xdiscovery-channel,UK,iptv-online-primary,Xdiscovery-channel,id
КТК,Xktk-kz,Казахстан,iptv-online-primary,Xktk-kz,id
AQTOBE,Xaqtobe,Казахстан,iptv-online-primary,Xaqtobe,id
Saryarqa,Xsaryarqa,Казахстан,iptv-online-primary,Xsaryarqa,id
Кинобоевик,Xkinoboevik-kz,Казахстан,iptv-online-primary,Xkinoboevik-kz,id
Мировое Кино,Xmirovoe-kino-kz,Казахстан,iptv-online-primary,Xmirovoe-kino-kz,id
Премиум Кино,Xpremium-kino-kz,Казахстан,iptv-online-primary,Xpremium-kino-kz,id
Семейное Кино,Xsemejnoe-kino-kz,Казахстан,iptv-online-primary,Xsemejnoe-kino-kz,id
Кинодрама,Xq-kino-hit,Казахстан,iptv-online-primary,Xq-kino-hit,id
Киносериал,Xq-kino-alem,Казахстан,iptv-online-primary,Xq-kino-alem,id
Sport+ Qazaqstan,Xsport-plus-kz,Казахстан,iptv-online-primary,Xsport-plus-kz,id
Q Sport League,Xq-sport-ext,Казахстан,iptv-online-primary,Xq-sport-ext,id
Q Arena,Xqsport-kz,Казахстан,iptv-online-primary,Xqsport-kz,id
QazSport,Xkazsport,Казахстан,iptv-online-primary,Xkazsport,id
CNN Türk HD,Xcnn-turk,Турция,iptv-online-primary,Xcnn-turk,id
TRT 2,Xtrt-2-hd,Турция,iptv-online-primary,Xtrt-2-hd,id
TRT Haber HD,Xtrt-haber-hd,Турция,iptv-online-primary,Xtrt-haber-hd,id
TRT Avaz,Xtrt-avaz,Турция,iptv-online-primary,Xtrt-avaz,id
Kanal D HD,Xkanal-d-hd,Турция,iptv-online-primary,Xkanal-d-hd,id
Star TV HD TR,Xstar-tv-hd-tr,Турция,iptv-online-primary,Xstar-tv-hd-tr,id
Armenia 1,Xh1-am,Армения,iptv-online-primary,Xh1-am,id
Blue Hustler TV,Xblue-hustler,Для взрослых,iptv-online-primary,Xblue-hustler,id
Hustler HD,Xhustler-hd,Для взрослых,iptv-online-primary,Xhustler-hd,id
Hustler TV,Xhustler-hd,Для взрослых,iptv-online-primary,Xhustler-hd,id
Playboy,Xplayboy-tv,Для взрослых,iptv-online-primary,Xplayboy-tv,id
Eroxxx HD,Xeroxxxhd,Для взрослых,iptv-online-primary,Xeroxxxhd,id
Brazzers TV HD,Xbrazzers-tv-europe,Для взрослых,iptv-online-primary,Xbrazzers-tv-europe,id
Brazzers TV Europe,Xbrazzers-tv-europe,Для взрослых,iptv-online-primary,Xbrazzers-tv-europe,id
Barely Legal,Xbarely-legal,Для взрослых,iptv-online-primary,Xbarely-legal,id
Babes TV HD,Xbabes-tv,Для взрослых,iptv-online-primary,Xbabes-tv,id
Red Lips,Xo-la-la,Для взрослых,iptv-online-primary,Xredlips,name
Vivid Red HD,Xvivid-red,Для взрослых,iptv-online-primary,Xvivid-red,id
Dorcel HD,Xdorcel,Для взрослых,iptv-online-primary,Xdorcel,id
Red Lips,Xredlips,Для взрослых,iptv-online-primary,Xredlips,id
Private TV,Xprivate-tv,Для взрослых,iptv-online-primary,Xprivate-tv,id
Exxxotica HD,Xexxxotica,Для взрослых,iptv-online-primary,Xexxxotica,id
Русская Ночь,Xrusskaya-noch,Для взрослых,iptv-online-primary,Xrusskaya-noch,id
Redlight HD,Xredlight-hd,Для взрослых,iptv-online-primary,Xredlight-hd,id
Eromania 4K,Xeromania4k,Для взрослых,iptv-online-primary,Xeromania4k,id
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,iptv-online-primary,Xyosso-sexy,id
KBC+100500 (18+),X42052,Для взрослых,iptv-online-primary,X42052,id
Пятниця +7,piatnica-pl7,Россия,iptvx-noarch,piatnica-pl7,id
БелРос HD,Xbelros,Россия,iptvx-noarch,tro,name
Shopping Live,X	shopping-live,Россия,iptvx-noarch,shopping-live,name
Конкурент.Україна,Xkonkurent-ua,Украинские,iptvx-noarch,konkurent-ua,name
24 Украина HD,24news-ua,Украинские,iptvx-noarch,24news-ua,id
СуперМама,,Украинские,iptvx-noarch,supermama,name
Суспільне Полтава,suspilne-poltava,Украинские,iptvx-noarch,ua-poltava,name
Первый городской Одесса,,Украинские,iptvx-noarch,pervy-gorodskoy-odessa,name
РАІ,Xraiua,Украинские,iptvx-noarch,rai-ua,name
Сварожичи,,Украинские,iptvx-noarch,svarozhichi,name
СК1,,Украинские,iptvx-noarch,ck1-ua,name
Киножелезо HD,no_epg_cinema,Кино,iptvx-noarch,okko-tv,alias
Детское Кино International,,Кино,iptvx-noarch,detkinoint-tviksel,alias
Кино 1 international,,Кино,iptvx-noarch,kino1int-tviksel,alias
Окко ТВ H,,Кино,iptvx-noarch,okko-tv,alias
Муви ТВ,,Кино,iptvx-noarch,muvitv,alias
Тайна,,Кино,iptvx-noarch,tayna,alias
Киноман,,Кино,iptvx-noarch,kinosat,alias
Киносезон,,Кино,iptvx-noarch,kinosezon,alias
Киножелезо HD,,Кино,iptvx-noarch,okko-tv,alias
Кино и Жизнь,,Кино,iptvx-noarch,kino-i-zhizn,name
Среда,,Кино,iptvx-noarch,sreda,name
Star Family HD,Xstar-family-ua,Кино,iptvx-noarch,star-family,name
Kino 2 HD,,Кино,iptvx-noarch,kino2-tviksel,alias
Патриот,,Кино,iptvx-noarch,patriot,alias
Смотрим 100% Классика,,Кино,iptvx-noarch,smotrim-100-klassika,alias
Смотрим 100% Любовь,,Кино,iptvx-noarch,smotrim-100-lubov,alias
Смотрим 100% Факты,,Кино,iptvx-noarch,smotrim-100-fakty,alias
Смотрим 100% Мужское,,Кино,iptvx-noarch,smotrim-100-muzhskoe,alias
Смотрим 100% Праздник,,Кино,iptvx-noarch,smotrim-100-prazdnik,alias
Смотрим 100% Детское,,Кино,iptvx-noarch,smotrim-100-detskoe,alias
Военное кино,,Кино,iptvx-noarch,voenkino-tviksel,alias
Мы,,Кино,iptvx-noarch,myy,name
Timeless Dizi Channel,,Кино,iptvx-noarch,timeless-dizi,alias
BCU Russia 90s HD,,Кинозалы,iptvx-noarch,bcu-russia90s,name
BCUMEDIA HD,,Кинозалы,iptvx-noarch,bcu-media,name
BCU Premiere 1 HDR,,Кинозалы,iptvx-noarch,bcu-kinozal-prem-1,alias
BCU Premiere 2 HDR,,Кинозалы,iptvx-noarch,bcu-kinozal-prem-2,alias
BCU Comedy OLD,,Кинозалы,iptvx-noarch,bcu-comedy,alias
VeleS Наше Кино,veles-our-cinema,Кинозалы,iptvx-noarch,veles-nashek,name
VeleS Триллер,veles-triller,Кинозалы,iptvx-noarch,veles-trill,name
VeleS Киносерия,veles-kinoseries,Кинозалы,iptvx-noarch,veles-kinoser,name
VeleS Premiere,veles-premiere,Кинозалы,iptvx-noarch,veles-prem,name
VeleS Страшное,veles-strashnoe,Кинозалы,iptvx-noarch,veles-strash,name
TvBoom.ViP,,Кинозалы,iptvx-noarch,tvboomvip,alias
YOSSO TV Grand,Xyosso-grand,Кинозалы,iptvx-noarch,yosso-grand,name
CineMan Дубляж СССР,,Кинозалы,iptvx-noarch,cineman-dub-ssr,name
CineMan Комедийные сериалы,,Кинозалы,iptvx-noarch,cineman-komseri,name
GL Невский,XGL Невский,Кинозалы,iptvx-noarch,goldline-nevski,name
TVPlay Indian Cinema,,Кинозалы,iptvx-noarch,tvplay-indiancinema,name
TVPlay Игра Престолов HD,,Кинозалы,iptvx-noarch,tvplay-igraprestolov,name
TVPlay Авторский перевод HD,,Кинозалы,iptvx-noarch,tvplay-avtorskiyperevod,name
TVPlay АЛЬФ,,Кинозалы,iptvx-noarch,tvplay-alf,name
TVPlay Космический,,Кинозалы,iptvx-noarch,tvplay-kosmicheskiy,name
TVPlay Лихие 90е Сериал,,Кинозалы,iptvx-noarch,tvplay-lihie90eserial,name
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,iptvx-noarch,minimax-newfilm1,name
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,iptvx-noarch,velilla-mordiav,name
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,iptvx-noarch,velilla-mordiav2,name
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,iptvx-noarch,velilla-ruserial,name
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,iptvx-noarch,velilla-rusmylo,name
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,iptvx-noarch,velilla-kuxnia,name
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,iptvx-noarch,velilla-domashny,alias
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,iptvx-noarch,velilla-western,name
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,iptvx-noarch,velilla-actionwar,name
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,iptvx-noarch,velilla-mosgaz,name
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,iptvx-noarch,velilla-bpiter,name
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,iptvx-noarch,velilla-elenir,name
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,iptvx-noarch,velilla-sw,name
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,iptvx-noarch,velilla-sitkom,name
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,iptvx-noarch,velilla-pirog,name
Velilla TV Новогодний,velillanewyear,Кинозалы,iptvx-noarch,velilla-ny,name
Velilla TV Балабол HD,,Кинозалы,iptvx-noarch,velilla-balabol,name
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,iptvx-noarch,box-premiere-plus-4khdr,name
Velilla TV Cinema 4K,velilla4K,Кино 4K,iptvx-noarch,velilla-cinema4k,name
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,iptvx-noarch,velilla-xfiles4k,name
UFC ТВ HD,,Спорт,iptvx-noarch,ufc,name
MMA-TV HD,,Спорт,iptvx-noarch,m1global,name
Equalympic HD,X	no_epg_sport,Спорт,iptvx-noarch,equalympic,name
Box Sport 11 Live 4K,,Спорт,iptvx-noarch,box-sport-11-live,name
SPORT TV + PT,,Спорт,iptvx-noarch,sporttvplus-pt,name
SPORT TV 1 PT,,Спорт,iptvx-noarch,sporttv1-pt,name
SPORT TV 2 PT,,Спорт,iptvx-noarch,sporttv2-pt,name
SPORT TV 3 PT,,Спорт,iptvx-noarch,sporttv3-pt,name
SPORT TV 4 PT,,Спорт,iptvx-noarch,sporttv4-pt,name
SPORT TV 5 PT,,Спорт,iptvx-noarch,sporttv5-pt,name
SPORT TV 6 PT,,Спорт,iptvx-noarch,sporttv6-pt,name
M+ Deportes ES,,Спорт,iptvx-noarch,m-plus-deport-es,name
M+ Deportes 2 ES,,Спорт,iptvx-noarch,m-plus-deport2-es,name
M+ Deportes 3 ES,,Спорт,iptvx-noarch,m-plus-deport3-es,name
M+ Deportes 4 ES,,Спорт,iptvx-noarch,m-plus-deport4-es,name
DAZN 1 PT,,Спорт,iptvx-noarch,eleven-sport1-pt,name
DAZN 2 PT,,Спорт,iptvx-noarch,eleven-sport2-pt,name
Arena Fight,,Спорт,iptvx-noarch,arena-fight,name
Velilla TV World Cup 1966,worldcup1966,Спорт,iptvx-noarch,velilla-wc1966,name
Velilla TV World Cup 1970,worldcup1970,Спорт,iptvx-noarch,velilla-wc1970,name
Velilla TV World Cup 1974,worldcup1974,Спорт,iptvx-noarch,velilla-wc1974,name
Velilla TV World Cup 1978,worldcup1978,Спорт,iptvx-noarch,velilla-wc1978,name
Velilla TV World Cup 1982,worldcup1982,Спорт,iptvx-noarch,velilla-wc1982,name
Velilla TV World Cup 1986,worldcup1986,Спорт,iptvx-noarch,velilla-wc1986,name
Velilla TV World Cup 1998,worldcup1998,Спорт,iptvx-noarch,velilla-wc1998,name
Velilla TV World Cup 1990,worldcup1990,Спорт,iptvx-noarch,velilla-wc1990,name
Velilla TV World Cup 1994,worldcup1994,Спорт,iptvx-noarch,velilla-wc1994,name
Velilla TV World Cup 2002,worldcup2002,Спорт,iptvx-noarch,velilla-wc2002,name
Velilla TV World Cup 2006,worldcup2006,Спорт,iptvx-noarch,velilla-wc2006,name
Velilla TV World Cup 2010,worldcup2010,Спорт,iptvx-noarch,velilla-wc2010,name
Velilla TV World Cup 2014,worldcup2014,Спорт,iptvx-noarch,velilla-wc2014,name
Velilla TV World Cup 2018,worldcup2018,Спорт,iptvx-noarch,velilla-wc2018,name
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,iptvx-noarch,velilla-wc2022,name
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,iptvx-noarch,velilla-wc2026,name
Velilla TV EuroCup 1984,eurocup1984,Спорт,iptvx-noarch,velilla-euro1984,name
Velilla TV EuroCup 1988,eurocup1988,Спорт,iptvx-noarch,velilla-euro1988,name
Velilla TV EuroCup 1992,eurocup1992,Спорт,iptvx-noarch,velilla-euro1992,name
Velilla TV EuroCup 1996,eurocup1996,Спорт,iptvx-noarch,velilla-euro1996,name
Velilla TV EuroCup 2000,eurocup2000,Спорт,iptvx-noarch,velilla-euro2000,name
Velilla TV EuroCup 2004,eurocup2004,Спорт,iptvx-noarch,velilla-euro2004,name
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,iptvx-noarch,velilla-euro2008,name
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,iptvx-noarch,velilla-euro2012,name
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,iptvx-noarch,velilla-euro2016,name
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,iptvx-noarch,velilla-euro2020,name
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,iptvx-noarch,velilla-euro2024,name
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,iptvx-noarch,velilla-fifa-cwc2025,name
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,iptvx-noarch,velilla-legendmatch,name
FIFA+ HD (England),fifapluseng,Спорт,iptvx-noarch,fifa-plus-uk,name
National Geographic HD,Xnational-geographic-cee,Познавательные,iptvx-noarch,national-geographic,name
Знаєм 24,,Познавательные,iptvx-noarch,znajem24,name
One Planet HD,Xone-planet,Познавательные,iptvx-noarch,one-planet,name
Lale,xlale,Детские,iptvx-noarch,lale,name
Velilla TV Cartoons Disney 4K,cartoonsdisney,Детские,iptvx-noarch,velilla-cartoondisney,name
Velilla TV Детский HD,velillatvdetskiy,Детские,iptvx-noarch,velilla-detsky,name
Velilla TV Том и Джерри HD,tomandjerry,Детские,iptvx-noarch,velilla-tij,name
Три Ангела,Xtri-angela,Разное,iptvx-noarch,tri-angela,name
Russia Today,Xrussia-today,Новости,iptvx-noarch,rt-news,name
Classic Music HD,Xclassic-music,Музыкальные,iptvx-noarch,classic-music,name
Наше music HD,Xnashe,Музыкальные,iptvx-noarch,nashe-music-hd,name
EU Music HD,,Музыкальные,iptvx-noarch,eu-music,name
Now Rock,,Музыкальные,iptvx-noarch,now-rock,name
1HD Music,,Музыкальные,iptvx-noarch,1hd,name
MTV Live US,,Музыкальные,iptvx-noarch,mtv-live-us,name
Music Box Dance,,Музыкальные,iptvx-noarch,musicbox-dance,name
Music Box Classic,,Музыкальные,iptvx-noarch,musicbox-classic,name
Music Box Hits,,Музыкальные,iptvx-noarch,musicbox-hits,name
Music Box Sexy,,Музыкальные,iptvx-noarch,musicbox-sexy,name
AIVA,,Музыкальные,iptvx-noarch,aiva,name
МузТВ,,Музыкальные,iptvx-noarch,muztv,name
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,iptvx-noarch,velilla-eurodance90s,name
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,iptvx-noarch,velilla-rusdance,name
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,iptvx-noarch,velilla-magentamusik,alias
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,iptvx-noarch,velilla-poprockconc,name
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,iptvx-noarch,velilla-hardheavyconc,name
Беларусь 4 Витебск,Xbelarus4,Беларусь,iptvx-noarch,belarus4-vitebsk,name
+TV,,Беларусь,iptvx-noarch,belviasat-plustv,name
RTL Zwei HD,X76755,Германия,iptvx-noarch,rtl2,name
Sky Sports News HD,Xsky-sport-news,Германия,iptvx-noarch,sky-sports-news,name
Euronews,,Германия,iptvx-noarch,euronews,name
Sportdigital FUSSBALL HD,,Германия,iptvx-noarch,sportdigital-fussball,name
Sky Cinema Classics HD,Xsky-cinema,Германия,iptvx-noarch,sky-cinema-classics,name
13th Street,X76766,Германия,iptvx-noarch,13-strt,name
WAIDWERK,,Германия,iptvx-noarch,waidwerk,name
Channel 12,channel-12-il,Израиль,iptvx-noarch,channel-12-il,id
Channel 13,channel-13-il,Израиль,iptvx-noarch,channel-13-il,id
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,iptvx-noarch,yes2,name
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,iptvx-noarch,yes3,name
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,iptvx-noarch,yes-comedy,name
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,iptvx-noarch,yes-drama,name
Nickelodeon,,Израиль,iptvx-noarch,nickelodeon-ru,name
Nat Geo Wild HD,XNatGeoWild.il,Израиль,iptvx-noarch,nat-geo-wild,name
RAI News 24 HD,,Италия,iptvx-noarch,rai-news-it,name
RAI Sport+ HD,,Италия,iptvx-noarch,rai-sport,name
TVN Style HD,X	tvn-style-pl,Польша,iptvx-noarch,tvn-style-pl,name
TV PULS HD,,Польша,iptvx-noarch,tv-puls,name
Euronews,,Молдова,iptvx-noarch,euronews,name
Disney,,Молдова,iptvx-noarch,disney-c,name
National Geographic,XNational.Geographic.bg,Болгария,iptvx-noarch,national-geographic,name
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,iptvx-noarch,max-sport-1,name
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,iptvx-noarch,max-sport-2,name
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,iptvx-noarch,max-sport-3,name
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,iptvx-noarch,max-sport-4,name
Планета HD BG,XPlaneta.bg,Болгария,iptvx-noarch,planeta-hd-bg,name
Балканика,,Болгария,iptvx-noarch,balkanika,name
Cartoon Network,XCartoon.Network.Canada.-.East.ca,Канада,iptvx-noarch,cartoon-network,name
AXN White,XAXN.White.ro,Румыния,iptvx-noarch,axn-white-pl,name
AXN Black,XAXN.Black.ro,Румыния,iptvx-noarch,axn-black-pl,name
AXN HD,XAXN.HD.ro,Румыния,iptvx-noarch,axn-pl,name
AXN Spin,XAXN.Spin.ro,Румыния,iptvx-noarch,axn-spin-pl,name
TV 1000,XTV1000.ro,Румыния,iptvx-noarch,tv1000,name
Discovery Science,,Румыния,iptvx-noarch,discovery-science,name
Epic Drama HD,XEpic.Drama.ro,Румыния,iptvx-noarch,epik-drama,name
Nickelodeon,,Румыния,iptvx-noarch,nickelodeon-ru,name
TLC HD,,Румыния,iptvx-noarch,tlc,name
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,iptvx-noarch,nova-sport1-cz,name
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,SkyLink,iptvx-noarch,nova-sport2-cz,name
Nova Sport 3 HD,X4bbd04b8c84805428618645d943fc28d,SkyLink,iptvx-noarch,nova-sport3-cz,name
Nova Sport 4 HD,X6edcad12e88ffac3da0cacb565970775,SkyLink,iptvx-noarch,nova-sport4-cz,name
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,SkyLink,iptvx-noarch,nova-sport5-cz,name
CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,SkyLink,iptvx-noarch,canal-pl-sport-cz,name
AMC,,SkyLink,iptvx-noarch,amc,name
AXN,,SkyLink,iptvx-noarch,axn-pl,name
AXN Black,,SkyLink,iptvx-noarch,axn-black-pl,name
AXN White,,SkyLink,iptvx-noarch,axn-white-pl,name
Penthouse Reality TV,no_epg_xxx,Для взрослых,iptvx-noarch,penthouse-quickies,name
TVPlay Наше XXX,no_epg_xxx,Для взрослых,iptvx-noarch,tvplay-nashexxx,name
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,iptvx-noarch,velilla-adult,name
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,iptvx-noarch,velilla-hcsex,name
ID Xtra HD,Xid-xtra-ru,Познавательные,runigma-iptv,id-xtra,name
Food Network HD,Xfood-network,Разное,runigma-iptv,food-Network,name
BOX TV,,Болгария,runigma-iptv,box-tv,name
Твій Серіал HD,V1950,Украинские,openbox-tsd,tviy-serial,name
Гумор+,,Украинские,openbox-tsd,gumor,name
C4 (Чернівці),,Украинские,openbox-tsd,c4-chernivci,name
BCU Marvel OLD,,Кинозалы,openbox-tsd,bcu-marvel,alias
BCU Reality OLD,,Кинозалы,openbox-tsd,bcu-reality,alias
BCU Survival OLD,,Кинозалы,openbox-tsd,bcu-survival,alias
BCU Romantic OLD,,Кинозалы,openbox-tsd,bcu-romantic,alias
BCUMEDIA_3_HDR,,Кинозалы,openbox-tsd,bcu-media-3,alias
BCU_BIOGRAPHY_HDR,,Кинозалы,openbox-tsd,bcu-biography,alias
BCU_UTIFY_1_HDR,,Кинозалы,openbox-tsd,bcu-unity-1,alias
BCU_UTIFY_2_HD,,Кинозалы,openbox-tsd,bcu-unity-2,alias
BCU_UTIFY_3_HD,,Кинозалы,openbox-tsd,bcu-unity-3,alias
MYTV,XMyTVmytv-0,Кинозалы,openbox-tsd,mytv,name
MYTV 2,XMyTVmytv2-1,Кинозалы,openbox-tsd,mytv-2,name
MYTV 3,XMyTVmytv3-2,Кинозалы,openbox-tsd,mytv-3,name
MYTV HIT,XMyTVmytvhit-3,Кинозалы,openbox-tsd,mytv-hit,name
CPS Drama,,Кинозалы,openbox-tsd,cps-drama,alias
CPS Comedy,,Кинозалы,openbox-tsd,cps-comedy,alias
CPS Action,,Кинозалы,openbox-tsd,cps-action,alias
CPS Western,,Кинозалы,openbox-tsd,cps-western,alias
CPS Mix,,Кинозалы,openbox-tsd,cps-mix,alias
CPS Fiction,,Кинозалы,openbox-tsd,cps-fiction,alias
CPS Anime,,Кинозалы,openbox-tsd,cps-anime,alias
CPS USSR,,Кинозалы,openbox-tsd,cps-ussr,alias
CPS Fresh,,Кинозалы,openbox-tsd,cps-fresh,alias
CPS Oscar,,Кинозалы,openbox-tsd,cps-oscar,alias
CPS Detective,,Кинозалы,openbox-tsd,cps-detective,alias
CPS Jackie Chan,,Кинозалы,openbox-tsd,cps-jackie-chan,alias
Хіт Бойовик,,Кинозалы UA,openbox-tsd,hit-boyovik,name
Хіт Комедія,,Кинозалы UA,openbox-tsd,hit-komediya,name
CPS Fresh UA,,Кинозалы UA,openbox-tsd,cps-fresh-ua,alias
Premium Comedy HD,,Кинозалы UA,openbox-tsd,premium-comedy,alias
Sweet Megahit HD,,Кинозалы UA,openbox-tsd,sweet-megahit,name
Premium Action HD,,Кинозалы UA,openbox-tsd,premium-action,alias
Action Prime HD,,Кинозалы UA,openbox-tsd,action-prime,alias
Cinema Family HD,,Кинозалы UA,openbox-tsd,cinema-family,name
Cinema Megahit HD,,Кинозалы UA,openbox-tsd,cinema-megahit,name
Cinema Kinohit HD,,Кинозалы UA,openbox-tsd,cinema-kinohit,name
Cinema Legend HD,,Кинозалы UA,openbox-tsd,cinema-legend,name
Cinema Prime HD,,Кинозалы UA,openbox-tsd,cinema-prime,name
Cinema Action HD,,Кинозалы UA,openbox-tsd,cinema-action,name
Cinema Comedy HD,,Кинозалы UA,openbox-tsd,cinema-comedy,name
Cinema Fantasy HD,,Кинозалы UA,openbox-tsd,cinema-fantasy,name
Kino Premiere HD,,Кинозалы UA,openbox-tsd,kino-premiere,name
Kino Action HD,,Кинозалы UA,openbox-tsd,kino-action,name
Kino Comedy HD,,Кинозалы UA,openbox-tsd,kino-comedy,name
Cinema Horrors HD,,Кинозалы UA,openbox-tsd,cinema-horrors,alias
Setanta Sports Premium HD,,Спорт,openbox-tsd,setanta-sports-premium,name
Про Київ,,Познавательные,openbox-tsd,pro-kiiv,name
Машина часу,,Познавательные,openbox-tsd,mashina-chasu,name
MYTV  Kids,XMyTVmytvkids-4,Детские,openbox-tsd,mytv-kids,name
Sweet Мультфільми HD,no_epg_cinema,Детские,openbox-tsd,sweet-multfilmi,name
CPS Cartoon,,Детские,openbox-tsd,cps-cartoon,alias
UA.Music HD,,Музыкальные,openbox-tsd,ua-music,name
Премиальное HD,Xkinopremium-hd,Кино,bcumedia-dedicated,Премиальное HD,name
Воен ТВ,,Кино,bcumedia-dedicated,Воен ТВ HD,name
Тех Лет ТВ,,Кино,bcumedia-dedicated,Тех Лет ТВ,name
Ужасы HD,,Кино,bcumedia-dedicated,Ужасы HD,name
BCUMEDIA OLD,,Кинозалы,bcumedia-dedicated,BCUMedia OLD,name
TVPlay DC Comics HD,,Кинозалы,tvteam,ch3754,name
KLI Action HD,Xkliaction,Кинозалы,tvteam,ch4069,name
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,tvteam,ch4091,name
KLI Comedy HD,Xklicomedi,Кинозалы,tvteam,ch4070,name
KLI Детективы HD,Xklidocu,Кинозалы,tvteam,ch4062,name
KLI DRAMA HD,Xklidrama,Кинозалы,tvteam,ch4071,name
