playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99,76,12,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99,247,36,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99,74,12,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99,79,13,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,112,23,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,82,20,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99,80,11,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,750,156,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99,136,14,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99,89,16,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,56,11,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99,182,37,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,310,74,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,482,109,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99,4107,654,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99,76,14,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99,288,42,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99,281,41,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,iptv-online-primary,Xmaincast-sport,id,99,114,17,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99,74,14,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,101,22,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,21,6,True
BeIN Sport 1 HD,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,99,126,12,True
BeIN Sport 2 HD,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,99,99,15,True
BeIN Sport 3 HD,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,99,102,13,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,113,33,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,142,33,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,150,31,True
Sky Sports Mix,Xsky-sports-mix,Спорт,,iptv-online-primary,Xsky-sports-mix,id,99,177,42,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,79,18,True
Fox Sport 1 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,79,18,True
Fox Sport 2 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,79,18,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,20,7,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99,71,10,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,iptv-online-primary,Xbox-beonedge1live,id,99,22,5,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,21,6,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,100,16,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,103,20,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,105,19,True
Sport 1 Baltic,Xsport1-baltic,Спорт,,iptv-online-primary,Xsport1-baltic,id,99,80,12,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,iptv-online-primary,Xv-sport-ultrahd,id,99,27,5,True
NHL Network,Xnhl-network-us,Спорт,,iptv-online-primary,Xnhl-network-us,id,99,124,35,True
Sky Sports Tennis,Xsky-sports-tennis,Спорт,,iptv-online-primary,Xsky-sports-tennis,id,99,94,27,True
Sky Sports Football UK,Xsky-sports-football,Спорт,,iptv-online-primary,Xsky-sports-football,id,99,271,74,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99,167,30,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,221,53,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99,205,36,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99,172,29,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,272,66,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99,236,40,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,233,53,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99,136,23,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99,206,32,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99,154,28,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,210,46,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,216,50,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,210,46,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,201,47,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,275,60,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,218,51,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,249,61,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99,149,26,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99,268,38,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,208,48,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,959,220,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,256,59,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,318,72,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,318,72,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99,272,51,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,253,63,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,455,101,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,220,48,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,3136,717,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,301,72,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,313,74,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,343,76,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,309,74,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99,297,49,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,300,48,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,298,66,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,306,67,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99,241,34,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99,254,36,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,415,95,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,313,69,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,495,110,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99,366,54,True
Дача HD,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,99,243,31,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,268,61,True
Арсенал HD,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,99,204,29,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,387,86,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,271,51,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,269,71,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,269,71,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,213,50,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,210,52,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,192,43,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,209,49,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,322,73,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,187,43,True
360°,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,99,311,37,True
36.6 HD,X36-6-tv,Познавательные,,iptv-online-primary,X36-6-tv,id,99,550,92,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99,297,65,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,269,64,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,269,64,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99,480,110,True
Ocean TV,Xocean-tv,Познавательные,,iptv-online-primary,Xocean-tv,id,99,226,38,True
Sea TV HD,Xsea-tv,Познавательные,,iptv-online-primary,Xsea-tv,id,99,226,30,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99,206,48,True
Моя стихия,Xmorskoy,Познавательные,,iptv-online-primary,Xmorskoy,id,99,226,30,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99,258,62,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99,213,55,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99,256,62,True
Quiz TV,Xquiz-tv,Познавательные,,iptv-online-primary,Xquiz-tv,id,99,164,29,True
Світло HD,Xepoque,Познавательные,,iptv-online-primary,Xepoque,id,99,263,46,True
Наука,Xnauka,Познавательные,,iptv-online-primary,Xnauka,id,99,240,35,True
Терра,Xterra,Познавательные,,iptv-online-primary,Xterra,id,99,249,36,True
Фауна,Xfauna,Познавательные,,iptv-online-primary,Xfauna,id,99,240,36,True
Масон ТВ,Xmason-tv,Познавательные,,iptv-online-primary,Xmason-tv,id,99,310,45,True
Чемодан ТВ HD,Xchemodan,Познавательные,,iptv-online-primary,Xchemodan,id,99,274,48,True
UTravel,Xutravel,Познавательные,,iptv-online-primary,Xutravel,id,99,112,22,True
CGTN Русский,Xcctv-ru,Познавательные,,iptv-online-primary,Xcctv-ru,id,99,280,40,True
BOX Docu HD,Xbox-docu,Познавательные,,iptv-online-primary,Xbox-docu,id,99,141,34,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99,202,41,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99,321,75,True
Nautical Channel,Xnautical-channel,Познавательные,,iptv-online-primary,Xnautical-channel,id,99,285,43,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99,560,135,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,499,120,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99,348,65,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99,179,41,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99,120,31,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99,214,46,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99,407,94,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99,178,38,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,499,120,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,96,21,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99,422,102,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99,247,55,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,99,281,53,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99,231,56,True
RAZ 1,Xraz1,Познавательные,,iptv-online-primary,Xraz1,id,99,172,31,True
RAZ 2,Xraz2,Познавательные,,iptv-online-primary,Xraz2,id,99,124,22,True
Gulli,Xgulli-girl,Детские,,iptv-online-primary,Xgulli-girl,id,99,647,88,True
Jim Jam,Xjimjam,Детские,,iptv-online-primary,Xjimjam,id,99,815,126,True
Baby TV,Xbaby-tv,Детские,,iptv-online-primary,Xbaby-tv,id,99,2200,383,True
Duck TV,Xducktv,Детские,,iptv-online-primary,Xducktv,id,99,3334,539,True
Tiji TV,Xtiji,Детские,,iptv-online-primary,Xtiji,id,99,925,134,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,937,199,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,937,199,True
Cartoon Classics,Xcartoon-classics,Детские,,iptv-online-primary,Xcartoon-classics,id,99,619,94,True
NIKI Kids,Xniki-kids,Детские,,iptv-online-primary,Xniki-kids,id,99,809,125,True
NIKI Junior,Xniki-junior,Детские,,iptv-online-primary,Xniki-junior,id,99,815,129,True
Детский мир,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99,816,195,True
Уникум,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99,1095,264,True
Лёва HD,Xliova,Детские,,iptv-online-primary,Xliova,id,99,454,101,True
Пингвин Лоло,Xpingvin-lolo,Детские,,iptv-online-primary,Xpingvin-lolo,id,99,796,112,True
BCU Мультсериал,Xbcu-multserial,Детские,,iptv-online-primary,Xbcu-multserial,id,99,405,58,True
BCU Kids+ HD,Xbcu-kids-plus,Детские,,iptv-online-primary,Xbcu-kids-plus,id,99,92,23,True
BCU Kids 4K,Xbcu-kids-4k,Детские,,iptv-online-primary,Xbcu-kids-4k,id,99,106,24,True
BCU Little HD,Xbcu-little,Детские,,iptv-online-primary,Xbcu-little,id,99,1114,261,True
KBC-Союзмультзал,X39798,Детские,,iptv-online-primary,X39798,id,99,454,243,True
KBC-Family Animation HD,X38589,Детские,,iptv-online-primary,X38589,id,99,90,42,True
YOSSO TV Kids,Xyosso-kids,Детские,,iptv-online-primary,Xyosso-kids,id,99,106,17,True
Kids TV,Xkidstv,Детские,,iptv-online-primary,Xkidstv,id,99,717,145,True
Умка,Xumka,Детские,,iptv-online-primary,Xumka,id,99,1103,177,True
Карусель,Xkarusel,Детские,,iptv-online-primary,Xkarusel,id,99,155,32,True
Мульт,Xmult,Детские,,iptv-online-primary,Xmult,id,99,114,18,True
Мультимания,Xmultimania,Детские,,iptv-online-primary,Xmultimania,id,99,67,17,True
СуперГерои,Xmalysh,Детские,,iptv-online-primary,Xmalysh,id,99,711,93,True
В гостях у сказки,Xv-gostiax-u-skazki,Детские,,iptv-online-primary,Xv-gostiax-u-skazki,id,99,864,180,True
Пиксель HD,Xpixel,Детские,,iptv-online-primary,Xpixel,id,99,265,44,True
Пиксель,Xpixel,Детские,,iptv-online-primary,Xpixel,id,99,265,44,True
Плюс Плюс,Xplusplus,Детские,,iptv-online-primary,Xplusplus,id,99,226,32,True
Da Vinci Learning,Xda-vinci,Детские,,iptv-online-primary,Xda-vinci,id,99,690,173,True
Ani,Xani,Детские,,iptv-online-primary,Xani,id,99,69,11,True
Cine+ Kids,Xcine-plus-kids,Детские,,iptv-online-primary,Xcine-plus-kids,id,99,101,18,True
Капитан Фантастика,Xginger-hd,Детские,,iptv-online-primary,Xginger-hd,id,99,574,140,True
2x2,X2na2,Детские,,iptv-online-primary,X2na2,id,99,522,112,True
KinoKazka,Xkinokazka,Детские,,iptv-online-primary,Xkinokazka,id,99,183,31,True
Мама,Xmama,Детские,,iptv-online-primary,Xmama,id,99,205,47,True
Чижик,Xchizhik,Детские,,iptv-online-primary,Xchizhik,id,99,204,28,True
Радость моя,Xradost-moya,Детские,,iptv-online-primary,Xradost-moya,id,99,428,65,True
Детское кино HD,Xdetskoe-kino,Детские,,iptv-online-primary,Xdetskoe-kino,id,99,1472,235,True
О!,Xo_,Детские,,iptv-online-primary,Xo_,id,99,104,14,True
ТипТоп HD,Xtiptop,Детские,,iptv-online-primary,Xtiptop,id,99,146,28,True
Cartoons 90,Xcartoons-90,Детские,,iptv-online-primary,Xcartoons-90,id,99,423,96,True
Cartoons Short,Xcartoons-short,Детские,,iptv-online-primary,Xcartoons-short,id,99,1305,294,True
