playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,85,15,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,91,15,True
Sport 1 Baltic,Xsport1-baltic,Спорт,,iptvx-noarch,sport1-baltic,name,90,90,15,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,99,18,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,87,14,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,85,16,True
Рыбалка HD,Xrybalka,Познавательные,,iptvx-noarch,rybalka,name,90,326,51,True
Continent E,Xcontinent-e,Познавательные,,iptvx-noarch,continent-e,name,90,272,44,True
Трофей HD,Xtrofey,Познавательные,,iptvx-noarch,trofey,name,90,285,43,True
6 соток,X6sotok,Познавательные,,iptvx-noarch,6sotok,name,90,411,66,True
Дача HD,Xdacha,Познавательные,,iptvx-noarch,dacha,name,90,268,40,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,519,85,True
Арсенал HD,Xarsenaltv,Познавательные,,iptvx-noarch,arsenaltv,name,90,226,33,True
360°,X360-podmoskovie,Познавательные,,iptvx-noarch,360-podmoskovie,name,90,350,56,True
36.6 HD,X36-6-tv,Познавательные,,iptvx-noarch,36-6-tv,name,90,597,92,True
Ocean TV,Xocean-tv,Познавательные,,iptvx-noarch,ocean-tv,name,90,246,39,True
Sea TV HD,Xsea-tv,Познавательные,,iptvx-noarch,sea-tv,name,90,258,42,True
Моя стихия,Xmorskoy,Познавательные,,iptvx-noarch,morskoy,name,90,258,42,True
Quiz TV,Xquiz-tv,Познавательные,,iptvx-noarch,quiz-tv,name,90,179,30,True
Світло HD,Xepoque,Познавательные,,iptvx-noarch,epoque,name,90,283,42,True
Наука,Xnauka,Познавательные,,iptvx-noarch,nauka,name,90,272,44,True
Терра,Xterra,Познавательные,,iptvx-noarch,terra,name,90,280,44,True
Фауна,Xfauna,Познавательные,,iptvx-noarch,fauna,name,90,272,44,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,237,38,True
UTravel,Xutravel,Познавательные,,iptvx-noarch,utravel,name,90,141,40,True
CGTN Русский,Xcctv-ru,Познавательные,,iptvx-noarch,cctv-ru,name,90,316,50,True
RAZ 1,Xraz1,Познавательные,,iptvx-noarch,raz1,name,90,188,32,True
RAZ 2,Xraz2,Познавательные,,iptvx-noarch,raz2,name,90,136,23,True
Gulli,Xgulli-girl,Детские,,iptvx-noarch,gulli-girl,name,90,663,54,True
Cartoon Classics,Xcartoon-classics,Детские,,iptvx-noarch,cartoon-classics,name,90,704,113,True
NIKI Kids,Xniki-kids,Детские,,iptvx-noarch,niki-kids,name,90,908,143,True
NIKI Junior,Xniki-junior,Детские,,iptvx-noarch,niki-junior,name,90,915,147,True
YOSSO TV Kids,Xyosso-kids,Детские,,iptvx-noarch,yosso-kids,name,90,117,19,True
Kids TV,Xkidstv,Детские,,iptvx-noarch,kidstv,name,90,799,138,True
СуперГерои,Xmalysh,Детские,,iptvx-noarch,malysh,name,90,810,128,True
В гостях у сказки,Xv-gostiax-u-skazki,Детские,,iptvx-noarch,v-gostiax-u-skazki,name,90,910,138,True
Пиксель HD,Xpixel,Детские,,iptvx-noarch,pixel,name,90,289,45,True
Пиксель,Xpixel,Детские,,iptvx-noarch,pixel,name,90,289,45,True
Плюс Плюс,Xplusplus,Детские,,iptvx-noarch,plusplus,name,90,251,36,True
Cine+ Kids,Xcine-plus-kids,Детские,,iptvx-noarch,cine-plus-kids,name,90,112,19,True
KinoKazka,Xkinokazka,Детские,,iptvx-noarch,kinokazka,name,90,205,32,True
Чижик,Xchizhik,Детские,,iptvx-noarch,chizhik,name,90,251,58,True
Радость моя,Xradost-moya,Детские,,iptvx-noarch,radost-moya,name,90,437,31,True
Детское кино HD,Xdetskoe-kino,Детские,,iptvx-noarch,detskoe-kino,name,90,1616,242,True
О!,Xo_,Детские,,iptvx-noarch,o_,name,90,115,17,True
ТипТоп HD,Xtiptop,Детские,,iptvx-noarch,tiptop,name,90,169,31,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,148,26,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,111,18,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,102,19,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1421,224,True
Зал суда,Xzal-suda,Разное,,iptvx-noarch,zal-suda,name,90,229,37,True
8 канал,X8kanal-eu,Разное,,iptvx-noarch,8kanal-ru,name,90,128,20,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,570,98,True
EWTN Украина,Xewtn-ua,Разное,,iptvx-noarch,ewtn-ua,name,90,372,65,True
English Club TV,Xenglish-club-tv,Разное,,iptvx-noarch,english-club-tv,name,90,895,138,True
CNBC,Xcnbc-europe,Новости,,iptvx-noarch,cnbc-europe,name,90,293,47,True
Euronews EN,Xeuronews-en,Новости,,iptvx-noarch,euronews-en,name,90,567,97,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,912,160,True
Дождь,Xdozhd,Новости,,iptvx-noarch,dozhd,name,90,323,49,True
OstWest24,Xostwest24,Новости,,iptvx-noarch,ostwest24,name,90,237,33,True
4ever Music HD,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100,78,10,True
Fon Music,Xtnt-music,Музыкальные,,iptvx-noarch,tnt-music,name,90,158,18,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptvx-noarch,europa-plus-tv,name,90,204,33,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptvx-noarch,megogo-live,name,90,84,15,True
Mezzo,Xmezzo,Музыкальные,,iptvx-noarch,mezzo,name,90,115,17,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptvx-noarch,mezzo-live-hd,name,90,118,18,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,124,20,True
О2ТВ,Xo2tv,Музыкальные,,iptvx-noarch,o2tv,name,90,82,12,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,78,10,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,41,8,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,81,10,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptvx-noarch,yosso-musichits,name,90,54,10,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,121,20,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,162,26,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,162,26,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,162,26,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,162,26,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,322,50,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,166,25,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,59,10,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,71,12,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,168,31,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,91,16,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,93,16,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptvx-noarch,belarus1,name,90,171,27,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptvx-noarch,belarus2,name,90,138,22,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptvx-noarch,belarus3,name,90,142,20,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,237,35,True
СТВ,Xstv-by,Беларусь,BY,iptvx-noarch,stv-by,name,90,169,28,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptvx-noarch,ntv-belarus,name,90,199,27,True
Звязда,Xzvyazda-by,Беларусь,BY,iptvx-noarch,zvyazda-by,name,90,201,25,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,130,17,True
Re TV,ReTV.lv@SD,Литва,LT,iptvx-noarch,re-tv,name,90,255,42,True
Sea TV,Xsea-tv,Литва,LT,iptvx-noarch,sea-tv,name,90,258,42,True
Re:TV HD,Xre-tv,Латвия,LV,iptvx-noarch,re-tv,name,90,255,42,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,567,97,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,220,35,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,308,38,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,191,31,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,217,39,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,90,15,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,99,16,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,329,54,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,199,33,True
5Sport,yes-sport-5,Израиль,IL,iptvx-noarch,yes-sport-5,name,90,141,25,True
Super!,superplus,Италия,IT,iptvx-noarch,superplus,name,90,200,30,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,120,31,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,159,26,True
FightBox HD,Xfightbox-hd,Польша,PL,iptvx-noarch,fightbox-hd,name,90,82,11,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,148,24,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptvx-noarch,moldova-2,name,90,341,55,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,567,97,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,98,17,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,101,16,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,102,18,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,101,17,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,73,12,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,101,17,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,153,24,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,108,18,True
TRT 2,Xtrt-2-hd,Турция,TR,iptvx-noarch,trt-2-hd,name,90,192,38,True
Hustler HD,Xhustler-hd,Для взрослых,,iptvx-noarch,hustler-hd,name,90,274,44,True
Hustler TV,Xhustler-hd,Для взрослых,,iptvx-noarch,hustler-tv,name,90,274,44,True
Brazzers TV HD,Xbrazzers-tv-europe,Для взрослых,,iptvx-noarch,brazzers-tv-europe,name,90,431,69,True
Brazzers TV Europe,Xbrazzers-tv-europe,Для взрослых,,iptvx-noarch,brazzers-tv-europe,name,90,431,69,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,81,13,True
Eromania 4K,Xeromania4k,Для взрослых,,iptvx-noarch,eromania4k,name,90,124,20,True
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,,iptvx-noarch,yosso-sexy,name,90,117,19,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,133,27,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,246,41,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,779,127,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,333,74,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,132,29,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,152,33,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,137,31,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,164,28,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,137,29,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,128,26,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,93,23,True
CPS Oscar,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100,71,11,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,143,33,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,134,30,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,368,64,True
UA:Перший,Xua-pershy,Украинские,UA,openbox-tsd,ua-pershiy,name,90,599,109,True
Интер,Xinter-ua,Украинские,UA,openbox-tsd,inter,name,90,351,60,True
Интер HD,Xinter-ua,Украинские,UA,openbox-tsd,inter,name,90,351,60,True
Интер+,Xinter-plus-ua,Украинские,UA,openbox-tsd,inter,name,90,351,60,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,openbox-tsd,inter,name,90,351,60,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,384,85,True
Рада,Xrada-ua,Украинские,UA,openbox-tsd,rada,name,90,390,65,True
Бігуді,Xbigudi,Украинские,UA,openbox-tsd,bigudi,name,90,240,33,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,296,57,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,200,37,True
FilmUA Drama,Xfilmua-drama,Кино,,openbox-tsd,filmua-drama,name,90,388,65,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,192,34,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,253,40,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,82,17,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,93,22,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,83,18,True
YOSSO TV Советские фильмы,Xyosso-sovfilm,Кинозалы,,openbox-tsd,yosso-tv-sovetskie-filmi,alias,100,214,40,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,100,187,33,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,101,23,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,108,32,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,108,31,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,109,33,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,98,28,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,99,30,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,206,31,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,100,29,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,105,31,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,113,33,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,154,28,True
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,,openbox-tsd,box-remastplus-4k,alias,100,476,90,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,143,24,True
RTG HD,Xrtg-hd,Познавательные,,openbox-tsd,rtg-tv-hd,name,90,425,90,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,497,99,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,932,157,True
Jim Jam,Xjimjam,Детские,,openbox-tsd,jim-jam,name,90,1767,306,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,443,130,True
CPS Cartoon,cps-cartoon,Детские,,openbox-tsd,cps-cartoon,alias,100,173,34,True
Muzvar HD,Xmuzwar,Музыкальные,,openbox-tsd,muzvar,name,90,317,55,True
Музыка,Xmuzyka-pervogo,Музыкальные,,openbox-tsd,muzika,name,90,313,55,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,openbox-tsd,1-info-by,name,90,1175,193,True
Воен ТВ,Xvoentv-by,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,50,34,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,192,74,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,124,34,True
HGTV HD,Xhgtv,Познавательные,,bcumedia-dedicated,HGTV HD,name,90,600,178,True
Премиальное HD,Xkinopremium-hd,Кино,,tvteam,ch084,name,90,47,14,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,91,26,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,82,36,True
Fashion TV HD,Xfashion-tv,Разное,,tvteam,ch550,name,90,51,30,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,78,34,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,78,34,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,212,88,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,233,102,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,202,88,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,epgpw-RU,402218,name,90,28,13,True
Premiere HD 3,Xpremierehd3,Кино,,epgpw-RU,494088,name,90,21,12,True
Kinowood,Xkinowood,Кино,,epgpw-RU,7475,name,90,20,13,True
ТСВ,Xtcb,Кино,,epgpw-RU,560093,name,90,21,15,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,epgpw-RU,7479,name,90,15,10,True
BCU Reality HD,Xbcu-reality,Кинозалы,,epgpw-RU,6033,name,90,15,9,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,epgpw-RU,7715,name,90,15,9,True
BCU Survival HD,Xbcu-survival,Кинозалы,,epgpw-RU,491001,name,90,18,11,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,epgpw-RU,556148,name,90,47,19,True
VeleS Криминальный,veles-criminal,Кинозалы,,epgpw-RU,563353,name,90,16,11,True
VeleS Семейный,veles-family,Кинозалы,,epgpw-RU,563356,name,90,19,11,True
VeleS Гоблин,veles-goblin,Кинозалы,,epgpw-RU,563363,name,90,17,11,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,epgpw-RU,94053,name,90,19,10,True
Fresh Series,Xfresh-series,Кинозалы,,epgpw-RU,94045,name,90,37,18,True
BOX Hybrid HD,Xbox-hybrid,Кинозалы,,epgpw-RU,5942,name,90,19,11,True
BOX Gangster HD,Xbox-gangster,Кинозалы,,epgpw-RU,6660,name,90,15,10,True
BOX Spy HD,Xbox-spy,Кинозалы,,epgpw-RU,559682,name,90,16,9,True
BOX Western HD,Xbox-western,Кинозалы,,epgpw-RU,7336,name,90,15,9,True
BOX Zombie HD,Xbox-zombie,Кинозалы,,epgpw-RU,5807,name,90,6,6,True
TVPlay Indian Cinema,475481,Кинозалы,,epgpw-RU,475481,name,90,11,7,True
Bear TV МегаКадр RU UHD,000101_MegaKadr,Кино 4K,,epgpw-RU,564971,name,90,17,11,True
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,Кино 4K,,epgpw-RU,564932,name,90,19,13,True
Bear TV КиноВремя RU UHD,000104_KinoTime,Кино 4K,,epgpw-RU,564920,name,90,19,13,True
Bear TV КиноМир RU UHD,000105_SerialWorld,Кино 4K,,epgpw-RU,565039,name,90,17,11,True
Bear TV Хитовый Экран RU UHD,000109_SerialHit,Кино 4K,,epgpw-RU,565046,name,90,18,12,True
Bear TV Фильмонавт RU UHD,000110_Filmonavt,Кино 4K,,epgpw-RU,564980,name,90,19,12,True
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,Кино 4K,,epgpw-RU,565019,name,90,17,12,True
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,Кино 4K,,epgpw-RU,564926,name,90,18,12,True
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,Кино 4K,,epgpw-RU,565038,name,90,17,12,True
Bear TV КиноПульс RU UHD,000117_KinoPulse,Кино 4K,,epgpw-RU,564949,name,90,20,14,True
Bear TV Экран 24 RU UHD,000121_Ekran24,Кино 4K,,epgpw-RU,565008,name,90,17,12,True
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,Кино 4K,,epgpw-RU,565047,name,90,17,12,True
Bear TV Премьера Live RU UHD,000131_PremiereLive,Кино 4K,,epgpw-RU,564993,name,90,18,12,True
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,Кино 4K,,epgpw-RU,565052,name,90,18,12,True
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,Кино 4K,,epgpw-RU,565080,name,90,13,9,True
Bear TV КиноВолна RU UHD,000135_MovieWave,Кино 4K,,epgpw-RU,564959,name,90,18,13,True
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,Кино 4K,,epgpw-RU,564911,name,90,14,10,True
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,Кино 4K,,epgpw-RU,565034,name,90,15,10,True
Bear TV КиноСфера RU UHD,000141_KinoSphere,Кино 4K,,epgpw-RU,564909,name,90,15,10,True
Bear TV КиноДрайв RU UHD,000143_KinoDrive,Кино 4K,,epgpw-RU,564967,name,90,17,12,True
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,Кино 4K,,epgpw-RU,565030,name,90,16,11,True
Bear TV Фильм Канал RU UHD,000199_FilmKanal,Кино 4K,,epgpw-RU,564988,name,90,17,12,True
Bear TV КиноЛиния RU UHD,000201_KinoLine,Кино 4K,,epgpw-RU,565018,name,90,17,12,True
Bear TV КиноЗвезда RU UHD,000202_MovieStar,Кино 4K,,epgpw-RU,565070,name,90,18,13,True
Bear TV КиноАрена RU UHD,000203_KinoArena,Кино 4K,,epgpw-RU,565072,name,90,17,11,True
Bear TV Экран Будущего RU UHD,000204_EkranFuture,Кино 4K,,epgpw-RU,565066,name,90,16,11,True
Bear TV Кино Нова RU UHD,000205_CinemaNova,Кино 4K,,epgpw-RU,564943,name,90,17,11,True
Bear TV КиноФокус RU UHD,000206_KinoFocus,Кино 4K,,epgpw-RU,565022,name,90,17,11,True
Bear TV ФильмПоток RU UHD,000207_FilmPotok,Кино 4K,,epgpw-RU,565076,name,90,18,12,True
Bear TV КиноМикс RU UHD,000208_KinoMix,Кино 4K,,epgpw-RU,564933,name,90,14,10,True
Bear TV КиноКлассика RU UHD,000209_KinoClassic,Кино 4K,,epgpw-RU,564950,name,90,19,13,True
Bear TV СуперСеанс RU UHD,000210_SuperSeans,Кино 4K,,epgpw-RU,564908,name,90,16,11,True
Bear TV КиноДом RU UHD,000211_HDKinoDom,Кино 4K,,epgpw-RU,565058,name,90,16,11,True
Bear TV КиноПланета RU UHD,000212_KinoPlanet,Кино 4K,,epgpw-RU,565073,name,90,18,12,True
Bear TV КиноНочь RU UHD,000213_MovieNight,Кино 4K,,epgpw-RU,564912,name,90,16,11,True
Bear TV КиноПортал RU UHD,000214_KinoPortal,Кино 4K,,epgpw-RU,564935,name,90,18,12,True
Bear TV Экран Премиум RU UHD,000215_EkranPremium,Кино 4K,,epgpw-RU,564969,name,90,21,14,True
Bear TV КиноСвет RU UHD,000216_KinoSvet,Кино 4K,,epgpw-RU,565060,name,90,15,11,True
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,Кино 4K,,epgpw-RU,564997,name,90,17,12,True
Bear TV Парк Кино RU UHD,000218_SerialPark,Кино 4K,,epgpw-RU,565087,name,90,17,12,True
Bear TV Время Кино RU UHD,000219_CinemaTime,Кино 4K,,epgpw-RU,565042,name,90,18,12,True
Bear TV КиноМаяк RU UHD,000220_KinoMayak,Кино 4K,,epgpw-RU,564999,name,90,16,11,True
Bear TV КиноБаза RU UHD,000221_KinoBaza,Кино 4K,,epgpw-RU,565036,name,90,17,12,True
Bear TV ФильмЗона RU UHD,000222_FilmZone,Кино 4K,,epgpw-RU,565045,name,90,20,14,True
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,Кино 4K,,epgpw-RU,565017,name,90,20,14,True
Bear TV Экран Хит RU UHD,000224_EkranHit,Кино 4K,,epgpw-RU,565024,name,90,18,12,True
Bear TV Линия Кино RU UHD,000225_MovieLine,Кино 4K,,epgpw-RU,564907,name,90,17,12,True
Bear TV КиноРитм RU UHD,000226_KinoRhythm,Кино 4K,,epgpw-RU,565044,name,90,17,12,True
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,Кино 4K,,epgpw-RU,564941,name,90,17,12,True
Bear TV Киномания RU UHD,009999_KinoMania,Кино 4K,,epgpw-RU,565000,name,90,16,11,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,epgpw-RU,562168,name,90,8,5,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,epgpw-RU,562028,name,90,8,4,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,epgpw-RU,172323,name,90,32,20,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,epgpw-RU,6910,name,90,19,13,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,epgpw-RU,472376,name,90,21,14,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,epgpw-RU,559661,name,90,13,7,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,epgpw-RU,559662,name,90,11,5,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,epgpw-RU,559644,name,90,6,5,True
Box Sport 11 Live 4K,422889,Спорт,,epgpw-RU,422889,name,90,12,8,True
