playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,119,32,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,119,32,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,96,29,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,96,29,True
Окко Спорт HD,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,99,119,36,True
Окко Футбол HD,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,99,137,38,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,99,149,45,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,49,15,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,99,129,43,True
Старт HD,Xstart,Спорт,,iptv-online-primary,Xstart,id,99,122,39,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,134,40,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,147,44,True
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99,100,28,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99,325,91,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99,97,31,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99,96,29,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,135,42,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,99,28,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99,100,28,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,900,259,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99,174,57,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99,114,38,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,75,22,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,99,451,131,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99,227,66,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,362,101,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,582,169,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99,5437,1500,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99,101,28,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99,384,109,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99,372,106,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,iptv-online-primary,Xmaincast-sport,id,99,141,37,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99,100,28,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,131,37,True
Q Arena,Xqsport-kz,Спорт,,iptv-online-primary,Xqsport-kz,id,99,74,15,True
Q Sport League,Xq-sport-ext,Спорт,,iptv-online-primary,Xq-sport-ext,id,99,72,11,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,iptv-online-primary,Xsport-plus-kz,id,99,100,20,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,130,43,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,165,50,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,172,50,True
Sky Sports Mix,Xsky-sports-mix,Спорт,,iptv-online-primary,Xsky-sports-mix,id,99,207,65,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,101,27,True
Fox Sport 1 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,101,27,True
Fox Sport 2 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,101,27,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,21,12,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99,82,26,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,iptv-online-primary,Xbox-beonedge1live,id,99,32,17,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,iptv-online-primary,Xbox-beonedge2live,id,99,31,11,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,127,37,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,126,38,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,138,38,True
Sport 1 Baltic,sport1-baltic,Спорт,,iptv-online-primary,Xsport1-baltic,name,90,107,30,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,iptv-online-primary,Xv-sport-ultrahd,id,99,45,7,True
NHL Network,Xnhl-network-us,Спорт,,iptv-online-primary,Xnhl-network-us,id,99,154,41,True
Sky Sports Tennis,Xsky-sports-tennis,Спорт,,iptv-online-primary,Xsky-sports-tennis,id,99,94,35,True
Sky Sports Football UK,Xsky-sports-football,Спорт,,iptv-online-primary,Xsky-sports-football,id,99,372,84,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99,225,61,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,273,76,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99,272,75,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99,229,65,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,331,99,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99,311,91,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,282,81,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99,179,50,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99,266,83,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99,203,57,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,250,71,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,258,69,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,250,71,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,249,67,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,326,96,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,197,38,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,294,85,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99,195,55,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99,363,98,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,252,69,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,1184,311,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,314,88,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,384,109,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,384,109,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99,357,100,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,298,89,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,544,152,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,267,77,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,3888,1062,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,363,105,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,373,106,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,417,120,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,385,103,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99,396,106,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,392,110,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,358,101,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,371,104,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99,318,96,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99,342,96,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,501,141,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,375,109,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,602,169,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99,488,137,True
Дача HD,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,99,313,83,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,323,91,True
Арсенал HD,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,99,272,81,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,475,132,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,324,92,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,306,99,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,306,99,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,256,73,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,244,71,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,239,66,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,254,74,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,393,112,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,227,65,True
360°,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,99,403,106,True
36.6 HD,X36-6-tv,Познавательные,,iptv-online-primary,X36-6-tv,id,99,728,200,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99,360,99,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,320,95,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,320,95,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99,582,167,True
Ocean TV,Xocean-tv,Познавательные,,iptv-online-primary,Xocean-tv,id,99,297,85,True
Sea TV HD,Xsea-tv,Познавательные,,iptv-online-primary,Xsea-tv,id,99,303,86,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99,246,70,True
Моя стихия,Xmorskoy,Познавательные,,iptv-online-primary,Xmorskoy,id,99,303,86,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99,311,86,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99,250,69,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99,302,88,True
Quiz TV,Xquiz-tv,Познавательные,,iptv-online-primary,Xquiz-tv,id,99,218,62,True
Світло HD,Xepoque,Познавательные,,iptv-online-primary,Xepoque,id,99,354,83,True
Наука,Xnauka,Познавательные,,iptv-online-primary,Xnauka,id,99,321,91,True
Терра,Xterra,Познавательные,,iptv-online-primary,Xterra,id,99,333,93,True
Фауна,Xfauna,Познавательные,,iptv-online-primary,Xfauna,id,99,322,90,True
Масон ТВ,Xmason-tv,Познавательные,,iptv-online-primary,Xmason-tv,id,99,403,116,True
Чемодан ТВ HD,Xchemodan,Познавательные,,iptv-online-primary,Xchemodan,id,99,362,100,True
UTravel,Xutravel,Познавательные,,iptv-online-primary,Xutravel,id,99,145,44,True
CGTN Русский,Xcctv-ru,Познавательные,,iptv-online-primary,Xcctv-ru,id,99,374,106,True
BOX Docu HD,Xbox-docu,Познавательные,,iptv-online-primary,Xbox-docu,id,99,168,43,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99,221,70,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99,417,112,True
Nautical Channel,Xnautical-channel,Познавательные,,iptv-online-primary,Xnautical-channel,id,99,373,106,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99,676,178,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,567,179,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99,417,114,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99,216,60,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99,149,38,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99,261,77,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99,525,158,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99,213,60,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,567,179,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,117,40,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99,529,141,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99,303,87,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,99,315,88,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99,280,78,True
RAZ 1,Xraz1,Познавательные,,iptv-online-primary,Xraz1,id,99,221,64,True
RAZ 2,Xraz2,Познавательные,,iptv-online-primary,Xraz2,id,99,173,46,True
Gulli,Xgulli-girl,Детские,,iptv-online-primary,Xgulli-girl,id,99,860,246,True
Jim Jam,Xjimjam,Детские,,iptv-online-primary,Xjimjam,id,99,1083,302,True
Baby TV,Xbaby-tv,Детские,,iptv-online-primary,Xbaby-tv,id,99,2913,796,True
Duck TV,Xducktv,Детские,,iptv-online-primary,Xducktv,id,99,4427,1221,True
Tiji TV,Xtiji,Детские,,iptv-online-primary,Xtiji,id,99,1229,341,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1106,300,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1106,300,True
Cartoon Classics,Xcartoon-classics,Детские,,iptv-online-primary,Xcartoon-classics,id,99,827,229,True
NIKI Kids,Xniki-kids,Детские,,iptv-online-primary,Xniki-kids,id,99,1078,311,True
NIKI Junior,Xniki-junior,Детские,,iptv-online-primary,Xniki-junior,id,99,1101,303,True
Детский мир,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99,981,273,True
Уникум,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99,1309,359,True
Лёва HD,Xliova,Детские,,iptv-online-primary,Xliova,id,99,564,157,True
Пингвин Лоло,Xpingvin-lolo,Детские,,iptv-online-primary,Xpingvin-lolo,id,99,1039,311,True
BCU Мультсериал,Xbcu-multserial,Детские,,iptv-online-primary,Xbcu-multserial,id,99,485,147,True
BCU Kids+ HD,Xbcu-kids-plus,Детские,,iptv-online-primary,Xbcu-kids-plus,id,99,98,30,True
BCU Kids 4K,Xbcu-kids-4k,Детские,,iptv-online-primary,Xbcu-kids-4k,id,99,116,36,True
BCU Little HD,Xbcu-little,Детские,,iptv-online-primary,Xbcu-little,id,99,1154,363,True
KBC-Союзмультзал,X39798,Детские,,iptv-online-primary,X39798,id,99,476,194,True
KBC-Family Animation HD,X38589,Детские,,iptv-online-primary,X38589,id,99,83,37,True
Kids TV,Xkidstv,Детские,,iptv-online-primary,Xkidstv,id,99,989,276,True
Умка,Xumka,Детские,,iptv-online-primary,Xumka,id,99,1254,381,True
Карусель,Xkarusel,Детские,,iptv-online-primary,Xkarusel,id,99,189,45,True
Мульт,Xmult,Детские,,iptv-online-primary,Xmult,id,99,135,32,True
Мультимания,Xmultimania,Детские,,iptv-online-primary,Xmultimania,id,99,85,19,True
СуперГерои,Xmalysh,Детские,,iptv-online-primary,Xmalysh,id,99,933,270,True
В гостях у сказки,Xv-gostiax-u-skazki,Детские,,iptv-online-primary,Xv-gostiax-u-skazki,id,99,1095,312,True
Пиксель HD,Xpixel,Детские,,iptv-online-primary,Xpixel,id,99,352,97,True
Пиксель,Xpixel,Детские,,iptv-online-primary,Xpixel,id,99,352,97,True
Плюс Плюс,Xplusplus,Детские,,iptv-online-primary,Xplusplus,id,99,295,80,True
Da Vinci Learning,Xda-vinci,Детские,,iptv-online-primary,Xda-vinci,id,99,828,233,True
Ani,Xani,Детские,,iptv-online-primary,Xani,id,99,87,23,True
