playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,120,34,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,125,32,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptv-online-primary,Xmegogo-sport,id,144,40,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptv-online-primary,Xmegogo-football-1,id,144,39,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptv-online-primary,Xmegogo-football-2,id,149,41,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptv-online-primary,Xmegogo-football-3,id,151,42,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,iptv-online-primary,Xmegogo-football-4,id,43,12,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,iptv-online-primary,Xmegogo-football-5,id,30,9,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptv-online-primary,Xmegogo-gong,id,159,50,True
Setanta Sports Ukraine,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,93,25,True
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,93,25,True
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,86,23,True
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,86,23,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptv-online-primary,Xsetanta-sports,id,97,28,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,Xsetanta-sports-plus,id,75,18,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptv-online-primary,Xsetanta-kz,id,62,24,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,200,42,True
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,200,42,True
DiviSport,Xdivisport,Спорт,,iptv-online-primary,Xdivisport,id,96,27,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,iptv-online-primary,Xdynamo-kyiv-tv,id,122,29,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,132,36,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,132,36,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,116,28,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,116,28,True
Окко Спорт HD,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,117,35,True
Окко Футбол HD,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,149,38,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,157,38,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,55,12,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,119,28,True
Старт HD,Xstart,Спорт,,iptv-online-primary,Xstart,id,128,37,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,124,34,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,142,39,True
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,78,32,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,348,88,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,116,29,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,109,29,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,123,36,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,113,28,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,90,35,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,980,240,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,194,58,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,77,27,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,98,27,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,497,132,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,222,48,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,441,124,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,657,161,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,5509,1495,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,88,24,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,394,109,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,376,103,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,iptv-online-primary,Xmaincast-sport,id,153,43,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,101,31,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,69,27,True
Q Arena,Xqsport-kz,Спорт,,iptv-online-primary,Xqsport-kz,id,74,28,True
Q Sport League,Xq-sport-ext,Спорт,,iptv-online-primary,Xq-sport-ext,id,90,35,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,iptv-online-primary,Xsport-plus-kz,id,97,37,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,12,5,True
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,Спорт,,iptv-online-primary,Xbox-sportcast-live4,id,4,2,True
BOX_SPORT_LIVE_5_HD,Xbox-sportcast-live5,Спорт,,iptv-online-primary,Xbox-sportcast-live5,id,4,2,True
BOX_SPORT_LIVE_6_HD,Xbox-sportcast-live6,Спорт,,iptv-online-primary,Xbox-sportcast-live6,id,4,2,True
BOX_SPORT_LIVE_7_HD,Xbox-sportcast-live7,Спорт,,iptv-online-primary,Xbox-sportcast-live7,id,4,2,True
BOX_SPORT_LIVE_8_HD,Xbox-sportcast-live8,Спорт,,iptv-online-primary,Xbox-sportcast-live8,id,4,2,True
BOX_SPORT_LIVE_9_HD,Xbox-sportcast-live9,Спорт,,iptv-online-primary,Xbox-sportcast-live9,id,4,2,True
BeIN Sport 1 HD,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,74,36,True
BeIN Sport 2 HD,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,77,34,True
BeIN Sport 3 HD,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,70,33,True
BeIN Sport 4 HD,Xbein-sport-4,Спорт,,iptv-online-primary,Xbein-sport-4,id,83,38,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,160,46,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,164,45,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,177,56,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,110,28,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,16,3,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,102,29,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,iptv-online-primary,Xbox-beonedge1live,id,35,2,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,12,5,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,iptv-online-primary,Xbox-sportcast-live4,id,4,2,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,iptv-online-primary,Xbox-sportcast-live5,id,4,2,True
BOX SportCast Live 6 HD,Xbox-sportcast-live6,Спорт,,iptv-online-primary,Xbox-sportcast-live6,id,4,2,True
BOX SportCast Live 7 HD,Xbox-sportcast-live7,Спорт,,iptv-online-primary,Xbox-sportcast-live7,id,4,2,True
BOX SportCast Live 8 HD,Xbox-sportcast-live8,Спорт,,iptv-online-primary,Xbox-sportcast-live8,id,4,2,True
BOX SportCast Live 9 HD,Xbox-sportcast-live9,Спорт,,iptv-online-primary,Xbox-sportcast-live9,id,4,2,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,126,38,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,117,32,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,111,27,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,229,65,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,306,75,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,310,76,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,231,63,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,375,88,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,347,88,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,368,91,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,205,53,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,265,66,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,224,57,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,244,59,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,262,65,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,244,59,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,283,71,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,364,91,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,204,76,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,329,78,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,196,55,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,281,105,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,284,73,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,1299,355,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,328,84,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,443,111,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,443,111,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,363,94,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,364,102,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,634,162,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,301,78,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,4321,1075,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,401,95,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,424,110,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,474,121,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,419,103,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,377,110,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,442,111,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,403,99,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,441,112,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,332,92,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,365,101,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,554,142,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,423,107,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,692,176,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,505,141,True
Дача HD,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,332,101,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,375,94,True
Арсенал HD,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,271,77,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,548,135,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,368,108,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,327,81,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,327,81,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,291,74,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,286,74,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,265,67,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,281,65,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,425,103,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,262,67,True
360°,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,384,125,True
36.6 HD,X36-6-tv,Познавательные,,iptv-online-primary,X36-6-tv,id,718,192,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,398,89,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,343,91,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,343,91,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,657,162,True
Ocean TV,Xocean-tv,Познавательные,,iptv-online-primary,Xocean-tv,id,337,84,True
Sea TV HD,Xsea-tv,Познавательные,,iptv-online-primary,Xsea-tv,id,301,79,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,286,69,True
Моя стихия,Xmorskoy,Познавательные,,iptv-online-primary,Xmorskoy,id,331,79,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,365,92,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,306,84,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,390,101,True
Quiz TV,Xquiz-tv,Познавательные,,iptv-online-primary,Xquiz-tv,id,214,59,True
Світло HD,Xepoque,Познавательные,,iptv-online-primary,Xepoque,id,410,113,True
Наука,Xnauka,Познавательные,,iptv-online-primary,Xnauka,id,335,94,True
Терра,Xterra,Познавательные,,iptv-online-primary,Xterra,id,351,99,True
Фауна,Xfauna,Познавательные,,iptv-online-primary,Xfauna,id,339,93,True
Масон ТВ,Xmason-tv,Познавательные,,iptv-online-primary,Xmason-tv,id,453,116,True
UTravel,Xutravel,Познавательные,,iptv-online-primary,Xutravel,id,176,47,True
CGTN Русский,Xcctv-ru,Познавательные,,iptv-online-primary,Xcctv-ru,id,385,108,True
BOX Docu HD,Xbox-docu,Познавательные,,iptv-online-primary,Xbox-docu,id,107,35,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,130,44,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,462,128,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,835,239,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,520,134,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,522,130,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,235,60,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,161,42,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,291,74,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,562,144,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,219,55,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,520,134,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,142,36,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,219,69,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,348,88,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,140,14,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,312,81,True
Gulli,Xgulli-girl,Детские,,iptv-online-primary,Xgulli-girl,id,956,247,True
Jim Jam,Xjimjam,Детские,,iptv-online-primary,Xjimjam,id,1110,301,True
Baby TV,Xbaby-tv,Детские,,iptv-online-primary,Xbaby-tv,id,2916,809,True
Duck TV,Xducktv,Детские,,iptv-online-primary,Xducktv,id,4495,1239,True
Tiji TV,Xtiji,Детские,,iptv-online-primary,Xtiji,id,1390,357,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,1248,318,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,1248,318,True
Cartoon Network,Xcartoon-network,Детские,,iptv-online-primary,Xcartoon-network,id,938,257,True
