playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
KBC+100500 (18+),X42052,Для взрослых,,iptv-online-primary,X42052,id,99,552,259,True
БелРос HD,Xbelros,Россия,RU,iptvx-noarch,tro,name,90,277,94,True
Shopping Live,X	shopping-live,Россия,RU,iptvx-noarch,shopping-live,name,90,167,55,True
Наш Кинопоказ HD,Xnash-kinopokaz,Кино,,iptvx-noarch,nash-kinopokaz-hd,alias,100,113,36,True
4ever Theater HD,X4ever-theater,Кино,,iptvx-noarch,4ever-theater,alias,100,42,8,True
4ever Cinema HD,X4ever-cinema,Кино,,iptvx-noarch,4ever-cinema,alias,100,43,8,True
4ever Drama HD,X4ever-drama,Кино,,iptvx-noarch,4ever-drama,alias,100,44,8,True
Киножелезо HD,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100,331,117,True
Детское Кино International,detkinoint-tviksel,Кино,,iptvx-noarch,detkinoint-tviksel,alias,100,97,42,True
Кино 1 international,kino1int-tviksel,Кино,,iptvx-noarch,kino1int-tviksel,alias,100,110,37,True
Окко ТВ H,Xbubokko-tv,Кино,,iptvx-noarch,okko-tv,alias,100,331,117,True
Тайна,tayna,Кино,,iptvx-noarch,tayna,alias,100,171,52,True
Киноман,kinosat,Кино,,iptvx-noarch,kinosat,alias,100,102,35,True
Киносезон,kinosezon,Кино,,iptvx-noarch,kinosezon,alias,100,166,55,True
Киножелезо HD,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100,331,117,True
Кино и Жизнь,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name,90,102,13,True
Kino 2 HD,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias,100,96,30,True
Патриот,patriot,Кино,,iptvx-noarch,patriot,alias,100,93,30,True
Смотрим 100% Классика,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias,100,119,35,True
Смотрим 100% Любовь,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,100,110,22,True
Смотрим 100% Факты,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,100,315,98,True
Смотрим 100% Мужское,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,100,158,54,True
Смотрим 100% Праздник,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,100,130,41,True
Смотрим 100% Детское,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,100,368,114,True
Военное кино,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,100,105,33,True
Мы,myy,Кино,,iptvx-noarch,myy,name,90,385,131,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100,217,71,True
9-1-1 HD,suspense,Кино,,iptvx-noarch,suspense,name,90,166,53,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptvx-noarch,bcu-cinema,alias,100,87,30,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptvx-noarch,bcu-cinemaplus,alias,100,98,32,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptvx-noarch,bcu-marvel,alias,100,79,27,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptvx-noarch,bcu-russian,alias,100,99,33,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90,338,111,True
BCU СССР HD,Xbcu-sssr,Кинозалы,,iptvx-noarch,bcu-sssr,alias,100,127,43,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,92,29,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,100,37,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,107,35,True
BCU NEW MEDIA 2,bcu-action,Кинозалы,,iptvx-noarch,bcu-action,alias,100,92,31,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,73,24,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,100,32,True
BCU Cosmo HDR,bcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,92,29,True
BCU_UTIFY_1_HDR,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,100,32,True
BCU_UTIFY_2_HD,bcu-catastrophe,Кинозалы,,iptvx-noarch,bcu-catastrophe,alias,100,83,29,True
BCU_UTIFY_3_HD,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100,71,22,True
VeleS Криминальный,veles-criminal,Кинозалы,,iptvx-noarch,veles-krim,name,90,57,23,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,69,27,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,93,35,True
VeleS Триллер,veles-triller,Кинозалы,,iptvx-noarch,veles-trill,name,90,88,34,True
VeleS Семейный,veles-family,Кинозалы,,iptvx-noarch,veles-semej,name,90,94,36,True
VeleS Гоблин,veles-goblin,Кинозалы,,iptvx-noarch,veles-gobln,name,90,46,6,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90,58,18,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90,168,57,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,60,18,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,101,35,True
VeleS СССР,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90,87,31,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,78,32,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,iptvx-noarch,fresh-fantastic,alias,100,79,27,True
Fresh VHS,Xfresh-vhs,Кинозалы,,iptvx-noarch,fresh-vhs,alias,100,81,29,True
Fresh Rating,Xfresh-rating,Кинозалы,,iptvx-noarch,fresh-rating,alias,100,79,25,True
Fresh Family,Xfresh-family,Кинозалы,,iptvx-noarch,fresh-family,alias,100,88,30,True
Fresh Premiere,Xfresh-premiere,Кинозалы,,iptvx-noarch,fresh-premiere,alias,100,82,30,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,iptvx-noarch,fresh-comedy,alias,100,94,32,True
Fresh Kids,Xfresh-kids,Кинозалы,,iptvx-noarch,fresh-kids,alias,100,100,34,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,iptvx-noarch,fresh-cinema,alias,100,74,26,True
Fresh Horror,Xfresh-horror,Кинозалы,,iptvx-noarch,fresh-horror,alias,100,96,33,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptvx-noarch,fresh-adventure,alias,100,88,30,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,iptvx-noarch,fresh-romatic,alias,100,92,32,True
Fresh Russian,Xfresh-russian,Кинозалы,,iptvx-noarch,fresh-russian,alias,100,92,32,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,iptvx-noarch,fresh-thriller,alias,100,83,29,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,63,25,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptvx-noarch,magic-premiere,alias,100,86,31,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptvx-noarch,magic-adventure,alias,100,80,29,True
Magic Russian,Xmagic-russian,Кинозалы,,iptvx-noarch,magic-russian,alias,100,100,35,True
Magic Action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100,85,29,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptvx-noarch,magic-comedy,alias,100,90,31,True
Magic Family,Xmagic-family,Кинозалы,,iptvx-noarch,magic-family,alias,100,96,33,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100,95,33,True
Magic Horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100,93,33,True
Magic Karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100,91,31,True
Magic Love,Xmagic-love,Кинозалы,,iptvx-noarch,magic-love,alias,100,85,29,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptvx-noarch,magic-thriller,alias,100,87,30,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100,78,27,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,92,27,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,391,109,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,118,20,True
TVPlay Indian Cinema,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name,90,43,16,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,131,47,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,57,15,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,244,74,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,49,13,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,114,6,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,81,32,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,207,63,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,209,67,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,217,69,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,208,67,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,404,133,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,103,32,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,97,34,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,155,51,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,198,64,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,218,71,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,426,136,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,451,143,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,442,142,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,424,136,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,88,29,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,202,66,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,85,28,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,225,70,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,63,21,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,72,22,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,101,37,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,22,5,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,129,40,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,96,29,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,42,9,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,39,13,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,207,69,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,109,36,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,107,34,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,110,35,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,108,35,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,107,35,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,105,34,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,85,26,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,101,32,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,92,29,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,89,31,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,90,29,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,91,29,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,86,30,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,91,29,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,84,28,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,79,24,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,94,31,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,100,32,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,102,33,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,79,27,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,92,30,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,89,30,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,91,30,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,88,30,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,65,21,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,78,26,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,65,21,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,86,27,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,94,31,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,93,34,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,93,30,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,84,28,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,94,32,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,542,170,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,254,80,True
Magic Disney,Xmagic-disney,Детские,,iptvx-noarch,magic-disney,alias,100,101,36,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,115,41,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,120,37,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,110,37,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1497,471,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,621,201,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,784,231,True
4ever Music HD,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100,89,28,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,125,43,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,89,28,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,43,14,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,95,31,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,122,41,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,169,55,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,169,55,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,169,55,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,169,55,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,334,108,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,179,59,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,62,20,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,75,25,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,180,57,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,98,33,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,103,33,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,255,84,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,139,46,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,639,197,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,234,73,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,192,33,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,174,57,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,195,75,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,98,32,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,98,32,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,348,116,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,208,65,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,77,14,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,179,55,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,163,54,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,639,197,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,82,29,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,87,33,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,91,35,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,89,30,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,419,144,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,61,21,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,120,42,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,84,28,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,58,11,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,269,85,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,554,148,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,63,22,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,82,15,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,94,18,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,84,15,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,100,30,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,84,17,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,88,14,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90,121,46,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,266,90,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,151,39,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90,99,25,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,149,38,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,173,42,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,138,27,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,148,29,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,175,32,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,140,31,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,155,29,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,136,28,True
VeleS Вестерн,veles-vestern,Кинозалы,,openbox-tsd,veles-vestern,alias,100,90,24,True
VeleS С Новым годом!,velesyear-new,Кинозалы,,openbox-tsd,veles-newyear,alias,100,122,36,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,openbox-tsd,veles-movies-hits,alias,100,92,27,True
MYTV,XMyTVmytv-0,Кинозалы,,openbox-tsd,mytv,name,90,124,33,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,117,31,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,121,32,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,openbox-tsd,mytv-hit,name,90,114,30,True
CPS Western,cps-western,Кинозалы,,openbox-tsd,cps-western,alias,100,78,8,True
CPS Anime,cps-anime,Кинозалы,,openbox-tsd,cps-anime,alias,100,271,46,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,100,132,36,True
CPS Fresh,cps-fresh,Кинозалы,,openbox-tsd,cps-fresh,alias,100,182,29,True
CPS Oscar,cps-oscar,Кинозалы,,openbox-tsd,cps-oscar,alias,100,168,24,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,143,32,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,123,28,True
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,,openbox-tsd,box-remastplus-4k,alias,100,666,143,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,106,28,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,392,91,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,722,186,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,openbox-tsd,mytv-kids,name,90,149,39,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,429,123,True
CPS Cartoon,cps-cartoon,Детские,,openbox-tsd,cps-cartoon,alias,100,113,35,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,openbox-tsd,tvoe-tv,name,90,120,19,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,27,8,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,267,138,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,36,20,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,82,58,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,133,37,True
TVPlay DC Comics HD,ch3754,Кинозалы,,tvteam,ch3754,name,90,17,5,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,43,19,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,28,17,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,28,17,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,86,49,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,92,54,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,82,49,True
Arena Premium 1 HD,381833,Спорт,,epgpw-RU,381833,name,90,50,38,True
Arena Premium 2 HD,381835,Спорт,,epgpw-RU,381835,name,90,42,29,True
Arena Premium 3 HD,381834,Спорт,,epgpw-RU,381834,name,90,45,36,True
Sky Sport Premier League,X10880,Германия,DE,epgpw-DE,438445,name-region,96,111,84,True
Sportdigital FUSSBALL HD,438441,Германия,DE,epgpw-DE,438441,name-region,96,63,45,True
