playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Матч! Арена HD,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,160,38,True
Матч! Планета,Xmatch-planeta,Спорт,,iptv-online-primary,Xmatch-planeta,id,99,169,37,True
Матч ТВ,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,195,50,True
Матч! HD,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,195,50,True
Матч! 50fps,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,195,50,True
Матч! Боец HD,Xmatch-boets,Спорт,,iptv-online-primary,Xmatch-boets,id,99,178,45,True
МАТЧ! Страна,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,262,66,True
Матч! Страна HD,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,262,66,True
Матч! Игра,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,183,40,True
Матч! Игра HD,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,183,40,True
Матч! Футбол 1 HD,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,140,34,True
Матч Футбол 1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,140,34,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99,135,29,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99,136,35,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptv-online-primary,Xmegogo-sport,id,99,172,40,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptv-online-primary,Xmegogo-football-1,id,99,189,41,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptv-online-primary,Xmegogo-football-2,id,99,191,41,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptv-online-primary,Xmegogo-football-3,id,99,192,41,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,iptv-online-primary,Xmegogo-football-4,id,99,55,10,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,iptv-online-primary,Xmegogo-football-5,id,99,48,10,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptv-online-primary,Xmegogo-gong,id,99,177,49,True
Setanta Sports Ukraine,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,114,25,True
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,114,25,True
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,110,24,True
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,110,24,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptv-online-primary,Xsetanta-sports,id,99,119,28,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,Xsetanta-sports-plus,id,99,113,28,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptv-online-primary,Xsetanta-kz,id,99,83,3,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,239,54,True
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,239,54,True
DiviSport,Xdivisport,Спорт,,iptv-online-primary,Xdivisport,id,99,125,32,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,iptv-online-primary,Xdynamo-kyiv-tv,id,99,137,32,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,150,36,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,150,36,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,121,26,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,121,26,True
Окко Спорт HD,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,99,144,40,True
Окко Футбол HD,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,99,174,42,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,99,186,45,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,62,15,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,99,155,32,True
Старт HD,Xstart,Спорт,,iptv-online-primary,Xstart,id,99,150,33,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,158,41,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,176,51,True
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99,103,27,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99,393,98,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99,124,24,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99,122,29,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,168,43,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,125,29,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99,99,30,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,1129,260,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99,224,49,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99,109,32,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,96,21,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,99,559,135,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99,273,64,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,454,106,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,730,162,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99,6780,1509,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99,122,31,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99,480,109,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99,465,106,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,iptv-online-primary,Xmaincast-sport,id,99,166,43,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99,124,28,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,156,37,True
Q Arena,Xqsport-kz,Спорт,,iptv-online-primary,Xqsport-kz,id,99,97,29,True
Q Sport League,Xq-sport-ext,Спорт,,iptv-online-primary,Xq-sport-ext,id,99,100,23,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,iptv-online-primary,Xsport-plus-kz,id,99,136,37,True
BeIN Sport 1 HD,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,99,134,43,True
BeIN Sport 2 HD,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,99,110,30,True
BeIN Sport 3 HD,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,99,111,35,True
BeIN Sport 4 HD,Xbein-sport-4,Спорт,,iptv-online-primary,Xbein-sport-4,id,99,113,34,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,164,33,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,198,47,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,212,55,True
Sky Sports Mix,Xsky-sports-mix,Спорт,,iptv-online-primary,Xsky-sports-mix,id,99,271,58,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,122,28,True
Fox Sport 1 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,122,28,True
Fox Sport 2 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,122,28,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,23,3,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99,111,28,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,163,36,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,156,37,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,177,40,True
Sport 1 Baltic,sport1-baltic,Спорт,,iptv-online-primary,Xsport1-baltic,name,90,132,32,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,iptv-online-primary,Xv-sport-ultrahd,id,99,51,7,True
NHL Network,Xnhl-network-us,Спорт,,iptv-online-primary,Xnhl-network-us,id,99,191,42,True
Sky Sports Tennis,Xsky-sports-tennis,Спорт,,iptv-online-primary,Xsky-sports-tennis,id,99,131,28,True
Sky Sports Football UK,Xsky-sports-football,Спорт,,iptv-online-primary,Xsky-sports-football,id,99,450,90,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99,279,61,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,341,74,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99,342,75,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99,284,64,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,417,84,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99,389,83,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,363,80,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99,224,50,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99,325,73,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99,252,56,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,306,76,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,321,75,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,306,76,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,312,70,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,408,96,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,263,74,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,371,83,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99,242,55,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99,458,104,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,312,73,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,1468,311,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,389,86,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,482,109,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,482,109,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99,446,98,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,376,83,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,691,161,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,335,78,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,4830,1057,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,448,101,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,464,107,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,523,117,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,485,105,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99,486,106,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,490,115,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,451,106,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,467,107,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99,400,91,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99,430,96,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,621,143,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,471,111,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,757,168,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99,610,139,True
Дача HD,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,99,385,100,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,405,92,True
Арсенал HD,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,99,334,83,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,595,133,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,406,102,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,379,89,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,379,89,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,317,72,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,304,70,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,297,66,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,318,69,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,491,109,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,286,63,True
360°,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,99,492,125,True
36.6 HD,X36-6-tv,Познавательные,,iptv-online-primary,X36-6-tv,id,99,898,200,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99,444,106,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,401,89,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,401,89,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99,730,163,True
Ocean TV,Xocean-tv,Познавательные,,iptv-online-primary,Xocean-tv,id,99,373,82,True
Sea TV HD,Xsea-tv,Познавательные,,iptv-online-primary,Xsea-tv,id,99,375,87,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99,310,70,True
Моя стихия,Xmorskoy,Познавательные,,iptv-online-primary,Xmorskoy,id,99,375,87,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99,393,90,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99,319,74,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99,386,91,True
Quiz TV,Xquiz-tv,Познавательные,,iptv-online-primary,Xquiz-tv,id,99,272,61,True
Світло HD,Xepoque,Познавательные,,iptv-online-primary,Xepoque,id,99,449,108,True
Наука,Xnauka,Познавательные,,iptv-online-primary,Xnauka,id,99,403,91,True
Терра,Xterra,Познавательные,,iptv-online-primary,Xterra,id,99,417,95,True
Фауна,Xfauna,Познавательные,,iptv-online-primary,Xfauna,id,99,404,90,True
Масон ТВ,Xmason-tv,Познавательные,,iptv-online-primary,Xmason-tv,id,99,507,117,True
Чемодан ТВ HD,Xchemodan,Познавательные,,iptv-online-primary,Xchemodan,id,99,448,99,True
UTravel,Xutravel,Познавательные,,iptv-online-primary,Xutravel,id,99,186,38,True
CGTN Русский,Xcctv-ru,Познавательные,,iptv-online-primary,Xcctv-ru,id,99,468,107,True
BOX Docu HD,Xbox-docu,Познавательные,,iptv-online-primary,Xbox-docu,id,99,207,59,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99,278,73,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99,518,105,True
Nautical Channel,Xnautical-channel,Познавательные,,iptv-online-primary,Xnautical-channel,id,99,467,108,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99,882,185,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,679,162,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99,540,133,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99,268,66,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99,184,43,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99,328,73,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99,641,156,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99,262,66,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,679,162,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,145,38,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99,637,141,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99,380,84,True
