playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Redlight HD,Xredlight-hd,Для взрослых,,anzo-top,10455,name,90,13,13,True
Eromania 4K,Xeromania4k,Для взрослых,,anzo-top,11406,name,90,59,35,True
Euronews,EURONEWS.at,Германия,DE,epgshare-AT,EURONEWS.at,name,90,340,174,True
VOX Up HD,XVOXup.de,Германия,DE,epgshare-AT,VOX.UP.at,name,90,107,61,True
Hope TV,Hope.TV.at,Германия,DE,epgshare-AT,Hope.TV.at,name,90,97,55,True
Eclips TV,Eclips.TV.be,BE & NL,BE/NL,epgshare-BE,Eclips.TV.be,name,90,151,90,True
VTM HD,XVTM.be,BE & NL,BE/NL,epgshare-BE,VTM.HD.be,name,90,146,90,True
VTM Gold,VTM.GOLD.be,BE & NL,BE/NL,epgshare-BE,VTM.GOLD.be,name,90,90,47,True
TV Drenthe,TV.Drenthe.be,BE & NL,BE/NL,epgshare-BE,TV.Drenthe.be,name,90,292,151,True
TV Gelderland,TV.Gelderland.be,BE & NL,BE/NL,epgshare-BE,TV.Gelderland.be,name,90,131,71,True
TV Oranje,TV.Oranje.be,BE & NL,BE/NL,epgshare-BE,TV.Oranje.be,name,90,49,29,True
VRT Canvas HD,XVRT.Canvas.nl,BE & NL,BE/NL,epgshare-BE,VRT.Canvas.HD.be,name,90,58,32,True
Arte HD,ARTE.HD.be,BE & NL,BE/NL,epgshare-BE,ARTE.HD.be,name,90,118,69,True
TF1,TF1.HD.be,BE & NL,BE/NL,epgshare-BE,TF1.HD.be,name,90,107,60,True
France 3,France.3.HD.be,BE & NL,BE/NL,epgshare-BE,France.3.HD.be,name,90,187,92,True
France 2,France.2.HD.be,BE & NL,BE/NL,epgshare-BE,France.2.HD.be,name,90,151,86,True
France 4,France.4.HD.be,BE & NL,BE/NL,epgshare-BE,France.4.HD.be,name,90,348,212,True
France 5,France.5.HD.be,BE & NL,BE/NL,epgshare-BE,France.5.HD.be,name,90,258,170,True
BFM TV,BFM.TV.be,BE & NL,BE/NL,epgshare-BE,BFM.TV.be,name,90,45,25,True
La Une,La.Une.HD.be,BE & NL,BE/NL,epgshare-BE,La.Une.HD.be,name,90,149,84,True
Tipik,Tipik.be,BE & NL,BE/NL,epgshare-BE,Tipik.be,name,90,84,47,True
Film1 Premiere HD,XFilm.1.Premiere.nl,BE & NL,BE/NL,epgshare-NL,Film1.Premiere.nl,name,90,56,33,True
NET5 HD,XNET.5.nl,BE & NL,BE/NL,epgshare-NL,Net5.nl,name,90,77,40,True
Oost,Oost.nl,BE & NL,BE/NL,epgshare-NL,Oost.nl,name,90,176,85,True
SBS6 HD,XSBS.6.nl,BE & NL,BE/NL,epgshare-NL,SBS6.nl,name,90,146,85,True
ESPN HD,XESPN.1.nl,BE & NL,BE/NL,epgshare-NL,ESPN.nl,name,90,123,81,True
AT5,AT5.nl,BE & NL,BE/NL,epgshare-NL,AT5.nl,name,90,448,245,True
BBC Three,Xbbc-3-uk,UK,GB,epgshare-UK,BBC.Three.HD.uk,name-region,96,72,44,True
BBC Two HD,Xbbc-2-uk,UK,GB,epgshare-UK,BBC.Two.HD.uk,name-region,96,88,51,True
ITV 1 HD,ITV1.HD.uk,UK,GB,epgshare-UK,ITV1.HD.uk,alias,100,88,48,True
ITV 2 HD,ITV2.HD.uk,UK,GB,epgshare-UK,ITV2.HD.uk,alias,100,113,65,True
ITV 3 HD,ITV3.HD.uk,UK,GB,epgshare-UK,ITV3.HD.uk,alias,100,80,50,True
ITV 4 HD,ITV4.HD.uk,UK,GB,epgshare-UK,ITV4.HD.uk,alias,100,83,49,True
More4 HD,More4.HD.uk,UK,GB,epgshare-UK,More4.HD.uk,name,90,109,61,True
E4 HD,E4.HD.uk,UK,GB,epgshare-UK,E4.HD.uk,name,90,132,83,True
Channel 4 HD,Channel.4.HD.uk,UK,GB,epgshare-UK,Channel.4.HD.uk,name,90,121,72,True
Channel 5 HD,Channel.5.HD.uk,UK,GB,epgshare-UK,Channel.5.HD.uk,name,90,164,101,True
Sky Cinema Sci-Fi HD,Sky.Sci-Fi.HD.uk,UK,GB,epgshare-UK,Sky.Sci-Fi.HD.uk,alias,100,94,51,True
Sky Cinema Drama HD,Sky.Drama.HD.uk,UK,GB,epgshare-UK,Sky.Drama.HD.uk,alias,100,46,27,True
Sky Cinema Greats HD,Sky.Greats.HD.uk,UK,GB,epgshare-UK,Sky.Greats.HD.uk,alias,100,47,27,True
Sky Kids HD,Sky.Kids.HD.uk,UK,GB,epgshare-UK,Sky.Kids.HD.uk,name-region,96,782,476,True
Film4 HD,Film4.HD.uk,UK,GB,epgshare-UK,Film4.HD.uk,name,90,39,24,True
Animal Planet HD,Xanimal-planet-eu,UK,GB,epgshare-UK,Animal.Planet.uk,name-region,96,111,64,True
Discovery HD,Xdiscovery-channel,UK,GB,epgshare-UK,Discovery.HD.uk,name-region,96,102,64,True
MTV HD,MTV.HD.uk,UK,GB,epgshare-UK,MTV.HD.uk,name-region,96,115,69,True
Music box 00s,MUSIC.BOX.00s.musicbox,Музыкальные,,epgshare-MUSICBOX,MUSIC.BOX.00s.musicbox,name,90,72,72,True
Deluxe Rap HD,Deluxe.Rap.de,Музыкальные,,epgshare-DELUXEMUSIC,Deluxe.Rap.de,name,90,8,4,True
RAI 2 HD,Rai.2.HD..102.it,Италия,IT,epgshare-IT,Rai.2.HD..102.it,alias,100,145,82,True
RAI 4 HD,Rai4.it,Италия,IT,epgshare-IT,Rai4.it,alias,100,118,67,True
RAI 5 HD,Rai5.it,Италия,IT,epgshare-IT,Rai5.it,alias,100,107,61,True
RAI Gulp HD,RaiGulp.it,Италия,IT,epgshare-IT,RaiGulp.it,alias,100,329,195,True
RAI YOYO HD,RaiYoyo.it,Италия,IT,epgshare-IT,RaiYoyo.it,alias,100,671,382,True
RAI Storia HD,RaiStoria.it,Италия,IT,epgshare-IT,RaiStoria.it,alias,100,149,87,True
RAI Movie HD,RaiMovie.it,Италия,IT,epgshare-IT,RaiMovie.it,alias,100,55,31,True
RAI Scuola HD,RaiScuola.it,Италия,IT,epgshare-IT,RaiScuola.it,alias,100,132,76,True
LA 5 HD,La.5.it,Италия,IT,epgshare-IT,La.5.it,name,90,86,52,True
Super!,Super!.it,Италия,IT,epgshare-IT,Super!.it,name,90,248,145,True
AXN White,XAXN.White.ro,Румыния,RO,epgshare-RO,AXN.White.ro,name,90,99,62,True
AXN Black,XAXN.Black.ro,Румыния,RO,epgshare-RO,AXN.Black.ro,name,90,98,60,True
AXN Spin,XAXN.Spin.ro,Румыния,RO,epgshare-RO,AXN.Spin.ro,name,90,121,79,True
Prima TV RO,Prima.TV.ro,Румыния,RO,epgshare-RO,Prima.TV.ro,alias,100,65,40,True
Pro Cinema HD,Pro.Cinema.HD.ro,Румыния,RO,epgshare-RO,Pro.Cinema.HD.ro,alias,100,44,25,True
ProTV,PRO.TV.ro,Румыния,RO,epgshare-RO,PRO.TV.ro,alias,100,61,40,True
ProTV HD,PRO.TV.HD.ro,Румыния,RO,epgshare-RO,PRO.TV.HD.ro,alias,100,65,37,True
ProTV International,PRO.TV.INTERNATIONAL.ro,Румыния,RO,epgshare-RO,PRO.TV.INTERNATIONAL.ro,alias,100,86,51,True
Realitatea+,Realitatea.Plus.ro,Румыния,RO,epgshare-RO,Realitatea.Plus.ro,alias,100,25,17,True
Romania TV,România.TV.ro,Румыния,RO,epgshare-RO,România.TV.ro,alias,100,43,31,True
TLC HD,TLC.ro,Румыния,RO,epgshare-RO,TLC.ro,name-region,96,88,52,True
Telestar 1,Telestar.1.ro,Румыния,RO,epgshare-RO,Telestar.1.ro,name-region,96,99,61,True
Travel mix HD,Travel.Mix.ro,Румыния,RO,epgshare-RO,Travel.Mix.ro,name,90,176,99,True
TVR2,TVR.2.ro,Румыния,RO,epgshare-RO,TVR.2.ro,alias,100,114,74,True
TVR3,TVR.3.ro,Румыния,RO,epgshare-RO,TVR.3.ro,alias,100,129,80,True
TVR Iasi,TVR.Iași.ro,Румыния,RO,epgshare-RO,TVR.Iași.ro,alias,100,41,25,True
БНТ1,XBNT.bg,Болгария,BG,epgshare-BG,БНТ1.bg,alias,100,139,84,True
БНТ2,XBNT.2.bg,Болгария,BG,epgshare-BG,БНТ2.bg,alias,100,159,88,True
Nova HD,XNova.TV.bg,Болгария,BG,epgshare-BG,Нова.телевизия.bg,alias,100,85,52,True
Diema,XDiema.bg,Болгария,BG,epgshare-BG,Диема.bg,alias,100,57,38,True
Diema Family HD,XDiema.Family.bg,Болгария,BG,epgshare-BG,Диема.Фемили.bg,alias,100,68,44,True
Nova Sport,XNova.Sport.bg,Болгария,BG,epgshare-BG,Нова.Спорт.bg,alias,100,45,23,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,epgshare-BG,Diema.Sport.2.HD.bg,name,90,48,27,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,epgshare-BG,Diema.Sport.3.bg,name,90,52,27,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,epgshare-BG,MAX.Sport.1.bg,name,90,56,34,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,epgshare-BG,MAX.Sport.2.bg,name,90,62,35,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,epgshare-BG,MAX.Sport.3.bg,name,90,60,35,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,epgshare-BG,MAX.Sport.4.bg,name,90,59,34,True
Nick Jr,XNick.Jr.bg,Болгария,BG,epgshare-BG,Nick.Jr..bg,name-region,96,273,155,True
TVP 3 HD,Xtvp3,Польша,PL,epgshare-PL,TVP.3.pl,name,90,258,128,True
TVP Seriale HD,Xtvp-seriale,Польша,PL,epgshare-PL,TVP.Seriale.pl,name,90,158,74,True
Polsat Viasat Nature HD,Xpolsat-viasat-nature,Польша,PL,epgshare-PL,Polsat.Viasat.Nature.HD.pl,name-region,96,123,58,True
TVP Historia HD,Xtvp-historia,Польша,PL,epgshare-PL,TVP.Historia.pl,name,90,148,70,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,epgshare-PL,Polsat.Sport.Premium.1.pl,name,90,70,31,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,epgshare-PL,Polsat.Sport.Premium.2.pl,name,90,83,37,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,epgshare-PL,Polsat.Sport.Premium.3.pl,name,90,55,25,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,epgshare-PL,Polsat.Sport.Premium.4.pl,name,90,45,20,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,epgshare-PL,Polsat.Sport.Premium.5.pl,name,90,44,20,True
Vox Music TV HD,XVOX.Music.TV.pl,Польша,PL,epgshare-PL,VOX.Music.TV.pl,name,90,120,55,True
Paramount Network,Xparamount-network-pl,Польша,PL,epgshare-PL,Paramount.Network.pl,name-region,96,79,42,True
Polar HD,POLAR.cz,Чехия,CZ,epgshare-CZ,POLAR.cz,name,90,688,413,True
Jihočeská televize,Jihočeská.televize.cz,Чехия,CZ,epgshare-CZ,Jihočeská.televize.cz,name,90,182,109,True
RTVS SPORT HD,X3981fa886a1704937afd96d87ea46ef1,SkyLink,CZ/SK,epgshare-CZ,RTVS.SPORT.cz,name,90,91,65,True
AMC,AMC.cz,SkyLink,CZ/SK,epgshare-CZ,AMC.cz,name,90,70,45,True
AXN,AXN.cz,SkyLink,CZ/SK,epgshare-CZ,AXN.cz,name,90,97,60,True
AXN Black,AXN.Black.cz,SkyLink,CZ/SK,epgshare-CZ,AXN.Black.cz,name,90,93,57,True
AXN White,AXN.White.cz,SkyLink,CZ/SK,epgshare-CZ,AXN.White.cz,name,90,80,49,True
Arena Sport 1 HD,X1ee5b7ce8676fe322a8bb63f097f8c9a,SkyLink,CZ/SK,epgshare-SK,Arena.Sport.1.HD.sk,name,90,146,86,True
Action 24 GR,Xaction24-gr,Греция,GR,epgshare-GR,Action.24.gr,alias,100,68,36,True
Alpha GR,Xalpha-gr,Греция,GR,epgshare-GR,ALPHA.gr,alias,100,95,55,True
Nea TV,Xmega-gr,Греция,GR,epgshare-GR,ΝΕΑ.Τηλεόραση.Κρήτης.gr,alias,100,124,69,True
Star GR,Xstar-gr,Греция,GR,epgshare-GR,STAR.gr,alias,100,105,62,True
HRT1,HTV1.HD.hr,Хорватия,HR,epgshare-HR,HTV1.HD.hr,alias,100,176,102,True
CMC TV,CMC.hr,Хорватия,HR,epgshare-HR,CMC.hr,alias,100,107,60,True
SPORT TV + PT,SPORT.TV+.HD.pt,Спорт,,epgshare-PT,SPORT.TV+.HD.pt,alias,100,130,76,True
SPORT TV 1 PT,SPORT.TV1.HD.pt,Спорт,,epgshare-PT,SPORT.TV1.HD.pt,alias,100,82,43,True
SPORT TV 2 PT,SPORT.TV2.HD.pt,Спорт,,epgshare-PT,SPORT.TV2.HD.pt,alias,100,63,37,True
SPORT TV 3 PT,SPORT.TV3.HD.pt,Спорт,,epgshare-PT,SPORT.TV3.HD.pt,alias,100,48,23,True
SPORT TV 4 PT,SPORT.TV4.HD.pt,Спорт,,epgshare-PT,SPORT.TV4.HD.pt,alias,100,52,28,True
SPORT TV 5 PT,SPORT.TV5.HD.pt,Спорт,,epgshare-PT,SPORT.TV5.HD.pt,alias,100,20,10,True
SPORT TV 6 PT,Sport.TV.6.HD.pt,Спорт,,epgshare-PT,Sport.TV.6.HD.pt,alias,100,20,12,True
DAZN 1 PT,DAZN.1.pt,Спорт,,epgshare-PT,DAZN.1.pt,alias,100,63,41,True
DAZN 2 PT,DAZN.2.pt,Спорт,,epgshare-PT,DAZN.2.pt,alias,100,61,37,True
Canal 11 International,Canal.11.HD.pt,Спорт,,epgshare-PT,Canal.11.HD.pt,alias,100,65,37,True
CNN Türk HD,Xcnn-turk,Турция,TR,epgshare-TR,CNN.TÜRK.HD.tr,name-region,96,28,17,True
TRT Türk,XTRT.Türk.tr,Турция,TR,epgshare-TR,TRT.TÜRK.tr,name,90,176,99,True
TRT Avaz,Xtrt-avaz,Турция,TR,epgshare-TR,TRT.AVAZ.HD.tr,name,90,162,121,True
LNK HD,Xlnk,Литва,LT,epgshare-LT,LNK.lt,name,90,110,73,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,epgshare-LT,TV3.Plus.lt,name,90,117,76,True
Balticum TV HD,Xbalticum-tv,Литва,LT,epgshare-LT,Balticum.TV.lt,name,90,86,51,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,epgshare-LT,Balticum.Auksinis.lt,name,90,44,26,True
Delfi TV HD,Xdelfi-tv,Литва,LT,epgshare-LT,Delfi.TV.lt,name,90,135,76,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,epgshare-LT,Viasat.Kino.World.lt,name-region,96,396,154,True
Filmzone HD,Xfilmzone-lt,Литва,LT,epgshare-LT,Filmzone+.lt,name,90,43,25,True
Go3 Films HD,Xtv1000-cee,Литва,LT,epgshare-LT,Go3.Films.lt,name,90,50,30,True
Sport 1 HD,Xsport1-lt,Литва,LT,epgshare-LT,Sport.1.lt,name,90,41,24,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,epgshare-LT,Go3.Sport.1.lt,name,90,57,33,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,epgshare-LT,Go3.Sport.2.lt,name,90,48,27,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,epgshare-LT,Go3.Sport.3.lt,name,90,49,28,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,epgshare-LT,Go3.Sport.Open.lt,name,90,55,31,True
TV6,Xtv6-lv,Латвия,LV,epgshare-LV,TV6.HD.lv,name,90,119,66,True
TV6 HD,Xtv6-lv,Латвия,LV,epgshare-LV,TV6.HD.lv,name,90,119,66,True
TV3 Life HD,Xlnt,Латвия,LV,epgshare-LV,TV3.Life.HD.lv,name,90,102,63,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,epgshare-LV,Go3.Films.HD.lv,name,90,396,154,True
Kidzone Mini HD,Xkidzone,Латвия,LV,epgshare-LV,Kidzone.Mini.HD.lv,name,90,603,337,True
Kidzone Max HD,Xkidzone,Латвия,LV,epgshare-LV,Kidzone.Max.HD.lv,name,90,603,337,True
Nick Jr HD,Xnick-jr-baltic,Латвия,LV,epgshare-LV,Nick.Jr.HD.lv,name-region,96,287,161,True
Re:TV HD,Xre-tv,Латвия,LV,epgshare-LV,Re:TV.HD.lv,name,90,65,33,True
НВК Саха,Xsaxa,Россия,RU,teleguide-ru,1646,name,90,310,102,True
Конный мир HD,Xkonny-mir,Спорт,,teleguide-ru,2137,name,90,185,55,True
Q Arena,Xqsport-kz,Спорт,,teleguide-ru,300174,name,90,97,31,True
Luxury HD,Xluxury-hd,Разное,,teleguide-ru,1754,name,90,162,53,True
ТБН,Xtbn-ru,Разное,,teleguide-ru,1638,name,90,370,121,True
Angel TV,Xangel-tv,Разное,,teleguide-ru,2885,name,90,93,28,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,teleguide-ru,300053,name,90,223,70,True
Планета РТР,Xrtr-planeta-eu,Россия,RU,gabbarit-current,Planeta RTR,name,90,141,50,True
ТВЦ International,Xtvci,Россия,RU,gabbarit-current,ТВ Центр Международный,name,90,224,68,True
News Front,News Front TV,Россия,RU,gabbarit-current,News Front TV,name,90,241,67,True
Резонанс ТВ,Xrezonans,Россия,RU,gabbarit-current,Резонанс,name,90,121,19,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,357,117,True
Sochi Live,Xsochi-live,Россия,RU,gabbarit-current,Sochi Live,name,90,64,19,True
ТРК 555,ТРК 555 (Алушта),Россия,RU,gabbarit-current,ТРК 555 (Алушта),name,90,121,19,True
Волга 24,Xvremia-n,Россия,RU,gabbarit-current,Время Н (Нижний Новгород),name,90,717,219,True
Ветта 24,Xvetta24,Россия,RU,gabbarit-current,Ветта-24 (Пермь),name,90,383,72,True
Хузур ТВ,Xxuzur-tv,Россия,RU,gabbarit-current,Хузур ТВ (Татарстан),name,90,357,117,True
ICTV2,Xictv-ukraine,Украинские,UA,gabbarit-current,ICTV 2 HD,name,90,123,44,True
Новий канал,Xnovy-kanal-ua,Украинские,UA,gabbarit-current,Новый канал,name,90,169,61,True
Новий канал HD,Xnovy-kanal-ua,Украинские,UA,gabbarit-current,Новый канал,name,90,169,61,True
Униан ТВ,Xunian-tv,Украинские,UA,gabbarit-current,Униан ТВ,name,90,70,22,True
5 канал ПЕРШИЙ.УКРАЇНСЬКИЙ. ІНФОРМАЦІЙНИЙ,X5kanal-ua,Украинские,UA,gabbarit-current,5 канал,name,90,276,86,True
FreeДОМ,Xua-tv,Украинские,UA,gabbarit-current,FreeДОМ,name,90,298,93,True
Перший Західний,Xpershy-zaxidny,Украинские,UA,gabbarit-current,Перший Західний,name,90,121,19,True
Квартал ТВ,Xkvartal-tv,Украинские,UA,gabbarit-current,Квартал ТВ,name,90,157,49,True
Первый Автомобильный,X1auto,Украинские,UA,gabbarit-current,Первый автомобильный,name,90,79,29,True
Дом,Xdom,Украинские,UA,gabbarit-current,Дом,name,90,114,30,True
Первый городской Одесса,Первый городской (Одесса),Украинские,UA,gabbarit-current,Первый городской (Одесса),name,90,102,47,True
Апостроф TV,Xapostrof,Украинские,UA,gabbarit-current,Апостроф TV,name,90,105,26,True
Первый городской (Кривой Рог),Xpervy-gorodskoy-kryvrig,Украинские,UA,gabbarit-current,Первый Городской (Кривой Рог),name,90,121,19,True
Дніпро TV HD,51 канал,Украинские,UA,gabbarit-current,51 канал,name,90,121,19,True
Наше любимое кино UA,Xnashe-lubimoe-kino-ua,Кино,,gabbarit-current,Наше Любимое Кино HD UA,name,90,147,43,True
Premiere HD,Xpremiere-hd,Кино,,gabbarit-current,Premiere HD,name,90,27,13,True
Serial HD,Xserial-hd,Кино,,gabbarit-current,Serial HD,name,90,62,27,True
Paradise HD,Xparadise-hd,Кино,,gabbarit-current,Paradise HD,name,90,29,14,True
Victory HD,Xvictory-hd,Кино,,gabbarit-current,Victory HD,name,90,28,12,True
USSR HD,Xussr-premieregroup,Кино,,gabbarit-current,USSR HD,name,90,23,12,True
Paradox HD,Xparadox-hd,Кино,,gabbarit-current,Paradox HD,name,90,25,11,True
BEST Films HD,Best Films,Кино,,gabbarit-current,Best Films,name,90,121,19,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,gabbarit-current,FilmZone+ HD,name,90,113,31,True
Bolt HD Украина,Xbolt,Кино,,gabbarit-current,Bolt (UA),name,90,247,80,True
Trash TV,Xtrashtv,Кино,,gabbarit-current,Trash HD PREMIUM+,name,90,116,36,True
Fresh TV Armenia,Fresh TV Armenia,Кинозалы,,gabbarit-current,Fresh TV Armenia,name,90,121,19,True
YOSSO-C-INQUEST,Xc-inquest-yosso,Кинозалы,,gabbarit-current,C-Inquest,name,90,139,33,True
YOSSO-C-COMEDY,Xc-comedy-yosso,Кинозалы,,gabbarit-current,C-Comedy,name,90,140,32,True
Видеокассета VHS,Видеокасета VHS,Кинозалы,,gabbarit-current,Видеокасета VHS,name,90,121,19,True
GL Series,Xgoldline-series,Кинозалы,,gabbarit-current,GL Series [Сериалы],name,90,325,72,True
GL Survival,Xgoldline-survival,Кинозалы,,gabbarit-current,GL Survival [Выживание],name,90,290,76,True
GL Детектив,Xgoldline-detektiv,Кинозалы,,gabbarit-current,GL Детектив,name,90,207,41,True
GL Невский,XGL Невский,Кинозалы,,gabbarit-current,GL Невский,name,90,148,66,True
GL Brief,Xgoldline-brief,Кинозалы,,gabbarit-current,GL Brief [Короткие истории],name,90,105,68,True
GL Evidence,Xgoldline-evidence,Кинозалы,,gabbarit-current,GL Evidence [Улика],name,90,149,81,True
GL Exist,Xgoldline-exist,Кинозалы,,gabbarit-current,GL Exist [Существование],name,90,351,92,True
GL Island,Xgoldline-island,Кинозалы,,gabbarit-current,GL Island [Остров],name,90,96,52,True
GL Naked&Funny,Xgoldline-naked,Кинозалы,,gabbarit-current,GL Naked&Funny [Голые и cмешные],name,90,100,42,True
GL Psycho,Xgoldline-psy,Кинозалы,,gabbarit-current,GL Psycho [Психо],name,90,300,69,True
TVPlay DC Comics HD,TVPlay DC Comics HD,Кинозалы,,gabbarit-current,TVPlay DC Comics HD,name,90,35,22,True
jk_fargo,jk_fargo,Кинозалы,,gabbarit-current,jk_fargo,name,90,57,28,True
Joker:Губка Боб,Xgubka_bob,Кинозалы UA,,gabbarit-current,Joker:Губка Боб,name,90,135,62,True
Joker:Love,jk_love,Кинозалы UA,,gabbarit-current,jk_love,id,99,27,14,True
Joker:Альф,jk_Alf,Кинозалы UA,,gabbarit-current,jk_Alf,id,99,118,58,True
Joker:Футурама,jk_futurama,Кинозалы UA,,gabbarit-current,jk_futurama,id,99,138,63,True
Joker:CSI NY,jk_csi_NY,Кинозалы UA,,gabbarit-current,jk_csi_NY,id,99,74,35,True
Joker:CSI Vegas,jk_csi_vegas,Кинозалы UA,,gabbarit-current,jk_csi_vegas,id,99,71,33,True
Joker:CSI Miami,jk_csi_m,Кинозалы UA,,gabbarit-current,jk_csi_m,id,99,70,33,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,gabbarit-current,jk_x_files,id,99,68,33,True
Joker:Друзі,jk_Friends,Кинозалы UA,,gabbarit-current,jk_Friends,id,99,138,65,True
Joker:Дім Дракона,jk_House_Dragon,Кинозалы UA,,gabbarit-current,jk_House_Dragon,id,99,49,24,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,gabbarit-current,jk_Sherlock,id,99,34,17,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,gabbarit-current,jk_Gostri_Kartuz,id,99,53,25,True
Joker:Відьмак,jk_Vedmak,Кинозалы UA,,gabbarit-current,jk_Vedmak,id,99,56,27,True
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,,gabbarit-current,jk_panda,id,99,132,62,True
Joker:Формула,jk_formula,Кинозалы UA,,gabbarit-current,jk_formula,id,99,78,38,True
Joker:Тарантіно,jk_Tarantino,Кинозалы UA,,gabbarit-current,jk_Tarantino,id,99,24,12,True
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,,gabbarit-current,jk_Robocar_Poli,id,99,224,105,True
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,,gabbarit-current,jk_sexsity,id,99,102,49,True
Joker:Коломбо,jk_Colombo,Кинозалы UA,,gabbarit-current,jk_Colombo,id,99,35,17,True
Joker:Американський тато,jk_American_Dad,Кинозалы UA,,gabbarit-current,jk_American_Dad,id,99,141,66,True
Joker:Гріфіни,jk_Grifins,Кинозалы UA,,gabbarit-current,jk_Grifins,id,99,138,66,True
Joker:Русалочка,jk_rusaloshka,Кинозалы UA,,gabbarit-current,jk_rusaloshka,id,99,72,35,True
Joker:Аладдін,jk_aladin,Кинозалы UA,,gabbarit-current,jk_aladin,id,99,133,58,True
Joker:Чіп та Дейл,jk_Chip_Dale,Кинозалы UA,,gabbarit-current,jk_Chip_Dale,id,99,134,62,True
Joker:Гей Арнольд!,jk_arnold,Кинозалы UA,,gabbarit-current,jk_arnold,id,99,129,60,True
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,,gabbarit-current,jk_Pepa_pig,id,99,609,282,True
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,,gabbarit-current,jk_PAW_Patrol,id,99,135,65,True
Joker:Качині історії,jk_ducks,Кинозалы UA,,gabbarit-current,jk_ducks,id,99,132,61,True
Joker:90-ті,jk_90,Кинозалы UA,,gabbarit-current,jk_90,id,99,27,13,True
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,,gabbarit-current,jk_ledi_Bag,id,99,133,62,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,gabbarit-current,jk_Poirot,id,99,39,23,True
Joker:Декстер,jk_Dexter,Кинозалы UA,,gabbarit-current,jk_Dexter,id,99,58,27,True
Joker:Касл,jk_Castle,Кинозалы UA,,gabbarit-current,jk_Castle,id,99,72,34,True
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,,gabbarit-current,jk_brookllyn,id,99,141,66,True
Joker:Фубар,jk_FUBAR,Кинозалы UA,,gabbarit-current,jk_FUBAR,id,99,62,30,True
Joker:Кістки,jk_kosty,Кинозалы UA,,gabbarit-current,jk_kosty,id,99,70,34,True
Joker:Пуститися берега,jk_berega,Кинозалы UA,,gabbarit-current,jk_berega,id,99,64,30,True
Joker:Мел Гібсон,jk_Mel,Кинозалы UA,,gabbarit-current,jk_Mel,id,99,25,13,True
Joker:Теорія брехні,jk_Lie_To_Me,Кинозалы UA,,gabbarit-current,jk_Lie_To_Me,id,99,70,33,True
Joker:Величне століття,jk_Muhtesem,Кинозалы UA,,gabbarit-current,jk_Muhtesem,id,99,29,13,True
Joker:Ван Дамм,jk_Van_Dame,Кинозалы UA,,gabbarit-current,jk_Van_Dame,id,99,31,16,True
Joker:Вітчайдушні домогосподарки,jk_desperate_ukr,Кинозалы UA,,gabbarit-current,jk_desperate_ukr,id,99,73,34,True
Joker:Маленьке королівство Бена і Холлі,jk_Ben_Holly,Кинозалы UA,,gabbarit-current,jk_Ben_Holly,id,99,287,133,True
Joker:Гравіті Фолз,jk_Gravity_Falls,Кинозалы UA,,gabbarit-current,jk_Gravity_Falls,id,99,133,62,True
Joker:South Park,jk_South_Park,Кинозалы UA,,gabbarit-current,jk_South_Park,id,99,137,64,True
Joker:Як я зустрів вашу маму,jk_Your_mother,Кинозалы UA,,gabbarit-current,jk_Your_mother,id,99,141,66,True
