playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Bear TV Экран 24 RU UHD,000121_Ekran24,Кино 4K,,iptv-online-primary,X000121_Ekran24,name,90,62,7,True
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,Кино 4K,,iptv-online-primary,X000130_NightSeans,name,90,62,7,True
Bear TV Премьера Live RU UHD,000131_PremiereLive,Кино 4K,,iptv-online-primary,X000131_PremiereLive,name,90,68,7,True
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,Кино 4K,,iptv-online-primary,X000132_KinoMarshrut,name,90,66,7,True
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,Кино 4K,,iptv-online-primary,X000133_LegendsEkrana,name,90,47,6,True
Bear TV КиноВолна RU UHD,000135_MovieWave,Кино 4K,,iptv-online-primary,X000135_MovieWave,name,90,66,7,True
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,Кино 4K,,iptv-online-primary,X000137_CinemaOrbit,name,90,51,5,True
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,Кино 4K,,iptv-online-primary,X000139_FilmGalaxy,name,90,56,6,True
Bear TV КиноСфера RU UHD,000141_KinoSphere,Кино 4K,,iptv-online-primary,X000141_KinoSphere,name,90,58,6,True
Bear TV КиноДрайв RU UHD,000143_KinoDrive,Кино 4K,,iptv-online-primary,X000143_KinoDrive,name,90,64,7,True
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,Кино 4K,,iptv-online-primary,X000144_BlockbusterTV,name,90,58,6,True
Bear TV Фильм Канал RU UHD,000199_FilmKanal,Кино 4K,,iptv-online-primary,X000199_FilmKanal,name,90,64,7,True
Bear TV КиноЛиния RU UHD,000201_KinoLine,Кино 4K,,iptv-online-primary,X000201_KinoLine,name,90,66,7,True
Bear TV КиноЗвезда RU UHD,000202_MovieStar,Кино 4K,,iptv-online-primary,X000202_MovieStar,name,90,67,8,True
Bear TV КиноАрена RU UHD,000203_KinoArena,Кино 4K,,iptv-online-primary,X000203_KinoArena,name,90,63,7,True
Bear TV Экран Будущего RU UHD,000204_EkranFuture,Кино 4K,,iptv-online-primary,X000204_EkranFuture,name,90,61,7,True
Bear TV Кино Нова RU UHD,000205_CinemaNova,Кино 4K,,iptv-online-primary,X000205_CinemaNova,name,90,64,7,True
Bear TV КиноФокус RU UHD,000206_KinoFocus,Кино 4K,,iptv-online-primary,X000206_KinoFocus,name,90,63,7,True
Bear TV ФильмПоток RU UHD,000207_FilmPotok,Кино 4K,,iptv-online-primary,X000207_FilmPotok,name,90,66,7,True
Bear TV КиноМикс RU UHD,000208_KinoMix,Кино 4K,,iptv-online-primary,X000208_KinoMix,name,90,53,6,True
Bear TV КиноКлассика RU UHD,000209_KinoClassic,Кино 4K,,iptv-online-primary,X000209_KinoClassic,name,90,68,8,True
Bear TV СуперСеанс RU UHD,000210_SuperSeans,Кино 4K,,iptv-online-primary,X000210_SuperSeans,name,90,61,7,True
Bear TV КиноДом RU UHD,000211_HDKinoDom,Кино 4K,,iptv-online-primary,X000211_HDKinoDom,name,90,59,7,True
Bear TV КиноПланета RU UHD,000212_KinoPlanet,Кино 4K,,iptv-online-primary,X000212_KinoPlanet,name,90,67,8,True
Bear TV КиноНочь RU UHD,000213_MovieNight,Кино 4K,,iptv-online-primary,X000213_MovieNight,name,90,59,7,True
Bear TV КиноПортал RU UHD,000214_KinoPortal,Кино 4K,,iptv-online-primary,X000214_KinoPortal,name,90,69,7,True
Bear TV Экран Премиум RU UHD,000215_EkranPremium,Кино 4K,,iptv-online-primary,X000215_EkranPremium,name,90,77,8,True
Bear TV КиноСвет RU UHD,000216_KinoSvet,Кино 4K,,iptv-online-primary,X000216_KinoSvet,name,90,57,6,True
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,Кино 4K,,iptv-online-primary,X000217_FilmExpress,name,90,63,7,True
Bear TV Парк Кино RU UHD,000218_SerialPark,Кино 4K,,iptv-online-primary,X000218_SerialPark,name,90,65,7,True
Bear TV Время Кино RU UHD,000219_CinemaTime,Кино 4K,,iptv-online-primary,X000219_CinemaTime,name,90,64,7,True
Bear TV КиноМаяк RU UHD,000220_KinoMayak,Кино 4K,,iptv-online-primary,X000220_KinoMayak,name,90,61,7,True
Bear TV КиноБаза RU UHD,000221_KinoBaza,Кино 4K,,iptv-online-primary,X000221_KinoBaza,name,90,64,7,True
Bear TV ФильмЗона RU UHD,000222_FilmZone,Кино 4K,,iptv-online-primary,X000222_FilmZone,name,90,77,8,True
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,Кино 4K,,iptv-online-primary,X000223_KinoEmpire,name,90,74,8,True
Bear TV Экран Хит RU UHD,000224_EkranHit,Кино 4K,,iptv-online-primary,X000224_EkranHit,name,90,66,7,True
Bear TV Линия Кино RU UHD,000225_MovieLine,Кино 4K,,iptv-online-primary,X000225_MovieLine,name,90,62,7,True
Bear TV КиноРитм RU UHD,000226_KinoRhythm,Кино 4K,,iptv-online-primary,X000226_KinoRhythm,name,90,64,7,True
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,Кино 4K,,iptv-online-primary,X000227_Seans247,name,90,64,7,True
Bear TV Киномания RU UHD,009999_KinoMania,Кино 4K,,iptv-online-primary,X009999_KinoMania,name,90,58,7,True
Eurosport,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,107,16,True
Eurosport HD,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,107,16,True
Eurosport 4K,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,107,16,True
Eurosport 2,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99,105,5,True
Eurosport 2 HD,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99,105,5,True
Матч! ПРЕМЬЕР,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,123,19,True
Матч Премьер HD,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,123,19,True
Матч Арена,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,94,17,True
Матч! Арена HD,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,94,17,True
Матч! Планета,Xmatch-planeta,Спорт,,iptv-online-primary,Xmatch-planeta,id,99,106,23,True
Матч ТВ,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,122,23,True
Матч! HD,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,122,23,True
Матч! 50fps,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,122,23,True
Матч! Боец HD,Xmatch-boets,Спорт,,iptv-online-primary,Xmatch-boets,id,99,111,19,True
МАТЧ! Страна,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,157,30,True
Матч! Страна HD,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,157,30,True
Матч! Игра,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,108,17,True
Матч! Игра HD,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,108,17,True
Матч! Футбол 1 HD,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,85,15,True
Матч Футбол 1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,85,15,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99,83,16,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99,82,13,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptv-online-primary,Xmegogo-sport,id,99,92,5,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptv-online-primary,Xmegogo-football-1,id,99,99,4,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptv-online-primary,Xmegogo-football-2,id,99,101,6,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptv-online-primary,Xmegogo-football-3,id,99,104,6,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,iptv-online-primary,Xmegogo-football-4,id,99,30,5,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,iptv-online-primary,Xmegogo-football-5,id,99,26,4,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptv-online-primary,Xmegogo-gong,id,99,93,2,True
Setanta Sports Ukraine,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,60,5,True
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,60,5,True
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,62,5,True
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,62,5,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptv-online-primary,Xsetanta-sports,id,99,65,6,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,Xsetanta-sports-plus,id,99,56,6,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptv-online-primary,Xsetanta-kz,id,99,90,10,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,110,10,True
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,110,10,True
DiviSport,Xdivisport,Спорт,,iptv-online-primary,Xdivisport,id,99,60,1,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,iptv-online-primary,Xdynamo-kyiv-tv,id,99,75,6,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,95,15,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,95,15,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,75,13,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,75,13,True
Окко Спорт HD,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,99,79,10,True
Окко Футбол HD,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,99,106,17,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,99,103,16,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,35,3,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,99,70,5,True
Старт HD,Xstart,Спорт,,iptv-online-primary,Xstart,id,99,78,4,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,83,17,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,95,16,True
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99,72,4,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99,229,38,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99,71,4,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99,68,4,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,99,18,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,77,13,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99,70,3,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,668,104,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99,124,4,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99,69,4,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,61,12,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,99,347,56,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99,145,28,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,297,42,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,447,69,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99,3711,240,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99,60,4,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99,259,11,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99,246,11,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,iptv-online-primary,Xmaincast-sport,id,99,86,5,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99,69,6,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,100,19,True
Q Arena,Xqsport-kz,Спорт,,iptv-online-primary,Xqsport-kz,id,99,73,17,True
Q Sport League,Xq-sport-ext,Спорт,,iptv-online-primary,Xq-sport-ext,id,99,90,16,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,iptv-online-primary,Xsport-plus-kz,id,99,108,16,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,24,6,True
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,Спорт,,iptv-online-primary,Xbox-sportcast-live2,id,99,8,1,True
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,Спорт,,iptv-online-primary,Xbox-sportcast-live3,id,99,6,1,True
BOX_SPORT_LIVE_4_HD,Xbox-sportcast-live4,Спорт,,iptv-online-primary,Xbox-sportcast-live4,id,99,6,2,True
BeIN Sport 1 HD,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,99,97,18,True
BeIN Sport 2 HD,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,99,92,17,True
BeIN Sport 3 HD,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,99,90,19,True
BeIN Sport 4 HD,Xbein-sport-4,Спорт,,iptv-online-primary,Xbein-sport-4,id,99,99,18,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,106,11,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,98,5,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,111,9,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,71,10,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,6,2,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99,74,11,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,iptv-online-primary,Xbox-beonedge1live,id,99,30,4,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,iptv-online-primary,Xbox-beonedge2live,id,99,34,5,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,24,6,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,iptv-online-primary,Xbox-sportcast-live2,id,99,8,1,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,iptv-online-primary,Xbox-sportcast-live3,id,99,6,1,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,iptv-online-primary,Xbox-sportcast-live4,id,99,6,2,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,97,14,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,89,14,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,105,18,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99,159,12,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,204,34,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99,193,15,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99,154,10,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,252,46,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99,210,15,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,244,36,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99,127,11,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99,164,13,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99,140,12,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,169,27,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,185,32,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,169,27,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,197,34,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,245,38,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,201,33,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,223,35,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99,132,11,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99,255,11,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,193,32,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,877,143,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,228,37,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,299,47,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,299,47,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99,244,20,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,236,34,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,432,62,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,206,31,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,2909,468,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,259,41,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,286,47,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,326,53,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,308,50,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99,260,19,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,293,41,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,275,43,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,297,45,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99,216,8,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99,238,11,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,378,62,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,292,48,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,473,76,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99,332,16,True
