playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Bear TV КиноДрайв RU UHD,000143_KinoDrive,Кино 4K,,iptv-online-primary,X000143_KinoDrive,name,90,80,26,True
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,Кино 4K,,iptv-online-primary,X000144_BlockbusterTV,name,90,74,24,True
Bear TV Фильм Канал RU UHD,000199_FilmKanal,Кино 4K,,iptv-online-primary,X000199_FilmKanal,name,90,81,27,True
Bear TV КиноЛиния RU UHD,000201_KinoLine,Кино 4K,,iptv-online-primary,X000201_KinoLine,name,90,83,28,True
Bear TV КиноЗвезда RU UHD,000202_MovieStar,Кино 4K,,iptv-online-primary,X000202_MovieStar,name,90,84,28,True
Bear TV КиноАрена RU UHD,000203_KinoArena,Кино 4K,,iptv-online-primary,X000203_KinoArena,name,90,80,27,True
Bear TV Экран Будущего RU UHD,000204_EkranFuture,Кино 4K,,iptv-online-primary,X000204_EkranFuture,name,90,77,25,True
Bear TV Кино Нова RU UHD,000205_CinemaNova,Кино 4K,,iptv-online-primary,X000205_CinemaNova,name,90,81,27,True
Bear TV КиноФокус RU UHD,000206_KinoFocus,Кино 4K,,iptv-online-primary,X000206_KinoFocus,name,90,80,27,True
Bear TV ФильмПоток RU UHD,000207_FilmPotok,Кино 4K,,iptv-online-primary,X000207_FilmPotok,name,90,84,28,True
Bear TV КиноМикс RU UHD,000208_KinoMix,Кино 4K,,iptv-online-primary,X000208_KinoMix,name,90,67,23,True
Bear TV КиноКлассика RU UHD,000209_KinoClassic,Кино 4K,,iptv-online-primary,X000209_KinoClassic,name,90,86,29,True
Bear TV СуперСеанс RU UHD,000210_SuperSeans,Кино 4K,,iptv-online-primary,X000210_SuperSeans,name,90,76,26,True
Bear TV КиноДом RU UHD,000211_HDKinoDom,Кино 4K,,iptv-online-primary,X000211_HDKinoDom,name,90,75,24,True
Bear TV КиноПланета RU UHD,000212_KinoPlanet,Кино 4K,,iptv-online-primary,X000212_KinoPlanet,name,90,85,29,True
Bear TV КиноНочь RU UHD,000213_MovieNight,Кино 4K,,iptv-online-primary,X000213_MovieNight,name,90,75,25,True
Bear TV КиноПортал RU UHD,000214_KinoPortal,Кино 4K,,iptv-online-primary,X000214_KinoPortal,name,90,87,29,True
Bear TV Экран Премиум RU UHD,000215_EkranPremium,Кино 4K,,iptv-online-primary,X000215_EkranPremium,name,90,97,32,True
Bear TV КиноСвет RU UHD,000216_KinoSvet,Кино 4K,,iptv-online-primary,X000216_KinoSvet,name,90,72,24,True
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,Кино 4K,,iptv-online-primary,X000217_FilmExpress,name,90,79,26,True
Bear TV Парк Кино RU UHD,000218_SerialPark,Кино 4K,,iptv-online-primary,X000218_SerialPark,name,90,82,27,True
Bear TV Время Кино RU UHD,000219_CinemaTime,Кино 4K,,iptv-online-primary,X000219_CinemaTime,name,90,80,26,True
Bear TV КиноМаяк RU UHD,000220_KinoMayak,Кино 4K,,iptv-online-primary,X000220_KinoMayak,name,90,77,25,True
Bear TV КиноБаза RU UHD,000221_KinoBaza,Кино 4K,,iptv-online-primary,X000221_KinoBaza,name,90,81,27,True
Bear TV ФильмЗона RU UHD,000222_FilmZone,Кино 4K,,iptv-online-primary,X000222_FilmZone,name,90,97,32,True
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,Кино 4K,,iptv-online-primary,X000223_KinoEmpire,name,90,93,30,True
Bear TV Экран Хит RU UHD,000224_EkranHit,Кино 4K,,iptv-online-primary,X000224_EkranHit,name,90,83,28,True
Bear TV Линия Кино RU UHD,000225_MovieLine,Кино 4K,,iptv-online-primary,X000225_MovieLine,name,90,78,25,True
Bear TV КиноРитм RU UHD,000226_KinoRhythm,Кино 4K,,iptv-online-primary,X000226_KinoRhythm,name,90,81,27,True
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,Кино 4K,,iptv-online-primary,X000227_Seans247,name,90,81,27,True
Bear TV Киномания RU UHD,009999_KinoMania,Кино 4K,,iptv-online-primary,X009999_KinoMania,name,90,74,24,True
Eurosport,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,150,38,True
Eurosport HD,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,150,38,True
Eurosport 4K,Xeurosport1,Спорт,,iptv-online-primary,Xeurosport1,id,99,150,38,True
Eurosport 2,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99,197,43,True
Eurosport 2 HD,Xeurosport2,Спорт,,iptv-online-primary,Xeurosport2,id,99,197,43,True
Матч! ПРЕМЬЕР,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,177,50,True
Матч Премьер HD,Xmatch-premier,Спорт,,iptv-online-primary,Xmatch-premier,id,99,177,50,True
Матч Арена,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,136,41,True
Матч! Арена HD,Xmatch-arena,Спорт,,iptv-online-primary,Xmatch-arena,id,99,136,41,True
Матч! Планета,Xmatch-planeta,Спорт,,iptv-online-primary,Xmatch-planeta,id,99,147,44,True
Матч ТВ,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,172,47,True
Матч! HD,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,172,47,True
Матч! 50fps,Xmatch-tv,Спорт,,iptv-online-primary,Xmatch-tv,id,99,172,47,True
Матч! Боец HD,Xmatch-boets,Спорт,,iptv-online-primary,Xmatch-boets,id,99,159,43,True
МАТЧ! Страна,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,228,60,True
Матч! Страна HD,Xmatch-nash-sport,Спорт,,iptv-online-primary,Xmatch-nash-sport,id,99,228,60,True
Матч! Игра,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,153,39,True
Матч! Игра HD,Xmatch-igra,Спорт,,iptv-online-primary,Xmatch-igra,id,99,153,39,True
Матч! Футбол 1 HD,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,120,32,True
Матч Футбол 1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,120,32,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99,113,31,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99,117,30,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptv-online-primary,Xmegogo-sport,id,99,184,39,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptv-online-primary,Xmegogo-football-1,id,99,202,46,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptv-online-primary,Xmegogo-football-2,id,99,200,45,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptv-online-primary,Xmegogo-football-3,id,99,201,43,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,iptv-online-primary,Xmegogo-football-4,id,99,61,14,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,iptv-online-primary,Xmegogo-football-5,id,99,54,12,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptv-online-primary,Xmegogo-gong,id,99,190,40,True
Setanta Sports Ukraine,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,117,25,True
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,117,25,True
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,124,24,True
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,124,24,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptv-online-primary,Xsetanta-sports,id,99,123,28,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,Xsetanta-sports-plus,id,99,113,26,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptv-online-primary,Xsetanta-kz,id,99,106,24,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,263,57,True
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,263,57,True
DiviSport,Xdivisport,Спорт,,iptv-online-primary,Xdivisport,id,99,129,31,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,iptv-online-primary,Xdynamo-kyiv-tv,id,99,154,32,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,133,36,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,133,36,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,103,27,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,103,27,True
Окко Спорт HD,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,99,122,36,True
Окко Футбол HD,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,99,149,41,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,99,151,42,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,73,14,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,99,172,34,True
Старт HD,Xstart,Спорт,,iptv-online-primary,Xstart,id,99,159,36,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,128,42,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,145,47,True
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99,122,31,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99,337,93,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99,142,29,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99,140,28,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,173,41,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,108,29,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99,119,32,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,975,265,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99,245,54,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99,127,31,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,81,20,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,99,488,130,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99,220,63,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,404,108,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,620,159,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99,7114,1522,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99,125,28,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99,509,109,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99,490,106,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99,129,28,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,109,27,True
Q Arena,Xqsport-kz,Спорт,,iptv-online-primary,Xqsport-kz,id,99,101,27,True
Q Sport League,Xq-sport-ext,Спорт,,iptv-online-primary,Xq-sport-ext,id,99,111,27,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,iptv-online-primary,Xsport-plus-kz,id,99,142,33,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,24,3,True
BeIN Sport 1 HD,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,99,136,57,True
BeIN Sport 2 HD,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,99,118,43,True
BeIN Sport 3 HD,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,99,110,36,True
BeIN Sport 4 HD,Xbein-sport-4,Спорт,,iptv-online-primary,Xbein-sport-4,id,99,121,40,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,131,32,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,162,51,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,185,52,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,138,28,True
Fox Sport 1 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,138,28,True
Fox Sport 2 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,138,28,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,19,3,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99,80,18,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,24,3,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,168,40,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,165,39,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,184,38,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99,292,60,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,282,73,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99,387,75,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99,295,63,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,348,88,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99,438,88,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,328,77,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99,255,52,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99,363,73,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99,284,57,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,258,74,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,273,80,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,258,74,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,271,70,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,348,94,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,278,73,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,317,83,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99,251,55,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99,489,106,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,272,73,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,1230,347,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,325,90,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,416,109,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,416,109,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99,457,91,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,313,81,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,607,161,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,289,76,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,4060,1053,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,367,97,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,399,105,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,450,116,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,413,103,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99,506,114,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,425,116,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,391,104,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,410,108,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99,423,88,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99,458,99,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,528,138,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,410,105,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,656,171,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99,647,139,True
Дача HD,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,99,420,103,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,350,89,True
Арсенал HD,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,99,350,76,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,521,135,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,359,103,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,311,76,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,311,76,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,276,73,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,258,66,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,250,67,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,271,69,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,420,109,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,247,64,True
360°,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,99,565,127,True
