playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Ocean TV,Xocean-tv,Познавательные,,iptvx-noarch,ocean-tv,name,90,210,31,True
Sea TV HD,Xsea-tv,Познавательные,,iptvx-noarch,sea-tv,name,90,219,37,True
Моя стихия,Xmorskoy,Познавательные,,iptvx-noarch,morskoy,name,90,219,37,True
Quiz TV,Xquiz-tv,Познавательные,,iptvx-noarch,quiz-tv,name,90,154,24,True
Світло HD,Xepoque,Познавательные,,iptvx-noarch,epoque,name,90,237,36,True
Наука,Xnauka,Познавательные,,iptvx-noarch,nauka,name,90,232,36,True
Терра,Xterra,Познавательные,,iptvx-noarch,terra,name,90,238,36,True
Фауна,Xfauna,Познавательные,,iptvx-noarch,fauna,name,90,232,36,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,204,31,True
UTravel,Xutravel,Познавательные,,iptvx-noarch,utravel,name,90,125,36,True
CGTN Русский,Xcctv-ru,Познавательные,,iptvx-noarch,cctv-ru,name,90,269,41,True
RAZ 1,Xraz1,Познавательные,,iptvx-noarch,raz1,name,90,162,26,True
RAZ 2,Xraz2,Познавательные,,iptvx-noarch,raz2,name,90,116,19,True
Gulli,Xgulli-girl,Детские,,iptvx-noarch,gulli-girl,name,90,553,32,True
Cartoon Classics,Xcartoon-classics,Детские,,iptvx-noarch,cartoon-classics,name,90,600,95,True
NIKI Kids,Xniki-kids,Детские,,iptvx-noarch,niki-kids,name,90,775,117,True
NIKI Junior,Xniki-junior,Детские,,iptvx-noarch,niki-junior,name,90,774,118,True
YOSSO TV Kids,Xyosso-kids,Детские,,iptvx-noarch,yosso-kids,name,90,99,15,True
Kids TV,Xkidstv,Детские,,iptvx-noarch,kidstv,name,90,692,112,True
СуперГерои,Xmalysh,Детские,,iptvx-noarch,malysh,name,90,690,107,True
В гостях у сказки,Xv-gostiax-u-skazki,Детские,,iptvx-noarch,v-gostiax-u-skazki,name,90,782,116,True
Пиксель HD,Xpixel,Детские,,iptvx-noarch,pixel,name,90,246,36,True
Пиксель,Xpixel,Детские,,iptvx-noarch,pixel,name,90,246,36,True
Плюс Плюс,Xplusplus,Детские,,iptvx-noarch,plusplus,name,90,212,32,True
Cine+ Kids,Xcine-plus-kids,Детские,,iptvx-noarch,cine-plus-kids,name,90,96,15,True
KinoKazka,Xkinokazka,Детские,,iptvx-noarch,kinokazka,name,90,175,28,True
Чижик,Xchizhik,Детские,,iptvx-noarch,chizhik,name,90,224,50,True
Радость моя,Xradost-moya,Детские,,iptvx-noarch,radost-moya,name,90,362,19,True
Детское кино HD,Xdetskoe-kino,Детские,,iptvx-noarch,detskoe-kino,name,90,1386,191,True
О!,Xo_,Детские,,iptvx-noarch,o_,name,90,97,16,True
ТипТоп HD,Xtiptop,Детские,,iptvx-noarch,tiptop,name,90,150,25,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,124,21,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,93,15,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,87,16,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1210,182,True
Зал суда,Xzal-suda,Разное,,iptvx-noarch,zal-suda,name,90,195,30,True
8 канал,X8kanal-eu,Разное,,iptvx-noarch,8kanal-ru,name,90,109,17,True
Театр,Xteatr,Разное,,iptvx-noarch,teatr,name,90,121,16,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,482,81,True
EWTN Украина,Xewtn-ua,Разное,,iptvx-noarch,ewtn-ua,name,90,339,55,True
English Club TV,Xenglish-club-tv,Разное,,iptvx-noarch,english-club-tv,name,90,767,113,True
CNBC,Xcnbc-europe,Новости,,iptvx-noarch,cnbc-europe,name,90,246,39,True
Euronews EN,Xeuronews-en,Новости,,iptvx-noarch,euronews-en,name,90,493,77,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,865,151,True
Дождь,Xdozhd,Новости,,iptvx-noarch,dozhd,name,90,277,39,True
OstWest24,Xostwest24,Новости,,iptvx-noarch,ostwest24,name,90,199,26,True
Fon Music,Xtnt-music,Музыкальные,,iptvx-noarch,tnt-music,name,90,134,14,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptvx-noarch,europa-plus-tv,name,90,174,26,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptvx-noarch,megogo-live,name,90,71,11,True
Mezzo,Xmezzo,Музыкальные,,iptvx-noarch,mezzo,name,90,100,14,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptvx-noarch,mezzo-live-hd,name,90,101,16,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,105,15,True
О2ТВ,Xo2tv,Музыкальные,,iptvx-noarch,o2tv,name,90,69,10,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,35,6,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,69,10,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptvx-noarch,yosso-musichits,name,90,46,8,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,103,17,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,138,21,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,138,21,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,138,21,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,138,21,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,274,41,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,139,21,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,50,8,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,60,10,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,141,26,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,77,14,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,79,13,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptvx-noarch,belarus1,name,90,145,21,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptvx-noarch,belarus2,name,90,122,16,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptvx-noarch,belarus3,name,90,119,15,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,201,29,True
СТВ,Xstv-by,Беларусь,BY,iptvx-noarch,stv-by,name,90,142,23,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptvx-noarch,ntv-belarus,name,90,170,24,True
Звязда,Xzvyazda-by,Беларусь,BY,iptvx-noarch,zvyazda-by,name,90,167,23,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,108,15,True
Re TV,ReTV.lv@SD,Литва,LT,iptvx-noarch,re-tv,name,90,216,34,True
Sea TV,Xsea-tv,Литва,LT,iptvx-noarch,sea-tv,name,90,219,37,True
Re:TV HD,Xre-tv,Латвия,LV,iptvx-noarch,re-tv,name,90,216,34,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,493,77,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,188,29,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,253,30,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,166,27,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,186,34,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,76,12,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,84,14,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,279,44,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,168,27,True
5Sport,yes-sport-5,Израиль,IL,iptvx-noarch,yes-sport-5,name,90,119,22,True
Super!,superplus,Италия,IT,iptvx-noarch,superplus,name,90,169,25,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,101,24,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,135,21,True
FightBox HD,Xfightbox-hd,Польша,PL,iptvx-noarch,fightbox-hd,name,90,69,9,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,126,21,True
Moldova 2 HD,Xmoldova-2,Молдова,MD,iptvx-noarch,moldova-2,name,90,285,46,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,493,77,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,83,14,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,87,13,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,87,15,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,85,13,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,63,8,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,85,14,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,129,19,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,93,17,True
TRT 2,Xtrt-2-hd,Турция,TR,iptvx-noarch,trt-2-hd,name,90,160,30,True
Hustler HD,Xhustler-hd,Для взрослых,,iptvx-noarch,hustler-hd,name,90,234,37,True
Hustler TV,Xhustler-hd,Для взрослых,,iptvx-noarch,hustler-tv,name,90,234,37,True
Brazzers TV HD,Xbrazzers-tv-europe,Для взрослых,,iptvx-noarch,brazzers-tv-europe,name,90,368,55,True
Brazzers TV Europe,Xbrazzers-tv-europe,Для взрослых,,iptvx-noarch,brazzers-tv-europe,name,90,368,55,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,69,11,True
Eromania 4K,Xeromania4k,Для взрослых,,iptvx-noarch,eromania4k,name,90,105,17,True
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,,iptvx-noarch,yosso-sexy,name,90,99,16,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,109,19,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,210,34,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,659,101,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,266,67,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,120,29,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,137,33,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,123,31,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,140,29,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,123,28,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,108,23,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,81,20,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,130,32,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,123,30,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,340,64,True
UA:Перший,Xua-pershy,Украинские,UA,openbox-tsd,ua-pershiy,name,90,550,106,True
Интер,Xinter-ua,Украинские,UA,openbox-tsd,inter,name,90,324,60,True
Интер HD,Xinter-ua,Украинские,UA,openbox-tsd,inter,name,90,324,60,True
Интер+,Xinter-plus-ua,Украинские,UA,openbox-tsd,inter,name,90,324,60,True
Интер+ HD,Xinter-plus-ua,Украинские,UA,openbox-tsd,inter,name,90,324,60,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,334,73,True
Рада,Xrada-ua,Украинские,UA,openbox-tsd,rada,name,90,357,64,True
Бігуді,Xbigudi,Украинские,UA,openbox-tsd,bigudi,name,90,213,31,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,273,51,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,185,36,True
FilmUA Drama,Xfilmua-drama,Кино,,openbox-tsd,filmua-drama,name,90,357,64,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,177,34,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,234,41,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,70,15,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,81,20,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,71,16,True
YOSSO TV Советские фильмы,Xyosso-sovfilm,Кинозалы,,openbox-tsd,yosso-tv-sovetskie-filmi,alias,100,197,40,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,100,175,33,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,87,20,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,94,29,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,95,29,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,95,30,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,87,25,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,87,27,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,175,25,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,88,27,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,93,29,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,98,29,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,143,28,True
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,,openbox-tsd,box-remastplus-4k,alias,100,398,74,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,131,25,True
RTG HD,Xrtg-hd,Познавательные,,openbox-tsd,rtg-tv-hd,name,90,378,92,True
Глазами туриста HD,Xglazami-turista,Познавательные,,openbox-tsd,glazami-turista,name,90,529,98,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,456,103,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,857,158,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,openbox-tsd,glazami-turista,name,90,529,98,True
Jim Jam,Xjimjam,Детские,,openbox-tsd,jim-jam,name,90,1633,303,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,386,120,True
CPS Cartoon,cps-cartoon,Детские,,openbox-tsd,cps-cartoon,alias,100,158,34,True
4ever Music HD,X4ever-music,Музыкальные,,openbox-tsd,4ever-music,alias,100,36,7,True
Muzvar HD,Xmuzwar,Музыкальные,,openbox-tsd,muzvar,name,90,293,55,True
Музыка,Xmuzyka-pervogo,Музыкальные,,openbox-tsd,muzika,name,90,285,56,True
Наше music HD,Xnashe,Музыкальные,,openbox-tsd,nashe-music-hd,name,90,293,55,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,openbox-tsd,1-info-by,name,90,1086,195,True
Душевное HD,Xdushevnoe-hd,Кино,,bcumedia-dedicated,Душевное HD,name,90,294,94,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,295,72,True
Шокирующее,Xshokiruyushchee-hd,Кино,,bcumedia-dedicated,Шокирующее HD,name,90,234,69,True
Комедийное,Xkomedijnoe-hd,Кино,,bcumedia-dedicated,Комедийное HD,name,90,236,73,True
Воен ТВ,Xvoentv-by,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,46,26,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,110,52,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,192,74,True
Киносериал,Xq-kino-alem,Кино,,bcumedia-dedicated,Киносериал HD,name,90,476,136,True
Кинодрама,Xq-kino-hit,Кино,,bcumedia-dedicated,Кинодрама HD,name,90,436,126,True
Семейное Кино,Xsemejnoe-kino-kz,Кино,,bcumedia-dedicated,Семейное кино HD,name,90,172,56,True
Премиум Кино,Xpremium-kino-kz,Кино,,bcumedia-dedicated,Премиум кино HD,name,90,188,56,True
Кинобоевик,Xkinoboevik-kz,Кино,,bcumedia-dedicated,Кинобоевик HD,name,90,342,98,True
Мировое Кино,Xmirovoe-kino-kz,Кино,,bcumedia-dedicated,Мировое кино HD,name,90,344,100,True
Романтичное HD,Xromantichnoe,Кино,,bcumedia-dedicated,Романтичное HD,name,90,371,106,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,bcumedia-dedicated,BCU Catastrophe HD,name,90,97,30,True
BCU Reality HD,Xbcu-reality,Кинозалы,,bcumedia-dedicated,BCU Reality HD,name,90,110,29,True
BCU Romantic HD,Xbcu-romantic,Кинозалы,,bcumedia-dedicated,BCU Romantic HD,name,90,113,28,True
BCU Survival HD,Xbcu-survival,Кинозалы,,bcumedia-dedicated,BCU Survival HD,name,90,130,34,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,125,32,True
BCU Reality OLD,BCU Reality OLD,Кинозалы,,bcumedia-dedicated,BCU Reality OLD,name,90,110,29,True
BCU Survival OLD,BCU Survival OLD,Кинозалы,,bcumedia-dedicated,BCU Survival OLD,name,90,130,34,True
BCU Romantic OLD,BCU Romantic OLD,Кинозалы,,bcumedia-dedicated,BCU Romantic OLD,name,90,113,28,True
BOX Hybrid HD,Xbox-hybrid,Кинозалы,,bcumedia-dedicated,BOX Hybrid HD,name,90,133,36,True
BOX Gangster HD,Xbox-gangster,Кинозалы,,bcumedia-dedicated,BOX Gangster HD,name,90,117,31,True
BOX Spy HD,Xbox-spy,Кинозалы,,bcumedia-dedicated,BOX Spy HD,name,90,120,32,True
BOX Western HD,Xbox-western,Кинозалы,,bcumedia-dedicated,BOX Western HD,name,90,113,30,True
BOX Zombie HD,Xbox-zombie,Кинозалы,,bcumedia-dedicated,BOX Zombie HD,name,90,88,22,True
HGTV HD,Xhgtv,Познавательные,,bcumedia-dedicated,HGTV HD,name,90,582,176,True
Чемодан ТВ HD,Xchemodan,Познавательные,,bcumedia-dedicated,Чемодан ТВ HD,name,90,680,226,True
BOX Docu HD,Xbox-docu,Познавательные,,bcumedia-dedicated,BOX Docu HD,name,90,203,40,True
MM Боевик HD,Xminimax-boevik,Кинозалы,,minimax-mm-dedicated,boevik-mm,name,90,340,33,True
MM Полицейский С Рублёвки HD,Xminimax-police,Кинозалы,,minimax-mm-dedicated,police-mm,name,90,154,97,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,24,15,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,34,19,True
Fashion TV HD,Xfashion-tv,Разное,,tvteam,ch550,name,90,43,25,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,29,20,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,29,20,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,78,45,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,86,54,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,67,45,True
ТВ-ИН (Магнитогорск),Xtv-in,Россия,RU,epgpw-RU,402218,name,90,28,7,True
Premiere HD 3,Xpremierehd3,Кино,,epgpw-RU,494088,name,90,21,9,True
Kinowood,Xkinowood,Кино,,epgpw-RU,7475,name,90,20,10,True
ТСВ,Xtcb,Кино,,epgpw-RU,560093,name,90,21,10,True
BCU Ruserial HD,Xbcu-ruserial,Кинозалы,,epgpw-RU,556148,name,90,47,14,True
VeleS Криминальный,veles-criminal,Кинозалы,,epgpw-RU,563353,name,90,16,9,True
VeleS Семейный,veles-family,Кинозалы,,epgpw-RU,563356,name,90,19,8,True
VeleS Гоблин,veles-goblin,Кинозалы,,epgpw-RU,563363,name,90,17,8,True
Fresh Soviet,Xfresh-soviet,Кинозалы,,epgpw-RU,94053,name,90,19,7,True
Fresh Series,Xfresh-series,Кинозалы,,epgpw-RU,94045,name,90,37,13,True
YOSSO TV Русские фильмы,Xyosso-rusfilm,Кинозалы,,epgpw-RU,547564,name,90,17,8,True
TVPlay Indian Cinema,475481,Кинозалы,,epgpw-RU,475481,name,90,11,5,True
Bear TV МегаКадр RU UHD,000101_MegaKadr,Кино 4K,,epgpw-RU,564971,name,90,17,9,True
Bear TV Золотой Экран RU UHD,000102_GoldenScreen,Кино 4K,,epgpw-RU,564932,name,90,19,10,True
Bear TV КиноВремя RU UHD,000104_KinoTime,Кино 4K,,epgpw-RU,564920,name,90,19,10,True
Bear TV КиноМир RU UHD,000105_SerialWorld,Кино 4K,,epgpw-RU,565039,name,90,17,9,True
Bear TV Хитовый Экран RU UHD,000109_SerialHit,Кино 4K,,epgpw-RU,565046,name,90,18,10,True
Bear TV Фильмонавт RU UHD,000110_Filmonavt,Кино 4K,,epgpw-RU,564980,name,90,19,10,True
Bear TV КиноГоризонт RU UHD,000113_KinoHorizon,Кино 4K,,epgpw-RU,565019,name,90,17,9,True
Bear TV Сюжет ТВ RU UHD,000115_SyuzhetTV,Кино 4K,,epgpw-RU,564926,name,90,18,10,True
Bear TV Кадр Плюс RU UHD,000116_KadrPlus,Кино 4K,,epgpw-RU,565038,name,90,17,9,True
Bear TV КиноПульс RU UHD,000117_KinoPulse,Кино 4K,,epgpw-RU,564949,name,90,20,11,True
Bear TV Экран 24 RU UHD,000121_Ekran24,Кино 4K,,epgpw-RU,565008,name,90,17,9,True
Bear TV Ночной Сеанс RU UHD,000130_NightSeans,Кино 4K,,epgpw-RU,565047,name,90,17,9,True
Bear TV Премьера Live RU UHD,000131_PremiereLive,Кино 4K,,epgpw-RU,564993,name,90,18,10,True
Bear TV КиноМаршрут RU UHD,000132_KinoMarshrut,Кино 4K,,epgpw-RU,565052,name,90,18,10,True
Bear TV Легенды Экрана RU UHD,000133_LegendsEkrana,Кино 4K,,epgpw-RU,565080,name,90,13,8,True
Bear TV КиноВолна RU UHD,000135_MovieWave,Кино 4K,,epgpw-RU,564959,name,90,18,10,True
Bear TV КиноОрбита RU UHD,000137_CinemaOrbit,Кино 4K,,epgpw-RU,564911,name,90,14,8,True
Bear TV Галактика Кино RU UHD,000139_FilmGalaxy,Кино 4K,,epgpw-RU,565034,name,90,15,8,True
Bear TV КиноСфера RU UHD,000141_KinoSphere,Кино 4K,,epgpw-RU,564909,name,90,15,8,True
Bear TV КиноДрайв RU UHD,000143_KinoDrive,Кино 4K,,epgpw-RU,564967,name,90,17,10,True
Bear TV Блокбастер ТВ RU UHD,000144_BlockbusterTV,Кино 4K,,epgpw-RU,565030,name,90,16,9,True
Bear TV Фильм Канал RU UHD,000199_FilmKanal,Кино 4K,,epgpw-RU,564988,name,90,17,9,True
Bear TV КиноЛиния RU UHD,000201_KinoLine,Кино 4K,,epgpw-RU,565018,name,90,17,9,True
Bear TV КиноЗвезда RU UHD,000202_MovieStar,Кино 4K,,epgpw-RU,565070,name,90,18,10,True
Bear TV КиноАрена RU UHD,000203_KinoArena,Кино 4K,,epgpw-RU,565072,name,90,17,9,True
Bear TV Экран Будущего RU UHD,000204_EkranFuture,Кино 4K,,epgpw-RU,565066,name,90,16,9,True
Bear TV Кино Нова RU UHD,000205_CinemaNova,Кино 4K,,epgpw-RU,564943,name,90,17,9,True
Bear TV КиноФокус RU UHD,000206_KinoFocus,Кино 4K,,epgpw-RU,565022,name,90,17,9,True
Bear TV ФильмПоток RU UHD,000207_FilmPotok,Кино 4K,,epgpw-RU,565076,name,90,18,10,True
Bear TV КиноМикс RU UHD,000208_KinoMix,Кино 4K,,epgpw-RU,564933,name,90,14,8,True
Bear TV КиноКлассика RU UHD,000209_KinoClassic,Кино 4K,,epgpw-RU,564950,name,90,19,10,True
Bear TV СуперСеанс RU UHD,000210_SuperSeans,Кино 4K,,epgpw-RU,564908,name,90,16,9,True
Bear TV КиноДом RU UHD,000211_HDKinoDom,Кино 4K,,epgpw-RU,565058,name,90,16,9,True
Bear TV КиноПланета RU UHD,000212_KinoPlanet,Кино 4K,,epgpw-RU,565073,name,90,18,10,True
Bear TV КиноНочь RU UHD,000213_MovieNight,Кино 4K,,epgpw-RU,564912,name,90,16,9,True
Bear TV КиноПортал RU UHD,000214_KinoPortal,Кино 4K,,epgpw-RU,564935,name,90,18,10,True
Bear TV Экран Премиум RU UHD,000215_EkranPremium,Кино 4K,,epgpw-RU,564969,name,90,21,11,True
Bear TV КиноСвет RU UHD,000216_KinoSvet,Кино 4K,,epgpw-RU,565060,name,90,15,8,True
Bear TV ФильмЭкспресс RU UHD,000217_FilmExpress,Кино 4K,,epgpw-RU,564997,name,90,17,9,True
Bear TV Парк Кино RU UHD,000218_SerialPark,Кино 4K,,epgpw-RU,565087,name,90,17,9,True
Bear TV Время Кино RU UHD,000219_CinemaTime,Кино 4K,,epgpw-RU,565042,name,90,18,10,True
Bear TV КиноМаяк RU UHD,000220_KinoMayak,Кино 4K,,epgpw-RU,564999,name,90,16,9,True
Bear TV КиноБаза RU UHD,000221_KinoBaza,Кино 4K,,epgpw-RU,565036,name,90,17,9,True
Bear TV ФильмЗона RU UHD,000222_FilmZone,Кино 4K,,epgpw-RU,565045,name,90,20,11,True
Bear TV КиноИмперия RU UHD,000223_KinoEmpire,Кино 4K,,epgpw-RU,565017,name,90,20,11,True
Bear TV Экран Хит RU UHD,000224_EkranHit,Кино 4K,,epgpw-RU,565024,name,90,18,10,True
Bear TV Линия Кино RU UHD,000225_MovieLine,Кино 4K,,epgpw-RU,564907,name,90,17,10,True
Bear TV КиноРитм RU UHD,000226_KinoRhythm,Кино 4K,,epgpw-RU,565044,name,90,17,9,True
Bear TV Сеанс 24/7 RU UHD,000227_Seans247,Кино 4K,,epgpw-RU,564941,name,90,17,10,True
