playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Матч Футбол 1,Xmatch-football1,Спорт,,iptv-online-primary,Xmatch-football1,id,99,115,32,True
Матч! Футбол 2 HD,Xmatch-football2,Спорт,,iptv-online-primary,Xmatch-football2,id,99,107,31,True
Матч! Футбол 3 HD,Xmatch-football3,Спорт,,iptv-online-primary,Xmatch-football3,id,99,111,32,True
Megogo Спорт HD,Xmegogo-sport,Спорт,,iptv-online-primary,Xmegogo-sport,id,99,174,36,True
Megogo Футбол 1 HD,Xmegogo-football-1,Спорт,,iptv-online-primary,Xmegogo-football-1,id,99,193,42,True
Megogo Футбол 2 HD,Xmegogo-football-2,Спорт,,iptv-online-primary,Xmegogo-football-2,id,99,192,41,True
Megogo Футбол 3 HD,Xmegogo-football-3,Спорт,,iptv-online-primary,Xmegogo-football-3,id,99,193,40,True
Megogo Футбол 4 HD,Xmegogo-football-4,Спорт,,iptv-online-primary,Xmegogo-football-4,id,99,59,12,True
Megogo Футбол 5 HD,Xmegogo-football-5,Спорт,,iptv-online-primary,Xmegogo-football-5,id,99,52,10,True
Megogo Гонг,Xmegogo-gong,Спорт,,iptv-online-primary,Xmegogo-gong,id,99,181,39,True
Setanta Sports Ukraine,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,113,25,True
Setanta Sports HD 50fps,Xsetanta-ua,Спорт,,iptv-online-primary,Xsetanta-ua,id,99,113,25,True
Setanta Sports+ HD 50fps,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,121,24,True
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,121,24,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptv-online-primary,Xsetanta-sports,id,99,119,28,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,Xsetanta-sports-plus,id,99,111,26,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptv-online-primary,Xsetanta-kz,id,99,100,19,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,256,55,True
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,256,55,True
DiviSport,Xdivisport,Спорт,,iptv-online-primary,Xdivisport,id,99,127,31,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,iptv-online-primary,Xdynamo-kyiv-tv,id,99,149,32,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,126,35,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,126,35,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,97,28,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,97,28,True
Окко Спорт HD,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,99,114,39,True
Окко Футбол HD,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,99,143,40,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,99,145,42,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,71,15,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,99,167,32,True
Старт HD,Xstart,Спорт,,iptv-online-primary,Xstart,id,99,153,33,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,123,41,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,139,48,True
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99,116,29,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99,319,96,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99,137,27,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99,134,30,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,167,41,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,104,30,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99,113,31,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,926,265,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99,234,54,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99,122,31,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,77,22,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,99,465,128,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99,210,62,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,382,110,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,590,161,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99,6847,1519,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99,120,30,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99,490,109,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99,472,106,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99,124,28,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,100,20,True
Q Arena,Xqsport-kz,Спорт,,iptv-online-primary,Xqsport-kz,id,99,96,29,True
Q Sport League,Xq-sport-ext,Спорт,,iptv-online-primary,Xq-sport-ext,id,99,106,25,True
Sport+ Qazaqstan,Xsport-plus-kz,Спорт,,iptv-online-primary,Xsport-plus-kz,id,99,136,32,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,24,1,True
BeIN Sport 1 HD,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,99,130,52,True
BeIN Sport 2 HD,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,99,113,35,True
BeIN Sport 3 HD,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,99,105,31,True
BeIN Sport 4 HD,Xbein-sport-4,Спорт,,iptv-online-primary,Xbein-sport-4,id,99,114,34,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,125,33,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,154,48,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,177,55,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,134,28,True
Fox Sport 1 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,134,28,True
Fox Sport 2 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,134,28,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,19,3,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99,74,14,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,24,1,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,162,37,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,157,36,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,179,34,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99,280,60,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,271,74,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99,374,75,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99,285,65,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,333,83,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99,425,88,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,308,79,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99,246,51,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99,351,73,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99,273,57,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,247,75,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,262,80,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,247,75,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,258,71,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,332,94,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,264,73,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,302,83,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99,242,55,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99,471,106,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,259,73,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,1180,337,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,311,89,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,397,109,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,397,109,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99,442,92,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,298,78,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,578,160,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,275,77,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,3865,1052,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,351,100,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,381,107,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,429,116,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,395,101,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99,484,105,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,408,116,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,372,104,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,390,110,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99,410,91,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99,441,98,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,504,140,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,394,110,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,625,173,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99,622,139,True
Дача HD,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,99,401,100,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,333,92,True
Арсенал HD,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,99,338,82,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,496,136,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,341,104,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,294,78,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,294,78,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,263,71,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,246,68,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,239,68,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,259,69,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,400,108,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,235,64,True
360°,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,99,545,122,True
36.6 HD,X36-6-tv,Познавательные,,iptv-online-primary,X36-6-tv,id,99,892,204,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99,361,107,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,325,93,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,325,93,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99,594,160,True
Ocean TV,Xocean-tv,Познавательные,,iptv-online-primary,Xocean-tv,id,99,301,82,True
Sea TV HD,Xsea-tv,Познавательные,,iptv-online-primary,Xsea-tv,id,99,386,87,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99,257,70,True
Моя стихия,Xmorskoy,Познавательные,,iptv-online-primary,Xmorskoy,id,99,310,87,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99,327,90,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99,263,72,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99,326,91,True
Quiz TV,Xquiz-tv,Познавательные,,iptv-online-primary,Xquiz-tv,id,99,271,59,True
Світло HD,Xepoque,Познавательные,,iptv-online-primary,Xepoque,id,99,456,108,True
Наука,Xnauka,Познавательные,,iptv-online-primary,Xnauka,id,99,412,91,True
Терра,Xterra,Познавательные,,iptv-online-primary,Xterra,id,99,427,97,True
Фауна,Xfauna,Познавательные,,iptv-online-primary,Xfauna,id,99,413,91,True
Масон ТВ,Xmason-tv,Познавательные,,iptv-online-primary,Xmason-tv,id,99,559,117,True
UTravel,Xutravel,Познавательные,,iptv-online-primary,Xutravel,id,99,187,38,True
CGTN Русский,Xcctv-ru,Познавательные,,iptv-online-primary,Xcctv-ru,id,99,479,107,True
BOX Docu HD,Xbox-docu,Познавательные,,iptv-online-primary,Xbox-docu,id,99,141,17,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99,174,29,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99,429,112,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99,751,200,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,514,157,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99,471,134,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99,220,65,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99,149,42,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99,269,69,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99,672,157,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99,218,65,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,514,157,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,116,40,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99,360,65,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99,309,83,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,99,230,3,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99,283,78,True
Gulli,Xgulli-girl,Детские,,iptv-online-primary,Xgulli-girl,id,99,886,247,True
Jim Jam,Xjimjam,Детские,,iptv-online-primary,Xjimjam,id,99,1374,303,True
Baby TV,Xbaby-tv,Детские,,iptv-online-primary,Xbaby-tv,id,99,3629,801,True
Duck TV,Xducktv,Детские,,iptv-online-primary,Xducktv,id,99,5575,1225,True
Tiji TV,Xtiji,Детские,,iptv-online-primary,Xtiji,id,99,1267,352,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1137,347,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1137,347,True
Cartoon Network,Xcartoon-network,Детские,,iptv-online-primary,Xcartoon-network,id,99,949,260,True
Cartoon Classics,Xcartoon-classics,Детские,,iptv-online-primary,Xcartoon-classics,id,99,842,237,True
NIKI Kids,Xniki-kids,Детские,,iptv-online-primary,Xniki-kids,id,99,818,134,True
NIKI Junior,Xniki-junior,Детские,,iptv-online-primary,Xniki-junior,id,99,852,142,True
Детский мир,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99,1039,276,True
Уникум,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99,1339,368,True
Лёва HD,Xliova,Детские,,iptv-online-primary,Xliova,id,99,562,154,True
Пингвин Лоло,Xpingvin-lolo,Детские,,iptv-online-primary,Xpingvin-lolo,id,99,1081,285,True
BCU Мультсериал,Xbcu-multserial,Детские,,iptv-online-primary,Xbcu-multserial,id,99,410,67,True
BCU Kids+ HD,Xbcu-kids-plus,Детские,,iptv-online-primary,Xbcu-kids-plus,id,99,83,15,True
BCU Kids 4K,Xbcu-kids-4k,Детские,,iptv-online-primary,Xbcu-kids-4k,id,99,97,16,True
