playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Setanta Sports+ Ukraine,Xsetanta-plus-ua,Спорт,,iptv-online-primary,Xsetanta-plus-ua,id,99,75,23,True
Setanta Sports 1 HD,Xsetanta-sports,Спорт,,iptv-online-primary,Xsetanta-sports,id,99,87,24,True
Setanta Sports 2 HD,Xsetanta-sports-plus,Спорт,,iptv-online-primary,Xsetanta-sports-plus,id,99,78,23,True
Setanta Qazaqstan,Xsetanta-kz,Спорт,,iptv-online-primary,Xsetanta-kz,id,99,119,35,True
Суспільне Спорт,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,177,50,True
Суспільне Спорт 50FPS,Xsuspilne-sport-ua,Спорт,,iptv-online-primary,Xsuspilne-sport-ua,id,99,177,50,True
DiviSport,Xdivisport,Спорт,,iptv-online-primary,Xdivisport,id,99,92,25,True
Dynamo Kyiv TV,Xdynamo-kyiv-tv,Спорт,,iptv-online-primary,Xdynamo-kyiv-tv,id,99,96,29,True
Футбол,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,110,30,True
Футбол HD,Xfootball-ru,Спорт,,iptv-online-primary,Xfootball-ru,id,99,110,30,True
Viju+ Sport,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,92,33,True
Viju+ Sport HD,Xviasat-sport,Спорт,,iptv-online-primary,Xviasat-sport,id,99,92,33,True
Окко Спорт HD,Xokko-sport,Спорт,,iptv-online-primary,Xokko-sport,id,99,109,30,True
Окко Футбол HD,Xokko-football,Спорт,,iptv-online-primary,Xokko-football,id,99,121,34,True
Окко.Прайм Спорт,Xokko-sport-2,Спорт,,iptv-online-primary,Xokko-sport-2,id,99,135,41,True
Окко Чемпионат,Xokko-chemp,Спорт,,iptv-online-primary,Xokko-chemp,id,99,43,17,True
Старт Триумф HD,Xstart-triumf,Спорт,,iptv-online-primary,Xstart-triumf,id,99,111,36,True
Старт HD,Xstart,Спорт,,iptv-online-primary,Xstart,id,99,109,31,True
КХЛ,Xkxl,Спорт,,iptv-online-primary,Xkxl,id,99,136,43,True
KHL Prime,Xkxl-hd,Спорт,,iptv-online-primary,Xkxl-hd,id,99,156,50,True
Хоккейный,Xxokkejny,Спорт,,iptv-online-primary,Xxokkejny,id,99,86,24,True
Бокс ТВ,Xbox-tv,Спорт,,iptv-online-primary,Xbox-tv,id,99,286,75,True
Sport 1 UA,Xsport1-ua,Спорт,,iptv-online-primary,Xsport1-ua,id,99,85,27,True
Sport 2 UA,Xsport2-ua,Спорт,,iptv-online-primary,Xsport2-ua,id,99,87,27,True
NBA TV,Xnba-tv,Спорт,,iptv-online-primary,Xnba-tv,id,99,126,36,True
Мир Баскетбола,Xmir-basketbola,Спорт,,iptv-online-primary,Xmir-basketbola,id,99,92,29,True
Мяч,Xfootbolny,Спорт,,iptv-online-primary,Xfootbolny,id,99,88,23,True
Авто Плюс,Xavto-plus,Спорт,,iptv-online-primary,Xavto-plus,id,99,842,242,True
Extreme Sports,Xextreme-sports,Спорт,,iptv-online-primary,Xextreme-sports,id,99,158,43,True
Спортивный,Xsportivny,Спорт,,iptv-online-primary,Xsportivny,id,99,99,33,True
UDAR,Xufc,Спорт,,iptv-online-primary,Xufc,id,99,65,18,True
Живи активно HD,Xzhivi-aktivno,Спорт,,iptv-online-primary,Xzhivi-aktivno,id,99,395,99,True
Русский Экстрим,Xrussky-ekstrim,Спорт,,iptv-online-primary,Xrussky-ekstrim,id,99,210,67,True
Точка отрыва,Xtochka-otryva,Спорт,,iptv-online-primary,Xtochka-otryva,id,99,344,108,True
Авто 24,Xavto24,Спорт,,iptv-online-primary,Xavto24,id,99,538,168,True
Cars & Stars TV HD,Xcars-n-stars,Спорт,,iptv-online-primary,Xcars-n-stars,id,99,4770,1333,True
FightBox,Xfightbox-hd,Спорт,,iptv-online-primary,Xfightbox-hd,id,99,86,25,True
TRACE Sport Stars,Xtrace-sport-stars,Спорт,,iptv-online-primary,Xtrace-sport-stars,id,99,336,90,True
Fast&FunBox,Xfastfunbox-hd,Спорт,,iptv-online-primary,Xfastfunbox-hd,id,99,326,88,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,iptv-online-primary,Xmaincast-sport,id,99,128,35,True
UPL.TV HD,Xupltv,Спорт,,iptv-online-primary,Xupltv,id,99,87,26,True
QazSport,Xkazsport,Спорт,,iptv-online-primary,Xkazsport,id,99,119,31,True
BOX_SPORT_LIVE_1_HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,25,15,True
BOX_SPORT_LIVE_2_HD,Xbox-sportcast-live2,Спорт,,iptv-online-primary,Xbox-sportcast-live2,id,99,14,8,True
BOX_SPORT_LIVE_3_HD,Xbox-sportcast-live3,Спорт,,iptv-online-primary,Xbox-sportcast-live3,id,99,10,4,True
BeIN Sport 1 HD,Xbein-sport-1,Спорт,,iptv-online-primary,Xbein-sport-1,id,99,144,27,True
BeIN Sport 2 HD,Xbein-sport-2,Спорт,,iptv-online-primary,Xbein-sport-2,id,99,117,28,True
BeIN Sport 3 HD,Xbein-sport-3,Спорт,,iptv-online-primary,Xbein-sport-3,id,99,118,29,True
BeIN Sport 4 HD,Xbein-sport-4,Спорт,,iptv-online-primary,Xbein-sport-4,id,99,117,32,True
TNT Sport 1 HD,Xbt-sport1,Спорт,,iptv-online-primary,Xbt-sport1,id,99,119,44,True
TNT Sport 2 HD,Xbt-sport2,Спорт,,iptv-online-primary,Xbt-sport2,id,99,155,42,True
TNT Sport 3 HD,Xbt-sport3,Спорт,,iptv-online-primary,Xbt-sport3,id,99,167,41,True
Sky Sports Mix,Xsky-sports-mix,Спорт,,iptv-online-primary,Xsky-sports-mix,id,99,198,64,True
Movistar Formula 1,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,90,28,True
Fox Sport 1 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,90,28,True
Fox Sport 2 HD,Xno_epg_sport,Спорт,,iptv-online-primary,Xno_epg_sport,id,99,90,28,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Спорт,,iptv-online-primary,Xsky-sport-bl1,id,99,21,14,True
BOX Be ON Edge HD,Xbox-beonedge,Спорт,,iptv-online-primary,Xbox-beonedge,id,99,83,21,True
BOX Be ON Edge 1 Live HD,Xbox-beonedge1live,Спорт,,iptv-online-primary,Xbox-beonedge1live,id,99,22,19,True
BOX Be ON Edge 2 Live HD,Xbox-beonedge2live,Спорт,,iptv-online-primary,Xbox-beonedge2live,id,99,17,12,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptv-online-primary,Xbox-sportcast-live1,id,99,25,15,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,iptv-online-primary,Xbox-sportcast-live2,id,99,14,8,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,iptv-online-primary,Xbox-sportcast-live3,id,99,10,4,True
Diema Sport HD,Xdiema-sport-1,Спорт,,iptv-online-primary,Xdiema-sport-1,id,99,114,32,True
Diema Sport 2 HD,Xdiema-sport-2,Спорт,,iptv-online-primary,Xdiema-sport-2,id,99,116,32,True
Diema Sport 3 HD,Xdiema-sport-3,Спорт,,iptv-online-primary,Xdiema-sport-3,id,99,123,30,True
Sport 1 Baltic,sport1-baltic,Спорт,,iptv-online-primary,Xsport1-baltic,name,90,94,27,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,iptv-online-primary,Xv-sport-ultrahd,id,99,36,7,True
NHL Network,Xnhl-network-us,Спорт,,iptv-online-primary,Xnhl-network-us,id,99,140,48,True
Sky Sports Tennis,Xsky-sports-tennis,Спорт,,iptv-online-primary,Xsky-sports-tennis,id,99,104,41,True
Sky Sports Football UK,Xsky-sports-football,Спорт,,iptv-online-primary,Xsky-sports-football,id,99,320,93,True
Discovery Channel HD,Xdiscovery-channel,Познавательные,,iptv-online-primary,Xdiscovery-channel,id,99,194,57,True
National Geographic,Xnational-geographic,Познавательные,,iptv-online-primary,Xnational-geographic,id,99,247,79,True
Nat Geo Wild HD,Xnat-geo-wild,Познавательные,,iptv-online-primary,Xnat-geo-wild,id,99,238,69,True
Animal Planet HD,Xanimal-planet-eu,Познавательные,,iptv-online-primary,Xanimal-planet-eu,id,99,199,58,True
DocuBox HD,Xdocubox-hd,Познавательные,,iptv-online-primary,Xdocubox-hd,id,99,307,96,True
HGTV HD,Xhgtv,Познавательные,,iptv-online-primary,Xhgtv,id,99,270,78,True
HD Life,Xhd-life,Познавательные,,iptv-online-primary,Xhd-life,id,99,260,80,True
Viasat History HD CEE,Xhistory-viasat-en,Познавательные,,iptv-online-primary,Xhistory-viasat-en,id,99,158,45,True
Viasat Nature,Xviasat-nature-cee,Познавательные,,iptv-online-primary,Xviasat-nature-cee,id,99,236,74,True
Viasat Explore,Xviasat-explore-cee,Познавательные,,iptv-online-primary,Xviasat-explore-cee,id,99,178,52,True
Viasat History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,235,72,True
Viju Explore HD,Xviasat-explore,Познавательные,,iptv-online-primary,Xviasat-explore,id,99,244,72,True
Viju History HD,Xviasat-history,Познавательные,,iptv-online-primary,Xviasat-history,id,99,235,72,True
Viju Nature HD,Xviasat-nature,Познавательные,,iptv-online-primary,Xviasat-nature,id,99,228,70,True
Viju+ Planet HD,Xviasat-nature-history-hd,Познавательные,,iptv-online-primary,Xviasat-nature-history-hd,id,99,304,91,True
TLC HD,Xtlc,Познавательные,,iptv-online-primary,Xtlc,id,99,246,78,True
Big Planet HD,Xbig-planet,Познавательные,,iptv-online-primary,Xbig-planet,id,99,280,89,True
Travel Channel HD,Xtravel-channel,Познавательные,,iptv-online-primary,Xtravel-channel,id,99,172,50,True
RTG HD,Xrtg-hd,Познавательные,,iptv-online-primary,Xrtg-hd,id,99,314,81,True
H2 HD,Xh2,Познавательные,,iptv-online-primary,Xh2,id,99,235,70,True
The Explorers,Xthe-explorers,Познавательные,,iptv-online-primary,Xthe-explorers,id,99,1084,357,True
Travel+Adventure HD,Xtravel-adventure,Познавательные,,iptv-online-primary,Xtravel-adventure,id,99,291,87,True
Travel XP HD,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,358,109,True
Travel XP 4K,Xtravel-xp-hd,Познавательные,,iptv-online-primary,Xtravel-xp-hd,id,99,358,109,True
Глазами туриста HD,Xglazami-turista,Познавательные,,iptv-online-primary,Xglazami-turista,id,99,314,91,True
Приключения HD,Xprikluchenia-hd,Познавательные,,iptv-online-primary,Xprikluchenia-hd,id,99,282,94,True
Большая Азия HD,Xbolshaya-azia,Познавательные,,iptv-online-primary,Xbolshaya-azia,id,99,514,150,True
Поехали HD,Xpoexali,Познавательные,,iptv-online-primary,Xpoexali,id,99,247,73,True
Живая природа HD,Xzhivaya-priroda,Познавательные,,iptv-online-primary,Xzhivaya-priroda,id,99,3533,1078,True
Живая планета,Xzhivaya-planeta,Познавательные,,iptv-online-primary,Xzhivaya-planeta,id,99,334,109,True
Рыболов,Xoxotnik-i-rybolov,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov,id,99,353,111,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,iptv-online-primary,Xoxotnik-i-rybolov-hd,id,99,385,117,True
Охота и Рыбалка,Xoxota-i-rybalka,Познавательные,,iptv-online-primary,Xoxota-i-rybalka,id,99,347,109,True
Рыбалка HD,Xrybalka,Познавательные,,iptv-online-primary,Xrybalka,id,99,347,97,True
Диалоги о рыбалке,Xdialogi-o-rybalke,Познавательные,,iptv-online-primary,Xdialogi-o-rybalke,id,99,346,99,True
Дикая охота HD,Xdikaya-oxota-hd,Познавательные,,iptv-online-primary,Xdikaya-oxota-hd,id,99,333,99,True
Дикая рыбалка HD,Xdikaya-rybalka-hd,Познавательные,,iptv-online-primary,Xdikaya-rybalka-hd,id,99,345,102,True
Continent E,Xcontinent-e,Познавательные,,iptv-online-primary,Xcontinent-e,id,99,280,76,True
Трофей HD,Xtrofey,Познавательные,,iptv-online-primary,Xtrofey,id,99,298,79,True
Загородная Жизнь,Xzagorodnaya-zhizn,Познавательные,,iptv-online-primary,Xzagorodnaya-zhizn,id,99,466,144,True
Загородный,Xzagorodny,Познавательные,,iptv-online-primary,Xzagorodny,id,99,354,105,True
Усадьба,Xusadba,Познавательные,,iptv-online-primary,Xusadba,id,99,557,165,True
6 соток,X6sotok,Познавательные,,iptv-online-primary,X6sotok,id,99,427,115,True
Дача HD,Xdacha,Познавательные,,iptv-online-primary,Xdacha,id,99,286,58,True
Дикий,Xdikiy,Познавательные,,iptv-online-primary,Xdikiy,id,99,300,93,True
Арсенал HD,Xarsenaltv,Познавательные,,iptv-online-primary,Xarsenaltv,id,99,235,63,True
Мужской,Xmuzhskoy,Познавательные,,iptv-online-primary,Xmuzhskoy,id,99,438,132,True
Наука 2.0,Xnauka-20,Познавательные,,iptv-online-primary,Xnauka-20,id,99,304,74,True
Моя Планета,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,299,106,True
Планета HD,Xmoya-planeta,Познавательные,,iptv-online-primary,Xmoya-planeta,id,99,299,106,True
Совершенно секретно,Xsovsek,Познавательные,,iptv-online-primary,Xsovsek,id,99,242,75,True
Кто есть кто,Xkto-est-kto,Познавательные,,iptv-online-primary,Xkto-est-kto,id,99,232,74,True
История,Xistoria,Познавательные,,iptv-online-primary,Xistoria,id,99,216,66,True
365 дней ТВ,X365-dnej,Познавательные,,iptv-online-primary,X365-dnej,id,99,235,74,True
Психология 21,Xpsixologia-21,Познавательные,,iptv-online-primary,Xpsixologia-21,id,99,363,114,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,iptv-online-primary,Xvoprosy-i-otvety,id,99,212,67,True
360°,X360-podmoskovie,Познавательные,,iptv-online-primary,X360-podmoskovie,id,99,370,77,True
36.6 HD,X36-6-tv,Познавательные,,iptv-online-primary,X36-6-tv,id,99,640,179,True
Оружие,Xoruzhie,Познавательные,,iptv-online-primary,Xoruzhie,id,99,332,98,True
Terra,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,304,93,True
Terra HD,Xterra-ru,Познавательные,,iptv-online-primary,Xterra-ru,id,99,304,93,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,iptv-online-primary,Xdomashnie-zhivotnye,id,99,537,167,True
Ocean TV,Xocean-tv,Познавательные,,iptv-online-primary,Xocean-tv,id,99,260,76,True
Sea TV HD,Xsea-tv,Познавательные,,iptv-online-primary,Xsea-tv,id,99,265,63,True
Galaxy,Xgalaxy-tv,Познавательные,,iptv-online-primary,Xgalaxy-tv,id,99,230,64,True
Моя стихия,Xmorskoy,Познавательные,,iptv-online-primary,Xmorskoy,id,99,265,63,True
Телепутешествия,Xteleputeshestvia,Познавательные,,iptv-online-primary,Xteleputeshestvia,id,99,289,89,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,iptv-online-primary,Xv-mire-zhivotnyx-hd,id,99,240,74,True
Первый Космический HD,Xeureka-hd,Познавательные,,iptv-online-primary,Xeureka-hd,id,99,288,91,True
Quiz TV,Xquiz-tv,Познавательные,,iptv-online-primary,Xquiz-tv,id,99,193,56,True
Світло HD,Xepoque,Познавательные,,iptv-online-primary,Xepoque,id,99,309,75,True
Наука,Xnauka,Познавательные,,iptv-online-primary,Xnauka,id,99,280,75,True
Терра,Xterra,Познавательные,,iptv-online-primary,Xterra,id,99,291,77,True
Фауна,Xfauna,Познавательные,,iptv-online-primary,Xfauna,id,99,281,76,True
Масон ТВ,Xmason-tv,Познавательные,,iptv-online-primary,Xmason-tv,id,99,351,96,True
Чемодан ТВ HD,Xchemodan,Познавательные,,iptv-online-primary,Xchemodan,id,99,318,91,True
UTravel,Xutravel,Познавательные,,iptv-online-primary,Xutravel,id,99,128,43,True
CGTN Русский,Xcctv-ru,Познавательные,,iptv-online-primary,Xcctv-ru,id,99,327,87,True
BOX Docu HD,Xbox-docu,Познавательные,,iptv-online-primary,Xbox-docu,id,99,172,49,True
BOX Travel HD,Xbox-travel,Познавательные,,iptv-online-primary,Xbox-travel,id,99,230,64,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,iptv-online-primary,Xcuriosity-stream,id,99,393,102,True
Nautical Channel,Xnautical-channel,Познавательные,,iptv-online-primary,Xnautical-channel,id,99,325,90,True
ЕГЭ ТВ,Xege-tv,Познавательные,,iptv-online-primary,Xege-tv,id,99,631,187,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,551,179,True
Драйв,Xdrive,Познавательные,,iptv-online-primary,Xdrive,id,99,391,92,True
Ключ,Xkluch,Познавательные,,iptv-online-primary,Xkluch,id,99,200,59,True
Т24,Xtexno-24,Познавательные,,iptv-online-primary,Xtexno-24,id,99,134,40,True
myZen.tv HD,Xmyzen-tv,Познавательные,,iptv-online-primary,Xmyzen-tv,id,99,244,72,True
RTG TV,Xrtg-tv,Познавательные,,iptv-online-primary,Xrtg-tv,id,99,450,145,True
Зоопарк,Xzoopark,Познавательные,,iptv-online-primary,Xzoopark,id,99,201,56,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,iptv-online-primary,Xmir-uvlecheniy,id,99,551,179,True
Пёс и Ко,Xpes-i-ko,Познавательные,,iptv-online-primary,Xpes-i-ko,id,99,108,36,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,iptv-online-primary,Xminimax-otkritiya,id,99,477,146,True
Museum 4K,Xmuseum-4k,Познавательные,,iptv-online-primary,Xmuseum-4k,id,99,278,86,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,99,324,94,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99,261,81,True
RAZ 1,Xraz1,Познавательные,,iptv-online-primary,Xraz1,id,99,197,59,True
RAZ 2,Xraz2,Познавательные,,iptv-online-primary,Xraz2,id,99,148,42,True
Gulli,Xgulli-girl,Детские,,iptv-online-primary,Xgulli-girl,id,99,757,191,True
Jim Jam,Xjimjam,Детские,,iptv-online-primary,Xjimjam,id,99,949,261,True
Baby TV,Xbaby-tv,Детские,,iptv-online-primary,Xbaby-tv,id,99,2557,739,True
Duck TV,Xducktv,Детские,,iptv-online-primary,Xducktv,id,99,3880,1080,True
Tiji TV,Xtiji,Детские,,iptv-online-primary,Xtiji,id,99,1078,286,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1060,295,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1060,295,True
Cartoon Classics,Xcartoon-classics,Детские,,iptv-online-primary,Xcartoon-classics,id,99,722,195,True
NIKI Kids,Xniki-kids,Детские,,iptv-online-primary,Xniki-kids,id,99,946,267,True
NIKI Junior,Xniki-junior,Детские,,iptv-online-primary,Xniki-junior,id,99,958,264,True
Детский мир,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99,913,266,True
Уникум,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99,1229,385,True
Лёва HD,Xliova,Детские,,iptv-online-primary,Xliova,id,99,512,156,True
Пингвин Лоло,Xpingvin-lolo,Детские,,iptv-online-primary,Xpingvin-lolo,id,99,913,271,True
