playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Joker:Декстер,Кинозалы UA,jk_Dexter,jk_Dexter,Joker:Декстер,True,1,ok
Joker:Касл,Кинозалы UA,jk_Castle,jk_Castle,Joker:Касл,True,1,ok
Joker:Бруклін 9-9,Кинозалы UA,jk_brookllyn,jk_brookllyn,Joker:Бруклін 9-9,True,1,ok
Joker:Фубар,Кинозалы UA,jk_FUBAR,jk_FUBAR,Joker:Фубар,True,1,ok
Joker:Кістки,Кинозалы UA,jk_kosty,jk_kosty,Joker:Кістки,True,1,ok
Joker:Пуститися берега,Кинозалы UA,jk_berega,jk_berega,Joker:Пуститися берега,True,1,ok
Joker:Мел Гібсон,Кинозалы UA,jk_Mel,jk_Mel,Joker:Мел Гібсон,True,1,ok
Joker:Теорія брехні,Кинозалы UA,jk_Lie_To_Me,jk_Lie_To_Me,Joker:Теорія брехні,True,1,ok
Joker:Величне століття,Кинозалы UA,jk_Muhtesem,jk_Muhtesem,Joker:Величне століття,True,1,ok
Joker:Ван Дамм,Кинозалы UA,jk_Van_Dame,jk_Van_Dame,Joker:Ван Дамм,True,1,ok
Joker:Вітчайдушні домогосподарки,Кинозалы UA,jk_desperate_ukr,jk_desperate_ukr,Joker:Вітчайдушні домогосподарки,True,1,ok
Joker:Маленьке королівство Бена і Холлі,Кинозалы UA,jk_Ben_Holly,jk_Ben_Holly,Joker:Маленьке королівство Бена і Холлі,True,1,ok
Joker:Гравіті Фолз,Кинозалы UA,jk_Gravity_Falls,jk_Gravity_Falls,Joker:Гравіті Фолз,True,1,ok
Joker:South Park,Кинозалы UA,jk_South_Park,jk_South_Park,Joker:South Park,True,1,ok
Joker:Як я зустрів вашу маму,Кинозалы UA,jk_Your_mother,jk_Your_mother,Joker:Як я зустрів вашу маму,True,1,ok
Joker:Теорія великого вибуху,Кинозалы UA,jk_Big_Bang,jk_Big_Bang,Joker:Теорія великого вибуху,True,1,ok
Joker:Cinema,Кинозалы UA,jk_Cinema,jk_Cinema,Joker:Cinema,True,1,ok
Joker:Cinema2,Кинозалы UA,jk_Cinema2,jk_Cinema2,Joker:Cinema2,True,1,ok
Joker:Горець,Кинозалы UA,jk_gorets,jk_gorets,Joker:Горець,True,1,ok
Joker:Mислити як злочинець,Кинозалы UA,jk_Criminal,jk_Criminal,Joker:Mислити як злочинець,True,1,ok
Joker:Менталіст,Кинозалы UA,jk_mentalist,jk_mentalist,Joker:Менталіст,True,1,ok
Joker:Пограбування,Кинозалы UA,jk_ograblenie,jk_ograblenie,Joker:Пограбування,True,1,ok
Joker:Герої,Кинозалы UA,jk_Heroes,jk_Heroes,Joker:Герої,True,1,ok
Joker:Корона,Кинозалы UA,jk_korona,jk_korona,Joker:Корона,True,1,ok
Joker:Загублені,Кинозалы UA,jk_lost,jk_lost,Joker:Загублені,True,1,ok
Joker:Чорне дзеркало,Кинозалы UA,jk_Black_Mirror,jk_Black_Mirror,Joker:Чорне дзеркало,True,1,ok
Joker:Біографічне,Кинозалы UA,jk_biograf,jk_biograf,Joker:Біографічне,True,1,ok
Joker:Швидкість,Кинозалы UA,jk_speed,jk_speed,Joker:Швидкість,True,1,ok
Joker:Краще подзвоніть Солу,Кинозалы UA,jk_Call_Saul,jk_Call_Saul,Joker:Краще подзвоніть Солу,True,1,ok
Joker:Пінгвіни Мадагаскару,Кинозалы UA,jk_pingvins,jk_pingvins,Joker:Пінгвіни Мадагаскару,True,1,ok
Joker:Ліло і Стіч,Кинозалы UA,jk_Lilo,jk_Lilo,Joker:Ліло і Стіч,True,1,ok
jk_Cinema3,Кинозалы UA,jk_Cinema3,jk_Cinema3,jk_Cinema3,True,1,ok
jk_doku_Ukraine,Кинозалы UA,jk_doku_Ukraine,jk_doku_Ukraine,jk_doku_Ukraine,True,1,ok
jk_serial,Кинозалы UA,jk_serial,jk_serial,jk_serial,True,1,ok
jk_Magic,Кинозалы UA,jk_Magic,jk_Magic,jk_Magic,True,1,ok
jk_90210,Кинозалы UA,jk_90210,jk_90210,jk_90210,True,1,ok
Рік і Марті,Кинозалы UA,jk_Rik_i_Marti,jk_Rik_i_Marti,Рік і Марті,True,1,ok
jk_dram,Кинозалы UA,jk_dram,jk_dram,jk_dram,True,1,ok
jk_fineas,Кинозалы UA,jk_fineas,jk_fineas,jk_fineas,True,1,ok
jk_strah,Кинозалы UA,jk_strah,jk_strah,jk_strah,True,1,ok
jk_Sliders,Кинозалы UA,jk_Sliders,jk_Sliders,jk_Sliders,True,1,ok
jk_Succession,Кинозалы UA,jk_Succession,jk_Succession,jk_Succession,True,1,ok
jk_Money_Heist,Кинозалы UA,jk_Money_Heist,jk_Money_Heist,jk_Money_Heist,True,1,ok
jk_office,Кинозалы UA,jk_office,jk_office,jk_office,True,1,ok
jk_Scrubs,Кинозалы UA,jk_Scrubs,jk_Scrubs,jk_Scrubs,True,1,ok
Картковий Будинок,Кинозалы UA,jk_house_of_cards,jk_house_of_cards,Картковий Будинок,True,1,ok
jk_element,Кинозалы UA,jk_element,jk_element,jk_element,True,1,ok
jk_Buffy,Кинозалы UA,jk_Buffy,jk_Buffy,jk_Buffy,True,1,ok
jk_Melrose_Place,Кинозалы UA,jk_Melrose_Place,jk_Melrose_Place,jk_Melrose_Place,True,1,ok
jk_Stargate,Кинозалы UA,jk_Stargate,jk_Stargate,jk_Stargate,True,1,ok
jk_Only_Murders,Кинозалы UA,jk_Only_Murders,jk_Only_Murders,jk_Only_Murders,True,1,ok
jk_detektiv,Кинозалы UA,jk_detektiv,jk_detektiv,jk_detektiv,True,1,ok
jk_NCIS,Кинозалы UA,jk_NCIS,jk_NCIS,jk_NCIS,True,1,ok
jk_dark,Кинозалы UA,jk_dark,jk_dark,jk_dark,True,1,ok
jk_balance,Кинозалы UA,jk_balance,jk_balance,jk_balance,True,1,ok
jk_timon,Кинозалы UA,jk_timon,jk_timon,jk_timon,True,1,ok
jk_Cartoon,Кинозалы UA,jk_Cartoon,jk_Cartoon,jk_Cartoon,True,1,ok
jk_Flintstones,Кинозалы UA,jk_Flintstones,jk_Flintstones,jk_Flintstones,True,1,ok
The_Last_of_Us,Кинозалы UA,XThe_Last_of_Us,XThe_Last_of_Us,The_Last_of_Us,True,1,ok
House_ukr,Кинозалы UA,XHouse_ukr,XHouse_ukr,House_ukr,True,1,ok
jk_grimm,Кинозалы UA,jk_grimm,jk_grimm,jk_grimm,True,1,ok
jk_kids,Кинозалы UA,jk_kids,jk_kids,jk_kids,True,1,ok
jk_black_cloak,Кинозалы UA,jk_black_cloak,jk_black_cloak,jk_black_cloak,True,1,ok
Joker: Twin Peaks,Кинозалы UA,,,,False,1,ok
jk_boys,Кинозалы UA,jk_boys,jk_boys,jk_boys,True,1,ok
jk_Winx,Кинозалы UA,jk_Winx,jk_Winx,jk_Winx,True,1,ok
Joker: Фантастика,Кинозалы UA,Xfantastika,Xfantastika,Joker: Фантастика,True,1,ok
jk_Morning_Show,Кинозалы UA,jk_Morning_Show,jk_Morning_Show,jk_Morning_Show,True,1,ok
jk_Ritchie,Кинозалы UA,jk_Ritchie,jk_Ritchie,jk_Ritchie,True,1,ok
jk_Scorsese,Кинозалы UA,jk_Scorsese,jk_Scorsese,jk_Scorsese,True,1,ok
Joker: Wednesday,Кинозалы UA,XWednesday,XWednesday,Joker: Wednesday,True,1,ok
jk_Spilberg,Кинозалы UA,jk_Spilberg,jk_Spilberg,jk_Spilberg,True,1,ok
jk_Kopola,Кинозалы UA,jk_Kopola,jk_Kopola,jk_Kopola,True,1,ok
jk_Skott,Кинозалы UA,jk_Skott,jk_Skott,jk_Skott,True,1,ok
jk_Kameron,Кинозалы UA,jk_Kameron,jk_Kameron,jk_Kameron,True,1,ok
jk_Besson,Кинозалы UA,jk_Besson,jk_Besson,jk_Besson,True,1,ok
jk_Nolan,Кинозалы UA,jk_Nolan,jk_Nolan,jk_Nolan,True,1,ok
Релакс,Кинозалы UA,,,,False,1,ok
jk_King,Кинозалы UA,jk_King,jk_King,jk_King,True,1,ok
jk_Crowe,Кинозалы UA,jk_Crowe,jk_Crowe,jk_Crowe,True,1,ok
jk_Reeves,Кинозалы UA,jk_Reeves,jk_Reeves,jk_Reeves,True,1,ok
jk_Hemsworth,Кинозалы UA,jk_Hemsworth,jk_Hemsworth,jk_Hemsworth,True,1,ok
jk_Butler,Кинозалы UA,jk_Butler,jk_Butler,jk_Butler,True,1,ok
jk_Kunis,Кинозалы UA,jk_Kunis,jk_Kunis,jk_Kunis,True,1,ok
jk_Neeson,Кинозалы UA,jk_Neeson,jk_Neeson,jk_Neeson,True,1,ok
jk_Scorpion,Кинозалы UA,jk_Scorpion,jk_Scorpion,jk_Scorpion,True,1,ok
jk_duva,Кинозалы UA,jk_duva,jk_duva,jk_duva,True,1,ok
jk_Emeli,Кинозалы UA,jk_Emeli,jk_Emeli,jk_Emeli,True,1,ok
Різдво,Кинозалы UA,,,,False,1,ok
Cinema Horrors HD,Кинозалы UA,cinema-horrors,cinema-horrors,Cinema Horrors HD,True,1,ok
Ховаючи колишню HD,Кинозалы UA,,,,False,1,ok
Play-X Украинский кинозал 1 HD,Кинозалы UA,,,,False,1,ok
Play-X Украинский кинозал 2 HD,Кинозалы UA,,,,False,1,ok
Play-X Фильмы про войну в Украине,Кинозалы UA,,,,False,1,ok
Bear TV Добірка Фільмів UA HD,Кинозалы UA,bear_tv_dobirka_filmiv,bear_tv_dobirka_filmiv,Bear TV Добірка Фільмів UA HD,True,1,ok
Bear TV Домашній Кінозал UA HD,Кинозалы UA,bear_tv_domashniy_kinozal,bear_tv_domashniy_kinozal,Bear TV Домашній Кінозал UA HD,True,1,ok
Bear TV ФільмМанія UA HD,Кинозалы UA,bear_tv_filmmaniya,bear_tv_filmmaniya,Bear TV ФільмМанія UA HD,True,1,ok
Bear TV Фільмовий День UA HD,Кинозалы UA,bear_tv_filmovyy_den,bear_tv_filmovyy_den,Bear TV Фільмовий День UA HD,True,1,ok
Bear TV Фільмовий Мікс UA HD,Кинозалы UA,bear_tv_filmovyy_miks,bear_tv_filmovyy_miks,Bear TV Фільмовий Мікс UA HD,True,1,ok
Bear TV Фільми 24 UA HD,Кинозалы UA,bear_tv_filmy_24,bear_tv_filmy_24,Bear TV Фільми 24 UA HD,True,1,ok
Bear TV Фільм за Фільмом UA HD,Кинозалы UA,bear_tv_film_za_filmom,bear_tv_film_za_filmom,Bear TV Фільм за Фільмом UA HD,True,1,ok
Bear TV Хіт Фільм UA HD,Кинозалы UA,bear_tv_hit_film,bear_tv_hit_film,Bear TV Хіт Фільм UA HD,True,1,ok
Bear TV КіноАтмосфера UA HD,Кинозалы UA,bear_tv_kinoatmosfera,bear_tv_kinoatmosfera,Bear TV КіноАтмосфера UA HD,True,1,ok
Bear TV Кіно Без Перерви UA HD,Кинозалы UA,bear_tv_kinobezperervy,bear_tv_kinobezperervy,Bear TV Кіно Без Перерви UA HD,True,1,ok
Bear TV КіноХвиля UA HD,Кинозалы UA,bear_tv_kinohvylya,bear_tv_kinohvylya,Bear TV КіноХвиля UA HD,True,1,ok
Bear TV КіноКлуб UA HD,Кинозалы UA,bear_tv_kinoklub,bear_tv_kinoklub,Bear TV КіноКлуб UA HD,True,1,ok
Bear TV КіноКолекція UA HD,Кинозалы UA,bear_tv_kinokolektsiya,bear_tv_kinokolektsiya,Bear TV КіноКолекція UA HD,True,1,ok
Bear TV КіноЛінія UA HD,Кинозалы UA,bear_tv_kinoliniya,bear_tv_kinoliniya,Bear TV КіноЛінія UA HD,True,1,ok
Bear TV КіноМарафон UA HD,Кинозалы UA,bear_tv_kinomarafon,bear_tv_kinomarafon,Bear TV КіноМарафон UA HD,True,1,ok
Bear TV КіноМікс UA HD,Кинозалы UA,bear_tv_kinomiks,bear_tv_kinomiks,Bear TV КіноМікс UA HD,True,1,ok
Bear TV КіноНастрій UA HD,Кинозалы UA,bear_tv_kinonastriy,bear_tv_kinonastriy,Bear TV КіноНастрій UA HD,True,1,ok
Bear TV КіноПланета UA HD,Кинозалы UA,bear_tv_kinoplaneta,bear_tv_kinoplaneta,Bear TV КіноПланета UA HD,True,1,ok
Bear TV КіноПлюс UA HD,Кинозалы UA,bear_tv_kinoplyus,bear_tv_kinoplyus,Bear TV КіноПлюс UA HD,True,1,ok
Bear TV КіноПотік UA HD,Кинозалы UA,bear_tv_kinopotik,bear_tv_kinopotik,Bear TV КіноПотік UA HD,True,1,ok
Bear TV КіноСвіт UA HD,Кинозалы UA,bear_tv_kinosvit,bear_tv_kinosvit,Bear TV КіноСвіт UA HD,True,1,ok
Bear TV КіноТайм UA HD,Кинозалы UA,bear_tv_kinotaym,bear_tv_kinotaym,Bear TV КіноТайм UA HD,True,1,ok
Bear TV КіноВечір UA HD,Кинозалы UA,bear_tv_kinovechir,bear_tv_kinovechir,Bear TV КіноВечір UA HD,True,1,ok
Bear TV Кінозал UA HD,Кинозалы UA,bear_tv_kinozal,bear_tv_kinozal,Bear TV Кінозал UA HD,True,1,ok
Bear TV Легенди Кіно UA HD,Кинозалы UA,bear_tv_legendy_kino,bear_tv_legendy_kino,Bear TV Легенди Кіно UA HD,True,1,ok
Bear TV МегаФільм UA HD,Кинозалы UA,bear_tv_megafilm,bear_tv_megafilm,Bear TV МегаФільм UA HD,True,1,ok
Bear TV Movie UA HD,Кинозалы UA,bear_tv_movie_ua,bear_tv_movie_ua,Bear TV Movie UA HD,True,1,ok
Bear TV Мульт 24 UA HD,Кинозалы UA,bear_tv_mult_24,bear_tv_mult_24,Bear TV Мульт 24 UA HD,True,1,ok
Bear TV Мульт Анімація UA HD,Кинозалы UA,bear_tv_mult_animatsiya,bear_tv_mult_animatsiya,Bear TV Мульт Анімація UA HD,True,1,ok
Bear TV Дитячий Світ UA HD,Кинозалы UA,bear_tv_mult_dytyachyy_svit,bear_tv_mult_dytyachyy_svit,Bear TV Дитячий Світ UA HD,True,1,ok
Bear TV Мульт Хіт UA HD,Кинозалы UA,bear_tv_mult_hit,bear_tv_mult_hit,Bear TV Мульт Хіт UA HD,True,1,ok
Bear TV Kids Кіно UA HD,Кинозалы UA,bear_tv_mult_kids_kino,bear_tv_mult_kids_kino,Bear TV Kids Кіно UA HD,True,1,ok
Bear TV Малий Екран UA HD,Кинозалы UA,bear_tv_mult_malyy_ekran,bear_tv_mult_malyy_ekran,Bear TV Малий Екран UA HD,True,1,ok
Bear TV Мульт Мікс UA HD,Кинозалы UA,bear_tv_mult_miks,bear_tv_mult_miks,Bear TV Мульт Мікс UA HD,True,1,ok
Bear TV Сімейні Мульти UA HD,Кинозалы UA,bear_tv_mult_simeyni,bear_tv_mult_simeyni,Bear TV Сімейні Мульти UA HD,True,1,ok
Bear TV МультСвіт UA HD,Кинозалы UA,bear_tv_mult_svit,bear_tv_mult_svit,Bear TV МультСвіт UA HD,True,1,ok
Bear TV МультЗал UA HD,Кинозалы UA,bear_tv_mult_zal,bear_tv_mult_zal,Bear TV МультЗал UA HD,True,1,ok
Bear TV Нічний Сеанс UA HD,Кинозалы UA,bear_tv_nichnyy_seans,bear_tv_nichnyy_seans,Bear TV Нічний Сеанс UA HD,True,1,ok
Bear TV Прем'єра UA HD,Кинозалы UA,bear_tv_prem_yera,bear_tv_prem_yera,Bear TV Прем'єра UA HD,True,1,ok
Bear TV Сеанс 24 UA HD,Кинозалы UA,bear_tv_seans_24,bear_tv_seans_24,Bear TV Сеанс 24 UA HD,True,1,ok
Bear TV Сімейний Вечір UA HD,Кинозалы UA,bear_tv_simeynyy_vechir,bear_tv_simeynyy_vechir,Bear TV Сімейний Вечір UA HD,True,1,ok
Bear TV Світ Кіно UA HD,Кинозалы UA,bear_tv_svit_kino,bear_tv_svit_kino,Bear TV Світ Кіно UA HD,True,1,ok
Bear TV Топ Кіно UA HD,Кинозалы UA,bear_tv_top_kino,bear_tv_top_kino,Bear TV Топ Кіно UA HD,True,1,ok
Bear TV Український Сеанс UA HD,Кинозалы UA,bear_tv_ukrayinskyy_seans,bear_tv_ukrayinskyy_seans,Bear TV Український Сеанс UA HD,True,1,ok
Bear TV Улюблені Фільми UA HD,Кинозалы UA,bear_tv_ulyubleni_filmy,bear_tv_ulyubleni_filmy,Bear TV Улюблені Фільми UA HD,True,1,ok
Bear TV Вечірнє Кіно UA HD,Кинозалы UA,bear_tv_vechirnye_kino,bear_tv_vechirnye_kino,Bear TV Вечірнє Кіно UA HD,True,1,ok
Bear TV Велике Кіно UA HD,Кинозалы UA,bear_tv_velyke_kino,bear_tv_velyke_kino,Bear TV Велике Кіно UA HD,True,1,ok
Bear TV Великий Екран UA HD,Кинозалы UA,bear_tv_velykyy_ekran,bear_tv_velykyy_ekran,Bear TV Великий Екран UA HD,True,1,ok
Bear TV Вибір Глядача UA HD,Кинозалы UA,bear_tv_vybir_glyadacha,bear_tv_vybir_glyadacha,Bear TV Вибір Глядача UA HD,True,1,ok
Bear TV Золота Колекція UA HD,Кинозалы UA,bear_tv_zolota_kolektsiya,bear_tv_zolota_kolektsiya,Bear TV Золота Колекція UA HD,True,1,ok
BCU Ultra 4K,Кино 4K,Xbcu-ultra4k,Xbcu-ultra4k,BCU Ultra 4K,True,1,ok
BCU Premiere Ultra 4K,Кино 4K,Xbcu-premiere-4k,Xbcu-premiere-4k,BCU Premiere Ultra 4K,True,1,ok
BCU Сваты 4K,Кино 4K,Xbcu-svaty,Xbcu-svaty,BCU Сваты 4K,True,1,ok
Кино UHD 4k,Кино 4K,Xkino-ultra-hd,Xkino-ultra-hd,Кино UHD 4k,True,1,ok
CineMan Relax 4K,Кино 4K,Xcineman-relax,Xcineman-relax,CineMan Relax 4K,True,1,ok
BOX Premiere 4K,Кино 4K,Xbox-premiere4k,Xbox-premiere4k,BOX Premiere 4K,True,1,ok
BOX Serial 4K,Кино 4K,Xbox-serial4k,Xbox-serial4k,BOX Serial 4K,True,1,ok
BOX Remast Plus 4K,Кино 4K,,,,False,1,ok
BOX Remast 4K,Кино 4K,Xbox-remast-4k,Xbox-remast-4k,BOX Remast 4K,True,1,ok
BOX Relax 4K,Кино 4K,Xbox-relax,Xbox-relax,BOX Relax 4K,True,1,ok
KLI UHD 4K,Кино 4K,XKLIUHD4K,XKLIUHD4K,KLI UHD 4K,True,1,ok
KLI Новинки 4K Ultra HD,Кино 4K,,,,False,1,ok
Clarity4K Фантастика,Кино 4K,Xclarity4k-fantastik,Xclarity4k-fantastik,Clarity4K Фантастика,True,1,ok
Clarity4K КиноФраншизы,Кино 4K,Xclarity4k-kinofranshizy,Xclarity4k-kinofranshizy,Clarity4K КиноФраншизы,True,1,ok
Clarity4K Комедия,Кино 4K,Xclarity4k-komedia,Xclarity4k-komedia,Clarity4K Комедия,True,1,ok
Clarity4K Боевик,Кино 4K,Xclarity4k-boevik,Xclarity4k-boevik,Clarity4K Боевик,True,1,ok
Clarity4k Сумеречный Эфир,Кино 4K,Xclarity4k-sumerefir,Xclarity4k-sumerefir,Clarity4k Сумеречный Эфир,True,1,ok
Clarity4K КиноНовинки,Кино 4K,Xclarity4k-kinonowinki,Xclarity4k-kinonowinki,Clarity4K КиноНовинки,True,1,ok
YOSSO-4K,Кино 4K,Xyosso-4k,Xyosso-4k,YOSSO-4K,True,1,ok
Clarity4K HDR Cinema MIX 1,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 2,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 3,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 4,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 5,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 6,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 7,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 8,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 9,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 10,Кино 4K,,,,False,1,ok
Clarity4K HDR Cinema MIX 11,Кино 4K,,,,False,1,ok
Bear TV МегаКадр RU UHD,Кино 4K,000101_MegaKadr,000101_MegaKadr,Bear TV МегаКадр RU UHD,True,1,ok
Bear TV Золотой Экран RU UHD,Кино 4K,000102_GoldenScreen,000102_GoldenScreen,Bear TV Золотой Экран RU UHD,True,1,ok
Bear TV КиноВремя RU UHD,Кино 4K,000104_KinoTime,000104_KinoTime,Bear TV КиноВремя RU UHD,True,1,ok
Bear TV КиноМир RU UHD,Кино 4K,000105_SerialWorld,000105_SerialWorld,Bear TV КиноМир RU UHD,True,1,ok
Bear TV Хитовый Экран RU UHD,Кино 4K,000109_SerialHit,000109_SerialHit,Bear TV Хитовый Экран RU UHD,True,1,ok
Bear TV Фильмонавт RU UHD,Кино 4K,000110_Filmonavt,000110_Filmonavt,Bear TV Фильмонавт RU UHD,True,1,ok
Bear TV КиноГоризонт RU UHD,Кино 4K,000113_KinoHorizon,000113_KinoHorizon,Bear TV КиноГоризонт RU UHD,True,1,ok
Bear TV Сюжет ТВ RU UHD,Кино 4K,000115_SyuzhetTV,000115_SyuzhetTV,Bear TV Сюжет ТВ RU UHD,True,1,ok
Bear TV Кадр Плюс RU UHD,Кино 4K,000116_KadrPlus,000116_KadrPlus,Bear TV Кадр Плюс RU UHD,True,1,ok
